firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWWR-L^D07,11.0,1.398180388633045,6.584452832062775e-07,0.0205321623509795,0.2212461207925519,0.2618709748242705,0.0347606023335775,1.0,2.2704147181252896,9.749571652057313e-08,0.5631179820377941,1.4208373114754156e-06,8.569131633185171e-07,0.9328572428761468,5.0,9.947613506781314,-0.3389473271809886,-0.1898934289921423,0.2691607809271196,0.3084248038987004,0.011605415860735,0.009765625,-0.0817051509769094,-0.0929824561403509,-0.0461254612546125,0.0058365758754863,0.0278330019880714,0.0360721442885771,0.2251184834123223,0.1023454157782515,-0.0667870036101083,-0.0849557522123894,-0.0390334572490705,-0.0929824561403509,-0.0208333333333333,-0.0513761467889908,-0.0548446069469835,0.0077972709551656,-0.0281954887218045,-0.1008695652173913,-0.1996904024767801,-0.1634304207119741,-0.1845425867507886,-0.123728813559322,-0.0929824561403509,-0.1354515050167224,-0.1411960132890365,-0.0208333333333333,-0.0734767025089605,-0.0718132854578097,-0.06,-0.0281954887218045,0.001937984496124,-0.0390334572490705,0.0815899581589958,0.1723356009070293,0.0681818181818181,0.1514476614699331,0.2251184834123223,0.2518159806295399,0.3935309973045822,0.389784946236559,0.46875,0.4481792717086834,0.389784946236559,0.46875,0.5161290322580645,0.6464968152866242,0.6785714285714286
FWWS-L,12.0,0.0804145450804917,3.421786560484402e-07,0.0106700858799007,0.2402622842650061,0.6390369114812322,0.0291568010092817,1.0,0.0553124008880431,8.490193497433198e-08,-0.0157974758649621,7.794820201073685e-07,5.21916546005002e-07,0.0975303836339258,4.0,5.004230989116579,0.0756031286962444,0.4096586103871964,0.0849708101950734,0.3696876787215835,0.0215827338129497,-0.0071428571428571,-0.0176678445229683,-0.0413793103448276,0.0775193798449611,0.0258302583025828,0.1255060728744936,0.0183150183150182,0.1729957805907171,0.1255060728744936,0.1729957805907171,-0.0380622837370243,0.0036101083032489,-0.0608108108108108,-0.054421768707483,-0.1550151975683891,-0.0592216582064298,-0.0479452054794521,-0.0106761565836299,-0.0446735395189004,-0.0608108108108108,-0.1787296898079763,-0.2022955523672883,-0.1003236245954692,-0.147239263803681,-0.0141843971631205,-0.0671140939597315,0.0451127819548871,-0.0106761565836299,-0.0608108108108108,-0.0479452054794521,0.0109090909090907,0.0127504553734061,0.1053677932405565,0.1804670912951167,0.2870370370370367,0.188034188034188,0.2494382022471908,0.2694063926940639,0.2870370370370367,0.3934837092731829,0.4111675126903553,0.5316804407713498,0.5444444444444443,0.5706214689265536,0.6951219512195121,0.770700636942675,1.0,0.9716312056737588
FWWW-L^I11,4.0,0.6513444609082193,1.9321804863007265e-07,0.0060250782332193,0.2462623173632347,1.329470304125874,-0.0001109246984826,1.0,2.708127525819488,1.0875242068691909e-07,0.2120065255536227,2.2710752096403646e-09,9.888873835453622e-07,0.4898769726096614,2.0,0.1319664971405451,0.1550310314808053,-0.1239780949859482,0.1550310314808053,0.5714271341243552,-0.0756578947368421,-0.0256410256410256,0.0340136054421769,0.0666666666666666,0.0,-0.0529595015576324,-0.022508038585209,-0.0129870129870129,-0.0349206349206349,-0.0349206349206349,-0.1412429378531073,-0.0256410256410256,-0.0129870129870129,0.0270270270270269,-0.0161812297734627,0.0305084745762711,0.1603053435114503,0.1176470588235294,0.2408163265306122,0.1176470588235294,0.3881278538812787,0.2881355932203391,0.2991452991452992,0.5510204081632653,0.6703296703296704,0.4757281553398058,0.2719665271966527,0.2408163265306122,-0.0161812297734627,0.0,0.0666666666666666,0.0857142857142858,0.2408163265306122,0.3217391304347827,0.2614107883817427,0.2459016393442623,0.277310924369748,0.2991452991452992,0.3333333333333335,0.4339622641509433,0.2459016393442623,0.3047210300429184,0.3693693693693693,0.4009216589861752,0.3160173160173161,0.6795580110497237,0.6084656084656086,0.6703296703296704,0.7882352941176471
FWWZ-L^B04,12.0,-0.0090476383102084,4.951837517436459e-07,0.0154412119635193,0.1592517204613744,1.36551740842505,0.0109599626885067,1.0,-0.0327958624885912,5.4857736966567715e-08,-0.0450780535708235,5.383965113555632e-10,6.587912671033356e-07,0.051093439363817,4.0,0.0660794944100537,0.1786727018490622,-0.0154786116397514,0.1274807870956843,1.4655395817262484,-0.3178807947019867,-0.0958083832335329,-0.0382165605095541,-0.0792682926829267,0.0709219858156029,0.1143911439114391,-0.0258064516129032,-0.2135416666666666,-0.1011904761904761,0.1984126984126983,0.1984126984126983,0.1889763779527558,0.1889763779527558,0.2479338842975207,0.3130434782608697,0.3981481481481481,0.51,0.696629213483146,0.5252525252525253,-0.1657458563535911,-0.2176165803108808,-0.2216494845360824,-0.2135416666666666,-0.1091445427728613,-0.1246376811594203,-0.1793478260869565,-0.3228699551569507,-0.3105022831050228,-0.2809523809523809,-0.1065088757396449,0.0237288135593218,0.0237288135593218,0.0,0.1615384615384614,0.1705426356589148,0.1396226415094339,0.2079999999999999,0.4046511627906977,0.3603603603603602,0.217741935483871,0.0709219858156029,-0.0958083832335329,-0.1371428571428571,-0.1220930232558139,-0.0792682926829267,-0.151685393258427,-0.1420454545454545,-0.1946666666666666,-0.4291115311909262
FWXD-L^G16,11.0,0.0173604110042019,1.0832725733398908e-06,0.0337794634018359,0.2568387820614915,2.026288725682561,-0.0015494397694918,1.0,-0.0841012786063371,1.3935636441872858e-07,-0.1045214398084186,1.7130278058231045e-08,1.6069654083273913e-06,0.1427011367859066,5.0,0.0965082256358666,-0.128475812777456,-0.0550855059845055,-0.039164107754991,0.636650438388551,-0.0451127819548872,0.5287356321839081,0.303921568627451,0.3434343434343434,0.5739644970414202,0.2372093023255814,0.1822222222222222,0.1083333333333333,0.0114068441064638,-0.0431654676258991,-0.0362318840579708,-0.1133333333333332,-0.1419354838709677,-0.2378223495702005,-0.2507042253521125,-0.3090909090909091,-0.3018372703412073,-0.3480392156862745,-0.1840490797546011,-0.2485875706214688,-0.1890243902439023,-0.0890410958904108,-0.0633802816901407,-0.125,-0.1713395638629282,-0.1635220125786163,-0.2962962962962961,-0.3681710213776722,-0.4481327800829875,-0.4701195219123505,-0.4637096774193547,-0.4101995565410199,-0.4423480083857442,1.273504273504274,-0.4088888888888888,-0.4192139737991266,-0.4647887323943661,-0.4844961240310077,-0.4088888888888888,-0.4763779527559054,-0.5695792880258899,-0.588235294117647,-0.5932721712538226,-0.6226950354609928,1.375,-0.6242937853107344,-0.6366120218579234,-0.6361149110807114,-0.6472148541114058
FYTG-L,13.0,0.3280702515394013,3.962789104525833e-07,0.0123570828635319,0.3769683887997101,1.623237838027076,0.0530082976956842,1.0,1.9365930364169297,9.7052348151413e-08,-0.0096532221719195,2.5918348567094484e-05,4.891558984022601e-07,-0.0777700595872944,4.0,18.44410467126871,0.010194380520767,0.1088547833757981,0.3643357132143333,0.4117557373377985,-0.0619647355163727,-0.3400930851063829,-0.4089916633584757,-0.5529279279279279,-0.4572548304775793,-0.4260794140323825,-0.4880942147339465,-0.3515191114015028,-0.2938456065457132,-0.209058307876212,-0.1078651685393259,0.1044139465875371,0.2006048387096772,0.0434554056421936,0.2032733885633459,0.6427586206896552,1.5623924268502585,1.1459459459459458,1.3252635689183911,1.3018940858136836,1.356549267906609,1.5568913696865607,2.1625066383430696,3.190710767065446,6.615089514066495,4.792801556420233,4.081058020477816,4.369702434625789,4.555037313432835,2.5425342058298632,2.8444157520981275,1.913405088062622,2.345505617977528,5.99764982373678,3.5807692307692305,3.056539509536784,0.808381415122988,0.7540500736377023,0.6248294679399726,0.6708754208754208,0.67652027027027,1.11395101171459,1.1552660152008687,1.1917556128082445,1.0756361101429066,1.4627791563275432,0.986324216144096,1.031729785056295,0.826687116564417
FYTJ-L,13.0,1.31282499276514,5.1009968040213845e-05,1.5906332265301295,0.13993274870939,1.9586324150562624,0.0138429014034676,1.0,1.6784168255549126,4.127560327093877e-06,0.3681205572816074,1.5047566721998257e-05,0.000121451493975,0.9447450837132696,3.0,0.0749479307571291,-1.0826500694290762,0.6203954541824412,1.7251726611361493,-0.1382224566738589,-0.0764331210191083,-0.2959641255605381,-0.2927927927927928,-0.3938223938223938,-0.329059829059829,-0.4290909090909091,-0.2798165137614679,-0.2927927927927928,-0.403041825095057,-0.4270072992700729,-0.5943152454780362,-0.6065162907268171,-0.6151960784313726,-0.7160940325497287,-0.7447154471544716,-0.6025316455696202,-0.1736842105263156,-0.2415458937198067,-0.2189054726368158,0.145985401459854,-0.01875,-0.1780104712041884,0.3083333333333333,0.5700000000000001,1.27536231884058,0.7840909090909092,0.4144144144144144,0.3771929824561404,0.0261437908496733,-0.1948717948717948,-0.2266009852216748,-0.3539094650205762,-0.3539094650205762,0.6526315789473687,-0.1736842105263156,-0.38671875,-0.6270783847980997,-0.6659574468085107,-0.70817843866171,-0.7483974358974359,-0.7831491712707183,-0.7087198515769944,-0.677618069815195,-0.6652452025586354,-0.7409240924092408,-0.6815415821501014,-0.7404958677685951,-0.7714701601164483,-0.7714701601164483
FYUT-L,12.0,1.382486242542687,6.83114969744804e-08,0.0021301432056565,0.3187776686820664,0.1257641727960578,0.0071734319140634,1.0,5.04420176115353,1.1127898673281469e-08,0.6077135431267306,1.425350278290142e-08,4.3103844852858274e-08,0.2161298942573199,4.0,6.846224965828657,0.2380795503851723,-0.2178790044432062,0.3423386453274971,0.6349125398230576,0.0396039603960396,-0.2573529411764705,-0.0767824497257769,-0.0966010733452593,-0.2638483965014577,-0.289732770745429,-0.2313546423135465,-0.3856447688564477,-0.3337730870712401,-0.332010582010582,-0.8896898208824815,-0.8384,-0.8174258857556038,-0.8204125177809388,-0.8063650306748467,-0.7818574514038876,-0.766743648960739,-0.7581417624521073,-0.7747546833184656,-0.744949494949495,-0.7399588053553039,-0.678343949044586,-0.6488178025034771,-0.6091331269349846,-0.6060842433697349,-0.5562390158172232,-0.6920731707317074,-0.6997621878715814,-0.6497919556171983,-0.6023622047244095,-0.6308479532163742,-0.6327272727272728,-0.5,-0.391566265060241,-0.3372703412073491,-0.2946927374301676,-0.2867231638418079,-0.2907303370786517,-0.2681159420289856,-0.2336874051593322,-0.2290076335877863,-0.2121684867394696,-0.2009493670886076,-0.2059748427672957,-0.0851449275362318,-0.0471698113207547,-0.0380952380952381,0.0477178423236512,0.069915254237288
FZAM-L^C06,12.0,0.0622630662682293,7.296848368481037e-07,0.0227536105388421,0.1372168235448823,3.1590909679330137,0.0007532912033686,1.0,0.1477419707430819,1.291480662141994e-07,0.054292585623575,1.378555330196363e-07,1.5388030888275935e-06,0.0260282329683228,2.0,0.1777342604243232,0.170421346907616,-0.0855747270666206,0.0839841652282823,0.607006676465116,-0.0164473684210525,-0.1162790697674418,-0.1058823529411764,0.0935251798561151,0.1603053435114503,0.0780141843971631,0.2159999999999999,0.2614107883817427,0.1014492753623188,0.3881278538812787,0.1094890510948904,-0.0129870129870129,-0.0925373134328358,-0.0617283950617284,-0.067484662576687,-0.0843373493975903,0.0410958904109588,0.0133333333333334,0.0,0.0857142857142858,0.3217391304347827,0.7471264367816093,0.7078651685393258,0.7078651685393258,0.6888888888888889,0.5510204081632653,0.3333333333333335,0.2459016393442623,0.1471698113207546,0.0780141843971631,0.0201342281879195,0.1603053435114503,0.2408163265306122,0.2357723577235773,0.0935251798561151,-0.0129870129870129,-0.0065359477124182,0.0780141843971631,0.1176470588235294,0.0133333333333334,-0.0129870129870129,-0.073170731707317,-0.0843373493975903,-0.089820359281437,-0.1264367816091953,0.0410958904109588,0.0340136054421769,0.0482758620689656,0.0340136054421769
FZAP-L,11.0,0.327540602496788,3.74304724929247e-08,0.0011671866405607,0.1302663428229482,1.9993047584954424,-0.0003415715580751,1.0,0.269208926073165,8.085942861624738e-09,0.1373162020501857,3.750490336949963e-08,1.1326406726929288e-07,0.34801442990218,4.0,2.519521944984432,-1.7754736442362824,-0.0452793409797197,0.1641560259729858,0.6507586860048141,0.038269550748752,0.1027522935779816,0.0326460481099655,0.1382575757575757,0.3208791208791208,0.2924731182795697,-0.7788815305371597,-0.7536885245901639,-0.7268181818181818,-0.6905252317198765,-0.7039408866995074,-0.6589103291713962,-0.5619533527696794,-0.6224874371859297,-0.5521609538002981,-0.5767605633802817,-0.5275157232704403,-0.5629090909090909,-0.5883561643835616,-0.5722419928825624,-0.5440060698027314,-0.4782986111111111,-0.3673684210526315,-0.4496336996336997,-0.4210019267822736,-0.4958053691275168,-0.5820584144645341,-0.5641769398114576,-0.5398162327718223,-0.490677966101695,-0.5380476556495004,-0.4782986111111111,-0.4486238532110091,-0.3076036866359447,-0.2661782661782661,-0.2741545893719807,-0.2887573964497041,-0.1922043010752688,-0.1811989100817439,-0.1438746438746438,-0.1511299435028249,-0.1096296296296296,-0.1002994011976048,-0.121345029239766,-0.1174743024963289,-0.1083086053412463,-0.0975975975975976,-0.0520504731861198,-0.0227642276422764
FZAQ-L,11.0,0.0138787223423722,1.3280345472532778e-06,0.0414118251392675,0.0764477340066175,5.009082851648825,-0.0012739333269009,1.0,0.0792710637137577,1.2143872830231593e-07,0.1310115093026417,2.5819453318533853e-07,3.2159361157327045e-06,-0.0108699391145814,2.0,0.1104339109286477,0.731833522197725,-0.1435555417591898,0.3790867452110019,0.6352452510372637,0.0352941176470589,0.0559006211180124,0.1333333333333333,0.2499999999999997,0.2142857142857144,0.3076923076923077,0.4912280701754388,0.6504854368932038,0.3934426229508196,0.3076923076923077,0.1724137931034481,-0.0555555555555555,-0.0760869565217392,-0.0058479532163743,-0.0449438202247191,-0.0058479532163743,0.0119047619047618,-0.0285714285714285,0.0493827160493827,-0.1414141414141414,-0.1145833333333333,0.1038961038961039,0.1724137931034481,0.0059171597633136,0.1038961038961039,-0.0058479532163743,-0.0760869565217392,-0.2608695652173912,-0.3818181818181818,-0.4217687074829932,-0.4444444444444444,-0.3884892086330935,-0.32,-0.3584905660377359,-0.3971631205673759,-0.4178082191780822,-0.3750000000000001,-0.3750000000000001,-0.4333333333333333,-0.5251396648044693,-0.5303867403314917,-0.5303867403314917,-0.5417789757412399,-0.575,-0.5641025641025641,-0.5029239766081872,-0.5029239766081872,-0.5,-0.4753086419753086
FZAT-L^J09,19.0,-0.0780833293409348,6.869978217520888e-07,0.0214225102233197,-0.0310945662714674,3.749056447130265,-0.0188627618872324,1.0,-0.0864807717721685,-7.190390360177593e-08,-0.0199254664578285,1.3165201663287991e-08,4.604731949662866e-07,-0.0652638799225306,2.0,0.1035622111718147,0.2894071995965258,-0.2812125891292315,-0.0174821532218457,1.3505050776661032,-0.2795698924731182,-0.1226415094339622,-0.1696428571428572,-0.3059701492537313,-0.1982758620689654,-0.4685714285714285,-0.5613207547169812,-0.69,-0.7327586206896551,-0.4529411764705882,-0.4259259259259259,-0.1982758620689654,-0.2249999999999999,-0.2439024390243902,-0.4804469273743016,-0.38,-0.3111111111111111,-0.2677165354330708,-0.3059701492537313,-0.4329268292682926,-0.4833333333333333,-0.3630136986301369,-0.3309352517985611,-0.4593023255813953,-0.5772727272727273,-0.6423076923076922,-0.7296511627906976,-0.7737226277372262,-0.7847222222222222,-0.7914798206278026,-0.7951541850220264,-0.7742718446601942,-0.7312138728323699,-0.7380281690140844,-0.7296511627906976,-0.7248520710059172,-0.6654676258992805,-0.625,-0.5884955752212389,-0.6092436974789915,-0.6157024793388429,-0.5956521739130434,-0.6008583690987124,-0.5938864628820961,-0.5884955752212389,-0.628,-0.6630434782608695,-0.6580882352941176,-0.625
FZBQ-L,12.0,0.005273741826366,9.396562916230504e-07,0.0293011067522214,0.3120752953741405,2.0806149097142894,0.0585772410576121,1.0,0.0607203366672132,1.870791380271778e-07,-0.0993531419767023,1.552880086122864e-09,8.822592113613477e-07,-0.0523920956838273,5.0,0.0425164505624819,-0.0039234290923654,0.0924452863286691,-0.0764238239746906,0.5167499371970324,-0.2222222222222221,0.161290322580645,0.4257425742574257,0.2972972972972971,0.2857142857142856,0.161290322580645,-0.0335570469798658,0.1076923076923075,0.2972972972972971,0.3090909090909088,0.3333333333333332,0.2413793103448276,0.180327868852459,0.0434782608695651,0.125,0.2857142857142856,0.2857142857142856,0.1707317073170731,0.3714285714285712,0.4257425742574257,0.4693877551020409,0.5652173913043477,0.5,0.180327868852459,0.0434782608695651,0.4399999999999999,0.1076923076923075,-0.2421052631578947,-0.3454545454545455,-0.2,-0.1676300578034681,-0.1325301204819277,-0.3513513513513514,-0.3949579831932773,-0.5384615384615385,-0.5384615384615385,-0.5428571428571429,-0.3819742489270387,-0.4049586776859504,-0.4352941176470588,-0.4566037735849056,-0.4965034965034964,-0.5068493150684932,-0.5384615384615385,-0.6170212765957447,-0.5813953488372093,-0.556923076923077,-0.5764705882352941,-0.6108108108108108
FZCR-L^C08,4.0,-0.0047300908605023,3.6159556982347053e-07,0.0112755594646496,0.3887703982937354,1.164515919064078,-0.0107126689482914,1.0,0.0613551692021111,2.824118385107072e-08,-0.0599225854841083,1.5346238287330022e-10,1.2138684875312744e-07,-0.1638433515482696,5.0,0.0778455153092456,-0.2843991065371095,-0.0847341698518569,-0.0685223906603938,0.7258332533523812,0.0,0.0246913580246914,0.1216216216216217,0.2134502923976609,0.2205882352941177,0.276923076923077,0.1925287356321841,-0.0119047619047618,0.3174603174603176,0.3517915309446255,0.456140350877193,0.5036231884057973,0.5036231884057973,0.5313653136531367,0.537037037037037,0.537037037037037,0.4359861591695502,0.461267605633803,0.5145985401459854,0.9575471698113208,1.0243902439024395,1.3714285714285714,1.4850299401197606,1.4850299401197606,1.3314606741573036,1.3055555555555558,1.2432432432432434,0.8526785714285714,0.7735042735042739,0.7887931034482762,0.8201754385964914,0.9302325581395352,0.9302325581395352,0.9856459330143544,0.9668246445497632,0.8693693693693694,1.0343137254901964,1.4411764705882355,1.862068965517241,1.67741935483871,1.3314606741573036,1.26775956284153,1.3714285714285714,1.4411764705882355,1.59375,1.3314606741573036,1.2074468085106385,0.3651315789473686,0.3474025974025974
FZCT-L^F12,11.0,0.1440187547520487,1.722910954673301e-07,0.0053725174042367,0.3223173627458035,3.941088011623887,0.0021077421642937,1.0,0.2465901848311026,4.26961981558438e-08,-0.001142688272669,9.136777976432577e-09,1.458060045268369e-07,0.0426447738630159,3.0,0.3505260643146217,-0.0651699214970623,-0.0157777693407076,0.1611707948751333,0.4412522951648206,-0.1760479041916167,0.0182926829268292,0.0732647814910025,0.1208053691275166,0.523722627737226,0.4521739130434781,0.2462686567164178,0.0844155844155842,0.4273504273504274,0.5405904059040589,0.893424036281179,1.141025641025641,1.141025641025641,1.1858638743455496,1.448680351906158,1.522658610271903,1.693548387096774,1.7022653721682848,2.047445255474452,2.830275229357797,3.2385786802030454,3.587912087912088,3.691011235955056,3.911764705882353,3.970238095238095,3.854651162790698,3.970238095238095,2.9386792452830184,3.282051282051282,3.441489361702128,3.348958333333333,3.940828402366864,3.587912087912088,3.326424870466321,3.1959798994974875,2.8657407407407405,3.175,3.217171717171717,3.2602040816326525,3.394736842105263,3.1336633663366333,2.508403361344538,2.583690987124464,2.568376068376069,2.508403361344538,2.795454545454545,2.092592592592592,2.092592592592592,2.06985294117647
