firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSQT-L^B04,7.0,0.058696110677254,1.3680593213482172e-06,0.053754068463453,-0.0538426162235373,1.8930746994708167,0.272957965193947,1.0,0.1417174515235457,-0.1225982054298434,-1.417943602296479e-07,-0.0171560687239549,1.860975768362762e-08,0.0112239139480929,1.9673180734462246e-06,0.2365354401907927,0.1141009664475929,0.1719254758320325,0.0976083458768862,0.2217067551249843,1.4210476525913125,0.0120481927710842,-0.1075268817204302,0.0921052631578946,0.0641025641025641,-0.0459770114942529,-0.0348837209302326,-0.0348837209302326,-0.0348837209302326,0.0921052631578946,0.0641025641025641,-0.0348837209302326,-0.0235294117647059,-0.0978260869565218,-0.0879120879120879,-0.1354166666666666,-0.0459770114942529,-0.1075268817204302,-0.1354166666666666,-0.17,-0.2242990654205608,-0.3985507246376811,-0.3805970149253732,-0.3412698412698413,-0.4028776978417265,-0.3412698412698413,-0.2385321100917432,-0.2522522522522523,-0.2454545454545456,-0.2844827586206896,-0.1263157894736841,-0.0879120879120879,-0.0119047619047618,0.0641025641025641,0.4310344827586208,0.360655737704918,0.2575757575757573,1.1282051282051282,1.1282051282051282,1.1842105263157894,1.1282051282051282,1.5151515151515147,1.3055555555555554,0.3387096774193547,-0.0978260869565218,-0.1354166666666666,0.2388059701492535,-0.1616161616161616,-0.1443298969072165,-0.1075268817204302
FSQU-L^L06,7.0,0.0517973856209151,1.3290097387356503e-06,0.0522197242252539,0.0676768827617637,1.7888920936048724,0.0315339041678908,1.0,0.2577854671280277,0.0475206611570248,1.293185018625091e-07,-0.0621167476308015,2.1126129184167125e-07,-0.0029411764705882,3.9442143068065264e-06,0.0588787239033543,0.2348267856219952,0.2062661823854025,-0.0986147349918394,0.022055656069613,0.5376937063859019,1.4056603773584904,-0.584313725490196,-0.5288888888888889,-0.5137614678899083,-0.5225225225225225,-0.5267857142857143,-0.4879227053140096,-0.4928229665071769,-0.4752475247524752,-0.4619289340101522,-0.4301075268817204,-0.4778325123152709,-0.5246636771300448,-0.548936170212766,-0.5508474576271186,-0.5023474178403755,-0.6430976430976432,-0.6382252559726962,-0.6,-0.636986301369863,-0.6927536231884057,-0.6768292682926829,-0.7343358395989975,-0.7382716049382716,-0.6524590163934425,-0.6442953020134228,-0.6501650165016502,-0.6501650165016502,-0.6430976430976432,-0.6102941176470589,-0.6015037593984962,-0.584313725490196,-0.6145454545454545,-0.5288888888888889,-0.4619289340101522,-0.480392156862745,-0.4752475247524752,-0.4331550802139037,-0.4044943820224719,-0.36144578313253,-0.1653543307086613,-0.2535211267605632,-0.3496932515337423,-0.5203619909502262,-0.5225225225225225,-0.4111111111111111,-0.3575757575757575,-0.196969696969697,-0.4078212290502793
FSRC-L^I04,13.0,0.2699600154778794,2.734211599756008e-07,0.0107433205003134,0.2228189151663281,1.2293995084134366,-0.3433015403646441,1.0,0.1037571535207763,0.7560620341016195,1.0171080378892317e-07,-0.0492589971537636,1.5437136346111292e-09,-0.0312958033840272,6.762754545734645e-07,0.3905362776025237,0.1538021420053716,0.3052042797375758,0.4045155162980753,0.2678886235480927,0.1985067877767245,-0.0428571428571427,-0.0666666666666667,-0.0140845070422535,0.1023622047244092,0.1199999999999998,0.1864406779661016,0.4141414141414141,0.3725490196078429,0.5217391304347825,0.9444444444444444,2.043478260869565,2.1818181818181817,2.043478260869565,2.1818181818181817,2.783783783783784,3.666666666666667,1.4999999999999996,1.4999999999999996,1.1875,1.0,1.028985507246377,1.0588235294117645,1.08955223880597,1.641509433962264,2.5,2.888888888888889,2.5,2.333333333333333,2.1111111111111107,2.589743589743589,2.1818181818181817,3.242424242424242,3.242424242424242,3.666666666666667,3.827586206896552,3.375,6.777777777777778,8.333333333333334,8.333333333333334,5.666666666666666,3.827586206896552,2.888888888888889,2.414634146341464,1.456140350877193,1.692307692307692,1.7450980392156858,1.545454545454545,1.9166666666666663,2.255813953488372
FSRD-L^L07,7.0,0.0346759539672925,3.830189485645903e-07,0.0150496593697783,0.36960143534538,0.9552676025209016,-0.2225582741103605,1.0,0.1554671037227815,0.1778121376111326,9.779742106440803e-08,-0.0957058867306681,6.264636929980742e-08,0.0728346456692913,4.759139282131733e-07,-0.0575056011949215,1.6322954769193447,-0.2179845145448423,0.0959174753037853,0.1577060931899641,0.4803798619942354,0.0340909090909089,0.0153846153846153,0.0864197530864196,-0.0037735849056602,-0.0801393728222996,-0.0294117647058823,0.0114942528735633,-0.0185873605947954,-0.0075187969924812,0.0645161290322582,0.0352941176470589,-0.0222222222222222,-0.0294117647058823,-0.0222222222222222,-0.0149253731343284,0.0114942528735633,-0.0989761092150171,-0.0801393728222996,0.0,0.0864197530864196,0.0272373540856032,0.0114942528735633,-0.0638297872340424,-0.1428571428571428,-0.2119402985074626,-0.2369942196531791,-0.2786885245901639,-0.2563380281690139,-0.3124999999999999,-0.2212389380530973,-0.2686980609418282,-0.2826086956521739,-0.2941176470588235,-0.2786885245901639,-0.3316455696202531,-0.292225201072386,-0.2303206997084548,-0.202416918429003,-0.1801242236024844,-0.117056856187291,0.0038022813688214,0.03125,-0.0364963503649635,-0.1050847457627118,-0.0399999999999999,0.0602409638554215,-0.0329670329670329,-0.0112359550561796,0.1186440677966103
FSRE-L^C00,7.0,0.081529876139921,5.460945675958519e-07,0.0214572601611589,0.1649965682910089,1.3560669928639693,0.2547323298405277,1.0,0.1123110151187904,0.0077752696262854,3.92785789037335e-08,-0.0323023605571155,1.9615497156075905e-07,0.1000408329930584,5.337265721624964e-07,0.1694460988683739,1.509693060723583,0.0323777432200661,-0.03456704854073,0.1311102315456163,0.8309932639720822,0.0454545454545451,0.0280373831775702,0.0091743119266054,0.0476190476190476,0.0476190476190476,-0.0756302521008401,0.0091743119266054,-0.0909090909090908,-0.0833333333333332,-0.0756302521008401,0.0377358490566037,0.0091743119266054,-0.105691056910569,-0.0983606557377048,-0.0756302521008401,-0.105691056910569,-0.2028985507246375,-0.2715231788079469,-0.1472868217054262,-0.1851851851851851,-0.6271186440677966,-0.6232876712328766,-0.6594427244582043,-0.6764705882352942,-0.6735905044510386,-0.6333333333333333,-0.6140350877192982,-0.5970695970695971,-0.5801526717557252,-0.6057347670250897,-0.5925925925925926,-0.60431654676259,-0.5817490494296578,-0.5652173913043478,-0.502262443438914,-0.4977168949771688,-0.5397489539748954,-0.4977168949771688,-0.4634146341463413,-0.4711538461538461,-0.3209876543209876,-0.375,-0.4329896907216494,-0.4859813084112149,-0.4859813084112149,-0.4054054054054054,-0.4761904761904761,-0.4329896907216494,-0.3785310734463276
FSRH-L^J04,7.0,-0.1975841242450388,-3.898055883190955e-06,-0.1531632141601251,0.0505029907558455,0.411680630910674,-3.5204115460801613,1.0,0.0352175863615971,-0.6966553112418705,8.536324522148647e-07,-0.0533530614909207,3.095521851880882e-08,-0.0233743823044944,2.4253906666776192e-05,-0.2927763272410791,0.1031176382875969,0.1829466096968646,0.0644631973745897,0.0644631973745897,-0.0165623269532786,-0.0714285714285715,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.5555555555555558,0.2727272727272729,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.7083333333333333,-0.72,-0.75,-0.6956521739130435,-0.6956521739130435,-0.6818181818181818,-0.588235294117647,-0.6956521739130435,-0.7971014492753623,-0.8133333333333334,-0.8444444444444444,-0.8409090909090908,-0.8157894736842105,-0.8313253012048193,-0.825,-0.8227848101265822
FSRI-L,7.0,0.1090039514571797,2.156079174229941e-07,0.0084717106733328,0.3669500737056836,0.7631532320925475,-0.4282736028734617,1.0,0.1494974874371859,0.0988192357234865,4.087801087612557e-08,-0.0318332302543019,5.894396887418878e-10,0.0598728884001074,1.497119235920757e-07,0.1240077168790916,0.4870882079100182,-0.194038614778279,0.0690086156380389,0.2317097141958563,0.5610092288826584,0.0315789473684211,-0.0206185567010309,-0.0930787589498808,-0.0799031476997579,0.0555555555555555,0.1309523809523809,0.1078717201166179,0.165644171779141,0.1343283582089551,0.2925170068027209,0.4339622641509433,0.4179104477611939,0.3571428571428572,0.3818181818181818,0.3013698630136985,0.3240418118466897,0.3103448275862068,0.3919413919413919,0.3919413919413919,0.3523131672597863,0.3058419243986252,0.3970588235294117,0.2582781456953642,0.25,0.2709030100334446,0.2969283276450511,0.3103448275862068,0.4022140221402213,0.4448669201520911,0.5019762845849802,0.3286713286713287,0.3103448275862068,0.3148788927335639,0.3571428571428572,0.342756183745583,0.3240418118466897,0.2582781456953642,0.3013698630136985,0.2751677852348992,0.342756183745583,0.4448669201520911,0.4615384615384614,0.3240418118466897,0.3768115942028986,0.386861313868613,0.4179104477611939,0.4960629921259842,0.3013698630136985,0.3103448275862068
FSRJ-L,7.0,0.1782720825274016,4.422945385667684e-07,0.0173787280537653,0.1245774987928537,1.0430995701778618,-0.1484524972661688,1.0,0.1208333333333333,0.0829307568438003,4.6695780279911606e-08,-0.0565339647772676,1.942279587569017e-06,0.0676982591876208,7.54695885509839e-07,0.2425554953979426,6.2396077713660345,-0.1485027776523192,-0.0695192611688027,0.1372115080619665,0.3102287128896526,0.1005291005291006,0.0441988950276241,0.2434210526315787,0.0862068965517239,0.1117647058823529,0.0327868852459014,0.0738636363636362,0.0053191489361701,0.1052631578947367,0.1666666666666665,0.2434210526315787,0.1886792452830188,0.0499999999999998,0.0738636363636362,0.0738636363636362,0.0677966101694915,0.0499999999999998,-0.015625,0.0799999999999998,0.0738636363636362,-0.0735294117647059,0.0384615384615383,0.1183431952662721,0.0271739130434782,0.1666666666666665,0.0988372093023255,0.2434210526315787,0.26,0.1524390243902438,0.3309859154929577,0.3125,0.3125,0.4210526315789471,0.5,0.4318181818181816,0.4210526315789471,0.6293103448275863,0.8529411764705881,0.4538461538461538,0.3999999999999999,0.4104477611940296,0.3795620437956202,0.277027027027027,0.1385542168674698,0.0988372093023255,0.268456375838926,0.3695652173913044,0.3125,0.4881889763779525
FSRL-L^A01,7.0,0.3369250985545334,4.776111791105671e-07,0.0187663967637885,0.1430678466076696,1.352230991230052,-0.0097166203191547,1.0,0.0590836012861736,0.2021822849807445,6.14545083639331e-08,0.1965811965811909,7.271924304540328e-08,0.442838370565046,8.144634842921256e-07,0.4322869955156949,0.8046553008322713,-0.0486861204523031,-0.0423578802262009,0.1175337186897881,0.7311614478063183,0.0293453724604966,-0.0534188034188034,-0.2542087542087543,-0.2604340567612688,-0.2491525423728814,-0.2131438721136768,-0.1641509433962265,-0.1856617647058824,-0.1104417670682732,-0.079002079002079,-0.022075055187638,-0.0865979381443299,-0.1330724070450099,-0.1871559633027524,-0.1513409961685824,-0.2131438721136768,-0.2295652173913044,-0.2628951747088186,-0.1945454545454545,-0.2866344605475041,-0.3475699558173786,-0.3388059701492538,-0.3378176382660688,-0.3494860499265786,-0.2979397781299524,-0.2957074721780605,-0.2773246329526917,-0.2228070175438596,-0.1871559633027524,-0.1657250470809792,-0.1719626168224298,-0.2018018018018018,-0.1704119850187266,-0.1688555347091933,-0.1513409961685824,-0.1086519114688129,-0.0411255411255412,0.0114155251141552,0.1447028423772609,0.2840579710144926,0.314540059347181,0.291545189504373,0.2621082621082622,0.2103825136612021,0.3930817610062891,0.6529850746268655,0.5935251798561152,0.5119453924914674,0.5381944444444444
FSRQ-L^J19,10.0,-0.0407407207537803,9.85240604767657e-07,0.038712276650008,0.2008979321021785,0.4010010002062949,-0.0364381563191296,1.0,0.0205907047288879,0.0437231277280976,6.414746816618698e-08,0.0088552246514026,3.5800922149593662e-09,0.0384418205562692,3.863392863832199e-07,-0.2048421420404015,0.531839953274784,0.0271993298843843,0.0570012730831884,0.0570012730831884,0.4641673062623093,-0.0192616372391652,-0.0095389507154212,-0.0235109717868338,0.0523648648648649,0.0196399345335516,0.0453020134228188,0.1558441558441559,0.1688555347091933,0.2097087378640776,0.2385685884691848,0.3227176220806795,0.198076923076923,0.1889312977099237,0.1558441558441559,0.1776937618147449,0.2003853564547206,0.1957773512476008,0.2925311203319503,0.3752759381898454,0.3340471092077088,0.2925311203319503,0.2636916835699798,0.160148975791434,0.108540925266904,0.1225225225225226,0.0949033391915641,0.0853658536585366,0.1125,0.0949033391915641,0.1452205882352941,0.1912045889101339,0.1245487364620938,0.1245487364620938,0.1065719360568384,0.1844106463878327,0.1821631878557876,0.2263779527559055,0.3311965811965813,0.4031531531531531,0.4000000000000001,0.5158150851581509,0.3397849462365592,0.198076923076923,0.1776937618147449,0.2385685884691848,0.246,0.2361111111111111,0.2636916835699798,0.4288990825688072
FSRS-L,6.0,0.061470564345087,3.3997397560303374e-07,0.013358327431553,0.2994259282203774,1.0152934506825482,-0.2084285620571301,1.0,0.1745602165087957,0.1501814140489654,5.633785440117342e-08,-0.0187292316987211,2.3529074201349793e-09,0.0770931670291784,2.2819681258345307e-07,-0.0479290537135946,0.4247362386480022,-0.1344698755104115,0.0154496978352469,0.1179522440305037,0.7749839710582015,0.0345679012345681,-0.0264423076923078,-0.0581395348837209,-0.0979955456570156,-0.0311004784688995,-0.0217391304347825,0.0253164556962024,0.1065573770491803,0.1637931034482758,0.2577639751552794,0.2616822429906542,0.2656249999999998,0.2089552238805969,0.2053571428571428,0.3106796116504855,0.2816455696202531,0.277602523659306,0.3869863013698629,0.4464285714285714,0.4568345323741007,0.3917525773195875,0.3636363636363635,0.134453781512605,0.1807580174927112,0.2695924764890283,0.3545150501672238,0.4111498257839721,0.4516129032258063,0.4361702127659574,0.4781021897810218,0.607142857142857,0.6396761133603237,0.6396761133603237,0.6875,0.8837209302325582,0.8925233644859811,1.0454545454545454,1.066326530612245,0.975609756097561,1.2010869565217388,1.3275862068965516,1.0454545454545454,0.937799043062201,0.6007905138339922,0.6945606694560669,0.7841409691629955,0.6735537190082643,0.8409090909090906,0.975609756097561
FSRU-L^J00,7.0,0.0079592001942848,3.312179192263629e-07,0.0130142826620049,0.313314820915894,1.7923753916033145,-0.0267266228676852,1.0,0.1609512266609631,0.1060436043227775,7.428305954732845e-08,-0.0167680468563538,4.258094103054877e-08,0.0408419007528535,3.702561049317565e-07,-0.0659930821044967,0.9098169529086064,0.3016284104972853,0.1075061406178816,0.2681324542417599,0.5331625141393963,0.1328320802005012,-0.0699300699300699,-0.0763888888888889,-0.1363636363636363,-0.1073825503355704,-0.0742459396751739,-0.0611764705882352,-0.0848623853211009,-0.0633802816901407,-0.0589622641509434,0.0204603580562658,0.0126903553299493,0.0075757575757575,-0.0742459396751739,-0.0338983050847456,-0.0848623853211009,-0.1670146137787056,-0.1704781704781703,-0.0890410958904108,-0.1230769230769229,-0.2067594433399602,-0.2370936902485659,-0.2237354085603111,-0.2130177514792899,-0.1172566371681415,-0.1053811659192824,-0.0699300699300699,-0.082758620689655,-0.119205298013245,-0.0785219399538106,-0.0742459396751739,-0.0454545454545453,-0.0385542168674699,-0.0611764705882352,0.0,0.0126903553299493,0.0230769230769232,0.1531791907514452,0.2090909090909092,0.2164634146341464,0.2912621359223302,0.3951048951048952,0.2870967741935484,0.1700879765395895,0.1531791907514452,0.347972972972973,0.2547169811320755,0.3525423728813559,0.4250000000000002
FSSF-L^H00,8.0,0.5572180142531996,8.184193387733212e-05,3.2157501127129304,-0.4592862092862093,0.8012770874857853,2.4757447669568453,1.0,0.1365727646415507,0.6723446893787576,-2.7348580622916916e-05,0.4292050892961345,1.1017635595317106e-09,0.7130890638409013,4.173006934068882e-05,0.4375,0.0013389890170864,0.1345212078747812,-0.0505907143446553,0.019456178973047,1.4210476525913125,0.0,0.0,-0.665680473372781,-0.6705539358600583,0.6865671641791042,-0.6904109589041096,-0.672463768115942,-0.5349794238683128,-0.5043859649122807,-0.5252100840336135,-0.548,-0.5814814814814815,-0.6270627062706271,-0.6295081967213114,-0.6575757575757576,-0.672463768115942,-0.7160804020100503,-0.7175,-0.7196029776674938,-0.7460674157303371,-0.727710843373494,-0.6523076923076924,-0.6606606606606606,-0.6626865671641791,-0.6523076923076924,-0.7926605504587156,-0.672463768115942,-0.8034782608695652,-0.6705539358600583,-0.6626865671641791,-0.6626865671641791,-0.672463768115942,-0.6861111111111111,-0.6412698412698412,-0.6986666666666668,-0.8325925925925926,-0.7717171717171718,-0.7717171717171718,-0.6861111111111111,-0.6816901408450704,-0.7049608355091384,-0.8110367892976589,-0.7402298850574713,-0.7460674157303371,-0.8269525267993875,-0.8282674772036475,-0.7460674157303371,-0.8261538461538462,-0.8274809160305343
FSSM-L^G99,9.0,0.0721059055487749,3.955950516917781e-07,0.0155438022025877,0.0413594205748369,1.265656822388351,-0.6036609728748759,1.0,0.1119528619528619,0.1043743969121905,-1.728244000400953e-08,-0.0150430448572717,1.1735597460439648e-06,0.0926204112289926,9.015096787424836e-07,0.0528121636167922,3.561744641050876,-0.0879794968969845,0.1238393826118412,0.1238393826118412,1.4210476525913125,0.0939226519337015,-0.0216216216216216,-0.081218274111675,-0.0765306122448978,-0.0320855614973262,-0.0320855614973262,-0.0473684210526315,-0.0423280423280422,-0.0572916666666666,-0.0858585858585858,0.0168539325842695,-0.0163043478260869,-0.1127450980392157,-0.1213592233009708,-0.0670103092783505,-0.0572916666666666,-0.0949999999999999,-0.0717948717948717,0.0523255813953489,0.0342857142857142,-0.1256038647342994,-0.0670103092783505,-0.1883408071748878,-0.1883408071748878,-0.0572916666666666,0.0342857142857142,0.0647058823529411,0.214765100671141,0.1383647798742138,0.2066666666666667,0.2928571428571429,0.381679389312977,0.3308823529411764,0.4031007751937985,0.2836879432624115,0.214765100671141,0.3712121212121211,0.4596774193548387,0.5739130434782611,1.0337078651685392,1.3205128205128207,0.7238095238095237,0.5470085470085471,0.2657342657342658,0.2928571428571429,0.601769911504425,0.5470085470085471,0.5739130434782611,0.5739130434782611
