firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,0.1768476621417797,0.1628967447740221,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,1.4377369413242682,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,0.0129032258064516,-0.1711229946524064,-0.1530054644808743,0.0197368421052632,0.0130718954248365,0.0616438356164383,0.2109375,0.1397058823529411,-0.1483516483516483,-0.1576086956521739,-0.2475728155339805,-0.2171717171717171,-0.0882352941176469,-0.3111111111111111,-0.3111111111111111,-0.326086956521739,-0.3231441048034934,-0.2091836734693877,-0.1388888888888888,-0.1292134831460674,-0.0432098765432099,-0.1621621621621621,-0.1483516483516483,-0.2619047619047618,-0.3171806167400881,-0.3647540983606557,-0.2654028436018957,-0.2922374429223744,-0.3111111111111111,-0.3290043290043289,-0.3968871595330738,-0.3018018018018018,-0.3290043290043289,-0.4061302681992337,-0.3595041322314048,-0.375,-0.3404255319148936,-0.3487394957983193,-0.3647540983606557,-0.39453125,-0.3824701195219122,-0.3541666666666666,-0.3018018018018018,-0.3049327354260089,-0.4322344322344322,-0.39453125,-0.4128787878787878,-0.4503546099290779,-0.4363636363636364
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,-0.0475272960822092,0.2882276422764224,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,4.0039263529389375,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,-0.0569105691056911,-0.0716981132075471,-0.0238095238095238,0.1031390134529148,0.144186046511628,0.1284403669724769,0.0789473684210526,0.0379746835443037,0.0123456790123455,0.0250000000000001,0.0207468879668049,0.1081081081081078,0.1941747572815533,0.055793991416309,0.055793991416309,0.144186046511628,0.2615384615384615,0.4470588235294117,0.4057142857142857,0.4385964912280702,0.4819277108433735,0.6078431372549018,0.4137931034482758,0.3085106382978724,0.2947368421052632,0.3666666666666667,0.4642857142857144,0.3225806451612902,0.2424242424242424,0.1826923076923077,0.2947368421052632,0.3155080213903742,0.2947368421052632,0.0603448275862068,-0.0610687022900764,-0.016,-0.0352941176470588,-0.0465116279069768,-0.0955882352941177,-0.1428571428571429,-0.1021897810218979,0.0165289256198346,0.0982142857142855,0.0336134453781513,-0.016,0.0292887029288702,0.0123456790123455,-0.016,0.0123456790123455
BREP.L^G96,-1.0,11.0,0.0287629390802647,0.3322052934135276,0.8444282951082271,-0.0554028951324263,0.1823000840390459,0.1528166952448651,8.487853316094912e-11,-0.0179591836734694,-0.0345688589367531,-0.1942895263509006,0.1731179272176518,0.6983332082798643,-0.0941932836331305,-0.0941932836331305,0.7640639507976328,-0.0457746478873238,-0.1152647975077881,-0.1180124223602485,-0.0984126984126984,-0.0240549828178695,-0.0307167235494881,0.0142857142857142,0.0070921985815601,-0.0035087719298246,-0.0779220779220779,-0.0627062706270626,-0.0501672240802676,-0.0372881355932204,-0.0688524590163934,-0.0688524590163934,0.1833333333333333,0.1833333333333333,0.3523809523809522,0.2792792792792791,0.2909090909090908,0.2735426008968609,0.1359999999999999,0.1359999999999999,0.0518518518518518,0.0923076923076922,0.0215827338129497,-0.0206896551724138,-0.0206896551724138,-0.0779220779220779,-0.1954674220963173,-0.0596026490066226,-0.1125,-0.1341463414634146,-0.2176308539944903,-0.2067039106145252,-0.1931818181818182,-0.2111111111111111,-0.1768115942028986,-0.1768115942028986,-0.1885714285714286,-0.1647058823529411,-0.0035087719298246,0.0716981132075471,0.0518518518518518,0.0716981132075471,0.1833333333333333,0.2456140350877194,0.2085106382978723,0.2347826086956521
BRG.L^G93,-1.0,24.0,0.0207521081832589,0.1818664484571412,0.3132069850908289,-0.1074233210398163,0.0802686970343675,0.0233163067806467,2.323138732252719e-06,-0.0348219194819475,0.1113714886121973,-0.0322752787245171,-0.2546261218953211,-0.104041306074652,0.7967221124793755,-0.1143926291681465,0.359992467593844,-0.0522088353413655,-0.0311284046692605,-0.0568181818181817,0.0289256198347107,-0.0158102766798416,0.0,-0.0603773584905659,0.0289256198347107,-0.0423076923076922,-0.1384083044982699,-0.0912408759124087,-0.074349442379182,0.0204918032786887,0.0550847457627119,0.0550847457627119,0.046218487394958,0.0289256198347107,0.0595744680851064,0.1066666666666666,0.0826086956521741,0.1581395348837211,0.1857142857142857,0.1116071428571428,0.1066666666666666,0.1165919282511211,0.1266968325791857,0.3036649214659688,0.1857142857142857,0.1474654377880184,0.101769911504425,0.0506329113924051,0.1527777777777779,0.3174603174603176,0.1913875598086125,0.20873786407767,0.2450000000000001,0.2835051546391753,0.422857142857143,0.3833333333333335,0.3988764044943822,0.4910179640718564,0.3532608695652175,0.5759493670886076,0.5961538461538463,0.5000000000000002,0.4647058823529413,0.456140350877193,0.3756906077348068,0.360655737704918
BRPI.L^H16,-1.0,27.0,-0.0035942492012779,0.1684374190204716,2.3286368070311667,-0.3177614352113409,0.9402597402597404,-0.0410682136427284,4.245031773130572e-09,-0.1030042918454936,-0.0279552715654953,-0.1754137115839243,1.446595050777148,-0.1322963095259983,-0.0040517817243682,-0.0615230460921843,0.4170761282632029,-0.0568181818181817,-0.0697674418604651,-0.0112359550561796,0.0864197530864199,0.0810810810810811,0.1891891891891892,0.264367816091954,0.2256267409470753,0.1640211640211641,0.1989100817438693,0.3293051359516616,0.476510067114094,0.5438596491228072,0.6417910447761195,0.6417910447761195,0.5547703180212016,0.8410041841004186,0.9047619047619048,0.8884120171673822,0.929824561403509,1.1463414634146347,1.2000000000000002,1.0370370370370372,0.7460317460317463,0.7813765182186234,0.8884120171673822,0.990950226244344,0.7460317460317463,0.7120622568093387,0.6296296296296298,0.7813765182186234,0.8644067796610171,0.7322834645669292,0.6793893129770994,0.5017064846416384,0.6117216117216118,0.476510067114094,0.3580246913580247,0.3333333333333335,0.3580246913580247,0.5277777777777779,0.6176470588235294,0.6666666666666667,0.7322834645669292,1.0657276995305165,1.3280423280423284,1.5730994152046789,1.5730994152046789,1.5
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,0.0522431540104874,0.4548539063801375,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,5.196101286996916,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,-0.0904255319148935,-0.1132075471698114,0.0742857142857142,0.0681818181818181,0.1124260355029584,0.146341463414634,0.2876712328767123,0.261744966442953,0.2789115646258502,0.1823899371069182,0.261744966442953,0.3722627737226276,0.4687499999999998,0.2876712328767123,0.2876712328767123,0.167701863354037,0.5537190082644627,0.6491228070175439,0.5932203389830508,0.6491228070175439,0.7090909090909088,0.7570093457943923,0.5932203389830508,0.3428571428571429,0.3428571428571429,0.3333333333333332,0.3823529411764703,0.323943661971831,0.3623188405797102,0.1749999999999998,0.1533742331288343,0.2965517241379309,0.2533333333333332,0.0273224043715845,0.0681818181818181,0.0561797752808987,0.1604938271604936,0.1604938271604936,0.0386740331491712,0.0444444444444442,0.0621468926553672,0.1604938271604936,0.323943661971831,0.1898734177215189,0.1749999999999998,0.2207792207792207,0.1898734177215189,0.0217391304347824,0.0867052023121386
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0499397279145835,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,2.5058017565277173,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,-0.0967741935483872,-0.1621621621621621,-0.1142857142857143,0.0108695652173913,-0.0210526315789473,0.0333333333333334,0.1071428571428572,0.0689655172413794,-0.0510204081632652,-0.0970873786407766,-0.1057692307692307,-0.1621621621621621,-0.0792079207920791,-0.1142857142857143,-0.1142857142857143,-0.1621621621621621,-0.146788990825688,-0.0606060606060605,-0.0210526315789473,-0.0792079207920791,0.0689655172413794,0.1071428571428572,0.1481481481481481,-0.0412371134020618,-0.0412371134020618,0.0219780219780219,0.2236842105263159,0.0108695652173913,-0.0970873786407766,-0.1388888888888889,-0.1769911504424777,-0.0699999999999999,-0.0106382978723402,-0.0312499999999998,-0.0312499999999998,-0.1057692307692307,-0.0106382978723402,-0.088235294117647,-0.205128205128205,-0.2314049586776858,-0.2439024390243902,-0.3059701492537313,-0.1982758620689654,-0.088235294117647,-0.2954545454545454,-0.3007518796992481,-0.218487394957983,-0.2846153846153846,-0.3450704225352112
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,-0.0030026721375834,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.1034482758620688,0.0,0.0,0.1262135922330096,0.0,0.0265486725663717,0.0,0.0086956521739129,0.0,-0.072,-0.0645161290322581,-0.0085470085470085,0.1262135922330096,-0.1470588235294119,-0.1470588235294119,-0.1654676258992805,-0.1145038167938932,-0.0645161290322581,-0.0085470085470085,0.0175438596491228,0.1485148514851484,0.1047619047619046,0.0943396226415094,-0.0085470085470085,-0.0169491525423729,-0.0333333333333333,0.0943396226415094,-0.0169491525423729,0.0265486725663717,-0.0169491525423729,-0.0252100840336134,0.0450450450450448,0.183673469387755,0.1047619047619046,0.0545454545454544,0.0943396226415094,0.2210526315789474,0.2608695652173911,0.2340425531914893,0.1717171717171717,0.2210526315789474,0.1485148514851484,0.3033707865168538,-0.6813186813186813,-0.6777777777777778,-0.6627906976744187,-0.6547619047619048,-0.7033248081841432,-0.7040816326530612
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3391334880908257,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3265274603440888,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.015015015015015,-0.0646067415730337,-0.0291545189504373,0.0741935483870968,-0.0029940119760478,0.0152439024390245,0.0121580547112463,-0.0485714285714286,-0.0901639344262295,-0.1937046004842614,-0.1674999999999999,-0.1282722513089005,-0.0672268907563025,-0.080110497237569,-0.080110497237569,-0.0205882352941175,0.0673076923076922,0.1404109589041096,0.1725352112676057,0.1404109589041096,0.2807692307692306,0.2425373134328357,0.1725352112676057,0.1404109589041096,0.1026490066225165,0.1482758620689654,0.3373493975903614,0.2287822878228782,0.125,0.0882352941176469,0.0776699029126213,0.2153284671532846,0.3110236220472442,0.2333333333333331,0.2425373134328357,0.30078125,0.3214285714285714,0.3162055335968381,0.2425373134328357,0.2021660649819494,0.2153284671532846,0.1643356643356643,0.30078125,0.3058823529411765,0.3320000000000001,0.3875000000000002,0.4669603524229075,0.3647540983606558,0.2807692307692306
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,0.2562135314664135,-0.2299999553744739,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,3.0176330669951854,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,-0.1904761904761904,-0.284090909090909,-0.37,-0.37,-0.37,-0.37,-0.3571428571428571,-0.3823529411764705,-0.4166666666666667,-0.4166666666666667,-0.4166666666666667,-0.4424778761061946,-0.55,-0.5800000000000001,-0.5800000000000001,-0.4424778761061946,-0.4424778761061946,-0.4112149532710281,-0.4112149532710281,-0.4521739130434782,-0.4878048780487805,-0.496,-0.496,-0.496,-0.496,-0.496,-0.5227272727272727,-0.55,-0.553191489361702,-0.55,-0.55,-0.55,-0.496,-0.55,-0.55,-0.496,-0.5333333333333334,-0.5594405594405594,-0.5434782608695652,-0.5743243243243243,-0.5594405594405594,-0.496,-0.3883495145631068,-0.4,-0.4112149532710281,-0.4,-0.4272727272727273,-0.4615384615384614,-0.4521739130434782
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.2716990952037787,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,2.0635836698611696,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.0,0.0,0.0,0.0,0.0,-0.0123456790123457,0.0126582278481013,-0.0476190476190475,-0.069767441860465,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.038961038961039,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.038961038961039,0.25,0.25,0.25,0.1940298507462685,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.038961038961039,0.038961038961039,0.0666666666666666,0.0666666666666666,0.0,0.0256410256410257,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0958904109589042,0.142857142857143,0.2307692307692308,0.0666666666666666,0.2307692307692308,0.142857142857143,-0.0243902439024389,0.0,0.0256410256410257,-0.0243902439024389,-0.0804597701149424
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.5154631262317161,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,1.798002092239597,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,-0.0138888888888889,-0.1660231660231659,-0.1428571428571428,-0.0091743119266055,-0.0442477876106193,-0.1428571428571428,-0.0484581497797356,-0.1147540983606556,-0.1147540983606556,-0.1037344398340248,-0.0769230769230767,0.0046511627906977,0.0640394088669953,0.0536585365853661,0.0536585365853661,0.1368421052631581,0.1550802139037432,0.4496644295302014,0.3090909090909093,0.3670886075949366,0.4496644295302014,0.4896551724137932,0.3251533742331289,0.2342857142857144,0.1739130434782609,0.2413793103448276,0.4025974025974026,0.4210526315789473,0.5428571428571431,0.588235294117647,0.5539568345323742,0.6119402985074627,0.75609756097561,0.5428571428571431,0.3670886075949366,0.4304635761589404,0.5104895104895106,0.4794520547945207,0.4896551724137932,0.4794520547945207,0.4693877551020409,0.4896551724137932,0.741935483870968,0.6000000000000001,0.6240601503759398,0.6363636363636365,0.5766423357664234,0.4025974025974026,0.3584905660377357
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,-0.0612642018705416,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.3511749244864476,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,-0.076086956521739,-0.0436590436590436,-0.0149892933618844,0.1358024691358024,0.1528822055137844,0.1084337349397588,0.1528822055137844,0.2041884816753927,0.1734693877551019,0.0849056603773583,0.0407239819004523,0.1004784688995215,0.2137203166226911,0.1645569620253162,0.1645569620253162,0.13022113022113,0.1886304909560723,0.36094674556213,0.4330218068535825,0.36094674556213,0.6487455197132614,0.3981762917933129,0.2466124661246611,0.1499999999999999,0.07981220657277,0.0502283105022831,0.1734693877551019,0.0952380952380951,0.1246943765281172,0.0478359908883827,-0.0107526881720431,0.0383747178329572,0.13022113022113,0.0383747178329572,-0.0376569037656905,0.1330049261083743,0.1557788944723617,0.2602739726027396,0.2398921832884095,0.2266666666666665,0.295774647887324,0.3333333333333332,0.5593220338983049,0.625441696113074,0.5282392026578073,0.586206896551724,0.7692307692307689,0.5916955017301035,0.6546762589928057
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.2813738733751117,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.3089337811249846,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0402684563758389,-0.0509554140127388,0.0347222222222223,0.0875912408759123,0.0205479452054795,0.0347222222222223,0.0875912408759123,0.0275862068965517,-0.0066666666666667,0.0275862068965517,0.0492957746478874,0.1119402985074626,0.1287878787878786,0.0136054421768707,0.0136054421768707,0.0205479452054795,0.0642857142857142,0.1919999999999999,0.1919999999999999,0.1919999999999999,0.2416666666666667,0.3303571428571428,0.3070175438596492,0.1825396825396825,0.2416666666666667,0.3070175438596492,0.3796296296296295,0.2956521739130435,0.2016129032258065,0.1640625,0.1919999999999999,0.2627118644067796,0.2844827586206897,0.0719424460431654,0.0492957746478874,0.0067567567567567,0.0205479452054795,0.041958041958042,-0.0745341614906832,-0.0802469135802469,-0.0914634146341463,-0.0628930817610063,-0.0132450331125827,-0.0448717948717949,-0.0802469135802469,-0.0066666666666667,0.0797101449275363,0.1037037037037036,0.1119402985074626
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.2315918252113487,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.654432637200012,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,0.0714285714285714,0.0,0.0352112676056337,0.1307692307692307,0.084870848708487,0.05,0.03886925795053,0.1264367816091953,0.0929368029739776,0.11787072243346,0.1713147410358566,0.1666666666666667,0.2782608695652175,0.2301255230125523,0.2301255230125523,0.2148760330578512,0.4411764705882353,0.6424581005586592,0.5891891891891892,0.5,0.4341463414634148,0.6896551724137931,0.75,0.7294117647058824,0.6424581005586592,0.7294117647058824,0.6896551724137931,0.651685393258427,0.6704545454545454,0.5806451612903225,0.5806451612903225,0.6424581005586592,0.8490566037735847,0.5978260869565217,0.5473684210526317,0.6610169491525424,0.7294117647058824,0.75,0.75,0.5555555555555556,0.75,0.8148148148148147,1.1777777777777776,0.860759493670886,0.8148148148148147,0.7093023255813953,0.909090909090909,0.699421965317919,0.5076923076923077
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.1833122868132611,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.3466674495456776,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.1123595505617977,-0.0255474452554745,-0.0696864111498258,0.1125,0.0190839694656488,0.0308880308880308,0.1919642857142856,0.1508620689655173,0.1218487394957983,0.0389105058365759,0.068,0.1508620689655173,0.1973094170403586,0.1459227467811157,0.1459227467811157,0.1361702127659574,0.1459227467811157,0.4126984126984128,0.4432432432432431,0.4432432432432431,0.5170454545454546,0.5,0.4126984126984128,0.2961165048543688,0.3217821782178218,0.3692307692307692,0.638036809815951,-0.0183823529411765,-0.0565371024734983,-0.0696864111498258,-0.0430107526881721,0.0113636363636362,0.0511811023622046,-0.0395683453237409,-0.0824742268041237,-0.1010101010101011,-0.0290909090909091,0.0190839694656488,0.0113636363636362,0.0470588235294118,0.0809716599190282,0.0987654320987654,0.3152709359605912,0.2361111111111109,0.1558441558441559,0.1762114537444934,0.2191780821917808,0.117154811715481,0.0942622950819671
