firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NJCO-L,13.0,-0.0537098822728661,1.2734799430299828e-06,0.2173095049194752,0.0545853450103081,-0.0037121104473793,1.0309540726585982,4.679299999999998,0.0058552312594728,-0.0091240937237661,-0.0083228747137395,1.0,-0.2597011432607506,-3.362570845446804e-07,-0.0554998716643662,1.1778439278059683e-08,-0.0159218516051571,8.236809776916375e-06,-0.0112869648539588,4.0,0.0639439577595182,0.0035217318900426,-0.0744240281364896,0.0186536292776633,-0.0135817630816721,-0.1017130912466107,-0.0547312493944388,1.6913613898221025,0.1428571428571428,0.0499999999999998,0.1052631578947367,0.024390243902439,-0.1063829787234041,-0.1428571428571429,-0.2500000000000001,-0.3,-0.3225806451612903,-0.263157894736842,0.1052631578947367,0.1052631578947367,0.1052631578947367,0.0769230769230768,0.0769230769230768,0.1052631578947367,0.0769230769230768,0.0499999999999998,0.0769230769230768,0.0769230769230768,0.0769230769230768,-0.0666666666666667,-0.1923076923076924,-0.1923076923076924,-0.125,-0.125,-0.125,-0.125,-0.1063829787234041,-0.1063829787234041,-0.125,-0.125,-0.1428571428571429,-0.1428571428571429,-0.0869565217391304,-0.0869565217391304,-0.0869565217391304,-0.1063829787234041,-0.1923076923076924,-0.2075471698113208,-0.373134328358209,-0.3636363636363636,-0.44,-0.4,-0.4084507042253521,-0.4,-0.34375,-0.4246575342465754,-0.4166666666666666
NJIU-L,14.0,0.0154825301174549,1.0370580044758452e-06,0.1769659292703276,0.1475516143662623,0.072346199027115,1.3180469725029351,7.0701,-0.0041096218258933,0.0005181100067472,0.0339830388578823,1.0,-0.067099560367175,9.176332200403185e-08,-0.0127267163909857,6.3979380067847154e-09,0.038046339417705,2.973421075379985e-06,0.0477741971817562,4.0,0.1018277830268909,-0.0083161843372982,0.1776804281138226,0.0362660773389479,0.0041159162865993,0.0161177338308548,0.0829384928073175,1.0619532277886528,-0.0311973018549746,-0.0222588623248146,0.0801457194899817,0.0367132867132866,-0.1522516082916369,-0.1618374558303887,-0.1624293785310735,-0.1763888888888889,-0.1848797250859107,-0.1931972789115645,-0.188227241615332,-0.1920980926430517,-0.1948404616429057,-0.1926480599046971,-0.2263535551206784,-0.2145695364238411,-0.2263535551206784,-0.249367088607595,-0.2343447385409942,-0.2303698896820246,-0.204560697518444,-0.1997300944669366,-0.2197368421052631,-0.1343065693430657,-0.0712607674236491,-0.0727130570758405,-0.0980988593155893,-0.351912568306011,-0.3458356315499172,-0.3433001107419712,-0.3543821448013066,-0.3575297941495124,-0.3647562935190145,-0.3764458464773922,-0.3800313643491897,-0.3777544596012592,-0.3800313643491897,-0.3970513472292832,-0.3961303462321792,-0.3961303462321792,-0.4125804853888064,-0.407,-0.4262215771649734,-0.4111221449851043,-0.4189122978931896,-0.41316180108857,-0.3933503836317136,-0.3973577235772357,-0.4046184738955823
NJJO-L,14.0,0.0915322142069448,1.4834781835447714e-06,0.2531440808230826,0.1319425177008916,0.0622609501014111,1.0044836667314916,7.109699999999999,-0.001844194960865,-0.0049143182174746,0.0372523805656982,1.0,0.4913680333663354,5.582472578464975e-08,-0.0030037857963809,1.0632637677689765e-08,-0.0143323188598631,2.7119830249493366e-06,-0.0400338274674029,5.0,0.1327954580694624,0.0496202333222747,0.0135835507274351,-0.063387108997875,0.0062254842248967,0.0252661388426742,-0.0919296214405775,0.2689234174076905,-0.0593607305936072,-0.0045454545454546,0.0,-0.5,-0.4906976744186047,-0.532051282051282,-0.5828571428571429,-0.626916524701874,-0.6830680173661361,-0.663594470046083,-0.645631067961165,-0.5796545105566219,-0.5755813953488372,-0.5867924528301887,-0.6288135593220339,-0.5966850828729282,-0.6025408348457351,-0.6137566137566137,-0.606822262118492,-0.6243567753001715,-0.5446985446985446,-0.5022727272727273,-0.5144124168514412,-0.472289156626506,-0.3343465045592705,-0.3261538461538461,-0.48711943793911,-0.4847058823529412,-0.4427480916030535,-0.3865546218487394,-0.3724928366762178,-0.160919540229885,-0.3688760806916427,-0.388268156424581,-0.4859154929577465,-0.545643153526971,-0.4918793503480277,-0.5688976377952757,-0.6991758241758241,-0.6534810126582279,-0.6691842900302115,-0.7203065134099618,-0.7447552447552448,-0.762987012987013,-0.7652733118971061,-0.7423529411764707,-0.728287841191067,-0.7692307692307693,-0.767268862911796
NJNJ-L,14.0,0.1704470744058636,1.204337884411453e-07,0.0205510947266689,0.4636675846613889,0.1365777142016733,1.1207310162443649,6.914200000000001,-0.0027915683531126,0.0006833559382616,0.0318622935346673,1.0,0.1108996269194696,3.2869719865676926e-08,-0.0087539193885453,3.454866800834049e-09,0.0100292653296231,3.4316040341109933e-07,0.1972534060239537,3.0,0.708297679114624,0.0123414932705033,-0.0411984464495748,-0.0338859066100767,0.0429853586120737,0.1514785020512456,0.0247511714389052,0.8027974197541504,-0.0110120608285265,0.0116710875331564,0.1550575408843124,0.1197886083382266,0.1419161676646707,0.1035879629629628,0.085990888382688,0.0247178936055885,-0.4961690885072655,-0.5214554579673777,-0.4583925021300766,-0.3824481865284973,-0.390540108660914,-0.3944109241028898,-0.373727422003284,-0.2378097521982414,-0.2492125984251968,-0.2713030187237295,-0.2571094663030775,-0.3355400696864111,-0.2447524752475247,-0.1665209790209789,-0.1501782531194296,-0.2027591973244147,-0.084493518963034,-0.085810162991371,0.0415073730202075,0.0352877307274701,0.034164859002169,0.0068637803590283,-0.0493519441674974,-0.0724708171206225,-0.1490406068719322,-0.1339691189827428,-0.1013195098963242,-0.1296211775445002,0.1119533527696794,-0.0170103092783504,-0.0225525371604305,-0.0225525371604305,-0.0624385447394296,-0.0738222438076736,-0.5518213866039953,-0.540149505666747,-0.5660978384527873,-0.4859838274932615,-0.5142638818135506,-0.5273853779429988,-0.5142638818135506
NJVB-L^K20,17.0,-0.0070287539936101,5.860071563769216e-07,0.0999975898548879,0.0711068211068211,0.1634103019538188,1.6062477702322,-1.881,-0.0263929129355804,-0.0014354192238555,-0.0137090632140137,1.0,0.0284987277353689,1.913729456747988e-08,-0.0548252645078548,8.160917269651095e-10,-0.0003194888178913,3.151854423462216e-07,-0.0669527896995707,5.0,0.1349168805279841,0.0316944912047688,-0.0214205186020294,0.0432467728693857,0.0077969475779694,0.0120266120777891,-0.0214205186020294,0.7175472562881646,0.0265060240963854,0.0375,0.0641025641025643,0.2278106508875741,0.2500000000000002,0.338709677419355,0.1823361823361824,0.296875,0.3696369636963699,0.2462462462462462,0.1037234042553192,0.1155913978494624,0.1527777777777779,0.5660377358490567,0.62109375,0.3651315789473686,0.1823361823361824,0.2808641975308641,0.456140350877193,0.1007957559681698,0.1246612466124661,0.053299492385787,-0.203454894433781,-0.2199248120300752,-0.189453125,-0.1207627118644066,-0.189453125,-0.3778110944527735,-0.3495297805642632,-0.3870014771048743,-0.3615384615384615,-0.3495297805642632,-0.4252077562326869,-0.4466666666666666,-0.4220055710306406,-0.3805970149253731,-0.3759398496240601,-0.2918088737201365,-0.3605546995377503,-0.3515625,-0.3625192012288786,-0.3805970149253731,-0.4020172910662823,-0.4105113636363635,-0.3595679012345679,-0.3673780487804877,-0.3412698412698411,-0.3359999999999999,-0.3615384615384615
NKLJ-L,17.0,-0.0061931275331986,4.31272707534109e-07,0.0735933526652428,0.4131583167250819,0.8446239774745348,2.142613891085543,15.817900000000002,-0.0337971517381248,-0.0075211477737448,-0.0067767345553581,1.0,-0.0982410191594307,9.512421209002426e-08,-0.0309895061204463,1.7547160028033095e-10,-0.1389147115046772,1.4028958759821252e-07,0.4482646758009794,3.0,0.0896343917946892,0.1553105262932848,0.6624857111825072,0.3180658660292828,0.1623129363113395,0.2302598779265914,0.2880681527249142,0.0750567661943601,0.2857142857142856,-0.0421052631578946,0.0898203592814372,0.2214765100671141,0.263888888888889,0.3,0.2907801418439717,0.263888888888889,0.2380952380952381,0.2133333333333333,0.2133333333333333,0.205298013245033,0.205298013245033,0.205298013245033,0.1741935483870968,0.1592356687898088,0.1592356687898088,0.1234567901234566,0.1446540880503144,0.1304347826086955,0.1304347826086955,0.1165644171779143,0.0898203592814372,0.1165644171779143,0.1895424836601307,0.205298013245033,0.2133333333333333,0.1973684210526316,0.1973684210526316,0.1895424836601307,0.2297297297297298,0.2551724137931035,0.2297297297297298,0.1895424836601307,0.1895424836601307,0.1973684210526316,0.205298013245033,0.1973684210526316,0.1895424836601307,0.1973684210526316,0.1666666666666667,0.1666666666666667,0.1374999999999999,0.0459770114942528,0.0340909090909091,0.0459770114942528,-0.1495327102803738,-0.1455399061032862,-0.1415094339622641
NKMR-L,19.0,0.8066649707453575,1.0856658175722786e-06,0.1852604767086422,0.2830643665368206,-1.5135135135135134,1.492255223394369,-0.0675,-0.2601567280540733,0.0042105263157894,0.2702702702702703,1.0,0.8926886792452831,-1.7519467087303437e-07,-0.03244811021481,1.5623759305068614e-13,0.1205800050877639,1.1533085476390875e-07,0.2653061224489796,4.0,0.0023133522187774,0.2406158676017706,0.032225256615501,1.2577071684190395,-0.0812447197972402,-0.0898753894080996,1.3750823994726438,1.6913613898221025,-0.3333333333333332,-0.25,-0.5,-0.4,-0.4,-0.4,-0.5,-0.625,-0.5714285714285715,-0.6666666666666667,-0.625,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.625,-0.5714285714285715,-0.625,-0.75,-0.6666666666666667,-0.625,-0.625,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6666666666666667,-0.6666666666666667,-0.75,-0.7857142857142858,-0.7272727272727273,-0.7272727272727273,-0.5714285714285715,-0.625,-0.5714285714285715,-0.25,-0.25,-0.4,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.4,-0.5,-0.4
NKSB-L,16.0,-0.0508901276748786,1.3117018196453248e-07,0.0223831772607972,0.2893274573673117,0.2184403274450667,4.192984133262664,0.1835,-0.003916399458387,-0.0124803630651073,0.0074890784272935,1.0,-0.151252983293556,-2.0931902499788307e-08,-0.3079619891133868,1.132868643147378e-12,0.0080920697716237,1.1217471097353512e-07,0.1014033499320958,4.0,0.0084849648398361,-0.0918579837326266,1.2011885601089514,0.1239654711853944,-0.0522925350511557,-0.09701230228471,0.2011885601089513,1.6913613898221025,0.0749999999999999,0.0,0.0,-0.069767441860465,-0.0476190476190475,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,25.666666666666668,19.0,19.0,19.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0,15.0,12.333333333333334,12.333333333333334,15.0,19.0,19.0,19.0,25.666666666666668,19.0,19.0,15.0,15.0,12.333333333333334,15.0,15.0,12.333333333333334,12.333333333333334,15.0
NKSU-L,14.0,-0.1178475773070367,8.263046773099861e-08,0.0141002503668526,0.1249758494107256,-3.629456458211573,0.0354248949205716,-0.1755999999999999,3.067792054810791,-0.0113994526752854,0.0067001675041876,1.0,-0.1452012383900928,-9.457163275260977e-08,0.1146183699870633,9.320138363314691e-17,0.0019478938397857,2.498965612292062e-08,-0.0468036529680365,3.0,0.0130716103288506,-0.3341369863013699,-2.046,-0.4729456681350954,-0.2184546313799621,-0.2233955151749468,-0.296,1.6913613898221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKSX-L^F23,15.0,0.1615901898734177,4.795087842750694e-07,0.0818244661689983,0.014564479638009,0.0142011834319526,0.6516346693071627,0.4885,-0.011876429687692,0.0160403481012658,0.0016577548134673,1.0,0.894083694083694,2.9955599809961677e-09,0.1238905663830176,2.5157614554987844e-13,0.001384493670886,3.786826190610521e-07,-0.2202497367233339,4.0,0.005354374380545,-0.0670786829774017,-0.0547860243952862,0.0082449429930392,0.0278255432233859,0.0400810628236883,-0.0547860243952862,-17.61491008424482,-0.142857142857143,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.0769230769230771,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,0.0769230769230771,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.0769230769230771,0.2727272727272729,0.2727272727272729,0.0769230769230771,0.1666666666666667,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999
NKTB-L,16.0,-0.3365364308342133,4.8738423277885e-07,0.0831683505581811,0.6938051125330277,-10.481644640234949,0.0688622831513747,-1.1871,0.8473067760451158,0.0094753465520266,0.2614302461899179,1.0,-0.3777442961687473,-3.0278176481176573e-07,0.0373262235764615,5.71341090388832e-15,0.0342133051742344,4.2315268913002895e-08,1.8044692737430168,3.0,0.0046409779956128,-0.0514075863622593,-13.107512953367864,-1.9277678158762592,-0.1448688799742878,-0.1486720906936402,-0.1075129533678757,1.6913613898221025,-0.25,-0.4,-0.2941176470588236,-0.3333333333333333,-0.4545454545454546,-0.3333333333333333,-0.4,-0.5,-0.4,-0.5384615384615385,-0.6,-0.6129032258064516,-0.6129032258064516,-0.6470588235294118,-0.6470588235294118,-0.625,-0.52,-0.52,-0.4,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.5,-0.4,-0.4285714285714286,-0.4782608695652174,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.5384615384615385,-0.4,-0.5384615384615385,-0.5384615384615385,-0.6756756756756757,-0.6842105263157895,-0.7272727272727273,-0.25,-0.25,-0.25,-0.2941176470588236,-0.4,-0.4,-0.52,-0.6,-0.6129032258064516,-0.6666666666666667,-0.6470588235294118,-0.625
NKTC-L^J18,6.0,-0.2071423736050866,7.094827612447744e-07,0.1210677470335111,0.008410001988675,0.1148972224268769,0.7542556978272545,-0.2256,-0.0076324631286019,0.0003615779022554,0.1016477048280081,1.0,-0.0581538081311529,8.446075591327763e-09,-0.1005649225228363,7.950657263766945e-13,0.0053635497326036,2.353978981118624e-07,-0.4631149861291966,4.0,0.0063038527280317,0.0288744872355761,-0.64551961082997,0.0268102567778805,-0.004493304350999,-0.0074602322884392,-0.1563421216524807,-1.5124076498262295,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.3636363636363635,-0.4615384615384614,-0.4615384615384614,-0.4615384615384614,-0.5,-0.5,-0.3636363636363635
NKTE-L,13.0,6.295652173913044,3.128331938128651e-07,0.0533825654985218,0.1169415292353823,-2.017094017094017,-5.211564476514714,-0.244,5.991829782028049,-0.3130434782608695,-9.1875,1.0,19.46153846153845,-4.625854244350636e-08,0.3983228511530398,1.9256484221724573e-19,-3.765217391304348,1.6072883391387803e-08,-0.4605263157894737,2.0,0.0009979136429388,0.0041549746467779,-0.9975975975975976,-0.2942228196224644,-0.1203389830508474,-0.1263345195729537,-0.9975975975975976,1.6913613898221025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKVJ-L,15.0,-0.1097482543182653,1.0483177621027866e-06,0.1788873198417426,0.0292306613366996,-0.1468059928104137,1.1457966699237887,0.1022,0.0357496201423092,-7.690138678834174e-05,0.0028709493191167,1.0,-0.4248488157231648,-6.180600759445767e-07,-0.2301261331324275,3.9599567570202674e-13,0.0056849503858875,1.9184394926495665e-06,0.2706854593388765,4.0,0.0010221575502099,-0.0967025331010539,0.8408977629225673,0.8408977629225673,-0.063472399829497,-0.1929227903963723,-0.1591022370774326,1.6913613898221025,0.1428571428571428,-0.1249999999999998,0.0,0.0,-0.1249999999999998,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.5,-0.4166666666666666,0.1666666666666667,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.4166666666666666,-0.4166666666666666,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.6499999999999999,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.2999999999999999,-0.3636363636363635,-0.4615384615384614,-0.2999999999999999,-0.7307692307692307,-0.7307692307692307,-0.7941176470588235,-0.825,-0.8333333333333333,-0.86,-0.8409090909090908,-0.8333333333333333,-0.8627450980392157,-0.8727272727272727,-0.8771929824561403,-0.86
NKZS-L,16.0,-0.0600907394232344,2.3689453800577123e-06,0.4042422109112866,0.0370972738781849,0.0160130513999731,0.0895809273462972,-3.894599999999997,-0.0091863233591893,-0.0005061250857324,-0.0243701346434295,1.0,-0.0414051098763341,3.370892499255041e-07,-0.0250393246059302,3.723444694487653e-09,-0.0016154640897156,2.159539301759859e-05,-0.0620862935062092,2.0,0.1760297322000103,0.085604704342837,-0.085604704342837,-0.085604704342837,0.0028370332118445,0.027344621832978,-0.085604704342837,0.3455261356694101,-0.0501002004008016,-0.0672897196261681,-0.0079522862823061,-0.1230228471001757,-0.0742115027829312,-0.0196463654223968,-0.0234833659491193,-0.0495238095238095,-0.0513307984790873,-0.0655430711610486,-0.1199294532627865,-0.1214788732394365,-0.0690298507462686,-0.0759259259259259,-0.0602636534839923,0.0395833333333335,0.0142276422764229,-0.034816247582205,-0.0079522862823061,-0.1089285714285713,-0.0157790927021695,-0.0602636534839923,-0.0549242424242424,0.0505263157894737,0.2794871794871796,0.2762148337595909,0.2290640394088672,0.2412935323383087,0.3746556473829201,0.5121212121212122,0.5075528700906344,0.3671232876712329,0.3450134770889488,0.2601010101010101,0.1039823008849558,0.1366742596810934,0.1471264367816094,0.1238738738738738,0.1497695852534564,-0.1120996441281139,-0.1484641638225255,-0.139655172413793,-0.1570945945945945,-0.139655172413793,-0.1484641638225255,-0.1351819757365683,-0.1366782006920415,-0.1214788732394365,-0.1426116838487973
NLIY-L,18.0,1.38748594979393,9.798574267155555e-07,0.1672050929868591,0.3593130056459042,0.4700102821889638,0.8199133289250128,-6.0835,-0.2883513034375198,-0.0195800003746651,-0.876853133030243,1.0,1.6702728757732368,1.2155357584010012e-08,0.1747887448568769,7.316481153300659e-12,0.6574559760209816,2.724686783261355e-07,0.7290016836066598,4.0,0.0398111623396427,0.8731679261799732,6.0579852579852576,5.329495774237648,-0.0585629766799535,-0.0748475670905371,5.0579852579852576,-0.2734618253552308,-0.0937500000000001,-0.1578947368421053,-0.2727272727272727,-0.3904761904761905,-0.4336283185840707,-0.4046511627906977,-0.4336283185840707,-0.4311111111111111,-0.4018691588785047,-0.4644351464435147,-0.5133079847908745,-0.5223880597014925,-0.4410480349344978,7.533333333333333,8.846153846153847,9.666666666666668,8.846153846153847,8.846153846153847,8.846153846153847,8.846153846153847,8.846153846153847,8.846153846153847,8.142857142857142,7.533333333333333,8.142857142857142,8.142857142857142,7.533333333333333,9.666666666666668,8.846153846153847,8.142857142857142,8.142857142857142,8.846153846153847,6.111111111111112,5.4,5.7368421052631575,8.142857142857142,7.533333333333333,8.142857142857142,8.142857142857142,10.636363636363637,7.0,8.142857142857142,7.0,6.111111111111112,7.0,4.818181818181818,4.818181818181818,4.333333333333334,3.2666666666666666
