firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BWY.L,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,-1.0,0.1421530767160773,0.0243323803151043,-0.0954371293430649,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,27.25111285822016,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.0,-0.2066420664206641,-0.1152263374485598,0.053921568627451,0.033653846153846,0.0287081339712917,0.2146892655367231,0.4144736842105263,0.2356321839080459,0.0046728971962615,-0.0046296296296297,0.0913705583756345,0.2647058823529411,0.1436170212765957,0.1436170212765957,0.12565445026178,0.131578947368421,0.2427745664739884,0.4429530201342282,0.1497326203208555,0.1944444444444444,0.0643564356435644,-0.0652173913043477,-0.14,-0.1224489795918368,-0.0889830508474576,-0.0851063829787235,-0.1152263374485598,-0.0092165898617511,0.048780487804878,-0.1224489795918368,-0.100418410041841,-0.0358744394618834,-0.14,-0.1886792452830188,-0.1947565543071161,-0.150197628458498,-0.1078838174273859,-0.0444444444444445,-0.0966386554621848,0.1878453038674032,0.1813186813186811,0.0189573459715639,-0.2534722222222222,-0.1793893129770992,-0.2456140350877194,-0.2007434944237918,-0.0692640692640693,-0.0046296296296297
BXTN.L^H09,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-1.0,-0.5608970788200179,-0.0963657293208354,-0.0032888615216197,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.0,0.0242424242424241,-0.028735632183908,0.0833333333333332,0.0764331210191082,0.0432098765432098,0.2246376811594204,0.2335766423357663,0.207142857142857,-0.0815217391304348,-0.101063829787234,-0.0174418604651163,0.0242424242424241,-0.0714285714285715,-0.0116959064327485,-0.0714285714285715,-0.0558659217877095,-0.0714285714285715,-0.0231213872832369,-0.1952380952380953,-0.292887029288703,-0.2387387387387388,-0.583743842364532,-0.5677749360613811,-0.5721518987341773,-0.5575916230366492,-0.5775,-0.5743073047858942,-0.4924924924924925,-0.5292479108635098,-0.5292479108635098,-0.4783950617283951,-0.4668769716088328,-0.4847560975609756,-0.4815950920245399,-0.4685534591194968,-0.4459016393442623,-0.3832116788321168,-0.33984375,-0.3449612403100776,-0.2958333333333333,-0.183574879227053,-0.1288659793814432,-0.4172413793103448,-0.3500000000000001,-0.3832116788321168,-0.4152249134948097,-0.3102040816326531,-0.2522123893805309
BZR.L^D01,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,-1.0,0.2117957127386555,0.1209366391184572,-0.0022460693785873,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,-0.1979478409576741,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0,0.0864197530864196,0.1812080536912752,0.7425742574257426,0.76,1.0229885057471266,1.0,0.934065934065934,0.3134328358208955,0.0602409638554217,0.0864197530864196,0.2941176470588234,0.2846715328467153,0.2482269503546099,0.2222222222222223,0.0999999999999998,0.0232558139534884,0.0999999999999998,0.3233082706766916,0.0931677018633538,0.0731707317073171,-0.0112359550561798,0.0114942528735633,-0.0974358974358974,-0.1287128712871287,-0.0974358974358974,-0.1538461538461538,-0.1414634146341462,-0.0276243093922652,0.0602409638554217,-0.0222222222222222,-0.0222222222222222,0.0999999999999998,-0.0329670329670329,-0.0486486486486487,0.0057142857142857,-0.0434782608695653,0.0114942528735633,-0.14975845410628,-0.0736842105263158,0.0602409638554217,0.1578947368421053,0.1210191082802547,-0.3576642335766423,-0.2816326530612245,-0.3043478260869564,-0.3230769230769231,-0.2845528455284553,-0.2380952380952381
CAB.L^I05,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-1.0,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,0.0,-0.0625,-0.0625,0.2295081967213115,0.1363636363636362,0.3636363636363635,0.1904761904761904,0.1363636363636362,0.0563380281690142,-0.0506329113924051,-0.1176470588235294,-0.0506329113924051,0.0714285714285714,0.0135135135135135,0.0,-0.1071428571428571,-0.0259740259740259,-0.0384615384615385,-0.0384615384615385,-0.0963855421686746,-0.0259740259740259,-0.0506329113924051,-0.0384615384615385,0.2096774193548387,-0.0625,-0.1573033707865169,-0.1847826086956522,-0.2424242424242424,-0.1847826086956522,-0.2268041237113401,-0.3119266055045872,-0.3181818181818182,-0.2105263157894736,-0.3119266055045872,-0.2346938775510204,-0.3181818181818182,-0.4274809160305344,-0.3589743589743589,-0.4,-0.1935483870967742,-0.3534482758620689,-0.25,-0.2857142857142857,-0.5856353591160222,-0.6073298429319371,-0.6268656716417911,-0.5161290322580645,-0.8287671232876712,-0.8310810810810811
CADB.L^G93,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-1.0,-0.0138479256570896,-0.0056785917092561,0.4617481203006779,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.0225841223117639,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.0,-0.015625,0.0470914127423822,0.1216617210682491,0.1849529780564263,0.1924290220820188,0.2434210526315787,0.2154340836012862,0.1317365269461077,0.0862068965517239,0.0413223140495868,0.0769230769230768,0.2352941176470586,0.1849529780564263,0.2038216560509553,0.052924791086351,0.0924855491329479,0.0617977528089888,0.0799999999999998,-0.0282776349614396,-0.0757946210268948,-0.1486486486486488,0.0499999999999998,0.089337175792507,0.0677966101694915,0.0956521739130433,0.1085043988269793,0.0384615384615383,0.1183431952662721,0.0956521739130433,0.0134048257372654,0.0134048257372654,0.0738636363636362,-0.0026385224274406,-0.0573566084788029,-0.0847457627118644,0.0617977528089888,0.5241935483870968,0.3999999999999999,0.4881889763779525,0.6363636363636362,0.6434782608695653,0.650655021834061,0.3309859154929577,0.3948339483394834,0.4104477611940296,0.3745454545454545,0.4765625,0.4765625
CAIL.L^I93,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-1.0,-0.0470982279925206,0.1337736593059936,-0.5977601972670292,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,-0.4223255145218245,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.0,0.1764705882352941,0.1940298507462685,0.7391304347826086,0.6666666666666667,1.1621621621621625,1.1621621621621625,-0.1578947368421052,-0.4736842105263158,-0.6363636363636364,-0.627906976744186,-0.6,-0.5555555555555556,-0.8542805100182149,-0.8504672897196262,-0.850187265917603,-0.8312236286919832,-0.8117647058823529,-0.813953488372093,-0.8434442270058709,-0.8534798534798534,-0.8608695652173913,-0.8507462686567164,-0.8406374501992031,-0.8165137614678899,-0.8218262806236081,-0.8095238095238095,-0.7808219178082192,-0.7377049180327868,-0.7333333333333334,-0.7037037037037037,-0.7297297297297297,-0.6721311475409836,-0.624413145539906,-0.5767195767195767,-0.4968553459119497,-0.4968553459119497,-0.4444444444444444,-0.3846153846153846,-0.3388429752066115,-0.375,-0.4871794871794871,-0.6153846153846154,-0.7173144876325088,-0.7269624573378839,-0.7132616487455197,-0.696969696969697,0.0526315789473683,0.0810810810810811
CAME.L,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-1.0,-0.7011660059357566,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.0,-0.0526315789473684,0.0,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,-0.217391304347826,-0.217391304347826,-0.3571428571428571,-0.3793103448275862,-0.3628318584070796,-0.3571428571428571,-0.3571428571428571,-0.3333333333333333,-0.4,-0.4193548387096774,-0.3898305084745762,-0.368421052631579,-0.3333333333333333,-0.3333333333333333,-0.2258064516129032,-0.2258064516129032,-0.1910112359550562,-0.1724137931034483,-0.1818181818181817,-0.1529411764705882,-0.0999999999999999,-0.0136986301369863,-0.0136986301369863,-0.0769230769230768,-0.0526315789473684,-0.0270270270270269,-0.0526315789473684,-0.1428571428571429,-0.1818181818181817,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.0285714285714284,0.0,-0.0999999999999999,-0.25,-0.25,-0.25,-0.217391304347826,-0.0999999999999999,-0.0999999999999999,-0.1428571428571429
CANG.L^B99,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,-1.0,0.0856926092641695,0.1122303962548069,-0.1060046149308624,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,-0.3639603136719777,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,0.0,-0.1013513513513513,0.0,0.3434343434343434,0.3168316831683169,0.209090909090909,0.4456521739130434,0.0991735537190083,-0.2569832402234636,-0.3512195121951218,-0.3813953488372092,-0.3785046728971962,-0.3282828282828283,-0.3512195121951218,-0.4035874439461883,-0.3899082568807339,-0.3696682464454975,-0.3813953488372092,-0.3755868544600939,-0.4637096774193547,-0.5300353356890459,-0.5333333333333333,-0.5232974910394266,-0.494296577946768,-0.5110294117647058,-0.4904214559386972,-0.4340425531914893,-0.3899082568807339,-0.3448275862068964,-0.4035874439461883,-0.4291845493562232,-0.3696682464454975,-0.3785046728971962,-0.4291845493562232,-0.3954545454545455,-0.2692307692307691,-0.2732240437158469,-0.2849462365591397,-0.3214285714285714,-0.2887700534759359,-0.2485875706214688,-0.2443181818181817,-0.2569832402234636,-0.5232974910394266,-0.5215827338129495,-0.5215827338129495,-0.5333333333333333,-0.4743083003952568,-0.4115044247787609
CBRO.L,34.0,0.053496198429515,0.0247137671041608,0.1096875525300256,-1.0,0.0175461599113813,0.0555307902948481,0.030059807063546,2.4281117745322457e-08,0.0056876938986556,0.0023100253438032,0.0530902419447309,0.0187489048536885,-0.0187489048536885,-0.0187489048536885,-0.0187489048536885,0.5333373613535206,0.0,-0.0323886639676113,-0.0244897959183674,-0.0439999999999999,-0.0439999999999999,-0.0439999999999999,-0.0164609053497942,0.0301724137931036,0.0084388185654007,-0.0041666666666665,0.0482456140350877,0.0669642857142855,0.1220657276995307,-0.0164609053497942,-0.0244897959183674,-0.0244897959183674,0.0170212765957447,0.0391304347826089,0.0170212765957447,-0.0439999999999999,0.0042016806722691,0.0042016806722691,0.0042016806722691,0.0391304347826089,0.0257510729613734,0.0765765765765764,0.1545893719806765,0.2131979695431471,0.2918918918918918,0.2578947368421054,0.2780748663101604,0.3277777777777777,0.3502824858757063,0.3502824858757063,0.3657142857142859,0.3657142857142859,0.4484848484848487,0.4058823529411766,0.4058823529411766,0.3657142857142859,0.195,0.4484848484848487,0.195,-0.0515873015873015,-0.0439999999999999,-0.1758620689655171,-0.1309090909090908,0.3204419889502763,0.4226190476190476
CHAL.L^G93,17.0,0.1155542040443971,0.1895311667554608,1.7332125155867766,-1.0,0.1094222101270066,0.1560283687943263,0.2022423458387002,5.7238402267795933e-08,0.0354698714738775,0.0775429527140033,0.0737467200662891,4.885308813966737,-0.2009134760203701,-0.0514907781887733,0.0364030858244936,0.3081120553539139,0.0,-0.0229166666666665,-0.0448065173116088,0.1247002398081535,0.1274038461538462,0.1166666666666667,0.260752688172043,0.3400000000000001,0.1754385964912281,0.0086021505376343,0.0217864923747277,0.0806451612903227,0.1637717121588089,0.098360655737705,0.0781609195402299,0.0217864923747277,0.0756880733944953,-0.0309917355371899,-0.002127659574468,-0.1394495412844036,-0.1713780918727915,-0.1549549549549548,-0.1610017889087656,-0.0857699805068225,-0.0675944333996023,-0.0408997955010224,0.0042826552462527,-0.0369609856262833,0.0307692307692308,-0.0063559322033897,0.0422222222222223,0.0932400932400934,0.4000000000000001,0.2540106951871659,0.260752688172043,0.3794117647058825,0.3594202898550724,0.4298780487804881,0.5791245791245792,0.5326797385620916,0.5227272727272729,0.5844594594594597,0.6810035842293909,0.0659090909090909,0.0422222222222223,-0.014705882352941,0.1355932203389831,0.3361823361823364,0.2744565217391304
CHCH.L^A00,10.0,0.0017851598882333,0.3328545886215083,1.669857108216794,-1.0,-0.0087491036117698,0.0410890982387306,-0.0999883680353609,1.28802857747127e-10,-0.0028360748723765,0.0268394908413536,-0.0998607630186577,0.1797078248443036,0.0258363941097192,0.0100793719585432,0.0100793719585432,0.5890887348139754,0.0,-0.021875,-0.0369230769230769,0.0330033003300329,-0.0369230769230769,-0.0063492063492063,-0.0063492063492063,-0.0063492063492063,0.0096774193548385,-0.0063492063492063,0.0262295081967214,0.0793103448275862,0.181132075471698,-0.0063492063492063,-0.1974358974358974,-0.1974358974358974,-0.1540540540540541,-0.1540540540540541,-0.1540540540540541,-0.1305555555555556,-0.0927536231884058,-0.0927536231884058,-0.0847953216374268,-0.1183098591549295,-0.1653333333333333,-0.2175,-0.2804597701149425,-0.2886363636363637,-0.2886363636363637,-0.2804597701149425,-0.2886363636363637,-0.2966292134831461,-0.3044444444444445,-0.2804597701149425,-0.2804597701149425,-0.2886363636363637,-0.2886363636363637,-0.2720930232558139,-0.2547619047619048,-0.2886363636363637,-0.2720930232558139,-0.3340425531914894,-0.374,-0.4094339622641509,-0.4038095238095238,-0.392233009708738,-0.3801980198019802,-0.3546391752577319,-0.3044444444444445
CHCPL.L^A11,23.0,-0.0038729666924864,0.2117328455535627,5.009358592269401,-1.0,0.5064816905762848,0.4229875518672197,-0.8237732387907007,4.4197331447305437e-10,0.1641791044776119,0.0390113372297726,-0.1188050230147026,-1.3679187015276488,0.4451583887853821,0.4920844815636546,0.7199867961253458,0.1301255604297331,0.0,0.02,0.108695652173913,0.5,0.4166666666666667,0.3783783783783785,0.2439024390243902,0.2749999999999999,0.108695652173913,0.02,-0.0192307692307692,-0.0377358490566037,0.02,-0.0192307692307692,-0.0555555555555555,-0.0555555555555555,-0.0892857142857143,-0.0192307692307692,-0.0892857142857143,-0.203125,-0.1774193548387096,-0.1774193548387096,-0.1499999999999999,-0.1774193548387096,-0.203125,-0.1639344262295081,-0.1774193548387096,-0.25,-0.135593220338983,-0.2153846153846154,-0.3108108108108107,-0.2714285714285713,-0.2714285714285713,-0.3376623376623376,-0.3625,-0.3376623376623376,-0.25,-0.2388059701492537,-0.2272727272727273,-0.2714285714285713,-0.2153846153846154,-0.203125,-0.4069767441860464,-0.5048543689320388,-0.4395604395604395,-0.4333333333333333,-0.3780487804878049,-0.2916666666666666,-0.25
CHLD.L^I10,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,-1.0,0.2737168127889369,-0.0198401701655968,0.3164950730118993,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,0.9423683423817568,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,0.0,-0.0625,-0.1176470588235295,-0.0625,-0.1176470588235295,-0.2857142857142857,-0.375,-0.4,-0.4827586206896551,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5588235294117647,-0.6052631578947368,-0.5833333333333333,-0.5945945945945946,-0.5588235294117647,-0.5714285714285714,-0.5454545454545454,-0.5945945945945946,-0.5714285714285714,-0.6052631578947368,-0.625,-0.625,-0.6808510638297872,-0.7321428571428572,-0.7457627118644068,-0.765625,-0.736842105263158,-0.7413793103448276,-0.75,-0.7169811320754718,-0.7222222222222223,-0.7540983606557377,-0.7457627118644068,-0.6875,-0.7058823529411764,-0.6875,-0.7115384615384616,-0.75,-0.736842105263158,-0.7058823529411764,-0.75,-0.84375,-0.8351648351648352,-0.85,-0.84375,-0.845360824742268,-0.8192771084337349
CHS.L^B11,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-1.0,-0.4635392957087713,1.2238589211618254,-0.2700555139594326,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.91132677933367,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,0.0,0.0810810810810811,0.6326530612244898,0.951219512195122,0.6326530612244898,0.6326530612244898,0.4285714285714286,0.2903225806451615,-0.1578947368421052,-0.2523364485981308,-0.3043478260869564,-0.3333333333333332,-0.3333333333333332,-0.375,-0.4202898550724636,-0.4520547945205478,-0.4117647058823529,-0.4074074074074074,-0.36,-0.5,-0.5180722891566265,-0.5348837209302325,-0.5454545454545454,-0.6019900497512437,-0.6153846153846154,-0.6460176991150441,-0.4202898550724636,-0.375,-0.4244604316546762,-0.2592592592592593,-0.2592592592592593,-0.2452830188679244,-0.1999999999999999,-0.3220338983050846,-0.4326241134751772,-0.365079365079365,-0.3333333333333332,-0.3103448275862068,-0.3388429752066115,-0.3984962406015038,-0.3388429752066115,-0.3388429752066115,-0.5744680851063829,-0.689922480620155,-0.6624472573839663,-0.6680497925311204,-0.6694214876033058,-0.6680497925311204,-0.6850393700787402
COA.L,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,-1.0,0.0109150821747838,0.3518449185617742,0.6197106961151437,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,66.85907675760139,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416666666666666,0.2105263157894736,0.2105263157894736,0.2777777777777779,0.6428571428571428,0.3529411764705881,0.0454545454545454,-0.0416666666666666,0.0,0.2105263157894736,0.3529411764705881,0.2777777777777779,0.3529411764705881,0.3529411764705881,0.0454545454545454,-0.303030303030303,-0.3947368421052631,-0.4390243902439024,-0.4651162790697674,-0.4523809523809523,-0.4523809523809523,-0.4523809523809523,-0.5106382978723404,-0.54,-0.5576923076923077,-0.5490196078431373,-0.5576923076923077,-0.5964912280701754,-0.5818181818181818,-0.6891891891891893,-0.7051282051282051,-0.7012987012987013,-0.7160493827160495,-0.7261904761904762,-0.7386363636363636,-0.7386363636363636,-0.7553191489361701,-0.8,-0.7927927927927928,-0.7722772277227723,-0.77,-0.7745098039215687,-0.7745098039215687
COSG.L,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,-1.0,0.0158653745151946,0.0613065326633165,-0.6055588409225011,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.5289186498382881,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,0.0,-0.1089108910891089,-0.217391304347826,0.0,-0.0425531914893616,-0.0954773869346733,-0.027027027027027,-0.0816326530612244,-0.1780821917808218,-0.3525179856115107,-0.3706293706293706,-0.3283582089552239,-0.2592592592592593,-0.3525179856115107,-0.3357933579335793,-0.4019933554817275,-0.4267515923566879,-0.3233082706766917,-0.3959731543624161,-0.4321766561514195,-0.4212218649517685,-0.439252336448598,-0.4444444444444444,-0.4752186588921283,-0.4461538461538461,-0.4561933534743202,-0.452887537993921,-0.4478527607361963,-0.4117647058823529,-0.4039735099337748,-0.4478527607361963,-0.439252336448598,-0.3548387096774194,-0.4174757281553397,-0.4285714285714285,-0.4267515923566879,-0.4193548387096774,-0.4357366771159874,-0.3814432989690721,-0.3454545454545454,-0.3283582089552239,-0.2307692307692307,-0.2340425531914893,-0.5212765957446808,-0.4915254237288136,-0.5348837209302326,-0.3525179856115107,-0.6774193548387097,-0.6538461538461539
