firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTIT-L,0.0352822580645161,0.0352822580645161,2.0,0.0538302277432712,4.270836165216796e-07,0.2902699245134857,-0.0081914422483168,1.0,2.352272727272727,-0.0476190476190475,8.762577649324118e-08,9.389705443210652e-09,0.0341614906832298,0.2862645132696498,-0.1029999999999999,-0.023772040302267,0.0869429357322882,-0.0286518646614994,-0.1353894533139816,0.2941176470588232,3.0,1.3551136363636362,0.1927570093457944,4.76038338658147,0.0812772133526849,0.8795702867824956,-0.0278884462151394,-0.0346153846153847,0.0546218487394958,0.2741116751269035,0.2303921568627449,0.2806122448979591,0.3280423280423279,0.4101123595505616,0.3494623655913977,0.1728971962616821,0.2425742574257425,0.2806122448979591,0.4593023255813953,0.4678362573099415,0.5029940119760479,0.5029940119760479,0.4425287356321838,0.4508670520231213,0.559006211180124,0.3494623655913977,0.3141361256544501,0.195238095238095,0.1620370370370367,0.1513761467889907,0.0120967741935482,0.0635593220338983,0.1057268722466959,0.1839622641509433,0.3567567567567566,0.2549999999999999,0.1784037558685445,0.1566820276497695,0.2184466019417474,0.0726495726495726,0.0865800865800865,0.1728971962616821,0.1895734597156397,0.2487562189054726,0.1839622641509433,0.3072916666666665,0.3867403314917126,0.494047619047619,0.4342857142857141,-0.0346153846153847,0.0120967741935482,-0.1161971830985916,0.0244897959183671,-0.1633333333333334,-0.0346153846153847
FTJC-L^I07,0.012707152193347,0.012707152193347,2.0,0.1057812589709642,1.535471377625646e-06,1.043592270071052,0.0036523732396136,1.0,1.2000067133242704,0.1242454088340771,8.649038158217614e-08,2.65608252838876e-08,0.1572295749089637,0.6550119924774533,-0.460255177169855,-0.5138781269202919,-0.0127507033179923,-0.0150422869820887,0.1326553672316384,0.286128888227415,5.0,0.9188023429501704,0.0486161112395547,13.550340651021951,0.1326553672316384,0.5125863081087526,-0.0215517241379309,0.0265486725663717,0.0265486725663717,0.3333333333333332,0.1542288557213931,0.0450450450450448,0.0403587443946187,0.1776649746192893,0.1047619047619046,0.0043290043290042,-0.0169491525423729,-0.0793650793650794,0.1599999999999999,0.0403587443946187,-0.0756972111553784,-0.2317880794701987,-0.2772585669781932,-0.3136094674556213,-0.2564102564102565,-0.2540192926045016,-0.281733746130031,-0.2727272727272728,-0.2054794520547945,-0.1859649122807019,-0.2,-0.2054794520547945,-0.2587859424920128,-0.7163814180929096,-0.6826265389876881,-0.68,-0.6657060518731989,-0.6568047337278107,-0.6652236652236652,-0.6746143057503506,-0.6190476190476191,-0.5879218472468917,-0.6006884681583478,-0.5655430711610487,-0.5495145631067961,-0.55893536121673,-0.5166666666666666,-0.5084745762711864,-0.5396825396825398,-0.5929824561403509,-0.5477582846003899,-0.5842293906810037,-0.5614366729678639,-0.542406311637081,-0.5663551401869159
FTJF-L^H05,0.0253009866932199,0.0253009866932199,3.0,0.0942180094786729,5.578055464686199e-07,0.3791158630371645,-3.5581858911466714e-05,1.0,3.1943397960121294,0.1190124091815083,9.701662773848037e-08,1.905330793441234e-09,0.0356161137440758,0.1315372246192442,0.0898622885865537,0.1156641901679479,0.0204045972518071,0.2878407060012442,-0.046321127181828,0.1846712917079621,5.0,2.473031333272076,0.1399748965645483,73.6761800219539,0.045744200177617,0.7543688175663054,-0.074829931972789,0.0068493150684931,0.05,0.1759999999999999,0.1759999999999999,0.1759999999999999,0.2250000000000001,0.3124999999999998,0.2894736842105263,0.1666666666666667,0.2250000000000001,0.2894736842105263,0.3611111111111109,0.2782608695652175,0.185483870967742,0.1484375,0.1759999999999999,0.2457627118644068,0.267241379310345,0.0575539568345324,0.0352112676056337,-0.0067567567567567,0.0068493150684931,0.0279720279720279,-0.0869565217391304,-0.0925925925925926,-0.1036585365853658,-0.0754716981132076,-0.0264900662251655,-0.0576923076923077,-0.0925925925925926,-0.02,0.0652173913043479,0.0888888888888888,0.0970149253731342,0.1484375,0.1484375,0.2250000000000001,0.1484375,0.1395348837209302,0.1052631578947367,0.1052631578947367,-0.069620253164557,-0.25,-0.2096774193548387,-0.2180851063829787,-0.1833333333333333,-0.0264900662251655,0.0575539568345324
FTJI-L^H03,0.0493587764797271,-0.0493587764797271,2.0,-0.2039037252893564,1.991617552752924e-07,0.1353614735694218,0.0051777886212464,1.0,1.4040403275572904,0.3218315675336059,6.881851772681467e-08,2.9386153541585985e-07,-0.1418376948836652,2.761111490720408,0.0444766167439224,0.0435996250091392,-0.0071310269851525,0.4428003628796365,-0.1037541448687406,-0.3778177138800145,4.0,0.939856968164248,0.2578313932715271,15.163173979480462,-0.2651045675397599,0.5546955020936101,-0.0205479452054794,0.0245614035087717,0.0465949820788529,0.3094170403587444,0.2640692640692641,0.2977777777777777,0.4974358974358974,0.489795918367347,0.2478632478632478,0.0814814814814814,0.0503597122302159,0.0,0.2116182572614107,0.1774193548387097,0.1774193548387097,0.2478632478632478,0.0936329588014981,0.2425531914893617,0.3094170403587444,0.1496062992125983,0.0503597122302159,0.1145038167938929,0.1726907630522087,0.1774193548387097,0.0977443609022554,0.0618181818181817,0.1060606060606059,0.0895522388059699,0.2977777777777777,0.1967213114754098,0.0774907749077491,0.1145038167938929,0.123076923076923,0.0068965517241379,-0.0068027210884353,0.0541516245487363,-0.0266666666666667,-0.0168350168350168,0.028169014084507,0.0735294117647058,0.3333333333333332,0.3394495412844036,0.2751091703056767,-0.1257485029940119,-0.683297180043384,-0.6708004509582863,-0.6477683956574185,-0.641717791411043,-0.6080536912751677
FTJJ-L^H12,0.0010880185913856,-0.0010880185913856,12.0,0.0351599449651732,4.230276638327281e-07,0.2875132721032604,-0.0322730517292956,1.0,1.769741472340825,0.0075766207132277,4.353770325079679e-08,1.3558255901750197e-08,0.0104157709175337,0.2643985650555536,-0.0830049308432067,-0.0830049308432067,0.0425777223946474,0.1618060030840186,0.0425777223946474,-0.0188610144662144,4.0,1.769741472340825,0.1170356852625426,3.9856863006989895,0.0425777223946474,1.000609852890726,-0.1458333333333333,0.0762331838565022,0.256544502617801,0.4201183431952662,0.437125748502994,0.5384615384615383,0.3407821229050278,0.5384615384615383,0.4285714285714286,0.1822660098522168,0.2698412698412697,0.0810810810810809,-0.1724137931034483,-0.1695501730103806,-0.2878338278931751,-0.3083573487031701,-0.2771084337349397,-0.3063583815028902,-0.2638036809815951,-0.3424657534246575,-0.2961876832844575,-0.320113314447592,-0.2523364485981308,-0.320113314447592,-0.36,-0.36,-0.4014962593516209,-0.3717277486910995,-0.2961876832844575,-0.3548387096774194,-0.3717277486910995,-0.3123209169054441,-0.2792792792792793,-0.3406593406593406,-0.2727272727272727,-0.2615384615384616,-0.1549295774647887,0.0041841004184099,-0.1519434628975265,-0.1428571428571428,-0.0769230769230769,0.0300429184549355,-0.1208791208791209,-0.4029850746268656,-0.4117647058823529,-0.4103194103194103,-0.3002915451895044,-0.2941176470588235,-0.2207792207792208
FTJK-L,0.0493199192311563,0.0493199192311563,2.0,0.1434899601452033,3.317434140065777e-07,0.2254713878415592,-0.0176204962834808,1.0,1.1253661669564672,-0.1050023080100095,8.703097870915526e-08,2.1662568498883776e-08,0.2626101083948925,0.4681531510148716,-0.0624768825813605,-0.0487790840787306,0.2727495028765428,0.159544919047771,-0.0655319048416606,0.4309069274147652,2.0,0.9667904193492802,0.1688255639746727,5.217178819244335,0.2463021091469794,0.7757956456211588,0.0225225225225225,-0.0593220338983049,0.0325581395348839,0.2265193370165745,0.1443298969072166,0.1443298969072166,0.2333333333333334,0.3214285714285716,0.168421052631579,0.0471698113207548,0.0277777777777779,0.0325581395348839,0.1100000000000001,0.0724637681159421,0.0136986301369863,-0.0089285714285713,-0.0133333333333331,0.009090909090909,0.0673076923076922,-0.0220264317180616,-0.0593220338983049,-0.0133333333333331,-0.0044843049327353,0.0422535211267607,0.0136986301369863,-0.0176991150442475,-0.0347826086956519,-0.0089285714285713,0.1808510638297873,0.1269035532994924,0.0521327014218011,0.0673076923076922,0.0373831775700934,0.0183486238532111,0.009090909090909,0.1384615384615386,0.168421052631579,0.1562500000000002,0.0571428571428571,0.0325581395348839,0.0471698113207548,-0.6139130434782608,-0.6828571428571428,-0.7723076923076923,-0.7341317365269461,-0.7403508771929825,-0.741860465116279,-0.702013422818792,-0.6584615384615384
FTJV-L^E05,0.1068810774469666,0.1068810774469666,2.0,0.05757119078681,3.443844747976313e-07,0.2340629601230569,-0.0020363385971312,1.0,1.200577591263932,0.115281358815555,7.81550352500845e-08,8.303142566248729e-09,0.0863174231859283,0.2568169276044345,0.0079177617242217,-0.0066105628413961,0.1308116225400593,0.0277692517201638,-0.0183974542351225,1.0267800882167608,6.0,0.6128559180542394,0.1267028056394109,5.468930523028884,0.1622509414868026,0.5756418960992246,-0.0055555555555555,0.0843373493975905,0.2162162162162162,0.5,0.4876033057851241,0.5929203539823011,0.6981132075471699,0.5652173913043479,0.267605633802817,0.090909090909091,0.0465116279069768,0.1538461538461537,0.2857142857142858,0.2080536912751678,0.139240506329114,0.0526315789473683,0.0843373493975905,0.0975609756097561,0.0465116279069768,-0.1666666666666667,-0.1855203619909502,-0.1780821917808218,-0.1780821917808218,-0.1964285714285715,-0.4642857142857143,-0.4705882352941176,-0.4375,-0.3979933110367893,-0.3501805054151624,-0.3454545454545454,-0.3617021276595744,-0.3525179856115107,-0.3357933579335793,-0.3594306049822063,-0.3406593406593406,-0.28,-0.2857142857142857,-0.3050193050193049,-0.3023255813953488,-0.2561983471074379,-0.1743119266055046,-0.0954773869346733,-0.1346153846153845,-0.4155844155844156,-0.375,-0.3793103448275862,-0.3076923076923077,-0.2653061224489796,-0.4444444444444444
FTKA-L^K01,0.0389504955794845,0.0389504955794845,5.0,0.0437779195915763,1.240308699938326e-06,0.8429831976152192,-0.0149701631680299,1.0,1.2814253863304377,-0.0143266475644698,8.636739276501844e-08,6.250237793253341e-09,0.1181146868447442,0.0508628085454785,-0.0155847228110557,-0.0041099725674734,0.086183690350614,-0.0730770389842623,0.0090888726488342,1.0475047984644914,3.0,0.4493734143153687,0.0694911710478797,18.6592478894858,0.1865904010776093,0.6928093213788227,0.1818181818181818,-0.12,0.1578947368421053,0.2222222222222223,0.0,-0.0434782608695653,-0.0833333333333332,0.0,-0.12,-0.2142857142857143,-0.2666666666666666,-0.2666666666666666,-0.1538461538461538,-0.0833333333333332,-0.3333333333333333,-0.3529411764705883,-0.3125,-0.2666666666666666,-0.3125,-0.4210526315789473,-0.4210526315789473,-0.4761904761904761,-0.4761904761904761,-0.5,-0.5,-0.5416666666666666,-0.45,-0.4761904761904761,-0.3888888888888888,-0.45,-0.4883720930232558,-0.4634146341463414,-0.5,-0.5416666666666666,-0.56,-0.56,-0.5319148936170213,-0.4883720930232558,-0.56,-0.5849056603773586,-0.5925925925925926,-0.6071428571428572,-0.6764705882352942,-0.7283950617283951,-0.7317073170731707,-0.752808988764045,-0.7411764705882353,-0.7215189873417722,-0.7250000000000001
FTKG-L^C00,0.0715994631499096,-0.0715994631499096,3.0,-0.2618794056493736,7.241979118028685e-07,0.4922054254946392,-0.0126316259892028,1.0,1.6457494045343606,0.1682407131258905,-7.4876649132622e-08,1.0547601235296658e-08,0.0044699455927205,0.1026132786428816,0.0434278497256426,0.0376842328835735,0.2506467089606107,0.2260430092575495,-0.1743781172558738,-2.356378600823049,4.0,1.3563089952068692,0.0776526903643294,9.243195785776996,-0.1743781172558738,1.5392480018693673,-0.0967741935483872,-0.1142857142857143,0.3098591549295775,0.3676470588235294,0.1625000000000001,0.1481481481481481,0.1481481481481481,-0.0106382978723402,-0.1142857142857143,-0.3404255319148935,-0.5026737967914439,-0.5938864628820961,-0.6075949367088608,-0.6529850746268657,-0.7335243553008596,-0.7372881355932204,-0.7423822714681441,-0.7472826086956521,-0.7698019801980198,-0.7832167832167832,-0.7914798206278026,-0.7881548974943052,-0.7862068965517242,-0.7837209302325581,-0.7852193995381063,-0.7871853546910755,-0.7942477876106194,-0.7852193995381063,-0.7759036144578313,-0.7790973871733966,-0.7822014051522248,-0.7615384615384615,-0.7552631578947369,-0.7633587786259541,-0.7633587786259541,-0.7596899224806202,-0.7506702412868632,-0.7603092783505154,-0.756544502617801,-0.7552631578947369,-0.7304347826086957,-0.7198795180722891,-0.7657430730478589,-0.8140000000000001,-0.8211538461538461,-0.8296703296703296,-0.8293577981651377,-0.8208092485549133,-0.8143712574850299
FTKK-L^H01,0.0329607299114288,0.0329607299114288,3.0,1.6552816987249808,9.873071328027802e-07,0.6710291751398556,-0.0029817622888841,1.0,1.4297550432276658,1.6723129510064565,2.8540728065160957e-08,2.1156796371051023e-09,0.7140837173017381,0.1502236580535874,-0.1369139315453162,-0.241337546100208,-0.3100561916923633,-0.0502447676594605,-0.0588290272421161,1.214847590953786,2.0,0.8719980787704131,0.0109147410966216,7.832447397563677,-0.0156434844330628,0.9754624751276376,-0.0555555555555555,-0.027027027027027,0.0,0.1920529801324504,0.1464968152866241,0.0843373493975905,0.1920529801324504,0.3953488372093023,0.1920529801324504,0.0112359550561798,0.0778443113772455,0.1111111111111111,0.4399999999999999,0.0714285714285714,0.0975609756097561,0.0,-0.0425531914893616,-0.121951219512195,-0.1262135922330097,-0.1964285714285715,-0.296875,-0.3918918918918919,-0.3501805054151624,-0.2857142857142857,-0.121951219512195,-0.1469194312796208,-0.1549295774647886,-0.1387559808612439,0.0465116279069768,0.0650887573964498,0.0227272727272727,0.0778443113772455,0.0975609756097561,-0.0109890109890109,-0.0217391304347825,-0.0425531914893616,-0.0322580645161291,-0.0954773869346733,-0.0624999999999998,0.0650887573964498,0.1688311688311687,0.2857142857142858,0.2413793103448276,0.0112359550561798,-0.0163934426229508,-0.1262135922330097,0.0778443113772455,0.2765957446808511,0.2949640287769786
FTKU-L,0.0462610077211474,0.0462610077211474,3.0,-0.0373840660448031,3.872894288281722e-07,0.2632235677556551,-0.0057930597265154,1.0,1.2825604522139642,0.0590084643288997,5.70617496822948e-08,5.5876105994496825e-08,0.0202720431375084,0.6435102940740505,-0.0800198093635275,-0.0485542077573409,0.1666929034862307,0.0094691679417717,-0.0380257297254522,0.6853042479908152,3.0,0.9157332775044488,0.1342410132874811,5.247661122661123,-0.0007340387803409,0.5482797848220106,-0.0057142857142856,0.0204081632653061,0.1182108626198084,0.3157894736842104,0.2455516014234875,0.2820512820512821,0.346153846153846,0.3725490196078431,0.2280701754385965,0.0510510510510511,0.1111111111111111,0.1784511784511784,0.1589403973509933,0.1744966442953019,0.0903426791277259,0.0294117647058824,0.1111111111111111,0.0903426791277259,0.1666666666666667,0.09375,-0.008498583569405,-0.0056818181818182,0.0294117647058824,0.1864406779661016,0.2544802867383513,0.0869565217391303,0.0802469135802468,0.0385756676557862,0.10062893081761,0.0903426791277259,0.0769230769230768,0.1041009463722397,0.1041009463722397,-0.0196078431372548,-0.0056818181818182,0.0174418604651163,-0.0140845070422535,-0.0410958904109588,-0.0616621983914209,-0.0196078431372548,0.0294117647058824,0.1589403973509933,-0.0716180371352784,-0.2521367521367521,-0.2134831460674158,-0.2723492723492723,-0.1002570694087403,0.0542168674698795,0.1824324324324324
FTKZ-L,0.2698669921710582,0.2698669921710582,3.0,0.6903209368600843,5.627683992736053e-07,0.3824888955145213,-0.0002176673473675,1.0,2.8207710214446955,0.4878801015668544,5.106536205989058e-10,4.2537181633797795e-09,0.0408602353474064,0.4499378354431981,-0.303959382338319,0.8377059142037978,0.0036776076295473,-3.5372582533277463,-0.0020516216227576,352.9266055045873,2.0,1.456846077878104,-0.0049183531053733,1.236706456863809,0.022314420273604,0.7908063128870144,0.1086261980830671,-0.0794117647058824,0.0228758169934639,0.288065843621399,0.2322834645669291,0.315126050420168,0.3911111111111109,0.5495049504950495,0.5808080808080807,0.4227272727272726,0.4423963133640554,0.656084656084656,1.1888111888111887,0.8855421686746989,0.6737967914438501,0.5495049504950495,0.6387434554973823,1.0324675324675323,1.2681159420289858,1.1736111111111112,0.7885714285714285,0.5888324873096447,0.5572139303482588,0.5048076923076923,0.3433476394849784,0.288065843621399,0.3206751054852319,0.4834123222748816,0.6737967914438501,0.3491379310344829,0.1423357664233575,0.106007067137809,0.1099290780141843,-0.0398773006134969,-0.0600600600600601,-0.0847953216374268,-0.1256983240223463,-0.0656716417910447,0.0610169491525423,0.0944055944055943,0.1901140684410647,0.4694835680751175,0.0868055555555555,-0.2788018433179723,-0.275462962962963,-0.3410526315789474,-0.2934537246049661,-0.2421307506053268,-0.2233250620347395
FTLA-L^G99,0.0900581519616152,0.0900581519616152,2.0,-0.0076505139500734,1.8010991552957911e-06,1.224127771762637,-0.0215012872248258,1.0,1.2951931134303345,-0.0385486719349256,1.244776124063383e-07,1.533718320670403e-08,0.0128193832599118,0.0630793863443367,-0.0091554934512766,0.0127376026446602,0.12780628623779,-0.0085110115927577,-0.1425081489761195,3.280268456375836,2.0,0.81499961910566,0.0548193674111827,4.745539274322169,0.062454319747817,0.6640460507393485,-0.02803738317757,-0.0446428571428572,0.1758241758241758,0.6461538461538463,0.3896103896103897,0.3048780487804878,0.1888888888888888,0.1263157894736843,-0.0932203389830507,-0.1574803149606298,-0.2357142857142856,-0.3096774193548387,-0.3815028901734103,-0.4216216216216216,-0.4216216216216216,-0.4368421052631578,-0.4368421052631578,-0.4153005464480874,-0.4952830188679245,-0.7922330097087379,-0.8036697247706421,-0.8036697247706421,-0.799249530956848,-0.8007448789571694,-0.7961904761904761,-0.7881188118811882,-0.7434052757793765,-0.7256410256410256,-0.7291139240506329,-0.7409200968523002,-0.7584650112866816,-0.7291139240506329,-0.7068493150684931,-0.7324999999999999,-0.7434052757793765,-0.6942857142857143,-0.665625,-0.6548387096774193,-0.6677018633540373,-0.6548387096774193,-0.572,-0.5347826086956521,-0.5884615384615384,-0.713903743315508,-0.7011173184357542,-0.7092391304347826,-0.6737804878048781,-0.6360544217687074,-0.6123188405797101
FTLC-L^D01,0.0553745928338761,0.0553745928338761,2.0,0.258736971183323,3.14774730774176e-07,0.2139385211840238,-0.0034985568429942,1.0,2.3343615052436766,0.7191780821917809,7.4513407384458e-08,8.767478960588134e-08,0.047005926834253,2.017007618403301,0.6672741801150611,0.8148227664135341,0.0443886479494787,-0.0455275871039134,-0.0404208320791247,0.4291725105189334,3.0,1.9753238741517585,0.0574031890660592,3.488888888888889,0.0392604428212736,0.6843500933977412,-0.0740740740740741,0.0348432055749128,0.066427289048474,0.1951710261569417,0.2558139534883721,0.2147239263803682,0.2147239263803682,0.32,0.2941176470588236,0.0819672131147541,0.0439367311072056,0.0919117647058822,0.2222222222222223,0.1165413533834587,0.2048681541582151,0.1578947368421053,0.2024291497975707,0.2638297872340425,0.296943231441048,0.1999999999999999,0.1669941060903734,0.2197125256673511,0.3561643835616439,0.371824480369515,0.3846153846153848,0.3686635944700462,0.4594594594594594,0.4176610978520285,0.6229508196721312,0.554973821989529,0.5000000000000002,0.588235294117647,0.4887218045112782,0.400943396226415,0.375,0.4630541871921185,0.5153061224489797,0.6500000000000001,0.4850000000000001,0.4776119402985077,0.4962216624685138,0.7020057306590257,0.6054054054054054,0.0457746478873239,0.0899082568807339,0.1123595505617978,0.1144465290806755,0.1880000000000001,0.2426778242677825
