firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWNH-L,0.0649010839920811,-0.0649010839920811,22.0,7.822328211635869e-07,0.1466212113050675,0.0805810251294735,0.118567835478621,1.130524151967553,-0.1274999999999999,0.1562458540730358,-0.0035324093085201,-0.0008644560005402,1.0,1.8029044144209236,0.2123801824691072,4.1893252545210264e-08,0.3148909307708494,-0.517123287671233,5.2347897478190876e-11,0.0638297872340426,6.318770102529407e-07,4.0,0.0242126636631208,0.1314191509822778,0.2220308648548035,-0.1589525867942619,0.0497141943542728,0.0158835904844512,-0.0274930787495051,0.2239277558702836,-0.0662482821407304,0.0262577672666824,-2.162361623616236,7.0,1.2446355032150858,0.0086189750049724,0.0167413588832225,0.0529992271565305,10.778870612175682,6.030645161290323,0.9174922843520048,0.0265974608964017,0.1122681687044923,-0.0167098140738996,0.0095812583292417,-0.0627687016337058,0.1509823449524672,0.1603773584905659,0.1648351648351649,0.358974358974359,0.2771084337349399,0.7096774193548387,0.6825396825396826,0.606060606060606,0.737704918032787,0.5588235294117647,0.7666666666666668,0.7666666666666668,0.8596491228070178,0.7666666666666668,1.0784313725490198,0.4722222222222223,0.5142857142857145,0.5142857142857145,0.5142857142857145,0.3947368421052633,0.4929577464788734,1.2083333333333337,0.737704918032787,0.7966101694915255,0.5142857142857145,0.8596491228070178,0.827586206896552,0.2926829268292683,0.1041666666666667,-0.0185185185185184,0.06,0.1276595744680853,0.0495049504950495,0.0192307692307691,-0.0093457943925233,-0.0363636363636363,-0.0363636363636363,-0.0093457943925233,-0.0701754385964911,-0.1311475409836064,-0.1166666666666665,-0.1519999999999999,-0.196969696969697,-0.2318840579710144,-0.2030075187969925,-0.2148148148148148,-0.196969696969697,-0.2318840579710144,-0.2318840579710144,-0.1451612903225806
LWPX-L^J12,0.0306384919813651,-0.0306384919813651,22.0,1.378373778954007e-06,0.2583614847568706,0.1551825702047445,0.1177842863467629,0.9123194339042748,1.972,-0.0568666712817733,-0.009946066297302,0.003098238049489,1.0,1.851549872490212,0.3704963796562854,2.0619540069738454e-08,0.3008310014415331,-0.0331325301204819,3.945221375364722e-10,-0.0232312565997887,4.570124128265851e-07,3.0,0.0605842392315594,0.0570315227551721,0.0554911060885547,-0.1254890469053485,-0.2303346490804795,0.010133914403155,-0.1398433615996775,0.0369486436860835,0.0598219828842358,0.0363977235952901,-2.7168539325842698,5.0,1.5241191049172085,-0.0035759360538493,-0.0047619047619047,0.0309292213904702,4.731379300995092,3.876182860189257,2.3357490519658506,0.0076401254981768,0.0050567049204328,0.0358082623405034,-0.0030187399304672,0.0155129217146582,0.0262052904576515,-0.0315789473684209,0.0,-0.0306122448979592,0.0,0.0106382978723404,0.1874999999999997,0.3013698630136985,0.25,0.1585365853658535,0.144578313253012,0.0555555555555555,0.0439560439560438,-0.0206185567010309,0.0674157303370786,-0.1949152542372881,-0.1441441441441442,0.0,0.4179104477611939,0.3970588235294117,0.6666666666666667,0.484375,0.8269230769230769,1.96875,0.9387755102040816,0.8627450980392155,1.0652173913043477,0.3013698630136985,0.4179104477611939,0.0106382978723404,0.0795454545454545,-0.188034188034188,-0.188034188034188,-0.0865384615384615,-0.05,-0.0776699029126214,0.0555555555555555,-0.0594059405940594,0.0,-0.3065693430656935,-0.1949152542372881,-0.24,-0.2083333333333333,-0.246031746031746,-0.3356643356643356,-0.4171779141104295,-0.4476744186046512,-0.3115942028985506,-0.3214285714285714,-0.15929203539823
LWSG-L,0.0505272906782696,-0.0505272906782696,14.0,2.0270244510920146e-07,0.0379944144918392,0.0457972734377261,0.2358471349555788,2.421478089765602,4.891,0.0458972196339539,-0.005258419823788,0.0061740555351594,1.0,0.9881838231338868,0.0746753246753246,4.262010850044349e-08,0.4787377884434574,-0.4188476746375447,7.047288520471605e-10,0.0187499999999998,2.4023307788711854e-07,3.0,0.123828872885334,0.3978914650537634,-0.0827107833138844,0.0462493988028596,0.2337371650388179,0.0443567124331333,0.1116802096300833,0.1356281792184246,0.2491216844040528,-0.0006742172016428,-0.512677304964539,8.0,0.2976636603252586,0.0343353288009145,0.0832725349286834,0.1461923686977598,46.578789694427805,56.12996389891696,0.8681247926288291,0.0497148025108123,0.1266801075268818,-0.006185945322534,0.0538785963089982,-0.0074928583693667,0.1557330743233197,0.1038961038961039,0.023936170212766,0.0754189944134078,0.1492537313432835,0.203125,0.2706270627062708,0.3050847457627117,0.4051094890510949,0.3230240549828178,0.4807692307692308,0.5277777777777779,0.6244725738396624,0.774193548387097,0.7111111111111112,0.6452991452991454,0.8160377358490565,0.8689320388349515,1.0263157894736843,0.9743589743589745,1.0157068062827226,1.1629213483146068,1.2647058823529411,1.4213836477987425,1.7500000000000004,2.5,1.830882352941176,1.4367088607594938,1.5496688741721854,0.925,1.0263157894736843,0.8689320388349515,0.75,0.6885964912280704,0.7342342342342341,0.6176470588235294,0.6666666666666667,0.4864864864864866,0.2261146496815287,0.1323529411764705,0.1458333333333334,0.0519125683060108,0.0294117647058822,-0.0128205128205127,0.0724233983286908,0.0158311345646438,-0.0025906735751294,0.0,0.046195652173913,0.096866096866097
LWUB-L,0.0197330952026591,-0.0197330952026591,15.0,5.264871924317447e-07,0.0986844169695139,0.0749445416592033,0.2192300043284472,2.0460551625057426,1.0715,0.2225319739828083,0.0002458172156476,-0.0046585764419084,1.0,1.079252398230155,1.101791463716668,5.4912308441035075e-08,0.7197929003777787,-0.2078272604588394,3.556684093113577e-09,0.0909090909090909,5.532664271090308e-07,5.0,0.1257945154256222,0.3038478966845397,-0.129039785999543,-0.1403155228108284,0.8655629552988122,0.020443134840264,-0.084729801197588,0.4142535124237574,-0.2077917691605689,0.0135267772132126,-0.3367651043077758,6.0,0.9880032151683832,0.0168577114841859,0.035971382700887,0.0870486425297243,24.081215241071835,4.967715325975651,0.2226305568125841,0.3590116891445906,0.3363227852881202,0.1557850870665269,0.0032581676551959,0.3813295694082032,0.1144091409902454,0.0462046204620463,0.086021505376344,0.01,-0.0098039215686275,0.1477272727272727,0.221774193548387,0.3407079646017699,0.0341296928327643,-0.0380952380952381,0.0669014084507042,0.1698841698841697,0.1058394160583939,0.086021505376344,0.1098901098901097,0.0938628158844765,0.0669014084507042,0.1018181818181818,0.2317073170731707,0.3407079646017699,0.3004291845493561,0.1976284584980236,0.4093023255813952,0.221774193548387,0.1098901098901097,0.1477272727272727,0.2948717948717949,0.2893617021276595,0.1018181818181818,-0.035031847133758,0.082142857142857,0.118081180811808,-0.0098039215686275,-0.0288461538461539,0.1098901098901097,0.1139705882352939,0.1139705882352939,0.3004291845493561,0.2624999999999999,0.0669014084507042,0.1744186046511626,0.1058394160583939,0.0978260869565217,-0.013029315960912,-0.053125,-0.0733944954128441,-0.0982142857142857,-0.1367521367521367,-0.1088235294117647,-0.1629834254143647
LWWC-L^I19,0.0549019607843137,-0.0549019607843137,20.0,1.3998265625722471e-06,0.2623825805673137,0.003357542564591,0.0775828855317854,0.7884461276792333,1.1325,-0.2447851713810889,-0.0094178034670845,0.0024822294933995,1.0,0.5829712683952348,3.816279069767442,2.0898667600837107e-08,0.4634798710650847,-0.1943319838056679,9.444649117510984e-12,-0.0999999999999999,1.9398880867129976e-06,5.0,0.0060894445031059,0.5568204919699127,0.3278802650882731,0.0378843411469581,0.1559488113854497,-0.0526631665125261,0.0517853598820916,0.1952747251280004,-0.0824923541707717,0.0755704243933413,-8.801470588235293,7.0,0.5604765241765943,0.0032093312167851,0.0076568417586036,0.0382933432055346,108.86693548387096,4.582315003394433,1.7806774719929617,-0.0063095809615253,-0.0740496035779628,-0.1124641669533308,-0.014219417964017,0.0490713425021814,0.0844714010282775,0.0714285714285714,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.0769230769230771,0.0,0.2727272727272729,0.4000000000000001,0.5555555555555558,0.4000000000000001,0.2727272727272729,0.7500000000000002,0.5555555555555558,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.545454545454546,1.0,0.7500000000000002,0.4000000000000001,0.4736842105263159,0.2727272727272729,0.0370370370370369,-0.0666666666666665,-0.2222222222222221,-0.263157894736842,-0.2222222222222221,-0.2222222222222221,-0.176470588235294,-0.263157894736842,-0.2999999999999999,-0.4042553191489361,-0.4399999999999999,-0.4399999999999999,-0.4615384615384614,-0.4166666666666666,-0.3913043478260869,-0.4399999999999999,-0.4615384615384614,-0.4814814814814815,-0.4399999999999999,-0.4615384615384614,-0.4509803921568627,-0.4285714285714285
LXFW-L,0.0040358030996977,-0.0040358030996977,14.0,5.916899747565669e-07,0.1109059840864564,0.3859028203797209,0.8830526133009202,0.9975451733918164,-0.048,0.4895703427621782,0.0018257545924326,0.000154571450653,1.0,4.771073468978651,0.1838442730863268,9.60015172913613e-08,0.468676634128259,0.3951935914552736,4.011399665461397e-11,0.1999999999999999,1.4187566004767636e-07,4.0,0.0400414415921296,0.2844810630067531,-0.3016839583314087,-0.0702705901800297,0.0366937444005332,0.0051939183445519,-0.0543842857593156,-0.0436923315049508,-0.1756703652946106,-0.0180634457524949,-0.0293330087633886,5.0,3.632153954094417,0.0268716151640649,0.0333149018523638,0.2886222127614283,2.208191126279864,5.290672244936769,0.7711541674789051,0.1081887345324883,0.1066722031601722,-0.0231430700571877,0.0284725777126616,0.1145584725536992,0.0428442911762501,0.0068965517241379,0.0507246376811594,0.0507246376811594,0.1240310077519379,0.2288135593220337,0.2083333333333332,0.2393162393162393,0.2288135593220337,0.2083333333333332,0.1924342105263157,0.2288135593220337,0.178861788617886,0.1153846153846154,0.1328125,0.0820895522388058,0.2719298245614034,0.3302752293577982,0.3679245283018868,0.3376383763837638,0.4215686274509804,0.4795918367346938,0.6860465116279071,0.6939252336448598,0.6111111111111112,0.5104166666666667,0.4948453608247423,0.4795918367346938,0.4077669902912619,0.4646464646464645,0.4948453608247423,0.2543252595155709,0.2246621621621622,0.2393162393162393,0.4413518886679919,0.3475836431226766,0.362781954887218,0.2719298245614034,0.2043189368770765,0.2674825174825175,0.2764084507042255,0.2764084507042255,0.2288135593220337,0.1544585987261146,0.0984848484848486,0.1885245901639345,0.1417322834645669,0.1240310077519379,0.2043189368770765,0.3039568345323742
LXGK-L,0.0231639081269319,-0.0231639081269319,17.0,1.6939134153611705e-06,0.3175060290064447,0.2314074984634296,0.3398396653886371,1.5160765295585878,0.1905,0.2719835237567655,-0.0066052220584252,0.0005674448767833,1.0,3.3887836301629406,0.1517094017094017,6.88527674075698e-08,0.3804592164418754,-0.1802469135802469,3.156753214325198e-12,0.111111111111111,5.22401340920333e-07,5.0,0.0027656701341979,0.126045278400979,0.3695815415218302,-0.0432997373651983,-0.0217698967698968,0.1784493252537593,-0.0797320915454706,-0.1158198210739185,0.0015263068734499,0.0424101786755219,-0.7272727272727273,6.0,2.432739674118985,0.0023662315853751,0.0030959752321981,0.0730657591832649,5.018971061093247,4.847515527950311,1.012038369180737,0.0517822736030829,0.0211095247807465,-0.0524318190710959,0.0573217726396918,0.1652830188679246,0.1107236888920514,-0.0344827586206895,0.1153846153846152,0.1599999999999999,0.1599999999999999,0.1372549019607842,0.1599999999999999,0.0740740740740739,0.2083333333333332,0.0740740740740739,0.1372549019607842,0.2083333333333332,0.487179487179487,0.4499999999999997,0.7058823529411762,0.4146341463414633,0.3809523809523809,0.3809523809523809,0.657142857142857,0.6111111111111112,1.0714285714285712,1.9,2.052631578947368,1.9,1.9,1.4166666666666663,2.2222222222222223,1.2307692307692304,1.0714285714285712,0.8124999999999998,1.0714285714285712,0.7058823529411762,0.4499999999999997,0.4499999999999997,0.2888888888888887,0.0357142857142855,0.0175438596491228,-0.0793650793650794,-0.2368421052631579,-0.3409090909090909,-0.2368421052631579,-0.2926829268292683,-0.4821428571428572,-0.5,-0.532258064516129,-0.5206611570247934,-0.5206611570247934,-0.5084745762711864,-0.4956521739130435,-0.4912280701754385
LXKX-L^A12,0.0832092481559763,-0.0832092481559763,10.0,3.402426471998922e-07,0.0637748605279478,0.0279418461601201,0.1600273818765086,0.4324759484168812,-11.672,0.0342356883050474,0.042530512142515,0.0007336153524438,1.0,0.4352197567740559,0.3432886557886558,-3.3893219775168725e-08,0.1815988689320055,-0.1147061089284337,1.859968567172829e-10,0.013986013986014,1.109894593353607e-06,3.0,0.0917572147520267,0.79927220295925,-0.1708936449058795,-0.2366358146326674,-0.1160039094969321,-0.1333457877288563,-0.2382878743458357,0.1506319845945863,0.2149112867340978,1.0601882985877604,-3.627651572137806,4.0,0.4257431903847521,0.0073498537316644,0.0300421270620274,-0.1213430485884808,10.617102348249889,4.029257465698144,2.069847317872161,-0.0111082132831857,0.1453705928799478,0.3884984687055073,0.0785090217771768,-0.0509062844734741,0.0601882985877605,-0.0151515151515151,-0.9995111111111112,-0.9995285714285714,-0.9995285714285714,-0.9995285714285714,-0.9995285714285714,-0.9995285714285714,-0.9995809523809523,-0.9995809523809523,-0.9995809523809523,-0.9996228571428571,-0.9996228571428571,-0.9996228571428571,-0.9996333333333334,-0.9996432432432432,-0.9996432432432432,-0.9996432432432432,-0.9996432432432432,-0.9996615384615384,-0.9996615384615384,-0.2584269662921348,-0.2747252747252747,-0.175,-0.1851851851851852,-0.2826086956521739,-0.9996615384615384,-0.25,-0.4677419354838709,-0.9997349397590362,-0.4883720930232558,-0.5111111111111111,-0.5,-0.5217391304347825,-0.999730612244898,-0.9997509433962264,-0.9997089305402426,-0.4923076923076923,-0.9997,-0.5849056603773585,-0.5111111111111111,-0.4310344827586206,-0.4159292035398229,-0.4310344827586206,-0.9995969465648856,-0.9994923076923076,-0.2142857142857142,-0.2325581395348837,-0.1851851851851852,-0.999177570093458
LXMV-L,0.0086876398578386,-0.0086876398578386,17.0,6.453942490425477e-07,0.1209722783341934,0.0194478527607361,0.0814201698976258,1.7371513276296788,0.864,-0.0394814792550144,0.0055214478431781,0.0063007828245327,1.0,2.400713685978169,0.1186341463414634,1.871580267451744e-08,0.374305837735338,0.3268698060941829,5.191232094445037e-11,-0.0161290322580645,6.97844354546938e-07,4.0,0.0163242070611271,0.2644148304525665,0.3835767469784507,0.335133898493942,0.043959284204102,-0.0134561349040058,0.2482973604570802,-0.1332998805473459,-0.1628137353804288,0.0314025296581716,-0.6064318529862173,4.0,0.989154771900364,0.0280053770323902,0.0582867039701572,0.1747051808665695,39.96085858585859,5.296460547234541,4.491536982273892,0.0579710144927535,-0.0096318775564057,-0.067548593743144,0.1220822610501602,0.1292087932473795,0.1240388542610054,-0.0683060109289617,0.0166666666666666,0.0457142857142858,0.1226993865030676,0.1730769230769231,0.2199999999999999,0.3165467625899283,0.2708333333333335,0.2620689655172414,0.3260869565217392,0.2887323943661972,0.1806451612903226,0.3071428571428574,0.3455882352941175,0.3863636363636362,0.3260869565217392,0.2887323943661972,0.5641025641025643,0.6944444444444444,0.6788990825688073,0.7766990291262137,0.7941176470588236,0.7596153846153846,0.8484848484848486,0.7941176470588236,1.0795454545454546,0.7766990291262137,0.6944444444444444,0.6788990825688073,0.6194690265486729,0.5,0.4878048780487805,0.6194690265486729,0.7596153846153846,0.4878048780487805,0.5378151260504203,0.3357664233576642,0.2620689655172414,0.2159468438538208,0.2119205298013244,0.196078431372549,0.1582278481012657,0.150943396226415,0.14375,0.1296296296296295,0.1261538461538462,0.095808383233533,0.0733137829912022,0.1296296296296295
LXOK-L,0.1011249191757064,-0.1011249191757064,12.0,1.980962649659909e-07,0.0371310350812409,0.0403795668329595,0.1177019777572605,0.1532501093853326,-1.4350999999999998,-0.2630800272391678,-0.0038569027038738,0.0066345661194151,1.0,0.869099682908156,0.1234870946705647,2.808920147961041e-09,0.1371285891858297,1.9207920574925248,6.275611261828952e-09,-0.1074738415545591,2.345497684301701e-07,3.0,5.744049956260129,0.2108117372457485,0.1239727405602679,-0.2707512082648693,-0.2544318107422855,0.0305898617551091,-0.2378056575389874,-0.0876033372073054,-0.2782498635076503,0.0392378655176183,-12.562946208496449,3.0,0.7760419308176094,-0.0006399855301755,-0.0014010300765473,0.0160293830515693,3.221401033780947,2.9800385202008397,3.0434408335749,0.6626096333126165,0.6218872290763586,0.3496453628054469,0.2470565879428216,0.7017659121801314,0.1951873604671131,0.0959555908009517,0.1022727272727272,0.0768573868488469,-0.0359327217125382,0.0218800648298216,-0.03,0.272452068617558,0.114942528735632,0.0993897122929379,-0.0163806552262091,0.0517097581317764,0.067739204064352,-0.0337164750957855,-0.0125293657008613,0.0614478114478114,0.1218861209964412,0.2078544061302683,0.2673366834170854,0.3259726603575184,0.2066985645933015,0.5303398058252426,0.5861635220125785,0.7886524822695036,0.8990963855421688,0.9106060606060606,1.6380753138075312,1.2517857142857145,0.7735583684950771,0.5941845764854614,0.6084183673469388,0.3918322295805738,0.3826754385964912,0.6813333333333333,0.9251908396946564,1.011164274322169,1.0774299835255352,0.9340490797546012,0.9340490797546012,1.0143769968051115,1.1051752921535891,1.4580896686159843,1.6325678496868474,1.5734693877551016,2.2838541666666665,2.44535519125683,2.4173441734417342,2.44535519125683,2.121287128712871,2.168341708542713
LXPR-L^J16,0.1102736672257489,-0.1102736672257489,22.0,9.588837428769344e-07,0.1797325451931544,0.0396447827465905,-0.0391028916470245,0.508540231667988,-9.2615,0.0455289706069859,0.0290199058421756,-0.0150225330637018,1.0,0.9243393727127815,0.1529686769518466,-7.130449418392809e-08,0.1311274323300146,-0.4095771777890983,1.871941098028744e-10,0.0185995623632385,1.348920059229304e-06,3.0,0.0574337794686663,0.1714089155825584,-0.3445738670164922,0.0701499668824641,-0.0363647222857237,-0.0446552150492467,0.078034989952188,0.9911235964477292,0.0670996848951808,0.1090837425212838,-3.857077573403404,5.0,0.9237331896454952,-0.0246154715062974,-0.0623678310781804,0.2219816574463784,10.684355555555555,6.033480574239534,2.069847317872161,-0.1362774431352974,-0.0901375136238202,-0.1372337350342045,-0.0067449314092827,-0.1655016706395803,0.0724488976525487,-0.0656934306569343,0.0378787878787878,-0.0214285714285712,-0.007246376811594,0.1913043478260871,0.1229508196721311,0.170940170940171,0.0073529411764705,0.0538461538461538,0.0703125,0.3564356435643565,0.3564356435643565,0.3979591836734695,0.2803738317757009,0.3047619047619048,0.442105263157895,0.8026315789473686,1.2833333333333337,1.140625,1.209677419354839,1.0757575757575757,1.2833333333333337,2.341463414634146,1.209677419354839,0.2454545454545453,0.4891304347826086,0.6309523809523812,0.096,-0.048611111111111,-0.0214285714285712,0.0538461538461538,-0.3507109004739336,-0.4291666666666666,-0.4120171673819742,-0.4606299212598425,-0.4408163265306122,-0.4243697478991596,-0.4606299212598425,-0.6140845070422535,-0.6317204301075269,-0.6658536585365853,-0.6682808716707022,-0.6592039800995024,-0.6761229314420805,-0.6714628297362111,-0.6813953488372093,-0.6745843230403801,-0.6666666666666667,-0.6256830601092895
