firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFW-L,0.0763883698333209,-0.0763883698333209,15.0,1.1310946795893693e-07,0.0217257717191391,0.9591682511822924,-2.473222979552093,-0.2072911361538998,-0.6910000000000001,-0.3847917933191538,0.6475730055266488,-0.0083579559500406,1.0,2.680022896393818,0.9901960784313728,-1.4101725508045976e-07,0.0919364331959976,-0.6718749999999999,1.1461475768509678e-14,-0.2999999999999999,6.299083217222276e-08,3.0,0.0162649433584783,-0.0470604664153051,-0.0103380986791077,-0.5635269754865886,1.244444444444445,-0.0236613245230532,-0.5655223392291326,-0.2919624475791078,-0.9176893979337178,-0.5395013580849446,-0.1306571209409358,2.0,2.5374928448769323,-0.034981160289295,-0.0373045664641775,-3.8459958932238174,0.2217391304347826,2.463068181818182,1.8725876675037203,-0.4250735726898174,-0.5619326909649489,-0.0303460647283055,-0.0298999411418481,0.3095952023988006,-0.6694624475791079,-0.111111111111111,-0.1,-0.1818181818181818,-0.25,-0.3076923076923077,-0.1818181818181818,-0.4,-0.4705882352941177,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.125,1.25,1.25,1.25,0.7999999999999998,0.5,-0.1818181818181818,-0.3571428571428572,-0.55,-0.4375,-0.55,-0.5909090909090909,-0.5909090909090909,-0.625,-0.625,-0.625,-0.7,-0.7352941176470589,-0.75,-0.7631578947368421,-0.7954545454545454,-0.7954545454545454,-0.8301886792452831,-0.8269230769230769,-0.8163265306122449,-0.775,-0.775,-0.7804878048780488,-0.8085106382978724,-0.8043478260869565,-0.8200000000000001,-0.8363636363636364,-0.8448275862068966,-0.8163265306122449,-0.7954545454545454,-0.8448275862068966
MDFZ-L,0.1242105383051465,-0.1242105383051465,14.0,3.918277158038854e-07,0.0752612461220082,0.1259342578954662,0.4274174135904733,3.446263022166061,2.8675,0.083975251317202,-0.0034460735639233,0.0046873458920998,1.0,1.2919652247603337,0.2590829551858113,1.2076679197340798e-07,1.8000163222372347,0.1064049054464884,9.035272058429951e-09,0.0654706670790803,4.664666603815763e-07,3.0,0.208327574895371,0.79696313211156,-0.0041352307164835,0.1319602150400369,0.1629690305554346,0.0049260522754145,0.4447744859629711,-0.1318733482957452,-1.3686605032912986,0.0127880663104611,-0.7626107226107227,6.0,0.7277452842323494,0.0191770756796473,0.0421908340457938,0.301071690075218,11.930212014134275,60.54624823029731,0.8139427094625145,0.388410304772441,0.3582860042547376,-0.0094460147726859,0.1286237633638318,0.4188236905872984,0.1474685289667662,-0.0700636942675159,-0.0438489646772229,0.1984732824427479,0.3083333333333333,0.33276740237691,0.5544554455445545,0.5183752417794971,0.7561521252796422,0.3628472222222223,0.5422396856581533,0.6457023060796647,0.6152263374485596,0.6954643628509718,1.0389610389610389,1.5241157556270095,1.7640845070422535,2.634259259259258,3.313186813186813,2.4130434782608696,2.0426356589147283,1.5653594771241828,1.8035714285714288,1.5404530744336569,1.378787878787879,1.1805555555555554,1.2492836676217762,1.3644578313253013,1.0657894736842106,1.1805555555555554,1.2622478386167146,0.9576059850374066,0.8824940047961629,0.9625,1.0284237726098189,0.9007263922518158,0.7367256637168142,0.3127090301003343,0.5422396856581533,0.7444444444444445,0.8870192307692306,1.0657894736842106,1.516025641025641,1.55700325732899,1.4531249999999996,1.4841772151898731,1.55700325732899,1.706896551724138,2.0544747081712065,1.783687943262411
MDKX-L^A20,0.0209269715610162,0.0209269715610162,13.0,4.695988926983483e-07,0.0901993310235417,0.0878887437490928,0.0256209893206412,0.2912505737144439,-0.3740000000000001,0.3098413450478118,0.0034980579469521,0.0005491665589869,1.0,1.231706234406331,0.532105525136884,8.708604623678569e-08,0.1596518225281631,0.6070726915520628,1.4229595808140292e-10,0.2415654520917679,4.602005089352925e-06,4.0,0.0512677493231007,-0.014840605476949,-0.0095462451518658,0.0636950549980434,-19.1046456589519,-0.2660654409057172,0.0636950549980434,1.1949729101209767,0.3847924107957406,-0.0267922243741352,1.355575988440825,3.0,1.231706234406331,0.0031040160836822,0.0359543992984507,0.0761628553942024,0.620099109045626,1.2571443443860288,0.9442879358395878,-0.0690344457627052,0.0137047188680642,0.0049863782043155,0.0027898835884363,-0.0904602139646768,0.1949729101209767,-0.018018018018018,-0.0553191489361701,0.0136986301369863,0.0,0.1212121212121213,0.0571428571428571,0.0935960591133007,0.009090909090909,-0.0176991150442475,0.0521327014218011,0.1808510638297873,0.1935483870967742,0.2333333333333334,0.2613636363636364,0.1562500000000002,0.0422535211267607,-0.0133333333333331,-0.1225296442687745,0.3058823529411767,0.2197802197802199,0.009090909090909,-0.0749999999999998,0.0373831775700934,-0.0672268907563024,-0.1777777777777778,-0.1428571428571426,-0.1956521739130433,-0.2291666666666665,-0.2550335570469798,-0.3412462908011869,-0.3148148148148147,-0.3470588235294116,-0.3850415512465373,-0.4203655352480417,-0.4218749999999999,-0.4248704663212435,-0.4188481675392669,-0.429305912596401,-0.4598540145985401,-0.4079999999999999,-0.4,-0.4336734693877551,-0.4248704663212435,-0.4218749999999999,-0.4449999999999999,-0.4676258992805755,-0.4263565891472868,-0.4203655352480417,-0.4188481675392669
MDLC-L^C17,0.1837190571591287,-0.1837190571591287,14.0,1.8620503772648511e-06,0.3576577819345738,0.0142101920211365,0.0247878315234843,0.4502075064527094,-4.697,-0.2025219964837651,0.0464616773070569,-0.002568535171481,1.0,1.3834174610162897,8.863126151784218,-4.638338548191058e-07,0.2449062554757315,-0.8858422194525227,7.849061695581541e-10,-0.1578947368421051,3.62997391099398e-06,3.0,0.0549343944583018,0.3884279623739595,-0.0149946671889121,1.0395904415671495,0.0653955574912082,-0.0587439688096887,0.9720746757178454,-1.8834465447542408,0.1322111117577354,0.0181181909733928,-2.2942598048241574,5.0,1.2708740746808096,-0.0002254852793101,-0.0006650575332098,0.1819595858231082,2.985892138025425,5.092496577110408,1.8725876675037203,-0.0985701769756439,0.1803546051295931,-0.2925523385793196,0.0330541440336428,-0.1960253469841345,-0.0864999798687442,-0.2083333333333333,-0.2,-0.0649350649350649,0.1999999999999999,0.0285714285714286,0.0285714285714286,-0.0649350649350649,-0.4666666666666667,-0.6000000000000001,-0.5609756097560976,-0.4820143884892086,-0.4330708661417323,-0.4820143884892086,-0.5384615384615385,-0.5609756097560976,-0.1219512195121951,-0.3009708737864078,-0.5955056179775281,-0.4857142857142856,-0.4705882352941177,-0.7142857142857143,-0.7381818181818183,-0.7293233082706767,-0.7,-0.7209302325581395,-0.7517241379310344,-0.7791411042944785,-0.818639798488665,-0.7721518987341772,-0.8481012658227849,-0.8628571428571429,-0.8956521739130435,-0.8993006993006993,-0.8978723404255319,-0.8857142857142857,-0.8775510204081632,-0.8851674641148325,-0.8698010849909584,-0.8260869565217391,-0.8115183246073299,-0.8100263852242744,-0.8021978021978022,-0.7811550151975684,-0.7313432835820896,-0.7391304347826086,-0.7293233082706767,-0.7482517482517482,-0.7517241379310344,-0.7473684210526316
MDLE-L^F11,0.1629036295369211,-0.1629036295369211,14.0,9.064364200473956e-07,0.1741059444025746,0.0192673421667965,0.0612070883072588,3.2109265459466183,0.1795,0.1460235523364994,0.002362634686773,7.730165683217818e-05,1.0,0.7875780024084955,0.3067035932395966,-1.5611275854160902e-07,0.5378845458963081,-0.8733493975903615,2.121748790857368e-10,0.1138461538461538,5.170908932382145e-06,1.0,0.0038204942567447,0.7887510339123234,-0.0127695964968108,-0.5232609675209708,0.1792984289654312,0.184176383404641,-0.5540871061033174,0.2132291806958473,0.1171277499789079,-0.3561321380940853,-9.598820058997047,5.0,0.682553005145422,0.0171116106382441,0.1147332768839966,0.068411745948923,23.15724381625441,10.797528604118993,1.8725876675037203,-0.5066723151874603,-0.0231596360628618,0.1729828952857729,-0.1208617316869556,-0.5460719579571486,-0.0193041526374859,0.0,0.0,-0.0277777777777777,0.1666666666666667,0.09375,0.0294117647058822,0.0294117647058822,0.0,0.0,0.1666666666666667,-0.054054054054054,-0.2045454545454545,-0.2391304347826087,-0.1666666666666667,-0.0277777777777777,-0.3,-0.435483870967742,-0.5731707317073171,-0.5731707317073171,-0.5882352941176471,-0.6195652173913044,-0.7033898305084746,-0.6929824561403508,-0.717741935483871,-0.717741935483871,-0.6875,-0.6875,-0.6568627450980393,-0.675925925925926,-0.6982758620689655,-0.6728971962616823,-0.6875,-0.6982758620689655,-0.6698113207547169,-0.6788990825688074,-0.7033898305084746,-0.717741935483871,-0.7265625,-0.7463768115942029,-0.7286821705426356,-0.7348484848484849,-0.6818181818181819,-0.65,-0.631578947368421,-0.5512820512820513,-0.5454545454545454,-0.5454545454545454,-0.527027027027027,-0.527027027027027
MDSP-L,0.106327238085157,-0.106327238085157,13.0,2.768139551419099e-07,0.0531697028251293,0.0953977917655556,0.0992177850967476,1.2146587170003953,-196.0,0.0002345075986952,-0.0063701095729855,-0.0125636304559731,1.0,1.053554040895813,0.1333553391648786,4.212960481405976e-08,0.2684362566087098,0.0550621669626998,7.355050666123724e-06,0.0001828320687448,1.0028562826193191e-06,3.0,8.881172172028373,0.8005085529357374,-0.0009046606089477,-0.0956359489074768,0.0560118228284809,-0.0088617813282905,-0.1141162978862833,0.1017684503544405,0.2574922422165546,0.6157950216370159,-3.1489028213166144,4.0,0.9915611814345991,0.03407571237527,0.1580391221374046,0.1205983889528193,10.986993496748374,6.3976114185843285,1.0155412742261556,0.0596827819262004,-0.0309754969949144,0.0049220672682526,0.1101542486510056,0.08781605902156,0.028952916373858,0.0729927007299269,-0.071186440677966,-0.0805369127516777,-0.0318021201413427,-0.0036363636363635,-0.0249110320284696,0.057915057915058,0.1138211382113822,0.0873015873015874,0.1138211382113822,0.2626728110599079,0.2123893805309735,0.1512605042016808,0.2070484581497798,0.1861471861471861,0.0458015267175573,0.0703125,0.0300751879699248,0.3110047846889954,-0.0957095709570955,-0.1273885350318471,-0.1646341463414633,-0.0774410774410774,-0.0866666666666665,-0.0648464163822525,-0.071186440677966,-0.0986842105263157,-0.1273885350318471,-0.1845238095238094,-0.2367688022284121,-0.2513661202185792,-0.2472527472527472,-0.2956298200514138,-0.2845953002610966,-0.2281690140845069,-0.2883116883116883,-0.2789473684210525,-0.2901554404145077,-0.2901554404145077,-0.2513661202185792,-0.2712765957446807,-0.2259887005649716,-0.1845238095238094,-0.1796407185628741,-0.1595092024539876,-0.0866666666666665,-0.071186440677966,-0.0283687943262409,-0.0036363636363635
MDVF-L,0.0690445626260773,-0.0690445626260773,14.0,2.9075198768062e-07,0.0558468837774779,0.1837939361416689,0.0577475434618291,2.571081405351771,8.45,0.0225024440537516,-0.0020769000337023,0.0024574497132975,1.0,1.1520782396088018,0.2085308056872038,1.117410833583796e-07,0.2131502210516413,-0.6,6.445380580824638e-08,0.0175438596491227,2.8537603127723197e-06,2.0,0.2083601326334058,0.7965179542981492,-0.0049737855947009,0.0516795596664143,0.0786504175129769,0.1394356574787949,0.1930298334423822,0.0147753462453545,-0.0997419104521426,-0.1325407461317626,-1.8967254408060448,7.0,0.6547677261613691,0.0153560901397736,0.2156208277703604,0.0610946583305911,10.004866180048662,6.684005201560468,0.8112974277346092,0.0517354905465149,0.1240478781284003,-0.0428204657986425,-0.0109114852789013,0.0446115804656912,-0.0264690563000142,-0.0928229665071769,-0.0833333333333333,-0.0359778597785978,0.0346534653465346,0.1011591148577448,0.0145631067961162,0.08402489626556,0.0470941883767535,-0.1083617747440274,-0.073581560283688,0.1297297297297297,0.1689038031319909,0.0057747834456207,0.036706349206349,0.1546961325966849,0.2179487179487178,0.0784313725490195,0.1585365853658535,0.2775061124694375,0.4513888888888888,0.3227848101265822,-0.084136722173532,0.0275319567354965,0.1848072562358276,0.0077145612343298,-0.1037735849056604,-0.2640845070422535,-0.2355523043160204,-0.1686555290373906,-0.2827728208647907,-0.3431803896920177,-0.5119103222793088,-0.4239250275633959,-0.4593895499224004,-0.4761904761904761,-0.5011933174224343,-0.5560747663551402,-0.5681818181818181,-0.567287784679089,-0.533690316822847,-0.4956563706563707,-0.5184331797235023,-0.5045045045045045,-0.4966281310211946,-0.429585152838428,-0.3545398394070415,-0.3685800604229607,-0.3612469437652812,-0.3201040988939493
MDWD-L^J10,0.4183448478612377,-0.4183448478612377,15.0,1.1760191535472436e-06,0.2258866930271327,0.0372079607730026,-0.1382999044890162,1.4258490502347247,-0.243,-0.13501466432251,0.0283443619136665,-0.0183921122487675,1.0,0.5738197424892704,0.3055555555555556,-9.965897606347045e-07,0.5668465227817746,5.818181818181818,1.3952534452974417e-13,-0.1052631578947367,6.318941150401825e-06,2.0,0.0002712823261705,1.7734375,-0.0091890466420883,-0.471140016788763,0.5496031746031746,-0.3230608800382312,-0.2654005294132767,0.776699340619581,0.2270739708692844,1.4289088332546056,-3.0867678958785247,4.0,0.2317596566523604,-0.0672619047619047,-0.2478070175438596,-0.1264230077890952,23.44961240310077,7.697201017811705,1.8725876675037203,0.0392685851318945,-0.46875,0.1290607085109509,-0.126199040767386,0.2642733564013842,0.4289088332546055,-0.0109890109890109,-0.0899999999999999,-0.1333333333333333,-0.1574074074074074,-0.125,-0.125,-0.1727272727272727,-0.1875,90.0,125.3888888888889,141.1875,141.1875,141.1875,141.1875,161.49999999999997,125.3888888888889,125.3888888888889,112.75,93.79166666666669,80.24999999999999,70.09375,64.0,57.33333333333333,46.395833333333336,46.395833333333336,46.395833333333336,46.395833333333336,50.70454545454545,46.395833333333336,42.75,44.5,39.62499999999999,33.46969696969697,34.546875,33.46969696969697,23.72826086956521,23.20212765957447,24.0,24.852272727272727,24.0,24.0,24.852272727272727,23.72826086956521,21.75,19.3125,19.68181818181818,17.495934959349594,18.279661016949152,15.485507246376812
MDWJ-L,0.077713599879979,-0.077713599879979,12.0,1.244578233463623e-06,0.2390553423578698,0.050103519668737,0.2021116138763197,1.107275023264748,0.1805,-0.2809590871854139,-0.019904862161412,0.0024004152069547,1.0,1.3093065693430657,0.1556737588652482,7.72924130053949e-08,0.4580287029515299,0.0384615384615385,1.6714589265936079e-12,-0.219047619047619,5.971187417551048e-07,3.0,0.0037861749334341,0.1148775894538606,0.0121669784242465,-0.0200658645072992,0.2033828661488236,0.0181753179395826,-0.2128632190193243,-0.2475943979285971,0.1698004839091313,0.0343003049166501,-2.0761523046092183,7.0,0.8050486618004866,0.0145079899074852,0.021468574984443,0.067014482324368,13.544631306597672,5.586979722518676,0.7205146937088462,-0.1950988356349851,-0.1098925445884567,-0.0867151751556521,0.0136745193609531,-0.2896627971254836,-0.1429974625521813,0.1666666666666667,-0.142857142857143,-0.142857142857143,0.0,0.0,-0.142857142857143,0.0,-0.142857142857143,0.0,-0.25,-0.142857142857143,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,-0.142857142857143,-0.142857142857143,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,-0.25,-0.4
MDXD-L,0.0728666815315587,-0.0728666815315587,13.0,3.041588165865495e-07,0.058422032520937,0.1300382097603461,0.270179532796259,1.023478626903165,14.461100000000002,0.1504330056185993,-0.0015064843964779,0.0019340578209818,1.0,1.2958766317374877,0.0414358276694942,5.68327706996162e-08,0.2493273562842547,3.3205871744576143,2.400624423798311e-07,0.117283950617284,3.048725060044855e-07,4.0,5.039982489188093,0.3683364158958368,0.0207165654834565,-0.1449690715691569,-0.1209259936411277,0.1762456117166414,-0.1478417238083673,-0.0935408306751389,0.2207210027646349,-0.3270014260312199,-0.6937134264955097,5.0,1.2204243076305532,0.0208696139147591,0.0398279093602826,0.1309011945267721,5.792468028961888,15.200499851362409,0.8616707222845466,0.3064888280776136,0.237215869558097,0.1602174498004048,0.2683290390220162,0.3816004792683279,0.1729424232743538,0.0393761186397341,0.0457219251336897,0.1069912255873195,0.148942420681551,0.1734173417341735,0.1916514320536257,0.2153511497824736,0.4490552056317154,0.3893428063943163,0.5112055641421949,0.5763804917372028,0.8156917363045497,0.5866125760649088,0.8267164876226063,0.9732593340060544,1.3307508939213348,1.265932792584009,1.175194660734149,1.3833028641072516,1.2361349342481418,0.251920614596671,0.3124161073825502,0.4165157551611735,0.6572033898305083,0.4093693693693694,0.201167076167076,0.1887537993920973,0.3032322559146949,0.2112109012078042,-0.050497693614955,0.2345328282828283,0.3348122866894196,0.3407610558793279,0.7940366972477064,0.6536997885835096,0.7506714413607878,0.6600169779286928,0.8439415370108438,1.1336606655755594,1.014940752189593,1.0412317327766178,1.1715713492504165,1.2033802816901409,1.2310325156873927,1.202139639639639,1.1512651265126514,1.356024096385542,1.1776169265033407,1.4276846679081316
MFST-L,0.1846786707449451,-0.1846786707449451,13.0,1.5475113984604963e-06,0.2972419549168442,0.1010715526479877,0.022780761248636,0.4734565033243052,-2.2475,-0.5066823613891965,-0.0393414284284391,-0.0007737317549897,1.0,8.645545391823017,0.0664420252289614,7.798267285178787e-09,0.0519025245824169,-0.949943117178612,1.2082994330873687e-09,-0.3950310559006211,2.812872995593171e-07,1.0,0.2624607143462521,0.0100114190277061,-0.012252062189451,0.0425612160451355,-0.2976372555633672,-4.803323270444284,1.290851230638779,0.1893274933410354,0.4750562219067654,0.5194062359325416,-44.94613180515759,8.0,1.6269056998508826,0.0014619061349963,0.0017276331786429,0.0258092197704931,2.4565207906104107,9.129990594492911,0.7012813986897886,-0.0702620912775586,0.0953504629292811,-0.001828396779761,-0.1708671095439757,-0.4924483723480603,-0.0029079858036455,-0.125,-0.0985915492957746,-0.0541871921182265,0.0491803278688522,-0.037593984962406,-0.1172413793103448,-0.0702179176755447,-0.0679611650485437,-0.1706263498920086,-0.2699619771863117,-0.191578947368421,0.0267379679144383,-0.0351758793969849,-0.1504424778761061,-0.0921985815602838,0.0158730158730158,0.0052356020942407,-0.04,0.263157894736842,0.0816901408450705,-0.005181347150259,-0.1485587583148558,0.1228070175438595,0.2075471698113207,-0.0679611650485437,-0.1706263498920086,-0.3981191222570532,-0.323943661971831,-0.378640776699029,-0.3766233766233766,-0.3875598086124402,-0.4046511627906977,-0.4074074074074074,-0.506426735218509,-0.4986945169712794,-0.5704697986577181,-0.6367076631977294,-0.6601769911504425,-0.6660869565217391,-0.626095423563778,-0.6346336822074214,-0.6457564575645757,-0.6253658536585366,-0.5906183368869937,-0.598326359832636,-0.5417661097852029,-0.5317073170731708,-0.5334143377885785,-0.5276752767527676
MGZC-L^D19,0.0307274095288949,-0.0307274095288949,14.0,6.009239524811553e-07,0.1154239061305467,0.0339673262108944,0.1070738198627258,1.273615995647878,2.4499999999999997,0.0171330652499769,-0.0013728768827457,0.0016630549816056,1.0,0.8783319705641864,0.1434548714883443,1.343707215635031e-07,0.1818777402610491,-0.096244131455399,5.5951534574298953e-08,0.0133576642335766,2.416836164399285e-06,4.0,0.4150618942080254,1.7198723064644843,-0.0067870822216628,0.6258967888843071,0.0469185516091484,-0.0462281617442253,1.528478097196473,-0.0990917790343627,-0.5683892781011788,0.1377146633009837,-0.6656151419558362,6.0,0.4353229762878169,0.0040685637247821,0.0160371987094325,0.0931226191701842,9.915113871635612,84.38766519823788,0.5060515568332872,0.0763493423373483,2.3942537909018355,-0.1145117836945483,0.1438794537116363,-0.0798816568047337,0.0415397999130055,-0.0677966101694914,-0.1805555555555555,-0.2236842105263158,-0.0327868852459016,-0.1323529411764706,-0.2435897435897436,-0.2976190476190476,-0.2435897435897436,-0.2133333333333333,-0.2337662337662338,-0.3444444444444444,-0.2976190476190476,-0.3586956521739131,-0.3655913978494625,0.1132075471698113,0.6388888888888888,0.9032258064516128,1.4583333333333337,1.4583333333333337,0.5945945945945945,0.1568627450980391,0.2826086956521738,0.3720930232558139,0.4047619047619046,-0.0634920634920636,-0.0781250000000001,0.0350877192982457,-0.1194029850746269,-0.2027027027027027,-0.2625,-0.3586956521739131,-0.4587155963302752,-0.3854166666666666,-0.5083333333333333,-0.5241935483870968,-0.5426356589147288,-0.5661764705882353,-0.5902777777777778,-0.6628571428571428,-0.6647727272727273,-0.6569767441860466,-0.6894736842105262,-0.6793478260869565,-0.6827956989247312,-0.6810810810810811,-0.6861702127659575,-0.6685393258426966,-0.6844919786096257,-0.6844919786096257
