firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSWD-L^I15,0.0848666381400656,-0.0848666381400656,8.0,-0.0789149198520345,-0.2706021179596324,1.0,1.2625889796994465,0.0216768916155419,2.408243456571734e-07,-0.0258939580764488,-0.0591714716947174,-0.0186296859799192,0.1308477418318372,-1.3522727272727273,6.0,0.7495386237806484,0.0965043074884029,-0.0401146131805157,0.0028735632183909,-0.0516304347826086,0.02046783625731,0.0356083086053413,0.1009463722397476,0.0174927113702623,-0.05420054200542,-0.0278551532033425,0.0417910447761193,3.780821917808219,0.087227414330218,0.1480263157894736,0.0449101796407187,-0.0251396648044692,-0.0516304347826086,0.0028735632183909,0.0640243902439026,-0.0085227272727271,0.0607902735562311,0.107936507936508,0.1405228758169934,0.1633333333333333,0.0449101796407187,0.0115942028985507,0.0449101796407187,0.0738461538461539,-0.0028571428571427,-0.0742705570291776,0.0356083086053413,0.0028735632183909,-0.0693333333333332,-0.0567567567567567,-0.05420054200542,-0.1074168797953963,-0.0668449197860963,0.0672782874617736,0.1480263157894736,0.1294498381877022,0.107936507936508,0.1368078175895766,0.1672240802675584,0.1594684385382061,0.1368078175895766,0.2160278745644599,0.2973977695167287,0.3423076923076924,0.3579766536964981,0.5442477876106198
FSWI-L^L97,0.0161748373198965,-0.0161748373198965,8.0,0.0674197127534981,0.6086569502363509,1.0,2.205248324192566,-0.0124529172111615,1.537203213081223e-09,0.0424089255994575,0.1422703887338615,0.1352306658352426,0.0673536175982438,-0.1414049263651764,6.0,1.491506703229738,0.1419747753973738,-0.043478260869565,0.0375939849624058,0.1039999999999998,0.0534351145038167,0.1311475409836064,0.1129032258064515,0.0866141732283463,0.0222222222222221,0.1794871794871795,0.1499999999999999,0.1896551724137931,0.0615384615384613,0.078125,-0.0482758620689656,-0.1686746987951807,-0.188235294117647,-0.0212765957446808,-0.034965034965035,0.0,-0.0482758620689656,0.0072992700729925,-0.0142857142857143,0.0072992700729925,-0.0142857142857143,-0.0482758620689656,-0.08,-0.0416666666666667,-0.1320754716981133,0.0222222222222221,0.069767441860465,-0.0281690140845071,-0.1265822784810127,-0.1320754716981133,-0.2698412698412699,-0.2659574468085106,-0.1533742331288343,-0.1096774193548387,-0.1636363636363637,-0.2580645161290323,-0.2620320855614974,-0.2333333333333334,-0.1736526946107784,-0.0980392156862746,-0.2247191011235956,-0.1736526946107784,-0.1785714285714286,-0.1375,0.0375939849624058,0.140495867768595
FSWN-L^K99,0.0894532876405213,-0.0894532876405213,8.0,-0.0044419589358472,0.1201888669071641,1.0,2.567478939333974,0.0278959481135364,8.73310462051771e-10,-0.0103858752097147,0.0680137268752428,0.219305957932595,0.030724165279798,-1.604250430786904,8.0,0.671849380901227,0.0166957897019246,0.0580912863070537,0.0147368421052631,-0.012295081967213,-0.0359999999999999,0.0365591397849462,0.0041666666666668,0.0711111111111111,0.14218009478673,0.1367924528301887,0.1157407407407407,0.102974828375286,0.3241758241758241,0.2684210526315791,0.1813725490196078,0.0904977375565612,0.0831460674157302,0.0758928571428572,0.0758928571428572,0.0593406593406593,0.0593406593406593,0.0593406593406593,0.0041666666666668,0.0041666666666668,0.0041666666666668,-0.0020703933747411,-0.0321285140562249,-0.0359999999999999,-0.0061855670103091,0.0190274841437632,0.2264631043256997,0.2264631043256997,0.2264631043256997,0.2110552763819095,0.110599078341014,-0.0262626262626262,0.1261682242990653,0.44311377245509,0.3850574712643679,0.3971014492753624,0.3850574712643679,0.4052478134110786,0.3577464788732396,0.3654390934844194,0.3577464788732396,0.539936102236422,0.5803278688524591,0.5803278688524591,0.6066666666666667,0.7851851851851852
FSWW-L^E98,0.2113460663938153,-0.2113460663938153,6.0,0.0169685851868836,-0.6566125002194183,1.0,0.5462440295267043,-0.1223880597014925,1.4554022465974445e-06,0.0914927768860353,-0.0420744945617064,0.0333963760761366,-0.2082107295690858,-8.18942731277533,4.0,0.1576204950065132,0.087563918318238,0.07,-0.0595611285266457,-0.0384615384615385,-0.2346938775510204,-0.2857142857142857,-0.3520518358531317,-0.3392070484581497,-0.3589743589743589,-0.3603411513859276,-0.3478260869565217,-0.4117647058823529,-0.4047619047619047,-0.4690265486725664,-0.5575221238938053,-0.5426829268292683,-0.5873452544704264,-0.5827538247566064,-0.5370370370370371,-0.4983277591973244,-0.4746059544658494,-0.4475138121546961,-0.4339622641509434,-0.46524064171123,-0.4545454545454546,-0.4604316546762589,-0.4423791821561338,-0.4515539305301644,-0.5192307692307693,-0.4680851063829787,-0.469964664310954,-0.4328922495274102,-0.4565217391304347,-0.506578947368421,-0.4915254237288136,-0.5,-0.5145631067961165,-0.4614003590664273,-0.53198127925117,-0.5447647951441579,-0.5951417004048583,-0.5607613469985359,-0.5934959349593496,-0.609375,-0.6168582375478927,-0.607843137254902,-0.6424314660309893,-0.6254681647940075,-0.6119016817593791,-0.5879120879120879
FSWY-L,0.0477710661195441,-0.0477710661195441,8.0,0.1125657588705539,-0.1092645768322367,1.0,1.813730439172136,0.2298797031292294,2.558362412463992e-06,0.07344905509172,0.0370091275350543,0.030777003657793,-0.0057011625100122,-0.5834873690696241,7.0,1.1879858657243816,0.140208907921735,0.0176211453744492,-0.0257510729613734,-0.0715746421267893,-0.0130434782608694,0.0582750582750581,-0.0021978021978021,-0.0278372591006423,-0.0360934182590233,0.0341685649202734,-0.0340425531914894,-0.0319829424307036,0.0066518847006651,0.0111358574610245,0.1407035175879396,0.2303523035230352,0.1947368421052633,0.1293532338308458,0.3159420289855073,0.261111111111111,0.3083573487031699,0.2646239554317549,0.2971428571428571,-0.4010554089709762,-0.4201787994891443,-0.393048128342246,-0.4179487179487179,-0.4096228868660598,-0.4456654456654456,-0.4536702767749699,-0.3864864864864865,-0.4057591623036649,-0.4881623449830889,-0.4887387387387387,-0.4805491990846682,-0.5,-0.4627218934911242,-0.416452442159383,-0.3560283687943262,-0.3100303951367781,-0.2939346811819595,-0.2712680577849118,-0.282780410742496,-0.2793650793650793,-0.2470978441127694,-0.2226027397260274,-0.1863799283154121,-0.1907308377896613,-0.1545623836126629,-0.1062992125984252
FSXD-L^J00,0.0913705583756345,-0.0913705583756345,8.0,-0.2531464530892448,1.697977662074893,1.0,1.8532467532467527,0.0223048327137547,1.432149327252824e-08,-0.3235125858123569,1.1482801396716489,1.343057462468208,0.1445726666375846,-2.846938775510204,6.0,1.3753246753246753,-0.158717748240813,-0.0491803278688525,-0.1029411764705883,-0.1756756756756756,-0.1285714285714285,-0.1285714285714285,-0.1527777777777778,-0.2077922077922078,-0.2278481012658229,-0.2650602409638554,-0.2375,-0.2906976744186046,-0.2077922077922078,-0.3222222222222223,-0.4134615384615385,-0.4601769911504424,-0.4786324786324786,-0.4873949579831932,-0.5080645161290323,-0.5307692307692308,-0.5413533834586466,-0.5481481481481482,-0.5234375,-0.512,-0.512,-0.5734265734265734,-0.5878378378378378,-0.608974358974359,-0.655367231638418,-0.6325301204819277,-0.6390532544378698,-0.6702702702702703,-0.7162790697674419,-0.7024390243902439,-0.7024390243902439,-0.6855670103092784,-0.6534090909090909,-0.6064516129032258,-0.6432748538011697,-0.6648351648351649,-0.6684782608695652,-0.7162790697674419,-0.7149532710280374,-0.7458333333333333,-0.7312775330396476,-0.7227272727272728,-0.726457399103139,-0.7109004739336493,-0.6919191919191919,-0.6648351648351649
FSXE-L,0.0489310845312627,-0.0489310845312627,8.0,-0.0130251770914879,0.0628844275876087,1.0,1.5115606936416184,0.0515155856648723,5.2815880446735754e-08,0.0011254857077591,0.0252546871158725,0.0339725603879729,-0.003785442349306,-0.5867991727941176,8.0,1.07520359228368,-0.0033858194293945,0.0826446280991737,-0.0620155038759689,-0.032,-0.0162601626016259,0.09009009009009,-0.032,-0.0241935483870967,-0.0936329588014981,-0.0162601626016259,-0.0241935483870967,0.0521739130434784,0.136150234741784,0.2039800995024876,0.0041493775933609,-0.0936329588014981,-0.032,-0.0281124497991969,-0.0509803921568626,-0.0162601626016259,0.0341880341880342,0.0297872340425531,0.0521739130434784,0.0,-0.1357142857142856,-0.1231884057971014,-0.1294964028776978,-0.0763358778625954,-0.1768707482993197,-0.2117263843648208,-0.1448763250883392,-0.2341772151898734,-0.2965116279069767,-0.2553846153846154,-0.2923976608187134,-0.3045977011494253,-0.2484472049689441,-0.1626297577854671,-0.2091503267973856,-0.2091503267973856,-0.2142857142857143,-0.3405994550408719,-0.2507739938080495,-0.6013179571663921,-0.6259659969088098,-0.6019736842105263,-0.6271186440677967,-0.6322188449848025,-0.6019736842105263,-0.5863247863247862
FSXF-L^G00,0.107085291380054,-0.107085291380054,8.0,2.4892988177741544,-0.5638536757637239,1.0,0.7503144654088051,0.713705404450724,2.002363015268784e-06,2.064767631471667,-0.26275225967295,-0.1715337910674066,-0.9764660989915024,-1.6022418478260871,3.0,0.6579583938074504,0.6029312951453051,-0.0034682080924857,1.9222972972972971,1.9827586206896552,1.9522184300341296,2.156934306569343,2.0034722222222223,2.0892857142857144,2.100358422939068,2.352713178294574,2.46,2.5162601626016263,2.9318181818181817,2.827433628318585,2.6808510638297878,2.861607142857143,2.861607142857143,2.827433628318585,2.967889908256881,3.0232558139534884,3.2401960784313726,3.325,3.6010638297872344,3.8055555555555554,3.7527472527472527,3.552631578947369,3.4587628865979383,3.505208333333334,3.552631578947369,0.6351606805293006,3.552631578947369,3.413265306122449,0.5474060822898033,0.5698729582577133,3.199029126213592,3.0046296296296298,3.3467336683417086,3.625668449197861,3.5767195767195767,3.859550561797753,3.914772727272728,4.210843373493977,4.118343195266273,4.242424242424243,4.088235294117648,4.27439024390244,1.201017811704835,4.728476821192054,4.544871794871795,5.091549295774649
FSXI-L,0.0137006958057775,0.0137006958057775,8.0,0.0749067736003269,0.0294372989800827,1.0,1.590554167025769,0.0744745743913934,5.406655909011683e-09,0.0622828974254189,-0.0501192607997354,-0.0160704331052309,-0.3367362851644386,0.3878724516466283,4.0,0.6693613720589502,0.0338775425098259,-0.0205011389521639,-0.0266075388026607,0.0150289017341038,0.0477326968973745,0.0540216086434572,0.0173812282734644,0.0233100233100231,0.0233100233100231,0.0390532544378698,0.1897018970189701,0.1945578231292517,0.1897018970189701,0.1897018970189701,0.1706666666666665,0.1660026560424965,0.111392405063291,0.1002506265664158,0.0642424242424242,0.0603864734299517,0.0603864734299517,0.0514970059880239,0.0173812282734644,0.0173812282734644,0.0603864734299517,0.0603864734299517,0.045238095238095,0.0477326968973745,0.0233100233100231,0.0173812282734644,-0.0112612612612613,-0.0882658359293875,-0.0948453608247422,-0.1202404809619239,-0.1375245579567779,-0.1220000000000001,-0.0383351588170867,-0.0404371584699454,-0.0487540628385699,-0.0487540628385699,-0.0404371584699454,-0.0383351588170867,0.0,0.0150289017341038,0.1142131979695431,0.1660026560424965,0.2314165497896212,0.236619718309859,0.2633093525179855,0.3104477611940297
FSXN-L,0.0570279985590667,-0.0570279985590667,8.0,0.1303605069099027,-0.1044913894305199,1.0,0.5235467143766869,0.0262828409297442,8.567085472516412e-09,0.1099440962222599,0.113078336536814,0.1571939885690423,-0.1909299446716049,-0.9721695956098516,5.0,0.3752918700912758,0.0521382937477874,0.0345963756177924,-0.0114006514657979,-0.0241157556270095,0.0083056478405316,-0.0256821829855538,-0.0515624999999999,-0.0470957613814756,-0.1047197640117993,-0.0589147286821705,-0.0349761526232114,0.0,0.0483592400690846,0.1016333938294011,0.1496212121212121,0.1158088235294116,0.0611888111888112,0.0976491862567812,0.1367041198501872,0.1431261770244822,0.1628352490421456,0.185546875,0.2464065708418892,0.2115768463073852,0.1650671785028792,0.1452830188679246,0.1518026565464896,0.1056466302367942,0.0667838312829525,0.1518026565464896,0.1324626865671641,0.124074074074074,0.0956678700361011,0.1948818897637796,0.1996047430830041,0.1158088235294116,0.1518026565464896,0.1431261770244822,0.228744939271255,0.2942430703624732,0.2043650793650793,0.1901960784313727,0.2067594433399602,0.1925343811394892,0.0649122807017543,0.0083056478405316,0.0429553264604811,0.0429553264604811,0.0743362831858407,0.1561904761904762
FSXR-L^A06,0.0734407848633496,-0.0734407848633496,8.0,-0.0986009327115256,0.0623319584608801,1.0,1.0434131736526946,0.3050847457627119,2.5830899352199697e-06,-0.1112591605596269,-0.0154460310148932,-0.044697122608715,0.0223681427896637,-1.7702702702702702,6.0,0.6931137724550899,-0.1164553866221009,0.1063829787234043,0.0544871794871795,0.082236842105263,-0.0060422960725076,-0.0626780626780626,3.506849315068493,-0.1226666666666667,-0.1454545454545455,-0.1856435643564357,-0.2331002331002331,-0.2014563106796116,-0.189655172413793,-0.1585677749360614,-0.2203791469194312,-0.2573363431151241,-0.3202479338842975,-0.2522727272727273,-0.2539682539682539,-0.259009009009009,-0.2348837209302324,-0.2436781609195402,-0.1856435643564357,-0.1815920398009949,-0.2185273159144892,-0.2222222222222223,-0.2313084112149532,-0.2401847575057737,-0.3271983640081799,-0.2522727272727273,-0.2053140096618356,-0.2033898305084746,-0.2816593886462882,-0.255656108597285,-0.3044397463002114,-0.3419999999999999,-0.329938900203666,-0.3258196721311475,-0.2847826086956521,-0.3202479338842975,-0.3523622047244095,-0.2737306843267109,-0.2970085470085469,-0.2313084112149532,-0.267260579064588,-0.2955032119914347,-0.2878787878787878,-0.3285714285714286,-0.310272536687631,-0.3014861995753715
FSXX-L,0.0315344245980084,-0.0315344245980084,8.0,2.148213042747762,-1.5820776803106846,1.0,1.145901459453528,1.247506707841847,1.9808076339246503e-10,1.2315963804814825,-0.1694745264305542,-0.1748256370589207,-10.516892718484796,-0.7317400644468313,3.0,1.1322725776363438,0.2558054912338736,0.0275862068965517,0.0,0.0,0.0984848484848484,0.1153846153846154,0.1153846153846154,0.1153846153846154,0.0740740740740739,0.1153846153846154,0.5263157894736843,0.4795918367346938,0.7058823529411764,0.8124999999999998,0.8124999999999998,1.0714285714285716,1.2307692307692308,1.2307692307692308,1.1323529411764706,1.2307692307692308,1.2307692307692308,1.4166666666666663,1.9,1.9,1.9,1.9,1.9,1.9,1.6363636363636362,1.6363636363636362,1.5,1.5,1.5,1.6363636363636362,0.7058823529411764,0.6666666666666665,0.9863013698630136,0.8589743589743588,0.8124999999999998,0.8124999999999998,0.7682926829268293,1.959183673469388,1.959183673469388,1.959183673469388,1.959183673469388,1.8431372549019605,1.8431372549019605,2.2954545454545454,2.2954545454545454,1.5
FSYC-L^H00,0.0888387361510053,-0.0888387361510053,8.0,0.2528310607811417,-0.283512107391266,1.0,1.0579710144927534,-0.9648910411622276,2.7126619506064825e-06,0.2826438641090825,0.0430251270957434,-0.1094854544832286,0.0560099227518638,-12.140186915887853,3.0,0.5031956071653614,0.0520258590068438,-0.0430622009569376,0.0346534653465346,0.0885416666666667,0.1643454038997214,0.1708683473389356,0.1087533156498672,0.0663265306122449,0.0857142857142856,0.0663265306122449,0.1483516483516482,0.1087533156498672,0.1675977653631284,0.1675977653631284,0.1087533156498672,0.0449999999999999,-0.027906976744186,-0.0164705882352942,0.0096618357487923,-0.0301624129930394,0.0023980815347721,-0.0023866348448688,0.1117021276595744,0.050251256281407,0.050251256281407,0.0372208436724563,0.0372208436724563,0.02200488997555,-0.0390804597701149,0.0121065375302662,0.0346534653465346,0.0913838120104437,0.0270270270270269,-0.0542986425339366,-0.0301624129930394,-0.0731707317073171,0.0048076923076922,0.0346534653465346,0.0829015544041449,0.0372208436724563,-0.0434782608695653,0.0170316301703161,0.0636132315521627,0.1206434316353886,0.1058201058201058,0.0555555555555555,-0.0187793427230047,-0.0118203309692672,0.1087533156498672,0.2151162790697673
FSYG-L^K08,0.0573461042197175,-0.0573461042197175,8.0,0.1297052879512642,-0.2206347179182136,1.0,1.4227782571182053,0.270929428857574,2.313791840171188e-08,0.0563544105032059,0.1507478451979176,0.2071882498578778,0.0457252515028196,-0.9545454545454548,5.0,1.0543572044866265,0.194322673792433,0.0,1.9702970297029705,-0.0131578947368421,-0.0163934426229507,-0.0353697749196141,1.727272727272727,-0.216710182767624,-0.2924528301886793,-0.2822966507177032,-0.2462311557788944,-0.2805755395683453,-0.3119266055045872,-0.3119266055045872,-0.3617021276595745,-0.4071146245059288,-0.4071146245059288,-0.371069182389937,-0.3392070484581497,-0.3827160493827161,-0.375,-0.3449781659388646,-0.33184855233853,-0.3303571428571429,-0.337748344370861,-0.3464052287581699,-0.3548387096774194,-0.368421052631579,-0.4117647058823529,-0.4296577946768061,-0.3723849372384937,-0.4106090373280943,-0.4263862332695985,-0.3987975951903808,-0.4174757281553398,-0.3852459016393442,-0.3421052631578947,-0.3181818181818182,-0.3243243243243243,-0.3227990970654627,-0.2857142857142857,-0.2268041237113401,-0.2063492063492062,-0.2890995260663507,-0.2890995260663507,-0.2941176470588235,-0.2990654205607477,-0.337748344370861,-0.2974238875878219,-0.2346938775510204
FSYV-L^H00,0.0208802798637566,-0.0208802798637566,8.0,0.0215538584319276,-0.1353162500210955,1.0,2.05230017776744,0.0904678902218121,7.214614544847292e-09,0.02866080634732,-0.0351631731745203,-0.0440423397374388,-0.0265855350333268,-0.275094912680334,6.0,1.2431094349653602,0.0836719152780471,-0.063157894736842,-0.0594059405940594,-0.0404040404040404,-0.0206185567010309,0.0270270270270269,-0.1244239631336405,-0.1037735849056604,-0.1810344827586206,-0.205020920502092,-0.2213114754098361,-0.2244897959183674,-0.1739130434782608,-0.1703056768558952,-0.1121495327102805,-0.147982062780269,-0.2244897959183674,-0.1983122362869198,-0.1949152542372881,-0.2244897959183674,-0.15929203539823,-0.1703056768558952,-0.5878524945770065,-0.6114519427402862,-0.632495164410058,-0.6374045801526718,-0.62,-0.614604462474645,-0.6161616161616161,-0.62,-0.6481481481481481,-0.6564195298372514,-0.6631205673758865,-0.6487985212569316,-0.6864686468646864,-0.685430463576159,-0.6367112810707458,-0.6153846153846154,-0.6303501945525292,-0.6303501945525292,-0.6074380165289257,-0.6192384769539079,-0.614604462474645,-0.5851528384279476,-0.5860566448801743,-0.6066252587991718,-0.6016771488469601,-0.5805739514348787,-0.5377128953771291,-0.5115681233933163
FSZD-L^D15,0.0155269146838745,-0.0155269146838745,12.0,0.3616480373599349,0.0537582499743612,1.0,1.6027177830579065,0.9573856034252074,2.2503462698176856e-09,0.2049960622849801,0.1605711483811003,0.1722704826749591,-0.1810556987823007,-0.1746282405579681,5.0,1.2772779453773662,0.2301901667083277,0.0270655270655271,-0.0383561643835617,0.0248175182481751,0.0353982300884954,0.0556390977443608,0.0415430267062313,0.04,0.1055118110236219,0.1142857142857143,0.1231999999999999,0.1699999999999999,0.2671480144404332,0.3072625698324021,0.357833655705996,0.3928571428571428,0.4210526315789471,0.4841437632135303,0.536105032822757,0.5634743875278394,0.6363636363636362,0.6754176610978517,0.703883495145631,0.7593984962406013,0.8522427440633245,1.083086053412463,0.9774647887323944,0.9128065395095366,0.8620689655172413,0.828125,0.828125,0.8046272493573263,0.8186528497409327,0.7908163265306121,0.6401869158878504,0.588235294117647,0.6517647058823528,1.0057142857142858,0.9943181818181815,1.133738601823708,1.1733746130030958,1.316831683168317,1.1733746130030958,1.1272727272727274,1.279220779220779,1.4631578947368418,1.4982206405693947,1.6999999999999995,1.8192771084337345,2.9886363636363638
