firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUTI-L,0.0158091684549934,-0.0158091684549934,16.0,1.429981423473804e-06,0.2327308051522107,0.0084889310996445,0.0950279559374409,2.9834836083931444,0.381,0.1511473134191331,0.0015552743224178,0.0002358691779206,1.0,0.9432230204103804,0.1408401548321594,1.2221300999121094e-07,0.3030398804735087,6.011956073652619e-10,0.0795202132385607,2.577088792435104e-06,4.0,0.0183594756253178,0.2152430580006099,0.3410546049413757,0.0884923599242771,-0.0027758892122114,0.0086712843482163,0.0902740051156592,0.0685209087901327,0.078454927744237,0.0379219347497597,-0.5350364963503649,8.0,0.3242303670609324,0.0035725335846938,0.0103243917654397,0.0717964937646846,11.023637657584384,-0.3198020769248196,-0.0017167566946328,0.128793746919231,-0.0387860226533377,-0.0389754051258475,-0.0706848668761191,0.0834615692074024,0.0689655172413794,-0.1212121212121213,-0.2368421052631579,-0.2368421052631579,-0.1944444444444444,-0.1714285714285714,-0.2054794520547945,-0.2162162162162162,-0.1714285714285714,-0.1212121212121213,-0.0937500000000001,-0.1076923076923077,-0.0793650793650794,-0.1714285714285714,-0.0645161290322581,0.0545454545454544,-0.0645161290322581,-0.1944444444444444,0.0357142857142855,-0.0793650793650794,-0.1076923076923077,-0.2162162162162162,-0.2564102564102565,-0.2750000000000001,-0.1470588235294119,0.1599999999999999,0.4499999999999997,1.6363636363636362,1.2307692307692304,1.4166666666666663,1.9,2.2222222222222223,2.052631578947368,3.1428571428571423,2.8666666666666667,1.761904761904762,1.0714285714285712,1.2307692307692304,1.4166666666666663,0.7575757575757573,0.1372549019607842,-0.0645161290322581,1.9,0.3181818181818181,-0.2162162162162162,-0.5572519083969466,-0.610738255033557,-0.7725490196078432,-0.7642276422764228
LUTQ-L,0.0729373221829468,0.0729373221829468,14.0,2.456408129943825e-07,0.0399782705201509,0.5493389538225715,-0.5394320914273363,0.3395564653151279,-0.7574999999999998,0.2924216609423876,-0.0615174436781638,1.137682313590754e-05,1.0,1.994141896289868,0.5293103448275862,-2.178064597770096e-07,0.2672643291087397,1.5902020619653998e-12,0.1538461538461537,2.9718199176571565e-07,4.0,0.0257917321675125,0.3724256292906179,0.087427446867563,-0.1758116601190856,0.0879310344827586,0.0281364689764527,-0.1758116601190856,-0.41668410041841,-0.1160498509469511,-0.1918027713044859,0.2466472303206997,1.0,1.994141896289868,-0.0671577252258968,-0.1020852221214868,-0.3237732466950481,3.371523579201935,1.896661668342004,-0.4164827413593028,-0.4467486651411136,0.0014081673707503,0.0045962365469066,-0.3888477778261437,-0.41668410041841,0.0,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.4444444444444444,-0.5,-0.4444444444444444,-0.5,-0.5,-0.5454545454545454,-0.5,-0.4444444444444444,-0.4444444444444444,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.6666666666666666,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5833333333333333,-0.5,-0.5454545454545454,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.5,-0.375,-0.75,-0.7916666666666666,-0.8076923076923077,-0.7727272727272727,-0.8076923076923077,-0.736842105263158,-0.8076923076923077,-0.7727272727272727,-0.8333333333333333,-0.8529411764705882
LUTV-L,0.0556119313390598,0.0556119313390598,15.0,2.1230595426426647e-06,0.3455299129306229,1.508727991430425e-05,0.0706192358366271,-0.3167073779192175,-1.151,-1.1326863519768404,0.0088084760183036,-0.0059162416686904,1.0,2.1564598972738045,0.0064133016627078,1.1503509896805549e-07,0.0526775836872942,1.9259328717648785e-12,-0.5959183673469387,1.8025499855690084e-06,4.0,0.0092779554496324,0.0373495931189576,-0.4046941310187849,2.758172719131222,-0.8076465423106798,0.3492827995587304,1.844174293101232,-0.924419832869813,-0.7700280561998938,-0.6748194927813227,1.9902813299232736,4.0,0.3131831950480703,-0.0036198755901971,-0.0066932734680302,0.0307131936325209,7.609423434593924,-0.2367188987598204,-0.0888294022043457,-0.1634943083022279,-0.1249017393914273,-0.1129897977300973,0.0182144519045403,-0.687477720629424,-0.15625,-0.111111111111111,-0.2,-0.238095238095238,-0.1578947368421053,-0.1351351351351351,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.111111111111111,-0.2,-0.238095238095238,-0.2727272727272727,-0.2,-0.2,-0.3333333333333332,-0.3043478260869565,-0.3043478260869565,-0.2888888888888888,-0.3043478260869565,-0.3043478260869565,-0.4074074074074074,-0.4385964912280701,-0.4838709677419355,-0.5,-0.4666666666666667,-0.4754098360655737,-0.5675675675675675,-0.4285714285714286,-0.4074074074074074,-0.2727272727272727,-0.1578947368421053,-0.1578947368421053,-0.2888888888888888,-0.2558139534883721,-0.346938775510204,-0.4074074074074074,-0.5897435897435898,-0.5151515151515151,-0.5428571428571428,-0.6799999999999999,-0.6595744680851063,-0.6404494382022472,-0.6483516483516484,-0.6862745098039216,-0.6799999999999999,-0.7398373983739837,-0.7398373983739837,-0.7575757575757576
LUWP-L^L19,0.0870222086384361,-0.0870222086384361,3.0,1.0028793968726063e-06,0.1632195535363896,0.235969263421964,0.0559513716651834,0.3547975346751399,3.5493,0.2280888955350624,0.028805367018285,0.0159192122892652,1.0,4.777464165144723,0.0518717812289807,-1.3567911877716093e-08,0.090232194443841,2.103058623756699e-12,0.12,4.17112185510965e-07,2.0,0.0398223098855016,0.0576900187691697,-0.2938158441225625,0.7825571894648107,0.6812477213626507,1.1551233530276654,0.7811646581664884,1.6192475598338878,2.349374752735621,1.850909659356245,-8.601899565524908,6.0,4.757854151677828,0.0246633721720995,0.0344038502988524,0.0134844303001286,3.1085797382452736,1.896661668342004,0.1249169182649492,0.1162956067935239,0.0368285289492229,0.1278557310106648,0.1462007911094366,1.8396838399716609,-0.0487804878048779,0.1081081081081081,0.0512820512820511,0.0,0.0649350649350648,-0.3925925925925927,-0.3740458015267176,-0.3970588235294118,-0.3925925925925927,-0.2477064220183487,-0.1717171717171717,-0.18,-0.1182795698924732,-0.127659574468085,-0.1368421052631578,-0.0786516853932585,-0.3109243697478991,-0.3440000000000001,-0.3492063492063493,-0.3543307086614173,-0.4142857142857142,-0.359375,-0.4344827586206896,-0.4810126582278481,-0.3970588235294118,-0.4184397163120568,-0.3440000000000001,-0.2931034482758621,-0.3692307692307692,-0.3440000000000001,-0.18,0.2058823529411764,0.0512820512820511,0.2058823529411764,0.3442622950819671,0.0789473684210526,-0.108695652173913,-0.3166666666666666,-0.3643410852713179,-0.4344827586206896,-0.4675324675324676,-0.3880597014925374,-0.3787878787878789,-0.4265734265734265,-0.4459459459459459,-0.3787878787878789,-0.4605263157894737,-0.5393258426966292,-0.5287356321839081
LUWV-L^L16,0.0470328862759507,-0.0470328862759507,15.0,1.1042238621059135e-06,0.1797134594041814,0.159279522960595,-0.2428132415295444,1.6200185539529304,1.078,-1.5281079217615383,-0.003732340836083,0.0010257135783256,1.0,1.0942523418526655,0.1693989071038251,-4.358117132621441e-07,0.3281222367629893,1.7725355375993775e-11,-0.8039538714991763,1.1588505496544402e-06,3.0,0.0049969042692741,0.0163971760419036,-0.2061665655221826,0.3715469344160382,-0.5484306832030225,0.0396397449102597,0.2319373422967053,-1.1123896379070524,-0.1545192299920415,-0.0302092690852222,-0.2887941840060165,3.0,0.8852781311437492,0.0029125708638893,0.0062029242357111,0.1695090158592222,7.309776207302708,1.896661668342004,-0.2673575496056308,-0.2327488043725803,-0.0574029844652662,0.0237328900364305,-0.2975496688741722,-0.500436025061379,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-0.25,-0.25,0.0,-0.25,0.0,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,0.5,0.5,0.5,0.0,-0.25,-0.4,-0.5,-0.5714285714285715,-0.625,-0.625,-0.625,-0.75,-0.7692307692307693,-0.8125,-0.8235294117647058,-0.7,-0.7692307692307693
LUZN-L^H21,0.1475442276487117,-0.1475442276487117,14.0,1.822242756643059e-07,0.0296571701544269,0.0300157977883096,0.6747205192931842,1.801182670913846,39.25,0.1319958886198277,0.0007325086780947,-0.0053916763211834,1.0,1.0496323529411766,2.8213660245183885,4.7681720461767674e-08,0.8139203279565103,1.9337864413699644e-08,0.0694444444444444,1.320588991859938e-07,4.0,2.439874139689628,0.7665395456806501,0.3291224242473422,-0.0926323836058104,-0.0146720378255859,-0.0284899304165121,-0.0936169601160431,-0.1638142711331278,-0.2173408156988276,0.028042881160509,-0.8747067104645707,5.0,0.7789522058823529,0.052783977800567,0.1000571755288736,0.223915251777681,5.391933362560281,0.8126007053947675,0.2517600926833616,0.3503564914607858,0.0009498555428028,0.0402816148293378,0.1371868978805396,0.2011915226096299,0.0442367601246107,-0.1653666146645865,-0.1565948502364688,-0.1743827160493827,-0.147183846971307,-0.1018466703973139,0.006900878293601,0.0948158253751705,0.1038514442916094,0.082995951417004,0.0538411030860144,0.0268714011516315,0.0428849902534114,0.1161335187760779,0.0235969387755101,0.1546762589928056,0.255868544600939,0.3112745098039216,0.3177339901477833,0.5522243713733077,0.7695700110253583,0.7258064516129032,1.1062992125984257,1.1630727762803237,1.3093525179856114,1.4692307692307691,1.9076086956521745,2.128654970760234,1.702020202020202,1.702020202020202,2.2555780933062883,3.5726495726495733,3.246031746031746,2.59865470852018,2.9051094890510947,2.4740259740259742,1.9449541284403669,1.1986301369863015,1.2542134831460676,1.2260748959778085,1.6528925619834711,1.6661129568106317,1.439209726443769,1.6929530201342282,1.9234972677595628,2.0112570356472794,2.3437500000000004,1.5762439807383628,1.702020202020202
LVKF-L,0.0448646267493477,-0.0448646267493477,12.0,3.535011325793872e-07,0.0575326377370428,0.2735739508959143,0.943866288237149,1.248157310671126,0.0595,0.5702222388376559,-0.0030669207596496,0.0010532047516013,1.0,4.887939221272555,1.7104795737122558,5.916946727705771e-08,0.5296267106111628,2.0425046585709487e-12,0.2999999999999999,9.985940635034472e-08,4.0,0.0187298487480807,0.2927005977178047,-0.0162691456878112,-0.0672956944554187,2.4678216014988203,0.0955341165539654,-0.1006519085559156,-0.2267395940699779,-0.3994198009420952,-0.5461367744297251,-0.3261083743842367,5.0,3.70607787274454,0.0479413214990138,0.0622429218482418,0.2019888696286835,3.935242839352428,0.2737546151843384,0.1144228702443218,0.0983517478717623,-0.0035918809935278,0.0427742351508203,0.1748971193415638,-0.0167250097238428,0.0909090909090908,0.0,-0.0434782608695653,-0.12,-0.0833333333333332,0.0476190476190476,0.0999999999999998,0.2571428571428573,0.1578947368421053,0.1578947368421053,0.3333333333333332,0.2941176470588234,0.2222222222222223,0.3333333333333332,0.2222222222222223,0.1282051282051282,0.0731707317073171,0.1282051282051282,0.0999999999999998,0.0999999999999998,0.1282051282051282,0.1578947368421053,0.1578947368421053,0.1282051282051282,0.0999999999999998,0.2222222222222223,0.4193548387096775,0.2941176470588234,0.2941176470588234,0.375,0.4666666666666668,0.4666666666666668,0.375,0.5714285714285714,0.4666666666666668,0.517241379310345,0.2941176470588234,0.2941176470588234,0.2222222222222223,0.4193548387096775,0.2222222222222223,0.2222222222222223,0.1891891891891892,0.375,0.4666666666666668,0.3333333333333332,0.2941176470588234,0.2222222222222223,0.2222222222222223
LVKP-L,0.0641393211036755,-0.0641393211036755,13.0,1.7839247536990106e-06,0.2903354109669213,0.0454754934155599,0.1133149172508508,1.136400708481739,4.0595,0.0009489469775962,0.0020619061357357,-0.0055136205999274,1.0,1.6740926640926643,0.5799027243538799,5.2693357389990266e-08,0.242828903923275,9.059915857934655e-10,0.0004992511233149,1.6113384926065792e-06,4.0,0.0730103267773507,0.1227375290881231,0.2678262579530301,-0.0567206224640119,0.0871511880638823,0.0220977541124225,-0.0287868928711317,0.1013141937603519,0.0186562729367917,0.0540849045218337,-4.147580530722293,7.0,1.1712355212355214,0.01071007328825,0.0203152490188117,0.0499576610113036,9.169290118141424,0.6696316490470988,-0.0071131500343302,0.0534647432076195,-0.0590372299046178,0.0052610633208111,-0.0665396027809663,0.1017750940522553,0.095744680851064,0.0561797752808987,-0.2295081967213115,-0.189655172413793,-0.2878787878787879,-0.3285714285714285,-0.3285714285714285,-0.3088235294117648,-0.2713178294573644,-0.1681415929203539,-0.0208333333333333,-0.1214953271028038,0.0,0.1325301204819278,0.1604938271604936,0.3055555555555556,0.0,0.119047619047619,0.146341463414634,0.3823529411764703,0.4920634920634918,0.7735849056603772,1.292682926829268,1.41025641025641,1.6111111111111112,3.947368421052631,4.529411764705881,5.266666666666667,3.6999999999999993,4.222222222222222,14.666666666666666,9.444444444444445,7.545454545454545,5.266666666666667,3.2727272727272725,2.615384615384615,1.41025641025641,1.1363636363636362,1.4736842105263157,1.6111111111111112,0.5932203389830508,0.5666666666666667,0.5666666666666667,0.2876712328767123,0.2702702702702702,0.0,9.444444444444445,6.833333333333333,5.7142857142857135
LVKX-L,0.052935334067055,-0.052935334067055,15.0,3.53105847868123e-06,0.5746830478305702,0.0698957694665849,0.1514988974313129,2.223853906894945,-1.184,-0.5747944675568581,-0.0036110703202662,-0.0034951563188022,1.0,0.6148059310946359,0.2471457353928811,5.9486206591321046e-08,0.4492514310876265,1.0049211603215257e-11,-0.3024054982817868,3.267110699734111e-06,4.0,0.0015326256430225,0.1619164851813274,0.8081361728310132,-0.5041910987501314,0.2679650772330427,-0.0261451411099832,-0.3387486578301432,0.682827820726115,-2.329647304556669,-0.1312212565303242,-5.904191616766466,4.0,0.5380505887483646,-0.0249984356423252,-0.0499499874968742,0.0674050256043825,11.740787269681745,0.5905772859508035,0.0504733597534126,-0.0613578259634504,0.1434515341046358,-0.1846103038309114,0.2057315630340476,-0.0762413100062601,-0.2857142857142857,-0.2999999999999999,-0.3913043478260869,-0.3913043478260869,-0.4615384615384614,-0.5172413793103448,-0.6666666666666666,-0.6956521739130435,-0.6956521739130435,-0.7358490566037736,-0.7358490566037736,-0.72,-0.7543859649122806,-0.7704918032786885,-0.75,-0.7704918032786885,-0.7777777777777778,-0.7666666666666666,-0.7878787878787878,-0.7941176470588235,-0.8157894736842105,-0.7878787878787878,-0.8157894736842105,-0.8133333333333334,-0.825,-0.8055555555555556,-0.7941176470588235,-0.6818181818181818,-0.7142857142857142,-0.7083333333333333,-0.5333333333333332,-0.5333333333333332,-0.4615384615384614,-0.631578947368421,-0.5625,-0.588235294117647,-0.6888888888888889,-0.7999999999999999,-0.7454545454545454,-0.6956521739130435,-0.8028169014084507,-0.8703703703703703,-0.86,-0.8852459016393442,-0.8970588235294118,-0.9054054054054054,-0.9186046511627908,-0.9270833333333334,-0.9396551724137931
LVWS-L,0.0019479627913362,-0.0019479627913362,16.0,2.580440388811744e-06,0.4199690705607564,0.1273210495335604,0.0739162795472627,0.1891510417221138,-0.1665000000000001,-0.3900774021899389,-0.0098240258237297,-0.0019523955043971,1.0,2.3231174505268566,0.3302325581395349,2.682007538186868e-08,0.0363060262366767,3.69502892620311e-12,-0.205223880597015,4.870991205448654e-07,4.0,0.0206401976789252,-0.0139733377528718,0.0952512098684955,-0.0238527465405547,0.0073541411668706,0.0739585305506558,-0.0156764066524099,-0.1576876031304958,-0.3016507254966124,-0.1571260995027169,-0.2238658777120316,4.0,1.868350038550501,0.0055485617714009,0.0065959409594095,0.0725560081466395,2.4743123271721728,-0.6696300564757764,-0.0094971303634872,0.0105551009415689,0.0003175093536538,-0.0019814156873462,-0.1037134374847909,-0.1912758062981637,0.0563380281690142,-0.0657894736842105,-0.1445783132530121,-0.1445783132530121,-0.1547619047619048,-0.1744186046511627,-0.1647058823529412,-0.2111111111111111,-0.1839080459770115,-0.1744186046511627,-0.1445783132530121,-0.1445783132530121,-0.1445783132530121,-0.1647058823529412,-0.1647058823529412,-0.2058165548098434,-0.2058165548098434,-0.2163355408388522,-0.2163355408388522,-0.2316017316017317,-0.2316017316017317,-0.2316017316017317,-0.2478813559322034,-0.1782407407407408,-0.1894977168949772,-0.0405405405405406,0.0923076923076922,0.1451612903225805,0.0823170731707316,-0.0083798882681564,0.0823170731707316,0.0502958579881656,0.0502958579881656,0.0502958579881656,-0.0850515463917526,-0.2058165548098434,-0.3683274021352314,-0.306640625,-0.3238095238095239,-0.4365079365079365,-0.432,-0.4928571428571429,-0.3545454545454546,-0.3238095238095239,-0.4538461538461539,-0.562807881773399,-0.549492385786802,-0.630977130977131,-0.630977130977131
LWFL-L,0.0483175150992234,0.0483175150992234,15.0,2.266718173521623e-07,0.0368910488567965,0.1543953592146363,0.4294117647058824,8.260743533160866,0.0559999999999999,0.316790132687587,0.002083398281717,-0.0980392156862745,1.0,1.3888452474469757,1.6,1.4234197768806198e-07,1.1674982181040627,1.0401164928947421e-12,0.1666666666666668,3.6024122782684466e-07,3.0,0.0019291716938111,1.0506756756756754,-0.1963143579662553,0.1872213814083415,1.24,0.0934137395544933,0.1872213814083415,0.1953352769679299,-0.0598257469792211,0.0246686103012633,0.1669980119284294,6.0,1.3888452474469757,0.0366441658630665,0.0948813982521847,0.1649104320337197,5.934210526315789,-0.754139828366602,0.4782608695652172,1.7060810810810818,0.1092896174863388,0.0042765502494654,0.1499548328816621,0.1953352769679299,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.5714285714285715
LWFX-L,0.0886298069773666,-0.0886298069773666,15.0,1.378865027966186e-06,0.224411564295174,0.0863735366185679,-0.014164465179023,2.872969822692655,18.3,-0.0644318913940854,-0.0010222847142483,0.0048665183537263,1.0,1.687638950644731,0.3513071895424837,-1.418418861323455e-07,0.4210789766407118,9.099982525306149e-08,-0.0338983050847457,1.495502843540644e-06,2.0,0.2967466138557498,0.1162005785920924,-0.070112270702234,-0.0028014427263207,0.0901756535947712,0.0210891455681215,-0.070943309659243,-0.041573171033318,0.0016164609359044,-0.0326581778725933,-1.932555123216602,5.0,1.174299688750556,-0.0005385674106875,-0.0011597938144329,0.1115220880731383,6.962421711899792,1.896661668342004,-0.1299777530589544,-0.0965525554484088,-0.0887487731612161,-0.0031145717463848,-0.1586628027323536,-0.0275195917623473,0.0222222222222221,-0.1346153846153845,-0.25,-0.3661971830985915,-0.3959731543624161,-0.3571428571428571,-0.375,-0.296875,-0.3617021276595744,-0.3023255813953488,-0.2105263157894735,-0.1964285714285715,-0.0816326530612244,-0.0909090909090908,-0.1262135922330097,-0.0909090909090908,-0.2436974789915965,-0.3181818181818182,-0.2241379310344826,-0.2436974789915965,-0.2105263157894735,-0.1964285714285715,-0.1964285714285715,-0.25,-0.3233082706766917,-0.3333333333333333,-0.3076923076923077,-0.1346153846153845,-0.25,-0.4339622641509434,-0.1588785046728972,-0.25,-0.1666666666666667,-0.4943820224719101,-0.4375,-0.6577946768060836,-0.768637532133676,-0.8345588235294118,-0.7968397291196387,-0.8189134808853118,-0.8716119828815977,-0.8756906077348067,-0.9021739130434784,-0.8884758364312267,-0.8958333333333334,-0.8796791443850267,-0.8944900351699883,-0.9131274131274132,-0.91412213740458
