firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTVF-L,16.0,0.0014422499098594,1.0968406445123229e-06,0.2428040246714686,0.4030171742044073,-0.0249005879624902,1.0,0.076694646816598,0.0325837955148298,1.4497750644691004e-07,0.1553504944153085,3.697576519217877e-10,0.175754176515364,4.974636743961223e-07,-0.0609815061041942,0.0386277324278824,-0.2897527885877188,0.1904924886897982,0.0644872965160504,0.0644872965160504,0.5470760979596041,-0.0338983050847457,0.0,0.1346153846153845,0.0350877192982457,0.0,-0.1194029850746269,-0.1323529411764706,-0.1571428571428571,0.0,0.1132075471698113,0.0925925925925925,0.1568627450980391,0.0350877192982457,-0.1060606060606061,0.0,-0.0166666666666667,0.0,-0.0483870967741936,-0.0483870967741936,-0.1060606060606061,-0.1805555555555555,-0.1805555555555555,-0.1571428571428571,-0.2435897435897436,-0.2531645569620254,-0.2804878048780488,-0.2435897435897436,-0.2236842105263158,-0.2531645569620254,-0.2236842105263158,-0.2435897435897436,-0.2531645569620254,-0.3917525773195877,-0.3917525773195877,-0.3655913978494625,-0.3516483516483517,-0.3516483516483517,-0.3789473684210526,-0.3854166666666666,-0.4158415841584159,-0.4271844660194175,-0.4271844660194175,-0.3917525773195877,-0.3444444444444444,-0.3655913978494625,-0.4158415841584159,-0.4271844660194175,-0.3979591836734694,-0.3979591836734694
FTVI-L^I00,10.0,-0.2326568311740182,1.3774165789172028e-06,0.3049142012411495,-0.8053314313734232,1.2658135230160648,1.0,0.1190600522193211,-0.3625622101093543,-6.941951305154736e-07,-0.0185880957089183,9.040623342771411e-11,-0.2592176539604083,8.713835177120672e-07,0.1320091237407336,0.0169056668253738,-0.030201756468075,0.1197853691703781,-0.2443322370346902,-0.2703643169715821,1.509543309909255,-0.1333333333333333,0.0,0.0714285714285714,-0.3181818181818182,-0.4,-0.4,-0.4,-0.3478260869565218,-0.4230769230769231,-0.3181818181818182,-0.4,-0.4,-0.4230769230769231,-0.4230769230769231,-0.4230769230769231,-0.4545454545454546,-0.5588235294117647,-0.4,-0.4642857142857143,-0.4642857142857143,-0.5161290322580645,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.2857142857142857,-0.2857142857142857,-0.2500000000000001,-0.3023255813953488,-0.2857142857142857,-0.3181818181818182,-0.2105263157894736,-0.3023255813953488,-0.4230769230769231,-0.4117647058823529,-0.3478260869565218,-0.3181818181818182,-0.2857142857142857,-0.3023255813953488,-0.2307692307692308,-0.2105263157894736,-0.3617021276595744,-0.4,-0.4,-0.4545454545454546,-0.4339622641509434,-0.4117647058823529,-0.4339622641509434,-0.4915254237288136
FTVJ-L^D08,9.0,0.0374090008705636,2.408686484211888e-07,0.0533203045915979,0.3546684765294957,-0.0284636590012397,1.0,0.09921574219307,0.0214056931474714,4.9596079718198096e-08,-0.015109949654143,1.0188493585302755e-09,0.0865769187095471,1.9738431211742765e-07,0.0575393998119068,0.2325135877429328,-0.0127777863555187,0.0333820589317366,0.0783588740131591,0.0833537374514673,0.8514251680408379,-0.0231362467866325,0.0169934640522875,-0.0164348925410872,-0.0792899408284022,-0.1589189189189188,-0.1497267759562841,-0.0089171974522291,-0.0581113801452783,0.0077720207253886,0.0304635761589404,0.0345744680851065,-0.0176767676767676,-0.0453987730061349,0.0209973753280841,0.1611940298507463,0.1914241960183766,0.1752265861027191,0.1787878787878789,0.231012658227848,0.3892857142857144,0.4514925373134328,0.4043321299638989,0.4407407407407406,0.3554006968641114,0.4624060150375939,0.5106796116504855,0.5717171717171716,0.9068627450980392,0.8436018957345974,0.788505747126437,0.9209876543209878,0.9162561576354682,1.0857908847184987,1.137362637362637,0.8305882352941176,0.788505747126437,0.7212389380530975,0.6803455723542118,0.5467196819085487,0.6041237113402063,0.6659528907922914,0.6695278969957081,0.7762557077625571,0.7844036697247705,0.7366071428571428,0.8262910798122067,0.9948717948717948,1.0746666666666669,1.0366492146596862
FTVK-L^H05,9.0,0.0147716678548765,1.0624201482826702e-06,0.2351844720431425,0.1226514171932955,0.1453316904260013,1.0,0.0150235897087774,0.0631771543373753,3.920217419089253e-08,0.0140995405789518,1.4523066012974254e-09,0.0376910602226521,4.854532916457011e-07,-0.0267489218974605,0.2069918784117885,-0.0850119661179862,-0.2505911239199431,-0.0839244572532762,-0.0839244572532762,0.6577936782549245,0.0,-0.050314465408805,-0.0443037974683544,-0.1564245810055866,-0.2468827930174563,-0.2634146341463413,-0.2135416666666666,-0.1703296703296704,-0.132183908045977,-0.0958083832335329,0.0,0.0785714285714287,0.0033222591362127,-0.0382165605095541,-0.0736196319018404,-0.0792682926829267,-0.132183908045977,-0.151685393258427,-0.1837837837837838,-0.201058201058201,-0.257985257985258,-0.1793478260869565,-0.151685393258427,-0.2155844155844155,-0.2256410256410256,-0.1703296703296704,-0.1271676300578034,-0.0930930930930931,-0.1564245810055866,-0.1837837837837838,-0.1859838274932614,-0.1540616246498599,-0.1420454545454545,-0.0930930930930931,-0.0162866449511399,-0.0098360655737704,-0.032051282051282,0.0449826989619377,0.2079999999999999,0.3603603603603602,150.0,99.66666666666669,99.66666666666669,49.333333333333336,49.333333333333336,49.333333333333336,59.4,49.333333333333336,49.333333333333336
FTVM-L^L00,9.0,-0.2292256352082117,3.8432351991494667e-07,0.085076440117465,0.0760407951452506,-0.2160825812139791,1.0,0.2928288839389607,-5.528333179765963,-5.3535970726767696e-08,-0.2415583930937111,3.621974258853909e-08,-0.3293941429782923,7.102313662498532e-07,-0.5280674679262343,0.1581556221847738,0.0857241707383601,0.253458844310378,0.156580218113065,-0.0511604486622855,1.509543309909255,-0.0117647058823529,-0.1584158415841584,-0.1904761904761905,-0.2672413793103447,-0.4014084507042254,-0.4970414201183432,-0.5142857142857142,-0.4879518072289156,-0.4256756756756756,-0.4137931034482759,-0.3884892086330935,-0.2543859649122806,-0.2237442922374429,-0.1584158415841584,0.0365853658536585,0.0119047619047618,-0.0058479532163743,-0.0229885057471264,-0.0449438202247191,0.2686567164179103,0.0365853658536585,0.0059171597633136,1.4637681159420293,1.4637681159420293,1.4637681159420293,1.4637681159420293,1.4637681159420293,1.4637681159420293,1.4637681159420293,0.4782608695652175,0.3076923076923077,0.3385826771653542,0.4049586776859504,0.3599999999999999,0.3492063492063491,0.4049586776859504,0.3599999999999999,0.3076923076923077,0.3821138211382113,0.4529914529914529,0.5596330275229355,0.4285714285714286,0.574074074074074,0.6190476190476188,0.7,0.9767441860465116,0.8681318681318679,0.9101123595505618,0.9101123595505618
FTVN-L^J00,10.0,0.2110984483212064,2.58095549739218e-07,0.0571337673708656,0.2459365441132369,-0.0209625315787826,1.0,0.1500067999456004,0.0949123858548108,4.98239517207088e-08,-0.0052652446277059,2.009355602516964e-09,0.1218374682212676,3.1598109164659694e-07,0.3260323660714286,0.1488142224100343,-0.0127242559295298,-0.0891453609096864,-0.0029047913173917,0.1513809229683225,0.5705796731033147,-0.0062499999999999,-0.0062111801242237,-0.0086741016109046,-0.045346062052506,0.0596026490066226,0.0389610389610388,0.0695187165775399,0.0596026490066226,0.0457516339869281,0.0484927916120576,0.2213740458015267,0.2403100775193798,0.2213740458015267,0.3093289689034368,0.3377926421404682,0.28,0.1976047904191618,0.1869436201780414,0.28,0.3008130081300812,0.3008130081300812,0.3008130081300812,0.6032064128256511,0.6000000000000001,0.7738359201773837,0.7738359201773837,0.7777777777777777,0.9047619047619048,1.061855670103093,1.0100502512562812,0.9753086419753088,1.2222222222222223,1.2346368715083798,1.388059701492537,1.4615384615384617,1.4615384615384617,1.6402640264026402,1.7210884353741496,1.6402640264026402,1.8673835125448028,2.0418250950570345,1.9629629629629628,2.2258064516129035,2.2921810699588474,2.2921810699588474,2.2921810699588474,2.265306122448979,2.238866396761133,2.2
FTWC-L^B06,10.0,0.1165621216346442,7.045009171079308e-07,0.1559530629306694,0.1458230745684664,-0.0423731935895737,1.0,0.4266666666666666,0.1038757290296256,9.465723639930529e-08,-0.0627181651859643,1.0903110335984485e-08,0.1213769586750019,7.157258052114438e-07,0.1293375841303577,0.2754554758909147,0.8531343283582089,-0.0689048064214223,0.1112956374104646,0.0691495161749859,0.682523803721422,0.1123595505617978,0.1558441558441559,0.0113636363636364,-0.1981981981981982,-0.2644628099173554,-0.3283018867924527,-0.3019607843137254,-0.282258064516129,-0.3550724637681158,-0.2457627118644066,-0.2457627118644066,-0.2552301255230126,-0.3455882352941176,-0.3019607843137254,-0.3100775193798449,-0.2425531914893617,-0.2123893805309733,-0.2764227642276422,-0.282258064516129,-0.2992125984251969,-0.3127413127413126,-0.3180076628352489,-0.2583333333333333,-0.2123893805309733,-0.2360515021459227,-0.2360515021459227,-0.1834862385321101,-0.1442307692307692,-0.1720930232558138,-0.1797235023041474,-0.1483253588516745,-0.063157894736842,-0.0729166666666666,-0.0582010582010581,0.0289017341040462,-0.0273224043715847,0.0787878787878788,0.1633986928104576,0.2275862068965517,0.0920245398773007,0.1946308724832215,0.1125,0.2361111111111111,0.2624113475177305,0.4126984126984128,0.390625,0.2898550724637683,0.2624113475177305,0.1337579617834394
FTWE-L^I99,9.0,-0.1596077040156551,5.5000928780505e-08,0.0121753756440281,-0.5528462023771695,0.7821790850192342,1.0,0.242059723541205,-0.9261065421333224,-2.3404002597355493e-06,-0.1846112710562795,8.531142554575782e-09,-0.2123010196491309,3.255513587638929e-06,-0.0492736958416055,0.0402060041509908,0.1603995291657533,-0.0770646484600869,0.0837205779674502,-0.1677588101465649,1.509543309909255,0.2028985507246377,0.0454545454545454,-0.0142857142857143,1.6538461538461535,-0.1585365853658537,0.9166666666666664,0.8157894736842104,1.3793103448275863,1.875,0.0615384615384613,1.875,1.464285714285714,1.225806451612903,0.9714285714285712,0.3529411764705881,0.8157894736842104,1.0909090909090908,0.2321428571428569,-0.0675675675675676,-0.1976744186046511,-0.1976744186046511,-0.2159090909090909,-0.1785714285714286,-0.1153846153846155,0.0147058823529411,-0.2500000000000001,-0.4850746268656717,-0.5892857142857143,-0.5964912280701755,-0.6634146341463414,-0.4051724137931034,-0.3839285714285715,-0.7415730337078652,-0.7346153846153847,-0.3893805309734512,-0.7183673469387756,-0.7136929460580913,-0.73046875,-0.73046875,-0.6863636363636364,-0.6986899563318778,-0.7076271186440678,-0.7,-0.6849315068493151,-0.6905829596412556,-0.6973684210526316,-0.7125,-0.6933333333333334,-0.7076271186440678
FTWF-L^D08,15.0,0.0485218425885213,4.6232292200034134e-07,0.1023429125472157,0.2584509069968327,-0.0434708847290761,1.0,0.0389491898694352,0.0148932184338704,6.933777095067417e-08,0.0295447084669503,7.904192520749426e-07,0.0492201846726845,3.870967741935484e-07,0.0939346436753889,5.797048142126678,-0.0658176926141673,0.0321875108346968,-0.0012349490583512,-0.0012349490583512,0.4505406186498391,0.0370370370370369,0.0195804195804194,0.0041322314049587,-0.1300715990453461,-0.126946107784431,-0.1772009029345371,-0.2161290322580645,-0.2178111587982832,-0.15625,-0.1022167487684728,-0.0227882037533512,0.0210084033613446,0.0355113636363635,0.0238764044943819,0.0013736263736263,0.0,0.1079027355623101,0.0474137931034481,0.0945945945945945,0.0689149560117301,0.0784023668639053,0.0848214285714286,0.0626822157434401,0.1028744326777608,0.1462264150943395,0.0848214285714286,0.0736377025036818,0.1215384615384616,0.0995475113122172,0.08,0.0642335766423358,0.1355140186915888,0.1045454545454547,0.1319875776397514,0.1892332789559543,0.1589825119236882,0.24190800681431,0.2049586776859504,1.3365384615384617,1.3901639344262295,1.939516129032258,0.3600746268656716,0.3600746268656716,0.3754716981132076,0.466800804828974,0.4378698224852071,0.4210526315789473,0.4266144814090018,0.396551724137931
FTWG-L,9.0,-0.0617860474131142,1.7353534636599614e-07,0.0384149518266213,0.3623165217803535,-0.02225931382927,1.0,0.1355816251551929,0.0969235699407147,6.392967229072032e-08,-0.0778305203388716,1.5909749611229127e-08,-0.0952744364090077,1.9642531229720965e-07,-0.1509357468443196,0.4879058508014178,0.2670547621610645,0.1327858515410536,-0.024236543469838,-0.0434494904232925,0.6605000168457029,-0.1351351351351351,0.3333333333333332,0.0496453900709219,-0.0067114093959731,-0.2127659574468084,-0.3179723502304147,-0.248730964467005,-0.2331606217616579,-0.103030303030303,-0.0326797385620915,0.0277777777777779,-0.0573248407643313,-0.1137724550898203,-0.1294117647058823,-0.1445086705202312,-0.0263157894736841,-0.159090909090909,-0.1164179104477611,-0.1868131868131868,-0.1956521739130435,-0.1731843575418994,1.792452830188679,1.8461538461538456,-0.2371134020618556,-0.2291666666666666,-0.2448979591836735,-0.2127659574468084,-0.1823204419889502,-0.1708683473389355,-0.2043010752688172,-0.1777777777777778,-0.119047619047619,-0.1111111111111111,-0.0920245398773005,-0.0295081967213114,-0.0451612903225806,-0.069182389937107,-0.1268436578171091,-0.0662460567823344,-0.0326797385620915,-0.0067114093959731,-0.0133333333333333,0.0685920577617329,0.1887550200803212,0.1839999999999999,0.1254752851711027,0.0685920577617329,0.0533807829181494,0.0459363957597172
FTWQ-L^E99,3.0,0.0193957566385921,1.0839272451079687e-06,0.2399454276972825,0.2730874561213638,-0.0348306568952983,1.0,0.0811113771412402,-0.0133595128487468,1.028397289428779e-07,-0.0272632925070645,1.150505822552072e-09,0.043406934120362,7.967164034769665e-07,0.0594825079949608,0.0848576637491194,-0.1289735253755414,-0.1790856632419975,-0.040745742293381,-0.040745742293381,0.9473154444838692,0.0349206349206348,-0.0999999999999999,-0.153225806451613,-0.2045454545454545,-0.2241379310344826,-0.2085427135678392,-0.1923076923076923,-0.1881443298969072,-0.2588235294117647,-0.2873303167420814,-0.2873303167420814,-0.2857142857142858,-0.2824601366742596,-0.2808219178082192,-0.25,-0.2222222222222222,-0.2741935483870967,-0.3152173913043478,-0.2588235294117647,-0.2758620689655172,-0.2758620689655172,-0.2758620689655172,-0.2708333333333333,-0.2708333333333333,-0.2840909090909091,-0.3823529411764705,-0.3918918918918919,-0.3942307692307693,-0.3883495145631068,-0.3883495145631068,-0.4112149532710279,-0.3942307692307693,-0.3977055449330784,-0.3942307692307693,-0.3942307692307693,-0.3883495145631068,-0.3859649122807017,-0.3505154639175257,-0.3505154639175257,-0.3531827515400411,-0.3368421052631579,-0.37,-0.3545081967213115,-0.3354430379746835,-0.3410041841004184,-0.3942307692307693,-0.4090056285178236,-0.4090056285178236,-0.4112149532710279
FTWV-L,9.0,0.0255405084343074,2.45130360432025e-07,0.0542637058353418,0.3822365165759525,0.0126604654192068,1.0,0.1446808510638297,0.0595265456216961,6.04583990913693e-08,-0.0163040290892017,1.2963862249891084e-07,0.0454977429318127,2.137579281858439e-07,-0.0108267716535432,2.32593323127325,-0.1200000000000001,-0.0018927794529767,-0.0515946069503225,-0.019734380845492,0.5138023403121211,-0.0397727272727272,0.2753623188405798,0.2482269503546099,0.0797546012269938,0.1733333333333333,0.0232558139534884,-0.0112359550561798,0.0232558139534884,-0.0537634408602151,-0.0056497175141243,1.346666666666667,0.0352941176470589,0.0,-0.0736842105263158,0.0114942528735633,0.0114942528735633,0.0476190476190476,0.0173410404624276,0.0114942528735633,0.0,-0.0785340314136124,-0.0167597765363128,-0.0276243093922652,-0.0434782608695653,-0.0638297872340425,-0.1578947368421052,-0.1020408163265306,-0.1372549019607842,-0.1372549019607842,-0.1287128712871287,-0.0974358974358974,-0.0434782608695653,-0.0638297872340425,-0.0112359550561798,-0.0588235294117647,-0.0880829015544041,-0.0927835051546391,-0.0687830687830687,-0.0833333333333332,-0.0785340314136124,-0.0112359550561798,0.0414201183431952,0.0476190476190476,0.0476190476190476,0.0931677018633538,0.0864197530864196,0.1503267973856208,0.1733333333333333,0.2394366197183099
FTXL-L^D07,9.0,0.1421102661596958,5.909332832409755e-07,0.1308129674087964,0.2939046469523235,-0.0487411706654156,1.0,0.2649572649572649,0.126865671641791,8.922701230393539e-08,-0.0055469270024405,2.492809010338027e-08,0.1542300380228136,3.4947246485708025e-07,0.1688481675392669,0.6320652490447797,0.1311637080867849,0.2209389956908019,0.3847544441096717,0.3847544441096717,0.708426027018817,-0.0602409638554216,0.1437007874015747,0.1784989858012169,0.0265017667844522,-0.0777777777777778,-0.1747159090909091,-0.1354166666666667,-0.0992248062015505,-0.0598705501618123,0.0719557195571956,0.1173076923076921,0.1130268199233717,0.125968992248062,0.0660550458715596,0.0739371534195931,0.1392156862745097,0.134765625,0.1437007874015747,0.0880149812734081,0.1045627376425855,0.1392156862745097,0.1905737704918031,0.2257383966244723,0.2997762863534676,0.2713347921225382,0.2997762863534676,0.3833333333333331,0.3932853717026379,0.3115124153498871,0.3174603174603172,0.2769230769230768,0.4310344827586208,0.4783715012722644,0.5289473684210526,0.6366197183098592,0.6743515850144091,0.7395209580838322,0.734328358208955,0.7395209580838322,0.5745257452574526,0.7088235294117646,0.6458923512747876,0.7291666666666665,0.75,0.862179487179487,0.862179487179487,0.7876923076923075,0.7189349112426036,0.6791907514450866
FTYS-L^A02,17.0,-0.0059447766024495,1.1194598500342306e-06,0.2478111641890165,0.58293898194747,-0.0106125081230623,1.0,0.1009576049505064,0.0160950743821304,1.4278690957425965e-07,-0.0772277509645635,1.3389311098293189e-10,-0.0686459877016369,3.138151945629374e-07,-0.0773446087437918,0.0453216763423716,0.0292714079846456,0.1699627238575052,-0.0385243283532236,0.0138731699094587,0.2339440161313001,-0.027027027027027,-0.0749999999999998,0.0,-0.1259842519685038,-0.2183098591549295,-0.1777777777777778,-0.3018867924528301,-0.323170731707317,-0.0347826086956519,0.1443298969072166,0.1212121212121213,0.0673076923076922,0.0277777777777779,0.0,-0.0347826086956519,-0.0176991150442475,-0.0826446280991735,-0.1048387096774192,-0.1190476190476189,-0.0672268907563024,-0.0975609756097559,-0.146153846153846,-0.146153846153846,-0.1119999999999998,-0.1654135338345864,-0.2014388489208631,-0.207142857142857,-0.207142857142857,-0.3272727272727271,-0.2884615384615384,-0.2599999999999999,-0.2291666666666665,-0.2127659574468083,-0.1777777777777778,-0.171641791044776,-0.1838235294117647,-0.1654135338345864,-0.1777777777777778,-0.207142857142857,-0.2792207792207791,-0.2499999999999999,-0.2237762237762236,-0.1897810218978102,-0.1119999999999998,-0.146153846153846,-0.0431034482758618,-0.0176991150442475,-0.0975609756097559,-0.0901639344262293
FTYW-L,26.0,0.1000354771679082,5.090770492754104e-07,0.1126927207250811,0.4174626942737646,-0.2236366271961062,1.0,0.0868538015149948,0.4445011688207004,1.73982005698235e-07,-0.0912061550639783,8.304789835223398e-12,0.0232223404794484,5.185843661926818e-07,-0.1086298382108792,0.0130607814968848,-0.1735301548600668,-0.1136094674556213,0.9279572791470964,-0.1136094674556213,0.5337997542306879,0.0,-0.0384615384615385,-0.0808823529411765,-0.1666666666666666,-0.1379310344827585,-0.1554054054054053,-0.1319444444444444,-0.1319444444444444,-0.21875,-0.1554054054054053,-0.0740740740740741,-0.0740740740740741,-0.1071428571428571,-0.1721854304635761,0.25,0.2626262626262625,0.2135922330097086,0.2135922330097086,0.3297872340425531,0.3888888888888888,0.2376237623762376,0.524390243902439,0.3888888888888888,0.3888888888888888,0.4705882352941177,0.5625,0.6666666666666667,0.4367816091954022,1.0833333333333337,1.0833333333333337,0.6666666666666667,0.9230769230769228,1.3584905660377355,1.1551724137931036,0.9841269841269842,0.9841269841269842,0.9841269841269842,1.0833333333333337,0.9841269841269842,0.9841269841269842,0.9841269841269842,1.0161290322580645,1.0833333333333337,0.838235294117647,0.9230769230769228,0.9230769230769228,0.2755102040816326,0.0504201680672269,0.0245901639344261
