firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBOY-L^K21,18.0,-0.0475302889095992,1.0541310574259565e-06,0.1861419092825748,0.2449841605068637,-0.0938547486033519,2.5834249375205056,4.199999999999999,-0.0065756258847108,0.0027958993476234,-0.0134148358512543,1.0,-0.113237639553429,-1.1565106924997004e-07,-0.0257756563245822,3.9201779511330535e-10,-0.0913327120223673,8.664350597907591e-07,0.04337899543379,2.0,0.0210467180227884,-0.0124285884127074,0.0322486092367442,0.0288299760262161,0.0122863247863247,0.0222437137330754,-0.0400405473897618,1.38456721771214,0.0576923076923077,-0.0188679245283018,-0.1333333333333333,-0.1034482758620688,-0.1612903225806451,-0.2463768115942027,-0.35,-0.2463768115942027,-0.037037037037037,0.4054054054054055,0.4444444444444446,0.3333333333333332,0.368421052631579,0.7333333333333334,0.7333333333333334,0.5757575757575757,0.857142857142857,0.625,0.7333333333333334,0.7333333333333334,0.9259259259259258,0.9259259259259258,0.7333333333333334,0.7931034482758623,1.166666666666667,1.2608695652173911,1.3636363636363638,1.3636363636363638,1.2608695652173911,1.2608695652173911,0.2093023255813955,0.1555555555555556,0.1555555555555556,-0.0714285714285715,0.3,-0.037037037037037,-0.2972972972972972,-0.35,-0.3658536585365853,-0.2463768115942027,-0.35,-0.4222222222222221,-0.4951456310679611,-0.5315315315315315,-0.5772357723577235,-0.2463768115942027,-0.388235294117647,-0.037037037037037,0.0
MBPF-L,18.0,-0.004212878492794,3.3956500186367533e-07,0.0599614984561683,0.1653066495747754,0.7812365760760619,0.9274497248054822,0.5340000000000003,-0.0022133775449246,0.0040898747411796,-0.0230623212115453,1.0,0.1681185378164943,4.483198368161107e-08,-0.0283403096992886,3.868700998273542e-11,0.0224174337317288,4.362105468370024e-08,-0.5365046102263202,4.0,0.1011635115772463,0.0543393094532589,-0.1142666495881659,-0.1193845749731475,0.0349962467793309,0.0387766800418113,0.1313962996063816,0.2165898744582249,0.0338983050847458,-0.040650406504065,-0.056,0.0630630630630628,0.0727272727272725,0.0260869565217392,-0.056,-0.056,0.0925925925925925,0.0172413793103447,0.0925925925925925,0.1568627450980391,0.2040816326530612,0.3111111111111111,0.3258426966292134,0.5324675324675323,0.6164383561643836,0.5128205128205128,0.5324675324675323,0.5733333333333333,0.761194029850746,0.7878787878787876,0.8437499999999998,0.761194029850746,0.5945945945945945,0.4936708860759491,0.6857142857142857,0.6857142857142857,0.7878787878787876,0.5733333333333333,0.5526315789473684,0.4749999999999998,0.2826086956521738,0.3258426966292134,0.2826086956521738,0.6388888888888888,0.4216867469879517,0.388235294117647,0.5526315789473684,0.5526315789473684,0.5733333333333333,0.4749999999999998,0.4047619047619046,0.268817204301075,0.5733333333333333,0.6857142857142857,0.6164383561643836,0.7352941176470587,0.6857142857142857
MBSD-L^E22,3.0,-0.1540628813364161,1.59773079915049e-06,0.2821325293267307,0.1340454480159985,0.1944381848159303,0.4449880117659257,-12.1774,0.0064386032331499,-0.002354853391293,-0.0634378780709018,1.0,-0.0528034146994953,2.948444122034667e-07,0.0244540075298261,1.70207663221672e-08,0.0129752553373906,1.6069198277463945e-06,-0.2203950765301932,2.0,0.304075557989085,-0.0672698801989218,0.1011142559850138,-0.090113427774832,0.0140009119309463,0.0340327890740999,-0.1340897338289072,0.3294644256781729,-0.06,0.0309278350515465,0.0050251256281406,0.0695187165775399,-0.0610328638497652,-0.1561181434599157,0.0471204188481675,0.1299435028248587,0.1976047904191618,0.0050251256281406,0.0471204188481675,0.1494252873563217,0.0989010989010987,0.0638297872340425,0.0204081632653061,-0.1071428571428572,-0.1967871485943776,-0.2366412213740458,-0.1935483870967741,-0.3103448275862068,-0.3610223642172524,-0.3220338983050848,-0.293286219081272,-0.2248062015503876,-0.1902834008097166,-0.2831541218637993,-0.2619926199261992,-0.2805755395683452,-0.0867579908675798,-0.1071428571428572,-0.2957746478873239,-0.2366412213740458,-0.3220338983050848,-0.3220338983050848,-0.2452830188679244,-0.3442622950819671,-0.2307692307692308,-0.1525423728813558,-0.3127147766323024,-0.408284023668639,-0.2857142857142857,-0.2700729927007299,-0.2727272727272727,-0.2619926199261992,-0.3127147766323024,-0.3055555555555556,-0.1525423728813558,-0.0196078431372549,0.1111111111111111
MBUU-L,21.0,0.1324809575625679,2.2955289002391602e-07,0.040535199991853,0.2152294018736487,1.5445205479452055,0.8737759664749747,2.5,0.0036263125783079,0.00076757752533,0.4042232277526393,1.0,0.1265540325151418,5.2094345726989443e-08,0.098226814644724,6.97288535477561e-10,0.1463547334058759,4.085703673600544e-08,0.1669758812615955,3.0,0.6143105591309418,-0.0372698709377804,0.2733799625895904,-0.0172616365158049,0.055103647336657,0.0644171779141104,0.138350608382154,0.3884384338967974,0.0660766961651917,0.0560747663551401,-0.0258620689655172,0.0547604231487242,0.0053380782918148,-0.06353591160221,-0.0906652360515022,-0.1608910891089109,-0.08130081300813,-0.0391156462585035,-0.0772999455634186,0.0527950310559004,0.043076923076923,0.0534493474207582,0.0560747663551401,0.1151315789473683,0.0830670926517571,0.0089285714285713,0.0534493474207582,0.0210843373493974,0.0541044776119403,0.0816847479259732,0.0469425571340331,0.1042345276872964,0.1811846689895471,0.2444933920704846,0.2546262028127313,0.3356973995271868,0.3283699059561129,0.2602230483271375,0.1697722567287785,0.2247109826589595,0.2649253731343282,0.2564862861378798,0.5465328467153283,0.4536878216123499,0.3636363636363635,0.5174574753804835,0.3149728471683475,0.1641483516483515,0.1188118811881187,0.1452702702702701,0.1507128309572301,0.2150537634408602,0.3018433179723503,0.1530612244897959,0.1429534726904922,0.3680387409200967,0.3231850117096018
MCAC-L,13.0,0.0939561322614623,2.396686325332272e-07,0.0423214708841005,0.1253898728741767,0.2020352359664013,1.835655695488079,6.842200000000002,-0.0002930478237992,0.0025233616772869,-0.0002082316102756,1.0,0.1200985928003146,5.02753419507599e-08,-0.0281838351914401,1.8823847189918155e-08,0.0945582095038535,4.912751719562201e-07,0.0894931237815655,5.0,0.587875094754044,0.0086083135845642,0.1205024853515346,0.0366800746932108,0.0201012052198656,0.0646809596481996,0.1555897868915897,0.2376978500248525,0.0672472181906143,0.0335,-0.0327562002807674,-0.0805160142348754,-0.051834862385321,-0.1351464435146442,-0.0776439089692101,-0.1094355881085739,0.1664785553047405,0.2902621722846443,0.2894572676232065,0.3016372795969773,0.255009107468124,0.7942708333333335,0.7666666666666668,0.7153526970954358,0.7487309644670053,0.8998161764705883,0.9629629629629632,0.9592417061611376,1.273927392739274,1.351535836177475,1.619771863117871,1.812244897959184,2.2966507177033497,2.1318181818181823,2.1605504587155964,2.4450000000000003,2.2809523809523813,2.136570561456753,2.11764705882353,1.8589211618257264,1.8315068493150688,2.4108910891089117,2.7310469314079424,2.382978723404255,1.9655667144906743,2.333870967741936,2.2448979591836737,1.6602316602316605,1.3303269447576105,1.5024213075060535,1.6098484848484853,1.7932432432432432,1.827633378932969,2.150914634146342,2.112951807228916,2.1318181818181823,2.0486725663716814
MCCB-L^G20,5.0,-0.27019829435974,8.423843097410185e-06,1.4875097613362096,0.0461838617655517,-1.265337404834831,0.7028678127801962,-9.320600000000002,0.1645719658999826,-0.0107868539260374,-1.2475453560621217,1.0,-0.4972246695783701,-8.23039133666743e-06,-0.2485523158850509,8.875917507088265e-11,0.0351636851835205,6.976566386804188e-06,1.0847219720814287,3.0,0.004170941918527,-0.7325982154752873,-0.29763803116231,0.099412645859245,-0.2101809192778924,-0.4688774812396852,-0.2824102421596503,1.38456721771214,0.0,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.6428571428571428,-0.375,-0.5,-0.6428571428571428,-0.6666666666666666,-0.6428571428571428,-0.736842105263158,-0.5,-0.2857142857142857,-0.5833333333333333,-0.7058823529411764,-0.736842105263158,-0.75,-0.9090909090909092,-0.9285714285714286,-0.9264705882352942,-0.921875,-0.9404761904761904,-0.9456521739130436,-0.9411764705882352,-0.935064935064935,-0.9657534246575342,-0.9709302325581396,-0.9735449735449736,-0.9774774774774776,-0.9787234042553192,-0.9728260869565216,-0.9760765550239234,-0.9780701754385964,-0.9776785714285714,-0.9816176470588236,-0.9778761061946902,-0.9767441860465116,-0.9753694581280788,-0.9787234042553192,-0.9798387096774194,-0.9785407725321889,-0.976958525345622,-0.978902953586498,-0.9757281553398058,-0.9720670391061452
MCCY-L^A19,17.0,0.1161665509712264,1.211442314039605e-07,0.0213920445406165,0.0452493461237919,0.5339936246106662,0.7816212359074866,132.23449999999997,-0.0423168208611763,-0.0014625804710284,-0.0063520086895631,1.0,0.3823274475084546,3.204926532094145e-08,-0.1023787331618875,9.609382878033754e-08,-1.301545938953886e-05,6.675801166281472e-08,-0.172847152073316,3.0,10.671841184625782,0.0021505026400014,0.0141732737260738,0.2214086170449759,0.0479523500018333,0.0889004313715738,0.036782111702702,0.2710419188663004,0.0994421537715255,-0.2235404896421846,-0.1523437500000001,-0.1535618969410799,-0.085809312638581,0.1840896036760482,0.1950724637681158,0.3914951063111711,0.2505307855626326,0.3661365142478461,0.4456521739130434,0.5219638242894056,0.4841612670986319,0.6459081836327343,0.7193494578815678,0.6897540983606556,0.9746168582375478,0.9185667752442996,1.041089108910891,1.0573852295409183,0.9869879518072288,0.9311475409836064,1.184949655537891,1.276642738818332,1.3320135746606332,1.250545851528384,1.1451612903225803,1.128549303045947,1.2395437262357412,1.3110986547085202,1.0451388888888888,1.0220696419813633,0.8689936536718041,0.9577397910731243,0.8381631743201068,0.9393226716839131,1.1230690010298656,1.0907707910750508,1.06563126252505,0.9642686993806576,1.1176168464304057,1.1395952257394917,1.2286486486486483,1.2678767876787678,1.3641055045871555,1.506382978723404,1.6720674011665584,1.7541750167000665,1.7858108108108106
MCDA-L^D18,18.0,-0.0777864169568303,3.1829089952739284e-07,0.0562048478962102,0.1535108243233258,0.0497700139542095,2.112905614979545,-0.0204999999999999,0.0087455409540419,-0.0027382441432,0.0335060342476081,1.0,-0.0177889337553203,5.092654392438285e-09,-0.0132252334640614,1.9475087587830743e-11,-0.0915114431560798,6.464841825956379e-07,-0.1047115290430011,4.0,0.0112829454327917,0.0884940946215922,-0.044089934068635,-0.6154503609593017,0.0132704761265644,0.0423447537473233,0.0299104637829663,2.749904335178278,-0.0520833333333332,-0.0303030303030302,0.0909090909090908,0.1566265060240963,0.4328358208955223,0.352112676056338,0.4117647058823528,0.4117647058823528,0.2972972972972973,0.714285714285714,0.92,1.0869565217391304,0.846153846153846,0.6551724137931034,1.4,1.5945945945945947,1.2857142857142856,1.1818181818181817,1.0869565217391304,1.2857142857142856,1.0869565217391304,0.846153846153846,1.1818181818181817,0.9591836734693876,0.7454545454545451,0.5483870967741935,0.3714285714285714,0.3714285714285714,0.5483870967741935,0.2972972972972973,0.3150684931506848,0.1999999999999999,0.2972972972972973,0.5,0.3913043478260869,0.4117647058823528,0.5,0.3714285714285714,0.4545454545454543,0.3714285714285714,0.4545454545454543,0.3714285714285714,0.3333333333333332,0.3333333333333332,0.263157894736842,0.3333333333333332,0.3913043478260869,0.4545454545454543,0.4545454545454543
MCGC-L,12.0,0.0197583085206605,4.862741778947566e-07,0.0858678845201393,0.0514245094893908,0.3234295448726278,0.9202941269688488,-0.8466999999999993,-0.0045641094061594,0.0026564514322394,-0.0226222379882123,1.0,0.0978960709759189,5.557276514030295e-08,-0.0262840224372369,2.485937448957158e-10,0.0134349449536868,2.1474103775124385e-07,-0.1217804650533347,3.0,0.135056293487698,-0.0142319556402252,0.0085534389671303,0.1016039826390437,0.0266902287270292,0.0387260144718826,0.0558035573656537,0.0974459486959818,-0.0204081632653061,-0.0754716981132076,-0.069620253164557,-0.1453488372093023,-0.2575757575757575,-0.1453488372093023,-0.1551724137931034,-0.25,-0.3066037735849057,-0.3524229074889867,-0.3287671232876712,-0.3690987124463519,-0.3552631578947368,-0.1036585365853658,-0.1197604790419161,-0.1453488372093023,-0.1301775147928994,-0.1352941176470588,-0.1787709497206704,-0.2139037433155081,-0.2722772277227723,-0.2794117647058823,0.2457627118644068,0.2457627118644068,0.1666666666666667,0.1759999999999999,0.185483870967742,0.185483870967742,0.1666666666666667,0.1574803149606298,0.1484375,0.1307692307692307,0.1221374045801526,0.3738317757009344,0.3738317757009344,0.3363636363636362,-0.334841628959276,-0.334841628959276,-0.3552631578947368,-0.3466666666666667,-0.3690987124463519,-0.3823529411764705,-0.3925619834710744,-0.3849372384937238,-0.3495575221238938,-0.3552631578947368,-0.3608695652173912,-0.3437500000000001,-0.42578125
MCGR-L^J19,18.0,-0.0139007258941428,1.2372538405328473e-06,0.2184783291617982,0.1257530675978065,0.2751712684243305,0.5192178285071315,3.899999999999999,-0.0146417033581993,0.0002326460581033,0.4963828597001564,1.0,0.052251838235294,1.234714165880926e-07,0.0142939583610767,1.1763106881487068e-08,-0.0323566579480999,4.792420103806535e-07,-0.1471295316857391,3.0,0.7384548947595282,-0.0748892918422158,0.927481470266097,0.3167060719662856,0.00900427703159,0.0171273609591322,0.3503839645971626,0.1732981287814757,0.0270270270270271,0.0,-0.0496575342465753,-0.0397923875432526,-0.0480274442538594,-0.0263157894736842,-0.0176991150442479,-0.0124555160142348,-0.0331010452961673,-0.0159574468085106,-0.075,-0.0512820512820512,-0.0347826086956521,-0.0017985611510791,-0.0053763440860215,0.0018050541516245,-0.019434628975265,0.0054347826086957,0.0,-0.0246045694200351,0.0239852398523985,0.0054347826086957,0.0990099009900991,0.1419753086419752,0.083984375,0.1167002012072435,0.1303462321792259,0.1538461538461539,0.1326530612244896,0.2171052631578949,0.1326530612244896,0.1538461538461539,0.1303462321792259,0.2144420131291027,0.3636363636363635,0.3151658767772511,0.2937062937062937,0.4015151515151514,0.3089622641509433,0.0755813953488371,0.0735009671179884,0.0797665369649804,0.0511363636363635,0.0946745562130175,-0.0263157894736842,-0.0124555160142348,-0.0593220338983051,0.0354477611940298,0.0127737226277371
MCGS-L^F17,12.0,-0.0109604114914165,1.3999975572726231e-06,0.2472161468593972,0.0768912783886539,1.640476665779434,0.4417580936108918,-22.2205,-0.0782869438503156,0.0003731261551615,-0.0623230809486429,1.0,0.1369207555469812,3.393081777477326e-07,0.002923657051033,1.0516436884635195e-09,-0.0013739867503601,1.1427026754211499e-07,-0.6186600690149098,2.0,0.3476923226143646,-0.6827812917014744,0.6827812917014744,0.6827812917014744,0.0109913054813665,0.0118884352023923,0.6827812917014744,0.0094972258798945,0.0,0.0540540540540539,0.0263157894736842,0.0287769784172662,0.0214285714285713,0.0023364485981307,0.0117924528301887,0.0214285714285713,0.0046838407494145,0.0190023752969121,-0.0069444444444445,0.0514705882352941,0.0778894472361808,0.1056701030927835,0.0698254364089776,0.0860759493670886,0.1056701030927835,0.0860759493670886,0.0618811881188119,0.0671641791044777,0.1201044386422975,0.3079268292682928,0.4895833333333335,0.56,0.6563706563706564,0.618867924528302,0.5431654676258995,0.6374045801526718,0.521276595744681,0.6563706563706564,0.5487364620938628,0.4844290657439445,0.5266903914590748,0.9411764705882352,1.0926829268292684,1.234375,1.1343283582089554,1.0825242718446604,0.67578125,0.5830258302583027,0.618867924528302,0.67578125,0.5656934306569341,0.7228915662650601,0.765432098765432,0.8982300884955754,1.0331753554502372,1.145,1.0825242718446604
MCMB-L,13.0,-0.0732970755877052,5.879168116898825e-07,0.1038162731819194,0.0543113120007831,0.0426843120132596,0.6782036659408583,27.4037,-0.026507188339301,-0.0003792329698498,-0.0531995707811343,1.0,0.0248277397481925,2.468271686200765e-09,-0.0799175058867169,8.532350225812905e-08,0.0034853555038027,9.832263405581263e-07,-0.1453800418735987,3.0,1.1972131798651362,0.3853139309482719,0.1457755271688122,0.1487730772722791,-0.0032105509853167,-0.0109082377367753,-0.064569997179541,12.041000911364648,0.2153110047846891,-0.0952380952380953,-0.164,-0.1218487394957983,-0.2562277580071175,-0.2962962962962964,-0.3588957055214724,-0.4112676056338028,-0.3779761904761904,-0.3056478405315614,-0.2743055555555556,-0.2344322344322345,-0.3365079365079365,-0.1673306772908366,-0.2172284644194757,-0.2793103448275862,-0.1606425702811246,0.0096618357487923,0.2514970059880239,0.5597014925373132,0.548148148148148,0.244047619047619,0.6201550387596897,0.8999999999999997,0.9351851851851848,0.6991869918699185,0.6201550387596897,1.09,0.8828828828828825,1.1326530612244898,0.4315068493150684,0.2366863905325442,0.1117021276595744,0.1058201058201058,0.1675977653631284,0.1236559139784945,-0.0141509433962265,0.0398009950248756,-0.1218487394957983,-0.2083333333333333,-0.2817869415807561,-0.3365079365079365,-0.4761904761904763,-0.4788029925187033,-0.45,-0.4800995024875621,-0.4681933842239186,-0.4396782841823057,-0.5456521739130435
MCMU-L,20.0,0.0438048362936016,5.647221825155177e-07,0.0997204897124898,0.1210555373816808,0.4741164250886565,0.6243248926502492,30.7807,0.0383649971983909,0.0155275445550707,0.0147709511585069,1.0,-0.0529515323933121,-4.56805313034335e-08,-0.1766664334265333,7.574891103491773e-09,0.0065549491831884,3.6897670233200114e-07,0.2372722717571171,4.0,0.4731929905886421,-0.0113126776506463,-0.3939024689496322,-0.1357965124312246,0.004356821715849,0.0068618972909993,-0.2143414108362934,1.38456721771214,-0.0401396160558464,0.136904761904762,0.1312931885488648,0.1814432989690724,0.0660465116279069,-0.0410041841004182,0.0418181818181819,0.0562211981566822,0.2037815126050421,0.3642857142857143,0.3578199052132702,0.4236024844720496,0.4561626429479035,0.1987447698744771,0.1765913757700206,0.1425722831505484,0.3419203747072601,0.329466357308585,0.7363636363636366,0.5634379263301501,0.6656976744186047,0.8161648177496041,0.7496183206106872,0.830670926517572,0.9826989619377162,1.3058350100603624,1.4751619870410368,1.7156398104265405,1.6405529953917055,1.63448275862069,1.893939393939394,1.4967320261437913,1.1500938086303942,1.3292682926829271,1.65893271461717,1.4859002169197395,2.1922005571030643,2.3411078717201166,1.6284403669724772,1.195402298850575,0.9758620689655176,0.9826989619377162,0.7685185185185186,0.7795031055900621,0.7233082706766918,0.5655737704918034,0.6729927007299272,0.8664495114006516,0.4183168316831684
