firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BOOH.L,1.6195973949082296,0.6231129091146725,1.0,1.0,13.0,0.2276642628205128,-0.0102956317105456,1.2579015372592124,7.870485546663885e-05,-0.0825165894802524,2.0,-0.1384880465216455,0.0430736028056272,6.05537413229797e-08,-0.0267482517482516,0.0582932692307692,0.5459651750608501,-0.0126202194990027,0.2545840181177309,-0.0442072572701308,-0.1079786160984466,1.3033629008225092,0.1372549019607842,0.108695652173913,0.4571428571428573,0.1590909090909091,0.0851063829787235,0.2439024390243902,0.2439024390243902,-0.203125,-0.0892857142857143,-0.3780487804878049,-0.4456521739130434,-0.4456521739130434,-0.3780487804878049,-0.5096153846153846,-0.7,-0.7,-0.7213114754098361,-0.7616822429906542,-0.8185053380782918,-0.8104089219330854,-0.839622641509434,-0.8386075949367089,-0.85,-0.853448275862069,-0.8521739130434782,-0.8513119533527697,-0.8513119533527697,-0.8401253918495297,-0.8579387186629526,-0.8579387186629526,-0.8322368421052632,-0.8111111111111111,-0.8725,-0.8692307692307693,-0.8365384615384616,-0.7272727272727273,-0.8365384615384616,-0.8365384615384616,-0.8288590604026845,-0.83,-0.8053435114503817,-0.8097014925373134,-0.7883817427385892,-0.7883817427385892,-0.7594339622641509,-0.775330396475771,-0.7892561983471074,-0.7315789473684211,-0.7134831460674158
BOOMA.L,2.203783731873619,0.2605834559394678,1.0,1.0,5.0,0.2002112968721053,-0.0404312097594035,3.4240993655055503,0.0014291833571929,1.1300124298571788,2.0,0.3809247785928769,-0.0384776434605301,7.475678315092142e-11,0.3663003663003662,-0.0109453782564503,-0.0010795592857973,-0.1924917169919064,0.3951463721264369,-0.0679210370939998,0.3951463721264369,1.3033629008225092,-0.1808510638297872,0.1519607843137256,0.0804597701149427,-0.206081081081081,-0.3088235294117646,-0.3047337278106509,-0.3047337278106509,-0.2713178294573644,-0.4748603351955306,-0.6384615384615384,-0.7571059431524548,-0.7571059431524548,-0.7620253164556962,-0.7298850574712643,-0.5545023696682465,-0.5545023696682465,-0.5859030837004404,-0.5502392344497606,-0.4863387978142076,-0.5052631578947369,-0.4777777777777777,-0.2539682539682539,-0.2953523238380809,-0.1454545454545454,0.119047619047619,0.5666666666666667,0.7938931297709924,1.473684210526316,1.6111111111111112,1.6111111111111112,1.6111111111111112,1.35,1.2596153846153846,1.3737373737373737,1.4102564102564106,2.241379310344828,1.165898617511521,1.165898617511521,1.4102564102564106,1.0614035087719302,1.8484848484848488,1.9012345679012344,1.0,1.0,1.4102564102564106,234.0,234.0,234.0,234.0
BOOT.L,2.2827251451850565,-0.1044468576040132,1.0,1.0,34.0,0.1298638626435028,0.2259004128421509,1.0313051361789216,0.0004914183951148,-0.1360091112970385,2.0,0.1101247710622711,0.0447887016450143,2.2563579711462222e-09,-0.0440881763527054,0.1148141201478599,0.1754455445544553,-0.0484336445971713,0.2405343447518594,0.3978436294074558,0.4805809243792225,0.3021842915109661,0.0,-0.0541666666666665,-0.0340425531914894,-0.0257510729613734,-0.0541666666666665,-0.1921708185053381,-0.1921708185053381,-0.2252559726962457,-0.2118055555555554,-0.3420289855072463,-0.2839116719242902,-0.2839116719242902,-0.2331081081081081,-0.2035087719298245,-0.1745454545454545,-0.1745454545454545,-0.1775362318840578,-0.1892857142857142,-0.2062937062937062,-0.1745454545454545,-0.1269230769230769,-0.1892857142857142,-0.1715328467153285,-0.1433962264150943,-0.1269230769230769,-0.1978798586572437,-0.1098039215686274,-0.1269230769230769,-0.0809716599190284,-0.0809716599190284,-0.1201550387596899,-0.0846774193548387,-0.0658436213991769,-0.0919999999999999,-0.0215517241379309,0.1464646464646464,-0.3223880597014925,-0.3223880597014925,-0.2884012539184952,-0.1863799283154121,-0.1235521235521235,-0.069672131147541,-0.069672131147541,-0.069672131147541,-0.0883534136546185,-0.0919999999999999,-0.1623616236162361,-0.133587786259542,-0.1401515151515151
BOUYq.L^K07,0.9873502227970584,-0.048288447971359,1.0,1.0,22.0,0.4334448692952989,0.0943701215537709,1.1554964693722736,4.0108386104099824e-06,0.6883183211895634,2.0,0.1572669131812646,0.1290858255136061,2.991680889813108e-05,0.2231225484969725,0.1124377841691725,0.5470707053656682,0.0209645228412928,0.027068051525413,-0.0479581161120117,0.2452209663199597,0.5679608692966502,-0.0504840940525588,0.0803137840866643,0.1503579952267304,0.1318982387475538,0.1517323775388293,0.15311004784689,0.15311004784689,0.1751320601381554,0.1563374650139943,0.066765031353744,0.0831460674157305,0.0831460674157305,0.1038167938931298,0.1059273422562143,0.1196283391405343,0.1196283391405343,-0.0366422385076614,-0.0496220834702595,-0.0691985838429353,0.0306486101211689,0.0644092749355906,-0.007209062821833,-0.061038961038961,-0.0051599587203301,-0.01866304716661,-0.0133060388945751,-0.0430178689609529,-0.0595121951219511,0.0962850644427597,0.0962850644427597,-0.0229729729729729,0.025531914893617,0.0313837375178318,0.1512738853503186,0.1609795262946609,0.3451162790697675,-0.0442828816920026,-0.0442828816920026,-0.0962499999999999,-0.0742637644046093,-0.1286532087978306,-0.1147842056932966,-0.0392026578073089,-0.0392026578073089,-0.0112820512820511,0.0482058716926423,0.0041666666666666,0.038793103448276,0.0133146461107218
BOWL.L,1.5809682389780806,0.4289219624944588,1.0,1.0,3.0,0.206609318567693,0.2793541307414955,1.2287865252986787,0.0037503012641725,1.2826557988796885,2.0,0.3222272106374239,0.0273564606449718,7.26567058498208e-10,0.4157806379406826,0.1956513793779426,0.1449445186007886,-0.028320442107466,1.225188579576402,0.445046099982556,1.6954144522663404,0.3206639547189286,-0.037190082644628,-0.1135531135531136,-0.0281124497991969,0.1255813953488371,0.1921182266009853,0.4666666666666668,0.4666666666666668,0.1921182266009853,0.1523809523809522,-0.0546875,-0.0202429149797571,-0.0202429149797571,0.0999999999999998,-0.0358565737051792,0.0431034482758621,0.0431034482758621,0.0,-0.0122448979591838,0.0254237288135592,0.0386266094420599,-0.0122448979591838,-0.0434782608695651,0.0168067226890755,0.0755555555555556,0.0431034482758621,0.2804232804232804,0.1862745098039215,0.2284263959390862,0.8195488721804509,0.8195488721804509,0.6575342465753424,0.8333333333333333,0.6133333333333333,0.3444444444444443,0.4756097560975609,0.8059701492537312,-0.1683848797250859,-0.1683848797250859,-0.1508771929824561,0.0297872340425531,0.021097046413502,0.0341880341880342,0.1152073732718894,0.1152073732718894,0.095022624434389,0.0614035087719297,0.0254237288135592,0.09009009009009,0.1100917431192658
BOY.L,0.9348908464189964,0.2474697747752211,1.0,1.0,34.0,0.0915124322303235,0.410336319958447,1.016394238178693,8.37964328586697e-05,0.1141367190031065,2.0,0.1404994888272235,-0.0272625698324006,1.0703144575870245e-08,0.0369981080512928,0.1492802392970649,0.0033818938605619,-0.1195109618372862,-0.2328795938389254,1.2067329893140095,0.2075349139330952,0.3713788455532251,-0.0267062314540059,0.0243161094224924,0.1866197183098592,0.1252086811352253,0.31640625,0.31640625,0.31640625,0.1423728813559321,0.2838095238095239,0.0401234567901234,0.0547730829420971,0.0547730829420971,-0.0371428571428571,-0.1574999999999999,-0.1976190476190475,-0.1976190476190475,-0.1574999999999999,-0.2023668639053253,-0.3065843621399177,-0.2477678571428572,-0.2199074074074074,-0.2252873563218389,-0.1084656084656083,-0.19377990430622,-0.0817438692098092,-0.0533707865168538,-0.0965147453083109,-0.0767123287671232,0.1385135135135136,0.1385135135135136,0.2144144144144144,0.2014260249554367,0.080128205128205,0.1013071895424837,0.1845342706502635,0.2435424354243542,-0.2126168224299065,-0.2126168224299065,-0.292016806722689,-0.2180974477958235,-0.0817438692098092,-0.0664819944598337,-0.071625344352617,-0.071625344352617,-0.1985731272294887,-0.1314432989690721,-0.2089201877934271,-0.1957040572792363,-0.1246753246753247
BP.L,1.0875598376596267,-0.0569508943754422,1.0,1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,-0.0005129061972874,0.4714338391579776,2.0,0.0059957649742609,-0.0695894337022089,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,0.3604935406653275,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,-0.0264600715137067,0.1192636072572039,0.136548360877811,0.1246648793565685,0.1289020452099032,0.2201861547411285,0.2201861547411285,0.3580446746519909,0.3758609380124633,0.2403903015966884,0.4100840336134455,0.4100840336134455,0.4939458689458691,0.3646714378659728,0.5848129958443522,0.5848129958443522,0.4693520140105078,0.5276766205389658,0.7320396366639144,0.7508347245409015,0.5866111951588502,0.625339015885316,0.6793434747798239,0.7370600414078676,0.7334710743801656,0.8736042876284056,0.9834515366430264,1.0033428844317096,1.2337593184238551,1.2337593184238551,0.9385397412199632,0.8097497842968078,0.6476826394344071,0.6476826394344071,0.7108482871125614,0.5926347760060746,0.1380900705371677,0.1380900705371677,0.1468015308911974,0.1347038139031648,0.1115527291997879,0.0625633232016211,0.0297005400098184,0.0297005400098184,0.0016714422158548,0.0196888672824502,-0.028710349617967,-0.0117785630153121,0.0370828182941902
BRBY.L,2.2472858866103738,-0.1121288192458278,1.0,1.0,22.0,-0.0029753854476602,0.3946061036195883,1.1850913782338504,3.1595867919362364e-06,-0.0305406135675159,2.0,-0.0495970241785492,-0.0465935256670672,1.852990737186397e-07,-0.009899924674486,0.0481471463348661,0.0322115384615384,-0.0003796144000804,0.0455379125424877,0.047853821418563,0.094833687190375,0.3777092488097883,0.0148000000000001,0.0326311441553077,0.2315270935960591,0.1622501162250116,0.3498920086393089,0.481042654028436,0.481042654028436,0.4013452914798205,0.5318627450980391,0.4688601645123385,0.4934289127837516,0.4934289127837516,0.3304949441192124,0.3255567338282079,0.4029180695847363,0.4029180695847363,0.2873326467559216,0.3440860215053762,0.3206550449022716,0.1764705882352941,0.2153621779290229,0.1859582542694497,0.2130033964095099,0.2973533990659056,0.3594344752582925,0.4492753623188406,0.3966480446927376,0.3950892857142856,0.5703517587939699,0.5703517587939699,0.7869907076483202,0.953125,0.5188335358444713,0.6501650165016502,0.8168604651162792,1.0242914979757085,0.2632642748863063,0.2632642748863063,0.1337868480725623,0.2468827930174564,0.2285012285012284,0.1853959222380274,0.0766580534022394,0.0766580534022394,0.3262599469496019,0.4705882352941177,0.2450199203187251,0.2820512820512821,0.2833675564681723
BRD.L,0.4168136390358612,-0.3138336816207965,1.0,1.0,9.0,0.702241618726443,-0.1566877659022517,1.9112958618805047,0.8963755619237118,0.342770437056678,2.0,0.4133903133903135,0.4077228013507561,1.1919003158046778e-12,0.1111111111111112,0.7913112477683,0.540732929079884,-2.4560077076938835,0.4252368286420213,1.4805952711456605,1.178511937812327,1.3033629008225092,0.0,0.0,-0.5,-0.6000000000000001,-0.6000000000000001,-0.75,-0.75,-0.75,-0.8333333333333333,-0.9,-0.9444444444444444,-0.9444444444444444,-0.9545454545454546,-0.9473684210526316,-0.9411764705882352,-0.9411764705882352,-0.9545454545454546,-0.9545454545454546,-0.962962962962963,-0.95,-0.9523809523809524,-0.9545454545454546,-0.9545454545454546,-0.9523809523809524,-0.9622641509433962,-0.9642857142857144,-0.967741935483871,-0.9545454545454546,-0.9615384615384616,-0.9615384615384616,-0.96,-0.95,-0.9615384615384616,-0.9583333333333334,-0.9672131147540984,-0.9642857142857144,-0.981132075471698,-0.981132075471698,-0.9821428571428572,-0.9814814814814816,-0.9821428571428572,-0.9846153846153848,-0.9696969696969696,-0.9696969696969696,1.0,1.0,1.0,1.0,1.0
BREE.L,1.4580259922725678,0.1567227243981628,1.0,1.0,15.0,0.0696615753219526,0.2747485804200588,1.152785449614155,0.0001716241571091,0.1762819390577201,2.0,0.0988837405223251,-0.0287674008045574,3.7738975453995856e-08,0.0571428571428572,0.0821802935010482,0.030985132694178,-0.0180160752376861,-0.3961316495452462,0.0037615356715876,0.1329006085192697,0.2687823937696196,0.0704225352112677,0.0289855072463769,0.1639344262295081,0.1833333333333333,0.3653846153846152,0.2678571428571425,0.2678571428571425,0.0289855072463769,0.2241379310344828,-0.0138888888888889,-0.1125,-0.1125,-0.1125,-0.1647058823529411,-0.2755102040816326,-0.2755102040816326,-0.2680412371134021,-0.2755102040816326,-0.330188679245283,-0.3364485981308411,-0.3486238532110093,-0.3425925925925926,-0.3106796116504855,-0.2365591397849463,-0.2526315789473684,-0.1547619047619047,-0.1839080459770115,-0.1744186046511627,0.0,0.0,-0.1125,-0.0657894736842106,-0.0779220779220779,-0.1125,-0.1647058823529411,0.0923076923076922,-0.2197802197802199,-0.2197802197802199,-0.144578313253012,0.0142857142857142,0.0757575757575756,0.0757575757575756,0.1639344262295081,0.1639344262295081,0.1833333333333333,-0.0138888888888889,0.0,0.0441176470588233,0.0757575757575756
BRMBq.L^G95,1.4551784209392005,-0.0689674374065599,1.0,1.0,22.0,0.1024554562083965,0.2774481137479849,1.5952346063318312,0.0008912404010214,0.3677440503526876,2.0,0.1467004749373947,0.0061195136269819,2.0312108211723125e-07,0.1192064589643452,0.1613808454180688,0.0621746055709918,-0.0701168086789941,0.0955228757302493,0.0890028974541831,0.3770619744793064,0.3922949244477324,-0.0707692307692308,0.1484098939929328,0.3948497854077253,0.344364012409514,0.4301430143014302,0.6518424396442186,0.6518424396442186,0.478953356086462,0.6209476309226933,0.4115092290988056,0.5240328253223916,0.5240328253223916,0.4806378132118452,0.3052208835341363,0.2935323383084576,0.2935323383084576,0.3415892672858618,0.4069264069264069,0.236917221693625,0.2858555885262117,0.4192139737991265,0.3756613756613758,0.4396456256921375,0.4332965821389194,0.3771186440677967,0.3306038894575231,0.3457556935817805,0.3333333333333332,0.6372795969773299,0.6372795969773299,0.8258426966292134,0.9259259259259258,0.7543859649122806,0.7496635262449529,0.9174041297935104,1.2071307300509335,0.4823261117445838,0.4823261117445838,0.4008620689655173,0.3555787278415017,0.5643802647412755,0.6645326504481435,0.5312131919905771,0.5312131919905771,0.3978494623655912,0.570048309178744,0.2871287128712871,0.477272727272727,0.39186295503212
BRMS.L,1.2334742101945035,0.8331652775478061,1.0,1.0,26.0,-0.0356971396806145,0.1182685219046955,0.8619291067956055,0.0001708726553082,0.1835565296330386,2.0,0.1797035849560721,-0.0185556202304497,1.986722729023133e-10,0.0595009596928983,-0.0068349504750353,-0.1804556544884185,-0.7637526050569744,0.9063500867791516,0.9063500867791516,-0.0936499132208485,0.3575304854732389,0.0333333333333334,-0.0445859872611464,0.0169491525423728,-0.0740740740740741,0.0101010101010099,-0.0769230769230768,-0.0769230769230768,0.149425287356322,0.1999999999999999,0.0791366906474821,0.3274336283185841,0.3274336283185841,0.2096774193548387,0.1363636363636362,0.3888888888888888,0.3888888888888888,0.1952191235059761,0.1999999999999999,0.0489510489510489,0.0344827586206897,-0.0228013029315959,0.2396694214876034,0.36986301369863,0.4285714285714286,0.3274336283185841,0.5544041450777202,0.9354838709677418,0.9354838709677418,0.8181818181818183,0.8181818181818183,1.2727272727272725,1.2058823529411762,1.4793388429752068,1.4,1.912621359223301,1.9702970297029705,0.5463917525773196,0.5463917525773196,0.3953488372093023,0.6216216216216215,0.5151515151515151,0.5151515151515151,0.5,0.5,0.6129032258064515,0.5,0.595744680851064,0.8181818181818183,0.6666666666666665
BT.L,0.9100269438029254,-0.0758751982890364,1.0,1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,3.70023081303191e-05,-0.0407562409914955,2.0,-0.0511244769874477,-0.0959171332149893,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,0.0361407333817839,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.05,0.129032258064516,0.2499999999999997,0.1570247933884296,0.0852713178294573,-0.0410958904109589,-0.0410958904109589,-0.1250000000000001,-0.2432432432432433,-0.2553191489361702,-0.2391304347826087,-0.2391304347826087,-0.2391304347826087,-0.2746113989637305,-0.1566265060240964,-0.1566265060240964,-0.0344827586206897,-0.119496855345912,-0.1715976331360946,-0.2,-0.2857142857142857,-0.2222222222222223,-0.1515151515151515,-0.1025641025641026,0.1111111111111109,0.09375,0.0606060606060605,0.1382113821138211,0.4141414141414141,0.4141414141414141,0.3999999999999999,0.4285714285714286,0.261261261261261,0.1764705882352941,0.238938053097345,0.2173913043478261,-0.1411042944785275,-0.1411042944785275,-0.2708333333333333,-0.2553191489361702,-0.3103448275862068,-0.2178770949720671,-0.2783505154639175,-0.2783505154639175,-0.282051282051282,-0.282051282051282,-0.388646288209607,-0.3721973094170404,-0.3457943925233645
BVC.L,2.2444215803036385,-0.0278591622563904,1.0,1.0,25.0,0.0192027827315859,0.0837663199170552,0.8287146450387699,-0.0004584641518764,0.1310739632901048,2.0,0.0148520322715022,-0.0137139865512526,1.7979053274134752e-10,0.042488418266049,0.0569339760198302,-0.0039722628166774,-0.0769580969164752,-0.3193721574932964,-0.1806559726975401,-0.0680946606870383,1.8111917051429829,-0.0799999999999999,-0.1071428571428572,-0.0740740740740741,0.0,-0.1666666666666666,-0.1071428571428572,-0.1071428571428572,-0.2647058823529412,-0.2647058823529412,-0.4047619047619047,-0.5098039215686274,-0.5098039215686274,-0.5535714285714286,-0.576271186440678,-0.6875,-0.6875,-0.6987951807228916,-0.7222222222222222,-0.7340425531914894,-0.7222222222222222,-0.7159090909090908,-0.6987951807228916,-0.7422680412371134,-0.736842105263158,-0.7549019607843137,-0.7706422018348624,-0.7311827956989247,-0.7058823529411764,-0.7706422018348624,-0.7706422018348624,-0.8148148148148149,-0.7844827586206896,-0.7685185185185186,-0.7093023255813953,-0.5283018867924529,-0.4318181818181817,-0.4565217391304348,-0.4565217391304348,-0.3243243243243243,-0.4047619047619047,-0.4318181818181817,-0.3902439024390244,-0.4186046511627906,-0.4186046511627906,-0.4047619047619047,-0.4791666666666666,-0.5192307692307693,-0.4791666666666666,-0.4680851063829787
BVIC.L,1.0742024965325936,-0.0057201408692088,1.0,1.0,6.0,0.1276778554244473,0.1479580927945264,1.2349939639462666,-0.0002147974780404,0.099655823030255,2.0,0.1610754223173923,-0.0080226140799555,5.069331567818344e-08,0.0323040380047506,0.0713712910986368,0.1170878913617503,-0.0253120818051335,-0.1223411013319204,0.0304921486834276,0.1517329727421536,0.3244462570521081,0.0929095354523226,0.0500641848523748,0.0527670527670527,0.0,0.10840108401084,0.0734908136482939,0.0734908136482939,-0.0421545667447306,0.0024509803921568,0.0148883374689825,0.0174129353233831,0.0174129353233831,0.0,-0.1127982646420825,-0.0788288288288289,-0.0788288288288289,-0.0839865621500559,-0.0808988764044944,-0.1686991869918699,-0.1670061099796335,-0.1398527865404837,-0.1166306695464363,-0.072562358276644,-0.0203592814371257,0.0012239902080783,0.0706806282722514,0.0073891625615765,0.0024509803921568,0.0623376623376623,0.0623376623376623,-0.0285035629453681,0.0061500615006149,0.0848806366047745,0.1159618008185539,0.1329639889196676,0.2375189107413009,-0.1343915343915344,-0.1343915343915344,-0.0951327433628318,-0.1514522821576764,-0.1601642710472279,-0.167853509664293,-0.1147186147186147,-0.1147186147186147,-0.0870535714285715,-0.0981256890848952,-0.0971302428256071,-0.1434554973821991,-0.1147186147186147
