firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTIY-L^A22,0.0849124898504824,-0.0849124898504824,18.0,2.8296986646637566e-06,0.5341064341330157,0.0492098185957031,0.7539443068967006,0.3605126299998885,0.0968,-0.0065366983227876,-0.0051860670114885,0.0140433137878778,-0.0028213505235277,1.0,2.099531568109297,0.1227342299129493,3.747263091872027e-08,-0.6151246614377025,1.2994764742807687e-10,-0.0060060060060061,5.327551707873913e-07,4.0,0.0412251286063086,0.1209727090317992,-0.068735939247616,0.8033744428101619,0.0962489645296741,-0.1660899016564963,0.9220295529520768,0.2107620573416822,0.3306313640639639,-0.2436854280432356,-7.715461238631442,6.0,1.8867538194991336,0.007251135438661,0.0086163242571793,0.02102528649441,-0.5448145638434161,-0.0246265926770431,-0.0589311566595549,-0.1390040912088315,0.0365607840411484,0.2095683139818412,-0.1257183326750536,0.0892857142857141,-0.2112676056338027,-0.2222222222222221,-0.2112676056338027,-0.2432432432432432,-0.111111111111111,-0.176470588235294,-0.111111111111111,0.0,-0.0666666666666665,-0.1884057971014491,-0.263157894736842,-0.176470588235294,0.0,-0.282051282051282,-0.282051282051282,-0.282051282051282,-0.2999999999999999,-0.325301204819277,-0.3846153846153846,-0.4455445544554455,-0.4166666666666666,-0.588235294117647,-0.641025641025641,-0.6363636363636364,-0.6056338028169014,-0.588235294117647,-0.6164383561643836,-0.6387096774193548,-0.6626506024096386,-0.6853932584269662,-0.7656903765690377,-0.7886792452830188,-0.8035087719298246,-0.8181818181818181,-0.8210862619808307,-0.8187702265372168,-0.8095238095238095,-0.8222222222222222,-0.821656050955414,-0.801418439716312,-0.826625386996904,-0.8175895765472312,-0.8055555555555556,-0.7543859649122806,-0.7627118644067796,-0.7862595419847328,-0.8021201413427561,-0.7821011673151751
LTIZ-L,0.0431429529451212,-0.0431429529451212,18.0,5.493371341562001e-07,0.1036875415481324,0.0820739362938851,0.0914742451154529,2.112413214433618,-15.75,-0.0455612476406966,0.0292835587347714,-0.0005247323932438,-0.0068430656934306,1.0,0.9404289118347896,0.1477541371158392,3.054749379379435e-08,-0.3775933609958506,6.325880428303815e-09,-0.0418622848200313,1.78107421441784e-06,5.0,0.0760115829445745,0.3801431127012518,-0.2914650161976438,0.0349628886119157,-0.0114544635821229,0.0394236225834102,-0.0344814734041722,-0.2461963331634352,-0.0876256261332184,-0.0376760259551309,-3.2711864406779654,5.0,0.602065131056394,-0.0250566893424036,-0.1151041666666666,0.0678346810422282,0.8501983570803042,0.01509009009009,-0.0509838998211091,-0.0742148206102588,0.1020270270270271,0.0373944511459589,-0.0645042388499815,-0.0363636363636363,0.0891089108910891,0.1,0.0185185185185186,-0.009009009009009,-0.0833333333333332,-0.1666666666666666,-0.1791044776119402,-0.0178571428571429,0.0377358490566037,-0.0756302521008401,-0.0756302521008401,-0.2413793103448275,-0.1970802919708029,-0.1729323308270676,-0.1603053435114503,-0.1970802919708029,-0.1603053435114503,-0.1666666666666666,-0.0833333333333332,-0.0598290598290597,-0.0350877192982455,-0.1472868217054262,-0.0983606557377048,-0.1472868217054262,-0.0677966101694914,-0.0178571428571429,-0.1269841269841268,-0.1970802919708029,-0.0909090909090908,-0.1851851851851851,-0.1338582677165354,-0.2086330935251797,-0.2763157894736842,-0.1791044776119402,-0.2413793103448275,-0.2307692307692307,-0.2810457516339869,-0.4148936170212765,-0.3641618497109826,-0.3785310734463276,-0.4054054054054054,-0.2198581560283686,-0.2253521126760562,-0.1269841269841268,-0.4086021505376344,-0.4148936170212765,-0.519650655021834,-0.5528455284552845
LTKO-L,0.0455123903231962,-0.0455123903231962,3.0,3.105270605356824e-06,0.5861207169358733,0.0714106847498937,0.4147167451334022,0.4621804043152953,-4277.3596,-0.1064524291635663,0.0047090096518528,-0.0049023433417251,-0.0026563429822258,1.0,2.0573065069658263,0.0485311593229816,3.7959971341838123e-07,-0.1690752082439465,9.758331325222584e-05,-0.0978099183010275,1.2667802370497283e-06,4.0,21.708108266092346,0.2212814207825166,-0.041758275192838,0.2724505634133606,0.1007662629658559,-0.1076546390311824,0.2594919306498999,-0.1241947601319683,0.036644385685389,-0.0601194197761543,-0.5342077011932232,4.0,1.6478646615217742,0.0154001742568294,0.0222027337890015,0.1277130436408043,0.3918404166862203,0.0096195206854673,0.0070839435892442,-0.0293423415946122,0.0341929804909078,0.0239296812963028,6.659311760278828e-05,0.179746835443038,-0.1905737704918032,-0.2359767891682784,-0.2418426103646832,-0.3177892918825561,-0.2908438061041293,-0.2162698412698412,-0.233009708737864,-0.0856481481481481,-0.1971544715447154,-0.2068273092369478,-0.2959001782531194,-0.3236301369863013,-0.3427620632279533,-0.3213058419243986,-0.2921146953405017,-0.3070175438596491,-0.3808777429467084,-0.3556280587275693,-0.3327702702702703,-0.3449419568822554,-0.3057996485061511,-0.4475524475524476,-0.4876783398184175,-0.5246690734055355,-0.4948849104859335,-0.4267053701015965,-0.4761273209549072,-0.4452247191011236,-0.3492586490939044,-0.4761273209549072,-0.5596432552954292,-0.569247546346783,-0.5576707726763718,-0.6089108910891089,-0.8097302504816956,-0.7792062604807155,-0.7704822777454968,-0.7581139007960808,-0.7359625668449198,-0.7125181950509462,-0.7030075187969924,-0.7099853157121879,-0.7220267417311752,-0.6748971193415638,-0.7196593328601846,-0.7414921465968587,-0.7474424552429668,-0.7363150867823764
LTKR-L^F23,0.0819544121000191,-0.0819544121000191,12.0,1.6571715219495736e-06,0.3127915998223237,0.0227363808470238,0.4867674508912728,1.6096784680794578,-659.3283999999999,-0.2229445084600958,0.0052169869717871,-0.0036236837921121,-0.001790358295258,1.0,1.7862869346698464,0.0733566135679932,1.6517304383940064e-07,0.7014115312600746,7.959537955604084e-05,-0.2048444016682707,6.45001576658606e-07,5.0,11.267409512804171,0.4273130081767828,0.187336030778036,-0.0835648244611915,0.0153788170349691,-0.0181650368890075,-0.1421087982274733,-0.0691035093272108,0.0980547972456756,-0.0084815863097897,-1.100229810436788,3.0,1.1143009916688729,0.0157327135246833,0.0219116347807733,0.1369914184103747,0.5036594132647586,0.0851807323529803,0.0532764989524066,0.0342448779071316,0.1477202778434602,0.2114617766382272,-0.0026344154410252,0.1261291401806623,-0.1267893660531696,-0.2080021197668257,-0.2065303955402176,-0.2723953261927945,-0.2384713375796178,-0.2033582089552239,-0.233786208664445,-0.2154855643044619,-0.2250453720508166,-0.2597820703318475,-0.292879110480246,-0.3016355140186915,-0.3027758339164916,-0.2656019656019656,-0.233786208664445,-0.222019781363873,-0.2326059050064185,-0.1722514538908889,-0.179747530186608,-0.1551724137931035,-0.1159420289855073,-0.2123847167325429,-0.2048417132216015,-0.2523761880940469,-0.2046301224055348,-0.1265341905318526,-0.1484330484330485,-0.1573160417254017,-0.0588790931989924,-0.1901923597940936,-0.2766214908034849,-0.2547993019197208,-0.2256476683937823,-0.2785421192372677,-0.3400309119010819,-0.3109727985246657,-0.2497489959839357,-0.1817684095264167,-0.1864452912357104,-0.1556497175141242,-0.1754482758620689,-0.139608520437536,-0.1763571231744282,-0.0939678690512276,-0.0972515856236786,-0.2037826318593499,-0.2096774193548387,-0.1582652773866516
LTKS-L,0.0545519457336665,-0.0545519457336665,17.0,-2.9358006976716847e-08,-0.0055413322327908,0.3441760462904248,-0.3513051676389134,0.6156301897479934,-0.2804000000000001,-0.0621920154710924,0.0102820421278114,0.3388194488622433,0.0106503097439653,1.0,0.198,0.1592417061611374,-4.202198362258243e-08,-0.9563106796116504,4.9831536458258244e-14,-0.0571428571428571,1.2350379753159748e-07,2.0,0.0294916765343779,1.96870925684485,-0.2880360160070833,-0.3437764863656684,-0.5251527436761263,-0.0204494002239759,-0.4039928879561619,0.6359031870098495,1.1050114692987685,0.6908967533004937,-0.1213083518577326,3.0,0.1532222222222222,-0.1304002721396983,0.418219838167106,-0.5226955848179704,1.3933806407704987,0.0151079136690646,1.8683181225554115,0.0628347018921813,0.1192805755395683,0.1994556765163297,0.8534258456201214,0.0294117647058822,0.1724137931034484,0.1333333333333335,-0.0285714285714284,-0.1052631578947368,-0.2272727272727271,-0.2272727272727271,-0.2093023255813952,-0.2272727272727271,-0.46875,-0.4035087719298245,-0.5211267605633803,-0.4769230769230769,-0.4333333333333332,-0.4925373134328358,-0.3703703703703703,-0.1052631578947368,0.0625,0.0967741935483872,0.0,0.0303030303030302,0.1724137931034484,-0.0285714285714284,-0.0285714285714284,-0.081081081081081,-0.15,0.1333333333333335,0.1724137931034484,0.5454545454545456,0.7894736842105263,0.7,0.3600000000000001,0.3076923076923077,0.4166666666666667,0.3600000000000001,0.2142857142857142,-0.0555555555555554,-0.0285714285714284,-0.0285714285714284,0.3076923076923077,0.0967741935483872,0.1333333333333335,0.3076923076923077,0.3600000000000001,0.7,0.4166666666666667,0.6190476190476193,0.5454545454545456,0.2592592592592593
LTLD-L,0.0092345855455023,0.0092345855455023,3.0,2.319600069183736e-06,0.4378251780083578,0.2201596054899676,1.0802158442084189,0.3628567750332981,-322.5455000000002,-0.0929877243928471,-0.0012668071483688,0.0187477746451216,-0.0007115135167904,1.0,5.515811108111586,0.0462446001490114,3.1903445115584455e-07,0.2862348272054694,2.5091993319049936e-06,-0.0854383671403872,3.684781005318424e-07,3.0,6.327034370133833,0.2832609443000043,0.1062578958511193,-0.0142148580951173,-0.1008988512917117,0.0149993215721051,0.0001370426453627,-0.0532722312394192,-0.0151035958531175,0.0062358921052773,0.0772458616074133,6.0,5.060603248209686,0.02608093981464,0.0301589611572013,0.0519418499730242,0.3261340439196827,0.0443207648369347,0.0338520590506968,-0.0107320617771497,0.034522835568663,0.1345836579461571,-0.1043181962194213,0.0440835266821346,-0.0711206896551724,-0.1743295019157088,-0.1397205588822355,-0.2289803220035778,-0.197392923649907,-0.1482213438735178,-0.1806083650190114,-0.1549019607843137,-0.1204081632653062,-0.2120658135283364,-0.2657580919931858,-0.3169572107765451,-0.344984802431611,-0.2033271719038818,-0.1898496240601505,-0.2091743119266056,-0.2517361111111111,-0.2192028985507246,-0.2135036496350366,-0.1898496240601505,-0.1076604554865425,-0.2945990180032733,-0.2980456026058632,-0.3459787556904401,-0.2899505766062604,-0.1482213438735178,-0.3104,-0.1727447216890595,-0.1695568400770714,-0.1837121212121213,-0.3125996810207336,-0.3191153238546604,-0.2707275803722505,-0.3255086071987481,-0.3771676300578035,-0.3980446927374302,-0.3895184135977337,-0.3708029197080292,-0.2899505766062604,-0.302588996763754,-0.2899505766062604,-0.3104,-0.3439878234398783,-0.2248201438848921,-0.2780569514237856,-0.3125996810207336,-0.346969696969697,-0.2317290552584671
LTLX-L,0.0005680616248563,0.0005680616248563,18.0,1.6715916240168406e-06,0.3155133982212699,0.1066867007305985,0.0998811124045491,0.9455176205678256,-51.4365,-0.1498848299888828,-0.0036487556395187,0.0026864280733234,-0.001030816282227,1.0,1.4345611065470747,0.1391474892774671,1.8846978012209717e-07,-0.2151646855319773,1.8573860832673227e-07,-0.1377161901420803,3.322242201667099e-06,3.0,0.4338790821200449,0.287237172836908,-0.0327317593969836,-0.0725149535960195,-0.0739646605544037,-0.0249362946860259,-0.1285412798441769,0.0530479430985552,-0.1464779882506444,0.0461328913180381,0.0163397528943851,6.0,1.1030563949458227,-0.0048942321598222,-0.0147404032484919,0.0713783990022969,0.100177381934445,-0.1331548338277398,-0.0719503357146516,-0.069696665532965,0.0080019917128888,-0.1598190270944604,0.0164746156507739,0.0020920502092049,0.0020964360587003,0.0042016806722691,0.0084388185654007,-0.0123966942148759,-0.0020876826722338,-0.0123966942148759,-0.0382293762575451,-0.0204918032786884,-0.0082987551867219,-0.0204918032786884,-0.0184804928131416,-0.0362903225806451,-0.0343434343434343,0.0105708245243127,0.0105708245243127,0.0235546038543899,0.0279569892473117,0.0301724137931036,0.0346320346320345,0.0170212765957447,0.0105708245243127,0.0,-0.0164609053497942,-0.0204918032786884,-0.0164609053497942,-0.0123966942148759,-0.0304259634888437,-0.0362903225806451,-0.0382293762575451,-0.1261425959780621,-0.1371841155234656,-0.0754352030947774,-0.0627450980392155,-0.0204918032786884,0.0105708245243127,0.0301724137931036,0.0323974082073434,-0.0184804928131416,0.0622222222222221,0.0839002267573696,0.0482456140350877,0.0669642857142855,0.1194379391100703,0.0988505747126438,0.1490384615384614,0.1247058823529412,0.0839002267573696,0.1039260969976905
LTMB-L,0.0652231701376483,-0.0652231701376483,18.0,4.194140463005766e-07,0.0791645214708821,0.0247445813841781,0.0977663594433906,0.7004791660514091,-4.353800000000007,0.0975599305525022,-0.0012824501246329,-0.0068466810249754,0.0006243900635795,1.0,0.6866175177569592,0.1713981606773625,5.097149345226973e-08,0.7045575241698225,2.785922289550587e-06,0.0896393714241333,1.5657875484519086e-06,4.0,4.387978585876995,0.596690122293717,0.1442104854175949,-0.0327584133598307,0.1921935766072919,0.0424603853331076,-0.0149786036762401,0.0997462607961588,0.0941745428440567,0.0143487372356763,-3.2664714342875825,6.0,0.4976883708122591,0.0047089167903738,0.0279325903115803,0.0901976313548042,1.0608461431815968,-0.0495312272773276,-0.0001793396874344,-0.0783123611127508,0.0109963436904272,-0.0729983480628693,0.071551677067373,0.0107049608355092,0.0773558368495077,0.0007839038411285,0.0036687631027254,-0.0274250888776029,-0.0039011703511054,-0.008029008029008,-0.0806529044647142,0.0248862724110248,-0.0131409430559135,-0.0036420395421435,-0.0939200378519045,-0.0773307636714044,0.0116217643951399,0.1584996975196611,0.1221799003808963,0.2224704755825086,0.2512250898399215,0.3143445435827041,0.3433882848123464,0.4674329501915706,0.4480151228733458,0.3382250174703003,0.2930452397029033,0.3605683836589697,0.4573820395738202,0.4535104364326374,0.5677445763405649,0.4296379245987307,0.5518638573743921,0.4668709306779011,0.2475570032573288,0.2036455059710873,0.1935182299781861,0.2097283638660769,0.2796525225526227,0.3683458377992139,0.374237531395766,0.3466947960618844,0.4403911244828882,0.4211502782931353,0.3727598566308243,0.4195700518902889,0.4190440904038532,0.4301717699775951,0.4080882352941175,0.3615357269818697,0.3107460643394935,0.3683458377992139
LTNM-L^C20,0.050765583679432,-0.050765583679432,3.0,1.5983684639388137e-06,0.3016925057659691,0.1299252676738924,0.5342440856097729,1.2009386297119258,3.4585000000000004,-0.0966690592697684,0.0305816088180979,-0.0086262891890076,0.0025908777935791,1.0,4.317845808348214,0.2015653164643063,-3.1809315935038024e-08,-0.044191913801862,6.28910357180282e-10,-0.0888208269525268,2.580909036824768e-07,3.0,0.0473498743689071,0.1221172563729793,0.1454630512843456,-0.3659837211379039,0.0901599284569319,-0.0812565760977901,-0.4687570030917647,-0.2666110812749241,-0.103247258713182,-0.1093794839592028,-3.0509524182801595,3.0,2.453307392996109,0.0225351532541748,0.0261739375515455,0.0383082321045906,1.3933806407704987,-0.0561717940526717,-0.0887345781390085,-0.1239529269567817,0.0127555030449927,0.2120558018985761,-0.094164655899393,-0.0472103004291845,-0.0127118644067796,0.1148325358851676,0.1477832512315271,0.0990566037735849,0.1310679611650484,0.1887755102040818,0.1365853658536586,-0.0127118644067796,-0.037190082644628,0.0688073394495412,0.1592039800995026,0.2732240437158471,0.3089887640449438,0.4294478527607364,0.3163841807909604,0.3705882352941176,0.7923076923076924,0.7651515151515151,0.8203125,0.8346456692913387,0.484076433121019,0.4935897435897436,0.4654088050314464,0.2802197802197801,0.3705882352941176,0.6762589928057556,0.4654088050314464,0.484076433121019,0.3390804597701149,0.0737327188940093,-0.1402214022140221,-0.1496350364963504,-0.1496350364963504,-0.1965517241379309,-0.2874617737003058,-0.2410423452768728,-0.3126843657817109,-0.176678445229682,-0.1465201465201464,-0.1106870229007633,-0.0210084033613444,0.0,0.059090909090909,0.1365853658536586,-0.0210084033613444,-0.2181208053691274,-0.2741433021806853,-0.1402214022140221
LTRU-L,0.0563467995493889,-0.0563467995493889,16.0,1.376421473160538e-06,0.2597999476319658,0.1038409076987941,0.1553974710417716,0.7386820022953865,79.36410000000001,-0.1117493461269161,-0.0431474119291192,-0.0048485176966036,0.0022591968115668,1.0,2.2023575677835767,0.0861257953194607,2.5352996070722438e-08,-0.6534579364356008,4.734506900021818e-07,-0.1026767965818088,8.072109966137933e-07,3.0,1.7689899214806344,0.1238603166228085,-0.3523946179768421,0.3296451131943176,0.3185230271231674,-0.0818677364954433,0.6064920798431741,0.1434163235350937,-0.0905047714557781,0.053698301719543,-5.238464123720929,4.0,1.285581806757027,0.0106090351261144,0.0168598192472649,0.0420673462915514,1.638457817733968,-0.1342670672075536,-0.0960343600467878,-0.1712815234241966,-0.1501167012520061,-0.1995915574389667,-0.1193877331798087,0.0040160642570281,-0.1549773755656108,-0.2683643486777669,-0.2446916076845299,-0.3018691588785046,-0.2654867256637168,-0.2733463035019455,-0.2267080745341615,-0.1616161616161616,-0.1764057331863285,-0.2952830188679245,-0.2782608695652173,-0.4118110236220472,-0.4478935698447893,-0.4004815409309792,-0.3980660757453667,-0.384171475680132,-0.4204809930178433,-0.3227561196736174,-0.300561797752809,-0.299249530956848,-0.2314814814814815,-0.4433681073025335,-0.4275862068965518,-0.5114453891432309,-0.525412960609911,-0.4113475177304965,-0.5127201565557731,-0.512402088772846,-0.4288990825688074,-0.6020245071923283,-0.6781559672554933,-0.7069438995684583,-0.6642696629213483,-0.6730853391684901,-0.73042223024179,-0.736228813559322,-0.735575221238938,-0.7577821011673151,-0.6954749286587851,-0.6622965641952985,-0.6737991266375546,-0.6169230769230769,-0.6446241674595623,-0.5626463700234192,-0.6147498710675606,-0.6881002087682673,-0.682937181663837,-0.6502808988764045
LTTR-L,0.0451227846061053,-0.0451227846061053,16.0,8.944611908884217e-07,0.1688298061915909,0.1579781815859332,0.4490365980851056,0.669341361206051,-27.7261,0.0598774258985435,0.0070985825212022,-0.0044496291963956,-0.0010709258644062,1.0,3.9577165631957616,0.1731440189736579,6.976010755961765e-08,0.004758359682172,1.0574161611386457e-08,0.0550161812297733,2.695907724831373e-07,4.0,0.675832213540019,0.2345030536922826,0.0511193402495175,-0.2266667208529418,0.0208940690901282,0.0110523885491754,-0.2391053326376043,0.0049594729485677,0.0787959095635577,-0.0431235615481034,-0.7305329639278743,6.0,3.0495551136559413,0.0125674132651729,0.0163673586148519,0.0817935544558582,0.039390454931616,0.0720946792342968,0.0673890069301526,-0.0263866845531913,0.0389588703021627,0.0925641374795479,0.0820291718877091,0.0250305929469352,-0.0084932715640855,-0.0576580354334835,-0.0354115248417211,-0.0761562178828365,-0.0666597445748105,-0.0668535243434028,-0.0949456302859443,-0.0957650135801226,-0.0931194511702986,-0.0532912058978409,-0.025477016478751,-0.1181202786225842,-0.1878388146006505,-0.0923869143780291,-0.1477197307291172,-0.2167813888646859,-0.1655991831430427,-0.1959749552772808,-0.1782612670262363,-0.1339242701609019,-0.0360321715817694,-0.159435197306901,-0.1530996796683625,-0.1805834092980857,-0.1287195890278182,-0.0341678306650907,-0.064133263925039,-0.1033416458852868,0.0520833333333332,-0.1871043588352323,-0.256185353744311,-0.2728522892735803,-0.248034130834867,-0.2803042433947158,-0.2808224657972638,-0.2362786745964316,-0.3317225485094044,-0.3228115112249511,-0.3100245624808105,-0.3883369624387589,-0.4052140541255872,-0.3473936401916655,-0.3205079749036208,-0.2423935946059839,-0.3106066416136206,-0.3489534294198594,-0.3709587123862841,-0.3517236405596422
