firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCW-L,4.0,0.4099290694076173,2.793330568228951e-07,0.4130105524444372,0.0868188771545201,1.3888925476860938,2.788852953316039,1.0,0.2290352721326793,7.459145582745751e-09,0.0347652689726014,2.8525110878517646e-08,0.1934299704506428,4.916963915387806e-07,0.5387690678186103,0.5917879521634513,-0.1260685914543043,-0.004968027332394,0.1142449089320519,2.218064687165107,0.0775862068965518,-0.0333333333333333,0.0175438596491228,0.0740740740740739,0.1262135922330096,0.2083333333333332,0.2747252747252746,0.2608695652173911,0.2888888888888887,0.5064935064935063,0.657142857142857,0.7575757575757573,0.5263157894736841,0.7575757575757573,0.6338028169014085,0.4320987654320984,0.3488372093023255,0.4499999999999997,0.5890410958904109,0.6111111111111112,0.6111111111111112,0.8709677419354838,0.8124999999999998,0.7058823529411762,0.6338028169014085,0.6111111111111112,0.966101694915254,1.1886792452830188,1.148148148148148,1.0714285714285712,1.0714285714285712,1.5217391304347825,2.314285714285714,1.974358974358974,1.974358974358974,2.2222222222222223,1.8999999999999997,1.974358974358974,1.3673469387755102,1.0714285714285712,1.0350877192982455,1.109090909090909,1.0,1.0,0.8709677419354838,1.0,1.0,1.109090909090909,0.7575757575757573
FSCX-L,5.0,-0.0993080227016655,4.344765242157287e-07,0.6423994042504217,0.0913216195236925,0.9437878070749196,0.7441868783080553,1.0,-0.0975386957624968,2.3692183115305682e-08,0.0274418003317438,3.214725331642339e-08,0.034787086924583,7.600311335111061e-07,-0.1007730490010653,0.5625947162121812,-0.0031096400215164,-0.0455482989217092,-0.0076260554545325,0.5889348505618169,-0.0520231213872832,0.0236686390532545,0.067901234567901,0.1610738255033557,0.0176470588235293,0.0236686390532545,0.0949367088607593,0.1689189189189188,0.1849315068493151,0.3106060606060605,0.4065040650406504,0.6168224299065419,0.7653061224489797,1.4027777777777777,0.7835051546391754,0.2720588235294117,0.1768707482993197,0.2183098591549297,0.3622047244094488,0.3106060606060605,0.3515625,0.6796116504854368,0.3622047244094488,0.2627737226277371,0.0812499999999998,0.0812499999999998,0.2183098591549297,0.3007518796992481,0.5043478260869567,0.5309734513274338,0.5175438596491229,0.4416666666666666,0.922222222222222,0.373015873015873,0.4661016949152543,0.5585585585585584,0.6634615384615383,0.373015873015873,0.0421686746987952,-0.147783251231527,-0.1128205128205128,-0.0989583333333332,-0.0894736842105262,-0.135,-0.1519607843137255,-0.2967479674796748,-0.2311111111111111,-0.2478260869565216,-0.3568773234200744
FSCZ-L^D05,4.0,0.0459049291358334,2.569612964257805e-07,0.3799325729676824,0.3573607320597206,0.6897469669226,-1.701533550817891,1.0,0.0915046953483294,4.3238185332949463e-08,0.0174104953408525,1.1452961294808905e-07,0.0785149880847861,1.5876280179327933e-07,-0.0168736071314868,3.8193321890535024,-0.075455263044296,-0.0217903415783275,-0.0217903415783275,0.599228531148079,0.0249999999999999,-0.044776119402985,0.0702341137123745,0.1188811188811189,1.038216560509554,1.038216560509554,0.0062893081761006,0.0031347962382446,0.0355987055016182,1.0915032679738563,0.1267605633802817,0.1808118081180811,0.2903225806451615,1.666666666666667,0.2903225806451615,0.2955465587044534,1.1917808219178083,1.1476510067114094,0.2403100775193798,0.1721611721611722,1.4615384615384617,1.5196850393700787,0.3445378151260505,0.3061224489795917,0.2213740458015267,0.1594202898550727,0.3445378151260505,0.4814814814814814,0.5238095238095237,1.8070175438596492,2.2,0.6410256410256412,2.7647058823529416,2.72093023255814,1.0,1.1052631578947367,1.064516129032258,2.5955056179775284,0.4479638009049775,2.0476190476190474,2.0476190476190474,2.4782608695652173,0.6161616161616164,0.576354679802956,2.0476190476190474,2.2323232323232327,0.6494845360824744,0.7204301075268817,0.5533980582524272
FSDD-L^D99,4.0,0.0307855463166469,1.28951694619849e-07,0.1906627566366321,0.2273881979359619,1.3897288927143865,0.4524702826920525,1.0,0.0194628955074638,2.7952257200673468e-08,-0.0423525494024776,2.931516813962358e-09,0.0311083104068364,1.7399692875125101e-07,0.0393405466663068,0.4347026795603922,0.0344020848490034,0.0209073348092533,0.0786872602545108,0.860798118518886,0.0370370370370369,0.0,0.0657894736842106,0.0124999999999999,-0.018181818181818,-0.0581395348837208,0.0384615384615385,0.148936170212766,0.306451612903226,0.4086956521739133,0.5428571428571429,0.653061224489796,0.653061224489796,1.025,0.8,0.6363636363636365,0.4727272727272726,0.5283018867924529,0.6875000000000002,0.6701030927835052,0.840909090909091,0.9756097560975612,0.8,1.025,1.0,1.16,1.53125,1.8928571428571428,1.945454545454545,1.8928571428571428,2.306122448979592,2.446808510638298,3.764705882352941,3.628571428571429,3.628571428571429,3.764705882352941,4.4,4.0625,4.0625,4.0625,4.4,5.230769230769231,5.750000000000001,5.230769230769231,4.586206896551725,4.785714285714286,4.785714285714286,4.785714285714286,3.764705882352941
FSDF-L,5.0,0.0902632276087951,6.984201887046156e-07,1.0326558240406534,0.3132059203908607,1.5249668619897605,0.0524824027072585,1.0,0.125010216591745,1.0594655483419213e-07,0.0724474041984321,1.4913130700554335e-05,0.136550827252366,4.501206359837732e-07,0.0404034480736527,7.7398500543408755,-0.0143359021522032,0.0865393024927451,0.0682080761969172,0.4737190429617316,0.0414507772020724,-0.1608695652173912,-0.0938967136150235,-0.1023255813953488,-0.1460176991150441,-0.1306306306306307,-0.1924686192468619,-0.1958333333333333,-0.2716981132075472,-0.2248995983935744,-0.2371541501976284,-0.168103448275862,-0.1422222222222222,-0.1146788990825689,-0.2217741935483871,-0.2851851851851852,-0.3107142857142857,-0.3057553956834532,-0.2431372549019608,-0.2744360902255639,-0.2154471544715447,-0.1497797356828194,-0.1716738197424893,-0.1924686192468619,-0.24609375,-0.2878228782287823,-0.3107142857142857,-0.268939393939394,-0.3251748251748252,-0.3275261324041812,-0.268939393939394,-0.2122448979591837,-0.2090163934426229,-0.1535087719298244,-0.1535087719298244,-0.1572052401746725,-0.1345291479820628,-0.1752136752136751,-0.1787234042553191,-0.1383928571428572,-0.1572052401746725,-0.0051546391752577,-0.0203045685279188,-0.0301507537688442,-0.035,-0.0203045685279188,0.0052083333333332,0.0604395604395604,-0.0301507537688442
FSDG-L^J21,5.0,0.1661464680807781,4.703671443573421e-07,0.6954658226001107,0.3526135786942035,1.9756407837697985,-0.4253479283239704,1.0,0.178162583035443,8.17982085516309e-08,0.0893198919284574,4.498118549700324e-07,0.1972999903934359,3.554223741818807e-07,0.1877820955323308,1.359397062182608,-0.0380855622808898,0.1777536865794733,0.1777536865794733,0.5796329698730303,-0.03,-0.3103448275862068,-0.3055555555555556,-0.2907801418439716,-0.3670886075949368,-0.3464052287581699,-0.358974358974359,-0.3865030674846625,-0.3975903614457831,-0.3975903614457831,-0.3421052631578947,-0.3006993006993006,-0.1935483870967741,-0.180327868852459,-0.2125984251968504,-0.1666666666666666,-0.180327868852459,-0.7347480106100795,-0.68944099378882,-0.6763754045307443,-0.6503496503496503,-0.6062992125984252,-0.6031746031746033,-0.6491228070175439,-0.6598639455782314,-0.6415770609318996,-0.6453900709219857,-0.6254681647940075,-0.6183206106870229,-0.6212121212121212,-0.5850622406639004,-0.5454545454545454,-0.4736842105263158,-0.4845360824742267,-0.4708994708994708,-0.4318181818181817,-0.4285714285714286,-0.4594594594594595,-0.4845360824742267,-0.4382022471910112,-0.4252873563218391,-0.3548387096774194,-0.3865030674846625,-0.3548387096774194,-0.4117647058823529,-0.3939393939393939,-0.358974358974359,-0.3548387096774194,-0.4117647058823529
FSDJ-L,5.0,0.0837265200747796,4.94119244362982e-07,0.7305847163559063,0.1604769908978465,1.496358530226061,-0.4071598207350022,1.0,0.1333443763458671,1.0775006030248013e-07,-0.0281545724478177,3.5482633617299827e-06,0.0690821686103445,1.1750678493174626e-06,0.0662516382699868,2.719006196032852,0.0668508720164567,0.1226775956284152,0.1226775956284152,0.4465694554974993,0.0431266846361186,-0.0106666666666667,-0.0654911838790932,-0.0159151193633952,-0.0159151193633952,-0.0748129675810473,-0.1270588235294117,-0.1451612903225806,-0.0725,-0.0794044665012407,-0.0438144329896906,0.0305555555555554,0.0943952802359882,0.2619047619047618,0.2576271186440677,0.0569800569800569,-0.0511508951406649,-0.0771144278606964,-0.0725,-0.1412037037037037,-0.1145584725536993,-0.0748129675810473,-0.0106666666666667,-0.021108179419525,-0.0771144278606964,-0.0583756345177665,-0.0559796437659033,-0.0026881720430108,0.0248618784530385,0.0450704225352112,0.0660919540229885,0.0976331360946745,0.2662116040955631,0.3540145985401459,0.3639705882352939,0.4435797665369649,0.5204918032786885,0.4324324324324324,0.2793103448275862,0.2408026755852841,0.181528662420382,0.3639705882352939,0.3393501805054151,0.2163934426229508,0.1891025641025641,0.2926829268292683,0.3639705882352939,0.421455938697318,0.416030534351145
FSDM-L^A97,4.0,0.0492423630388206,6.218056962737813e-07,0.9193767363307755,0.1612980037101642,3.843394761658845,-0.0884932290333582,1.0,0.110208341386108,9.094727179833562e-08,0.0208409552525005,5.414607671817307e-07,0.0888773271201393,7.840213372128266e-07,0.0054527080302508,0.4535152612385446,0.0258443652402644,-0.0412467159686363,0.0547935203398419,0.5299570990489061,-0.0162162162162162,-0.119047619047619,-0.1148325358851674,-0.1814159292035396,-0.1062801932367148,-0.1148325358851674,-0.119047619047619,0.0335195530726257,0.0335195530726257,0.0755813953488373,0.2251655629139073,0.3120567375886527,0.2251655629139073,0.3120567375886527,0.1212121212121213,0.1708860759493671,0.0755813953488373,0.1144578313253013,0.25,0.0393258426966292,0.0,0.1708860759493671,0.0818713450292398,-0.0159574468085105,-0.0053763440860215,0.0511363636363637,0.0277777777777779,-0.0106951871657754,-0.0656565656565656,-0.0314136125654449,0.0164835164835164,0.0755813953488373,0.2012987012987013,0.0882352941176471,0.128048780487805,0.2333333333333334,0.2937062937062937,0.25,0.1212121212121213,0.1349693251533743,0.1708860759493671,0.3703703703703702,0.2416107382550336,0.2012987012987013,0.0818713450292398,0.0335195530726257,-0.021164021164021,0.0882352941176471,0.0632183908045977
FSDN-L^D99,5.0,0.0536911720061946,9.104640467207842e-07,1.3461752905076438,0.4607249347745061,0.3804513638224353,-1.9335610105741283,1.0,0.0469184926943681,5.819671201928406e-08,0.0249798851112398,2.953233828100773e-09,0.0629368748294771,1.776775579433621e-07,0.0898181729669207,0.4948146104575047,0.0302129654271068,0.1153520464168103,0.1153520464168103,0.4468173850789663,0.0402930402930401,-0.0353356890459364,0.0036764705882352,0.0036764705882352,0.1716738197424892,0.1280991735537191,0.0790513833992094,0.1374999999999999,0.1567796610169491,0.092,0.1973684210526316,0.2816901408450705,0.2816901408450705,0.3317073170731708,0.2079646017699117,0.030188679245283,0.1142857142857141,0.3125,0.5337078651685392,0.2816901408450705,0.2697674418604652,0.4598930481283421,0.3857868020304569,0.1921397379912663,0.1869565217391304,0.3317073170731708,0.3787878787878789,0.3857868020304569,0.3857868020304569,0.2697674418604652,0.3062200956937799,0.3448275862068966,0.4521276595744681,0.4145077720207255,0.4677419354838708,0.5423728813559321,0.6646341463414636,0.5689655172413792,0.3787878787878789,0.4000000000000001,0.5337078651685392,0.7062499999999998,0.5780346820809248,0.4145077720207255,0.2877358490566037,0.2465753424657535,0.2133333333333333,0.2522935779816513,0.1869565217391304
FSDP-L^D98,5.0,0.0346652420216518,4.587559325599364e-07,0.6782979547740109,0.6192268349641982,2.045804914432181,0.312689146970896,1.0,0.030174280147218,4.05103650747426e-08,-0.0625510896651485,1.2636414255625824e-08,0.11050742898615,1.5974569217559136e-07,0.0477827839696466,0.3258786062765338,-0.0297384546253517,-0.0538049826918796,0.0367896119027148,0.759142833174681,-0.0522388059701492,-0.0183150183150182,0.0592885375494072,0.072,0.1213389121338912,0.1452991452991454,0.3009708737864078,0.185840707964602,0.2582159624413147,0.2350230414746545,0.1551724137931036,0.098360655737705,0.1166666666666667,0.0894308943089432,0.0428015564202335,0.098360655737705,0.098360655737705,0.1652173913043479,0.2582159624413147,0.1404255319148937,0.1601731601731602,0.2293577981651375,0.1806167400881058,0.1120331950207469,0.2350230414746545,0.3886010362694301,0.4565217391304348,0.4565217391304348,0.50561797752809,0.5227272727272727,0.8231292517006805,1.2148760330578514,1.791666666666667,1.9450549450549453,1.881720430107527,2.0454545454545454,3.322580645161291,2.0804597701149428,1.6274509803921569,1.330434782608696,0.7402597402597404,1.126984126984127,0.5952380952380953,0.50561797752809,0.50561797752809,0.6242424242424245,0.5672514619883042,0.6242424242424245,0.4031413612565446
FSDR-L^B98,4.0,-0.0093232344817215,5.659114472403387e-07,0.8367337619032785,0.136424774226606,0.8745085854215202,-1.1731175072859477,1.0,0.0260203172340046,5.7246178265536186e-08,-0.0137561425549847,3.156985348580212e-09,-0.0107082650711114,5.456527700427161e-07,-0.0436062903326859,0.2197350473759454,0.1628316023344094,0.0853668136020151,0.0853668136020151,0.4975412148331307,-0.0771604938271605,-0.018181818181818,0.0285714285714286,0.0156739811912227,0.0485436893203885,0.0622950819672132,0.0657894736842106,0.0872483221476509,0.1781818181818182,0.3500000000000001,0.4464285714285714,0.7704918032786885,0.7419354838709677,0.7802197802197803,0.3388429752066118,0.2509652509652511,0.4025974025974026,0.5804878048780491,0.6446700507614214,0.7234042553191491,0.7704918032786885,0.7142857142857144,0.6446700507614214,0.6363636363636365,0.705263157894737,0.8728323699421967,0.840909090909091,0.7802197802197803,0.7802197802197803,0.8100558659217878,0.8,1.2344827586206897,1.3823529411764706,1.050632911392405,1.0636942675159236,0.8620689655172415,0.7608695652173914,0.7234042553191491,0.653061224489796,0.7419354838709677,0.7419354838709677,0.7704918032786885,0.7900552486187846,0.678756476683938,0.6281407035175881,0.5652173913043481,0.5882352941176472,0.6119402985074629,0.4862385321100917
FSDU-L^I02,5.0,0.0679518654912026,8.244918972827275e-07,1.2190603498768964,0.2203538338211443,2.264155658916488,-0.1974326487989143,1.0,0.0528878741393457,7.615379104452928e-08,-0.0075189660522279,2.107199220239772e-08,0.1073633895026596,7.795846268850455e-07,0.0843598212551,0.1405798951785489,-0.1231382556860765,-0.0028302167575832,-0.0195480754675437,0.1593156563032171,-0.0222222222222222,-0.0624999999999998,0.0,0.0465116279069768,0.0975609756097561,-0.0999999999999999,0.0714285714285714,0.0,0.0227272727272727,0.1538461538461537,0.3636363636363635,0.25,0.125,0.3636363636363635,0.2857142857142858,0.0975609756097561,0.0,0.0465116279069768,0.125,0.0714285714285714,0.1538461538461537,0.3235294117647058,0.3235294117647058,0.1842105263157893,0.2162162162162162,0.3235294117647058,0.1842105263157893,0.40625,0.40625,0.125,-0.0217391304347825,0.0975609756097561,0.0465116279069768,-0.0999999999999999,-0.1176470588235294,0.0,-0.0425531914893616,-0.0999999999999999,-0.1346153846153845,-0.4078947368421053,-0.3571428571428571,-0.3382352941176471,-0.430379746835443,-0.4642857142857143,-0.5544554455445545,-0.5909090909090909,-0.5360824742268041,-0.55,-0.5588235294117647
FSDV-L^F19,5.0,-0.2491134751773049,1.0615604939260714e-06,1.5695803820583138,0.1156030738389575,0.4672251390871634,-4.275459074090029,1.0,0.0028382213812677,1.1216488237709432e-07,-0.174177215189856,1.027459467477791e-06,-0.2062647754137115,1.1226502959350245e-06,-0.4011752136752137,1.9607400211489707,0.1817214664505989,-0.136619996223967,-0.3191926103318508,0.3785691065921983,0.0743801652892561,-0.0546875,-0.0902255639097745,0.0083333333333333,0.0521739130434784,0.2346938775510203,0.4235294117647059,0.3444444444444443,0.5921052631578947,0.7285714285714286,0.704225352112676,0.8059701492537312,0.7536231884057971,0.7794117647058822,0.5125,0.5714285714285714,0.3296703296703296,0.2736842105263157,0.704225352112676,0.0254237288135592,0.0083333333333333,-0.2193548387096774,-0.45,-0.5,-0.5120967741935484,-0.4958333333333333,-0.5179282868525896,-0.5040983606557377,-0.5020576131687243,-0.5468164794007491,-0.52734375,-0.4761904761904761,-0.3857868020304569,-0.45,-0.4398148148148149,-0.3529411764705883,-0.4154589371980676,-0.5020576131687243,-0.550185873605948,-0.5399239543726235,-0.5217391304347826,-0.4692982456140351,-0.5468164794007491,-0.550185873605948,-0.5631768953068592,-0.6242236024844721,-0.5754385964912281,-0.516,-0.5363984674329502
FSDW-L^B17,4.0,0.0749800650187081,2.388653210284059e-07,0.3531765961388132,0.1753863905505116,1.4184513177627762,0.7749060944911987,1.0,-0.1823514211886305,4.285429407699208e-08,-0.0280237906611012,3.900665116948689e-09,0.0977488805741274,4.226096176865114e-07,0.3075791194674764,0.2601258094860242,-0.0856137510069912,-0.0309071522597325,0.0995883740325893,0.5450008092930629,0.03859649122807,-0.0531561461794019,0.0714285714285714,0.1354581673306774,0.144578313253012,0.1176470588235294,0.1003861003861004,0.1491935483870967,0.168032786885246,0.3970588235294117,0.484375,0.4690721649484537,0.383495145631068,0.3317757009345794,0.2284482758620691,0.1585365853658538,0.0754716981132075,0.1309523809523809,0.2780269058295965,0.3255813953488373,0.3073394495412844,0.2500000000000002,0.2025316455696202,0.1728395061728393,0.1875,0.1825726141078838,0.2837837837837837,0.383495145631068,0.2837837837837837,0.2231759656652361,0.3255813953488373,0.4615384615384617,0.6764705882352942,0.6285714285714286,0.6666666666666667,0.7168674698795181,0.8627450980392157,0.6379310344827587,0.5159574468085109,0.5000000000000002,0.5833333333333333,0.6964285714285716,0.532258064516129,0.4393939393939394,0.3701923076923077,0.5000000000000002,0.5240641711229945,0.5000000000000002,0.2284482758620691
FSDX-L,5.0,-0.3761305544632324,2.7702113215380774e-07,0.4095922341986483,0.2401918047079337,1.597038700451198,-2.42822307042388,1.0,0.1798088410991636,3.7450451789907175e-08,-0.0951689066472903,6.095433322486289e-08,-0.016515926071569,1.66493207021048e-07,-0.6509850044104676,1.3999518413647956,-0.1068808384597858,-0.1540916073174137,0.0491341991341991,0.0998174722999653,0.0104712041884815,-0.045,-0.0052083333333333,0.0977011494252872,0.1506024096385543,0.1506024096385543,0.1104651162790697,0.3263888888888888,0.3263888888888888,0.3172413793103448,0.425373134328358,0.6754385964912282,0.91,1.1222222222222222,1.1460674157303368,1.2209302325581397,1.0760869565217388,1.2738095238095235,2.0806451612903225,1.8088235294117645,1.6901408450704225,2.3508771929824563,2.1311475409836067,2.183333333333333,3.5476190476190474,4.457142857142857,4.305555555555555,6.958333333333333,6.346153846153846,6.0740740740740735,5.82142857142857,5.366666666666666,8.549999999999999,10.9375,6.64,5.586206896551724,5.82142857142857,4.457142857142857,2.745098039215686,2.9791666666666665,1.850746268656716,2.031746031746032,1.1222222222222222,0.8190476190476188,1.053763440860215,1.2209302325581397,1.2738095238095235,0.91,0.5528455284552845
