firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NNZU-L^E13,0.0420701168614357,-0.0420701168614357,8.0,6.743960271600739e-07,0.1441078800634718,0.0316912456855977,0.3010590015128593,3.0513346151049205,0.0014999999999999,0.0897392283941415,0.0023217012059494,0.0193770373053241,1.0,1.3389402859545836,0.2766217870257038,6.74788345965868e-08,0.874420264002854,-0.1413043478260869,5.01114023231497e-13,0.0686015831134565,5.759240069057525e-07,4.0,0.0013030610526009,0.3017824216349107,-0.0016556349522918,-0.1379732272700422,0.1817977916909649,0.06947441234132,-0.1379732272700422,1.1209092690574172,-0.4081159226183767,-0.0731019598883095,-0.7325581395348838,6.0,1.3389402859545836,0.0095997396680767,0.0166384658770445,0.1001296176279974,56.63366336633663,4.097421203438396,0.9852751385158142,0.13699607563325,0.0565457897971727,-0.064440734557596,0.0624331073849447,0.2482993197278912,0.1209092690574172,-0.1666666666666666,0.3333333333333332,0.1999999999999999,1.0,1.0,1.0,1.0,1.0,1.4,1.1818181818181817,0.714285714285714,1.1818181818181817,1.4,3.0,1.0,3.0,3.0,2.0,1.6666666666666663,1.4,1.0,0.714285714285714,3.0,3.0,2.0,1.4,0.5,0.5,0.3333333333333332,0.1999999999999999,0.0,-0.1724137931034483,-0.1724137931034483,-0.2258064516129032,-0.2258064516129032,-0.2258064516129032,-0.4,-0.25,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
NNZV-L^L11,0.1726182632757939,-0.1726182632757939,11.0,3.6085375523143526e-07,0.0771088019280427,0.0851648351648351,-0.0272641805076778,2.732769250619676,-0.105,0.0568748621427751,0.0918708374952293,-0.0024566847685544,1.0,0.6639483520217465,0.4496124031007752,-2.563749396855853e-07,1.3020429273338503,-0.2777777777777777,6.852781594037115e-13,0.0434782608695651,2.630455102165896e-06,3.0,0.0006360906365286,-0.1174142480211076,-0.0118454145435354,-0.1248866227132725,0.3014010383329777,0.0467006796088043,-0.1235653611593533,-0.0481461226786128,0.1840386667017484,-0.0905387924113761,-2.053291536050157,5.0,0.6391437308868502,-0.0749377002491989,-0.3330696202531645,-0.0899967627063774,10.567140600315955,8.619845360824742,1.783866566576,-0.0374967675200413,-0.4076517150395778,-0.0650942153116353,-0.003878975950349,0.0527500804117079,-0.1000941746266648,0.0,0.0999999999999998,0.375,0.8333333333333335,0.375,0.375,2.666666666666667,2.666666666666667,1.75,1.75,1.75,1.1999999999999995,1.75,1.75,1.75,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.375,0.375,-0.0833333333333332,-0.3888888888888888,0.0999999999999998,0.8333333333333335,0.375,0.375,0.375,0.0999999999999998,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.0999999999999998,0.0,0.0,0.0,-0.1538461538461538,-0.2666666666666666,-0.0833333333333332,-0.2142857142857143,-0.3529411764705883,-0.3125,-0.3888888888888888,-0.3888888888888888,-0.5769230769230769,-0.65625,-0.6857142857142857,-0.7250000000000001,-0.7608695652173914
NOAB-L^B12,0.0348698532891623,-0.0348698532891623,11.0,5.504481543262296e-07,0.1176221588060682,0.3488142292490119,0.9562776638238152,1.3262921509502554,0.307,0.1928641158559494,0.0699738490929345,0.0027840164701478,1.0,4.391209476309227,1.5486211901306242,7.872242193486404e-08,0.8253323627447225,0.408983451536643,7.478442004408566e-12,0.1474358974358973,7.530378017326675e-08,5.0,0.0218324841225759,0.2167148698514012,0.0671616202373153,1.0726537033453751,-0.2510885341074019,-0.0004682991324935,1.073007660571331,0.7925137141013231,0.4890248532354131,0.1262539532069053,-0.2739440809042237,7.0,4.390897755610973,0.0048832510103277,0.0055513016845329,0.235921023109715,2.48392535971223,7.292739273927394,0.5963908449825771,0.023868817286694,0.1722349655928992,-0.0734122101277802,-0.0244435079115742,-0.4681660327435091,0.1258470474346564,-0.0416666666666666,0.0909090909090908,0.0909090909090908,0.0434782608695651,0.0434782608695651,0.0909090909090908,-0.0769230769230769,-0.0769230769230769,0.0,0.0909090909090908,0.0,0.3333333333333332,0.263157894736842,0.714285714285714,0.6000000000000001,0.6000000000000001,0.714285714285714,0.1999999999999999,0.0434782608695651,0.0,0.1428571428571428,-0.142857142857143,-0.04,-0.0769230769230769,-0.1111111111111111,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.0769230769230769,-0.1111111111111111,-0.142857142857143,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.1111111111111111,-0.0769230769230769,0.3333333333333332,0.4117647058823528,0.4117647058823528,0.4117647058823528,0.6000000000000001,0.6000000000000001,0.5,0.4117647058823528,0.6000000000000001,0.6000000000000001,0.714285714285714,0.714285714285714
NOAY-L^E10,0.0560922405733873,0.0560922405733873,13.0,1.8222877515140351e-06,0.3893943827667099,0.4668740279937791,0.1806554756195044,0.9749257888726262,-0.095,-0.1137497242855504,0.0009068032190022,-0.0081196581196581,1.0,3.127551020408164,0.1266666666666666,5.2025725680834654e-08,0.6259756478301592,-0.55,7.781302914726861e-14,-0.0869565217391303,4.078816893377437e-07,5.0,0.000736965245573,-0.0228346456692914,-0.0018005030106173,-0.0386804234906757,1.0836666666666666,0.0085416373842537,-0.0386804234906757,-0.128383604021655,-0.6529737679560814,-0.0729806736187246,2.4,4.0,3.127551020408164,0.002428658166363,0.0031347962382445,-0.1248541423570595,1.501665556295803,8.07885304659498,-1.2605990403803733,0.0037464876678114,0.0342519685039369,-0.0208787784356497,0.0028098657508585,-0.1131221719457014,-0.128383604021655,0.0714285714285714,0.0,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,0.0,0.0,0.0,0.1666666666666667,0.0,-0.176470588235294,-0.4166666666666666,-0.5,-0.588235294117647,-0.5999999999999999,-0.631578947368421,-0.5999999999999999,-0.611111111111111,-0.631578947368421,-0.588235294117647,-0.611111111111111,-0.6499999999999999,-0.6956521739130435,-0.7142857142857142,-0.6888888888888889,-0.7083333333333333,-0.7083333333333333,-0.7971014492753623,-0.7999999999999999,-0.7741935483870968,-0.7846153846153846,-0.7846153846153846,-0.7910447761194029,-0.7910447761194029,-0.78125,-0.7543859649122806,-0.72,-0.6666666666666666,-0.6744186046511628,-0.7083333333333333,1.8000000000000005,1.8000000000000005,1.8000000000000005
NOAZ-L^D15,0.1640882376195873,-0.1640882376195873,4.0,5.983517051891741e-07,0.1278583981733756,0.0558025897874419,0.1296626768226332,4.553214042054243,-0.3369999999999999,-0.1071499109310986,-0.0004828085497049,-0.0019836822522078,1.0,1.515320036361692,1.1661016949152545,1.0431763551498437e-07,0.5137157107231922,-0.8243243243243243,2.5676934415854526e-10,-0.0819112627986347,7.54887542314885e-07,1.0,0.0129129888393032,0.2844594594594598,-0.0154745934426035,-0.073060344643283,0.2338298236603321,0.0212959964446372,-0.073060344643283,-0.2077160777114884,0.1060451594796852,-0.0764677065882151,-2.3628083491461105,5.0,1.515320036361692,0.0188110701538821,0.0425433373031626,0.120295430066164,76.75103734439834,5.930698057896666,1.174576278181921,-0.1803663917130251,0.0212162162162162,-0.0557415069973379,-0.0044360253213121,-0.2906777769511197,-0.2077160777114884,0.1250000000000002,-0.142857142857143,-0.142857142857143,-0.0769230769230769,0.0434782608695651,0.3333333333333332,0.5,0.5,0.5,0.5,0.6000000000000001,2.428571428571428,2.428571428571428,2.428571428571428,2.0,2.0,0.6000000000000001,0.5,0.3333333333333332,0.6000000000000001,0.1428571428571428,-0.04,0.0,-0.0769230769230769,-0.0769230769230769,-0.142857142857143,-0.1999999999999999,-0.2258064516129032,-0.3142857142857143,-0.368421052631579,-0.3333333333333333,-0.368421052631579,-0.4285714285714286,-0.4666666666666667,-0.4,-0.4,-0.4285714285714286,-0.2941176470588236,-0.3142857142857143,-0.2941176470588236,-0.2941176470588236,-0.3333333333333333,-0.3846153846153847,-0.2258064516129032,-0.0769230769230769,-0.2727272727272728,11.0,11.0,11.0
NOBD-L,0.0356996405914562,-0.0356996405914562,11.0,4.073828788700099e-07,0.0870513477004463,0.085525993833907,0.0712376779846659,1.5186334688192165,0.0455,0.0545050762201596,0.0456730327620518,-0.0007602394754347,1.0,0.8388963061860258,0.7476828012358393,3.759659537678037e-09,0.5022807184263044,0.4321766561514196,5.196089158774925e-12,0.0416666666666667,4.746678202512134e-07,4.0,0.0118297243484863,0.2724606192286802,-0.0046045650763329,0.0496351766513056,-0.0592635796148212,0.0246780790789274,0.0496351766513056,0.0696283391405343,-0.0640394094578723,-0.037458722356412,-8.505747126436782,7.0,0.8388963061860258,-0.0042618563853511,-0.0086025807742322,0.1387424993477693,14.782504012841091,4.794117647058823,22.226567335268783,-0.030172004181317,0.0241173275393807,-0.0751139735147261,0.0215242801482466,-0.0723756439489907,0.0696283391405343,0.3090909090909088,-0.0178571428571429,0.0,-0.0178571428571429,-0.0350877192982455,-0.0178571428571429,-0.0178571428571429,0.0,0.1956521739130434,0.71875,0.71875,1.291666666666667,1.291666666666667,1.291666666666667,1.5,1.5,1.5,0.6176470588235294,0.5277777777777779,0.4473684210526316,0.6176470588235294,0.4864864864864866,0.71875,0.6176470588235294,0.6176470588235294,0.6176470588235294,-0.3888888888888888,-0.3956043956043955,-0.367816091954023,-0.375,-0.4554455445544554,-0.5089285714285714,-0.5416666666666666,-0.53781512605042,-0.53781512605042,-0.5955882352941176,-0.6283783783783783,-0.638157894736842,-0.7679324894514767,-0.76890756302521,-0.7817460317460317,-0.7441860465116279,-0.7380952380952381,-0.7355769230769231,-0.7355769230769231,-0.7441860465116279,-0.7587719298245614,-0.759825327510917,-0.7380952380952381
NOBF-L,0.1021499077355671,-0.1021499077355671,13.0,6.197837354619132e-07,0.1324380877380762,0.1386533248407089,0.4534423811758396,0.6930317012587635,2.8217000000000003,0.1965253452445192,-0.0325389839958469,0.0151682855382016,1.0,0.8111784953286346,0.0742115027829313,5.2118070170592415e-08,0.3780834251827933,6.628975265017668,4.279557010695435e-11,0.1502347417840375,1.868155893989491e-07,2.0,0.0431979238793954,0.5180614474868235,0.0076366981255077,-0.3885175561439448,-0.3586301966190234,0.3909991914794487,-0.4072003347214172,0.4031706026188502,0.6099309163418278,1.079768746430109,-1.5837874659400544,5.0,0.7524995902311097,0.0619197313436604,0.0776186768457501,0.3735042345177819,22.12641272498954,24.016356201726488,3.329155156832004,0.119999379045904,0.1220808158717915,0.1241176298292375,0.3235481317043638,0.1237186788154897,0.3502605497087973,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.1999999999999999,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.5,0.5,1.0,2.0,1.0,1.0,1.0,0.1999999999999999,0.5,0.0,0.0,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.4,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,-0.142857142857143,0.0,0.1999999999999999,0.0,-0.3333333333333333,0.1999999999999999,0.1999999999999999
NOVS-L,0.1656075338794885,0.1656075338794885,12.0,9.100975890806848e-07,0.1944736162898006,0.1400168020162419,0.5448678168052625,-0.876466050390242,114.5,-1.06001920918346,23.068167568816254,0.0018348623853211,1.0,4.455696202531645,0.0106221547799696,2.88384290356052e-07,0.0012118018967334,-0.9959452610238216,4.633080836090027e-13,-0.8103367633302152,3.1237238032168326e-08,2.0,0.3878641231183772,-0.0094086021505376,-0.0177608941047342,9.82097649186256,-0.9763491084977238,-0.0008074327511806,9.895092769204084,0.0039711191335739,-0.0394397335796042,-0.0093978648236453,0.9885740402193784,5.0,4.455696202531645,0.0536437246963562,0.0953237410071942,-0.3834255942689677,0.055,0.9821428571428572,-0.0032611820229908,-0.623709167544784,-0.3812724014336917,-0.7051527448127418,-0.1657007376185458,-0.969693094629156,-0.996028880866426,-0.1170212765957446,-0.0259067357512953,0.0,-0.0208333333333333,0.0217391304347824,-0.0208333333333333,0.0444444444444442,0.0386740331491712,0.1749999999999998,0.1058823529411765,0.2533333333333332,0.3925925925925924,0.8431372549019607,0.8799999999999999,1.0888888888888886,0.7090909090909088,0.3146853146853146,0.0994152046783625,-0.06,0.0,0.0217391304347824,-0.1790393013100437,-0.3163636363636364,-0.3605442176870749,-0.3774834437086093,-0.4470588235294117,-0.4534883720930233,-0.4849315068493151,-0.4502923976608187,-0.4628571428571428,-0.4748603351955307,-0.4659090909090909,-0.437125748502994,-0.3856209150326798,-0.3896103896103896,-0.3138686131386862,-0.3494809688581315,-0.4069400630914827,-0.4012738853503185,-0.3163636363636364,-0.3605442176870749,-0.4161490683229815,-0.3356890459363958,-0.3138686131386862,-0.4125000000000001,-0.4125000000000001,-0.4404761904761904,-0.3896103896103896,-0.3113553113553113
NOVZ-L^C17,0.0812235816810592,-0.0812235816810592,18.0,2.160032053511745e-07,0.0461565056086608,0.0756475687625352,0.1442268350782231,0.6024622951020651,-25.5957,-0.0865752071000593,-0.0111469623728439,-0.0010858479183615,1.0,0.5338783143625717,0.1989755126902246,5.8555073423302555e-08,0.2541622411691359,-0.1444292755470364,1.558660247547525e-07,-0.0661828318754205,1.5144343624659875e-06,3.0,1.8181774114055924,1.603385671050422,-0.0057876927781234,-0.0941322335608107,0.1157169061498181,-0.0271834810042795,-0.0653389626006945,0.4023500976851563,-0.0396446953834773,0.0962598605300233,-2.5593503563167777,3.0,0.5179479163421746,-7.672387391851065e-05,-0.0006232489834129,0.1269032487657814,6.311300158767058,7.056679392647953,1.946300624684825,-0.0934278803083108,0.053242299294966,-0.1587783823168539,-0.0268859025929597,-0.1133202544526187,-0.1310706207399541,-0.0788043478260869,0.0366197183098593,-0.7415730337078652,-0.7543391188251001,-0.8200488997555012,-0.8093264248704664,-0.8133874239350912,-0.8243436754176611,-0.7864190365641324,-0.8071278825995807,-0.809227579056506,-0.7667934093789607,-0.6645396536007293,-0.7072394590294351,-0.8057022175290391,-0.742296918767507,-0.8198727361722956,-0.8188976377952756,-0.8704681450193594,-0.8616541353383459,-0.8836547581410054,-0.9001898562516951,-0.9027227068464182,-0.8961625282167043,-0.8972354091036023,-0.9048849831997932,-0.911517191632604,-0.9025939650608787,-0.8913492766459994,-0.8862442040185472,-0.8798171129980406,-0.8859621939882244,-0.8871857755977928,-0.8906389301634472,-0.8891900030111413,-0.8907038907038907,-0.8957507082152975,-0.8994260726974583,-0.8913492766459994,-0.8758434547908232,-0.8753387533875339,-0.8735829611817245,-0.868712094184802,-0.8533280191311279,-0.8337850045167119,-0.8537360890302067,-0.8747020769492679,-0.8828771483131763,-0.8912850812407681
NQFY-L^H13,0.0698146976079366,0.0698146976079366,9.0,6.174012054025341e-07,0.1319289783391219,0.0282768193535593,0.1496091818187656,1.0877091313007632,-1.941,-0.0172121293326819,1.4914321185510364e-05,0.0030887326421696,1.0,1.4728607344886413,0.658929599079225,5.6654844607453374e-08,0.2843489080843236,0.4452590420332356,3.4833652824569686e-10,-0.013157894736842,5.130602568098496e-07,4.0,0.0740995855311621,0.5319251531866348,0.0138948344977543,0.0442431066310722,-0.3897031945136722,-0.0210924697957346,0.0442431066310722,0.9409742370639362,-0.0749756474215801,-0.0590257629360637,1.4036775450560155,2.0,1.4728607344886413,0.0015640292839525,0.0027027758421227,0.1379036350524825,10.700227046970342,3.2975248174224863,0.8165555800973191,-0.0150337523067583,0.0525009702800286,0.0076071189551113,-0.0230285106306241,-0.0856366497811438,-0.0590257629360637,0.0227272727272727,-0.0638297872340425,-0.1020408163265306,-0.1538461538461538,-0.2542372881355932,-0.2142857142857143,-0.0833333333333332,-0.0434782608695653,0.0999999999999998,-0.0222222222222222,0.0,0.1578947368421053,-0.0434782608695653,0.0476190476190476,0.0999999999999998,0.0,-0.1372549019607842,-0.2413793103448275,-0.2666666666666666,-0.2,-0.1851851851851852,-0.2,-0.2280701754385964,-0.169811320754717,-0.169811320754717,-0.12,-0.2,-0.2280701754385964,-0.2903225806451612,-0.2280701754385964,-0.2,-0.2666666666666666,-0.2903225806451612,-0.2903225806451612,-0.2666666666666666,-0.3125,-0.2786885245901639,-0.2280701754385964,-0.12,0.0,0.0476190476190476,0.2222222222222223,0.8333333333333335,0.76,1.0,1.1999999999999995,0.8333333333333335,0.9130434782608694,0.8333333333333335
NQJ-L,0.1082537349987754,-0.1082537349987754,10.0,1.075011113320297e-06,0.2297130563441021,0.122525918944392,-0.0407982261640798,0.4575992582126176,-4.65,-0.1000093141654305,-0.1514837400743722,-0.0035277516462841,1.0,0.3888888888888889,5.133333333333334,-1.5465072156537614e-07,0.2714016933207902,-0.3333333333333332,6.391599213863618e-11,-0.0764525993883792,1.3855698793906057e-06,2.0,0.0406590335664894,0.1623843782117162,-0.0120033534041159,1.2944444444444445,1.9333333333333336,0.0933938699485567,1.2944444444444445,0.8997214484679665,-7.400278551532034,-0.172532886792149,-1.796747967479675,4.0,0.3888888888888889,-0.0148185998978027,-0.0339181286549707,0.1964839710444674,28.08695652173913,7.783132530120481,1.783866566576,-0.0794920037629351,-0.1212744090441931,-0.1596865050208165,2.480507698480477e-18,-0.044232437120555,-0.1002785515320334,0.0204081632653061,-0.0925925925925926,0.0208333333333332,-0.0576923076923077,-0.2461538461538461,-0.3378378378378378,-0.3875,-0.3717948717948718,-0.3466666666666667,-0.3287671232876712,-0.3875,-0.3466666666666667,-0.2999999999999999,-0.2096774193548387,-0.2096774193548387,-0.0576923076923077,0.0,-0.379746835443038,-0.4166666666666666,-0.3552631578947368,-0.2999999999999999,-0.3466666666666667,-0.3287671232876712,-0.3378378378378378,-0.4024390243902439,-0.3950617283950618,-0.51,-0.51,3.9,3.454545454545454,2.5,2.5,2.0625,2.2666666666666666,2.0625,2.0625,2.769230769230769,3.454545454545454,5.125,4.444444444444445,4.444444444444445,4.444444444444445,3.9,3.9,3.454545454545454,3.083333333333333,3.083333333333333,3.9,3.454545454545454
NQLK-L^F20,0.0242663012447185,0.0242663012447185,17.0,4.173978847412107e-07,0.0891913977701354,0.1985339034819792,0.8964401294498382,2.3098070880713286,-0.2525,-0.1995440078568554,-0.1512390586315842,0.0218705035971223,1.0,3.919751166407465,0.8260869565217391,6.61332404732153e-08,1.0676850471932442,-0.3054545454545455,1.0645525500630835e-11,-0.1525423728813558,8.622603586849802e-08,5.0,0.0192092531781658,0.441127316924947,-0.0077394756277284,0.3381600063638816,0.4215579710144929,-0.1366926025335914,0.449198273085004,0.2548597185681531,0.1082321116454813,0.1961933373700379,0.1710261569416498,6.0,3.0149300155521,0.0215335024307757,0.0259818923743942,0.2117999089312431,7.424387496479865,4.428691416092726,0.5584902168193675,0.1751117734724292,0.1914311759343664,-0.0878154619161812,0.0396174863387977,0.1020408163265307,0.4325925120904201,-0.1355932203389831,0.0925925925925925,-0.0199335548172756,-0.0296052631578946,-0.1194029850746268,-0.1473988439306357,0.0260869565217392,0.4640198511166253,0.4750000000000001,0.4047619047619049,0.3563218390804599,1.1071428571428572,1.2692307692307692,1.4081632653061225,1.3412698412698414,1.0701754385964914,0.4567901234567904,0.2606837606837608,0.4640198511166253,0.0137457044673539,-0.1323529411764705,-0.1917808219178081,-0.1595441595441594,-0.2337662337662337,-0.2133333333333332,-0.2048517520215632,-0.3099415204678363,-0.3295454545454546,-0.3669527896995708,-0.32183908045977,-0.2908653846153846,-0.3407821229050278,-0.3075117370892017,-0.323394495412844,-0.3655913978494624,-0.3042452830188679,-0.3723404255319149,-0.2185430463576158,-0.1060606060606059,-0.0634920634920633,0.0207612456747405,0.0207612456747405,0.2291666666666667,0.0825688073394494,0.1174242424242424,-0.0483870967741935,-0.144927536231884,0.1729622266401591,0.1614173228346458
