firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPHH-L^G19,0.1383082071025078,-0.1383082071025078,24.0,-2.8834197864950757e-06,-0.5906346883753709,0.1616421802455002,-0.0849235493277267,1.7776230242159707,-10.1675,-0.5375947748113197,-0.0639263627956642,0.0006787142596372,1.0,1.5209261968763823,0.9388145315487572,-3.261242864000436e-06,0.0581113801452784,-0.3741507103150093,6.310382806035606e-10,-0.2239884393063582,2.2354374659451527e-05,3.0,0.0029257740901347,-0.4225571103934931,-0.2237112781958117,0.0183543234098769,0.2379912926019876,-0.4051810227331167,0.0183543234098769,0.8432551437340661,0.1860007557696257,0.8432551437340661,-1.113342344081869,6.0,1.5209261968763823,-0.0778665902754973,-9.915035587188612,0.2606345627910414,14.27868746359459,3.188104218147137,2.0664994569493893,-0.2482759345143992,0.0953235258940316,-0.1154187505247116,-0.239520360517456,-0.3143953842068416,-0.1567448562659338,-0.1818181818181818,0.0,-0.1851851851851852,-0.3529411764705883,-0.4054054054054054,-0.3888888888888888,-0.3529411764705883,-0.6140350877192982,-0.3125,-0.4358974358974359,-0.5,2.666666666666667,1.4444444444444446,1.0,0.6923076923076923,1.0,-0.0833333333333332,-0.0434782608695653,-0.1538461538461538,-0.3125,1.75,0.0,-0.5217391304347827,-0.6333333333333333,-0.7250000000000001,-0.83206106870229,-0.8910891089108911,-0.9071729957805909,-0.9251700680272108,-0.9316770186335404,-0.9278688524590164,-0.9236111111111112,-0.92226148409894,-0.936231884057971,-0.9382022471910112,-0.9378531073446328,-0.9447236180904522,-0.9529914529914528,-0.9513274336283186,-0.9521739130434784,-0.9473684210526316,-0.9511111111111112,-0.9517543859649122,-0.9545454545454546,-0.9497716894977168,-0.9502262443438914,-0.9521739130434784,-0.9517543859649122,-0.9493087557603688
MPIK-L,0.163712864975137,0.163712864975137,15.0,1.5542970317668615e-06,0.3183794976021443,0.1049149338374291,0.3416277864178331,2.8094762900617893,0.214,0.1541348972587177,-0.0096698288531665,-0.0070183930300096,1.0,3.272608125819134,0.2611683848797251,1.3491330167878768e-07,0.6023262254223206,-0.1060606060606061,3.4505383693023895e-12,0.0642201834862385,6.737682048337089e-07,5.0,0.0017308969699795,0.1192836028516779,-0.182946295697,-0.409679595690183,-0.0496372661321112,0.0302933190926616,-0.5904821589401965,-0.7921613440643422,0.0514895736467438,0.1631465253380869,2.532544378698225,5.0,1.6011358671909128,0.0298168296377909,0.0390864777035566,0.0877755511022043,18.37162162162162,6.142319277108434,0.2404802129388835,0.1719745222929936,0.0156494522691705,-0.0167027922988652,0.274023816117419,0.9095022624434388,0.2582137899120778,0.0434782608695651,-0.0416666666666666,0.0,0.0,0.0,-0.0212765957446807,-0.0212765957446807,-0.0416666666666666,0.0,-0.0416666666666666,0.0952380952380953,0.1794871794871795,0.2777777777777779,0.2105263157894736,0.2105263157894736,0.3529411764705881,0.393939393939394,0.2432432432432432,0.2777777777777779,0.3142857142857145,0.4375,0.393939393939394,0.393939393939394,0.393939393939394,0.393939393939394,0.2777777777777779,0.0823529411764707,0.1219512195121952,0.2105263157894736,-0.1067961165048543,-0.1636363636363637,-0.1785714285714286,-0.1929824561403508,-0.2068965517241378,-0.1636363636363637,-0.3134328358208955,-0.3428571428571427,-0.4177215189873418,-0.390728476821192,-0.4025974025974026,-0.4320987654320988,-0.3333333333333332,-0.3235294117647059,-0.3134328358208955,-0.303030303030303,-0.264,-0.264,-0.2203389830508474,-0.2333333333333332
MPOO-L^D12,0.0024176488365064,-0.0024176488365064,15.0,-6.087459532147261e-08,-0.0124694461091214,0.4514078110808356,0.1239602897773007,1.646455982130152,0.1745,-0.2926951881742201,0.0013314507031318,0.0041160876238314,1.0,0.7148128624143385,1.1904761904761905,8.161705002360402e-08,1.5397543632837751,-0.9210526315789472,1.143612368492568e-13,-0.1219512195121952,8.55400794998767e-07,4.0,0.0010214467017031,-4.371024734982333,-0.4610246651564401,0.3054965451279836,0.4285714285714285,0.0427742973848324,0.3054965451279836,0.934256055363322,-0.3244852033779369,0.0324988668649193,-0.0220994475138121,5.0,0.7148128624143385,0.0100307393625626,-0.1174242424242424,-0.0765253360910031,3.7358490566037736,5.5,-3.0826234993167687,0.1389786683904331,-0.5229681978798586,-0.1148383197340586,0.0064641241111829,0.0366120218579234,-0.065743944636678,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75
MPRE-L,0.0284472518567035,-0.0284472518567035,17.0,3.357838606469961e-06,0.6878138133878559,0.1083035196770131,0.45443545676578,0.6308440606517686,0.5125000000000002,-0.0424796556288248,-0.0076654827718701,0.0007333383774597,1.0,2.8793721418860465,0.0658651938087048,2.918592250266619e-07,0.2180110009234351,-0.3467219291635267,1.267832602275155e-10,-0.0176991150442478,1.0488446498400285e-06,3.0,0.0194347527682316,0.1528701326817802,-0.1730593720687802,0.1375622359156658,0.014574723383679,0.044558570154384,0.1262677664873183,-0.1912426344004227,-0.0212386892335638,0.0336759465292059,-0.4161591555014212,7.0,2.411383018168336,0.0148305882226416,0.0194658535896784,0.0555113190905527,4.36095431292997,6.891219512195121,0.3666505329625997,0.0666364590562608,0.0955061392385488,-0.0053453080074157,0.0504103837704831,-0.0165770410203991,0.0565741393679082,0.0211267605633802,0.0441176470588235,0.0518518518518518,0.0518518518518518,0.0518518518518518,0.0518518518518518,0.0441176470588235,0.0035335689045936,0.0035335689045936,0.0035335689045936,-0.0035087719298245,0.0,0.0,0.0035335689045936,0.0289855072463767,0.0289855072463767,0.0289855072463767,0.0289855072463767,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0923076923076922,0.1833333333333333,0.290909090909091,0.290909090909091,0.290909090909091,0.2241379310344826,0.3027522935779816,0.3027522935779816,0.3271028037383177,0.4059405940594058,0.4791666666666667,0.4639175257731958,0.4791666666666667,0.5351351351351352,0.5351351351351352,0.5434782608695652,0.5519125683060109,0.5519125683060109,0.5604395604395604,0.5434782608695652,0.5268817204301075,0.5268817204301075,0.5351351351351352,0.5351351351351352,0.5351351351351352,0.5106382978723405,0.5106382978723405,0.5106382978723405
MPZB-L^C11,0.2329744454533662,-0.2329744454533662,14.0,3.860935138208156e-06,0.7908672309435123,0.0005365526492287,-0.3114954413008741,1.1704400864405398,-0.1969999999999999,-0.4672762119170732,0.0194171705226546,0.0152929615526348,1.0,1.0704460966542753,0.1824480369515011,-4.625661421621365e-06,-0.0223084384093114,-0.7627118644067796,1.41822870443407e-12,-0.1946902654867257,1.5243899189571327e-05,3.0,0.0001728597612345,-0.2153153153153156,-0.3370933035552464,-0.1922967109467193,-0.223426304257713,-2.09882623025636,-0.3921298695585226,-0.5670812111545419,0.0814012978791252,-0.039394414946948,-1.034562211981567,3.0,0.533828996282528,-0.0244072524407252,-0.1207729468599033,-0.0849096258932324,316.93939393939394,4.087143415396639,2.0664994569493893,-0.1306983511154218,-0.5648648648648649,-0.1142820080425476,0.0889912706110572,0.1632777551850345,-0.2249147769378983,-0.2,-0.1666666666666666,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.2857142857142857,-0.1666666666666666,-0.375,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.5,-0.5,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.6875,-0.736842105263158,-0.8076923076923077,-0.8333333333333333,-0.8333333333333333,-0.84375,-0.8484848484848485,-0.8809523809523809,-0.8837209302325582,-0.8979591836734694,-0.903846153846154,-0.9090909090909092,-0.9074074074074074,-0.9074074074074074,-0.9137931034482758
MQFA-L,0.0021815207017224,0.0021815207017224,22.0,1.9777320208594785e-07,0.0405115183471161,0.0446282223215616,0.2662726495061824,0.754674654356937,-34.0,0.2216960340950115,-0.0004189222071493,0.0023959921585711,1.0,0.4622113365990203,0.1945945945945946,6.131047466800439e-08,0.6078974714236232,-0.2129629629629629,9.26376827544632e-07,0.0923694779116466,3.210979706464617e-07,4.0,11.779569230977136,0.6106679960119641,0.0466860420411584,-0.2450548168882668,-0.013127413127413,0.0088772963364979,-0.2137667889664253,-0.2389304764012762,-0.3755578341310354,0.0333494707152721,0.0153061224489795,5.0,0.3491952414275717,0.0446939436467667,0.0922459893048128,0.1826217346697182,14.1118530884808,6.457601222307105,0.7459430437712719,0.5404687680406419,0.2607178464606181,0.3197745761941553,0.0378709155986606,0.7671616096406284,0.0902876305946085,0.0343309859154929,-0.0331914893617021,-0.0229357798165138,0.0271247739602169,0.0696798493408663,0.1047001620745542,0.0466830466830465,0.0014692918013516,-0.0663013698630137,-0.0254503860451815,0.0482928329744694,0.0154946364719903,0.074739829706717,0.1133616465207447,0.128476821192053,0.1833333333333333,0.2136752136752135,0.2046659597030753,0.2688011913626209,0.2963103841764929,0.3057471264367815,0.2904202953426731,0.2754491017964071,0.3219550038789758,0.3037490436113235,0.2520205731080087,0.2241379310344826,0.2167083184576934,0.2529411764705882,0.3122834039276088,0.1560379918588872,0.1667237247517972,0.1858037578288101,0.2617549055905219,0.2870090634441087,0.1695264241592311,0.1772020725388601,0.2415300546448087,0.2004226840436773,0.2730668658946582,0.2904202953426731,0.2594235033259424,0.2379222666182345,0.247437774524158,0.2855526216522066,0.331770222743259,0.3719806763285023,0.4601542416452442,0.5153401511783016
MQFB-L,0.0138976626658243,0.0138976626658243,22.0,4.316778249104648e-07,0.0884241340052917,0.0611638954869358,0.2001081665765278,1.129373766283959,-0.7000000000000002,-0.1472454320876441,0.0030535936871312,-0.0028832292167227,1.0,1.2327150084317031,0.1719077568134171,6.861545673731155e-08,0.4308578745198465,-0.4387755102040817,3.4361708257148415e-10,-0.0613496932515336,6.368580256395129e-07,5.0,0.0691406240715154,0.266068759342302,-0.2390498263774133,-0.0923785078481436,-0.0653750692787779,-0.0509998542861306,-0.1284817119264989,-0.599289380181603,-0.3284645769424417,0.0436080665668807,0.2135922330097088,3.0,1.102866779089376,0.0149625935162094,0.037037037037037,0.063564875491481,20.871794871794872,3.04868913857678,0.1003155076189023,0.0268886043533931,-0.0313901345291481,-0.046746683512318,0.0448143405889885,0.070548712206047,-0.0894854586129753,0.1018867924528301,-0.1047297297297297,-0.1077441077441078,-0.0467625899280574,0.0685483870967742,0.03515625,-0.0037593984962407,-0.1196013289036544,-0.1077441077441078,-0.0185185185185186,-0.0955631399317407,0.0192307692307691,0.0474308300395256,0.1181434599156117,-0.0111940298507463,0.0515873015873016,0.1777777777777778,0.3249999999999999,0.3118811881188119,0.1883408071748877,0.2990196078431371,0.5963855421686748,0.4095744680851063,0.2155963302752293,0.2864077669902911,-0.0037593984962407,-0.1718750000000001,-0.086206896551724,-0.1368078175895765,-0.1718750000000001,-0.2228739002932551,-0.2136498516320475,-0.2406876790830946,-0.2385057471264368,-0.1560509554140128,-0.1896024464831804,-0.1339869281045752,-0.1368078175895765,-0.0955631399317407,-0.1846153846153846,-0.1920731707317072,-0.2428571428571428,-0.2876344086021506,-0.2679558011049724,-0.2450142450142449,-0.208955223880597,-0.2182890855457228,-0.1993957703927492,-0.1311475409836064
MQMA-L,0.0417934638793331,0.0417934638793331,17.0,4.914264781035546e-06,1.0066294408935683,0.1208080808080808,0.1079989487807239,1.0570054730357654,-5.445,0.3504146792821757,4.575900435828167e-05,-0.0065563413920091,1.0,1.2183012898515453,0.9805764411027568,4.528232478270621e-07,0.0960877671458727,-0.3829344432882414,5.6704239107474394e-11,0.1459999999999999,5.866180945877643e-06,4.0,0.0023791374625342,0.212130541871921,0.0704824676053704,0.017872990498982,0.0821023620143606,0.0741614761842886,0.0309621045469399,0.1845365276207004,-0.0521249848574026,-0.0289748323920858,1.08037622915776,4.0,1.101727914334388,-0.104936813511279,-0.311448401570387,0.0790762200097927,9.916629179787074,5.2516477408083855,0.6520207777805255,-0.1366739086888857,0.1164672765657987,0.003572373643821,-0.017565756020894,-0.2784789027526432,-0.1756023983744905,-0.2222222222222221,0.0,-0.3571428571428572,-0.4375,-0.5,-0.4375,-0.5909090909090909,-0.5714285714285714,-0.625,-0.625,-0.6785714285714286,-0.6785714285714286,-0.7,-0.6896551724137931,-0.7,-0.6538461538461539,-0.6538461538461539,-0.64,-0.64,-0.5909090909090909,-0.6538461538461539,-0.7,-0.6666666666666667,-0.6538461538461539,-0.6086956521739131,-0.7096774193548387,-0.775,-0.8163265306122449,-0.8269230769230769,-0.8333333333333334,-0.8085106382978724,-0.8,-0.7954545454545454,-0.8235294117647058,-0.8085106382978724,-0.8448275862068966,-0.8448275862068966,-0.8636363636363636,-0.8524590163934427,-0.8524590163934427,-0.859375,-0.8676470588235294,-0.85,-0.8656716417910448,-0.8392857142857143,-0.8125,-0.8333333333333334,-0.8363636363636364,-0.8448275862068966
MQPG-L^B17,0.0432474177044116,-0.0432474177044116,16.0,1.0508411274658554e-06,0.215252466796471,0.0952234522345223,0.116888496899722,0.2623670050981214,1.158,0.0280713513804511,-0.0329675369031488,-0.008276715338588,1.0,0.8661417322834647,0.0466716152806129,3.210203853473175e-07,0.2154825773008948,-0.3991233562930495,5.618804913065096e-12,0.0116959064327483,4.643800055776217e-06,3.0,0.0074981620601963,0.7729839620510506,0.2389410999730241,-0.0081391576163744,0.0133843517540905,0.0001721534272847,-0.0078174022506561,0.0122101934202573,-0.0771884376913882,0.0438301223261988,-0.7715269804822042,7.0,0.8550597841936426,0.0125195863365716,0.0684114390090758,0.0825450410849714,2.815526102245064,6.913982065758884,0.5286853758020156,-0.0112204955363333,-0.0339394623898802,-0.0773133399834815,0.0478257623430782,0.0206842545837495,0.0392372204472844,0.0,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.3333333333333332,0.375,0.4666666666666665,0.4666666666666665,0.4666666666666665,0.4666666666666665,0.375,0.375,0.264367816091954,0.6923076923076923,0.5172413793103448,0.5172413793103448,0.4666666666666665,0.4666666666666665,0.182795698924731,0.1640211640211641,0.2571428571428571,0.1578947368421053,0.1494252873563217,0.1340206185567012,0.0476190476190476,0.1133603238866396,0.116751269035533,0.1077542799597179,0.0945273631840795,0.1224489795918366,0.0945273631840795,0.0526315789473685,0.1077542799597179,0.1702127659574468,0.1055276381909549,0.0576923076923077,-0.0045248868778281,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0476190476190476,-0.0598290598290597,0.0476190476190476
MQRQ-L,0.003192973648694,-0.003192973648694,10.0,3.762918143209845e-07,0.077078960035796,0.1616552440871711,0.0578202481230161,0.6329798118430815,1.2424000000000035,0.0043070899575626,-0.0046874947855754,-0.0018532255449594,1.0,0.9587998372818364,0.1175737900438682,1.143077692567878e-07,0.2070572257418618,-0.1523074445707268,2.262594553765496e-06,0.0017945456368789,2.6783769960878094e-06,3.0,4.38276005547134,0.4414761160524011,-0.1033081781305875,-0.0434498435559279,0.8816792947302408,0.0404746038463439,-0.0304460707524561,0.038055594707757,-0.0014508847110832,-0.0635831241573701,-0.0844023949087731,6.0,0.9262227160879926,0.0048074570499834,0.0388817692706144,-0.0058221317896752,2.789792353875124,2.092408171351568,0.3792662143233224,0.0383444584633256,-0.0634611562318126,-0.102064975782697,-0.0807729841846746,0.0561177947694558,-0.0557539634874336,0.0478170478170478,-0.1017740429505136,-0.0901639344262295,0.0594713656387666,0.0241305890702625,0.1543999999999998,0.1425178147268406,-0.0243407707910749,-0.0773657289002558,-0.0328418230563002,-0.025,-0.0702319587628865,-0.057170859196341,-0.0259871751603104,-0.098125,-0.0776605944391178,-0.0881516587677725,-0.0794258373205741,-0.0938775510204081,-0.1474150664697193,-0.0292633703329969,0.0567557671182716,0.0133426966292133,-0.06813044882144,0.1233943168548072,0.2375643224699828,0.2786885245901638,0.1736478243188288,0.1604342581423401,0.1567134268537073,-0.0481530343007915,-0.0405585106382978,0.0223166843783209,0.1371158392434988,0.0780724691819201,-0.0424684804246848,-0.0475247524752475,0.1534772182254196,0.1475149105367794,-0.0738125802310655,-0.0729200128493414,-0.0767754318618042,-0.0785440613026819,-0.0699323235578472,0.0169133192389006,0.0226789510985117,0.0403749098774333,0.0219546742209633,0.0226789510985117
MQS-L,0.0222156879295379,-0.0222156879295379,15.0,4.68683117283313e-07,0.0960042336603074,0.1809166694769683,0.1573526120982063,1.0099612186633455,206.3137,-0.023698372851032,-0.006318617327047,-0.0003620710107843,1.0,1.356850711975223,0.4014037309442492,4.5042922856961997e-08,0.3430669949951194,-0.2501535394203332,6.150935248044271e-06,-0.0098739083743249,5.350637982932204e-07,5.0,12.670358966070772,0.3106039563941558,0.1241533867388074,-0.0828240589777346,0.0646989255320028,0.052363375266845,-0.1073205067733602,-0.2224623156322579,-0.0164595734200986,0.0576410233327864,-0.4910096615651713,7.0,0.997583188344232,0.0152693251238488,0.0314067864692176,0.0847451210067325,4.354059603795305,5.732746896099812,0.7274192177714305,0.019564271601369,-0.0056708183067276,-0.068683875032954,0.0240520701740785,0.0431049523317293,0.05727915263469,0.1274944567627494,-0.0465116279069768,-0.0943775100401608,-0.0652849740932642,-0.1015936254980079,-0.0809984717269485,-0.1130776794493608,-0.1788802913063267,-0.1522556390977444,-0.0898082744702321,-0.0677002583979329,-0.0332261521972133,0.0611764705882351,0.1623711340206184,0.2205683355886332,0.3502994011976048,0.293189964157706,0.5992907801418439,0.4884488448844883,0.4619124797406806,0.7132003798670465,0.6688251618871415,0.4160125588697017,0.3432613551749812,0.6657433056325022,0.5134228187919463,0.2083054253181513,-0.0093355299286107,0.0939963614311705,0.0699881376037958,-0.0652849740932642,-0.0434782608695651,-0.0762928827444957,-0.1574030826716488,-0.1413612565445027,-0.12,-0.088888888888889,-0.0681818181818182,-0.0729701952723536,-0.0419543281996813,-0.0409356725146198,-0.0449973530968766,-0.0470153195985209,-0.0500263296471826,-0.0444915254237288,-0.0388918486947256,-0.0222222222222222,-0.0409356725146198,-0.0404255319148937
MQVH-L,0.0660845924609191,-0.0660845924609191,22.0,7.287896839657989e-07,0.1492840098748,0.1454296339792523,0.0596611999730039,2.3009976328396906,-3.4499999999999997,-0.1040898412752818,0.0001101229102464,-0.0009445217737124,1.0,0.8976570545829042,0.5143884892086331,9.82010434906597e-08,0.2536760579189583,-0.630952380952381,5.727829019933844e-08,-0.0433689503456945,2.627781100229994e-06,2.0,0.1402403912620085,0.2769818529130851,-0.3606237380779264,-0.0105663188158119,2.234237454756953e-05,0.0338817718553155,0.0354913485556266,-0.0497096749216595,-0.2815875166734884,-0.02161130585697,-2.11371237458194,5.0,0.7160144181256436,0.0082119464268256,0.0401146131805157,0.0573620334325623,14.144683714670258,5.227306640139269,0.7533392669146604,0.1469300707150072,0.0596943648519579,0.0164165838866518,0.0029183971265013,0.1738556338028169,-0.0504178902191099,0.11198738170347,-0.0335365853658535,-0.0607407407407407,0.0566666666666666,0.1485507246376811,0.2912423625254581,0.1850467289719626,0.1201413427561837,0.1444043321299639,0.1161971830985915,0.1697416974169741,0.0566666666666666,0.1850467289719626,0.1122807017543858,-0.0393939393939393,-0.0621301775147928,0.0160256410256409,-0.0494752623688156,-0.056547619047619,0.0258899676375403,0.0968858131487888,0.1962264150943395,0.1962264150943395,0.1697416974169741,0.2991803278688525,0.2286821705426356,0.3403805496828751,0.0709459459459458,0.1321428571428571,0.0819112627986347,-0.2779043280182232,-0.349075975359343,-0.3796477495107633,-0.4145891043397969,-0.3395833333333333,-0.3897978825794033,-0.46225614927905,-0.5969485060394151,-0.6062111801242236,-0.6405895691609977,-0.617611580217129,-0.5896440129449838,-0.5215094339622641,-0.5123076923076924,-0.5015723270440252,-0.4663299663299663,-0.4992101105845181,-0.5225903614457832,-0.4820261437908497
