firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTHF-L,15.0,-0.1860687576091367,8.483322000915503e-07,0.0786374053191371,0.1997571565236588,0.0747236905333974,2.148770010645164,-0.9886399411647812,1.0,-0.2715510307264495,-2.177502848832651e-07,3.8146491225748596e-10,6.546693361024517e-07,-0.0401051681513166,4.0,0.0291202502685146,0.0520705448567136,0.0026208718626156,0.0026208718626156,-0.0579710144927535,0.0222222222222221,0.069767441860465,0.0,-0.08,-0.0071942446043165,-0.1038961038961039,-0.1785714285714286,0.3799999999999999,0.6428571428571428,0.7692307692307689,0.7249999999999999,1.1230769230769226,1.6538461538461535,2.2857142857142856,2.2857142857142856,2.833333333333333,2.833333333333333,3.0588235294117645,2.2857142857142856,3.0588235294117645,2.45,1.875,1.464285714285714,1.1230769230769226,1.1230769230769226,0.5333333333333332,0.314285714285714,0.0866141732283463,0.121951219512195,0.3018867924528301,0.4081632653061224,0.3529411764705881,0.0615384615384613,0.121951219512195,-0.0281690140845071,-0.188235294117647,-0.2923076923076924,-0.3235294117647059,-0.4732824427480916,-0.4926470588235294,-0.5619047619047619,-0.6532663316582914,-0.6575682382133996,-0.6805555555555556,-0.6584158415841584,-0.7012987012987013,-0.7100840336134454,-0.7335907335907337
FTHP-L,7.0,0.0590820847871936,5.418250033386785e-07,0.05022526835005,7.571168988491823e-05,0.4914091399949451,1.1853484322936272,0.0041449277254031,1.0,0.0771464122770634,8.569184425338645e-08,5.176264606945468e-09,2.7387561491806506e-07,0.0271919365055706,4.0,0.313787102129799,0.1206939197808574,0.0217069719578081,0.0217069719578081,0.109375,-0.0921985815602836,-0.0921985815602836,-0.0985915492957746,-0.1172413793103447,-0.0921985815602836,-0.0857142857142856,-0.0115830115830115,0.0199203187250998,0.0281124497991966,-0.037593984962406,-0.0077519379844961,-0.111111111111111,-0.044776119402985,-0.037593984962406,-0.0229007633587786,0.0756302521008405,0.158371040723982,0.1906976744186046,0.28,0.1851851851851851,0.1743119266055044,0.1034482758620691,0.1531531531531531,-0.0588235294117647,0.024,-0.111111111111111,-0.1172413793103447,-0.1466666666666666,-0.1017543859649122,0.0,0.0847457627118644,0.0666666666666666,0.0491803278688525,0.1428571428571428,0.1906976744186046,0.0987124463519313,0.1228070175438598,0.0158730158730158,0.0491803278688525,0.1228070175438598,0.1851851851851851,0.0448979591836733,0.0406504065040651,0.0847457627118644,0.1327433628318586,0.0158730158730158,0.0364372469635627,0.1228070175438598
FTHX-L^E20,15.0,0.13297824838936,8.852745077612251e-07,0.0820618270507782,0.0373889652236177,0.2246307606885064,1.5295800963870705,0.2081273038268289,1.0,0.0562881322574296,5.2444699100600764e-08,1.5575129958521531e-09,6.53227766781262e-07,0.2576089318246393,5.0,0.0897739083464339,-0.1538628734888285,0.0663771361192336,0.1787231687746331,0.0175438596491228,0.0270270270270267,-0.0172413793103448,0.0555555555555553,-0.0172413793103448,0.096153846153846,0.1399999999999999,0.357142857142857,0.3255813953488371,0.4999999999999998,0.3902439024390243,0.4249999999999998,0.2808988764044942,0.5405405405405403,0.5833333333333333,0.6521739130434783,0.8095238095238093,1.0,0.8387096774193548,0.8387096774193548,1.714285714285714,1.375,1.375,1.375,0.4074074074074072,0.4249999999999998,0.4430379746835442,0.4999999999999998,0.4805194805194803,0.4999999999999998,0.5405405405405403,0.4615384615384614,0.6285714285714286,0.3734939759036144,0.3734939759036144,0.4615384615384614,0.4249999999999998,0.4074074074074072,0.5405405405405403,0.4805194805194803,0.4615384615384614,0.4249999999999998,0.3902439024390243,0.3902439024390243,0.1399999999999999,0.357142857142857,0.4074074074074072,0.4249999999999998,0.5199999999999998
FTIC-L^B14,16.0,-0.0540206452447981,4.645773220502427e-07,0.0430646805251547,0.0329981017003917,0.5731282012296522,3.1457131813078942,0.0484873991010957,1.0,-0.0452905325503592,1.0905945011689939e-07,7.349389451321391e-09,2.54244166812162e-07,-0.0344975719088532,3.0,0.1584614532938249,-0.0866061467151657,0.0368133188856294,0.0453952091900005,0.0,-0.0318840579710145,-0.0457142857142857,0.0121212121212122,0.0705128205128204,0.0437499999999999,0.0437499999999999,0.1360544217687074,0.1399317406143343,0.143835616438356,-0.0118343195266272,0.050314465408805,0.1059602649006621,0.1322033898305084,0.2846153846153845,0.3253968253968253,2.34,0.5321100917431192,2.34,2.3737373737373737,0.6699999999999999,0.4585152838427946,0.8351648351648351,0.8351648351648351,3.840579710144928,4.0606060606060606,4.138461538461538,4.301587301587301,4.301587301587301,4.138461538461538,0.7395833333333333,0.7395833333333333,0.9195402298850576,3.911764705882352,3.911764705882352,4.21875,3.911764705882352,4.0606060606060606,4.21875,4.301587301587301,4.21875,3.911764705882352,3.7714285714285714,3.840579710144928,4.21875,3.840579710144928,4.0606060606060606,4.138461538461538,3.911764705882352
FTIM-L^A05,6.0,-0.6701791359325606,-6.382173035240407e-06,-0.591604948786461,0.0163690476190476,-0.9499589827727648,0.871697536985177,11.252049323866707,1.0,0.1362060998151571,-7.663799038758434e-07,2.1124125145120166e-14,7.611885074058971e-07,-0.0727272727272726,2.0,0.0012010156998485,0.6914789422135161,0.2452993549296343,-0.3085210577864838,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666
FTIT-L,16.0,0.1391304347826087,4.90602029966963e-07,0.0454770792346914,0.1952017448200654,0.5650406504065041,1.4605376417246012,-0.0717965417887488,1.0,0.1208406304728546,9.12213149469822e-08,4.280568518265133e-10,2.0237333736137225e-07,0.1578947368421051,3.0,0.1016701649597929,0.0645206307856911,-0.1369434533991496,0.2934362934362934,0.0359712230215827,0.0109090909090907,0.0018018018018017,0.0451127819548871,0.0490566037735848,0.0988142292490119,0.1053677932405565,0.0966469428007887,0.0570342205323193,0.2192982456140351,0.2960372960372959,0.3301435406698565,0.3397590361445781,0.3594132029339854,0.4708994708994709,0.5108695652173911,0.6547619047619047,0.770700636942675,0.705521472392638,0.6951219512195121,0.7935483870967741,0.6597014925373132,0.9716312056737588,0.9041095890410956,0.805194805194805,0.7594936708860758,0.770700636942675,0.6746987951807228,0.5795454545454544,0.6069364161849711,0.5885714285714285,0.5359116022099446,0.7763578274760383,0.6899696048632218,0.9041095890410956,0.9372822299651566,0.8289473684210524,0.8911564625850339,0.8783783783783783,0.7594936708860758,0.9857142857142858,1.0902255639097742,1.0291970802919703,0.9577464788732396,1.1550387596899223,1.2239999999999998,1.5622119815668205,1.5045045045045042,1.5045045045045042
FTJC-L^I07,16.0,0.4167745275692465,0.0013928774176497,129.11482794096287,0.0576853851691864,0.2044002838892832,0.6171306169569847,-0.2337589964496584,1.0,0.0654121863799283,8.598587254457031e-05,6.58570949553353e-09,0.001155069078051,1.33096926713948,2.0,0.0003326456562241,0.2028077753779698,1.7028077753779698,0.7028077753779697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280373831775702,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1956521739130434,0.1458333333333334,0.1340206185567012,0.1224489795918368,0.1458333333333334,0.1111111111111111,0.1,0.1224489795918368,0.1,0.1458333333333334,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.1,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1458333333333334,0.1111111111111111
FTJE-L,15.0,0.0075836208189589,1.126849520498025e-06,0.104454979390757,0.0494054952991945,0.4769240665101469,-0.0229059444818814,1.997682792902904,1.0,0.2400932650245461,2.519508988692121e-07,5.018740662308774e-10,5.014332154088152e-07,-0.291076973810767,4.0,0.0801916216141077,-0.2404512831363504,-0.081866545875995,-0.4992752856294892,0.0972222222222223,-0.0296495956873314,-0.0296495956873314,-0.0399999999999999,-0.1133004926108373,-0.111111111111111,-0.1346153846153845,-0.0769230769230768,0.0285714285714286,0.0746268656716417,0.0434782608695651,0.1501597444089457,0.0975609756097561,0.1214953271028038,0.1501597444089457,0.1999999999999999,0.267605633802817,0.2765957446808511,0.2949640287769786,0.3382899628252789,0.3333333333333332,0.3090909090909091,0.2996389891696751,0.1920529801324504,2.8709677419354835,3.090909090909091,3.137931034482759,3.337349397590362,3.337349397590362,3.337349397590362,3.044943820224719,0.2765957446808511,0.4457831325301205,2.8297872340425534,2.7894736842105265,3.090909090909091,2.8297872340425534,2.956043956043956,3.137931034482759,3.186046511627908,3.137931034482759,2.956043956043956,2.711340206185567,2.711340206185567,0.8750000000000002,0.8461538461538463,0.7142857142857142,0.75609756097561,0.7224880382775121
FTJF-L^H05,16.0,0.0203205322044147,7.371970230500587e-07,0.0683355660617298,0.014133840491469,0.2548602396930183,0.9120047152913016,0.0308510776973709,1.0,-0.0246922883697564,6.797242492387282e-08,3.915912681135205e-10,5.441021734758167e-07,0.0883782757311052,4.0,0.0410481092959126,-0.3530755473994831,-0.3602976488970668,-0.3211054531072329,0.093220338983051,-0.056,-0.0634920634920636,-0.0327868852459016,-0.1060606060606061,-0.1323529411764706,-0.0708661417322835,-0.0483870967741936,-0.1060606060606061,-0.0781250000000001,-0.1917808219178082,-0.125925925925926,-0.2080536912751678,-0.144927536231884,-0.1194029850746269,-0.144927536231884,-0.2027027027027027,-0.0634920634920636,-0.0852713178294574,-0.1127819548872181,0.0727272727272725,-0.0483870967741936,-0.056,-0.0781250000000001,-0.144927536231884,-0.1917808219178082,-0.2670807453416149,-0.2848484848484848,-0.3621621621621622,-0.3586956521739131,-0.3295454545454546,-0.3370786516853933,-0.4433962264150943,-0.4380952380952381,-0.3444444444444444,-0.3586956521739131,-0.3979591836734694,-0.3586956521739131,-0.3655913978494625,-0.3444444444444444,-0.3218390804597701,-0.2625,-0.1631205673758865,-0.1571428571428571,-0.144927536231884,-0.1690140845070422,-0.1510791366906474,-0.1323529411764706,-0.2133333333333333
FTJK-L,16.0,-0.0653644796864954,5.644518111377131e-07,0.0523226936933046,0.1413158709738898,0.3158453714177165,1.3029606792309647,-0.4924599954826003,1.0,-0.0746062804039598,7.601771579081961e-09,7.1347840264708505e-09,2.864600923384052e-07,-0.0466030225340709,3.0,0.3075737970919524,0.0094554616431789,-0.0320803575448921,-0.0615423674152755,0.0324324324324323,0.022099447513812,-0.0339425587467362,0.0364145658263306,0.0364145658263306,-0.0414507772020724,-0.1041162227602905,-0.0726817042606516,-0.0439276485788113,-0.0656565656565656,-0.1252955082742317,-0.0512820512820512,-0.0314136125654449,-0.0237467018469657,-0.0463917525773195,0.0054347826086955,0.0,0.15625,0.2251655629139073,0.15625,0.0277777777777779,-0.021164021164021,0.1708860759493671,0.2131147540983609,0.1490683229813665,0.0335195530726257,-0.0703517587939698,-0.17960088691796,-0.1494252873563217,-0.1685393258426966,-0.0841584158415841,-0.0886699507389161,-0.1355140186915887,-0.1355140186915887,-0.0632911392405063,-0.0106951871657754,-0.1273584905660377,-0.1062801932367148,-0.1494252873563217,-0.1628959276018099,-0.0975609756097559,-0.0726817042606516,-0.1314553990610327,-0.0931372549019607,-0.2291666666666666,-0.2094017094017093,-0.1435185185185185,-0.0389610389610389,-0.1885964912280701
FTJV-L^E05,15.0,0.0437548473678248,1.1203462333185384e-06,0.1038521475876204,0.019239395104447,0.2550872338271521,1.493046825402857,0.0110358871674706,1.0,0.0150264917918874,8.269815684242436e-08,7.059372702752272e-10,1.1762197387761838e-06,0.0726725886549625,5.0,0.0406468152026305,0.2400033895965822,0.021794615186366,0.2033977323586454,0.1081081081081081,-0.0263157894736841,-0.1395348837209302,-0.097560975609756,-0.1777777777777778,-0.108433734939759,-0.159090909090909,-0.1777777777777778,-0.1685393258426966,-0.075,-0.1777777777777778,-0.0864197530864198,-0.075,-0.0512820512820513,0.0277777777777779,-0.108433734939759,0.0,0.15625,0.2333333333333334,0.1212121212121211,0.0571428571428571,0.0571428571428571,0.0277777777777779,0.1935483870967742,0.0571428571428571,0.0,-0.0864197530864198,-0.2127659574468084,-0.097560975609756,0.0,-0.0632911392405063,-0.0864197530864198,-0.0512820512820513,-0.0864197530864198,-0.0263157894736841,0.0136986301369863,-0.075,-0.075,-0.097560975609756,-0.097560975609756,0.0422535211267605,0.0724637681159421,0.0136986301369863,0.0571428571428571,0.1212121212121211,0.1212121212121211,0.3214285714285714,0.1212121212121211,0.0277777777777779
FTKD-L^B07,15.0,0.1469178725803421,-5.54082479730689e-07,-0.0513614932147012,0.0253792375676032,-0.142931617438968,6.412131266363351,-0.1255193164198476,1.0,0.7945756553335064,-2.4769237759021765e-07,6.484037694424958e-10,1.5303879091614289e-06,0.3197885352959469,2.0,0.0194517757365033,-0.6444750365491714,0.0736134665908395,0.0583821063079714,0.0,-0.0625,-0.1666666666666666,-0.2500000000000001,-0.2500000000000001,-0.0625,-0.1666666666666666,0.0,-0.2857142857142857,-0.3478260869565218,-0.3478260869565218,-0.0625,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.25,0.25,1.1428571428571428,0.875,0.25,0.25,0.25,-0.3478260869565218,-0.3181818181818182,-0.4230769230769231,-0.5454545454545454,-0.5833333333333333,-0.6153846153846154,-0.6428571428571428,-0.4642857142857143,-0.375,-0.375,-0.6428571428571428,-0.6428571428571428,-0.5833333333333333,-0.5714285714285714,-0.7115384615384616,-0.7272727272727273,-0.7272727272727273,-0.7321428571428572,-0.7321428571428572,-0.7727272727272727,-0.8333333333333334,-0.8421052631578947,-0.8660714285714286,-0.8571428571428572,-0.903846153846154,-0.8972602739726028,-0.8986486486486487
FTKU-L,16.0,0.1524349002367263,9.802903105753354e-07,0.0908694571240091,0.0451911085026777,0.1650984317650984,1.1857579905216524,0.0584814949302749,1.0,0.1884119264115035,9.628474224868065e-08,9.390030600631609e-08,1.387232889680719e-06,0.1309726962457336,5.0,0.446811662789093,0.0083562486494774,0.0226959024957531,0.0064232589587559,0.0277777777777779,-0.0943396226415095,-0.1111111111111111,-0.1,-0.1627906976744186,-0.1325301204819277,-0.2044198895027624,-0.1627906976744186,-0.1111111111111111,-0.1055900621118013,-0.1272727272727272,-0.1272727272727272,-0.1165644171779141,-0.1165644171779141,-0.1219512195121951,-0.1910112359550562,-0.1111111111111111,-0.027027027027027,-0.04,0.0588235294117645,-0.0136986301369863,-0.027027027027027,-0.0943396226415095,0.0510948905109487,0.006993006993007,0.006993006993007,-0.1627906976744186,-0.1864406779661017,-0.1219512195121951,-0.1111111111111111,-0.1219512195121951,-0.0886075949367088,-0.0769230769230769,-0.1165644171779141,0.0,0.0588235294117645,-0.0769230769230769,-0.0886075949367088,0.0285714285714286,-0.0649350649350649,-0.0526315789473684,0.0285714285714286,-0.027027027027027,-0.0526315789473684,-0.1479289940828402,0.0434782608695651,-0.0463576158940397,-0.0136986301369863,-0.1479289940828402
FTKY-L,15.0,0.1200352733686067,3.100597152299897e-07,0.028741442912394,0.2033793413030119,0.5721960881406288,2.3532206532180315,0.013261034344496,1.0,0.160305088984287,6.067053984108185e-08,8.850339178447906e-09,1.850499356499569e-07,0.058482512582022,4.0,0.3498841802401195,-0.0444016017596628,-0.0020381450799419,0.0813487931850449,0.0662824207492793,0.0278436018957346,0.0140268848626534,0.0358208955223882,0.0190895741556536,0.0220913107511044,0.0949826443673083,0.0809968847352025,0.1125360692529657,0.0922253698457664,0.0614866931783422,0.155896069287142,0.1222509702457956,0.0884567126725219,0.1186331399097357,0.0981012658227848,0.1644295302013423,0.1822827938671209,0.1273554256010396,0.1377049180327869,0.0709876543209877,0.0477053140096619,-0.0513942044833241,0.050878255602665,0.063764561618639,0.1663865546218488,-0.0776182881446038,-0.103359173126615,-0.0493150684931505,-0.03072625698324,0.009307737056428,0.063764561618639,0.1332462442847812,0.1644295302013423,0.0709876543209877,0.1810755616065351,0.1237046632124354,0.0352028639618138,0.0358208955223882,0.1377049180327869,0.1715057393652936,0.2154115586690017,0.2283185840707966,0.2794985250737463,0.4458333333333335,0.4653716216216217,0.4841745081266042,0.4734607218683653,0.4765957446808511
FTKZ-L,16.0,-0.0168020708406553,7.519960253249332e-07,0.0697073814190657,0.1564152266785691,0.3438802011612814,0.984614726702408,-0.0760721234675982,1.0,0.0836770325595839,1.0667466761934617e-07,6.861925576089226e-08,2.781013144649812e-07,-0.2146360018183674,2.0,1.1861928162858604,0.1793573553181343,0.160802074912027,0.1056645580619374,0.0411522633744856,0.0438144329896907,-0.0209508460918613,0.3106796116504855,0.2397959183673468,0.1571428571428572,0.2870762711864407,0.4127906976744186,0.3806818181818181,0.5244667503136764,0.5477707006369428,0.5399239543726237,0.3293216630196935,0.43957345971564,0.6374663072776281,0.7161016949152543,0.944,0.9660194174757284,0.8837209302325582,1.1167247386759582,1.0454545454545454,1.1852517985611517,1.0454545454545454,1.0733788395904438,0.8353474320241692,1.076923076923077,0.7234042553191491,0.588235294117647,0.5283018867924529,0.5418781725888326,0.5074441687344913,0.5537084398976981,0.7209631728045327,0.9347133757961784,1.318702290076336,1.0804794520547945,0.6758620689655173,0.6735537190082646,0.7016806722689077,0.4963054187192119,0.5093167701863353,0.569767441860465,0.4046242774566473,0.4853300733496333,0.609271523178808,0.7307692307692308,0.8634969325153377,1.1167247386759582,1.1619217081850532
FTLO-L^C20,16.0,-0.0194760306567149,5.853148559061505e-07,0.0542566244193454,0.2040440988648322,0.4553700201916604,0.9417313072079072,0.5336526385753309,1.0,0.0181701549982844,5.660104685617196e-08,2.9320096242220297e-10,2.540186375575476e-07,-0.0964553718504055,5.0,0.0908787546159622,-0.7644536982213344,-0.0581361114256596,-0.0581361114256596,-0.0397350993377484,-0.0659793814432988,-0.1065088757396449,-0.1579925650557619,-0.1733576642335766,-0.1793478260869564,-0.1452830188679245,-0.2189655172413792,-0.0792682926829267,0.0342465753424658,0.0584112149532709,0.1615384615384616,0.0995145631067961,0.3017241379310345,0.1858638743455498,0.4068322981366459,0.4519230769230768,0.6063829787234045,0.6532846715328466,0.8266129032258065,0.5513698630136987,0.38109756097561,0.2309782608695652,0.0837320574162681,-0.1029702970297028,-0.1117647058823528,-0.115234375,-0.208041958041958,-0.1688073394495413,-0.0939999999999999,-0.1611111111111111,-0.193950177935943,-0.2121739130434782,-0.0939999999999999,-0.1982300884955752,-0.2121739130434782,-0.2243150684931506,-0.2243150684931506,-0.2295918367346938,-0.2347972972972972,-0.2216494845360824,-0.2229845626072041,-0.2189655172413792,-0.1910714285714284,-0.245,-0.2335025380710659,-0.2162629757785467,-0.2052631578947368,-0.1910714285714284
