firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYQJ-L,13.0,-0.0591512982281348,9.721172320769314e-07,0.1720105091988105,0.1471740995200323,0.0068247591047711,0.122447247057596,-20.1995,0.0052263595760357,4.695142412914571e-05,0.0034452385915133,1.0,-0.0106527711549528,6.7585500660801e-08,-0.0492871388630427,1.0815250174117956e-07,-0.0006358885736209,1.1097629833070517e-05,-0.0652917468314609,2.0,1.3606076002861742,0.0585530948538556,0.9414469051461444,-0.0585530948538556,0.0013485901770687,0.0179823899298035,-0.0585530948538556,0.800556495172656,-0.0405186385737439,0.0920353982300883,0.0656303972366147,0.1077199281867145,0.1383763837638376,0.0601374570446735,0.0920353982300883,0.2027290448343079,0.1238615664845173,0.224206349206349,0.1774809160305344,0.191119691119691,0.191119691119691,0.2515212981744423,0.415137614678899,0.594315245478036,0.408675799086758,0.4551886792452828,0.408675799086758,0.5541561712846346,0.4690476190476189,0.3711111111111111,0.4315545243619489,0.3442265795206971,0.3471615720524017,0.3442265795206971,0.2695473251028806,0.3099787685774946,0.4551886792452828,0.6236842105263158,0.6720867208672088,0.5699745547073791,0.6109660574412532,0.6151832460732984,0.6194225721784776,0.8926380368098161,0.7380281690140846,0.6109660574412532,0.5122549019607843,0.5620253164556961,0.8200589970501475,0.7091412742382273,0.7282913165266107,0.7884057971014491,0.3959276018099547,0.3099787685774946,0.205078125,0.2217821782178217,0.2827442827442827
LYRH-L,20.0,0.0481162886977321,1.774878636700617e-07,0.0314054486425154,0.0762546356235325,0.3117002669612446,2.810300471350681,0.3008999999999999,-0.0048503608829016,-0.0060932707611806,0.0026767973149663,1.0,0.1906225980015372,4.142147367122487e-08,0.0145539484323061,1.604595478936835e-11,0.0569023414140484,1.4887095343662216e-07,-0.0827744440522414,4.0,0.0261512078945335,0.0616913294694656,-0.0413229204188669,-0.0093100201526171,0.0408213996217238,0.0660776766969909,0.1394421069035373,0.0711104731821065,0.1055408970976254,0.1993670886075949,0.0133689839572193,0.0,-0.0867469879518073,0.0527777777777778,0.1880877742946709,0.2633333333333334,0.4438095238095239,0.5957894736842106,0.9238578680203048,0.9435897435897436,1.010610079575597,1.1595441595441596,1.414012738853503,1.6228373702422143,1.5782312925170068,1.937984496124031,2.068825910931174,2.0813008130081303,2.3245614035087723,2.184873949579832,2.2956521739130435,2.383928571428571,2.6975609756097563,2.461187214611872,2.477064220183486,2.5754716981132075,2.184873949579832,1.9609375,2.056451612903226,2.23931623931624,2.3245614035087723,2.679611650485437,2.1583333333333337,2.1322314049586777,2.1322314049586777,2.86734693877551,3.7375,4.968503937007874,5.064,5.316666666666667,5.112903225806452,5.423728813559323,6.150943396226415,5.064,6.288461538461538,6.288461538461538,6.656565656565657
LYRY-L,17.0,0.1661016949152542,5.792735898517269e-07,0.1024991038816736,0.0051334702258726,0.0027008777852802,4.285972638667833,0.3,0.0018108718909192,0.0010710995908399,-0.0044106222023205,1.0,-0.2348178137651822,-1.8389637773070697e-08,-0.0657276995305161,6.213549325847872e-10,-0.0104745762711864,2.583744107116433e-06,0.3213166144200627,1.0,0.0122207282265597,-0.035404191616766,-0.1753373985973008,-0.0530573468447718,0.005813953488372,0.0317460317460317,0.0479041916167665,1.6856679380545263,0.0833333333333334,0.0140845070422535,-0.0526315789473684,-0.1,0.2857142857142856,0.3090909090909088,0.7560975609756098,0.5999999999999999,0.5,0.0588235294117645,-0.0526315789473684,-0.1,-0.1325301204819277,-0.027027027027027,0.0,0.0588235294117645,0.125,0.125,0.0588235294117645,0.0746268656716417,0.2203389830508475,0.3333333333333332,0.4399999999999999,0.3333333333333332,0.3846153846153846,0.3090909090909088,0.3090909090909088,0.180327868852459,0.3584905660377357,0.6363636363636362,0.5999999999999999,0.5652173913043477,0.5999999999999999,0.5,0.4399999999999999,0.4693877551020409,0.4399999999999999,0.3846153846153846,0.7999999999999998,0.846153846153846,0.7560975609756098,0.9459459459459458,0.6744186046511627,0.7142857142857142,0.4399999999999999,-0.1428571428571429,-0.1627906976744186,-0.2,-0.2653061224489795
LYTD-L,19.0,0.1867083350556073,8.021327337069761e-07,0.1419327375518138,0.114515390920128,0.0573480922369204,4.368315820160581,-1.3903000000000008,-0.0003860648324616,-0.0001168062546193,0.0016392493070788,1.0,0.0833552032906258,6.795075169515817e-08,0.0098213338706668,2.0868318102468626e-07,0.0264298766762206,2.175741120187742e-06,0.238807407325754,5.0,0.2631159132064408,-0.016813813490769,0.1189065245551193,0.0457592326516806,0.0037720204632381,0.0141836029521117,0.2283262310885053,1.1775351129494054,0.0615384615384615,0.0483870967741935,0.0317460317460318,0.0416666666666667,0.1016949152542372,0.1130136986301371,0.076158940397351,0.0655737704918033,0.0655737704918033,0.0317460317460318,0.1284722222222223,0.1284722222222223,0.1948529411764705,0.2264150943396226,0.254826254826255,0.26953125,0.022012578616352,-0.0091463414634145,-0.1333333333333333,-0.1333333333333333,-0.1263440860215053,-0.1402116402116401,-0.0845070422535211,-0.1402116402116401,-0.0972222222222222,-0.1095890410958904,-0.0870786516853933,-0.0327380952380952,-0.1022099447513812,-0.1333333333333333,-0.1580310880829015,-0.1623711340206185,-0.1263440860215053,-0.1071428571428572,-0.0819209039548022,-0.0091463414634145,-0.0767045454545454,-0.0997229916897506,-0.114441416893733,-0.0767045454545454,-0.0030674846625766,0.0551948051948052,0.0483870967741935,0.079734219269103,-0.0384615384615384,-0.0921787709497207,-0.0579710144927536,-0.0579710144927536,-0.0061162079510703
LYWA-L,18.0,0.01547455616881,5.55517217860232e-07,0.098295551565002,0.0003199160875835,0.1604484489694131,3.2481143769731875,1.7495000000000005,0.0004416165524949,0.0037448986262479,0.2200600803731653,1.0,0.0630606142973634,3.9060914065856256e-08,-0.0362532724787432,3.706465987308304e-10,0.0558372790182948,3.997795779835692e-07,-0.0458301550978895,5.0,0.0421919196145353,0.0423357430668106,-0.0345682468102411,-0.0709415290943953,0.0113718714881371,0.0221884093610393,-0.0050227922647866,0.6325085831200051,0.1139240506329113,-0.0124999999999999,0.1285714285714287,0.196969696969697,0.3166666666666669,0.234375,0.2950819672131148,0.2741935483870967,0.2741935483870967,0.234375,0.4363636363636363,0.3620689655172415,0.3389830508474578,0.3859649122807018,0.4363636363636363,0.5800000000000001,0.2539682539682539,0.1791044776119403,0.1791044776119403,0.1449275362318842,0.0821917808219179,0.196969696969697,0.2741935483870967,0.462962962962963,0.5192307692307692,0.5192307692307692,0.5490196078431373,0.8372093023255816,1.0789473684210529,1.0256410256410255,1.0256410256410255,1.135135135135135,1.6333333333333335,1.6333333333333335,2.16,2.291666666666667,2.0384615384615383,1.8214285714285712,1.724137931034483,1.6333333333333335,1.8214285714285712,1.8214285714285712,2.291666666666667,2.291666666666667,2.4347826086956523,2.291666666666667,2.7619047619047623,2.4347826086956523,2.16
LYWK-L,10.0,-0.0133860290485129,1.299107069422795e-06,0.2298694654735893,0.0346414110093751,-0.8548540687001169,0.2425219169634244,-0.3208,0.1188217280475385,-0.0003768081248697,0.0001625387856962,1.0,-0.0497014700229189,-4.29212954076014e-07,-0.0156009095557063,2.760401696308492e-13,0.0346922240885288,3.61507958235993e-07,0.1436718717117723,4.0,0.0056306786374213,-0.0860418305723376,-1.6449883526670988,-0.1520557835317323,-0.0732260312933127,-0.0936029453180605,-0.2265593496459506,1.6856679380545263,-0.0714285714285715,0.1666666666666667,0.0769230769230771,-0.0666666666666665,-0.1249999999999998,0.0769230769230771,-0.2999999999999999,-0.3333333333333332,-0.3636363636363635,-0.3913043478260869,-0.4399999999999999,-0.3636363636363635,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,-0.176470588235294,0.0769230769230771,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.5625,-0.5757575757575757,-0.588235294117647,-0.588235294117647,-0.6666666666666666,-0.6956521739130435,-0.7083333333333333,-0.72,-0.7142857142857142,-0.7666666666666666,-0.7083333333333333,-0.6666666666666666,-0.6818181818181818,-0.6818181818181818,-0.6818181818181818,-0.6499999999999999,-0.6216216216216216,-0.6499999999999999,-0.6499999999999999,-0.5625,-0.611111111111111
LYXS-L^D18,10.0,0.1341461803674984,1.365653137593482e-06,0.2416444064925474,0.9904141818859488,2.6565428109854605,0.2781053477531943,4.381,0.0250636485360544,-0.0002673520886295,-0.0011046672190002,1.0,0.0774517932122703,1.391517395145145e-07,0.0005818379890688,2.265482672380551e-12,-0.1420853093089919,8.971134680271925e-08,4.900780379041247,1.0,0.0220990461018773,-0.0945651263720203,0.7946433736333661,0.7946433736333661,0.0233842921315751,0.0258793499759448,-0.2053566263666338,-0.0016425509749617,-0.0138888888888889,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0434782608695651,0.0434782608695651,0.0285714285714286,0.0434782608695651,0.0588235294117645,0.125,0.0909090909090908,0.0909090909090908,0.0588235294117645,0.0434782608695651,0.0434782608695651,0.0285714285714286,0.0285714285714286,-0.0136986301369863,-0.0526315789473684,-0.0649350649350649,-0.1111111111111111,-0.1,-0.1111111111111111,-0.0886075949367088,-0.0769230769230769,-0.0769230769230769,-0.0526315789473684,-0.027027027027027,0.0,0.0140845070422535,-0.0136986301369863,0.0,-0.0769230769230769,-0.0649350649350649,-0.0526315789473684,-0.0136986301369863,0.0,0.0,-0.1219512195121951,-0.1,-0.1529411764705882,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1325301204819277
LYZN-L^A21,13.0,2.7024150807671554,9.053360040877852e-07,0.1601939580131137,0.2682345083007045,0.5577504497987499,-0.1315740765051103,-2.6415,-0.0630524907087079,0.0049454676243771,-0.018008085262771,1.0,5.031827755675172,4.054614392960498e-08,0.3099000278950002,2.124213114873941e-11,0.2101321259692586,4.034349426982088e-08,-0.6169770663383101,2.0,0.1386227132388177,0.1431074171402961,-0.4852895477244884,-0.1431074171402961,0.008130162603252,0.0084924581122299,-0.1431074171402961,0.4670803203005945,-0.0190839694656489,0.0076923076923076,-0.0150375939849624,-0.0223880597014926,0.0564516129032257,0.1148936170212766,0.1644444444444444,0.1196581196581196,0.1963470319634703,0.1101694915254238,0.0916666666666667,0.0564516129032257,9.076923076923077,10.90909090909091,9.916666666666668,10.391304347826088,10.391304347826088,7.451612903225806,9.076923076923077,10.90909090909091,9.916666666666668,10.90909090909091,12.1,11.476190476190476,13.555555555555555,12.1,12.789473684210527,17.71428571428571,19.153846153846157,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,19.153846153846157,20.833333333333336,15.375,14.411764705882351,14.411764705882351,13.555555555555555,14.411764705882351,11.476190476190476,9.916666666666668,10.90909090909091,9.916666666666668
LYZR-L,20.0,-0.0134003350083752,5.254212173375023e-07,0.092970238728296,0.0008488964346349,0.1204250295159386,7.045224243029708,0.1999999999999997,-0.0006433708290232,-0.0016652789342214,0.002432870564453,1.0,0.0545454545454544,9.360952722679641e-08,-0.0480607082630689,2.9096223219272437e-09,0.0284757118927972,1.253159799971629e-06,-0.0393518518518519,3.0,0.0248079368773998,0.0809972729718719,-0.1701479848029969,-0.1071609718159838,0.0188679245283018,0.0694864048338368,-0.0844336990887112,0.4621992733375314,0.078740157480315,-0.0522388059701492,-0.1644736842105263,-0.0078125,0.016,-0.0797101449275361,-0.1533333333333333,-0.1418918918918918,-0.1180555555555554,-0.1418918918918918,-0.1858974358974359,-0.1858974358974359,-0.1858974358974359,-0.1301369863013698,-0.1418918918918918,-0.0592592592592593,-0.0928571428571427,-0.1180555555555554,-0.1858974358974359,-0.0078125,0.0241935483870967,0.1043478260869565,0.0948275862068965,0.0762711864406779,0.1759259259259258,0.221153846153846,0.1140350877192983,0.1043478260869565,0.1140350877192983,0.2959183673469387,0.3092783505154639,0.3804347826086955,0.3956043956043955,0.27,0.3655913978494622,0.3229166666666667,0.27,0.221153846153846,0.1339285714285714,0.0948275862068965,0.0854700854700856,0.0079365079365079,0.0409836065573769,0.0409836065573769,0.0325203252032519,-0.1301369863013698,-0.0522388059701492,0.016,0.1339285714285714
LZDB-L,14.0,0.2563029872980111,3.2659963300003745e-07,0.0577899118776604,0.1150634839126326,0.0898606624670705,1.4133514782257266,11.932,0.0006536019120487,-0.0028330735709166,-0.1132499916235497,1.0,0.2449281808713765,4.732164925289293e-08,0.1237821666036606,3.5307729799455435e-08,0.0846812786286741,1.354261244054975e-06,0.202817098539244,4.0,0.500091036727656,-0.0142337919027129,-0.0208495246581348,-0.0840375931766479,0.0109279051243713,0.0515954818092485,0.1708561013818372,0.8008066600931545,0.032934131736527,0.0,0.068230277185501,0.0797413793103447,0.1334841628959275,0.0693703308431163,0.3063885267275097,0.2204628501827039,0.2014388489208634,0.1843971631205672,0.1957040572792361,0.2895752895752896,0.3132372214941021,0.598086124401914,0.6083467094703048,0.613526570048309,0.5583203732503887,0.563182527301092,1.0962343096234308,1.127388535031847,1.0918580375782878,1.032454361054767,1.0702479338842976,1.0831600831600832,1.3632075471698113,1.2618510158013545,1.2070484581497798,1.1925601750547044,1.352112676056338,1.352112676056338,1.2929061784897025,1.2981651376146788,1.3248259860788862,1.330232558139535,1.2929061784897025,1.2824601366742598,1.2567567567567566,1.2119205298013245,1.2021978021978024,1.1456102783725908,1.136460554371002,0.953216374269006,0.953216374269006,0.953216374269006,0.9013282732447818,0.9195402298850576,1.5303030303030305,1.5958549222797926,1.5626598465473145
LZDL-L,16.0,0.019041245893661,1.0388583872244951e-06,0.1838199697274772,0.4126525290897815,0.8183840422632105,2.305900158823724,-1.1052,-0.0048602134998148,-0.0018399665033888,-0.0019262867415724,1.0,0.0218230581100097,3.009667414544015e-07,0.001331720548448,8.76009385016445e-10,0.0079015388844875,4.091493994984824e-07,0.0120692553919079,4.0,0.0567605105836115,0.0206857588957106,0.0993555377197945,0.0803262172790562,0.0339562728623698,0.0473312981249912,0.0563933679981978,0.5916552722839924,-0.0307643108410616,0.3110011739057521,0.3064004010695185,0.2627200775319012,0.2236831807153478,0.1995550099739143,0.2183433335930802,0.2245457393483707,0.2039889111350683,0.1936936936936937,0.1924191580231848,0.1722147248463037,0.5949199224727124,0.5786550888529884,0.5885998780735622,0.5813694750682714,0.5754735993550988,0.5804103911856866,0.5452658628187388,0.5682046138415244,0.544502617801047,0.499472523256929,0.5286468517794289,0.5366093366093365,0.5429783874469554,0.5521691650948077,2.7120132953466287,2.690982058545798,2.9582278481012656,2.95322376738306,3.0058929028952086,3.0172147995889,3.055771725032425,3.070554543087738,3.002816180235535,2.982424859908304,2.93729539158902,2.8652657601977745,2.842467436716638,2.857636318776215,2.8443570199164,2.7377480277312936,2.7431170696672247,2.7431170696672247,2.6402793946449354,2.6753643629525152,2.55745164960182,2.650478636469764,2.601704676341857
LZDU-L,13.0,0.0043668666932167,1.2240533250002102e-07,0.0216589140457825,0.030775937953843,0.1235140455239393,1.321953519518472,11.099,8.412187956426814e-06,0.0064456082302362,-0.0196231927084153,1.0,-0.121175079692803,1.8140350264233362e-08,-0.0284942259555042,1.988131838696837e-09,0.0044374870331745,3.8459977566032107e-07,0.043643801170646,5.0,0.4223957435560432,-0.0979455264721199,-0.2735565985508484,0.053614545433106,0.0264507407295336,0.109553335405216,0.0423239726304583,1.300778757782901,0.1235418875927891,-0.0377551020408164,-0.0469934310257705,0.1921618204804045,0.2598530394121576,0.1279904306220096,0.3152022315202232,0.2691790040376851,0.2416063199473337,0.284741144414169,0.1967005076142132,0.1802252816020024,0.2128617363344049,0.2391590013140603,0.1584766584766583,0.1577655003069367,0.1535168195718652,0.2531561461794018,0.2167741935483871,0.235101506221349,0.2159896840747903,0.1809643080776455,0.2035737077217612,0.2302674494455316,0.235101506221349,0.2424242424242424,0.2416063199473337,0.4850393700787401,0.5929054054054055,0.6764444444444444,0.6809269162210336,0.6899641577060931,0.9645833333333332,1.079382579933848,1.0455531453362252,1.1262683201803836,1.1025641025641022,1.7573099415204676,1.7412790697674416,1.749271137026239,1.7412790697674416,1.6676096181046676,1.074807480748075,1.074807480748075,1.0192719486081372,1.038918918918919,0.9686847599164928,0.9127789046653144,0.8878878878878878
LZIW-L,28.0,-0.0129425639583128,8.107973653591264e-07,0.1434658938968796,0.4756923251282409,0.022774550926392,0.3476733735215308,13.026599999999998,-0.0206990849974018,0.0002096374277857,-0.0404377044677641,1.0,-0.0210348230703699,7.14208443436937e-08,0.00443452440127,1.3742947415407626e-08,-0.005470650226624,4.057724221531056e-06,-0.0142901463758387,2.0,0.4743765884593192,-0.1283854345187183,0.1283854345187183,0.1283854345187183,0.0027720049650052,0.0177306741270542,0.1283854345187183,0.8471676721126288,0.3373313343328337,0.0183206106870228,0.0190985485103132,0.0261538461538461,-0.0059612518628912,-0.0255661066471877,-0.0103857566765579,-0.0052199850857569,-0.0219941348973607,-0.0305232558139534,-0.070383275261324,-0.0863013698630137,-0.0962059620596206,-0.0881749829118251,-0.0837912087912088,-0.1046979865771812,-0.0974289580514208,-0.0943652410047521,-0.1503184713375795,-0.1376858435681965,-0.1508593252705283,-0.1755253399258344,-0.1594202898550724,-0.155161494616846,-0.1519389701207883,-0.0799999999999999,-0.103494623655914,-0.1058981233243967,-0.0183958793230316,-0.0191176470588234,-0.0067014147431124,-0.0037341299477222,0.0060331825037707,0.0098410295230884,0.0261538461538461,-0.0118518518518518,-0.0234260614934114,-0.0409777138749101,-0.0464617583988563,-0.043041606886657,-0.0464617583988563,-0.0729673384294649,-0.0716771050800277,-0.1703980099502486,-0.1929824561403509,-0.1855921855921856,-0.2115839243498819,-0.1910248635536687,-0.201675643327349
LZJJ-L,15.0,0.0143686959356366,9.458189225864744e-07,0.1673571757764034,0.1388456808485149,0.0636757252937171,0.8554071698115876,189.19980000000004,-0.0074556848515111,-0.0002201662150494,-0.0357732045631538,1.0,-0.0002696511456189,7.303471667805147e-08,-0.0353674207389818,1.2190110118883056e-05,-0.0199871157462968,2.1892253455466218e-06,0.020608367880538,4.0,7.523167643311192,0.024074887364295,-0.0647516301916449,-0.0393876400389233,0.007880492419968,0.0262568245694322,-0.0644121463940145,0.1212967659302333,-0.0235767682576193,0.1491822236907318,0.1186876809263428,0.3470178156467856,0.4872781697669446,0.3676759732599293,0.512831665941714,0.5979784056972204,0.5231005036128749,0.4491666666666667,0.272361441375526,0.2421428571428572,0.209318497913769,0.1698620921627984,0.2335520482355026,0.3089951072638315,0.4401656314699793,0.2970352414693269,0.336921007111282,0.3912,0.494949494949495,0.3366641045349732,0.5187772925764194,0.3956661316211878,0.5673726904010816,0.6757407853529271,0.655008327385201,0.8044098573281455,1.107240230233263,1.2445950306550504,1.48074179743224,1.4052558782849238,1.3635745837580702,1.4623008849557522,1.714007023019899,1.565842862412394,1.473684210526316,1.1475764124729857,1.0958119915637243,1.547052361772245,2.0737958462218296,1.9239176124422024,1.9276094276094276,2.3587638821825205,1.8380252957976333,1.1027811366384523,0.8683857104485633,1.018572257690075,0.8764499595360129
