firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSJQ_07-L^A06,0.0958974358974359,0.0958974358974359,2.0,1.2353273137697518,0.0841337602276769,3.377837994157272e-06,1.9297680501385424,1.0297356828193835,0.9243792325056436,4.428632661808829,0.7511797438817898,-0.0266666666666667,-0.0999999999999999,0.0416666666666665,0.0,-0.1141732283464567,-0.0425531914893617,-0.066390041493776,-0.0174672489082969,-0.0301724137931034,-0.0506329113924051,-0.0963855421686747,-0.0778688524590164,-0.0384615384615384,0.0416666666666665,0.0368663594470046,-0.1541353383458646,-0.0963855421686747,-0.1245136186770426,-0.1788321167883212,-0.1604477611940299,-0.1788321167883212,-0.1727941176470588,-0.187725631768953,-0.1818181818181817,-0.1379310344827585,-0.0963855421686747,0.0135135135135133,-0.1788321167883212,-0.336283185840708,-0.3852459016393442,-0.4215938303341903,-0.4078947368421052,-0.4245524296675191,-0.3626062322946175,-0.3055555555555556,-0.2990654205607477,-0.2214532871972319,-0.127906976744186,-0.1312741312741312,-0.0425531914893617,0.0368663594470046,-0.0853658536585365,-0.0853658536585365,-0.12109375,-0.0740740740740741,-0.0425531914893617,-0.0466101694915254,0.1138613861386139,0.308139534883721
FSJV_53-L^B01,0.1411132531046452,0.1411132531046452,2.0,0.9689148528779647,0.2250926425457022,1.62929700836234e-07,0.3871027625715197,0.9094774209526952,0.7249814387870736,6.241157379393806,0.8982343236693314,-0.0135135135135134,-0.0632911392405063,0.0277777777777779,-0.0133333333333333,-0.1777777777777778,-0.1494252873563218,-0.119047619047619,-0.108433734939759,-0.1494252873563218,-0.0864197530864198,-0.0632911392405063,0.0,0.0422535211267605,0.2542372881355932,0.15625,0.1044776119402983,0.0882352941176469,0.1384615384615384,0.0882352941176469,0.0571428571428571,0.1935483870967742,0.2333333333333334,0.2333333333333334,0.2542372881355932,0.3214285714285714,0.48,0.6818181818181819,0.5416666666666667,0.1384615384615384,0.2542372881355932,0.1212121212121211,0.3454545454545452,0.574468085106383,0.6086956521739129,0.8974358974358974,0.8499999999999999,1.0,1.3125,1.4666666666666668,1.3870967741935485,1.3870967741935485,1.3870967741935485,1.3870967741935485,1.0,1.2424242424242422,1.176470588235294,1.96,1.96,2.2173913043478257
FSKO_65-L^D00,0.4643912759403877,0.4643912759403877,1.0,1.5871066768994628,0.0377038486627527,3.677688831601923e-05,3.331336386061277,3.20989247311828,0.5763622409823486,6.802075019952115,1.038539794901658,-0.0829059829059828,-0.0394088669950739,0.052158273381295,-0.0076335877862595,-0.1594827586206897,-0.1534008683068017,-0.2089249492900609,-0.2337917485265226,-0.2387768379960962,-0.2292490118577075,-0.2062415196743555,-0.1294642857142857,-0.088074824629774,0.052158273381295,0.0955056179775279,-0.0159798149705635,0.0455764075067024,0.1153479504289798,0.0299295774647887,0.0254163014899211,-0.0274314214463839,-0.0076335877862595,0.0086206896551723,0.0,0.0390763765541739,0.0714285714285714,0.2676056338028167,0.056910569105691,-0.2035398230088495,-0.1654778887303851,-0.2362924281984334,-0.1795231416549789,-0.1737288135593221,-0.0669856459330143,-0.0503246753246754,-0.1048201989288447,-0.005947323704333,0.1414634146341462,0.139240506329114,0.1027332704995287,0.1527093596059112,-0.0076335877862595,0.0483870967741935,0.0173913043478259,0.0390763765541739,0.0254163014899211,-0.0433360588716272,0.1746987951807226,0.2814895947426066
FSKX_06-L^D98,0.6279876638396299,0.6279876638396299,1.0,1.6684446939921391,0.0949849780448347,4.4658373607027744e-06,1.0327381139330094,5.204472843450478,0.987647389107243,4.120707596253902,0.5360454381858263,-0.0796019900497511,0.0049999999999998,0.0691489361702126,0.0806451612903225,-0.0336538461538462,-0.196,-0.141025641025641,-0.0863636363636365,-0.0821917808219179,-0.0098522167487684,-0.0382775119617225,0.0,0.0691489361702126,0.2802547770700634,0.2108433734939758,0.1104972375690607,0.1355932203389829,0.218181818181818,0.1618497109826588,0.1618497109826588,0.218181818181818,0.1618497109826588,0.1893491124260353,0.1229050279329606,0.1618497109826588,0.1420454545454543,0.3767123287671232,0.218181818181818,-0.1336206896551725,-0.179591836734694,-0.3116438356164384,-0.2821428571428571,-0.1694214876033059,-0.199203187250996,-0.1483050847457627,-0.1728395061728396,-0.04739336492891,0.1551724137931034,0.1355932203389829,0.1420454545454543,0.2884615384615383,0.1043956043956042,0.0806451612903225,-0.0737327188940092,-0.04739336492891,-0.0651162790697674,0.0049999999999998,0.4357142857142857,0.6611570247933882
FSLO_06-L^E10,0.7440140227870291,0.7440140227870291,1.0,1.885662729658793,0.1082358795720328,2.278480777666328e-06,0.9218582194588196,3.926549491211842,0.9919072615923012,5.433630018569509,1.0574538153579232,-0.0676923076923077,-0.0121580547112462,0.069078947368421,0.022012578616352,-0.0121580547112462,-0.0767045454545454,-0.0819209039548022,0.0093167701863352,0.0093167701863352,-0.0030674846625766,0.0124610591900311,0.0383386581469649,0.0483870967741935,0.20817843866171,0.2896825396825397,0.097972972972973,0.1443661971830987,0.1607142857142858,0.0483870967741935,0.0483870967741935,0.0655737704918033,0.0586319218241042,0.1648745519713261,0.2264150943396226,0.2310606060606059,0.2218045112781954,0.4444444444444444,0.4573991031390134,0.0284810126582277,0.1363636363636364,0.0869565217391303,0.0551948051948052,0.1363636363636364,0.1484098939929328,0.26953125,0.3157894736842104,0.4254385964912281,0.6414141414141414,0.7195767195767198,0.7857142857142856,1.0440251572327042,0.7473118279569892,0.7759562841530054,0.5625,0.4254385964912281,0.3,0.4639639639639639,0.4639639639639639,0.7195767195767198
FSLV_X2-L^J11,0.0826992706092249,0.0826992706092249,2.0,0.936,0.1148595943837753,1.89035556820988e-05,1.286950414130886,1.085399449035813,0.6004571428571428,12.178375685102145,0.8164034944222839,-0.1651090342679128,-0.1033519553072624,-0.0243161094224922,-0.0906515580736543,-0.1640624999999999,-0.2320574162679425,-0.2227602905569006,-0.144,-0.1370967741935483,-0.0802292263610314,-0.0789096126255379,-0.0641399416909619,-0.1229508196721311,-0.0828571428571428,0.1263157894736841,0.1145833333333332,0.1801470588235294,0.1888888888888888,0.006269592476489,-0.0243161094224922,0.0321543408360127,0.1588447653429603,0.2637795275590553,0.1588447653429603,0.0422077922077921,0.1342756183745583,0.2205323193916351,0.0993150684931507,-0.130081300813008,-0.1790281329923273,-0.1662337662337661,-0.2357142857142856,-0.2499999999999999,-0.1530343007915566,-0.1253405994550409,-0.1873417721518987,-0.1058495821727019,0.006269592476489,0.0524590163934426,-0.0031055900621118,0.1382978723404255,0.0771812080536913,0.1546762589928056,0.035483870967742,0.1588447653429603,0.1672727272727272,0.0993150684931507,0.284,0.4017467248908297
FSMA_41-L^C04,0.0057123078111328,0.0057123078111328,2.0,0.6578775332316409,0.0456150396030155,4.862304528130853e-05,4.115433497115057,0.0564447236180907,0.3494225321420788,72.05882352941177,0.7824124544593059,-0.0239234449760764,0.0195121951219512,0.0195121951219512,-0.0187793427230047,-0.045662100456621,-0.1399176954732511,-0.1106382978723404,0.0346534653465346,0.0663265306122449,0.0999999999999998,0.1546961325966849,0.1546961325966849,0.0999999999999998,0.2294117647058822,0.3227848101265822,0.2294117647058822,0.2981366459627328,0.2590361445783131,0.1176470588235292,0.1546961325966849,0.0885416666666667,0.1117021276595744,0.0999999999999998,0.0663265306122449,0.1058201058201058,0.1297297297297295,0.2080924855491328,0.094240837696335,-0.1327800829875519,0.0,0.0,-0.0669642857142859,-0.1030042918454936,0.0145631067961164,0.0663265306122449,0.1117021276595744,0.1807909604519773,0.412162162162162,0.4513888888888888,0.471830985915493,0.3933333333333333,0.375,0.4513888888888888,0.412162162162162,0.3397435897435896,0.2822085889570551,0.2981366459627328,0.3483870967741933,0.3144654088050314
FSME_32-L^G03,0.3847867906380251,0.3847867906380251,3.0,1.0994101541684278,0.0693116166726507,1.2143980529879846e-07,0.1899512770281714,3.4056469920544847,0.6169309641498686,7.028486348796326,0.8026644208594661,-0.0537634408602151,0.0,0.0391061452513967,0.1698113207547169,0.0108695652173913,-0.0210526315789473,0.0508474576271187,0.0941176470588236,0.1071428571428572,0.1071428571428572,-0.0158730158730158,0.1071428571428572,0.1481481481481481,0.3777777777777777,0.1772151898734177,0.1481481481481481,0.0813953488372094,0.2077922077922078,0.0751445086705202,-0.0461538461538461,0.0391061452513967,0.0508474576271187,0.0628571428571429,0.1698113207547169,0.2653061224489796,0.1005917159763314,0.2653061224489796,0.1698113207547169,-0.1621621621621621,-0.1226415094339622,-0.1267605633802816,-0.0461538461538461,-0.0461538461538461,-0.0106382978723402,0.0054054054054053,0.0391061452513967,0.1999999999999999,0.2827586206896553,0.2483221476510066,0.1772151898734177,0.2236842105263159,0.2567567567567568,0.215686274509804,0.1625000000000001,0.1625000000000001,0.0813953488372094,0.0751445086705202,0.1272727272727274,0.215686274509804
FSMG_12-L^D99,0.262621615634957,0.262621615634957,2.0,1.3180911720922392,0.0598857220366571,3.3747001977690725e-08,0.1788891292998455,1.4163756662378233,0.7936409853102265,4.420133538777606,0.8930897671552543,-0.1351351351351351,-0.0864197530864198,-0.069182389937107,-0.0067114093959731,-0.1395348837209302,-0.1868131868131868,-0.2562814070351759,-0.1445086705202312,-0.1242603550295857,-0.0920245398773005,-0.1294117647058823,-0.075,-0.0389610389610389,-0.0573248407643313,-0.0512820512820513,-0.103030303030303,-0.0326797385620915,0.0136986301369863,-0.1445086705202312,-0.1542857142857142,-0.0389610389610389,-0.0067114093959731,0.0277777777777779,-0.0198675496688741,0.0802919708029197,0.0802919708029197,0.2436974789915966,0.1472868217054264,-0.0512820512820513,0.0647482014388489,-0.0198675496688741,-0.0326797385620915,0.0206896551724138,0.0496453900709219,0.15625,0.1935483870967742,0.3214285714285714,0.3831775700934579,0.3962264150943395,0.3831775700934579,0.4509803921568627,0.3703703703703702,0.3962264150943395,0.3333333333333332,0.4230769230769229,0.2231404958677685,0.3831775700934579,0.494949494949495,0.7209302325581395
FSMQ_X4-L^F21,0.6215839674204265,0.6215839674204265,1.0,1.6181136429189502,0.1226021684737281,5.299143688762648e-06,0.7186912877444842,5.440900562851783,0.9599077011825786,5.01978277734678,0.9991110381848392,-0.0314465408805031,-0.1451612903225806,-0.0124223602484472,0.0192307692307691,-0.2281553398058252,-0.2995594713656387,-0.2428571428571428,-0.1887755102040815,-0.1969696969696969,-0.1761658031088082,-0.1451612903225806,-0.1928934010152283,-0.1405405405405405,0.0,0.0324675324675325,-0.1358695652173913,-0.0535714285714284,0.0258064516129032,-0.1358695652173913,-0.0479041916167664,-0.0363636363636362,0.0063291139240506,0.0965517241379312,-0.0363636363636362,0.1357142857142859,0.0460526315789473,0.3826086956521741,0.0965517241379312,-0.3429752066115702,-0.2805429864253393,-0.2964601769911503,-0.3056768558951964,-0.2205882352941176,-0.1675392670157067,-0.1451612903225806,-0.1215469613259668,-0.0124223602484472,0.1357142857142859,0.2619047619047618,0.2926829268292683,-0.1215469613259668,-0.2205882352941176,-0.2837837837837837,-0.3374999999999999,-0.3510204081632653,-0.4154411764705882,-0.3614457831325302,-0.1675392670157067,-0.1804123711340205
FSNE_62-L,0.3637122002085506,0.3637122002085506,1.0,1.2089423903697334,0.146938775510204,3.792487416236644e-05,2.2517472260552647,3.004306632213609,0.7171109200343938,5.326153846153846,0.9896153986056164,-0.128,-0.0384615384615384,0.0190217391304348,0.0026737967914438,-0.1007194244604317,-0.1685144124168514,-0.1238317757009346,-0.0898058252427185,-0.0831295843520781,-0.0763546798029556,-0.0875912408759125,0.0190217391304348,0.0563380281690142,0.1755485893416928,0.1829652996845425,0.2019230769230768,0.2057877813504822,0.3837638376383763,0.2583892617449663,0.3888888888888888,0.3888888888888888,0.4591439688715955,0.4940239043824703,0.3440860215053762,0.3157894736842104,0.3440860215053762,0.4880952380952381,0.4822134387351779,0.0869565217391303,0.1942675159235667,0.1160714285714286,0.1792452830188677,0.2254901960784314,0.3837638376383763,0.3786764705882353,0.3537906137184115,0.4204545454545454,0.6968325791855203,0.7942583732057418,0.6741071428571428,0.9132653061224488,0.5889830508474576,0.6447368421052633,0.5306122448979591,0.506024096385542,0.3297872340425531,0.3440860215053762,0.5182186234817812,0.5560165975103732
FSNF_93-L^K04,0.81210724062642,0.81210724062642,1.0,1.644099260189457,0.1440674830737356,3.628569239165331e-08,0.0666862814590983,8.544076492537313,0.7643252982446563,4.552202006461486,1.0607176297034595,-0.0727272727272726,-0.0434782608695653,-0.0434782608695653,-0.0704225352112676,-0.2413793103448275,-0.2142857142857144,-0.3400000000000001,-0.3125,-0.3125,-0.2500000000000001,-0.2235294117647059,-0.1851851851851852,-0.12,-0.0833333333333333,-0.0434782608695653,-0.12,-0.1851851851851852,-0.2378752886836028,-0.2500000000000001,-0.1645569620253165,-0.12,-0.12,-0.0958904109589041,-0.0958904109589041,-0.1081081081081082,-0.0704225352112676,-0.0434782608695653,-0.2413793103448275,-0.472,-0.4054054054054054,-0.4260869565217391,-0.3773584905660377,-0.3052631578947369,-0.2857142857142858,-0.1891891891891892,-0.1428571428571429,-0.0704225352112676,-0.0207715133531157,-0.0060240963855421,0.0476190476190476,0.1379310344827586,0.0476190476190476,0.0060975609756097,0.064516129032258,0.1999999999999999,0.0927152317880795,0.1379310344827586,0.2222222222222221,0.375
FSNN_62-L^F05,0.3336001876066408,0.3336001876066408,1.0,1.1139029413081436,0.1126498414234263,1.0999991180386118e-06,0.6704508297693581,2.0768223922674194,0.8067332229037025,5.524059812243522,1.116413252163795,-0.0161290322580645,0.0333333333333334,0.087719298245614,0.1341463414634147,0.0333333333333334,-0.0106382978723402,-0.0312499999999998,0.0449438202247192,0.1005917159763314,0.087719298245614,0.1272727272727274,0.1625000000000001,0.1847133757961783,0.4198473282442747,0.3285714285714287,0.2483221476510066,0.2653061224489796,0.3098591549295775,0.1999999999999999,0.1772151898734177,0.3191489361702129,0.3478260869565219,0.3478260869565219,0.3285714285714287,0.2827586206896553,0.3880597014925373,0.5897435897435899,0.3880597014925373,0.0163934426229508,0.0813953488372094,0.0568181818181818,0.1005917159763314,0.3381294964028778,0.3777777777777777,0.5371900826446283,0.5121951219512195,0.7547169811320755,1.0439560439560438,1.240963855421687,1.240963855421687,1.48,1.5479452054794525,1.7761194029850746,1.9523809523809528,1.90625,1.7352941176470589,2.321428571428571,2.647058823529412,3.2272727272727275
FSNP_09-L,0.6323297041061495,0.6323297041061495,1.0,2.0334166049839624,0.2064137411205774,1.6949840949824492e-07,0.5860621490965858,2.2904073072249007,1.4062731310140637,5.259994091043385,1.1360268029859368,-0.0517241379310343,0.0,0.0740740740740739,0.0740740740740739,-0.0793650793650794,-0.1714285714285714,-0.1343283582089554,-0.1212121212121213,-0.0333333333333333,-0.0169491525423729,0.0,-0.0491803278688525,-0.0169491525423729,0.2340425531914893,0.0943396226415094,0.1153846153846152,0.183673469387755,0.3181818181818181,0.0740740740740739,0.183673469387755,0.183673469387755,0.1372549019607842,0.1599999999999999,0.0545454545454544,0.0175438596491228,0.1153846153846152,0.2083333333333332,0.183673469387755,-0.1944444444444444,-0.2266666666666666,-0.1594202898550725,-0.1594202898550725,-0.1343283582089554,-0.1343283582089554,-0.1470588235294119,-0.1470588235294119,-0.0491803278688525,0.0175438596491228,0.0943396226415094,0.0943396226415094,0.0357142857142855,0.0740740740740739,0.0740740740740739,0.0175438596491228,0.0943396226415094,0.0943396226415094,0.2608695652173911,0.2340425531914893,0.4499999999999997
FSOR_50-L^H97,0.0164918741493876,-0.0164918741493876,1.0,1.7767022696929236,0.134383688600556,2.256142209194566e-06,0.8445310987089655,-0.2530712530712542,1.1231642189586113,4.145311732940599,0.8648106205364698,-0.0344827586206897,-0.0333333333333333,0.1328125,0.2083333333333332,0.0583941605839415,0.0069444444444444,-0.0397350993377483,0.0069444444444444,-0.0202702702702702,-0.0202702702702702,-0.0584415584415585,-0.0333333333333333,0.0,0.0984848484848484,0.1507936507936507,0.0984848484848484,0.1983471074380165,0.294642857142857,0.1885245901639345,0.1599999999999999,0.294642857142857,0.25,0.2083333333333332,0.1153846153846154,0.1599999999999999,0.1599999999999999,0.2719298245614037,0.2393162393162393,-0.1049382716049384,-0.0397350993377483,-0.0705128205128206,-0.0136054421768707,0.0507246376811594,0.1417322834645669,0.1153846153846154,0.0984848484848484,0.0984848484848484,0.2393162393162393,0.2288135593220339,0.306306306306306,0.3181818181818181,0.294642857142857,0.2288135593220339,0.1417322834645669,0.2083333333333332,0.3425925925925925,1.265625,1.5438596491228074,1.5438596491228074
FSOU_71-L^I17,0.5039282340306992,0.5039282340306992,1.0,1.0290156342154368,0.1815652740220577,2.91798047204314e-07,0.2418537690587218,4.45753874723234,0.6374447678072457,7.233064977134146,0.97991887012009,-0.1333333333333334,-0.0217391304347824,0.0975609756097561,0.062992125984252,-0.1290322580645161,-0.0939597315436241,-0.0999999999999999,-0.0145985401459853,-0.0145985401459853,-0.1176470588235293,-0.1118421052631578,-0.0999999999999999,-0.0145985401459853,0.1250000000000002,0.0150375939849625,0.0,0.0384615384615385,0.0150375939849625,-0.1290322580645161,-0.0753424657534246,0.0,-0.028776978417266,-0.0492957746478872,-0.0878378378378377,-0.028776978417266,0.0,-0.0073529411764705,0.007462686567164,-0.1614906832298136,-0.1867469879518071,-0.2663043478260869,-0.1059602649006622,-0.0559440559440558,-0.2011834319526626,-0.0492957746478872,-0.1290322580645161,0.062992125984252,0.115702479338843,0.3106796116504855,0.4516129032258065,0.5882352941176472,0.5,0.5,0.4835164835164836,0.4210526315789475,0.3500000000000001,0.3235294117647058,0.2735849056603774,0.2735849056603774
FSPK_05-L^G03,0.1273480402554857,0.1273480402554857,5.0,1.4985445417368863,0.1234759912760556,2.417613935797728e-07,0.3218038809681248,1.1557754010695196,0.9772901370605638,3.548578837907926,0.9769091602523964,-0.0367647058823529,0.0225563909774435,0.088,0.0074074074074073,-0.1225806451612903,-0.0285714285714284,-0.0933333333333332,-0.2916666666666666,-0.287958115183246,-0.2568306010928961,-0.2568306010928961,-0.1757575757575756,-0.1856287425149699,-0.0215827338129495,-0.1225806451612903,-0.1392405063291139,-0.1225806451612903,-0.0933333333333332,-0.1707317073170731,-0.1392405063291139,-0.1282051282051282,-0.111111111111111,-0.0933333333333332,-0.111111111111111,-0.081081081081081,-0.0285714285714284,0.1056910569105691,-0.0285714285714284,-0.2138728323699421,-0.165644171779141,-0.1856287425149699,-0.1337579617834394,-0.0620689655172412,0.0074074074074073,0.0225563909774435,0.088,0.2035398230088496,0.1826086956521742,0.3600000000000001,0.2830188679245282,0.4315789473684213,0.4782608695652175,0.4315789473684213,0.4623655913978495,0.4315789473684213,0.5111111111111111,0.3600000000000001,0.4782608695652175,0.8133333333333335
