firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LMJY-L^C23,10.0,7.987742974387711e-07,0.3027777795736188,0.1570889784768576,0.0146746262679901,0.8975066761951094,0.8898999999999999,-0.0877915301814072,1.0,0.0813966492783603,-1.312241845508523e-07,4.240964277285504e-10,0.9727691119738536,2.0385127232168084e-06,3.0,0.0465343397406257,-0.4227090801828934,-0.6981931664205969,-0.5737352945653028,0.4285152923335387,-0.009087449290938,-0.0349728139041795,1.8910996644013056,0.7526331302357501,0.15516028794358,0.2791596989675077,0.9295535603849392,0.2610675649279134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMNQ-L^L10,7.0,3.997180836283914e-07,0.1515143316509924,0.2101424290562495,0.0817342789824241,2.304116828252494,1.6814999999999998,-0.0051282226809477,1.0,0.2689217924339226,3.709698430484722e-08,7.762063900690593e-08,-0.0165053818287067,1.0182420781701422e-06,5.0,0.3668846780971233,0.2707998236037071,0.0427001754584247,-0.5070009006108157,-0.0729167123603623,0.0038542928771238,0.0145893673248895,0.3875051442581423,0.0513794420548929,0.3357205991174939,-0.0028316866721636,-0.0205206711451093,0.063264199884077,0.0857142857142858,-0.0277777777777777,0.0294117647058822,-0.0277777777777777,-0.2045454545454545,-0.326923076923077,-0.3636363636363637,-0.2391304347826087,-0.3,-0.1250000000000001,-0.054054054054054,0.0294117647058822,-0.054054054054054,-0.054054054054054,0.0294117647058822,0.09375,0.09375,0.1666666666666667,0.0606060606060605,-0.0277777777777777,-0.1860465116279069,-0.0789473684210526,0.0294117647058822,0.1666666666666667,0.09375,0.1666666666666667,0.2499999999999997,0.1666666666666667,0.1666666666666667,-0.054054054054054,-0.1025641025641026,-0.1666666666666667,-0.1860465116279069,-0.0789473684210526,-0.0789473684210526,0.0606060606060605,0.296296296296296,0.1666666666666667,0.346153846153846,0.5909090909090908,0.296296296296296,1.0588235294117645,1.1875,0.6666666666666665,0.4583333333333332,0.2068965517241379,0.2499999999999997,0.4583333333333332,1.1875
LMZH-L^C09,18.0,1.0627092792612126e-06,0.4028231215484937,0.970747710961604,0.1737634288272157,0.2087586349719958,1.0891,-0.114286537895851,1.0,0.038821954484605,9.128343426973485e-08,4.628068177748092e-12,-0.0001117250345331,5.692294388706369e-07,2.0,0.042454661642606,0.0147255689424365,-1.208115639150122,1.208115639150122,1.208115639150122,0.0110617941009181,0.0166229127873256,0.8421542180680676,0.1225318924189484,0.0984767544796849,0.0725155041727278,0.1703807152832593,1.208115639150122,0.0738831615120274,0.0738007380073801,0.043010752688172,-0.0267558528428093,-0.0906249999999999,-0.1018518518518518,-0.0687999999999999,-0.1073619631901839,-0.1114503816793892,-0.0267558528428093,-0.0135593220338983,0.1640000000000001,0.0878504672897197,0.1640000000000001,0.2125000000000001,0.2125000000000001,0.2074688796680497,0.2074688796680497,0.1877551020408163,0.1640000000000001,0.3167420814479638,0.3379310344827588,0.3534883720930233,0.4024096385542168,0.5116883116883117,0.5235602094240839,0.4370370370370371,0.412621359223301,0.3078651685393259,0.3078651685393259,0.3598130841121496,0.4195121951219513,0.4370370370370371,0.4370370370370371,0.4734177215189874,0.4623115577889447,0.662857142857143,1.2384615384615385,1.4250000000000005,1.3755102040816327,1.586666666666667,1.93939393939394,1.93939393939394,1.91,1.8390243902439027,1.7452830188679247,1.7452830188679247,1.7452830188679247,1.91
LNCF-L^B07,9.0,2.1335358130906166e-06,0.8087231126485884,0.1933427603286569,0.0404202970577095,0.2589738047217641,-88.06899999999999,-0.0095625345512333,1.0,0.1589337680783108,6.426276628692307e-07,3.708243144977457e-08,0.0145238026172608,2.1064371098919088e-05,2.0,0.2054647917932604,-0.2514020278806488,-0.6098931518605336,0.6098931518605336,0.6098931518605336,-0.0045823124774191,-0.0667613126045335,0.75016009211961,0.4974668020872861,0.5974840554653694,-0.0093393743639347,0.4923427807143784,0.6098931518605336,-0.0113122171945702,0.0075987841945288,-0.0097087378640777,-0.0221238938053097,-0.0089686098654708,-0.0285714285714285,-0.1417475728155339,-0.1304918032786886,-0.1177644710578842,-0.212121212121212,-0.2088305489260143,-0.1909701037217815,-0.1978221415607985,2.911504424778761,2.7885714285714287,2.7885714285714287,2.8771929824561404,3.042682926829269,3.042682926829269,3.105263157894737,3.0181818181818185,3.067484662576687,3.1180124223602483,2.923076923076924,2.843478260869565,3.449664429530201,3.5255972696245728,3.966292134831461,4.412244897959183,3.092592592592593,2.7885714285714287,3.4646464646464645,3.821818181818181,3.236421725239617,3.804347826086957,4.479338842975206,5.5,5.314285714285714,5.564356435643564,5.835051546391752,6.053191489361702,6.245901639344262,8.272727272727273,7.3924050632911396,9.122137404580153,6.577142857142857,5.76530612244898,7.3924050632911396,10.142857142857142
LNDU-L^J14,18.0,6.304193519600658e-08,0.0238962335416582,0.0683250019836547,0.1324246136203706,2.110832040795372,3.2245,-0.0084172624635379,1.0,0.3861788617886178,5.7342434690817166e-08,8.449197374814458e-10,-0.1150805155101072,9.023823100284436e-07,2.0,0.075782823034824,0.2834351663272232,-0.211354225657197,1.2600323624595469,-50.69383913671679,0.0275508809104735,0.4231072037790316,0.3355528833256788,0.5422871148828506,-0.7569446659225003,-0.1908212560386464,1.4575232602671837,0.2600323624595468,0.0210843373493976,0.0215384615384615,0.0744336569579287,0.3019607843137255,0.3070866141732282,0.2918287937743191,0.2671755725190838,0.2296296296296294,0.1690140845070422,0.1690140845070422,0.2575757575757573,0.4690265486725664,0.5370370370370368,0.6435643564356435,0.6274509803921569,0.693877551020408,0.5885167464114833,0.7113402061855669,0.6274509803921569,0.5090909090909088,0.7945945945945945,0.9761904761904764,1.1012658227848098,1.3714285714285714,1.2133333333333334,1.3055555555555554,1.3714285714285714,1.3714285714285714,1.4057971014492754,1.0749999999999995,1.5538461538461537,1.0749999999999995,1.3714285714285714,1.6559999999999997,1.862068965517241,1.8135593220338984,2.6086956521739126,2.32,2.2549019607843137,2.5319148936170213,3.742857142857143,5.148148148148147,6.904761904761905,5.916666666666667,6.217391304347825,5.64,10.448275862068966,8.485714285714286,54.333333333333336
LNFY-L^E11,10.0,2.849557145981845e-07,0.1080133134222006,0.0091128882276362,0.2069732937685459,0.3176938644424493,6.401999999999999,-0.0675132766185005,1.0,0.055582406959884,5.2663905534833445e-08,6.607771402853743e-10,-0.2332699619771863,3.3167561273631e-07,2.0,0.5273257963125221,0.7198479384317953,-0.1328624685429149,-0.0389409137867829,-0.2250588499047189,0.0308107067205854,0.0660883932259396,0.5933698721259176,-0.005893536121673,-0.0830145371078806,0.0377538373534172,0.0722521137586472,-0.06596794081381,-0.0410602910602909,0.0433839479392623,0.0919409761634504,0.0388768898488121,0.1548619447779111,0.0827236916150815,0.0456521739130435,0.1205591147350026,0.1398104265402844,0.1987538940809967,0.3017591339648173,0.4347501864280387,0.4664634146341462,0.4857142857142857,0.4754601226993864,0.4698242933537051,0.452075471698113,0.509019607843137,0.3942028985507244,0.3626062322946175,0.37921146953405,0.4283593170007422,0.4822804314329736,0.6686903729401561,0.6360544217687074,0.7026548672566368,0.7814814814814812,0.6803493449781659,0.6730434782608694,0.6046705587989991,0.5913978494623655,0.687719298245614,0.687719298245614,0.8535645472061655,0.9414732593340058,0.8065727699530514,0.9414732593340058,1.0777537796976242,1.1617977528089884,1.1027322404371582,1.2064220183486234,1.1617977528089884,1.2796208530805688,1.2932061978545883,1.3236714975845412,1.3492063492063493,1.1354051054384016,1.2242774566473984,1.3152827918170875
LNGG-L^E19,14.0,2.179844821324689e-09,0.0008262766803238,0.2072462744977929,0.0012558846090213,-0.1324292098170103,443.0493,-0.3940066774783581,1.0,0.2036124794745484,5.891472490066729e-10,1.7785858648269474e-16,-0.1810625418517025,7.852491190331795e-09,2.0,0.0223451767685817,-0.3824735913563868,0.9950642402320936,-0.9950642402320936,-0.9950642402320936,6.73442662595789,40.90563058307245,1.1346597986407834,-0.9940416501480842,-0.9890927467467748,-0.2236654076511268,-0.994709854714731,-0.9950642402320936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1268656716417912,-0.1268656716417912,-0.1268656716417912,-0.1268656716417912,-0.1268656716417912,-0.1268656716417912,-0.1459854014598541,-0.1459854014598541,-0.1459854014598541,-0.1459854014598541,-0.1459854014598541,-0.1459854014598541,-0.2147651006711409,-0.2147651006711409,-0.2147651006711409,-0.2147651006711409,-0.2147651006711409,-0.2147651006711409
LNTF-L^L10,11.0,8.715506919499902e-07,0.3303638889491144,0.6040815505061686,2.5438898450946645,0.19578266234612,-0.0143,6.94506214543631,1.0,0.0129151291512915,1.8529628420197293e-07,3.0959023737173584e-14,-0.2624801041817393,5.518386606015042e-08,2.0,0.002476468023513,-0.9859668447430744,-2.5904943646013474,0.4628048780487804,1.2905584605157656,0.0011130942099909,0.0011617658841438,-0.3100163384264435,-0.6229923310664158,-0.7441860465116279,0.0179687910471286,-0.3994490358126721,0.4878048780487805,0.0,0.0,0.0,0.0,-0.4,-0.6470588235294117,-0.6470588235294117,-0.6511627906976745,-0.6629213483146068,-0.620253164556962,-0.620253164556962,-0.620253164556962,-0.620253164556962,-0.620253164556962,-0.620253164556962,-0.620253164556962,-0.5833333333333333,-0.6000000000000001,-0.625,-0.6296296296296297,-0.6341463414634146,-0.2105263157894736,0.0714285714285714,0.0,0.1999999999999999,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4444444444444445,-0.4444444444444445
LNUO-L^G07,17.0,2.042999204218482e-07,0.0774404941054526,0.1549233490566037,-0.9954630370963438,0.004200867482196,-0.2685,14.399489476238582,1.0,0.0003996403237086,-3.893113287810301e-08,2.436718716193579e-16,0.0393124065769805,4.2409730625905686e-08,2.0,0.0300954342173077,0.4898591267858926,-3.309210526315789,0.6052631578947368,-0.3947368421052631,-0.0226697061803444,-0.0273756117455138,1.8910996644013056,-0.114798206278027,0.7298059964726631,-0.0934823977164604,0.189947399181765,-0.3947368421052631,-0.0980392156862745,-0.0555555555555555,0.0,-0.1206896551724137,-0.2272727272727273,-0.3461538461538461,16.0,16.0,16.0,16.0,16.0,16.0,16.0,24.5,24.5,24.5,16.0,16.0,16.0,16.0,24.5,16.0,16.0,16.0,24.5,24.5,16.0,24.5,24.5,24.5,16.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,50.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
LNUP-L,5.0,1.1820979736280745e-07,0.0448077762192915,0.2473296120184687,-0.1378398791540785,1.5196395404634768,0.0045,0.0051329186173234,1.0,0.2918961447678993,-1.721775193761754e-08,5.628184683811956e-12,0.0360595365965935,9.431449767100037e-08,4.0,0.0400866003653615,-0.2484582662718607,-0.118728098528487,1.1277625423455395,0.1394949437434427,0.0003032753740396,0.0006350550381033,1.8910996644013056,0.0426576645695871,-0.1078720642039419,-0.0008263221153846,0.3222977417233062,0.1277625423455395,0.0409836065573769,0.0517241379310344,0.1844660194174756,0.1844660194174756,-0.024,0.1296296296296295,0.3707865168539326,0.2708333333333332,0.1296296296296295,0.5061728395061726,0.5641025641025641,0.6052631578947367,0.4878048780487805,-0.1285714285714285,-0.0393700787401575,0.0701754385964912,-0.046875,-0.3711340206185567,-0.5946843853820598,-0.6038961038961039,-0.5864406779661018,-0.5579710144927537,-0.6369047619047619,-0.6390532544378698,-0.5307692307692308,-0.5,-0.5531135531135531,-0.6358208955223881,-0.5960264900662251,-0.6534090909090909,-0.6895674300254453,-0.726457399103139,-0.6957605985037406,-0.6347305389221557,-0.667574931880109,-0.7136150234741784,-0.6629834254143647,-0.6746666666666667,-0.6347305389221557,-0.5878378378378378,-0.5040650406504066,0.326086956521739,1.392156862745098,1.3461538461538458,1.489795918367347,1.0,0.8484848484848484,0.8769230769230769,0.2708333333333332
LNWM-L,9.0,2.674300904314851e-07,0.101370173316354,0.0010198878123406,0.5341400172860847,2.080277324451877,0.257,-0.0230257925671574,1.0,0.3233532934131736,5.134044716019915e-08,4.647823304713278e-13,0.015130674002751,1.3486445821186642e-07,5.0,0.0049085674164013,0.2918203002861271,-0.2497680500250975,0.3581150287961329,0.3517074620833834,0.0752121744220076,0.1129173989455184,-0.2352114010449385,0.0832187070151306,0.2690909090909091,-0.1185209640145262,-0.1605723370429252,0.3251978891820579,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
LNWZ-L^G12,18.0,8.216788128265277e-07,0.3114598044379032,0.0555609491447988,0.0724062624957706,0.6580599158567508,0.366,-0.0030775825448448,1.0,0.1397142784643102,4.298895239729628e-09,3.1412067831623646e-10,0.2177979632346594,1.2013200362401178e-06,3.0,0.0552676122653533,-0.0068450928585553,-0.0364887194146359,0.0615273802679454,0.0455970292959548,0.0020516615094847,0.0050523874601399,2.015842386327513,0.924484335893674,1.006064634045028,0.4501195183851696,0.8697655532801357,0.343278207865024,0.038961038961039,0.0694444444444444,-0.0128205128205128,0.1323529411764705,0.0266666666666666,-0.1046511627906976,-0.1046511627906976,-0.0434782608695653,0.0694444444444444,0.0921985815602837,4.923076923076923,6.333333333333334,4.923076923076923,5.416666666666667,5.416666666666667,5.416666666666667,4.923076923076923,4.923076923076923,4.923076923076923,4.310344827586207,4.923076923076923,4.5,6.0,6.333333333333334,7.105263157894736,6.7,7.555555555555555,6.333333333333334,6.7,6.0,5.695652173913043,5.416666666666667,5.695652173913043,6.7,10.0,10.0,10.0,14.4,14.4,14.4,16.11111111111111,16.11111111111111,24.666666666666668,24.666666666666668,14.4,11.833333333333334,10.846153846153848,11.833333333333334,0.9743589743589742
LNYI-L^C10,17.0,-2.7786572934271425e-07,-0.105325833367141,0.0309278350515463,-0.1262852304342566,3.0799688255591016,-1.05,-0.3413207628342693,1.0,0.2107142857142857,-5.724822296032517e-07,4.633952663438916e-09,-0.1040307101727446,2.0160045469333096e-06,3.0,0.063621290787477,-0.4976348155156102,1.0411981593046986,0.1920345704069043,0.2840981291063439,-0.0059523809523809,0.0372340425531914,1.8910996644013056,-0.3228406909788867,-0.9220132743362832,0.1634241245136177,-0.6711139688153029,-0.3150076831142224,0.1481481481481481,0.08,-0.0357142857142857,-0.1428571428571428,-0.2285714285714284,-0.3414634146341463,-0.3647058823529411,-0.3793103448275862,-0.3793103448275862,-0.4130434782608695,-0.4193548387096774,-0.3414634146341463,-0.3333333333333333,-0.4953271028037382,9.8,5.75,5.75,4.4,2.857142857142857,1.16,0.741935483870968,0.8000000000000003,3.909090909090909,0.4210526315789473,0.5428571428571431,0.3500000000000001,0.2272727272727273,-0.3164556962025316,-0.3571428571428571,-0.4807692307692307,-0.6914285714285714,-0.5909090909090908,-0.6301369863013698,-0.7391304347826086,-0.7476635514018691,-0.7768595041322314,-0.8211920529801324,-0.8421052631578947,-0.8373493975903614,-0.8516483516483516,-0.8269230769230769,-0.8317757009345794,-0.7848605577689243,-0.7857142857142857,-0.7992565055762082,-0.8071428571428572,-0.8098591549295775,-0.7749999999999999,-0.7326732673267327
LNYJ-L^A07,18.0,2.0870880763678243e-06,0.7911169595259347,0.0376731301939058,-0.0911371237458193,1.920812970794708,-1.4215,0.0602158146777396,1.0,0.2172549019607843,-4.582836755101377e-06,9.66757858507304e-12,0.0112918660287081,2.5055481931780368e-05,3.0,0.0003006641547826,0.3180279421830335,-0.257729985738132,-0.0187675690747502,0.1143331006151159,-0.1091949608234751,-1.42007992007992,1.8910996644013056,-0.169505582137161,-0.7346235418875928,-0.147980343637821,0.0095774174577836,0.020493400902155,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8,-0.8461538461538461,-0.8571428571428572,-0.8461538461538461,-0.8333333333333333,-0.8888888888888888,-0.9,-0.9166666666666666,-0.9166666666666666,-0.9166666666666666,-0.9130434782608696,-0.8947368421052632,-0.9,-0.8888888888888888,-0.8823529411764706,-0.8823529411764706,-0.8666666666666667,-0.875,-0.8666666666666667,-0.8333333333333333,-0.8333333333333333,-0.8,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8571428571428572
LOCU-L^J15,10.0,6.841400915654502e-07,0.2593253419716568,0.0192147520734074,0.1804808345266112,0.1866307958270102,10.2635,-0.2646176748869926,1.0,0.4681528662420382,6.014730585187898e-08,4.12997668232609e-10,0.6539533918784596,4.3005864586223707e-07,2.0,0.6200453347380935,1.1085184078300991,-0.3471717637531353,-32.93286483486305,0.3471717637531353,0.0093131743737301,0.0151675471976946,0.1736260336346662,0.2562135802806882,0.0602169709921941,-0.0015480118606809,0.7814810006240289,0.3471717637531353,0.0821529745042493,0.0729483282674772,0.0321637426900585,0.0778625954198473,0.1806020066889631,0.1405492730210014,0.0616541353383457,-0.0167130919220055,0.0945736434108526,0.1242038216560508,0.1865546218487395,0.2836363636363634,0.198641765704584,0.2278260869565216,0.23859649122807,0.3074074074074073,0.2906764168190128,0.387033398821218,0.3320754716981131,0.2930402930402929,0.2495575221238937,0.2256944444444444,0.4586776859504131,0.528138528138528,0.5182795698924729,0.5414847161572052,0.5182795698924729,0.586516853932584,0.7219512195121951,0.7389162561576355,0.6650943396226414,0.8010204081632653,1.0404624277456644,0.9943502824858756,1.1137724550898205,1.2341772151898731,1.292207792207792,1.2062499999999998,1.270096463022508,1.2774193548387096,1.715384615384615,1.9173553719008265,2.0964912280701755,1.89344262295082,1.869918699186992,1.8015873015873007,2.0695652173913044,2.1238938053097347,2.0964912280701755
LOEB-L^G12,10.0,4.74722002663296e-07,0.1799447908401836,0.1809756097560975,0.3015361814917205,0.8891619630579044,0.3665,0.0122111568267613,1.0,2.2778280542986424,4.8142338845279394e-08,2.8835154599948332e-11,0.009808605716534,3.967012054145814e-07,3.0,0.0361086322571107,-0.199392424463582,-0.0419257413568934,-1.1011494252873566,0.0570380241324546,0.0073016695222536,0.0134033060269163,-0.799267510522297,0.4106967201596357,0.1713502398903358,0.343013698630136,0.867287733921713,0.1862068965517241,0.0588235294117645,0.1525423728813559,0.0625,-0.0144927536231882,0.0,-0.15,-0.2359550561797752,-0.2444444444444444,-0.1392405063291139,-0.0555555555555554,-0.0684931506849314,-0.0555555555555554,-0.1168831168831168,-0.1392405063291139,-0.15,-0.081081081081081,0.0461538461538462,0.0625,0.0461538461538462,0.0461538461538462,0.0625,0.192982456140351,0.0461538461538462,-0.0144927536231882,0.0967741935483872,0.0967741935483872,0.2830188679245282,0.0625,0.192982456140351,0.0,0.0625,-0.0684931506849314,-0.1282051282051282,0.1724137931034484,0.192982456140351,0.0461538461538462,0.4468085106382979,0.1724137931034484,0.4782608695652175,0.4782608695652175,0.5813953488372094,1.1935483870967745,1.4285714285714284,1.956521739130435,2.2380952380952386,1.8333333333333333,2.090909090909092,3.8571428571428568,5.8
