firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTDS-L,0.0631406114105034,-0.0631406114105034,13.0,1.4760200672900205e-06,0.3447315932816772,0.083640442236821,0.1633263535746335,1.0661711653182433,0.359,0.0525613740178765,-0.0174108122607232,-0.0017007170719466,0.0027090042941492,1.0,0.8906709829311359,1.831683168316832,1.384031205249191e-07,0.6510219905307093,-0.4760147601476016,2.3824713651605254e-11,0.0423452768729642,1.4352501558175636e-06,4.0,0.0116449629410058,1.380077508253194,-0.0103068046450146,0.2541738541273983,0.1108433409309995,0.3337566654327998,0.2541738541273983,1.0490177835668146,-0.2166576541716182,1.0473488121300687,-1.309066397034041,8.0,0.8906709829311359,0.0262635727277737,0.052975837533353,0.0877251267704144,3.04992657856094,0.5456363919288798,0.0295791609614464,0.1354241423855318,-0.0815268193160844,-0.01255423396077,-0.0604903966533329,0.0490177835668146,-0.0232558139534884,0.048780487804878,0.0238095238095237,-0.0652173913043479,0.0238095238095237,0.1025641025641024,0.0749999999999999,0.2285714285714286,0.4333333333333333,0.4098360655737705,0.323076923076923,0.3870967741935482,0.1944444444444444,0.0,-0.1650485436893204,-0.2521739130434782,-0.271186440677966,-0.3582089552238806,-0.3722627737226278,-0.3484848484848485,-0.3582089552238806,-0.3812949640287769,-0.4189189189189189,-0.4658385093167702,-0.4487179487179488,-0.5168539325842697,-0.5425531914893618,-0.4591194968553459,-0.4228187919463088,-0.4266666666666666,-0.4415584415584416,-0.4342105263157895,-0.3484848484848485,-0.2773109243697479,-0.3008130081300812,-0.2586206896551724,-0.2321428571428572,-0.2321428571428572,-0.1886792452830189,-0.1134020618556701,-0.1041666666666666,-0.1224489795918367,-0.0947368421052631,-0.1224489795918367,-0.1485148514851485,-0.1730769230769231,-0.2181818181818182,0.048780487804878,0.1025641025641024
LTEG-L,0.0855951611956074,-0.0855951611956074,14.0,7.856766161019742e-07,0.1834985564730617,0.0693053161254251,0.4073365908929963,1.025943074425676,0.0439999999999999,-0.1066705288812313,0.0011039990604263,0.0504230047158283,-0.0003509866625068,1.0,2.5354621848739494,0.138913624220837,6.141912424119184e-08,0.3188848622658044,0.2745170876671619,1.5485978449280954e-11,-0.0859374999999999,4.326585628154937e-07,5.0,0.019139037057877,0.2268231751137879,0.0256214592694452,0.4440508131585459,0.2689908865618942,0.1165790853823617,0.5272190741182747,-0.096089676558152,0.0147766441158234,-0.1893972744673096,-1.6839186691312382,5.0,1.7989915966386556,0.0169276550075613,0.024243694543422,0.0859803258992265,4.301784748512709,0.4075507344203243,0.0167460148274473,-0.0526676020670066,-0.1603382465206409,0.0253914114498212,0.1727958147407294,-0.0852476927057876,0.0222222222222221,0.0,0.0714285714285714,0.2857142857142858,0.5517241379310347,0.6363636363636362,0.5789473684210529,0.5,0.5,0.7307692307692308,0.5517241379310347,0.5,0.6666666666666665,0.139240506329114,-0.0425531914893616,-0.150943396226415,-0.0999999999999999,0.0465116279069768,-0.0624999999999998,-0.0425531914893616,-0.0816326530612244,-0.1346153846153845,0.0,-0.0624999999999998,-0.0322580645161291,-0.1666666666666667,-0.2105263157894735,-0.25,-0.2307692307692307,-0.25,-0.2913385826771654,-0.2741935483870967,-0.2857142857142857,-0.2105263157894735,-0.2035398230088494,-0.1089108910891089,-0.1176470588235294,-0.1818181818181818,-0.1089108910891089,-0.1089108910891089,0.0588235294117647,0.1111111111111111,0.0975609756097561,0.125,0.0975609756097561,0.1538461538461537,0.1538461538461537,0.1842105263157893,0.0975609756097561
LTGY-L^I11,0.4395457581830327,-0.4395457581830327,13.0,5.174564037208235e-07,0.1208544344766255,0.1078431372549019,-0.0432294977749523,-7.472992110199505,-1.45,-1.0648075977250837,-0.0173680694722778,0.2434342522698852,-0.0071492403932082,1.0,0.8714859437751005,3.4444444444444446,-1.2936410093020587e-06,0.3050847457627119,-0.3529411764705881,1.0136693250400189e-10,-0.8578461538461538,5.791531287798448e-06,4.0,0.0027293927188833,-0.339805825242719,-0.0118726988347659,0.3106491901672625,13.064814814814826,0.1654681683658476,0.3094842904844662,-0.2449948400412797,-0.3288183694530444,-0.1526933813702909,-5.061538461538461,5.0,0.8433734939759037,0.001577287066246,0.0192307692307692,0.3367697594501718,4.598870056497176,1.5101708720643527,-0.7313559322033898,-1.2524271844660193,-0.5023380093520352,-0.2847457627118644,-0.7730109204368175,-0.8949948400412797,-0.1249999999999998,0.0,-0.111111111111111,-0.111111111111111,0.1428571428571428,0.3333333333333335,0.0,-0.2727272727272727,-0.2727272727272727,-0.84,-0.8857142857142857,-0.9,-0.8333333333333333,-0.84,-0.8620689655172413,-0.8769230769230769,-0.8787878787878788,-0.8961038961038961,-0.913978494623656,-0.9148936170212766,-0.912087912087912,-0.9166666666666666,-0.9207920792079208,-0.9298245614035088,-0.9230769230769232,-0.927927927927928,-0.9230769230769232,-0.9292035398230089,-0.9183673469387756,-0.923809523809524,-0.923809523809524,-0.9245283018867924,-0.9245283018867924,-0.9272727272727272,-0.925925925925926,-0.923809523809524,-0.9148936170212766,-0.9130434782608696,-0.9101123595505618,-0.9191919191919192,-0.92,-0.9285714285714286,-0.937007874015748,-0.9402985074626866,-0.944055944055944,-0.945578231292517,-0.9506172839506172,-0.950920245398773,-0.943661971830986
LTHD-L^C15,0.0020244731322693,0.0020244731322693,18.0,6.63616511957669e-07,0.1549908314696685,0.0878967907826116,0.134493499544554,1.6872343575296491,-2.0066,-0.0141051939016503,0.0026245247254904,-0.0216410892698391,-0.0007625721352019,1.0,1.3663218660663727,0.9124726477024072,3.3325521690894923e-08,0.5811528025150317,3.0646844027125715,5.27883237643121e-10,-0.0113636363636362,5.64820874639607e-07,5.0,0.0837171634410745,0.3098394832243024,0.0202259559382926,-0.1213477829966472,-0.1037907565866902,-0.0848128761488882,-0.1144297312698802,0.0419660327773102,-0.3056555630516513,0.0664631246367245,0.0702881619937694,5.0,1.2332997279343727,-0.0002103103886634,-0.0004210910280789,0.084054403657051,3.683170083673713,0.6865749583859547,0.1315371098652833,0.0503322276195659,0.0310793077535635,0.0059887397348697,0.2445918702906735,0.0930354347851671,-0.0721649484536082,0.0837988826815641,0.2435897435897436,0.3472222222222223,0.3020134228187918,0.3287671232876712,0.5275590551181102,0.5901639344262295,0.6440677966101696,0.7636363636363634,0.4160583941605837,0.39568345323741,0.732142857142857,0.3566433566433566,-0.010204081632653,-0.0348258706467661,0.0543478260869565,0.043010752688172,-0.1141552511415525,-0.1377777777777777,-0.0051282051282051,0.0210526315789474,0.3287671232876712,0.1085714285714285,0.0601092896174861,-0.010204081632653,-0.0051282051282051,0.0898876404494382,0.1901840490797546,0.0659340659340659,-0.03,-0.1637931034482758,-0.1339285714285715,-0.1848739495798319,-0.1221719457013574,-0.1673819742489271,-0.1339285714285715,-0.2679245283018867,-0.2049180327868852,-0.2392156862745097,-0.0849056603773585,-0.1221719457013574,-0.1100917431192661,-0.1377777777777777,-0.174468085106383,-0.2239999999999999,-0.1673819742489271,-0.0673076923076924,-0.0761904761904762
LTIB-L,0.1796042964701058,-0.1796042964701058,13.0,4.749074072758132e-07,0.1109169114970394,0.3325160235729341,-0.0443316244421216,2.232380039538354,0.5265000000000002,-0.1185470229037585,-0.0628523914207282,0.2368787284358824,-0.0092813022776991,1.0,1.435296732607246,0.2606473594548552,-6.614623485850244e-08,0.3801416584126035,-0.3680555555555555,7.204008848486831e-11,-0.095505617977528,9.061873039841732e-07,2.0,0.0134844883003232,-0.0652215370923652,-0.0045415457819837,0.0649635976269225,-0.1015251074876287,-0.1526463951417923,0.0367535846752166,0.1155600998962656,0.2159736851432664,-0.0394649544745832,-4.801461632155908,5.0,1.1222049344298732,0.0503733520009333,0.146492493001951,-0.0977861393069653,5.658146437994723,1.5101708720643527,-0.3592853538657048,-0.2505880109338249,-0.0461768022507488,-0.0491506101777271,-0.4045476203081158,-0.1659130688448075,0.0909090909090908,0.0,-0.0833333333333332,0.2692307692307691,0.6499999999999999,0.8333333333333335,0.736842105263158,0.8857142857142859,1.2000000000000002,0.5348837209302326,0.5714285714285716,1.0625,1.3571428571428572,0.5,0.3750000000000002,0.0645161290322582,-0.057142857142857,-0.3265306122448979,-0.4803149606299213,-0.4210526315789473,-0.4107142857142857,-0.4260869565217391,-0.2325581395348837,-0.2826086956521739,-0.5822784810126582,-0.6764705882352942,-0.6206896551724137,-0.6094674556213018,-0.6094674556213018,-0.5950920245398772,-0.6162790697674418,-0.6683417085427136,-0.6451612903225806,-0.5111111111111111,-0.5074626865671642,-0.4590163934426229,-0.3465346534653465,-0.131578947368421,-0.12,-0.12,-0.057142857142857,0.1379310344827586,0.1578947368421053,-0.057142857142857,-0.0704225352112675,-0.108108108108108,0.1,0.1785714285714286,0.2941176470588236
LTIY-L^A22,0.0898337197025219,-0.0898337197025219,14.0,5.651212906825831e-07,0.1319867983177804,0.1535512163599994,1.6620723553981862,0.3230635983986105,10.8831,-0.1247267993434076,0.0005029265150617,-0.1554485568135739,-0.0111300618520361,1.0,2.39261868180052,0.1027148669452902,1.1926393135089077e-07,0.3851889250156511,0.4567603220198981,2.265252356445857e-10,-0.1004842615012106,1.1180996385566604e-07,3.0,0.2406626129139942,0.4121151007428969,-0.0030827953699623,-0.2818271180118227,-0.0290027798290398,-0.0138956608494562,-0.2822327056421106,-0.2712621415056331,-0.9573884209430266,-0.1835701336539373,-0.4864568705453967,5.0,2.343987394793223,0.0547464674344737,0.0655781223480875,0.2889362473213159,6.909091425262034,0.6017035712208347,0.1012089511958244,0.0793859028922627,-0.0048045384312397,0.1106499696155772,0.2265503904760489,-0.1533403190029696,0.0035587188612098,-0.00354609929078,0.0035714285714285,0.1957446808510639,0.1856540084388185,0.3509615384615385,0.2433628318584071,0.3640776699029127,0.2714932126696834,0.4336734693877551,0.4635416666666667,0.518918918918919,1.128787878787879,0.7239263803680982,0.0181159420289855,-0.3112745098039216,-0.258575197889182,-0.4606525911708253,-0.4288617886178861,-0.4170124481327801,-0.3864628820960698,-0.3891304347826086,-0.3372641509433962,-0.2975,-0.2237569060773481,-0.258575197889182,-0.2062146892655367,-0.2682291666666666,-0.2384823848238482,-0.1971428571428571,-0.1561561561561562,-0.1050955414012738,-0.0756578947368421,-0.0140350877192982,-0.00354609929078,-0.0474576271186441,-0.0726072607260724,-0.0633333333333333,-0.0243055555555554,-0.0695364238410596,-0.1432926829268291,-0.2757731958762887,-0.3078817733990147,-0.3129584352078239,-0.0846905537459282,-0.208450704225352,-0.2322404371584699,0.1330645161290322,0.3130841121495327
LTIZ-L,0.0709840977183682,-0.0709840977183682,14.0,3.0997779014522253e-07,0.0723968053326604,0.0132013201320132,0.1335659898477157,3.2281586947955496,4.300000000000001,-0.0288270083017336,0.0046093569946992,-0.0124385136439895,0.0032703488372093,1.0,0.9237749546279492,0.1439864483342744,4.3423049083634554e-08,0.6689576174112256,0.01010101010101,9.605863883472575e-09,-0.0232240437158469,8.182367321301739e-07,5.0,0.2076606547908181,0.4684608915054668,-0.0043858743170275,-0.0619168176140186,0.1045114305983873,0.0291040759917099,-0.0819459252929498,0.100243409988024,0.1525996722302179,-0.0153487130224965,-1.855421686746988,7.0,0.6152450090744102,0.0194760027822861,0.070886075949367,0.0998833138856476,6.161741835147745,0.5094552339494202,-0.0119129438717067,-0.0033641715727502,-0.0855035722516702,0.0623138602520045,-0.0151133501259446,0.1305464402910543,-0.0139534883720929,-0.0227272727272728,0.0591133004926109,0.4827586206896552,0.5140845070422535,0.5034965034965035,0.6044776119402984,0.6165413533834585,0.7622950819672132,0.9545454545454544,0.7338709677419355,0.7622950819672132,0.8859649122807018,0.6929133858267715,1.067307692307692,0.9545454545454544,1.1717171717171715,1.5903614457831328,1.2872340425531914,1.0476190476190474,0.9545454545454544,1.311827956989247,1.15,0.9724770642201832,0.360759493670886,0.2797619047619046,0.25,0.1436170212765957,0.1082474226804124,-0.0889830508474576,-0.1634241245136186,-0.100418410041841,-0.1188524590163934,-0.0315315315315316,0.1197916666666667,0.0913705583756345,0.2285714285714284,0.2285714285714284,0.2647058823529411,0.2951807228915664,0.3109756097560976,0.2146892655367231,0.2647058823529411,0.2874251497005988,0.2721893491124261,0.2647058823529411,0.2951807228915664,0.3437499999999998,0.4144736842105263
LTKO-L,0.014212854253748,-0.014212854253748,21.0,1.1723123863148051e-06,0.2737992021342487,0.0400069166649725,0.378279752507228,0.3003102384796506,5468.843699999999,-0.1035868192914547,-0.003547254071082,-0.1356397163593244,0.0079955749552427,1.0,1.612332205066749,0.0477351297161634,1.715788191375853e-07,0.1969156440778461,0.5037696073481192,5.789512418891486e-05,-0.0834531559581092,5.980435808318847e-07,4.0,50.76346900752357,0.2242280220082087,-0.0001373724126265,-0.0104475521821571,-0.0782390468681522,-0.0414263857871262,-0.0028472688471689,-0.1623716884876569,-0.2821281133352001,-0.203473901731793,-0.1508097244265668,4.0,1.3384879902774394,0.0406182268099863,0.0644513478272295,0.0793002758060899,4.050341997671136,0.3596158774998756,0.0222950878324372,0.0135334716332263,0.0085486330932341,0.0204318887900243,0.055677323299734,-0.2552109324951705,0.1327116212338592,-0.0810810810810811,-0.0510551395507147,0.1011058451816744,0.0781129156999227,0.0797831138652207,-0.0822909809084924,0.1492168178070898,0.2919369786839667,0.5751412429378531,0.531868131868132,0.4095045500505561,0.3089201877934271,0.0772797527047912,-0.1956145412579342,-0.3683733574988672,-0.4070608251807742,-0.5068977714892111,-0.5429508196721311,-0.4767267267267268,-0.4590609235545208,-0.4592707525213344,-0.4531188701451549,-0.5105337078651686,-0.4582199766809173,-0.4123102866779089,-0.358195211786372,-0.3206627680311891,-0.3333333333333333,-0.3408983451536642,-0.2713016204913747,-0.2938196555217831,-0.3368220742150333,-0.3047381546134664,-0.3709386281588448,-0.407564810879728,-0.4085702163767502,-0.3928571428571429,-0.3975799481417459,-0.4286885245901639,-0.3698010849909584,-0.3975799481417459,-0.3891323400525854,-0.4417300760913095,-0.7379206617785298,-0.7101871101871102,-0.7105481727574751,-0.6671442215854824,-0.6655470249520153
LTKR-L^F23,0.023528501403812,-0.023528501403812,8.0,1.1489003496657046e-06,0.2683312082533582,0.0297270270272037,0.4805401457849637,0.2581371883411262,2194.0224,-0.25426456045747,0.0156491903253667,-0.004241565859929,0.0086816828319877,1.0,1.840210426766559,0.0753810232379682,1.4386134138894936e-07,0.4075416193162057,-0.1189010855441939,3.8566998721399096e-05,-0.2048444016682707,4.645586586064146e-07,5.0,16.39293340689634,0.5081276711804685,-0.0081506912807799,0.2448170794576475,0.2764316186171916,0.1744883035734201,0.1375491642720884,-0.6256526353435395,-0.3727439869296541,-0.0923085422747065,-0.2670089843122058,5.0,1.279863817985745,0.022391944601191,0.0314568319381229,0.1288115155287977,13.66183643324292,0.4295080254772945,-0.0135837546799213,-0.0077918516951004,-0.0992174645725659,-0.0275907567970476,-0.0124487394249897,-0.3282734126835917,-0.0050476724621424,-0.0050223214285716,0.0217765042979942,0.1481004507405021,0.1608072916666665,0.2722083481983588,0.0206067544361763,0.1966442953020133,0.3411056788266264,0.6312900274473925,0.5820763087843832,0.602696629213483,0.902881536819637,0.5403887688984881,0.0753920386007238,-0.1423761423761423,-0.1549763033175356,-0.2626137303556659,-0.3691845038032904,-0.2114108801415303,-0.1603484812809041,-0.0315046170559479,-0.0149171270718233,-0.1783410138248848,-0.1317263209155101,-0.1824850985786337,-0.1234021632251721,-0.0429414922168546,-0.0720791048659902,-0.0660031430068099,-0.0963000506842373,-0.0837615621788284,-0.1770136164320332,-0.0956124778087751,-0.1323600973236011,-0.2004484304932736,-0.214364397444371,-0.1766335719233435,-0.1022155085599194,-0.1944883668398465,-0.2247826086956522,-0.2198643622839642,-0.1491290861369602,-0.2790133441164578,-0.2650453421269581,-0.2227550130775938,-0.1834211128921458,0.0348229831688913,0.0584743247254377
LTKS-L,0.1642145230185097,-0.1642145230185097,13.0,-2.6754377885493176e-07,-0.0624861376895759,0.0211619729668699,-0.2802501454333914,0.4596226941256808,0.6582,-0.0310314265836309,-0.0028476506881822,-6.507364582119332,-0.0044924171616365,1.0,0.0650682694192199,0.7027027027027027,-1.1613450456898425e-07,0.1758770568146538,-0.5217391304347826,2.609359085904469e-14,-0.025,4.471033619790471e-07,2.0,0.018756402663136,0.1921777777777777,-0.0116720848759603,-0.2696805997735528,0.6073314694004351,-0.1166994013179575,-0.2642017377670348,0.6340250106508283,0.1689423507056876,1.1532557798815977,-0.2588528678304239,4.0,0.0539622394982687,-0.1363528895193704,0.1023891650603631,-0.6371725160652495,3.323155216284987,1.5101708720643527,-0.0375659733002173,0.642311111111111,-0.0515741180193005,-0.0287177895063644,0.279462953754351,0.5382803297997645,0.0,-0.0714285714285715,0.0833333333333334,0.0,0.0,0.04,0.04,-0.0714285714285715,-0.1333333333333333,-0.037037037037037,-0.1034482758620688,0.1818181818181818,0.1818181818181818,0.0,-0.1875,-0.3333333333333333,-0.1875,0.1818181818181818,-0.3333333333333333,-0.3809523809523809,-0.3333333333333333,-0.4222222222222221,-0.4901960784313726,-0.5272727272727273,-0.4347826086956522,-0.4583333333333332,-0.3333333333333333,-0.4468085106382978,-0.559322033898305,-0.5185185185185186,-0.5,-0.4222222222222221,-0.4583333333333332,-0.4583333333333332,-0.48,-0.5517241379310345,-0.4901960784313726,-0.6176470588235294,-0.2972972972972972,-0.3809523809523809,-0.2571428571428571,-0.4222222222222221,-0.35,-0.3809523809523809,-0.4901960784313726,-0.59375,-0.4901960784313726,-0.6285714285714286,-0.6533333333333333
LUJE-L^H19,0.0476148704363234,-0.0476148704363234,13.0,7.903707605069843e-07,0.1845948964996607,0.1314210989701827,0.2617559057100931,4.537109211774785,3.251000000000001,0.3884874161066699,0.0539834032176003,-0.0320594601587606,-5.405310876916413e-05,1.0,0.94955361077882,0.1745134624325972,2.325324294706645e-07,0.8521625192482485,1.3849542362096812,5.9486644350887787e-08,0.3129790174645055,1.1900141009603e-06,3.0,0.1995924720565944,0.7517433136199135,0.0055945439974746,0.0438900992300531,0.1076056748612242,0.0767989557765487,-0.0513539070898704,0.0671520379644315,0.1705945263107964,-0.0138447331735769,-0.3811797752808988,8.0,0.49129005855317,0.0421416723395687,0.0943321648304478,0.2345249675194372,51.44950035223211,0.6040153231630984,0.1364009757651667,0.4241131412991242,0.0237811189669982,0.1521618945586412,0.0019569381937505,0.3217283301852519,-0.3248407643312102,0.0608108108108109,-0.0248447204968944,-0.0654761904761903,0.0608108108108109,-0.0426829268292682,-0.076470588235294,-0.2110552763819094,-0.0125786163522012,0.0902777777777779,0.1294964028776979,0.2362204724409449,0.0466666666666666,0.2076923076923076,-0.207070707070707,-0.4119850187265917,-0.3961538461538462,-0.4270072992700729,-0.4604810996563574,-0.4206642066420664,-0.2697674418604651,-0.1780104712041884,-0.2523809523809524,-0.372,-0.1467391304347826,-0.1948717948717948,-0.1736842105263156,-0.160427807486631,-0.2110552763819094,-0.0654761904761903,-0.1179775280898876,0.0194805194805194,0.0466666666666666,0.145985401459854,0.0827586206896553,0.3771929824561404,0.7444444444444445,0.8255813953488373,0.7840909090909092,0.7252747252747254,0.9146341463414636,0.9625,1.0128205128205128,0.9625,0.8915662650602412,0.9625,0.8915662650602412,1.1805555555555558,1.121621621621622
LUKI-L^A23,0.0262685521649665,0.0262685521649665,16.0,3.404294138415204e-06,0.7950892866179139,0.338604748184556,2.029249126891734,0.1041155650871522,0.8677999999999999,-0.0789890858492423,-7.192579759455116e-05,-0.6496472821819232,-0.0038589267735585,1.0,8.679412963717898,0.0027028192705263,3.182013484317024e-07,0.0822366147234285,0.2653061224489796,2.4053467353634133e-13,-0.0636363636363635,1.4399669220480945e-07,1.0,0.0046969740825941,0.0768746517930493,-0.0110481688790585,0.1355157647113035,-0.3630661097541705,-0.0319550309748907,0.1357904936452386,0.0689104886351942,0.1050672774898247,-0.2279275728305267,0.305299120447772,4.0,8.675417855686916,0.0182297623170978,0.0185633145781412,0.0995348012063629,15.810207336523124,0.3339895964422326,-0.0779058409845672,-0.0734626171313098,-0.0708000025017668,-0.064075014651299,-0.1719757930438251,-0.2505339558092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
