firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBPF-L,0.0367711225704085,-0.0367711225704085,19.0,2.620237025836586e-07,0.043542224906484,0.2934121462213567,1.351524025023293,1.1959177617448844,0.6405000000000003,0.0287908634220996,-0.0050575168583895,-0.0008372982900545,0.0026917969674822,1.0,4.44796326818931,0.1479097669187027,3.6223151430219176e-08,0.3933214612906213,-0.0597964376590331,4.789577267841781e-11,0.0107526881720429,3.232600889450529e-08,4.0,0.1396095032319987,0.2007945358238081,0.0995583835267761,0.3416298508933802,0.0866879841296249,-0.0133632892650826,0.5606155864764042,0.1224264555486123,0.0978349014394006,0.0542070131344215,-0.2882462686567162,6.0,3.5612196844831647,0.0352667467395519,0.039252218397701,0.1733006314969112,0.2805983096856084,0.0760291105232276,0.0809055849828083,-0.0685640618802061,0.0026248880562446,0.0380685414594449,0.0590093951158842,0.0119047619047618,0.0980392156862743,0.1351351351351351,0.1275167785234898,0.1666666666666667,0.1199999999999998,0.1999999999999999,0.2824427480916029,0.2173913043478261,0.2923076923076921,0.3439999999999998,0.3770491803278688,0.423728813559322,0.3658536585365852,0.3439999999999998,0.5135135135135134,0.5272727272727271,0.4608695652173913,0.3439999999999998,0.3439999999999998,0.5555555555555554,0.4482758620689655,0.5555555555555554,0.6470588235294117,0.7142857142857142,0.8666666666666665,0.8876404494382022,1.1818181818181817,1.3013698630136985,1.1538461538461535,1.1818181818181817,1.2399999999999998,1.507462686567164,1.5454545454545454,1.625,1.507462686567164,1.2702702702702702,1.1265822784810124,1.4,1.4,1.5454545454545454,1.2399999999999998,1.2105263157894737,1.0999999999999996,0.826086956521739,0.8876404494382022,0.826086956521739,1.3333333333333337,1.0240963855421683
MBSD-L^E22,0.0378694183287549,-0.0378694183287549,4.0,6.139128103082633e-07,0.1020179830902106,0.1907405865635666,0.0773902651543048,0.4756832658110472,-27.0448,-0.1580841504504971,-0.0217636599880431,0.0077374968077612,-0.000121352501011,1.0,0.9484722692736832,0.0369022104700795,3.8143184651042763e-08,0.147432128735376,-0.6119801158734225,8.198449934247294e-09,-0.0590405904059041,8.895171189855051e-07,4.0,0.4987569752881995,0.166679849055488,-0.0677211224897024,-0.138368688498232,0.2746596262049628,0.0912380069915347,-0.0866555128228517,-0.076907124718437,-0.2237887817604986,-0.0573075300138722,-1.8975116132978465,5.0,0.7390530360930463,0.0048411648614924,0.0136286540364323,0.15039150112898,0.5491677334927787,-0.1939774359976608,-0.3602805179487874,-0.2324455521354981,-0.267799729164045,-0.0783912501054482,-0.3394432670550676,0.0064308681672025,0.0332225913621262,0.182509505703422,0.182509505703422,0.2798353909465019,0.182509505703422,0.1107142857142857,0.1227436823104692,0.2292490118577075,0.3700440528634361,0.4200913242009132,0.6542553191489362,0.5549999999999999,0.6030927835051547,0.5628140703517588,0.6631016042780746,0.460093896713615,0.3122362869198312,0.6282722513089005,0.7570621468926553,0.8622754491017963,0.5628140703517588,0.6282722513089005,0.7873563218390804,0.7087912087912087,0.6542553191489362,0.5867346938775511,0.388392857142857,0.2489959839357427,0.1870229007633586,0.254032258064516,0.0724137931034483,-0.0063897763578274,0.054237288135593,0.0989399293286219,0.2054263565891472,0.2591093117408904,0.114695340501792,0.1476014760147601,0.1187050359712229,0.4200913242009132,0.388392857142857,0.0950704225352112,0.1870229007633586,0.054237288135593,0.054237288135593,0.1735849056603773,0.0196721311475409,0.1961538461538461
MBUU-L,0.0097294731846226,-0.0097294731846226,22.0,2.164487123952346e-07,0.0359687250538836,0.1261430246189918,1.474006116207951,1.135219383307904,1.650000000000002,0.255914222515128,0.0313241575700047,3.88990629318382e-05,0.0004080522306855,1.0,3.452214452214452,0.0513330680461599,5.040007664529305e-08,0.4350228200816718,0.0122850122850122,8.376053907780687e-10,0.0955777460770329,4.0984014421741294e-08,4.0,0.651299073509332,0.3757781550650821,-0.0482208734740091,-0.2491685185562736,0.1683406287306008,0.0024607820011373,-0.3805155305548079,-0.2554913066999135,0.0898178939034045,-0.0186589272886484,-0.0491017964071855,7.0,2.114219114219114,0.0514135601701276,0.0630561521939245,0.2849476790984706,0.4205364364782114,0.0245015613740091,0.0147142048670063,0.0538680588514458,0.1128993514292577,0.0794912559618443,0.0431512272367379,0.0313829787234043,0.0444444444444445,0.0591549295774649,-0.0223608944357773,-0.0198123044838373,-0.111111111111111,-0.0519415027735752,-0.0100052659294364,0.0,-0.103908484270734,-0.0970220941402497,0.0403984504703929,0.1091445427728614,0.1713395638629282,0.0804597701149427,0.1698817672682016,0.1150652431791223,0.0386740331491712,0.0085836909871244,-0.0693069306930692,0.018970189701897,0.0657596371882085,0.0234077299945563,0.1677018633540372,0.1569230769230769,0.168427594779366,0.1713395638629282,0.2368421052631579,0.2012779552715655,0.119047619047619,0.168427594779366,0.1325301204819275,0.1691542288557215,0.1997447351627312,0.1612106238418775,0.224755700325733,0.3101045296167248,0.380323054331865,0.3915618060695782,0.4814814814814816,0.4733542319749217,0.3977695167286246,0.2974465148378191,0.3583815028901735,0.4029850746268657,0.3936249073387694,0.7153284671532847,0.6123499142367068,0.512469831053902
MCAC-L,0.0573645827084473,-0.0573645827084473,14.0,1.9784767928783465e-07,0.0328776674164671,0.134306938746622,0.2267041134761013,2.318057280001944,8.124499999999998,-0.0251085611610468,0.0045831997523537,-0.0009377854064424,0.0064615834171898,1.0,1.2506570871836855,0.159569665569571,4.808726049235201e-08,0.5703172117186242,-0.1379349548435689,2.3915401357145045e-08,-0.0093774377188759,3.600012393717379e-07,5.0,0.8188717904944552,0.9271310246465976,-0.0150184657742487,0.1305235357761129,0.0098385055251287,0.005842386540833,0.1965446104348475,0.0431836849800233,0.0437848506735766,0.0630220625731853,-0.6434442391188236,7.0,0.8771248531373369,0.0286337705858634,0.0758720439169037,0.1278583704979251,0.4305022539774221,0.0788644586675756,0.167157940885098,-0.0733233636381848,0.0274684797226942,0.036069874968654,0.0727992133768602,0.0630538513974097,0.1341321994588324,0.1025930101465615,-0.0057607590647238,0.0638143582306018,0.0599710982658958,0.1117847669571807,0.0680742628321806,0.1773675762439805,0.2358887952822241,0.3627496516488619,0.3300090661831369,0.4194484760522494,0.4670000000000001,0.3729527374824519,0.3051601423487544,0.3458715596330275,0.2276150627615063,0.3092369477911647,0.2641102972856526,0.6557562076749437,0.8314606741573034,0.8303181534622581,0.8476070528967254,0.7814207650273226,1.546875,1.5076923076923077,1.4348547717842322,1.482233502538071,1.696691176470588,1.7863247863247866,1.7810426540284356,2.227722772277228,2.337883959044369,2.7186311787072244,2.991836734693878,3.679425837320575,3.4454545454545453,3.486238532110092,3.89,3.6571428571428575,3.4522003034901365,3.4253393665158374,3.0580912863070537,3.0191780821917806,3.8415841584158414,4.296028880866426,3.801963993453355,3.209469153515065
MCCB-L^G20,0.8382297179068396,-0.8382297179068396,6.0,1.8013467202538535e-06,0.2993417895192446,0.1203056190965252,-0.9410055428757742,1.5002700068665702,20.5585,-0.2553357934127144,-0.0858098872256246,0.017721528056879,-0.0074838127958585,1.0,0.6928913666532083,0.7210398514497929,-2.087865032032932e-05,0.0186410621509319,-0.6556023121387282,6.052055441047924e-11,-0.0953617168570438,1.92355875317054e-05,2.0,0.0016436718425716,-0.0663583646973045,-0.0275742868871034,-0.5326680480140912,2.235056563257223,-5.54104346354345,-0.6819280696957026,0.0467343472358489,0.4076973779536019,0.0504796390017365,-1.0382608058138096,4.0,0.169874478651824,-0.1374101371674808,0.4461365308861089,0.6163489998680316,1.5333970500406398,-0.5523166101998997,-0.9144643745414652,-0.7142352447205743,-0.3235047017704524,0.1028684579330317,-0.2140794872762215,-0.3333333333333332,0.0,-0.25,0.0,-0.4,-0.4,-0.4,-0.4,-0.4,-0.5714285714285715,-0.25,-0.4,-0.4,-0.5,-0.625,-0.625,-0.625,-0.625,-0.6666666666666667,-0.6666666666666667,-0.7857142857142858,-0.625,-0.7,-0.7857142857142858,-0.8,-0.7857142857142858,-0.8421052631578947,-0.7,-0.5714285714285715,-0.75,-0.8235294117647058,-0.8421052631578947,-0.85,-0.9454545454545454,-0.9571428571428572,-0.9558823529411764,-0.953125,-0.9642857142857144,-0.967391304347826,-0.9647058823529412,-0.961038961038961,-0.9794520547945206,-0.9825581395348836,-0.9841269841269842,-0.9864864864864864,-0.9872340425531916,-0.9836956521739132,-0.985645933014354,-0.986842105263158
MCCY-L^A19,0.0880933128656837,-0.0880933128656837,18.0,2.022898189064797e-07,0.0336158473613875,0.0084166020146097,0.9518916574001952,0.92489973775521,-3.240699999999947,-0.0051507328107918,0.0108196019412763,-0.0165093977316675,-0.0073708391860374,1.0,1.7151791680534163,0.486328430459877,7.665758973357508e-08,0.7033014136919523,-0.4635416327177996,1.7809285732135685e-07,-0.0019236735960284,1.160371903415964e-07,3.0,10.796544408777065,0.6837819163023936,-0.0621089159117418,-0.2768993767488323,0.3369530936986865,-0.0133849268511456,-0.2760404057075193,0.024781881791051,0.2176357795277517,-0.007313377136694,-0.2880467554396072,5.0,1.5348952649272314,0.0290888669126909,0.054353325515046,0.1032269523028097,0.0262043424173182,0.739666355796689,0.7147299235058451,0.3769952395761902,0.0337353589821925,0.7849179270850815,0.2957144610252921,-0.0509723643807574,0.0855555555555556,0.0041109969167523,-0.1474694589877835,-0.0623800383877158,-0.1292335115864528,-0.087768440709617,-0.0712927756653992,-0.0532945736434108,-0.0030612244897958,0.0776527685859254,0.0776527685859254,0.1848168809119574,-0.0800376647834274,0.0043174342105263,0.0028741531513036,0.0831485587583149,0.4029293509477312,0.4159420289855073,0.6486668916638543,0.4816499848346982,0.618621603711067,0.7128330995792427,0.803248431155408,0.7584593232541397,0.9500998003992016,1.0371142618849043,1.002049180327869,1.33955938697318,1.2731503024662638,1.4183168316831685,1.437624750499002,1.3542168674698796,1.288056206088993,1.5887652358240594,1.6974047487575925,1.7630090497737556,1.6664847161572052,1.5416233090530698,1.52194114610222,1.6534492123845737,1.7382286995515694,1.4231150793650795,1.3957822461991172,1.21441523118767,1.3195631528964866,1.1778867588051716,1.2977422389463782,1.515447991761071
MCDA-L^D18,0.0101940102823976,-0.0101940102823976,19.0,2.375065274505688e-07,0.039468042520729,0.1604483253950253,0.1101015499732763,1.8262627239993805,0.296,-0.3346937872819118,0.035384411413756,-0.0019882827205468,0.0009897360703812,1.0,1.699787460148778,0.3575775137641263,3.350194643339076e-08,0.3825146627565982,-0.4900990099009901,2.1024649695943265e-11,-0.1250000000000001,7.045153084462215e-07,5.0,0.0169442493999717,0.3669999999999999,-0.0539873133196216,-0.0257632959987671,0.2080793413740384,0.0743630581281333,0.0070835595169924,-0.2335347084269513,-0.3497767585592187,0.0191283181172033,-0.239612188365651,5.0,1.1988006679823895,0.008878547946474,0.0364474434518152,0.0733779458830375,0.3599872575926433,0.4883797653958944,0.1374444444444444,0.1155222957146854,0.0972873900293254,0.661159737417943,-0.0110861068340638,-0.0483870967741936,-0.008,-0.008,-0.0746268656716419,0.1272727272727272,0.087719298245614,0.0333333333333334,0.2277227722772277,0.0,0.0508474576271187,0.2783505154639176,0.3626373626373627,0.2916666666666667,0.2525252525252526,0.4090909090909091,0.493975903614458,0.8507462686567162,0.7464788732394367,0.8235294117647058,0.8235294117647058,0.6756756756756757,1.214285714285714,1.48,1.6956521739130437,1.3846153846153846,1.137931034482759,2.1,2.351351351351352,1.9523809523809528,1.8181818181818183,1.6956521739130437,1.9523809523809528,1.6956521739130437,1.3846153846153846,1.8181818181818183,1.530612244897959,1.2545454545454544,1.0,0.7714285714285716,0.7714285714285716,1.0,0.6756756756756757,0.6986301369863015,0.5499999999999998,0.6756756756756757,0.9375,0.7971014492753625,0.8235294117647058,0.9375
MCGC-L,0.0241737647032632,-0.0241737647032632,13.0,3.998566260211829e-07,0.0664468403769822,0.0669116122963104,0.479605326609961,1.3085033106277315,0.8198999999999996,-0.0843631894669194,-0.0014850838350513,-0.0004612145603371,-0.0011254652091736,1.0,2.949513822524866,0.2866661649521538,4.4309282884678176e-08,0.4049476955133325,3.1487383798140773,2.6792653000293497e-10,-0.0315076021249314,6.75240472035269e-08,5.0,0.1744546092361154,0.3081982870919448,0.273146398978877,0.7775488761848687,-0.1307283439605888,0.0395991013293698,0.7622141492128482,0.0008529715474476,-0.0254669086680907,0.0991017667711064,-0.2733495735667316,7.0,1.8549481253562237,0.0344855183772019,0.0432466682870261,0.1499552013604986,0.4489353223893463,-0.1258439079528696,0.0781265189664223,-0.1432471749338351,-0.0182834957544881,-0.5877220982419258,-0.0119098608582419,0.0228571428571429,-0.0056818181818182,-0.0112994350282485,0.0,0.0416666666666667,0.0057471264367816,0.0294117647058824,0.0115606936416186,0.1146496815286624,0.346153846153846,0.3059701492537312,0.2152777777777779,0.1904761904761904,0.10062893081761,0.1075949367088606,0.0174418604651163,-0.1161616161616161,0.0174418604651163,0.0057471264367816,-0.1071428571428571,-0.1745283018867924,-0.2290748898678414,-0.2009132420091324,-0.2489270386266094,-0.2324561403508771,0.0670731707317073,0.0479041916167666,0.0174418604651163,0.0355029585798816,0.0294117647058824,-0.0223463687150837,-0.0641711229946524,-0.1336633663366336,-0.1421568627450981,0.4830508474576271,0.4830508474576271,0.3888888888888888,0.3999999999999999,0.4112903225806452,0.4112903225806452,0.3888888888888888,0.3779527559055118,0.3671875,0.346153846153846,0.3358778625954197,0.6355140186915886,0.6355140186915886,0.5909090909090908,-0.2081447963800905
MCMB-L,0.1833349102094386,-0.1833349102094386,14.0,5.156272109514744e-07,0.0856852100240202,0.0613561102673535,0.0385147454982083,0.8069755673860013,-23.791600000000003,-0.2398830656202915,-0.0002898764226908,-0.0002789619211453,-0.0020904521210043,1.0,0.7504346669841264,0.300131638419197,5.2610465863148815e-09,0.0772482512732208,-0.7022305250579746,8.27209392881978e-08,-0.0895904983658386,1.0064142532630204e-06,1.0,1.3745181076755957,0.1305080327680563,-0.0423517361899278,-0.0364532754954306,0.0312317760509009,-0.0147764825343225,-0.0272930589557294,-0.0157223460713199,-0.4815625443815791,0.0387318283396354,-56.36289406302834,4.0,0.7371770839533718,-0.008383336095875,-0.0264274761347339,0.049654148011074,3.985536917238096,0.0838207688947998,0.0220636514651823,0.0189429901066773,-0.0190253433328694,0.1928374578138643,-0.0628541299085653,-0.1164179104477611,0.0601265822784808,0.0876623376623377,0.0029940119760478,0.0501567398119122,0.0634920634920634,-0.0175953079178885,0.046875,0.120401337792642,0.098360655737705,0.2546816479400748,0.3188976377952757,0.6028708133971294,0.4502164502164503,0.3400000000000001,0.4075630252100841,0.1921708185053381,0.1279461279461278,0.0276073619631902,-0.056338028169014,-0.0029761904761904,0.1129568106312293,0.1631944444444444,0.2271062271062272,0.0634920634920634,0.3346613545816734,0.2546816479400748,0.1551724137931034,0.3453815261044175,0.6183574879227054,1.0059880239520955,1.5,1.4814814814814814,0.9940476190476192,1.5968992248062015,2.0454545454545454,2.101851851851852,1.7235772357723578,1.5968992248062015,2.35,2.018018018018018,2.418367346938776,1.2945205479452055,0.9822485207100592,0.7819148936170215,0.7724867724867726,0.8715083798882681,0.8010752688172043,0.5801886792452831
MCMU-L,0.3454644081989884,-0.3454644081989884,21.0,3.319692927262393e-07,0.0551655497705108,0.1699933825060226,0.611334997052959,1.901840218709147,-32.4166,-0.2069160171314447,-0.0036341644809117,-0.0079401411180748,-0.0185588323704549,1.0,1.9067023357514523,4.126116100003926,2.9493051936698443e-08,0.7361347547803412,0.9128450071222726,1.3527240210371968e-08,-0.0772781065088758,2.620117725953074e-07,5.0,0.8390291572209538,0.7954415711923187,0.0186958916099364,0.866090478395417,-0.1993250912765403,0.0939969678745432,0.9209303089457492,0.5164696107206463,0.4892948015351551,0.3443331914892348,-6.517158221664429,7.0,1.8643832906889652,-0.0243202932054921,-0.0437927011690293,0.1613497458033488,0.9356775571692784,0.1449422025745325,0.0579882257637014,-0.2799197612188295,0.0136341069972405,0.2780258225586975,0.271891918835831,-0.0244026436197254,0.410035842293907,0.6405337781484572,0.572342126298961,0.7164048865619546,0.6627218934911243,0.6189300411522636,0.5965909090909092,0.625619834710744,0.4878971255673223,0.6811965811965814,0.7881818181818183,0.7164048865619546,0.9513888888888892,0.9417571569595262,1.027835051546392,0.8297674418604652,0.6460251046025107,0.7881818181818183,0.8129032258064519,1.0661764705882355,1.3416666666666668,1.3305687203791474,1.443478260869565,1.4993646759847523,1.0575313807531384,1.0195071868583163,0.9611166500498508,1.3032786885245904,1.2819025522041767,1.980303030303031,1.6834924965893592,1.8590116279069768,2.1172741679873224,2.003053435114504,2.1421725239616616,2.403114186851212,2.95774647887324,3.2483801295896333,3.661137440758295,3.53225806451613,3.5218390804597712,3.967171717171718,3.2854030501089326,2.6904315196998128,2.9979674796747973,3.5638051044083534,3.266811279826464,4.479108635097494
MCRJ-L^F17,0.0267356241234221,-0.0267356241234221,21.0,1.2254456239667065e-07,0.0203640466275713,0.2024490525563103,0.1181668721742704,2.780681385648337,-2.1000000000000014,0.1489654319973924,-0.0001753155680224,0.0003868751752754,0.0013053613053613,1.0,1.2169519152404238,0.5466417910447762,5.1279633776341184e-08,0.6548787261618217,0.0874316939890709,3.722408073878682e-08,0.0556349705529189,5.962080174416144e-07,3.0,0.6569935240910962,1.0676923076923068,0.0614603871260716,-0.0376642427860172,0.1499176415221192,0.0288359192202799,-0.0376642427860172,1.003714073481515,-0.1135376068769612,-0.0035916998613212,-0.3558926487747957,5.0,1.2169519152404238,0.0178541701348426,0.1047363281249999,0.1239811239811239,0.3757449014101918,0.1122014441770043,0.5753846153846155,0.0490883590462832,0.0168487317163488,0.0488421052631578,0.0037140734815153,0.1428571428571428,0.0122921185827911,-0.0271021542738012,-0.1060025542784163,-0.0873533246414601,-0.0476190476190475,0.0518407212622087,0.0980392156862746,0.0439970171513794,0.1308562197092082,0.024140453547915,0.018181818181818,0.0542168674698795,0.0582010582010581,-0.0014265335235377,0.0810810810810811,0.062215477996965,0.0566037735849056,0.0928961748633878,-0.0021382751247326,-0.0358126721763084,0.0408921933085502,-0.0126939351198871,0.0630220197418374,0.1428571428571428,0.2131715771230504,0.1814345991561181,0.2131715771230504,0.364522417153996,0.6018306636155606,0.5317286652078774,0.5350877192982457,0.5712682379349046,0.7031630170316301,0.834862385321101,0.8087855297157622,0.941747572815534,0.9047619047619048,1.1021021021021022,1.0833333333333337,1.0408163265306123,1.1943573667711598,0.8918918918918919,0.9021739130434784,0.8181818181818181,0.9337016574585636,1.258064516129032,1.180685358255452,1.554744525547445
MCRK-L^D19,0.0053911735205616,-0.0053911735205616,19.0,3.4122668146121814e-07,0.0567039117521583,0.0624718426190118,0.1013779527559055,3.335194599325134,4.5,-0.2380044709560261,-0.0249498495486459,0.0012541840285239,0.0010797764227642,1.0,1.9658703071672357,0.0943683409436834,2.41378432365596e-08,0.4202233250620346,0.5736738703339881,2.1332948351575067e-08,-0.0888888888888889,5.880214103579446e-07,5.0,0.3338724471988007,0.248445058742225,0.0469625167891738,0.2298197780602524,-0.1568203344784199,-0.071437715012695,0.1318312111547796,0.0466221834614664,0.1759675399399979,0.0782024682970682,-0.2097560975609756,4.0,0.829920364050057,0.0065889508362899,0.017943409247757,0.0919306796642296,0.1196797697592694,-0.0208436724565756,0.0013821700069109,0.0440070210631876,0.0073200992555832,-0.0332946186604724,-0.0439971243709561,-0.0434782608695653,0.0609555189456343,0.0933786078098473,0.0952380952380953,0.2105263157894736,0.2602739726027396,0.4216335540838851,0.4636363636363636,0.3169734151329244,0.3089430894308944,0.2905811623246492,0.2777777777777779,0.5480769230769231,0.7452574525745259,0.5443645083932855,0.5188679245283019,0.3333333333333335,0.367303609341826,0.4000000000000001,0.3278350515463919,0.2337164750957856,0.2432432432432434,0.1925925925925926,0.2578125,0.2014925373134328,0.4000000000000001,0.2777777777777779,0.288,0.4122807017543861,0.3702127659574468,0.3849462365591398,0.5011655011655012,0.5011655011655012,0.5224586288416075,0.6770833333333335,0.7547683923705724,0.8140845070422538,0.8775510204081634,0.8997050147492627,0.8941176470588237,0.9281437125748504,1.0315457413249214,1.1045751633986929,0.9397590361445785,1.0125000000000002,0.9876543209876544,0.916666666666667,0.9397590361445785,0.8941176470588237
