firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MORN-L^E12,0.1386945945852958,-0.1386945945852958,23.0,9.251736632678284e-07,0.1829038859574487,0.1307323750855578,-0.03268814204959,3.744581254246307,-16.9715,-0.1294872627296671,-0.0047661838830113,0.0089920605218135,1.0,0.7225582045724672,0.1711506495105584,-4.868911151746853e-07,0.1804879788827854,1.6951789939563087e-09,-0.0676647870892475,5.135110512483385e-06,3.0,0.0118746921449026,0.2211616412563099,0.2241010000869626,0.043138720925564,0.049274172745135,-0.2454562370046917,0.2450114822967264,-0.2369226525348107,-1.8753395209072536,-0.2629810809626065,-1.6671629445822993,4.0,0.3449975529609173,-0.0695966599567583,-0.2385637618195757,0.107606452106108,136.615903975994,1.9029383089466796,0.0735749447099951,-0.3992259211799471,-0.1267215545685048,0.0360776200328172,0.2509442662193053,-0.0895505971872952,-0.1999999999999999,-0.1666666666666666,-0.1176470588235295,-0.3181818181818182,-0.4230769230769231,-0.4230769230769231,-0.4642857142857143,-0.4642857142857143,-0.5161290322580645,-0.5714285714285714,-0.53125,-0.5714285714285714,-0.6052631578947368,-0.5588235294117647,-0.6511627906976745,-0.6875,-0.6052631578947368,-0.6590909090909092,-0.7,-0.6590909090909092,-0.625,-0.5588235294117647,-0.5,-0.4642857142857143,-0.53125,-0.3478260869565218,-0.1666666666666666,0.25,0.25,0.6666666666666667,2.0,0.875,-0.0625,-0.5833333333333333,-0.625,-0.6052631578947368,-0.625,-0.6875,-0.7321428571428572,-0.7413793103448276,-0.7222222222222223,-0.7321428571428572,-0.7272727272727273,-0.7413793103448276,-0.7857142857142857,-0.7272727272727273,-0.7540983606557377,-0.7580645161290323,-0.7692307692307693
MOUY-L^F23,0.0470032103838274,-0.0470032103838274,10.0,6.210757285241291e-07,0.1227846930052865,0.1057884410327355,0.0376754547899636,0.4026767284733148,665.1992000000001,-0.1802561490978522,-0.0045354649636499,-3.1708254433578775e-05,1.0,1.0183126741110573,0.0679850742485298,1.2573428089077006e-08,0.1133280512387168,3.98455512233118e-05,-0.0941945461902125,4.038886178465473e-06,4.0,20.66296533412063,0.4926831610771774,-0.0230018330799137,-0.0289101071622357,0.2614271914630471,0.0128704923272661,-0.020684302351781,-0.0187783387000772,-0.0744011331199192,0.0943425266258907,-18.21450930599584,4.0,0.8154338257498464,0.0060480370333754,0.0431124210762043,0.0564903179660662,2.175211960981017,3.238596698980545,-0.0408780376819076,0.0806386410844483,-0.0564609800668318,-0.163891009297613,-0.0609870235192541,-0.0525018995899879,-0.0572472594397076,0.0202982601491299,-0.0344962759702078,-0.0464576074332171,-0.0931516936671575,-0.0806270996640537,-0.088115512773047,-0.0789080029917725,-0.1348788198103266,-0.0987925356750822,-0.0652751423149906,-0.0991221653255304,-0.0276352151598894,-0.1687478906513668,-0.3010783200908059,-0.3123953098827471,-0.2601381796335236,-0.2860869565217392,-0.3321583514099784,-0.302463891248938,-0.2885615251299827,-0.3177285318559557,-0.2232734153263955,-0.1748743718592965,-0.1748743718592965,-0.2303125,-0.2178469355350905,-0.0751032669921141,-0.0210651828298887,-0.2719479751699675,-0.3918518518518519,-0.3307065217391304,-0.3645510835913312,-0.3806889615287906,-0.4822367038049191,-0.4245327102803738,-0.480379746835443,-0.545320287982278,-0.5266192581203153,-0.4651465798045602,-0.4608143607705779,-0.5318380536019769,-0.5886086520795055,-0.577312510725931,-0.5625998934469899,-0.5284319356691556,-0.499390243902439,-0.5121806298276887,-0.5529134144127792
MOXX-L,0.0328056205718664,-0.0328056205718664,12.0,1.0714468804737375e-06,0.2118216350251865,0.067922320153328,0.0565384194290078,1.2931429755904622,-20.1716,-0.0750645230309904,0.0002863736442226,0.0023065189710871,1.0,0.7920723314931396,0.3807999196357168,4.4942323790743095e-08,0.3826886119106834,5.954312770327391e-07,-0.0392256725624965,1.8977789311385987e-06,3.0,1.4862408641739584,0.13719738906299,-0.0422823517270448,-0.1614594285462399,-0.0591130993851949,0.0307748180724613,-0.1708495250423257,0.0359358139895332,0.1209818522432271,-0.0339312441998571,-2.25766854914,7.0,0.6708391289959977,0.0013937633790816,0.0036714378243476,0.0494675125409234,4.133886876094819,0.7821896838712645,-0.0548961141515631,-0.0530212492123928,0.0105577819491488,-0.0052896016535484,-0.0573872530522211,-0.0264316324864077,-0.0870570107858244,0.0383999999999999,-0.0203773584905659,-0.0233258088788561,-0.0628158844765341,-0.0745098039215685,-0.0695340501792114,0.0326173428798726,-0.0381622823267876,0.0582959641255604,0.0767316466196599,0.0930526315789475,0.2864222001982162,0.1902796882164146,-0.0076452599388379,-0.0515162586773839,0.0510121457489878,0.0639344262295082,0.0264926848556743,-0.0273510678156613,-0.0787792760823278,-0.0973574408901252,0.0156494522691705,0.1321412996075011,0.2498796340876263,0.2737978410206085,0.2125175151798226,0.376458112407211,0.1456310679611649,-0.0420664206642066,-0.0508226691042047,0.108927808628791,0.0484652665589659,0.0413156839149619,-0.1623104227170054,-0.0624774286746118,-0.055656602400873,-0.292257360959651,-0.2814835316911154,-0.3307553493168341,-0.3432835820895522,-0.3077333333333333,-0.3365704063378482,-0.3394402035623409,-0.3558312655086848,-0.3969802555168408,-0.377009839212863,-0.3762614127823162,-0.3585371880405238
MPEJ-L,0.1920408908360716,-0.1920408908360716,9.0,-8.295378912357585e-08,-0.0163996998487887,0.0416760026887743,-0.1925938595741041,1.3360234164873317,0.168,-0.4252573385815315,-0.0181967524764155,0.0001055074910318,1.0,0.4136253041362531,23.83333333333333,-2.2638356644691985e-07,0.5268639053254438,5.652839402625141e-13,-0.2222222222222221,8.197261527372709e-07,4.0,0.0026806778911638,0.4081110705151625,-0.1262891123660798,0.6935644550707314,1.1367816091954024,0.151495837925063,0.6935644550707314,-0.35048828125,-0.3800631426178374,-0.6921739304527336,-0.6217494089834515,3.0,0.4136253041362531,0.0495991983967935,-0.4258064516129032,-0.2138916750250752,5.9703770197486525,1.9029383089466796,-0.0551479289940827,-0.8301059554256486,-0.0567116952659122,-0.0042603550295858,-0.3526345449422373,-0.35048828125,0.1200000000000001,0.0869565217391303,0.1363636363636364,-0.0384615384615385,-0.1379310344827585,-0.1935483870967741,-0.2424242424242424,-0.2424242424242424,-0.358974358974359,-0.596774193548387,-0.6527777777777778,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,11.5,24.0
MPEP-L,0.0295670538542766,-0.0295670538542766,14.0,2.648795191196073e-07,0.0523658371190484,0.1828574006405919,0.2950666606814203,1.3095314294689164,0.815,-0.0710459865055371,-0.0014786945329601,0.0028728263863167,1.0,2.0574753329498696,0.4341235911387485,6.184130546504209e-08,0.6923033507045697,9.341461368169964e-11,-0.0371257485029939,2.398395103252083e-07,3.0,0.1011633968999372,0.4847230435639659,-0.0088125210655002,0.1064628766580353,0.0897050048190716,-0.0115343838955185,0.1209687279465582,0.0192753888946602,0.0666725529746985,0.0084798109163262,-0.2407888702033327,5.0,1.7207203221096412,0.0309265798124923,0.0589295593668017,0.2285903672928281,5.403463312898944,0.8164801045801645,0.0043553515323688,0.2272597849179754,-0.0456740584301298,-0.0437792786860572,-0.16344869659846,-0.0054555183324028,0.1694915254237288,0.0257301808066758,0.0088919288645692,0.0088919288645692,0.0257301808066758,0.1346153846153845,0.4750000000000001,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.6388888888888888,0.7878787878787878,0.8718274111675126,0.8718274111675126,0.8718274111675126,0.903225806451613,0.903225806451613,0.84375,0.84375,0.84375,0.84375,0.84375,0.9666666666666666,0.6857142857142857,0.6857142857142857,0.7352941176470589,0.7601431980906919,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.4750000000000001,0.4390243902439024,0.4390243902439024,0.4047619047619046,0.3556985294117647,0.2826086956521738,0.2826086956521738,0.2826086956521738,0.2447257383966246,0.2447257383966246,0.2447257383966246,0.2447257383966246,0.2447257383966246,0.194331983805668,0.2240663900414936,0.2312186978297161,0.2312186978297161,0.2312186978297161
MPHD-L^K11,0.0309729899913076,-0.0309729899913076,14.0,3.259171844783594e-07,0.0644327891164209,0.2123840226778481,0.3377943008170058,0.4000522098281995,-0.767000000000003,0.1696298337819387,-0.0008588467045566,0.0005425198009759,1.0,3.8711342610046375,1.9328179162036252,3.425786580925745e-08,0.3546083861123795,3.947922261755412e-09,0.0886416651713619,1.9128150256580318e-07,4.0,1.9370883174473223,0.2842232442182489,0.3970457282514049,1.4837399287854942,-0.0931128959308705,-0.0150637513066349,1.4858613762458583,0.9672253934283406,-0.0224799677341703,-0.0053703077849371,-0.3913376225808124,4.0,3.870811303428013,0.016588217607635,0.0255290848521016,0.1365457796382389,2.6365386704336147,0.5683694851011962,0.484138657441615,0.2527696948486542,0.017154287174409,0.0094894602248294,1.165611823191016,0.2134866097792876,-0.0229007633587786,-0.0507246376811594,0.0577639751552794,0.0623830318153462,0.0308716707021792,0.0710691823899372,0.1315614617940199,0.2531272994849154,0.1720578114246387,-0.07646420824295,0.0441446965052116,0.0259036144578312,-0.0528364849833147,-0.0290763968072974,-0.0538888888888888,-0.0893048128342245,0.0833333333333332,0.0867900446713465,0.127068166776969,0.1809986130374481,0.2804511278195489,0.0683814303638645,0.2990083905415714,0.4191666666666667,0.1909090909090909,0.1152586771447283,0.1632513661202186,0.2596153846153848,0.4821583986074849,0.5259856630824373,0.79074658254469,0.9221218961625284,0.7888655462184877,0.8021164021164024,0.4795829713292789,0.6081208687440984,0.8311827956989246,0.9396355353075174,0.966512702078522,0.7184661957618568,0.8311827956989246,0.7484599589322383,0.9264705882352944,1.1529709228824272,0.640655105973025,0.980232558139535,0.867324561403509,1.0793650793650795,1.3392857142857144
MPIK-L,0.163712864975137,0.163712864975137,15.0,1.1477885773047595e-06,0.2269141452914857,0.0373956594323873,0.3416277864178331,4.133710768703208,0.3515,0.1228954694065895,0.0055379972501111,0.0134872080088987,1.0,3.272608125819134,0.2611683848797251,9.962828431664321e-08,0.6023262254223206,3.4010550973030984e-12,0.0642201834862385,4.975519051079696e-07,5.0,0.0024336225214323,0.1192836028516779,-0.1503441813881903,-0.409679595690183,-0.0496372661321112,0.0302933190926616,-0.5904821589401965,-0.7921613440643422,0.0514895736467438,0.1631465253380869,2.532544378698225,5.0,1.6011358671909128,0.0129962192816635,0.0188323917137476,0.0877755511022043,6.142319277108434,0.2214464698774242,0.1719745222929936,0.0156494522691705,-0.0167027922988652,0.274023816117419,0.9095022624434388,0.2582137899120778,0.056910569105691,0.0081967213114753,0.0081967213114753,0.0603448275862068,0.0336134453781513,0.1826923076923077,0.28125,0.3369565217391304,0.28125,0.3369565217391304,0.3369565217391304,0.3369565217391304,0.3085106382978724,0.3085106382978724,0.28125,0.3369565217391304,0.28125,0.4642857142857144,0.5769230769230769,0.7083333333333335,0.618421052631579,0.618421052631579,0.8088235294117645,0.8636363636363635,0.6621621621621621,0.7083333333333335,0.7571428571428573,0.921875,0.8636363636363635,0.8636363636363635,0.8636363636363635,0.8636363636363635,0.7083333333333335,0.4470588235294117,0.5,0.618421052631579,0.1941747572815533,0.1181818181818181,0.0982142857142855,0.0789473684210526,0.0603448275862068,0.1181818181818181,-0.0820895522388059,-0.1214285714285713,-0.2215189873417722,-0.185430463576159,-0.2012987012987013,-0.2407407407407408,-0.1086956521739129
MPOO-L^D12,0.0024176488365064,-0.0024176488365064,15.0,-6.087459532147261e-08,-0.0120347135704848,0.5849254252506609,0.1239602897773007,2.422505876843524,-0.0194999999999999,-0.2333729297093773,-0.0007625336957425,0.0657590707550115,1.0,0.7148128624143385,1.1904761904761905,8.161705002360402e-08,1.5397543632837751,1.1272121213904577e-13,-0.1219512195121952,8.55400794998767e-07,4.0,0.001060536424928,-4.371024734982333,-0.3788673370982395,0.3054965451279836,0.4285714285714285,0.0427742973848324,0.3054965451279836,0.934256055363322,-0.3244852033779369,0.0324988668649193,-0.0220994475138121,5.0,0.7148128624143385,0.0328110808356039,-0.4271988174427198,-0.0765253360910031,5.5,-2.838637256439798,0.1389786683904331,-0.5229681978798586,-0.1148383197340586,0.0064641241111829,0.0366120218579234,-0.065743944636678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666
MPRE-L,0.0284472518567035,-0.0284472518567035,17.0,3.528163753174959e-06,0.6975067345416911,0.1280442611827339,0.45443545676578,0.9281896758172404,0.1819999999999999,-0.0338700535153432,0.0043900903682994,0.0003986257449139,1.0,2.8793721418860465,0.0658651938087048,3.0666367847004333e-07,0.2180110009234351,1.2496509451557664e-10,-0.0176991150442478,1.1020469146869864e-06,3.0,0.0192043664022691,0.1528701326817802,-0.1422191661553367,0.1375622359156658,0.014574723383679,0.044558570154384,0.1262677664873183,-0.1912426344004227,-0.0212386892335638,0.0336759465292059,-0.4161591555014212,7.0,2.411383018168336,0.0076874262986428,0.0100968669195532,0.0555113190905527,6.891219512195121,0.3376305485220052,0.0666364590562608,0.0955061392385488,-0.0053453080074157,0.0504103837704831,-0.0165770410203991,0.0565741393679082,-0.0086206896551723,0.0,-0.0057142857142856,-0.0057142857142856,-0.9504626334519573,-0.9509859154929576,-0.952,-0.9509859154929576,-0.9488235294117648,-0.9484444444444444,-0.9484444444444444,-0.9484444444444444,-0.9484444444444444,-0.9488235294117648,-0.9508127208480566,-0.9508127208480566,-0.9508127208480566,-0.951157894736842,-0.9509859154929576,-0.9509859154929576,-0.9508127208480566,-0.9495652173913044,-0.9495652173913044,-0.9495652173913044,-0.9495652173913044,-0.9502857142857144,-0.9502857142857144,-0.9502857142857144,-0.9464615384615384,-0.942,-0.9367272727272729,-0.9367272727272729,-0.9367272727272729,-0.94,-0.9361467889908256,-0.9361467889908256,-0.9349532710280374,-0.931089108910891,-0.9275,-0.9282474226804124,-0.9275,-0.9247567567567568,-0.9247567567567568,-0.9243478260869564,-0.9239344262295082,-0.9239344262295082,-0.9235164835164836,-0.9243478260869564,-0.9251612903225808
MQFA-L,0.0021815207017224,0.0021815207017224,22.0,2.0143877294823965e-07,0.0398238037003732,0.04391161915383,0.2662726495061824,1.1103872834299775,24.0,0.1767635925429258,0.0002399204852983,0.0021087160262417,1.0,0.4622113365990203,0.1945945945945946,6.244681612946615e-08,0.6078974714236232,9.130918987523462e-07,0.0923694779116466,3.270492691678418e-07,4.0,12.00780608003571,0.6106679960119641,0.0383663126175432,-0.2450548168882668,-0.013127413127413,0.0088772963364979,-0.2137667889664253,-0.2389304764012762,-0.3755578341310354,0.0333494707152721,0.0153061224489795,5.0,0.3491952414275717,0.0300998360900014,0.0787524366471734,0.1826217346697182,6.457601222307105,0.6869024763162122,0.5404687680406419,0.2607178464606181,0.3197745761941553,0.0378709155986606,0.7671616096406284,0.0902876305946085,-0.0017376194613379,0.0099444281953788,0.0388086642599276,0.0501824817518248,0.0989815404201146,0.0014501160092807,-0.0204255319148936,0.0132042253521127,-0.0204255319148936,-0.0100344036697248,0.0406871609403256,0.0838041431261771,0.1192868719611019,0.0605036855036855,0.0146929180135175,-0.053972602739726,-0.0125822133257076,0.0621347277760691,0.0289034564958283,0.0889309366130557,0.128062724599804,0.1433774834437087,0.1989583333333333,0.2297008547008547,0.2205726405090138,0.285554728220402,0.3134271586154431,0.3229885057471264,0.3074592957213178,0.2922904191616766,0.339410395655547,0.3209640397857689,0.2685525349008082,0.240301724137931,0.2327740092823991,0.2694852941176471,0.3296110897189066,0.1713025780189958,0.1821294077370763,0.2014613778705638,0.2784154017030729,0.3040030211480362,0.1849691146190804,0.1927461139896373,0.2579234972677595,0.216273335681578,0.2898767276802392,0.3074592957213178,0.2760532150776054
MQMA-L,0.4110397835841724,-0.4110397835841724,18.0,3.7320523854156177e-06,0.7378148676198049,0.1213490099009901,-0.6909485322416989,1.885306149544328,-1.1909999999999998,-0.3139334279580939,-0.0424869512868977,-0.0044363997728563,1.0,0.8385492718733968,1.946564885496183,-8.315539344154093e-06,0.2979706937478805,3.438551099485061e-11,-0.1640488656195462,1.0133089975199525e-05,2.0,0.0012676757596372,-0.1877166719193192,-0.2640784137165919,-0.3117061609812649,0.9851230397775772,1.8928348683013856,-0.3446929353016175,-0.4490408699538541,-0.074368988252667,-22.530643674574947,-0.8685296919657034,4.0,0.7219700856387388,-0.0143434343434343,-0.0538259375315879,0.296910347392234,4.796837432957277,1.9029383089466796,-0.3373967052776241,-0.6102663094862906,-0.3736178800695619,0.0096021703046636,-0.1135276063496253,-0.2156379471981129,-0.3333333333333332,-0.25,-0.25,0.0,-0.5,-0.5714285714285715,-0.5714285714285715,-0.6666666666666667,-0.6666666666666667,-0.7857142857142858,-0.8125,-0.8333333333333334,-0.8125,-0.8636363636363636,-0.8571428571428572,-0.875,-0.875,-0.8928571428571429,-0.8928571428571429,-0.9,-0.896551724137931,-0.9,-0.8846153846153846,-0.8846153846153846,-0.88,-0.88,-0.8636363636363636,-0.8846153846153846,-0.9,-0.8888888888888888,-0.8846153846153846,-0.8695652173913043,-0.9032258064516128,-0.925,-0.9387755102040816,-0.9423076923076924,-0.9444444444444444,-0.9361702127659576,-0.9333333333333332,-0.931818181818182,-0.9411764705882352,-0.9361702127659576,-0.9482758620689656,-0.9482758620689656,-0.9545454545454546,-0.9508196721311476,-0.9508196721311476,-0.953125,-0.9558823529411764
MQPG-L^B17,0.0473550048616403,-0.0473550048616403,17.0,1.233037916663751e-06,0.2437676681090186,0.1100604921595113,0.1034556285565787,0.3750041005223831,-0.9135,-0.0884928565834398,-0.0048893754383784,-0.0034125164522566,1.0,1.1302582426506416,0.0476030164287638,2.2583972932136286e-07,0.2230516153389785,5.823263629274346e-12,-0.0462427745664738,3.978155080638084e-06,3.0,0.0089528754337661,0.8306541181972293,-0.2367855053866724,0.3049345165148314,0.019956479812212,-0.0018993425778212,0.3072210536438407,0.0122528075400336,0.0081406923134084,0.0419794942231844,-1.065515610217597,6.0,1.1177521520220886,0.0088970889708897,0.0376018021140183,0.1147501982553528,6.969311132876265,-0.1017180836854185,0.0523704223073189,0.3493891389489683,0.0138964076419731,0.0232673534329324,-0.0148416624778433,0.0254107022768757,0.0471854304635761,-0.0178861788617886,0.0413793103448276,0.0690265486725663,0.0690265486725663,0.0981818181818181,0.0981818181818181,0.0981818181818181,0.2715789473684211,0.2715789473684211,0.2715789473684211,0.2715789473684211,0.2715789473684211,0.3059459459459459,0.3059459459459459,0.3059459459459459,0.4642424242424243,0.51,0.6106666666666667,0.6106666666666667,0.6106666666666667,0.6106666666666667,0.51,0.51,0.3885057471264368,0.8584615384615384,0.666206896551724,0.666206896551724,0.6106666666666667,0.6106666666666667,0.2989247311827956,0.2783068783068785,0.3805714285714285,0.2715789473684211,0.2622779519331244,0.245360824742268,0.1504761904761904,0.2226720647773279,0.2263959390862944,0.2165156092648539,0.2019900497512436,0.2326530612244897,0.2019900497512436,0.1559808612440192,0.2165156092648539,0.2851063829787232,0.214070351758794,0.1615384615384614,0.0932126696832578
