firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRYP-L^G05,10.0,-0.03765932792584,3.864114832535885e-07,0.0378633593350534,0.132944005496393,0.0493382993216658,1.0,0.042731781762686,-0.0507757404795486,5.263157894736842e-08,-0.0370042318669344,1.7073095316371944e-06,-0.0944380069524913,5.580861244019139e-07,0.0034411562284927,8.996285429358391,0.022564040777258,-0.0247341354629576,-0.1472240953023151,-0.1472240953023151,0.9240084242401712,-0.1007194244604315,0.0018018018018017,-0.0900163666121114,-0.1160572337042925,5.177777777777777,-0.0194003527336861,0.0334572490706319,4.450980392156862,0.0373134328358206,0.1142284569138274,0.141683778234086,0.1779661016949152,0.2438478747203578,0.2781609195402299,0.2930232558139534,0.2811059907834101,0.2355555555555555,0.2870370370370367,5.3181818181818175,0.2166301969365425,0.2781609195402299,0.1705263157894736,0.2300884955752213,0.1931330472103003,0.224669603524229,0.2300884955752213,5.698795180722891,0.1097804391217565,0.1300813008130081,0.0880626223091975,0.0838206627680311,0.059047619047619,0.0880626223091975,0.0923379174852652,0.0315398886827458,0.0817120622568092,0.0239410681399632,0.0183150183150182,0.0530303030303029,0.0109090909090907,0.0334572490706319,0.0880626223091975,0.0651340996168581,0.0296296296296294,0.0145985401459851,-0.0748752079866889,-0.0106761565836299,-0.0959349593495936,-0.0463121783876501
FRYS-L^G99,10.0,0.1194779116465863,2.507358385499851e-07,0.0245688898095288,0.3148204970849954,-0.0353376032537385,1.0,0.0556341348420556,0.1493688639551193,6.042749007153391e-08,0.0615821885362378,2.6513834896529005e-08,0.0967202141900936,2.6037364076392585e-07,0.0931278098908156,1.1254843778605312,0.0057355250088115,0.2122490550986687,0.0989723168219302,0.1075193253689389,0.6030909414542258,-0.2530612244897959,0.0103092783505156,-0.1327433628318584,-0.0909090909090908,0.0208333333333334,0.2628865979381445,0.3279132791327914,0.3920454545454546,0.4939024390243904,0.5123456790123457,0.5217391304347827,0.6225165562913908,0.6896551724137934,0.8148148148148149,0.9444444444444446,1.041666666666667,1.149122807017544,1.103004291845494,1.1681415929203545,1.2685185185185186,1.1973094170403589,1.1973094170403589,1.1304347826086958,0.9140625,1.058823529411765,1.139737991266376,1.094017094017094,1.139737991266376,1.2685185185185186,1.474747474747475,1.6203208556149735,1.8994082840236688,1.707182320441989,1.8000000000000005,1.6923076923076923,1.707182320441989,1.951807228915663,2.141025641025641,2.0817610062893084,2.2026143790849675,2.426573426573427,2.402777777777778,2.161290322580645,1.951807228915663,1.9696969696969704,2.1012658227848102,2.181818181818182,2.310810810810811,2.0817610062893084
FRYW-L^I99,10.0,0.0274067557119623,4.15264116575592e-07,0.0406905465967648,0.2679496215487389,0.0113677258202167,1.0,0.0408910302537308,0.1058937666747514,5.582877959927141e-08,0.0470504694526971,6.885513898819173e-06,0.1008824548774961,2.866848816029144e-07,-0.068367467740026,9.45255636501006,0.0480501557319265,-0.1134693521789775,0.0959408532550847,0.0959408532550847,0.5098627234897847,-0.0999999999999999,-0.0196078431372549,0.0989010989010987,-0.0243902439024389,-0.0099009900990099,-0.0099009900990099,0.0050251256281406,0.1235955056179776,0.25,0.2987012987012987,0.2658227848101264,0.36986301369863,0.4084507042253522,0.5748031496062991,0.6666666666666667,0.7391304347826089,0.8518518518518516,0.7857142857142856,0.639344262295082,0.6260162601626016,0.6949152542372883,0.6949152542372883,0.8867924528301885,0.8018018018018016,0.7241379310344829,0.6949152542372883,0.6949152542372883,0.7543859649122808,0.8867924528301885,0.9230769230769228,0.8867924528301885,0.8181818181818181,0.9230769230769228,1.0,0.941747572815534,0.8348623853211008,1.1052631578947367,1.127659574468085,1.3255813953488371,1.5,1.7027027027027026,1.941176470588235,1.9850746268656716,1.941176470588235,2.0769230769230766,2.333333333333333,2.2258064516129035,2.0303030303030303,2.333333333333333
FRZG-L^D99,9.0,0.0087458131745441,1.13225410917444e-06,0.1109463513695008,0.2985373672610699,0.1193501485595163,1.0,0.1238162048404068,0.0128427629295383,1.5210541836750534e-07,-0.0752200092635472,5.520024966075992e-08,0.0424264979531075,9.708361141721895e-07,0.0052229811169143,0.4437295111411535,0.0153628323494382,-0.0573434769665748,-0.0255677760319953,-0.0255677760319953,0.5833981760189857,-0.1363636363636363,-0.169811320754717,-0.3070866141732283,-0.2280701754385964,-0.2,-0.2142857142857143,0.0476190476190476,-0.0833333333333332,-0.12,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.1926605504587156,-0.296,-0.296,-0.296,-0.2786885245901639,-0.2903225806451612,-0.3230769230769231,-0.3015873015873016,-0.3230769230769231,-0.3333333333333333,-0.3230769230769231,-0.2845528455284553,-0.2845528455284553,-0.3481481481481482,-0.3481481481481482,-0.3972602739726028,-0.2666666666666666,-0.296,-0.2845528455284553,-0.2072072072072073,-0.2347826086956521,-0.1775700934579439,-0.1926605504587156,-0.2347826086956521,-0.3383458646616541,-0.2478632478632477,-0.2845528455284553,-0.2845528455284553,-0.296,-0.2845528455284553,-0.3125,-0.3333333333333333,-0.3714285714285713,-0.3333333333333333,-0.3383458646616541,-0.45,-0.4601226993865031
FRZJ-L,10.0,0.1009677043255216,6.548885212321752e-07,0.0641706586849611,0.440102983492352,-0.0453742030502829,1.0,0.0902255639097744,0.1018041237113401,9.858889851799328e-08,0.0198668146503879,2.1138790919089145e-07,0.1301154249737671,3.783800344897013e-07,0.0995230524642289,1.5735252188993143,0.0837026340686155,-0.0082276367332726,0.0120766062506686,0.0682563815315675,0.616924325978888,-0.1359999999999999,-0.0157480314960629,-0.103942652329749,0.0,-0.0347490347490346,-0.0384615384615385,0.1261261261261259,0.0504201680672269,0.0330578512396695,0.1261261261261259,0.0080645161290322,0.0775862068965518,0.1627906976744186,0.3440860215053762,0.1848341232227488,0.1574074074074074,0.0729613733905578,-0.0842490842490842,-0.1197183098591548,-0.0310077519379845,-0.0234375,-0.1166077738515901,-0.1776315789473684,-0.2138364779874214,-0.1379310344827585,-0.2354740061162079,-0.2113564668769716,-0.2732558139534884,-0.2647058823529411,-0.2138364779874214,-0.1638795986622074,-0.2469879518072288,-0.2690058479532163,-0.1610738255033557,-0.1610738255033557,-0.1909385113268608,-0.180327868852459,-0.0458015267175573,-0.0808823529411765,0.0080645161290322,0.0917030567685588,0.1520737327188941,0.1312217194570135,0.1574074074074074,0.1415525114155251,0.1520737327188941,0.3020833333333335,0.1415525114155251,0.1160714285714283
FRZN-L,9.0,-0.1141429662735869,1.5489158900154026e-06,0.1517738511019848,0.1641945973820441,-0.0878539535275815,1.0,0.0532587902065754,0.0028101993496295,1.0440460646954137e-07,-0.0575338052078778,1.2216716133131722e-08,-0.0052824290744334,1.06617249146433e-06,-0.2432299456052731,0.3129736053423558,0.2666651520616674,0.2530257374746263,0.1241485868615457,0.200438378299526,0.308372535605169,-0.2199999999999999,0.0204081632653061,-0.1228070175438595,-0.0384615384615385,-0.0566037735849057,0.0,0.0204081632653061,-0.0384615384615385,-0.0566037735849057,-0.0384615384615385,-0.0909090909090909,-0.21875,-0.2647058823529412,-0.2753623188405796,-0.2857142857142857,-0.2857142857142857,-0.2647058823529412,-0.2957746478873239,-0.3150684931506849,-0.2424242424242424,-0.21875,-0.1666666666666666,-0.1379310344827585,-0.2307692307692308,-0.2647058823529412,-0.3243243243243243,-0.2647058823529412,-0.4186046511627906,-0.2857142857142857,-0.3333333333333333,-0.3243243243243243,-0.2647058823529412,-0.2537313432835821,-0.21875,-0.2647058823529412,-0.2957746478873239,-0.3150684931506849,-0.3243243243243243,-0.358974358974359,-0.375,-0.3902439024390244,-0.4117647058823529,-0.3670886075949368,-0.3670886075949368,-0.358974358974359,-0.3506493506493506,-0.358974358974359,-0.375,-0.3421052631578947
FRZQ-L^K00,10.0,0.0098193244304792,5.84118756995446e-07,0.0572361312977567,-0.3728718950600056,0.6037027390245544,1.0,0.0961995249406175,-0.2713797035347777,-6.846712816738484e-07,-0.0543287082274763,1.8393697312171642e-08,0.0161036920659859,1.7578409541506146e-06,0.1584337349397591,0.1883547761024193,18.793052256532068,0.0005204465586831,-0.006469616878877,-0.0150075037518759,1.5881394791627943,-0.1296296296296297,0.0,-0.0847457627118642,-0.1428571428571428,-0.1999999999999999,-0.15625,-0.0526315789473682,-0.2499999999999999,-0.2447552447552446,-0.2602739726027396,-0.3454545454545453,-0.3828571428571428,-0.3793103448275862,-0.4065934065934066,-0.3793103448275862,-0.3863636363636363,-0.4033149171270718,-0.3863636363636363,-0.3493975903614457,-0.4193548387096774,-0.4193548387096774,-0.4757281553398058,-0.4162162162162162,-0.4489795918367346,-0.4224598930481283,-0.4517766497461928,-0.5178571428571428,-0.52,-0.4857142857142856,-0.457286432160804,-0.4545454545454545,-0.457286432160804,-0.4832535885167464,-0.490566037735849,-0.4976744186046511,-0.4731707317073169,-0.4517766497461928,-0.457286432160804,-0.4224598930481283,-0.4130434782608695,-0.3647058823529411,-0.3493975903614457,-0.3493975903614457,-0.3647058823529411,-0.4098360655737705,-0.4782608695652173,-0.4782608695652173,-0.5221238938053097,-0.5135135135135136
FRZT-L,1.0,-0.0039486673247778,4.3123236251198337e-07,0.0422552294802786,0.4591029023746701,-0.1459436331163163,1.0,0.1506410256410256,0.4273743016759777,1.805943749071711e-07,-0.1246290801186942,1.4166581989085662e-06,-0.3168805528134255,4.1941777723768244e-07,-0.2234375,2.040264559414237,0.0594262295081967,0.5929195954054518,1.2508143322475571,0.250814332247557,0.2894272882586401,-0.1068702290076336,-0.0075757575757575,-0.0855148342059337,-0.0676156583629893,-0.0524412296564195,0.0564516129032257,0.1801801801801801,0.3435897435897437,0.3575129533678758,0.3645833333333335,0.4316939890710383,0.3789473684210527,0.4356164383561645,0.4677871148459385,0.2417061611374409,0.1244635193133048,0.1828442437923252,0.1541850220264318,4.887640449438202,0.2186046511627908,0.2565947242206237,0.1293103448275863,0.1101694915254238,0.0234375,0.0893970893970894,0.1031578947368421,0.1516483516483517,0.048,5.313253012048193,0.2417061611374409,0.2596153846153846,0.2358490566037736,0.2387706855791962,0.3789473684210527,0.4200542005420056,0.3401534526854219,0.423913043478261,0.6024464831804281,0.5276967930029155,0.3002481389578164,0.2657004830917875,0.2626506024096384,0.2214452214452213,0.093945720250522,0.1882086167800454,0.1268817204301076,0.212962962962963,0.019455252918288,0.1592920353982303
FRZW-L^H07,9.0,-0.3025533403287862,1.015821397233766e-06,0.0995374419513732,0.0751000307787011,-0.550673690606836,1.0,0.0579981290926099,0.3741794310722099,9.705299973571013e-08,-0.0243148567896146,5.585178782639614e-09,-0.2395942637285764,1.8003331450974228e-06,-0.4789325842696629,0.1064435176875728,0.0198004365450575,0.5254520656430111,0.2008245459234669,-0.331690791499846,0.7676007482620174,-0.3035714285714286,-0.0508474576271185,-0.096774193548387,-0.1515151515151515,0.0,0.1200000000000001,0.1200000000000001,0.2727272727272729,0.4000000000000001,0.3333333333333335,0.2727272727272729,0.5135135135135136,0.4358974358974359,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.2444444444444444,0.4000000000000001,-0.4455445544554455,0.4736842105263159,0.6470588235294119,0.6000000000000003,0.4736842105263159,0.2173913043478261,0.0980392156862746,-0.0819672131147539,-0.1884057971014491,-0.263157894736842,-0.3086419753086419,-0.2432432432432432,-0.2432432432432432,-0.2533333333333333,-0.325301204819277,-0.325301204819277,-0.3777777777777777,-0.4042553191489361,-0.3978494623655914,-0.282051282051282,-0.2999999999999999,-0.1999999999999998,-0.282051282051282,-0.3086419753086419,-0.282051282051282,-0.3488372093023255,-0.3563218390804596,-0.4226804123711339,-0.4455445544554455,-0.5087719298245613,-0.5087719298245613
FRZX-L,12.0,0.0353338529488179,1.1246956168831169e-07,0.0110205716264022,0.3292571637160065,-0.0035318759541224,1.0,0.1524621212121212,-0.0777870216306157,7.518262987012986e-08,-0.0928006127138105,1.703702217085902e-07,0.0710574175110418,2.8946834415584415e-07,0.0864432597105863,3.393967050402156,-0.105915348171985,0.0084396416249625,-0.0012513262793844,0.1136405872514402,0.7340590710030461,-0.1688311688311687,-0.072289156626506,-0.2245720040281973,-0.1348314606741573,-0.1230068337129839,-0.1444444444444443,0.0065359477124182,-0.0919811320754717,-0.0090090090090089,-0.1169724770642202,-0.1675675675675675,-0.0734055354993983,-0.0326633165829145,-0.0128205128205127,0.0078534031413612,0.0158311345646438,-0.0102827763496143,-0.0064516129032258,-0.0077319587628865,-0.0387016229712858,-0.0153452685421995,-0.054054054054054,-0.0482076637824474,0.010498687664042,0.0709318497913769,0.0921985815602837,0.1047345767575322,0.0906515580736544,0.1015736766809727,0.1208151382823872,0.1809815950920246,0.2106918238993711,0.2581699346405228,0.3028764805414552,0.3230240549828178,0.3824057450628366,0.4128440366972477,0.4864864864864866,0.4836223506743737,0.6142557651991616,0.6452991452991454,0.7660550458715596,0.7906976744186047,0.7579908675799087,0.7035398230088497,0.7035398230088497,0.8289786223277911,0.6849015317286651,0.6210526315789473
FRZZ-L^G01,9.0,0.0687523185359219,7.353031815191727e-06,0.7205026193229698,0.1965313201387472,0.0842165789467295,1.0,0.0874120150597479,0.0467609694567076,8.480859556168803e-07,0.0413628212791299,4.458447262967558e-07,0.1244796174930958,8.225800869516861e-06,0.1293882516510254,0.2720456953346376,-0.1013300919814852,-0.0691174904144764,0.0200215749802472,0.0683270883843949,1.165030677624647,-0.1494252873563218,-0.0279329608938547,-0.1428571428571428,-0.1030927835051546,-0.09375,-0.1386138613861386,0.0235294117647058,-0.4912280701754385,-0.0224719101123596,-0.0744680851063829,-0.1634615384615385,-0.1386138613861386,-0.1869158878504673,-0.2054794520547944,-0.1869158878504673,-0.2162162162162163,-0.179245283018868,-0.1553398058252427,-0.13,-0.0543478260869565,-0.5309973045822103,-0.1553398058252427,-0.1553398058252427,-0.1030927835051546,-0.0695187165775401,-0.0645161290322581,-0.043956043956044,-0.116751269035533,-0.0113636363636363,-0.043956043956044,-0.043956043956044,-0.4912280701754385,0.0357142857142858,-0.3937282229965156,-0.435064935064935,-0.4790419161676646,-0.4613003095975232,-0.3873239436619717,-0.4276315789473685,-0.3937282229965156,-0.4141414141414141,-0.3409090909090909,-0.3507462686567164,-0.3829787234042553,-0.4219269102990033,-0.3829787234042553,-0.3741007194244604,-0.4596273291925467,-0.445859872611465
FSAJ-L,9.0,0.1505596341316644,3.243335911522912e-07,0.0317805237122529,0.2879735196763516,0.0188696479831669,1.0,0.1444912703190849,-0.1297138272265311,1.082440934208323e-07,0.0044770272539031,2.4386829466182324e-07,0.154651582621254,6.285333822391975e-07,0.3798687089715536,1.7274383188229898,-0.1904368948109926,-0.0120327799862121,-0.0323266410695557,0.0892585840170161,0.5864124596172013,-0.1333333333333333,-0.1081081081081082,-0.3726235741444866,-0.3529411764705882,-0.2731277533039647,-0.2271662763466041,-0.131578947368421,-0.1871921182266009,-0.0807799442896936,-0.1666666666666667,-0.1951219512195121,-0.0294117647058823,-0.0236686390532544,-0.0060240963855421,-0.0625,-0.0934065934065935,-0.140625,-0.0625,-0.175,-0.1223404255319149,-0.1269841269841269,-0.1538461538461538,-0.175,-0.1666666666666667,-0.1129032258064517,-0.0677966101694915,-0.0858725761772853,-0.12,-0.0571428571428571,-0.009009009009009,0.0476190476190476,0.0060975609756097,0.0610932475884244,0.0122699386503066,0.0060975609756097,0.0410094637223974,0.0576923076923077,0.1036789297658862,0.0443037974683542,0.0855263157894736,0.0576923076923077,0.0784313725490195,0.1379310344827586,0.0443037974683542,0.0410094637223974,0.0927152317880795,0.134020618556701,-0.0178571428571429,0.0060975609756097
FSAL-L,10.0,0.0207768093671717,1.5947160242794758e-06,0.1562616756527274,0.2369875659596777,0.1993655641392901,1.0,0.1134182174338883,0.0602680010833535,1.4552438406695813e-07,-0.054718998772228,2.0906667459896704e-09,-0.0988499123628417,8.308778915942439e-07,-0.0462480516588732,0.0887601896036076,0.1507809148379892,0.115825010102678,-0.0006986594321425,-0.0738467119169033,0.5063755843984811,-0.0799999999999999,-0.1999999999999999,-0.3243243243243243,-0.2424242424242424,-0.21875,-0.1666666666666666,-0.1379310344827585,-0.2063492063492064,-0.1525423728813558,-0.1935483870967741,-0.3243243243243243,-0.0566037735849057,-0.0740740740740741,-0.1525423728813558,-0.2063492063492064,-0.2957746478873239,-0.1999999999999999,-0.3243243243243243,-0.3243243243243243,-0.5575221238938053,-0.574468085106383,-0.635036496350365,-0.609375,-0.635036496350365,-0.6389891696750902,-0.6453900709219857,-0.6323529411764706,-0.6323529411764706,-0.4791666666666666,-0.4708994708994708,-0.3548387096774194,-0.358974358974359,-0.3939393939393939,-0.358974358974359,-0.2537313432835821,-0.2537313432835821,0.0101010101010101,0.0526315789473683,0.2345679012345678,0.2345679012345678,0.25,0.2345679012345678,0.2345679012345678,0.2345679012345678,0.3333333333333332,0.2345679012345678,0.36986301369863,0.4084507042253522,0.4285714285714286
FSAM-L,9.0,0.0842763789980125,4.685305168933478e-07,0.045909969266956,0.4073669323733607,-0.032171005714677,1.0,0.1063983737036143,0.1290056171246394,8.844216293317004e-08,-0.0185334407735692,3.6645077347059524e-08,0.0520355851528063,2.7660636118272335e-07,0.0160891661960878,0.6832235425990414,0.0586276456961789,0.002846623643759,0.0720259057964027,0.0720259057964027,0.6600089557939696,-0.1849462365591399,-0.1057692307692307,-0.2275747508305646,-0.181338028169014,-0.2364532019704432,-0.1856392294220664,0.0152838427947599,-0.0846456692913385,-0.0643863179074445,-0.1514598540145985,-0.1666666666666666,-0.0755467196819085,-0.0106382978723403,-0.0231092436974789,0.0496613995485328,-0.0392561983471073,-0.0312499999999998,-0.1209829867674857,-0.0882352941176469,-0.0271966527196652,0.0310421286031044,-0.0189873417721518,0.0,0.0310421286031044,0.1097852028639618,0.0640732265446224,0.0864485981308411,0.0426008968609865,0.1453201970443352,0.2140992167101827,0.3135593220338983,0.3025210084033616,0.3596491228070178,0.4903846153846154,0.5146579804560263,0.4715189873417722,0.4396284829721364,0.637323943661972,0.5097402597402598,0.6847826086956523,0.597938144329897,0.6726618705035974,0.6034482758620692,0.625874125874126,0.6089965397923875,0.5924657534246578,0.6726618705035974,0.4485981308411215,0.466876971608833
FSAS-L^E99,9.0,0.6753427803456427,9.376427973578248e-07,0.0918769438872629,0.2052567463060424,-0.046309314735989,1.0,0.0133077003711623,0.6311652216688189,6.631876894539202e-08,0.4682566069854568,1.1177977732874125e-08,0.66855509876667,5.269604239243541e-07,0.7601664218823051,1.2178060668025783,-0.0014507503785953,0.3634700635296417,0.092316023028552,0.4931734721175125,0.3081004809598019,-0.1785714285714286,-0.074380165289256,-0.1942446043165466,-0.1384615384615384,-0.0508474576271185,0.0467289719626169,0.0873786407766992,0.1666666666666667,0.0873786407766992,0.154639175257732,0.0873786407766992,0.0873786407766992,0.108910891089109,0.0873786407766992,0.1200000000000001,0.1666666666666667,0.0566037735849056,0.0467289719626169,0.0873786407766992,0.142857142857143,0.2444444444444444,0.1200000000000001,0.1313131313131315,0.0666666666666666,0.0666666666666666,-0.0175438596491226,0.0370370370370369,0.0370370370370369,0.0566037735849056,0.1200000000000001,0.2873563218390806,0.4000000000000001,0.3493975903614459,0.4736842105263159,0.3658536585365854,0.3658536585365854,0.3333333333333335,0.3493975903614459,0.3023255813953489,0.3333333333333335,0.2873563218390806,0.4545454545454546,0.3658536585365854,0.3023255813953489,0.2873563218390806,0.4177215189873418,0.3658536585365854,0.258426966292135,0.258426966292135
