firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,2.0,-0.0063649222065063,0.3478813559321032,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,-0.3178703148288335,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,-0.1306532663316583,0.0364583333333332,0.0904109589041095,0.1671554252199412,0.0153061224489796,0.0153061224489796,0.028423772609819,0.0698924731182795,0.0698924731182795,0.1242937853107344,0.1987951807228916,-0.038647342995169,-0.0148514851485148,-0.047846889952153,-0.2055888223552894,-0.1725571725571725,-0.1725571725571725,-0.1233480176211453,-0.0197044334975368,-0.0197044334975368,-0.0099502487562188,-0.0850574712643676,-0.1155555555555555,-0.1096196868008948,-0.134782608695652,-0.134782608695652,-0.0995475113122171,-0.0892448512585812,-0.0455635491606714,-0.1096196868008948,-0.1096196868008948,-0.2118811881188118,-0.1725571725571725,-0.1621052631578947,-0.1621052631578947,-0.0954545454545455,-0.1233480176211453,-0.2271844660194175,-0.1513859275053305,-0.1725571725571725,-0.1776859504132231,-0.1877551020408163,-0.1877551020408163,-0.2211350293542074,-0.1827515400410677,-0.179381443298969,-0.1422413793103447,-0.5345029239766081,-0.5382830626450116
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,2.0,0.0243323803151043,-0.0929233380597776,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,13.404141051614715,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,-0.0235294117647059,0.0240963855421687,0.1447811447811446,0.0625,0.0149253731343284,0.0149253731343284,0.2363636363636363,0.2363636363636363,0.3127413127413128,0.3127413127413128,0.3333333333333335,0.5111111111111111,0.5525114155251141,0.4912280701754388,0.3599999999999999,0.4718614718614717,0.4718614718614717,0.5178571428571426,0.7708333333333333,0.7708333333333333,0.7989417989417991,0.7085427135678393,0.7085427135678393,0.7525773195876289,0.574074074074074,0.574074074074074,0.5596330275229355,0.6267942583732058,0.4529914529914529,0.4468085106382977,0.4468085106382977,0.227436823104693,0.2686567164179103,-0.2494481236203091,-0.2494481236203091,-0.2592592592592593,-0.2461197339246119,-0.2201834862385322,-0.1304347826086956,-0.1563275434243176,-0.139240506329114,-0.1237113402061855,-0.1237113402061855,-0.1005291005291004,-0.0422535211267605,0.0691823899371069,0.2927756653992395,0.3599999999999999,0.3333333333333335
BXI.L^D00,-1.0,3.0,0.2837038333625067,0.3625511804607769,1.2855585535928995,0.3283469285666689,2.0,0.1685962211961007,-0.0836067081583221,2.2097392836769632e-10,0.1064356435643564,0.3853900460937045,0.4089013199862603,-0.0605594377828952,-0.2354639215052025,-0.1557281907912295,0.0605594377828952,0.4869484145425054,-0.0186335403726708,0.1751824817518248,0.1838235294117647,0.0805369127516779,-0.4113345521023765,-0.4113345521023765,-0.3795761078998073,-0.2546296296296296,-0.2459016393442621,-0.2333333333333332,-0.2240963855421687,-0.2029702970297029,-0.1458885941644562,-0.1592689295039164,-0.1153846153846153,-0.003095975232198,-0.003095975232198,0.1418439716312058,0.1418439716312058,0.1418439716312058,0.1881918819188193,0.2384615384615385,0.2677165354330708,0.1709090909090909,0.0952380952380953,0.0952380952380953,0.1925925925925926,0.2727272727272729,0.1666666666666667,0.1219512195121952,0.1219512195121952,0.1027397260273974,0.0989761092150169,0.2243346007604563,0.2243346007604563,0.1582733812949641,0.1838235294117647,0.1881918819188193,0.3305785123966942,0.3251028806584362,0.319672131147541,0.3036437246963561,0.3036437246963561,0.4185022026431719,0.4907407407407407,0.6180904522613067,0.7790055248618786,0.6947368421052633,0.9876543209876544
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,2.0,-0.0963657293208354,0.0098351122058007,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,-0.053191489361702,0.016216216216216,0.0742857142857142,0.1058823529411765,0.016216216216216,0.016216216216216,0.0867052023121386,0.0930232558139534,0.0930232558139534,0.0681818181818181,0.0502793296089385,0.0994152046783625,0.0444444444444442,0.016216216216216,0.0329670329670328,-0.0259067357512953,-0.0259067357512953,0.0930232558139534,0.0273224043715845,0.0273224043715845,0.0561797752808987,0.0930232558139534,0.0621468926553672,0.0217391304347824,-0.0961538461538462,-0.0961538461538462,-0.1132075471698114,-0.0105263157894737,-0.0208333333333333,-0.1214953271028038,-0.1214953271028038,-0.2100840336134454,-0.3011152416356877,-0.2326530612244899,-0.2326530612244899,-0.2133891213389122,-0.1376146788990826,-0.1415525114155251,-0.1826086956521738,-0.0309278350515463,-0.0505050505050505,-0.0052910052910053,-0.0052910052910053,-0.0052910052910053,0.1124260355029584,0.146341463414634,0.3146853146853146,0.4029850746268655,0.504
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,2.0,0.0288597135877012,-0.1108531654893579,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,0.2724831745843104,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,-0.1677018633540372,-0.0584795321637425,0.1666666666666667,-0.0529411764705881,0.1666666666666667,0.1666666666666667,0.0488599348534202,0.4247787610619471,0.4770642201834862,0.642857142857143,0.6262626262626263,0.5631067961165048,0.5784313725490198,0.6100000000000001,0.75,0.75,0.75,0.8941176470588237,1.037974683544304,1.037974683544304,1.0641025641025643,0.9876543209876544,0.8941176470588237,0.9634146341463417,1.0909090909090908,1.0909090909090908,1.146666666666667,1.267605633802817,1.0641025641025643,1.267605633802817,1.267605633802817,1.146666666666667,1.0909090909090908,1.6833333333333336,1.6833333333333336,1.515625,1.5967741935483877,1.6833333333333336,1.639344262295082,1.639344262295082,1.7288135593220342,1.639344262295082,1.639344262295082,1.5967741935483877,1.9272727272727272,2.354166666666667,3.1282051282051286,3.0250000000000004,2.659090909090909
BYW.L^G99,-1.0,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,2.0,-0.0219586623462421,-0.0405683053173512,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0246456645458116,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,0.078125,-0.0588235294117647,-0.0921985815602836,-0.1048951048951047,-0.214723926380368,-0.214723926380368,-0.1409395973154362,-0.1351351351351351,-0.1232876712328766,-0.037593984962406,-0.1048951048951047,-0.129251700680272,-0.2,-0.189873417721519,-0.1232876712328766,-0.037593984962406,-0.037593984962406,-0.0518518518518519,-0.0077519379844961,-0.0077519379844961,-0.0518518518518519,-0.0588235294117647,-0.044776119402985,-0.1048951048951047,-0.152317880794702,-0.152317880794702,-0.1409395973154362,-0.0724637681159419,-0.0857142857142856,-0.2242424242424241,-0.2242424242424241,-0.2685714285714285,-0.2470588235294117,-0.1688311688311689,-0.1688311688311689,-0.2426035502958579,-0.2098765432098766,-0.3191489361702126,-0.2049689440993789,-0.2768361581920904,-0.3333333333333332,-0.3535353535353535,-0.3535353535353535,-0.415525114155251,-0.3725490196078431,-0.3535353535353535,-0.264367816091954,-0.1847133757961784,-0.2514619883040935
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,2.0,0.1209366391184572,-0.0509109059146459,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,0.9541939611102738,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,-0.0645161290322581,0.0568181818181818,0.0391061452513967,0.0449438202247192,-0.088235294117647,-0.088235294117647,0.0108695652173913,0.0391061452513967,0.0813953488372094,0.0508474576271187,0.1071428571428572,0.215686274509804,0.1999999999999999,0.2739726027397262,0.2236842105263159,0.2653061224489796,0.2653061224489796,0.3576642335766422,0.4418604651162792,0.4418604651162792,0.4198473282442747,0.3880597014925373,0.3478260869565219,0.3676470588235294,0.2567567567567568,0.2567567567567568,0.1923076923076923,0.3006993006993008,0.1999999999999999,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0,2.0795010709336017,-0.1227755529895408,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.7500904137841912,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,-0.0223880597014926,0.130801687763713,0.1703056768558952,0.0190114068441065,-0.1270358306188924,-0.1270358306188924,-0.0884353741496597,-0.1184210526315788,-0.1241830065359477,-0.1464968152866241,1.5046728971962615,-0.1382636655948552,-0.1354838709677419,-0.1184210526315788,-0.0821917808219176,-0.0428571428571427,-0.0428571428571427,0.0347490347490349,0.1074380165289257,0.1074380165289257,0.0347490347490349,0.0113207547169811,0.0634920634920634,0.0806451612903227,0.0592885375494072,0.0592885375494072,0.0634920634920634,0.046875,0.0229007633587785,0.0592885375494072,0.0592885375494072,-0.0183150183150182,-0.056338028169014,0.0592885375494072,0.0592885375494072,0.0763052208835342,0.072,0.0894308943089432,0.1074380165289257,0.2523364485981307,0.3009708737864078,0.2582159624413147,0.2582159624413147,0.3333333333333335,0.3673469387755104,0.4972067039106145,0.675,0.887323943661972,1.0
C3U.L,-1.0,25.0,-0.0136166756903086,0.1596241170534812,2.89214127831783,-0.2195603590348668,2.0,4.39242132305716,0.2258745928560716,9.267111701242412e-11,-0.0711718188353702,0.0306172171088251,-0.2075007772093944,0.2631801431904202,0.4537160115373558,1.12962842029648,0.1296284202964799,0.4923635000615707,0.0588235294117645,0.0,-0.0285714285714284,-0.1707317073170731,-0.081081081081081,-0.081081081081081,0.7894736842105263,0.7894736842105263,0.6190476190476193,0.4166666666666667,0.4166666666666667,0.4782608695652175,0.4782608695652175,0.8888888888888891,0.6190476190476193,0.6190476190476193,0.6190476190476193,0.4782608695652175,0.2142857142857142,0.2142857142857142,0.0303030303030302,-0.0285714285714284,-0.15,-0.15,-0.442622950819672,-0.442622950819672,-0.4333333333333332,-0.4137931034482758,-0.3928571428571429,-0.5641025641025641,-0.5641025641025641,-0.6,-0.4848484848484848,-0.3584905660377359,-0.3584905660377359,-0.3199999999999999,-0.3199999999999999,-0.2608695652173912,-0.2444444444444444,-0.2916666666666666,-0.1707317073170731,0.0303030303030302,0.0303030303030302,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.5454545454545456,0.5454545454545456,0.3600000000000001
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,2.0,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,-0.1333333333333333,0.0,0.0714285714285714,-0.0909090909090909,-0.1891891891891892,-0.1891891891891892,-0.1176470588235295,-0.2105263157894736,-0.2500000000000001,-0.0625,-0.0625,-0.1176470588235295,-0.2105263157894736,-0.2682926829268293,-0.3023255813953488,-0.3617021276595744,-0.3617021276595744,-0.4736842105263158,-0.4827586206896551,-0.4827586206896551,-0.4915254237288136,-0.4545454545454546,-0.4339622641509434,-0.4339622641509434,-0.4827586206896551,-0.4827586206896551,-0.4444444444444445,-0.375,-0.4,-0.4915254237288136,-0.4915254237288136,-0.4736842105263158,-0.4915254237288136,-0.3333333333333333,-0.3333333333333333,-0.3877551020408163,-0.4,-0.4230769230769231,-0.375,-0.3333333333333333,-0.375,-0.1891891891891892,-0.1891891891891892,-0.2105263157894736,-0.0909090909090909,-0.0625,0.1999999999999999,-0.0625,-0.0625
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,2.0,-0.0056785917092561,0.2524671052631175,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.4289449456962975,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,-0.0154440154440154,0.003875968992248,-0.0019267822736032,0.0136986301369861,0.0097465886939571,0.0097465886939571,0.0571428571428569,-0.0666666666666666,-0.0442804428044281,-0.0263157894736842,-0.0632911392405064,-0.0038461538461539,0.0724637681159419,0.0464646464646463,0.068041237113402,0.0836820083682006,0.0836820083682006,0.1588366890380312,0.2074592074592074,0.2074592074592074,0.215962441314554,0.2018561484918795,0.2131147540983606,0.177272727272727,0.0549898167006108,0.0549898167006108,0.1963048498845265,0.2074592074592074,0.1409691629955947,0.1115879828326178,0.1115879828326178,0.0339321357285429,-0.0095602294455068,0.0951374207188158,0.0951374207188158,0.0882352941176469,0.1409691629955947,0.0658436213991768,0.097457627118644,0.1092077087794431,0.1719457013574661,0.0658436213991768,0.0658436213991768,0.0702479338842974,0.1212121212121211,0.1666666666666665,0.1187904967602591,0.1485587583148557,0.182648401826484
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,2.0,0.1337736593059936,0.0300010274324462,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,1.1706111074298329,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.0179104477611939,0.4725274725274726,0.7866666666666666,0.8356164383561644,1.9777777777777776,1.9777777777777776,2.130841121495327,669.0,669.0,166.5,166.5,166.5,166.5,166.5,166.5,166.5,166.5,166.5,110.66666666666669,110.66666666666669,110.66666666666669,110.66666666666669,110.66666666666669,110.66666666666669,82.75,82.75,82.75,82.75,82.75,66.0,66.0,59.909090909090914,54.833333333333336,110.66666666666669,110.66666666666669,73.44444444444444,54.833333333333336,50.53846153846154,54.833333333333336,43.66666666666667,24.76923076923077,22.928571428571427,22.928571428571427,26.916666666666668,26.916666666666668,36.22222222222222,34.26315789473684,17.10810810810811,16.17948717948718
CAL.L,-1.0,34.0,-0.3349056603773584,0.0213633169360505,0.1953787484576196,0.8271199676802433,2.0,0.0635391923990498,0.0126628895184131,5.876731209022356e-11,0.2681159420289853,-0.1440927672955974,-0.4784003421727972,-0.3775,1.3775,0.3775,0.3775,-0.0737752585371231,0.0449999999999999,0.0,0.1235955056179776,0.1173184357541898,0.0695187165775399,0.0695187165775399,0.1049723756906078,0.1834319526627219,0.2195121951219512,0.3422818791946309,0.3605442176870748,0.2578616352201257,0.2345679012345678,0.2195121951219512,0.1695906432748537,0.3071895424836601,0.3071895424836601,0.3888888888888888,0.5267175572519083,0.5267175572519083,0.4814814814814814,0.4598540145985401,0.4285714285714286,0.4388489208633095,0.2658227848101264,0.2658227848101264,0.2578616352201257,0.25,0.1235955056179776,0.1111111111111111,0.1111111111111111,-0.0243902439024389,-0.0521327014218009,0.0810810810810809,0.0810810810810809,0.0869565217391303,0.0989010989010987,0.2048192771084338,0.2903225806451612,0.3157894736842106,0.3071895424836601,0.4184397163120568,0.4184397163120568,0.6528925619834711,0.6949152542372883,1.0202020202020203,1.2222222222222223,1.2222222222222223,1.150537634408602
CALA.L^G99,-1.0,10.0,0.0950147220137405,0.3095066762612936,2.066710531423223,0.2968321310593912,2.0,0.2166934938297525,0.0023148307624473,2.3774320306516515e-10,0.0962199312714777,0.0756307372553548,-0.1026282853566958,0.515594570897169,-0.0492315826983405,-0.1350993665784146,0.0282806164580569,0.6187881630641316,-0.0588235294117647,-0.0377358490566037,-0.0467289719626168,-0.0377358490566037,0.0515463917525773,0.0515463917525773,0.0851063829787235,0.0736842105263158,0.0625,0.1590909090909091,-0.0810810810810811,-0.1052631578947367,-0.0727272727272727,-0.135593220338983,-0.1428571428571428,-0.1499999999999999,-0.1499999999999999,-0.135593220338983,-0.0285714285714285,-0.0285714285714285,0.0303030303030302,-0.0377358490566037,-0.0892857142857143,-0.135593220338983,-0.203125,-0.203125,-0.1639344262295081,-0.1052631578947367,-0.1707317073170731,-0.1428571428571428,-0.1428571428571428,-0.2965517241379309,-0.2965517241379309,-0.1206896551724137,-0.1206896551724137,-0.1052631578947367,0.0625,0.1590909090909091,0.3421052631578947,0.2749999999999999,0.2749999999999999,0.9245283018867924,0.9245283018867924,0.7000000000000002,0.6190476190476191,0.7000000000000002,1.125,1.3720930232558142,1.2666666666666666
CAME.L,-1.0,27.0,-0.0365627632687448,-0.0399613277473413,0.72959197037993,-0.7011660059357566,2.0,-0.050694801852805,-0.0247146657513076,1.709740659462693e-09,-0.2272872032426172,-0.0840775063184499,-0.0134443021766965,-0.0721500721500721,-0.0961284578305853,-0.0040552155637692,0.0721500721500721,1.3033629008225092,0.01,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,0.7241379310344827,1.0,0.5625,0.5625,0.5625,0.5625
CANG.L^B99,-1.0,9.0,0.0285065723486247,0.2416513932465595,1.6057585355952635,0.0856926092641695,2.0,0.1122303962548069,-0.0026371033501622,1.0600620360984912e-10,0.0277777777777778,0.0099597036724207,-0.0325754797701991,0.0407822671367828,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.6442845068221155,-0.0075187969924812,0.0472440944881891,0.0513833992094863,0.0270270270270271,0.0431372549019608,0.0431372549019608,0.1875,0.3641025641025641,0.2788461538461539,0.2547169811320755,0.1416309012875536,0.1319148936170213,0.156521739130435,0.1822222222222222,0.1928251121076234,0.2201834862385321,0.2201834862385321,0.3103448275862071,0.3711340206185567,0.3711340206185567,0.4224598930481282,0.4378378378378378,0.3926701570680628,0.4615384615384617,0.3711340206185567,0.3711340206185567,0.3782383419689119,0.4943820224719102,0.4148936170212767,0.52,0.52,0.5028248587570623,0.4378378378378378,0.8219178082191783,0.8219178082191783,0.6121212121212123,0.7051282051282051,0.8472222222222223,1.062015503875969,1.0,0.7972972972972974,0.9703703703703704,0.9703703703703704,0.8219178082191783,0.9275362318840584,1.0305343511450382,0.8732394366197185,1.145161290322581,1.0151515151515151
