firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTMA_04-L^K03,7.0,0.2123715444524621,0.0010095911155981,0.0114059929538846,8.816921036824333e-08,0.5211211253206981,0.5908610140859435,0.0,-0.037037037037037,-0.025,-0.0545454545454544,-0.1381215469613259,-0.1567567567567568,-0.0545454545454544,-0.1085714285714285,-0.1034482758620689,-0.0714285714285714,0.0263157894736842,0.090909090909091,0.0469798657718121,-0.0126582278481012,-0.1034482758620689,0.0469798657718121,-0.0714285714285714,0.0,-0.031055900621118,0.2380952380952381,0.0469798657718121,-0.025,-0.0877192982456139,-0.1085714285714285,-0.0930232558139534,-0.3004484304932735,-0.2535885167464113,-0.212121212121212,-0.2160804020100502,-0.2535885167464113,-0.2040816326530612,-0.3333333333333332,-0.3580246913580247,-0.3217391304347825,-0.1657754010695187,-0.1874999999999999,-0.1832460732984292,-0.2081218274111674,-0.1034482758620689,-0.1085714285714285,-0.1475409836065574,-0.2352941176470587,-0.025,-0.0063694267515923,-0.0063694267515923,-0.1085714285714285,0.0540540540540541,0.1386861313868612,0.1555555555555554
FTMO_13-L^G06,8.0,0.4169514695830485,0.000520020800832,-0.0442687747035567,9.662401377987628e-08,0.6547082351062191,0.9982414195316448,0.074468085106383,-0.06,-0.0259067357512953,0.0561797752808987,0.016216216216216,0.1749999999999998,0.2876712328767123,0.2702702702702702,0.2287581699346403,0.2368421052631577,0.2702702702702702,0.2207792207792207,0.323943661971831,0.1604938271604936,0.4135338345864661,0.3525179856115108,0.6785714285714284,0.0681818181818181,0.0930232558139534,0.0273224043715845,0.0329670329670328,-0.0259067357512953,-0.0784313725490196,-0.1607142857142858,-0.1644444444444445,-0.1607142857142858,-0.2033898305084746,-0.2263374485596708,-0.1931330472103004,-0.1255813953488372,-0.1531531531531532,-0.2067510548523207,-0.2598425196850394,-0.1644444444444445,-0.1173708920187793,-0.1047619047619048,0.0742857142857142,-0.0259067357512953,-0.1376146788990826,-0.0208333333333333,-0.0961538461538462,-0.0829268292682926,-0.1569506726457399,0.2287581699346403,0.2965517241379309,-0.0208333333333333,-0.0408163265306122,-0.0052910052910053,0.146341463414634
FTMS_64-L,7.0,0.4747067850487778,0.0005968022414691,-0.0506384833850409,1.4840545278176402e-08,0.7465698331372567,0.5608010177670913,0.0069952305246423,0.0187884677680596,0.082616179001721,0.1349693251533741,0.0438101559907069,0.0451977401129943,0.1089562764456981,0.0690006798096531,0.4459770114942529,0.5363947239863216,0.5156626506024096,0.472378277153558,0.4321493624772312,0.4580435790449697,0.6062308478038816,0.7,0.6422976501305484,0.5811965811965811,0.5883838383838382,0.7157665030005458,0.6684350132625994,0.724232456140351,0.7120304844855743,0.6605068637803588,0.4758329422806195,0.5811965811965811,0.7569832402234637,1.026417525773196,0.7569832402234637,0.6535226077812828,0.4263038548752833,0.3371598639455782,0.3673913043478261,0.6128205128205129,0.4580435790449697,0.6954177897574123,0.6684350132625994,0.3990213523131671,0.3965364120781527,0.3203190596137699,0.5311587147030186,0.6161356628982526,0.5851814516129032,0.4848914069877241,0.5811965811965811,0.6881374127750939,0.9095324833029752,0.7280219780219781,0.6570073761854582
FTNC_74-L^I02,7.0,0.2414787179921994,0.0019342359767891,0.0182326627859463,3.193187360308576e-07,0.6623124244324718,0.695797413451811,0.0147058823529411,0.002680965147453,0.0374479889042995,0.0476190476190476,0.056497175141243,0.0446927374301675,0.0762589928057553,0.1632970451010886,0.1705790297339593,0.1350531107738999,0.1265060240963855,0.0935672514619883,0.0793650793650795,0.1032448377581121,0.1987179487179486,0.2635135135135136,0.2986111111111111,0.3600000000000001,0.4302103250478011,0.6120689655172415,0.6260869565217393,0.6403508771929827,0.6512141280353201,0.7435897435897436,0.7937649880095925,0.7517564402810306,0.7435897435897436,0.7155963302752293,0.6622222222222223,0.6296296296296298,0.5813953488372092,0.5327868852459017,0.5141700404858298,0.5982905982905984,0.5747368421052632,0.5486542443064182,0.5486542443064182,0.4900398406374504,0.4930139720558883,0.5265306122448978,0.5296523517382414,0.5486542443064182,0.5390946502057612,0.7395348837209303,0.6961451247165533,0.6923076923076925,0.9736147757255936,0.7725118483412325,0.8606965174129357
FTNS_87-L,7.0,0.5773743306782955,0.0031097101897954,0.033687738038152,3.6941685041299794e-08,0.4163859238003689,0.6115398741939957,0.0050761421319796,-0.0436893203883496,-0.0794392523364486,-0.1791666666666667,-0.2452107279693486,-0.1722689075630251,-0.1508620689655172,-0.1434782608695651,-0.116591928251121,-0.087962962962963,0.0102564102564102,-0.0619047619047619,-0.1045454545454546,-0.0619047619047619,-0.0751173708920187,0.0,0.0591397849462365,0.2547770700636942,0.2389937106918238,0.2875816993464051,0.2389937106918238,0.1520467836257311,0.1257142857142856,0.1005586592178771,0.1387283236994219,0.1257142857142856,0.2085889570552148,0.2236024844720496,0.2875816993464051,0.2792207792207792,0.2792207792207792,0.1520467836257311,0.0944444444444443,0.2960526315789473,0.4485294117647058,0.4812030075187969,0.4071428571428572,0.3680555555555556,0.4924242424242424,0.5634920634920635,0.5887096774193548,0.7130434782608697,0.5887096774193548,0.6837606837606838,0.7433628318584071,0.8761904761904762,1.0957446808510638,1.1648351648351647,1.4024390243902438
FTNU_50-L^A12,8.0,0.1408841910346424,0.0011402508551881,-0.1032696292885081,1.867658618042841e-06,1.2085777454615456,0.7211102745465123,-0.0046224961479198,-0.0356612184249628,0.0077639751552793,-0.1158038147138964,-0.150523560209424,-0.1381142098273572,-0.0897615708274894,-0.0298953662182361,-0.0240601503759398,-0.0483870967741935,0.036741214057508,-0.010670731707317,-0.0511695906432747,-0.1335113484646195,-0.1035911602209944,-0.0923076923076923,-0.0820367751060821,0.0204402515723269,0.0285261489698891,0.0999999999999998,0.0691927512355847,0.0434083601286174,0.0852842809364549,0.076285240464345,0.0709570957095711,0.0030911901081918,0.1113013698630138,0.2199248120300752,0.1651705565529622,0.1056218057921636,0.1267361111111111,0.0587275693311581,0.0220472440944883,0.1267361111111111,0.1267361111111111,0.1037414965986394,0.132635253054101,0.1346153846153848,0.2385496183206106,0.2928286852589643,0.298,0.2876984126984128,0.2409177820267685,0.267578125,0.2153558052434456,0.3436853002070394,0.4953917050691245,0.5199063231850118,0.5199063231850118
FTOE_84-L^L06,8.0,0.1675774134790528,5.215991016661191e-05,0.0175972927241961,5.4647463078845845e-09,0.159619870885403,0.3173944747733893,-0.0204081632653061,0.0,0.1136363636363635,0.0652173913043476,0.0888888888888888,-0.02,0.1395348837209302,0.1395348837209302,0.1807228915662651,0.4848484848484848,0.441176470588235,0.8148148148148147,0.7818181818181817,0.6610169491525424,0.6610169491525424,0.7499999999999998,0.6896551724137931,0.6610169491525424,0.9215686274509802,0.9215686274509802,0.8148148148148147,0.6610169491525424,0.53125,0.7192982456140351,0.7499999999999998,0.53125,0.6610169491525424,0.6333333333333333,0.53125,0.5806451612903225,0.5555555555555556,0.380281690140845,0.2727272727272727,0.7499999999999998,1.5128205128205128,1.2790697674418603,1.3333333333333337,1.648648648648649,2.3793103448275863,2.0625,1.8000000000000005,2.2666666666666666,2.0625,2.0625,3.083333333333333,3.083333333333333,2.5,2.161290322580645,1.88235294117647
FTOF_23-L^J97,7.0,-0.0589236881481863,0.0549785220156158,-0.6943892891586732,4.045475014918376e-06,0.0132924786579783,1.3451480121348405,0.0,-0.3333333333333332,-0.3333333333333332,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7777777777777778,-0.8461538461538461,-0.8,-0.8461538461538461,-0.8,-0.8333333333333333,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001
FTOG_39-L^B08,2.0,-0.0497834853401877,1.8917152379030247e-05,-0.1188070540628461,8.42177841599666e-07,0.1699593597513526,1.3451480121348405,-0.08,0.1111111111111109,0.1363636363636362,-0.0066225165562914,-0.1124260355029586,-0.1847826086956522,-0.1124260355029586,0.0416666666666667,-0.0131578947368421,0.0135135135135135,0.1194029850746267,0.1999999999999999,0.2096774193548387,0.1111111111111109,0.0714285714285714,0.0489510489510489,-0.1329479768786127,0.0,0.0489510489510489,-0.0259740259740259,-0.0909090909090908,-0.1228070175438595,-0.1666666666666667,-0.2424242424242424,-0.2146596858638743,-0.2957746478873239,-0.2990654205607477,-0.2610837438423644,-0.4047619047619047,-0.4464944649446494,-0.4360902255639097,-0.512987012987013,-0.4444444444444445,-0.3801652892561983,-0.2462311557788944,-0.2788461538461538,-0.2788461538461538,-0.2647058823529412,-0.2227979274611399,-0.2385786802030456,-0.2424242424242424,-0.1758241758241758,-0.0322580645161291,0.2195121951219512,0.3043478260869565,0.3888888888888888,0.6483516483516483,0.7045454545454546,0.7857142857142858
FTOH_K0-L,7.0,0.6098493948073546,0.0004124524913375,0.011478166214732,1.822064529384637e-08,0.4424825080249396,0.5783564683481254,0.0784313725490197,0.0408163265306122,0.0303030303030302,0.0303030303030302,0.0736842105263158,0.0736842105263158,0.3421052631578947,0.3421052631578947,0.3246753246753247,0.3421052631578947,0.3076923076923077,0.3421052631578947,0.3600000000000001,0.3600000000000001,0.3421052631578947,0.4166666666666667,0.4366197183098592,0.5454545454545454,0.7894736842105265,0.728813559322034,0.6190476190476191,0.5454545454545454,0.59375,0.6451612903225807,0.59375,0.59375,0.6190476190476191,0.6190476190476191,0.5223880597014925,0.4571428571428573,0.5692307692307692,0.4166666666666667,0.3600000000000001,0.3783783783783785,0.5223880597014925,0.3783783783783785,0.3783783783783785,0.4166666666666667,0.59375,0.5,0.4782608695652175,0.5223880597014925,0.5223880597014925,0.5,0.4166666666666667,0.6190476190476191,0.728813559322034,0.7894736842105265,0.8888888888888888
FTON_R1-L,8.0,0.2670342272881456,1.0,0.0251444586147713,7.823426335959472e-08,1.0459679193272622,0.6487211464305042,0.0790697674418603,0.048780487804878,0.1684782608695652,0.131578947368421,0.1813186813186811,0.1375661375661376,0.3354037267080745,0.4052287581699345,0.4827586206896552,0.4726027397260273,0.4827586206896552,0.4625850340136055,0.5357142857142858,0.5467625899280577,0.5693430656934304,0.7063492063492063,0.72,0.6796875,0.8376068376068377,0.6929133858267715,0.7768595041322315,0.8220338983050848,0.853448275862069,0.7479674796747966,0.5925925925925923,0.5925925925925923,0.6287878787878787,0.72,0.7063492063492063,0.6796875,0.7338709677419355,0.7622950819672132,0.6412213740458015,0.853448275862069,0.853448275862069,0.8859649122807018,0.9724770642201832,0.9907407407407404,1.087378640776699,1.0476190476190474,1.087378640776699,1.193877551020408,1.107843137254902,1.2164948453608249,1.2872340425531914,1.471264367816092,1.6874999999999996,1.721518987341772,1.8289473684210529
FTOQ_09-L^A05,8.0,0.1352133642077407,2.9999992321171605,0.0114217012323412,3.546053529945553e-09,0.0631813365338864,0.7909450623859087,0.0843373493975905,-0.0119047619047618,-0.0059880239520958,-0.0119047619047618,0.0246913580246912,0.0,-0.0177514792899408,-0.0514285714285714,-0.0348837209302326,-0.0568181818181818,-0.0726256983240224,-0.1075268817204302,-0.0726256983240224,-0.0777777777777778,0.0,0.0709677419354837,0.2116788321167881,0.0709677419354837,0.0310559006211179,-0.0292397660818714,-0.0459770114942529,-0.0568181818181818,-0.0726256983240224,-0.1075268817204302,-0.1398963730569948,-0.1354166666666666,-0.0514285714285714,-0.1122994652406418,-0.0879120879120879,-0.0621468926553673,-0.0177514792899408,-0.0292397660818714,-0.0459770114942529,-0.0777777777777778,-0.0568181818181818,0.0849673202614378,0.0506329113924048,0.0779220779220779,0.177304964539007,0.177304964539007,0.1527777777777776,0.1857142857142857,0.1690140845070422,0.1140939597315435,0.1066666666666666,0.2671755725190838,0.360655737704918,0.4434782608695653,0.3279999999999998
FTOR_44-L^G07,7.0,0.0458861856241769,0.005515719801434,0.0437599999999999,3.616781601624744e-06,0.76774685100569,1.6466467045098907,-0.0234375,-0.044776119402985,-0.0791366906474819,-0.1949685534591195,-0.0921985815602836,-0.0985915492957746,-0.0791366906474819,-0.111111111111111,-0.0985915492957746,-0.111111111111111,-0.0153846153846154,0.2549019607843137,0.1851851851851851,0.2307692307692308,0.1130434782608695,0.1228070175438598,-0.0303030303030302,-0.044776119402985,-0.0153846153846154,0.0666666666666666,0.0406504065040651,0.0,-0.0229007633587786,-0.0857142857142856,-0.044776119402985,-0.2335329341317364,-0.1847133757961784,-0.2335329341317364,-0.2195121951219512,-0.3191489361702126,-0.3155080213903743,-0.4260089686098655,-0.4385964912280701,-0.3227513227513227,-0.3081081081081082,-0.2601156069364161,-0.2601156069364161,-0.3118279569892473,-0.2727272727272727,-0.2195121951219512,-0.2335329341317364,-0.2470588235294117,-0.0588235294117647,-0.0518518518518519,-0.0077519379844961,0.1531531531531531,0.2549019607843137,0.3061224489795919,0.2549019607843137
FTPD_57-L^E01,7.0,0.1696064484704401,0.009009009009009,-0.053484157499423,6.745569627419227e-07,1.690508655888601,0.5308527439512425,0.1034482758620691,0.0972972972972971,0.1277777777777775,0.1215469613259667,0.2608695652173911,0.2303030303030302,0.2687499999999998,0.4195804195804196,0.5149253731343282,0.5496183206106868,0.5496183206106868,0.6639344262295082,0.7350427350427349,1.0505050505050502,1.0714285714285712,1.182795698924731,1.182795698924731,1.1595744680851063,1.114583333333333,1.114583333333333,1.0927835051546388,1.0299999999999998,0.9708737864077668,0.9150943396226412,0.9708737864077668,0.9708737864077668,0.9708737864077668,1.136842105263158,1.00990099009901,1.0299999999999998,1.114583333333333,1.2307692307692304,1.5374999999999996,1.671052631578947,1.6025641025641022,1.5696202531645564,1.475609756097561,1.280898876404494,1.280898876404494,1.5696202531645564,1.743243243243243,1.819444444444444,1.8591549295774643,2.0757575757575752,1.9852941176470584,1.6025641025641022,1.4457831325301205,1.743243243243243,1.8591549295774643
FTPH_62-L^G98,7.0,0.4026364585443384,0.0227896121767752,-0.1090329104765968,1.35478038635471e-08,0.6937769898369355,0.9239031619597492,0.0572687224669603,0.0179372197309415,0.0141474311243483,0.0141474311243483,0.0051660516605165,0.0141474311243483,0.04367816091954,0.0640624999999999,0.1046228710462287,0.2996183206106868,0.2971428571428571,0.5424688561721402,0.5389830508474576,0.5389830508474576,0.5424688561721402,0.5837209302325581,0.4967032967032967,0.4566844919786095,0.4645161290322579,0.4645161290322579,0.4885245901639343,0.4917853231106242,0.4804347826086956,0.4520255863539444,0.4917853231106242,0.4412698412698412,0.4217118997912317,0.3997944501541621,0.3352941176470587,0.2160714285714284,0.2106666666666665,0.2812793979303856,0.3785425101214572,0.7024999999999999,0.7024999999999999,0.7240506329113923,0.6650366748166259,0.6214285714285712,0.6214285714285712,0.6118343195266274,0.735031847133758,0.8159999999999998,0.8405405405405404,0.8786206896551723,0.8969359331476323,0.9102384291725104,1.579545454545454,2.1310344827586207,2.1822429906542054
FTPI_91-L,8.0,0.2625069200636295,4.397404163462262e-05,0.0212969419264864,3.616505041696599e-08,0.2710061434103399,0.57013314008813,-0.0223880597014926,0.130801687763713,0.1703056768558952,0.0190114068441065,-0.1326860841423947,-0.1270358306188924,-0.0884353741496597,-0.1184210526315788,-0.1241830065359477,-0.1464968152866241,-0.1572327044025157,-0.1382636655948552,-0.1354838709677419,-0.1184210526315788,-0.0821917808219176,-0.0976430976430976,-0.0428571428571427,0.0347490347490349,0.102880658436214,0.1074380165289257,0.0347490347490349,0.0113207547169811,0.0634920634920634,0.0806451612903227,0.0806451612903227,0.0592885375494072,0.0634920634920634,0.046875,0.0229007633587785,0.0428015564202335,0.0592885375494072,-0.0183150183150182,-0.056338028169014,-0.0183150183150182,0.0592885375494072,0.0763052208835342,0.072,0.0894308943089432,0.1074380165289257,0.2523364485981307,0.3009708737864078,0.2181818181818182,0.2582159624413147,0.3333333333333335,0.3673469387755104,0.4972067039106145,0.675,0.887323943661972,1.0
FTPT_07-L^D03,12.0,0.3403671985706364,0.001217699415049,-0.0060426947967778,1.1674439773670249e-07,0.1925008248703068,0.3470717174167154,0.0602409638554215,0.0289256198347107,0.0121951219512195,-0.0568181818181817,-0.0311284046692605,-0.0196850393700787,-0.0496183206106869,-0.0845588235294118,-0.1201413427561837,-0.0196850393700787,-0.0639097744360902,0.0080971659919029,0.0080971659919029,-0.0079681274900397,0.1266968325791857,0.1581395348837211,0.0289256198347107,0.0204918032786887,0.0246913580246914,0.0,-0.0639097744360902,-0.0603773584905659,-0.0311284046692605,-0.10752688172043,-0.1384083044982699,-0.1616161616161615,-0.1201413427561837,-0.0879120879120878,-0.1809210526315788,-0.2242990654205606,-0.2194357366771159,-0.2865329512893982,-0.3064066852367687,-0.2654867256637168,-0.2120253164556962,-0.1354166666666665,-0.0912408759124087,-0.10752688172043,-0.074349442379182,0.0550847457627119,0.1527777777777779,0.2146341463414636,0.3459459459459459,0.1216216216216217,0.338709677419355,0.456140350877193,0.9920000000000002,0.9920000000000002,0.9920000000000002
FTPZ_05-L^F15,8.0,0.3480497372511287,7.907135362958884e-05,-0.0528030504138812,1.7536223347976825e-08,0.1595186496412911,0.8247108336407494,-0.0657894736842106,0.0,0.1176470588235294,-0.0256410256410256,-0.073170731707317,-0.1058823529411764,-0.0952380952380952,-0.1555555555555555,-0.1162790697674418,-0.0617283950617284,-0.0617283950617284,-0.1999999999999999,-0.1914893617021276,-0.3153153153153153,-0.2897196261682243,-0.2962962962962963,-0.3153153153153153,-0.2830188679245283,-0.2761904761904762,-0.2761904761904762,-0.2830188679245283,-0.3090909090909092,-0.2897196261682243,-0.2692307692307693,-0.2761904761904762,-0.3090909090909092,-0.2692307692307693,-0.2475247524752475,-0.2475247524752475,-0.1999999999999999,-0.1999999999999999,-0.2323232323232322,-0.2692307692307693,-0.05,-0.1058823529411764,-0.1264367816091953,-0.1914893617021276,-0.1739130434782608,-0.05,-0.1162790697674418,-0.2244897959183673,-0.2621359223300971,-0.3027522935779817,-0.371900826446281,-0.3090909090909092,-0.1739130434782608,-0.0843373493975903,0.0,-0.05
