firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DPLM.L,-1.0,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7232475448696164,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,13.70693870639443,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,0.1481481481481483,0.1359223300970873,0.1546052631578947,0.2491103202846973,0.2999999999999998,0.1396103896103895,0.0353982300884954,-0.0330578512396694,0.2145328719723183,0.193877551020408,0.2491103202846973,0.3346007604562737,0.2904411764705881,0.2145328719723183,0.1622516556291389,0.2671480144404332,0.3448275862068966,0.4624999999999999,0.3984063745019921,0.3984063745019921,0.3499999999999998,0.4747899159663864,0.781725888324873,0.7205882352941175,0.7908163265306121,0.8571428571428572,0.9719101123595504,0.8870967741935483,0.6401869158878504,0.7376237623762376,0.7908163265306121,1.0406976744186047,1.052631578947368,1.1017964071856283,1.1017964071856283,1.0172413793103448,1.0289017341040465,1.1801242236024845,0.8870967741935483,0.837696335078534,0.6714285714285713,0.6249999999999998,0.6100917431192658,0.4153225806451612,0.4872881355932204,0.5462555066079293,0.6556603773584904,0.897297297297297,0.7549999999999999
DVR.L^I06,-1.0,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.3790564943078788,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.4427321522214065,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,0.1586402266288951,0.0537313432835819,-0.0661375661375661,0.0828220858895705,-0.0407608695652175,-0.1152882205513785,-0.16548463356974,-0.1369193154034229,-0.0710526315789473,-0.1130653266331658,0.1825795644891121,-0.0561497326203209,-0.0056338028169014,0.3371212121212119,0.3447619047619046,-0.0381471389645776,0.0382352941176469,0.1387096774193548,0.0261627906976744,0.0261627906976744,0.3098330241187383,0.3447619047619046,0.2006802721088434,0.384313725490196,0.3147113594040966,0.8102564102564103,0.7219512195121951,0.3735408560311284,0.0056980056980056,0.2743682310469313,0.2977941176470586,0.1885521885521883,0.6809523809523808,0.3371212121212119,0.267504488330341,0.0261627906976744,-0.0510752688172043,0.0474777448071215,0.1118110236220473,-0.0328767123287671,0.086153846153846,0.2172413793103447,0.1966101694915252,0.146103896103896,0.2047781569965869,0.1295999999999999,0.2047781569965869,0.4148296593186371,0.4262626262626261
DXNS.L^H14,-1.0,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0931917823109313,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.7321830359250137,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,-0.0038461538461539,0.1818181818181816,0.25,0.3903743315508021,0.2440191387559809,0.1403508771929826,-0.0476190476190475,0.015625,0.3,0.0970464135021096,0.1063829787234043,0.2682926829268295,0.25,0.04,0.0699588477366255,-0.0076335877862595,0.0655737704918033,0.2560386473429954,0.3,0.3,0.4525139664804469,0.4857142857142857,0.7449664429530203,0.8571428571428574,0.7333333333333334,0.830985915492958,1.1487603305785123,0.9117647058823528,0.8055555555555556,0.7931034482758621,0.830985915492958,1.1311475409836067,1.1311475409836067,1.0155038759689925,1.03125,0.9117647058823528,1.4299065420560746,1.3008849557522129,0.8571428571428574,0.5204678362573101,0.5757575757575759,0.8571428571428574,0.8705035971223023,0.7931034482758621,0.6455696202531644,0.6774193548387097,0.6993464052287581,0.9402985074626866,0.830985915492958
ECC.L^F99,-1.0,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.3852854685679271,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.1236052215059795,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,-0.0086767895878524,0.0671296296296295,0.0720930232558141,0.0154185022026431,-0.0475206611570246,-0.1168582375478926,-0.1693693693693693,-0.1767857142857142,-0.0907297830374753,-0.0943025540275048,-0.0907297830374753,-0.0233050847457625,0.0646651270207852,-0.0335429769392031,-0.0274261603375527,0.0065502183406114,0.0087527352297593,0.105515587529976,0.105515587529976,0.105515587529976,0.0924170616113746,0.1525,0.2664835164835164,0.3133903133903135,0.392749244712991,0.4588607594936709,0.4634920634920636,0.3171428571428571,0.1271393643031786,0.121654501216545,0.1881443298969074,0.3133903133903135,0.2131578947368422,0.2131578947368422,0.0597701149425289,0.0109649122807018,0.1410891089108912,0.1439205955334987,0.0043572984749455,0.0021739130434783,-0.0233050847457625,-0.0064655172413792,-0.0355648535564853,-0.1252371916508537,-0.1318267419962333,-0.1083172147001934,-0.0742971887550201,0.0109649122807018,0.0221729490022173
EDFD.L^A04,-1.0,14.0,-0.1632479921571584,-0.0054343351173322,0.7585109976848545,-0.1623649438689527,-0.0479685452162515,0.2458917115730045,1.8930919961445028e-11,-0.0526315789473684,-0.0077108706308208,-0.1590116719721086,0.1186483668235492,-0.1186483668235492,-0.1186483668235492,-0.1186483668235492,1.3033629008225092,0.0679245283018867,0.0,-0.0185185185185186,0.0474308300395256,-0.0293040293040293,-0.1282894736842106,-0.1560509554140128,-0.1137123745819399,0.0,-0.0293040293040293,0.0231660231660231,0.1181434599156117,0.1041666666666667,0.0433070866141731,0.0905349794238681,0.1883408071748877,0.2211981566820275,0.2155963302752293,0.1674008810572687,0.1674008810572687,0.2211981566820275,0.387434554973822,0.5680473372781065,0.4640883977900552,0.4722222222222221,0.4640883977900552,0.4247311827956987,0.3520408163265305,0.2268518518518516,0.2559241706161137,0.2619047619047618,0.3054187192118227,0.2619047619047618,0.3383838383838384,0.3383838383838384,0.4887640449438202,0.5317919075144508,0.5317919075144508,0.3184079601990051,0.2740384615384614,0.2740384615384614,0.4095744680851063,0.4247311827956987,0.4324324324324322,0.3730569948186528,0.3184079601990051,0.3730569948186528,0.3730569948186528,0.4887640449438202
EEVL.L^I93,-1.0,11.0,0.0775942661265192,0.171113155473781,3.258221918619178,0.0365080938876935,0.1373271889400922,0.0989950502474867,1.4087454084067964e-08,0.0118343195266272,0.0539108756622,0.0470809792843691,0.910199462794134,-0.035311369021919,-0.0086265612212315,0.0877215351268648,0.5408144816690909,0.2322580645161289,-0.0882352941176469,-0.0490797546012269,-0.0127388535031847,-0.0189873417721518,-0.1666666666666667,-0.2401960784313725,-0.2171717171717171,-0.1798941798941797,-0.1968911917098444,-0.1927083333333332,-0.2171717171717171,-0.2249999999999999,-0.1884816753926701,-0.2583732057416267,-0.2288557213930346,-0.2131979695431471,-0.1842105263157893,-0.2211055276381909,-0.2211055276381909,-0.2288557213930346,-0.2512077294685989,-0.1292134831460674,-0.1142857142857142,-0.0189873417721518,-0.0548780487804877,-0.1388888888888888,-0.1242937853107344,-0.1666666666666667,-0.2401960784313725,-0.1576086956521739,-0.1388888888888888,-0.2475728155339805,-0.2583732057416267,-0.2954545454545455,-0.3171806167400881,-0.2790697674418604,-0.2010309278350515,-0.3201754385964911,-0.3404255319148936,-0.2857142857142857,-0.2619047619047618,-0.2171717171717171,-0.1968911917098444,-0.1842105263157893,-0.1842105263157893,-0.1530054644808743,-0.0490797546012269,-0.0718562874251496
EIS.L^I98,-1.0,3.0,-0.0599266462260216,0.0855280031898957,1.8050063371972984,-0.11001798853351,-0.0220149401209439,-0.0322907627884918,5.447905962863794e-09,-0.0356629966491144,-0.0731945290520882,-0.0837948679825051,0.0177157627332044,0.05327824248159,-0.0274073096088592,-0.0177157627332044,1.3553294441899792,0.0616246498599439,-0.0325203252032521,-0.0403225806451613,-0.0454545454545455,-0.0703125,-0.1075,-0.1206896551724137,-0.0846153846153846,-0.0555555555555555,-0.0727272727272727,-0.1075,-0.0984848484848485,-0.1206896551724137,-0.1292682926829268,-0.1185185185185184,0.02,0.0656716417910447,0.0656716417910447,0.0656716417910447,0.0656716417910447,0.1018518518518516,0.2310344827586206,0.3320895522388059,0.3471698113207546,0.3574144486692014,0.3124999999999998,0.4279999999999999,0.2526315789473683,0.1261829652996844,0.1261829652996844,0.1516129032258064,0.2888086642599277,0.1782178217821781,0.1333333333333333,0.0917431192660549,0.1442307692307691,0.202020202020202,0.1899999999999999,0.017094017094017,0.0084745762711864,-0.0192307692307692,-0.0110803324099723,0.0258620689655171,0.0084745762711864,0.0688622754491017,0.0688622754491017,0.1297468354430377,0.2570422535211267,0.2142857142857142
ELCO.L,-1.0,12.0,0.0604268121669515,0.2963629353553527,0.8374400504570501,0.1259156707555143,0.0837037658307472,0.2505568479928716,1.3661077850027686e-11,0.0408163265306122,-0.0108870248081385,0.0243252032520325,0.7937614235111436,-1.7784523112931538,-0.0749059960282184,-0.0284523112931539,0.2987666941760157,0.0285714285714286,0.1666666666666667,-0.0277777777777777,-0.1463414634146341,-0.2045454545454545,-0.326923076923077,-0.3750000000000001,-0.2857142857142857,-0.0789473684210526,-0.2222222222222223,-0.3137254901960785,-0.2708333333333333,-0.2857142857142857,-0.3137254901960785,-0.4166666666666666,-0.2553191489361702,-0.2553191489361702,-0.2222222222222223,-0.4166666666666666,-0.4166666666666666,-0.453125,-0.2222222222222223,-0.054054054054054,-0.396551724137931,-0.396551724137931,-0.4166666666666666,-0.396551724137931,-0.4852941176470589,-0.5679012345679013,-0.5882352941176471,-0.5394736842105263,-0.5625,-0.6428571428571428,-0.6698113207547169,-0.7107438016528926,-0.6902654867256637,-0.7154471544715447,-0.7328244274809161,-0.7941176470588236,-0.803370786516854,-0.8055555555555556,-0.8,-0.8044692737430168,-0.8066298342541437,-0.8128342245989305,-0.8195876288659794,-0.8108108108108109,-0.8416289592760181,-0.8458149779735683
ELM.L,-1.0,34.0,-0.0044279203836955,0.0028646732745858,0.5610472501888945,0.1416083712651013,-0.0222324886013635,0.212161943531038,7.2303321641543615e-09,0.0459032103497842,-0.0670077500587617,0.0127182067986938,-0.3361782398341222,-0.1587356127165377,-0.0409406167685623,-0.0596673292797006,1.3033629008225092,0.0347222222222223,0.0746268656716417,0.0992366412213738,0.2521739130434783,0.0992366412213738,0.1428571428571428,0.0,0.0140845070422535,0.1428571428571428,0.3211009174311925,0.3090909090909088,0.180327868852459,0.125,-0.0335570469798658,-0.1,-0.1,-0.1111111111111111,0.0827067669172931,-0.0943396226415095,-0.0943396226415095,-0.0649350649350649,-0.0828025477707007,0.0909090909090908,0.0510948905109487,-0.0136986301369863,0.2413793103448276,0.0827067669172931,-0.0769230769230769,-0.1627906976744186,-0.1724137931034483,-0.1219512195121951,-0.0769230769230769,-0.0335570469798658,-0.0204081632653061,-0.0709677419354839,-0.1627906976744186,-0.027027027027027,0.0,-0.1219512195121951,-0.1864406779661017,-0.1627906976744186,-0.1272727272727272,-0.1627906976744186,-0.2421052631578947,-0.808,-0.8002773925104022,-0.7928057553956834,-0.7770897832817337,-0.7811550151975684
EMI.L^I07,-1.0,22.0,-0.1521335807050092,-0.0592473979183346,0.2109610839928783,-0.786195684995078,-7.726315789473684,0.4689089692101608,5.276267142164996e-08,-0.2548500881834215,-0.0006184291898577,-0.0392464678178963,-0.2925916616770959,0.1263366617095106,0.226656844291135,0.0522625876354365,1.3033629008225092,0.0614457831325301,0.0121951219512197,0.053299492385787,0.2518853695324285,0.1066666666666666,0.0573248407643314,-0.0212264150943395,-0.0246768507638072,0.133879781420765,0.0285006195786865,0.0048426150121065,0.1185983827493262,0.0709677419354839,0.0272277227722772,0.0323383084577115,0.0171568627450982,0.0878112712975098,0.1126005361930295,0.1624649859943978,0.1624649859943978,0.1576011157601116,0.1690140845070424,0.276923076923077,0.2259970457902513,0.2500000000000002,0.3856427378964941,0.4067796610169492,0.332263242375602,0.1448275862068966,0.0641025641025643,0.1066666666666666,0.2691131498470949,0.2537764350453173,0.2205882352941177,0.0586734693877553,0.0682110682110683,0.084967320261438,0.1201079622132255,0.0375,-0.0470723306544201,0.0060606060606061,0.0949868073878628,0.1942446043165469,0.2063953488372094,0.1976911976911979,0.1657303370786518,0.1323328785811732,0.328,0.2989045383411581
ENO.L^J08,-1.0,19.0,-0.0379516075571759,0.1445552671129935,1.902296701159885,0.3091395048563366,-0.2467936261173727,0.3917560604780778,1.2524971706292244e-08,0.1002094409537618,0.022207490884985,0.1177662037037036,10.791336499199964,-0.032022579868811,0.0785229680303808,0.0469868540934531,0.705723326786822,0.1578947368421053,0.357142857142857,0.357142857142857,0.5833333333333335,0.357142857142857,0.1875,-0.1363636363636363,-0.1363636363636363,0.0555555555555555,0.0555555555555555,-0.2692307692307693,0.1875,-0.2083333333333332,-0.2962962962962963,-0.4411764705882353,-0.4864864864864865,-0.5,-0.4864864864864865,-0.5365853658536586,-0.5365853658536586,-0.4864864864864865,-0.3870967741935484,-0.1363636363636363,-0.0952380952380952,-0.2962962962962963,-0.2962962962962963,-0.4571428571428571,-0.5581395348837209,-0.5777777777777777,-0.81,-0.8527131782945736,-0.8503937007874016,-0.8680555555555556,-0.8376068376068376,-0.8716216216216216,-0.8689655172413793,-0.8680555555555556,-0.8571428571428572,-0.8689655172413793,-0.8855421686746988,-0.88125,-0.8741721854304636,-0.875,-0.879746835443038,-0.8766233766233766,-0.8855421686746988,-0.9538834951456312,-0.9534313725490196,-0.9530864197530864
ESGN.L^H04,-1.0,15.0,-0.2445743989603638,0.0909469014279772,0.3061278854973767,0.3084933933510096,0.0635961317816751,-0.0310112525910567,1.2136718491793344e-11,0.0999999999999999,-0.0602339181286549,-0.4469802992787168,-0.2768995410504844,0.880302682411741,0.2768995410504844,0.2768995410504844,0.11028455314652,0.7333333333333334,0.0714285714285714,0.3636363636363635,-0.4827586206896551,-0.4827586206896551,-0.6938775510204082,-0.75,-0.7857142857142857,-0.7794117647058824,-0.8235294117647058,-0.8333333333333334,-0.846938775510204,-0.8717948717948718,-0.88,-0.8846153846153846,-0.8421052631578947,-0.85,-0.8571428571428572,-0.8846153846153846,-0.8846153846153846,-0.875,-0.8529411764705882,-0.84375,-0.8695652173913043,-0.8672566371681416,-0.8695652173913043,-0.8780487804878049,-0.8780487804878049,-0.9132947976878611,-0.9132947976878611,-0.9050632911392406,-0.8986486486486487,-0.90625,-0.9079754601226994,-0.9107142857142856,-0.9107142857142856,-0.9142857142857144,-0.922279792746114,-0.9342105263157896,-0.9347826086956522,-0.9342105263157896,-0.9333333333333332,-0.9311926605504588,-0.9253731343283582,-0.9253731343283582,-0.922279792746114,-0.9242424242424242,-0.9152542372881356,-0.9214659685863874
ESP.L^I02,-1.0,3.0,0.111111111111111,0.1133400200601805,0.6652822303008358,0.7276883055205754,-0.0757341576506956,-0.5728010704727867,1.9434262867326788e-10,0.2358845671267252,0.1741996233521657,0.4024096385542169,-0.5672372176072772,0.1206989731579895,0.0538786966602938,0.2635561160151325,1.3033629008225092,0.2246376811594204,-0.0281690140845071,-0.0482758620689656,0.0866141732283463,0.0260223048327137,-0.089108910891089,-0.1736526946107784,-0.1096774193548387,-0.0281690140845071,-0.0515463917525774,-0.0738255033557048,-0.0383275261324043,-0.0482758620689656,-0.0071942446043165,0.0072992700729925,0.0415094339622641,0.0494296577946766,0.0739299610894941,0.0534351145038167,0.0534351145038167,0.0909090909090908,0.2321428571428569,0.4450261780104712,0.4226804123711338,0.5248618784530386,0.5505617977528088,0.6829268292682926,0.541899441340782,0.2212389380530974,0.2432432432432429,0.2897196261682242,0.4300518134715025,0.2777777777777777,0.2158590308370043,0.1845493562231759,0.2545454545454544,0.271889400921659,0.3269230769230768,0.2602739726027396,0.1999999999999999,0.3205741626794258,0.3463414634146342,0.3731343283582089,0.4603174603174602,0.5248618784530386,0.4999999999999998,0.6932515337423313,0.8399999999999999,0.7806451612903225
ETL.L^G07,-1.0,19.0,0.0518007425495037,0.0156831974848631,0.1391198998913404,-0.4786966448550151,-1.330905723298989,0.3891339721148384,6.268172853551781e-09,-0.1551724137931033,0.0858803588970218,-0.2252064827872365,-0.002563248766737,0.0002905214940097,0.002563248766737,0.002563248766737,1.3033629008225092,-0.0450704225352112,-0.002808988764045,-0.1839080459770115,-0.0803108808290156,0.1269841269841269,0.0349854227405246,-0.037940379403794,-0.0682414698162729,-0.1445783132530121,-0.2180616740088106,-0.2282608695652174,-0.1341463414634146,-0.0657894736842105,-0.1486810551558753,-0.3339587242026267,-0.2755102040816327,-0.2146017699115043,-0.2163355408388522,-0.2282608695652174,-0.2282608695652174,-0.2650103519668737,-0.303921568627451,-0.2365591397849463,-0.0405405405405406,0.1163522012578615,-0.2446808510638298,-0.0850515463917526,-0.2075892857142858,-0.3289224952741021,-0.268041237113402,-0.3462246777163904,-0.369449378330373,-0.3486238532110092,-0.3637992831541219,-0.4255663430420712,-0.4132231404958678,-0.4063545150501673,-0.3545454545454546,-0.4538461538461539,-0.518970189701897,-0.5886442641946699,-0.6772727272727272,-0.670380687093779,-0.571256038647343,-0.5707376058041113,-0.5660146699266504,-0.4435736677115988,-0.2769857433808554,-0.2058165548098434
ETML.L^I93,-1.0,9.0,0.0738684069918325,0.1291012112781189,2.060524724312549,-0.1511548920650829,-0.0609576968272621,0.0147682624978145,6.770312810183061e-10,-0.0489977728285078,0.0980650332035721,0.5504499826929736,-0.5082554342167591,-0.1855959856883897,0.0280596174473144,-0.0734566280400501,1.3033629008225092,-0.064655172413793,-0.0491803278688525,-0.0333333333333333,-0.0569105691056911,-0.0972762645914396,-0.0491803278688525,-0.0491803278688525,0.0086956521739129,0.0892018779342722,-0.0127659574468086,0.0043290043290042,0.0642201834862383,0.0220264317180616,-0.037344398340249,0.0691244239631336,0.2020725388601036,0.2608695652173911,0.2608695652173911,0.3181818181818181,0.3181818181818181,0.5782312925170068,0.9173553719008264,1.4166666666666663,1.5494505494505493,1.494623655913978,1.6363636363636362,2.7419354838709675,1.6666666666666663,1.2745098039215683,1.017391304347826,0.5064935064935063,0.8412698412698412,0.3809523809523809,0.3033707865168538,0.3033707865168538,0.406060606060606,0.3567251461988303,0.406060606060606,0.2146596858638743,0.0545454545454544,0.0740740740740739,0.2083333333333332,0.2960893854748603,0.3727810650887573,0.4499999999999997,0.2747252747252746,0.3975903614457832,0.5263157894736841,0.3892215568862276
