firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTGU-L,11.0,0.0637175234321081,7.876883958176566e-07,0.0694488663039112,0.0548625998830637,2.783361256827928,6.115221898022084e-05,1.0,0.0790273556231004,1.1367011022536029e-07,-0.0170018123759384,4.274100718248279e-09,2.688179889915136e-06,0.059313409302659,4.0,0.0207702746259467,0.0376459187391808,0.2295024832273242,0.2295024832273242,0.6359618733209428,0.0416666666666667,-0.04,0.0,-0.0769230769230769,0.0434782608695651,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.263157894736842,0.3333333333333332,0.4117647058823528,0.4117647058823528,0.4117647058823528,0.4117647058823528,0.5,0.6000000000000001,0.263157894736842,0.1428571428571428,0.0,0.0434782608695651,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.3333333333333332,0.1999999999999999,0.263157894736842,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.1428571428571428,0.0909090909090908,0.1999999999999999,0.5,0.6000000000000001,0.3333333333333332,0.263157894736842
FTHC-L^K08,11.0,0.3658035579677369,1.8660215473391668e-08,0.0016452328312752,0.1433890700524989,1.7113567230414617,-0.0012011112666559,1.0,-23.25988700564968,1.922854690912949e-08,0.0900915253427218,1.2164972970113349e-08,2.529074889033287e-07,0.2797837309290655,4.0,0.7976053715748582,0.0516458633170967,-0.0157159432541929,0.1137426900584794,0.7185360343934365,0.0538461538461538,0.3829787234042554,0.4364640883977901,0.4054054054054055,0.5476190476190477,0.625,0.830985915492958,0.6455696202531644,0.7808219178082192,1.2413793103448278,1.2413793103448278,2.421052631578948,2.333333333333333,1.9545454545454544,2.333333333333333,1.5,0.9847328244274808,1.1311475409836067,0.9117647058823528,1.385321100917431,1.4074074074074074,1.6,1.7956989247311823,2.058823529411765,2.466666666666667,2.611111111111111,3.0625,3.5614035087719307,3.727272727272727,3.727272727272727,4.098039215686274,3.814814814814815,4.2,3.9056603773584895,4.306122448979592,4.098039215686274,3.814814814814815,3.814814814814815,3.9056603773584895,4.098039215686274,4.531914893617022,4.416666666666667,4.652173913043479,4.909090909090909,4.909090909090909,5.190476190476191,5.5,5.5,5.190476190476191
FTHD-L,11.0,0.0736607142857143,1.1905098873311957e-07,0.0104964808974903,0.5464356716841806,1.3372984872527771,-0.0041945456033603,1.0,0.1162717219589257,2.5744397223918298e-08,-0.039142773265484,3.844101360720646e-08,5.92390710990162e-08,-0.0028360748723766,3.0,2.242069801026147,-0.0015233860342555,-0.0408585041623833,0.0221920289855073,0.6608766284921508,0.0820189274447951,0.1872659176029962,0.2145593869731801,0.2310679611650483,0.1464737793851718,0.3375527426160336,0.2431372549019608,0.1962264150943395,0.3782608695652174,0.7228260869565217,0.5577395577395576,0.5732009925558312,0.5810473815461348,0.5095238095238095,0.9689440993788818,0.6861702127659575,0.5388349514563107,0.3693304535637149,0.1201413427561837,0.1026086956521739,0.1917293233082706,0.3099173553719008,0.3375527426160336,0.4026548672566372,0.5277108433734938,0.3663793103448276,0.3319327731092436,0.3722943722943721,0.4088888888888888,0.4120267260579064,0.585,0.6091370558375635,0.634020618556701,0.585,0.4441913439635536,0.3722943722943721,0.4151785714285712,0.5023696682464456,0.6596858638743457,0.6510416666666667,0.770949720670391,0.6467532467532466,0.6298200514138816,0.5577395577395576,0.7611111111111111,0.8430232558139534,0.8483965014577257,0.7611111111111111,0.8483965014577257
FTHF-L,11.0,-0.2307871634673024,7.201525980872511e-07,0.0634943738774509,0.2111357701435902,1.3249465216207357,0.0129509439767169,1.0,0.0827546296296295,9.982559829492537e-08,-0.142369333519062,2.725565157495614e-09,5.848593654695767e-07,-0.4333581942220371,2.0,0.0667369986022408,0.2602870777994205,-0.167674594674447,-0.167674594674447,0.6110806296128716,0.1984732824427482,-0.0575539568345322,-0.1938461538461537,-0.2405797101449275,-0.2619718309859155,1.879120879120879,-0.2994652406417112,-0.3417085427135677,-0.2405797101449275,-0.0709219858156027,-0.0996563573883161,0.0781893004115226,-0.0260223048327137,-0.2681564245810055,-0.2084592145015105,-0.2339181286549707,-0.324742268041237,-0.3977011494252873,-0.4279475982532751,-0.4099099099099099,1.7578947368421054,-0.4177777777777778,-0.4112359550561798,1.817204301075269,-0.3562653562653562,-0.3498759305210918,-0.3906976744186046,-0.3417085427135677,-0.2956989247311827,-0.3212435233160621,-0.3640776699029125,-0.3849765258215961,-0.3935185185185185,-0.4177777777777778,2.119047619047619,-0.3791469194312795,-0.3578431372549019,-0.3578431372549019,-0.2742382271468143,-0.2514285714285714,-0.2316715542521994,-0.2782369146005509,-0.3050397877984084,-0.3282051282051281,-0.3123359580052492,-0.3229974160206718,-0.3417085427135677,-0.3350253807106599,-0.3417085427135677
FTHP-L,3.0,0.0952874203544445,4.825643047871686e-07,0.0425467025592212,0.569688332865159,1.3154945911995857,0.004929629840821,1.0,0.1169965233154313,8.45793013022957e-08,-0.0144984732982986,6.505582275987294e-09,2.2301712603959042e-07,0.0959389988224819,4.0,0.2585431016778753,0.0095571463323269,0.0969224407820899,0.0969224407820899,0.5669419114655923,0.0756302521008405,0.202020202020202,0.1442307692307691,-0.0666666666666666,0.017094017094017,0.096774193548387,0.2795698924731182,0.3076923076923075,0.3999999999999999,0.5256410256410255,0.7372262773722627,0.7761194029850744,0.8030303030303028,0.7499999999999998,1.18348623853211,1.2666666666666666,0.8030303030303028,0.676056338028169,0.4968553459119496,0.7,0.6643356643356644,0.904,0.9349593495934958,0.8593749999999998,0.7122302158273381,0.7372262773722627,0.7499999999999998,0.7122302158273381,0.8030303030303028,0.904,0.7246376811594204,0.8307692307692307,0.9193548387096772,0.8307692307692307,0.8307692307692307,0.7761194029850744,0.7761194029850744,0.676056338028169,0.7246376811594204,0.8030303030303028,0.7629629629629628,0.4337349397590362,0.375722543352601,0.3005464480874316,0.4782608695652173,0.4874999999999998,0.5354838709677419,0.6081081081081081,0.6413793103448275
FTHX-L^E20,11.0,-0.0441282622574887,7.342961010763287e-07,0.0647413774557349,0.1613550059861767,1.402073630467788,0.0344207057898595,1.0,0.004435456295124,1.4388663909779806e-07,-0.0643229818960861,1.8002850688287817e-08,1.8826823223557808e-06,-0.0618816461912963,5.0,0.1057808029863075,0.2368655513741696,-0.1248040546476242,0.1471662986106297,0.5625145786973794,-0.0342465753424657,-0.2395833333333333,-0.2663316582914573,-0.3679653679653679,-0.3177570093457944,0.8481012658227847,-0.0987654320987655,-0.2512820512820513,-0.1511627906976744,-0.2108108108108108,-0.2663316582914573,-0.0759493670886076,0.0,-0.3113207547169812,-0.1797752808988764,-0.3363636363636364,-0.5034013605442177,-0.5875706214689266,-0.6490384615384616,-0.5667655786350149,-0.5944444444444444,-0.5718475073313783,-0.4877192982456141,0.825,-0.5133333333333334,-0.5394321766561514,-0.496551724137931,-0.4671532846715329,-0.3209302325581395,-0.5149501661129567,-0.5705882352941176,-0.6167979002624673,-0.6447688564476886,-0.6755555555555556,1.3174603174603172,-0.642156862745098,-0.6572769953051643,-0.688034188034188,-0.7392857142857143,-0.7402135231316727,-0.7229601518026565,-0.7250470809792844,-0.7286245353159851,-0.7402135231316727,-0.7392857142857143,-0.7330895795246801,-0.708,-0.683297180043384,-0.6939203354297694
FTIC-L^B14,11.0,0.2622015081692501,7.131480881608671e-07,0.0628768006391186,0.9197557251908396,1.9518844068774244,-0.0088742699241862,1.0,0.3110317797139075,1.85796559947768e-07,-0.0335810242521045,1.757374623676336e-09,2.3976202765953746e-07,0.1697363190671789,2.0,0.0556352976247498,-0.0220486223514927,0.0146462163351236,0.0673326452373931,0.3162400235423447,-0.1785714285714286,0.5384615384615383,-0.2391304347826087,-0.3203883495145632,0.5217391304347825,1.0588235294117645,-0.3859649122807017,0.5555555555555554,0.5909090909090908,-0.2783505154639175,0.5730337078651684,-0.2708333333333333,-0.3518518518518519,-0.3,0.5217391304347825,0.6666666666666665,0.5053763440860213,-0.3913043478260869,-0.435483870967742,-0.396551724137931,1.0588235294117645,-0.4814814814814815,0.3592233009708736,-0.4756554307116105,-0.4042553191489362,-0.4067796610169492,0.4893617021276595,-0.2893401015228427,-0.2929292929292929,-0.2391304347826087,-0.2783505154639175,-0.2857142857142857,0.5217391304347825,0.5555555555555554,1.7999999999999998,-0.1954022988505748,-0.1616766467065868,0.4285714285714286,0.4736842105263157,-0.0789473684210526,-0.0909090909090909,-0.0410958904109589,-0.0666666666666667,0.1666666666666667,0.3999999999999999,0.6470588235294117,0.6470588235294117,0.7073170731707317,0.7721518987341771
FTIG-L^G10,11.0,0.0289314873979409,4.989201018483028e-07,0.0439887595571709,0.3325487558843309,1.4294003233176438,0.0119990352759314,1.0,0.0622671193177114,9.981124338558496e-08,-0.0588968594173738,3.4535167027298656e-10,4.028617456580067e-07,-0.009561143512764,4.0,0.0388535133980034,-0.2198780653273001,0.0330938956988178,-0.0279153602641584,0.5276212286449413,0.0857142857142858,-0.0277777777777777,-0.1954022988505748,-0.2045454545454545,-0.1463414634146341,-0.2045454545454545,0.0071942446043165,-0.0909090909090909,0.1199999999999998,0.1199999999999998,0.2727272727272725,0.3592233009708736,0.4583333333333332,0.320754716981132,0.5217391304347825,0.2068965517241379,0.0,-0.0728476821192053,-0.1358024691358026,-0.1358024691358026,0.0144927536231884,0.0,0.0144927536231884,0.0144927536231884,0.1382113821138211,0.129032258064516,0.3084112149532709,0.7073170731707317,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.5217391304347825,0.5217391304347825,0.4893617021276595,0.7499999999999998,0.7073170731707317,0.7073170731707317,0.4893617021276595,0.1382113821138211,0.0606060606060605,0.0526315789473683,0.0218978102189779,-0.0070921985815602,-0.0789473684210526,-0.0967741935483872,-0.0789473684210526,-0.1139240506329114,-0.2178770949720671,-0.2090395480225989
FTIL-L^J02,11.0,-0.2016376077185146,-3.332281073605568e-07,-0.0293800370802288,-0.4528667390604451,2.478157010888454,-0.0805759407974702,1.0,-1.108057715274562,-3.4070290949814728e-06,-0.0237750309866837,2.7430337314027946e-08,7.669056799476876e-06,0.2562344178029486,2.0,0.0201035882309775,0.0053341991469516,-0.6088805234829344,-0.1801613397968632,1.4025270671333423,-0.1428571428571428,-0.0140845070422535,0.0606060606060605,-0.054054054054054,-0.1250000000000001,-0.054054054054054,-0.1954022988505748,-0.1250000000000001,-0.1139240506329114,-0.0789473684210526,-0.0277777777777777,-0.5930232558139534,-0.6089385474860336,-0.6354166666666667,-0.8195876288659794,-0.8611111111111112,-0.8745519713261649,-0.8774080560420315,-0.8833333333333333,-0.8784722222222222,-0.8805460750853242,-0.8797250859106529,-0.8717948717948718,-0.8638132295719845,-0.849785407725322,-0.837962962962963,-0.8333333333333334,-0.8364485981308412,-0.8394495412844036,-0.8401826484018264,-0.8394495412844036,-0.837962962962963,-0.8478260869565217,-0.8394495412844036,-0.8317307692307693,-0.8223350253807107,-0.8227848101265823,-0.8162729658792651,-0.8565573770491803,-0.8529411764705882,-0.8535564853556485,-0.8679245283018868,-0.8635477582846004,-0.8669201520912547,-0.863013698630137,-0.8686679174484053,-0.8664122137404581,-0.8691588785046729,-0.8619329388560157
FTIT-L,11.0,-0.0038491147036181,1.0139864299200353e-06,0.0894010986824268,0.5192802056555271,1.6662779593565424,0.0218363963473186,1.0,0.1465201465201465,1.738570982078016e-07,-0.0717315850366365,4.910434641791364e-09,3.487940541684466e-07,-0.2901098901098902,2.0,0.0699635676991855,-0.0260278409144907,-0.1143388874696486,-0.1737794469102082,0.331031233236441,-0.0054054054054054,-0.0463917525773195,-0.119047619047619,-0.2194092827004219,-0.0463917525773195,0.0393258426966292,0.0818713450292398,0.1708860759493671,0.25,0.4566929133858268,0.5416666666666667,0.128048780487805,0.1144578313253013,-0.1232227488151658,0.1011904761904762,0.2171052631578947,0.0164835164835164,-0.1395348837209301,-0.1777777777777777,-0.2025862068965516,-0.2355371900826446,-0.2479674796747967,-0.1666666666666667,-0.1741071428571429,-0.1552511415525114,-0.2291666666666666,-0.2355371900826446,-0.1814159292035396,-0.2127659574468084,-0.410828025477707,-0.4200626959247648,-0.4622093023255813,-0.4683908045977011,-0.5066666666666666,-0.5092838196286472,-0.494535519125683,-0.5,-0.5304568527918782,-0.486111111111111,-0.4653179190751445,-0.4444444444444444,-0.486111111111111,-0.5207253886010362,-0.5563549160671463,-0.5498783454987834,-0.5626477541371159,-0.5687645687645688,-0.5268542199488491,-0.5737327188940091
FTJC-L^I07,11.0,-0.043638692180202,8.073717564323841e-07,0.0711843077386233,0.237818261089284,0.4803082756498495,0.043762801596635,1.0,0.0952721167835019,6.129688822608204e-08,-0.0157327617743486,6.863556386956277e-09,2.905370995131499e-07,-0.2932822600761871,3.0,0.4346666035504941,0.7219507972819211,0.0080188280391217,0.0080188280391217,0.0847099941301542,0.0,0.4301470588235294,0.3460207612456747,0.2349206349206349,0.2712418300653594,0.2712418300653594,0.3413793103448277,0.2388535031847134,0.31864406779661,0.3367697594501717,0.5942622950819674,0.4624060150375939,0.5942622950819674,0.6913043478260872,0.8883495145631068,0.6344537815126052,0.2156249999999999,0.231012658227848,0.2966666666666666,0.4301470588235294,3.2282608695652177,0.5942622950819674,0.5375494071146247,3.1382978723404262,0.51953125,0.6276150627615062,0.556,0.369718309859155,0.3794326241134753,0.4249084249084249,0.4407407407407406,0.4197080291970803,0.5077519379844961,0.369718309859155,3.924050632911392,0.556,0.5436507936507937,0.5685483870967742,0.479087452471483,0.3892857142857144,0.4043321299638989,0.3601398601398602,0.369718309859155,4.328767123287672,0.4354243542435425,4.328767123287672,0.3276450511945392,0.3794326241134753,0.479087452471483
FTJE-L,11.0,0.2050037689187015,1.2078209208748266e-06,0.1064910872094664,0.1714578741121724,1.8958743126776127,-0.0022886346441929,1.0,0.0777811809843148,1.4607735747694886e-07,0.0938670313082148,3.517155082121732e-09,1.3552351228302931e-06,0.3483230885366117,4.0,0.0418205106396828,0.0173957608368701,0.0823747355899055,0.1899256332791075,0.5456777335149017,0.0095238095238094,-0.0232558139534883,-0.0454545454545455,-0.1063829787234043,-0.0454545454545455,-0.0829694323144104,0.0769230769230771,-0.1599999999999999,0.1052631578947369,0.0769230769230771,0.1538461538461539,0.25,0.2352941176470588,0.099476439790576,0.099476439790576,0.129032258064516,0.0606060606060605,-0.1532258064516128,-0.2222222222222222,-0.2758620689655172,-0.2999999999999999,-0.2222222222222222,-0.2758620689655172,-0.2605633802816901,-0.2657342657342656,-0.3538461538461538,-0.4399999999999999,-0.3731343283582089,-0.34375,-0.3269230769230768,-0.3731343283582089,-0.2222222222222222,-0.2075471698113207,-0.1923076923076923,-0.1923076923076923,-0.0869565217391303,-0.0869565217391303,-0.054054054054054,-0.0829694323144104,-0.0869565217391303,-0.0869565217391303,-0.0948275862068964,-0.1063829787234043,-0.1532258064516128,0.024390243902439,0.0659898477157361,0.1666666666666667,0.1170212765957448,0.0606060606060605
FTJF-L^H05,11.0,0.0684185946256647,6.30613674271803e-07,0.0555999110643988,0.5167015487651737,1.8404425993029057,0.0026404615686671,1.0,0.0710742075304193,1.069675754652171e-07,-0.0337985115455089,9.169485107101135e-10,2.838069000665957e-07,0.0625647519281685,3.0,0.04914403035198,-0.0328974619135825,0.0221992195088989,0.0089826714522789,0.6315201640311529,0.0129870129870131,-0.0374999999999999,-0.1149425287356321,-0.125,-0.0128205128205128,-0.0833333333333332,-0.125,-0.1149425287356321,-0.0941176470588235,0.0,-0.0493827160493827,-0.0493827160493827,-0.0609756097560975,0.0266666666666666,0.0,0.0694444444444444,-0.0609756097560975,-0.1046511627906976,-0.1808510638297872,-0.1979166666666666,-0.0493827160493827,-0.0609756097560975,-0.0493827160493827,-0.0374999999999999,-0.0314465408805031,-0.0064516129032258,-0.0941176470588235,-0.019108280254777,0.0694444444444444,0.0547945205479452,-0.0128205128205128,-0.0128205128205128,0.0335570469798658,0.0335570469798658,0.0845070422535212,0.0266666666666666,0.013157894736842,0.0,-0.0128205128205128,0.0547945205479452,0.0620689655172415,0.0694444444444444,0.1323529411764705,0.1240875912408758,0.1666666666666667,0.1492537313432835,0.0769230769230771,0.0845070422535212,0.1240875912408758
FTJI-L^H03,11.0,0.2269942163431254,-4.9853563903389617e-08,-0.0043954862261313,0.1195541517659035,1.4460118336032082,-0.0397618500125166,1.0,-0.233695652173913,5.310642055524199e-07,0.0833119053741198,6.155104857434828e-07,7.479448871009249e-06,0.2331098805013116,5.0,0.2136787825471805,0.0026527048290223,-0.049916716457094,0.1072785974089664,0.7470184112561078,-0.6363636363636365,1.6583333333333332,-0.0154320987654321,1.3455882352941173,1.4538461538461536,1.2464788732394363,-0.151595744680851,1.098684210526316,-0.2025,8.38235294117647,1.3805970149253728,1.3629629629629627,1.2152777777777777,1.2624113475177308,1.5317460317460316,1.3629629629629627,1.3115942028985508,1.2464788732394363,1.0714285714285712,-0.2911111111111111,0.9451219512195124,1.3115942028985508,1.3455882352941173,1.140939597315436,1.552,1.4166666666666663,1.3805970149253728,1.4166666666666663,1.552,1.5934959349593494,1.5934959349593494,0.0257234726688102,1.5725806451612905,1.5725806451612905,1.5725806451612905,-0.0726744186046511,1.5118110236220472,1.4166666666666663,1.4921875,1.3805970149253728,1.5118110236220472,1.5118110236220472,1.4728682170542635,1.5118110236220472,1.6583333333333332,1.4166666666666663,1.4166666666666663,-0.0274390243902438,-0.0184615384615385
FTJJ-L^H12,21.0,1.2975634934401743,4.689886502015399e-08,0.0041349765007123,0.3005609165401362,1.0433637887184843,-0.0014333092754042,1.0,2.5968868778280543,6.261268773422528e-09,0.5063033889215228,3.646503681634317e-08,3.854069974166386e-08,0.5960009903054311,3.0,4.802047885761681,0.3943508606490652,0.3943508606490652,0.3943508606490652,0.6627968578429723,0.090846994535519,0.5725026852846402,0.8300000000000001,0.8277153558052435,1.0765957446808514,1.0854700854700856,1.5505226480836236,1.4563758389261747,1.305511811023622,1.291079812206573,1.1981981981981984,1.8045977011494252,2.388888888888889,-0.25948406676783,-0.2723658051689861,-0.0821316614420062,-0.341134113411341,-0.231496062992126,-0.1681818181818182,-0.0878504672897196,-0.1127272727272726,-0.0399999999999999,0.0884758364312268,0.2642487046632125,0.4538232373386295,0.7428571428571429,0.6542372881355933,0.8625954198473282,0.9263157894736844,1.1156069364161851,0.7082847141190198,0.6866359447004609,0.5329842931937172,0.5297805642633229,0.6449438202247191,0.5947712418300655,0.730496453900709,0.8029556650246308,0.9442231075697212,1.137226277372263,1.2946708463949843,1.269767441860465,1.3689320388349515,1.5594405594405596,1.6715328467153283,1.975609756097561,2.1282051282051286,2.189542483660131,2.082105263157895
