firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSGT-L,9.0,0.0466278101582015,2.5418788880713255e-07,0.027180746446981,0.2364505844845909,0.0040111239779097,1.0,0.1076470588235294,-0.1914893617021277,4.172758575655935e-08,-0.0301057770545158,2.1730836042053732e-08,0.1942825423258395,3.432173561274252e-07,0.3393412057178371,0.9484251079955052,0.0459922041105598,-0.0181075023073879,0.040699703976765,-0.041331546023235,0.7827542919143489,0.0429864253393665,0.0327102803738317,0.0728155339805824,0.2243767313019391,0.0523809523809524,0.2109589041095889,0.1881720430107525,0.1304347826086955,0.3076923076923077,0.4635761589403973,0.6742424242424241,0.5347222222222223,0.4733333333333334,0.4491803278688524,0.4166666666666665,0.2556818181818181,0.2142857142857142,0.3154761904761904,0.2346368715083797,0.201086956521739,0.4166666666666665,0.4684385382059801,0.4258064516129032,0.3726708074534159,0.2848837209302326,0.3154761904761904,0.3558282208588958,0.3273273273273274,0.3,0.3987341772151898,0.2592592592592593,0.2592592592592593,0.1978319783197832,0.1945945945945946,0.2380952380952381,0.2415730337078652,0.2848837209302326,0.3353474320241691,0.3233532934131737,0.2346368715083797,0.1450777202072539,0.2415730337078652,0.2521246458923514,0.2521246458923514,0.1450777202072539,0.2243767313019391,0.3516819571865444,0.2886297376093294,0.1601049868766404
FSHC-L,9.0,0.0669148412503077,4.304958909037854e-06,0.4603366317740422,0.3294360092309527,0.0242028914318614,1.0,0.0910471781703766,0.0587742799732083,5.261200374757238e-07,-0.0300968995132693,4.328051570299467e-09,0.0651535195668225,3.4436380539835063e-06,0.069779328821207,0.0266232105702789,-0.5025044935402729,0.0144220030142554,-0.0531022501555851,0.0384696727312165,1.439645980220567,-0.4499999999999999,1.028985507246377,0.0687022900763356,1.2047244094488183,0.1814345991561179,1.592592592592592,0.2844036697247705,0.296296296296296,0.2499999999999997,1.4999999999999996,0.1428571428571428,1.121212121212121,0.0,1.0,0.9444444444444444,0.0035842293906809,0.0852713178294573,0.971830985915493,0.0218978102189779,-0.0476190476190476,-0.0697674418604651,-0.0697674418604651,-0.0604026845637584,1.014388489208633,0.0370370370370369,0.958041958041958,0.0035842293906809,0.018181818181818,0.0852713178294573,0.1666666666666667,0.261261261261261,0.0980392156862746,0.1023622047244092,0.0108303249097472,0.0606060606060605,0.0294117647058822,0.1155378486055778,0.1475409836065573,0.1914893617021276,0.2173913043478261,0.2173913043478261,0.1965811965811965,0.1023622047244092,0.0980392156862746,0.0218978102189779,-0.119496855345912,-0.1111111111111111,-0.6755504055619931,-0.7125256673511293
FSHK-L,9.0,-0.0746116428683507,1.0043089161418628e-06,0.1073924730725737,-0.1422204999031195,0.1073944993196598,1.0,0.2046838407494145,0.143914225309574,-1.5525356314219422e-07,-0.2401695122447948,4.347102454272724e-07,-0.2359956064647732,5.569771295989394e-07,-0.3136742362359092,1.1393058531787976,0.957584237943038,0.3684051622802133,-0.0762914224014792,-0.0619745845552296,1.6276319403298365,0.1513157894736843,0.1014492753623188,0.1428571428571428,0.1692307692307693,0.0857142857142858,0.2881355932203391,0.2063492063492062,0.2258064516129032,0.3818181818181816,0.4476190476190476,0.357142857142857,0.2666666666666668,0.2459016393442623,0.1875,0.1603053435114503,0.2159999999999999,0.1343283582089551,0.1515151515151513,0.1875,0.0555555555555555,0.1176470588235294,0.2459016393442623,0.1094890510948904,0.0555555555555555,0.0340136054421769,-0.05,-0.0617283950617284,-0.0129870129870129,-0.05,0.0482758620689656,0.0410958904109588,0.0,-0.0318471337579617,0.0482758620689656,0.0629370629370629,-0.0256410256410256,-0.0193548387096774,-0.0440251572327043,0.0704225352112677,0.1094890510948904,0.0935251798561151,0.0340136054421769,-0.073170731707317,-0.05,-0.1555555555555555,-0.1508379888268156,-0.089820359281437,-0.1162790697674418,-0.2164948453608247
FSHO-L^A07,10.0,0.2488991492454361,5.213929467054191e-07,0.0557534410870273,0.2329085718264744,-0.0085059880585626,1.0,0.0868517335501481,-0.3679579148732664,8.475791515601716e-08,0.0089473550807289,8.0595072616541e-10,0.0714662334516125,8.561480489591133e-07,2.0909867821330903,0.0957193843278851,-0.0972585613151893,-0.2412527708360022,0.0201450010771521,0.0569148323890161,0.7391164219818416,-0.0098039215686274,0.1999999999999999,0.1208791208791209,0.0793650793650795,0.9428571428571428,0.0461538461538462,-0.0422535211267605,-0.0810810810810811,1.193548387096774,-0.0599078341013824,-0.0511627906976743,-0.1904761904761904,-0.1968503937007873,-0.1604938271604938,-0.1428571428571428,1.193548387096774,1.2666666666666666,-0.0555555555555555,-0.0285714285714285,-0.0048780487804876,0.0,0.0,-0.0467289719626168,-0.1091703056768559,-0.1464435146443514,-0.0810810810810811,-0.0239234449760764,0.1525423728813559,0.2830188679245282,0.146067415730337,0.0909090909090908,0.0461538461538462,0.0049261083743843,0.0251256281407035,0.108695652173913,-0.0377358490566037,-0.0377358490566037,-0.0097087378640776,-0.0555555555555555,-0.0642201834862385,-0.0144927536231883,-0.0599078341013824,-0.1570247933884296,-0.1604938271604938,-0.1206896551724137,-0.1130434782608694,-0.1168831168831169,-0.0684931506849314,0.0149253731343284
FSHU-L,9.0,-0.0098432676323913,4.231434104053656e-07,0.045247449840798,0.212921474975323,-0.0195958044052803,1.0,0.1028975781309729,0.0458580960078607,5.6526757203862585e-08,-0.0106061910358762,1.2453623609919304e-08,0.0137463106829053,3.254389002167251e-07,-0.0739696035322666,1.1778844033812326,-0.1236903461374362,-0.0563135757376239,0.0191372412983615,-0.023155178791059,0.7465564683769739,0.0350553505535056,-0.0163339382940108,0.0711462450592885,0.0503875968992246,0.1198347107438015,0.1434599156118143,0.1434599156118143,0.077534791252485,0.0993914807302231,0.1938325991189426,0.2723004694835682,0.2488479262672811,0.1938325991189426,0.1244813278008298,0.1605995717344754,0.1106557377049179,0.173160173160173,0.1483050847457627,0.2723004694835682,0.3155339805825241,0.3219512195121952,0.4225721784776903,0.2431192660550458,0.1834061135371179,0.2374429223744292,0.3123486682808716,0.2318181818181817,0.3415841584158416,0.5847953216374269,0.5664739884393064,3.2015503875968987,2.763888888888889,3.442622950819672,4.645833333333333,0.4688346883468834,0.4688346883468834,0.6179104477611939,0.6227544910179641,0.5530085959885385,0.4972375690607733,0.4609164420485174,0.4648648648648648,0.4300791556728232,0.3516209476309226,0.306024096385542,0.3583959899749371,0.355,0.2488479262672811,0.2234762979683973
FSHW-L^L99,9.0,0.1296209053365943,4.931090710672306e-07,0.0527289978066361,0.1439048042345145,0.002982926257143,1.0,0.1126648119027458,0.2362153743853571,8.414389847571644e-08,0.0532007276680957,1.4418691005937245e-08,0.2468074656188605,1.0796384604421332e-06,0.0868795322952384,0.2164061481248191,0.2338914067887657,-0.0423547723511186,0.0984329455525206,0.3455636654809749,0.632825458674902,0.0270270270270269,-0.1395348837209302,0.0882352941176469,0.1212121212121211,-0.097560975609756,-0.2448979591836735,-0.3148148148148149,-0.3392857142857143,-0.2884615384615385,-0.2291666666666666,-0.2291666666666666,-0.26,-0.3018867924528302,-0.3728813559322034,-0.3620689655172413,-0.3148148148148149,-0.2815533980582524,-0.3833333333333333,-0.3508771929824561,-0.3392857142857143,-0.3392857142857143,-0.3451327433628318,-0.4307692307692308,-0.3781512605042016,-0.3451327433628318,-0.2815533980582524,-0.1294117647058823,-0.108433734939759,-0.159090909090909,-0.1294117647058823,-0.1494252873563218,-0.2210526315789474,-0.2291666666666666,-0.2127659574468084,-0.0864197530864198,-0.0389610389610389,0.0277777777777779,0.3962264150943395,0.2333333333333334,0.2542372881355932,0.2758620689655173,0.2131147540983606,0.3214285714285714,0.4509803921568627,0.0136986301369863,0.0422535211267605,0.0882352941176469,0.0422535211267605,-0.097560975609756
FSIB-L^B99,9.0,0.0285065723486247,3.240719737203466e-07,0.0346535713782531,0.2416513932465595,-0.008273433046616,1.0,0.1267521622427676,0.1122303962548069,7.403636093975674e-08,-0.0222939329273581,6.463355708658965e-10,0.0099597036724207,3.85563927394443e-07,-0.0325754797701991,0.124025814866789,0.0384166994070776,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.8045787104278924,0.0145985401459851,-0.0616438356164382,0.0148148148148148,0.011070110701107,0.0262172284644195,0.0300751879699248,0.0620155038759691,0.1322314049586779,0.0458015267175573,0.057915057915058,-0.0519031141868512,-0.1273885350318471,-0.0986842105263157,-0.0836120401337792,-0.0805369127516777,-0.048611111111111,-0.0143884892086328,-0.0036363636363635,0.0378787878787878,0.0300751879699248,0.078740157480315,0.0830039525691701,0.057915057915058,0.0916334661354583,0.0745098039215688,0.2232142857142856,0.4051282051282052,0.3173076923076923,0.2924528301886793,0.1759656652360515,0.1659574468085107,0.1913043478260871,0.2177777777777778,0.2286995515695069,0.2568807339449541,0.2568807339449541,0.3497536945812809,0.3631840796019903,0.4123711340206186,0.46524064171123,0.481081081081081,0.4345549738219896,0.5054945054945055,0.4731182795698925,0.4123711340206186,0.4196891191709846,0.5393258426966294,0.4574468085106384,0.4891304347826086
FSIF-L^I98,9.0,-0.0455782312925169,2.192588679715076e-07,0.0234457264055863,0.5980498374864571,0.019634374847708,1.0,0.214723926380368,0.0020618556701031,4.6468443212068484e-08,-0.0647406891750776,4.830044940025308e-09,-0.0197278911564626,9.632051092987012e-08,-0.1391129032258064,0.6696287741097929,0.1895023858214041,0.1127408648578978,0.0200801786257993,-0.0203389830508474,0.7585080886973994,0.0896860986547085,0.3353293413173652,0.1861702127659574,0.2185792349726776,0.1957104557640749,0.252808988764045,0.1177944862155386,0.0825242718446601,0.1893333333333333,0.3117647058823529,0.2388888888888889,0.1206030150753769,0.1291139240506329,-0.0154525386313466,-0.0610526315789473,-0.0550847457627118,-0.1389961389961389,-0.2106194690265487,-0.2664473684210526,-0.2007168458781362,-0.2175438596491228,-0.1504761904761904,-0.2440677966101695,-0.3063763608087091,-0.2736156351791531,-0.2615894039735099,-0.2676518883415435,-0.1949458483754512,-0.1876138433515483,-0.2147887323943661,-0.2106194690265487,-0.1694599627560521,-0.1663551401869158,-0.0449678800856531,0.0372093023255815,-0.0283224400871459,0.0136363636363634,0.0644391408114557,0.0799031476997578,0.1830238726790451,0.1234256926952139,0.1406649616368285,0.17989417989418,0.2219178082191781,0.1675392670157067,0.1177944862155386,0.215258855585831,0.1554404145077721,0.0518867924528301
FSIG-L^E18,7.0,0.2925568131358484,3.38400740194611e-07,0.0361857709266372,0.1159795631855275,-0.0252304190394322,1.0,0.0882508725944235,-0.1486937011167873,5.842158199169589e-08,0.0487410149356517,8.392375888980162e-09,0.1357002595198389,9.621320030975005e-07,0.5773955570976562,0.2997678083610666,-0.4248220876860679,-0.096578177698895,0.0694793608936519,0.0311674651879521,0.8856934545058598,0.0319148936170212,0.0561797752808987,0.119047619047619,0.016216216216216,0.016216216216216,0.0,-0.0309278350515463,-0.0052910052910053,0.1325301204819278,0.1898734177215189,0.205128205128205,0.1604938271604936,0.2876712328767123,0.2368421052631577,0.0930232558139534,0.0930232558139534,0.2368421052631577,0.1898734177215189,0.1533742331288343,0.146341463414634,0.0561797752808987,0.2702702702702702,0.261744966442953,0.1749999999999998,0.167701863354037,0.2702702702702702,0.2965517241379309,0.323943661971831,0.4351145038167938,0.3525179856115108,0.205128205128205,0.197452229299363,0.2702702702702702,0.3055555555555556,0.2533333333333332,0.2368421052631577,0.3823529411764703,0.4687499999999998,0.4242424242424241,0.3722627737226276,0.3623188405797102,0.3525179856115108,0.3925925925925924,0.3146853146853146,0.4135338345864661,0.4803149606299211,0.4242424242424241,0.3146853146853146,0.3722627737226276
FSIH-L^F00,3.0,0.1468853107624048,5.80750951133613e-07,0.0621006941978381,0.2117672771217546,-0.0309974158923831,1.0,0.100512218851943,0.0661960762300373,7.221262567106602e-08,0.025701949530717,5.96202219334e-09,0.0835246822430565,6.59384515257489e-07,0.2446721015799724,0.1976085760711532,-0.2017232662222916,-0.0836429947376834,0.0121976370842626,-0.0655754743651573,0.8530121452919466,0.0404624277456648,0.0949367088607593,0.130718954248366,0.1161290322580643,0.067901234567901,0.1533333333333333,0.0176470588235293,0.0297619047619048,0.067901234567901,0.2536231884057971,0.2013888888888888,0.0812499999999998,0.0176470588235293,-0.0597826086956522,-0.1682692307692308,-0.2276785714285715,-0.2064220183486239,-0.1839622641509434,-0.1262626262626263,-0.1218274111675127,-0.0388888888888889,0.0359281437125749,0.0949367088607593,0.0949367088607593,0.0,0.1849315068493151,0.1849315068493151,0.2536231884057971,0.2097902097902098,0.1533333333333333,0.0949367088607593,0.1161290322580643,0.1161290322580643,0.130718954248366,0.3206106870229006,0.3007518796992481,0.4661016949152543,0.5871559633027521,0.5585585585585584,0.5871559633027521,0.6796116504854368,0.6018518518518516,0.4913793103448276,0.4661016949152543,0.373015873015873,0.373015873015873,0.4065040650406504,0.3839999999999999,0.3007518796992481
FSIV-L^H15,10.0,0.2393317107178239,8.3520513897546e-08,0.0089309916456847,0.2841442390575615,-0.431894656585665,1.0,0.1989605957182749,7.999372253609542,1.2332908473054905e-07,-0.0413457862253536,2.639211279537792e-09,-0.0898839299910715,5.062032932149816e-07,0.0838239696637062,0.259274523144281,-0.4032120621827782,0.3950158279435943,0.3631617693481893,-0.2267798695960165,0.6258644241241849,0.0434782608695651,0.0147058823529411,-0.0142857142857143,0.2105263157894736,0.4680851063829787,0.6829268292682926,0.5681818181818181,0.5333333333333332,0.7249999999999999,1.0909090909090908,0.9166666666666664,0.4999999999999998,0.3799999999999999,0.4680851063829787,0.4999999999999998,0.3269230769230768,0.9166666666666664,0.8648648648648647,1.15625,1.0294117647058822,0.9714285714285712,1.2999999999999998,0.6046511627906976,0.4999999999999998,0.4375,0.6428571428571428,0.4680851063829787,0.7249999999999999,0.6428571428571428,0.4081632653061224,0.5681818181818181,0.5681818181818181,0.0615384615384613,0.0147058823529411,0.2321428571428569,0.0454545454545454,-0.0281690140845071,-0.5843373493975903,-0.5071428571428571,-0.5460526315789473,-0.5740740740740742,-0.5605095541401275,-0.6057142857142858,-0.6123595505617978,-0.640625,-0.6166666666666667,-0.5714285714285715,-0.6011560693641619,-0.6290322580645162
FSIW-L^J01,9.0,-0.2083852839936287,1.23839566723563e-07,0.0132423770424844,0.1902287916483731,-0.0543303393756048,1.0,0.1675906522719435,-0.4330882595364478,4.7459830463309064e-08,-0.1590254492662863,5.1302990829218114e-08,-0.2521461339760301,3.529913791240845e-07,-0.0835787407095778,0.8389339259291899,0.2006429798366093,0.0925210289000605,0.0105851526788035,-0.3118019515087242,1.1166620891886931,0.1411042944785276,0.0251572327044022,0.2255639097744359,0.3813559322033897,0.216417910447761,0.314516129032258,0.2834645669291338,0.2348484848484846,0.5092592592592591,0.6464646464646464,0.5673076923076921,0.6632653061224489,0.5673076923076921,0.6632653061224489,0.5377358490566035,0.5377358490566035,0.6632653061224489,0.7157894736842105,0.6299999999999999,0.6804123711340206,0.9176470588235291,0.8522727272727271,0.8314606741573032,1.0374999999999996,1.0897435897435894,1.2328767123287672,1.546875,1.546875,1.8103448275862069,1.8103448275862069,1.7166666666666668,1.4696969696969693,1.36231884057971,1.4696969696969693,1.7166666666666668,1.3970588235294112,1.4696969696969693,1.546875,2.018518518518518,1.8596491228070176,1.9107142857142847,1.8103448275862069,1.7166666666666668,1.546875,1.3970588235294112,1.3285714285714287,1.629032258064516,1.36231884057971,1.0374999999999996
FSIY-L,9.0,0.0760209247384406,3.29503689769932e-07,0.0352343940815244,0.1593001141118296,-0.0253693647303239,1.0,0.1098828211364138,0.0667041409031289,3.1833309217189995e-08,-0.0278805120910357,4.647483352122919e-07,0.0252278096523793,3.947909130371871e-07,0.0785895003162556,2.609792095233235,-0.0600081419420349,0.2198755421030267,0.2180211146575006,0.2180211146575006,0.9706605025967024,-0.0808823529411765,0.1476793248945147,0.1724137931034484,0.4782608695652175,4.91304347826087,0.3465346534653466,0.1525423728813559,0.0793650793650795,0.0625,0.1333333333333335,0.2952380952380953,0.192982456140351,0.2830188679245282,0.1774891774891775,0.1724137931034484,6.157894736842105,0.1525423728813559,0.2420091324200914,0.2035398230088496,0.0967741935483872,0.0625,0.0421455938697319,2.777777777777778,-0.0993377483443708,-0.1282051282051282,-0.1282051282051282,-0.1337579617834394,-0.081081081081081,-0.111111111111111,-0.111111111111111,-0.0716723549488054,-0.0388692579505299,-0.0388692579505299,0.0264150943396228,0.1286307053941908,0.1056910569105691,0.1574468085106384,0.3399014778325124,0.2651162790697676,0.2592592592592593,0.1877729257641922,0.1239669421487603,0.110204081632653,0.1525423728813559,0.0461538461538462,0.0421455938697319,0.1333333333333335,0.0923694779116466,-0.0250896057347669
FSJF-L^A99,10.0,-0.0094043887147337,5.415660731197232e-07,0.0579105880568663,0.1779467680608365,0.0039454089292101,1.0,0.1009268795056642,0.1691176470588236,1.4362286844789306e-07,-0.0262467191601044,3.610494792669804e-08,-0.0306513409961685,1.0729139184447349e-06,-0.0802919708029197,0.2660859446873412,0.1438379677308618,0.0644953654652073,-0.0308393201331698,-0.0308393201331698,0.6754994218760191,-0.0148514851485148,-0.0334928229665071,0.0412371134020619,0.2095808383233532,0.2317073170731707,-0.1367521367521367,-0.1721311475409835,-0.2109375,-0.1476793248945148,-0.1788617886178861,-0.1755102040816327,-0.2109375,-0.2733812949640287,-0.36875,-0.36875,-0.2887323943661971,-0.2290076335877863,-0.298611111111111,-0.3525641025641025,-0.4195402298850574,-0.7029411764705882,-0.7042459736456808,-0.7335092348284961,-0.7478152309612984,-0.7383419689119171,-0.7213793103448276,-0.7085137085137085,-0.6920731707317074,-0.7007407407407407,-0.691131498470948,-0.6848673946957878,-0.6672158154859967,-0.6980568011958146,-0.6916030534351145,-0.6778309409888357,-0.6762820512820513,-0.6599326599326599,-0.6353790613718411,-0.6293577981651377,-0.6279926335174953,-0.622429906542056,-0.6279926335174953,-0.6210131332082551,-0.6793650793650794,-0.6813880126182965,-0.6552901023890785,-0.6327272727272728,-0.6366906474820144,-0.636036036036036
