firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NQJ-L,0.0266230733302195,-0.0266230733302195,16.0,9.264081381365966e-07,0.1103271317333556,0.1555467824713778,0.1701427003293084,0.7450153092610458,-35.0,-0.3288749871859478,0.002802428771602,-0.0197476691390298,-0.0432558139534883,1.0,0.9227272727272728,0.3666666666666667,4.9222319789969854e-08,-0.6136363636363636,1.3614615759485082e-10,-0.0590452261306533,6.391554957802054e-07,4.0,0.0489654838425134,0.1093489148580968,-0.1744741641188587,0.1153846153846153,-0.1135922330097087,-0.0602269644401901,0.0898203592814372,-0.4374639769452449,-0.0727580945923037,-0.0860961957902297,-0.8507462686567164,6.0,0.8272727272727273,-0.0023148148148148,-0.0039651070578905,0.010204081632653,0.7322209031151246,-0.0083720930232558,0.0525876460767946,-0.0588510042036423,-0.0004651162790697,-0.0861344537815126,-0.0374639769452448,0.1,-0.2,-0.0769230769230769,-0.0909090909090909,0.1320754716981131,0.0169491525423728,0.0,0.0714285714285714,-0.0322580645161291,0.0526315789473683,-0.0322580645161291,-0.0909090909090909,-0.1044776119402985,-0.1044776119402985,-0.1044776119402985,-0.0625,-0.1304347826086955,-0.0476190476190476,-0.0476190476190476,0.1999999999999999,0.0344827586206897,0.1764705882352941,-0.2307692307692308,-0.2857142857142857,-0.3478260869565218,-0.2405063291139241,-0.2941176470588235,-0.3333333333333333,-0.3333333333333333,-0.3478260869565218,-0.2682926829268293,-0.3023255813953488,-0.3181818181818182,-0.2941176470588235,-0.3023255813953488,-0.3258426966292135,-0.2500000000000001,-0.3939393939393939,-0.3814432989690721,-0.4,-0.3258426966292135,-0.2105263157894736,-0.1428571428571428,-0.0909090909090909,-0.0476190476190476,-0.0163934426229508,0.0,0.0,0.0526315789473683
NQME-L,0.0114165141137515,-0.0114165141137515,11.0,4.0830109994509523e-08,0.0048625100952939,0.2372366812460453,0.9530735818296086,3.180363318579382,0.3501999999999992,-0.0920496414302398,-0.0008730500250978,-0.0012152588359184,0.0071421900025483,1.0,2.3521039149195286,0.7359997494362315,2.3903478738301905e-08,-0.2291709630851721,5.68732172093392e-10,-0.0165263157894736,2.7142363617295605e-08,4.0,0.5831196289300798,1.6503992667818466,-0.0354296446930441,0.1094886797997888,0.0940701204895842,0.010559087480006,0.1094886797997888,1.0945313197293745,-0.0578777477193311,-0.1220471624256241,-0.0308460202388295,6.0,2.3521039149195286,0.0727274586247604,0.1280614555390447,0.6860206533408313,0.5136276231471545,0.1107328560397265,0.1620735184638938,-0.019019881947207,-0.0033841339863021,0.0415113187939561,0.0945313197293745,0.0508474576271187,0.0133587786259543,0.2131201044386423,0.1377410468319559,0.1308183754183147,0.0836734693877552,-0.0300104384133611,0.0189144736842106,0.1626524867062873,0.1172227231740306,0.1465144972239358,0.3660418963616318,0.4785202863961815,0.53976801988401,0.631694468832309,0.6720647773279353,0.6295484436650594,0.9594095940959412,1.229754049190162,1.117948717948718,0.9834578441835649,1.057000553403431,1.0940845070422536,0.9229177444386968,0.859429714857429,0.8346495557749258,0.6476063829787235,0.559798573227025,0.6189024390243902,0.705045871559633,0.8706592853548063,0.8810728744939271,0.8078793774319069,0.9420062695924764,0.913021101389604,0.8566433566433567,0.8935303107488539,0.9061538461538464,-0.7887347959531659,-0.7886266704577765,-0.7707960781895542,-0.7481707317073171,-0.729908443540183,-0.7277122555124167,-0.7251146280136074,-0.7235609103078983,-0.6444423187296728,-0.6419764977846272,-0.6483110984956003
NRAB-L^H17,0.2945261811203508,-0.2945261811203508,19.0,3.2923458941597604e-07,0.0392089689440075,0.6249661961166099,-0.4266425011327593,0.4237844713382702,-0.825,-0.4808531880606419,-0.0589417892716805,0.0285323346984455,0.0008328706274292,1.0,0.9264009471191792,11.804347826086955,-2.362627212132976e-07,-0.1517857142857143,6.442975840164888e-13,-0.0863309352517986,4.196782752377044e-07,4.0,0.0044109346001442,0.509234029669997,3.942146808174437,0.2614773624165892,-0.6367892976588628,0.0431862099322541,0.5795013567752882,0.0150219492876908,-0.2144378847739488,-0.3714441942192827,-1.1125302036589575,5.0,0.8036700868192582,-0.0810955961331901,-0.1870200644042605,-0.1005670639972225,1.6352933502904448,-0.2597010178117048,-0.3888888888888889,-0.4001644887142462,-0.062897582697201,-0.1261674308031924,-0.4940546095126248,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
NRDM-L^J19,0.0229209521010872,-0.0229209521010872,17.0,3.840585017430498e-07,0.0457380188826374,0.3602275665890871,0.6480331262939959,0.7907330359922534,0.071,0.3481176726064022,-0.0032324419629738,-0.0059979295551993,0.0084407612031921,1.0,3.3122362869198314,0.2105263157894737,3.9270045346989546e-08,0.2,3.120621579847258e-14,0.0625,6.379793774818367e-08,3.0,0.0028305732743877,0.0919091554293825,-0.0814212765888007,0.056650026742735,-0.4736842105263157,0.0029037493068939,0.056650026742735,1.2020602218700476,0.4648588566823341,0.1204629996478251,-0.2524271844660194,7.0,3.3122362869198314,0.0256810442678774,0.0299470549305095,0.1128739800543971,-0.2540261515014283,0.0737355271176112,0.0723917672107877,0.0208639435791947,-0.0003046922608165,0.0818965517241378,0.2020602218700474,0.1666666666666667,0.0,0.0,0.0,0.1999999999999999,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.1999999999999999
NRDX-L^F18,0.0633661116830558,-0.0633661116830558,12.0,2.1539622214862262e-06,0.256518119796075,0.0377827068631078,0.0355050853861544,0.9282064022003762,2.8195,-0.1052673784868724,0.052215319440993,-0.0134248550619728,-0.0239008686754765,1.0,0.2337117346655194,0.1180926778066636,-7.326052616176517e-07,-0.8205279572287815,3.074496059448444e-11,-0.018899388549194,8.79441169705681e-06,3.0,0.0038160331876623,0.2132015504173169,-0.4995503669919111,0.1577175828123055,2.000887195041745,-15.559737905824706,-0.1320771374977621,-1.6357063545611754,-16.794520728114488,1.5319576554044394,-0.8613009071607798,6.0,0.148850455882451,0.0022849836097823,0.0113724622604651,0.0356661638474793,1.6352933502904448,0.2103203208125352,-0.1239873788976088,-0.0075676571171618,0.3360015400340858,0.3376185041379665,0.9682498346560848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.8333333333333333,-0.75,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75
NREN-L,0.0451077943615257,-0.0451077943615257,19.0,3.704420418015114e-07,0.0441164172279566,0.4539731094828199,0.9738837405223254,1.4196797804944437,0.4005000000000001,0.1647894308195977,0.0036484245439469,-0.0014906976794164,-0.0029470834788683,1.0,5.928571428571428,0.109517100038427,6.747842325406682e-08,1.0203252032520325,6.133133357439478e-12,0.0295857988165679,8.316191987666234e-08,3.0,0.0200927109505753,0.2977898410236526,1.5841546475471229,0.1711123088187438,-0.0083506379732208,0.1361868016428101,0.205637026131743,0.0979212311278859,0.1405201072274721,-0.0679453403069058,-0.2886707349429557,8.0,4.745213549337261,0.0494812450119712,0.0618351063829787,0.2920079984519125,0.3362569239785339,0.1061823262312259,0.1461252977344484,-0.0220978441127694,0.047502619629759,-0.0424654710368996,0.1260722228105475,0.1138461538461539,-0.0921787709497207,-0.2034313725490196,-0.1216216216216217,-0.1333333333333333,-0.1536458333333332,-0.2424242424242424,-0.1492146596858639,-0.0972222222222222,0.069078947368421,0.069078947368421,0.1016949152542372,0.1363636363636364,0.0284810126582277,0.1861313868613137,0.2218045112781954,0.097972972972973,0.1016949152542372,0.079734219269103,0.2452107279693487,0.2404580152671755,0.2896825396825397,0.4380530973451328,0.5116279069767442,0.3485477178423235,0.3429752066115703,0.4192139737991265,0.365546218487395,0.2896825396825397,0.450892857142857,0.3771186440677967,0.5186915887850467,0.6927083333333335,0.9345238095238096,0.7287234042553192,1.03125,1.1666666666666663,0.9817073170731708,0.1284722222222223,0.1016949152542372,0.076158940397351,0.022012578616352,0.076158940397351,-0.0497076023391812,-0.0552325581395348,-0.0091463414634145,-0.0151515151515151,0.0551948051948052,-0.0091463414634145
NRYO-L^I22,0.1987654956903952,-0.1987654956903952,19.0,1.4305358203410216e-06,0.1703643431042233,0.0234668919383515,-0.4881966979281817,0.8309199833549975,-4.5505,-0.7794033898627972,0.0685244325400913,0.0385288308446306,-0.0039791405056507,1.0,2.265433815350389,0.3891375101708706,-1.0915325151351811e-06,0.6567164179104477,4.7422945396491045e-11,-0.1399317406143344,2.591486136926904e-06,3.0,0.0096542674361571,-0.0366851123731857,-0.2189678991757068,-0.2334518339945124,0.650610569457728,-0.2783284345797039,-0.3497999214850527,-0.1083493899700052,0.2085439829421293,-0.0664968313532329,-0.7903666279784256,2.0,0.5467463848720802,-0.0270101259021131,-0.075940300062513,0.1828400642863184,1.6352933502904448,-0.1366584817679381,-0.5341002863938643,-0.2775145084303416,0.0537643868924312,0.6317246557023206,0.0399542776751956,0.25,-0.142857142857143,-0.2941176470588236,-0.25,-0.7073170731707317,-0.8333333333333334,-0.8604651162790697,-0.8736842105263158,-0.8857142857142857,-0.9166666666666666,-0.9433962264150944,-0.9508196721311476,-0.953125,-0.952191235059761,-0.9555555555555556,-0.9548872180451128,-0.9574468085106383,-0.9597315436241612,-0.958041958041958,-0.9616613418530352,-0.953846153846154,-0.9568345323741008,-0.9589041095890412,-0.9612903225806452,-0.9612903225806452,-0.9597315436241612,-0.9652173913043478,-0.964179104477612,-0.968503937007874,-0.9679144385026738,-0.9656160458452722,-0.962962962962963,-0.9640718562874252,-0.9634146341463414,-0.961038961038961,-0.9583333333333334,-0.9574468085106383,-0.9565217391304348,-0.9550561797752808,-0.9555555555555556,-0.9552238805970148,-0.9555555555555556,-0.9491525423728814,-0.9475982532751092,-0.943661971830986,-0.9433962264150944,-0.9447004608294932,-0.943661971830986,-0.9444444444444444
NRZG-L,0.0724766995630105,-0.0724766995630105,17.0,2.234652482589804e-07,0.0266127626340652,0.0700328666377768,0.1731935324177997,0.7502234080369449,-5.1835,2.615088799510462,0.0530695372508005,0.0032340886060185,-0.0007233544938189,1.0,2.4519288819125817,0.5406702370221115,1.0307859509468209e-08,-0.4312969352547188,8.31070584887311e-10,0.4695051783659377,2.312018387401948e-07,5.0,0.4420963091155675,0.3139885237135454,0.1974690931973461,-0.0043440579219869,-0.5103023352616185,-0.0370910369203587,-0.0640902747605791,-0.4962816709516507,-1.1067640929984426,0.0384652798886356,-2.439769497947585,3.0,1.631248490702729,0.0020019651914002,0.0033503352796951,0.0932860313494347,0.2628242233337027,0.9195255536918496,0.4120716959401093,0.4429668382810696,0.1699996576866463,1.9100079883656624,0.2166404560644782,0.1219305673158339,0.0102651839178786,0.0678119349005426,-0.0247729149463252,0.0163511187607574,0.1567091087169441,0.0805123513266241,0.2014242115971516,0.2200413223140496,0.2418506834910621,0.2353556485355648,0.2100409836065575,0.1953441295546558,0.1477162293488825,0.1716269841269841,0.1821821821821823,0.2767567567567568,0.3590333716915996,0.4126794258373207,0.5141025641025643,0.5704787234042554,0.5683930942895086,0.6289655172413793,0.7215743440233235,0.6089918256130791,0.6871428571428573,0.7091172214182344,0.7732732732732732,0.7215743440233235,0.6704384724186705,0.6823361823361824,0.7470414201183433,0.7091172214182344,0.6517482517482518,0.7115942028985507,0.7444608567208273,0.6587078651685394,0.736764705882353,0.6357340720221607,0.5746666666666667,0.6728045325779037,0.8926282051282051,0.9617940199335552,1.015358361774744,0.8987138263665597,1.0016949152542374,1.362,1.4250513347022586,1.3906882591093117
NSDX-L^J19,0.0621768886753113,-0.0621768886753113,20.0,6.546291733898423e-07,0.0779606267215559,0.0437370694348662,0.3052825405935385,0.7173916741031767,-0.7384999999999999,-0.2046079381849874,-0.0002945302629845,-0.0002801749924272,-0.004855110079697,1.0,0.5392355142077055,2.132557098074339,2.5559503096681706e-08,-0.0526881720430107,1.2356909197429985e-11,-0.036734693877551,3.303025730223864e-07,5.0,0.0228143412659424,0.1567691802561015,-0.3004239695498745,0.0469153441724355,0.0492860621999239,0.0129688954724871,0.0469153441724355,0.9428134174526828,-0.1736194159612827,0.0563050213901467,-2.4743985194324485,8.0,0.5392355142077055,-0.0062354918754502,-0.0093816990630344,0.0446384122664365,0.7949482788580323,-0.0614388316254469,-0.091233446426617,-0.1404754338508279,-0.0098266069657721,0.0037855191911447,-0.0571865825473171,0.1807228915662651,0.0374999999999998,0.1216216216216214,0.1216216216216214,0.1527777777777776,0.1527777777777776,0.0779220779220779,0.0506329113924048,0.0641025641025641,0.1216216216216214,0.1857142857142857,0.0506329113924048,0.0374999999999998,-0.0235294117647059,0.0506329113924048,0.0641025641025641,0.1216216216216214,0.1216216216216214,0.1527777777777776,0.1527777777777776,0.1527777777777776,0.0374999999999998,-0.0119047619047618,-0.0119047619047618,-0.0568181818181818,-0.0459770114942529,0.0,-0.0348837209302326,-0.0348837209302326,0.0121951219512195,-0.0235294117647059,-0.0978260869565218,-0.1354166666666666,0.0121951219512195,0.1066666666666666,0.0374999999999998,-0.0119047619047618,0.0121951219512195,-0.0348837209302326,-0.0568181818181818,0.0121951219512195,-0.0348837209302326,-0.1354166666666666,-0.17,-0.1782178217821782,-0.2019230769230769,-0.1941747572815534,-0.0978260869565218,-0.0459770114942529
NSIP-L,0.1207888318196575,-0.1207888318196575,15.0,1.0170497421080929e-08,0.0012112175644595,0.0952454094812539,0.0889995045340892,1.2327973322753705,0.764,-0.2688908919442555,0.0036461411672646,-0.0071919035013533,0.0133829254727474,1.0,0.9402985074626866,0.1318938529506422,-1.6103287583378137e-08,0.9563182527301092,3.80406473697617e-11,-0.0482758620689655,1.7750260045659548e-06,2.0,0.0144309623711356,0.254372646665857,-0.1929890384968726,-0.0907439768527801,0.7632854574900174,0.112285798211907,-0.0614716194087825,-0.0722601061701587,-0.2483581372867773,-0.1042088437097472,-11.23065015479876,4.0,0.8369383031367229,0.0261893964379947,0.0385794971456334,0.1487637744235577,1.6352933502904448,0.4762326846965698,-0.9876108344467388,0.2494526625987488,0.1883451517150396,3.570410783055199,0.1312714923428522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126582278481013,0.0256410256410257,0.0,-0.0243902439024389,-0.0243902439024389,0.1940298507462685,0.1940298507462685,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.25,0.1111111111111111,0.0810810810810811,0.2121212121212121,0.2121212121212121,-0.0361445783132529,-0.1999999999999999,0.2121212121212121,0.4035087719298247,1.3529411764705883,1.9629629629629628,2.333333333333333,2.076923076923077,2.076923076923077,1.9629629629629628,1.666666666666667,1.666666666666667,1.5,1.3529411764705883,1.5,1.5,1.666666666666667,1.580645161290323,2.4782608695652173,3.4444444444444446,5.666666666666667,5.666666666666667,5.666666666666667
NSUZ-L,0.0043118936399568,-0.0043118936399568,17.0,5.337419625881586e-07,0.0635640139523482,0.2116134521305508,0.1485843714609286,3.955404106009205,-0.0461999999999999,1.6163581347685487,-0.000958198586657,-0.0070976371473194,-2.2110686094589518e-05,1.0,2.2401129943502824,0.1117710583153347,3.1955852287564176e-08,-0.9033970276008492,9.265326921327925e-13,0.2901960784313726,5.833923777126385e-07,5.0,0.001362110342358,0.1177394034536892,0.8510196443459584,0.0940551856335753,-0.0004473927800063,-0.4929129884409739,0.0940551856335753,1.2742407892708494,-0.0580410193516531,0.6020622030782079,-0.1487603305785125,5.0,2.2401129943502824,-0.0577877570314346,-0.1174746552635372,0.0140929535232383,-1.337967286601273,0.0274405050995627,0.0575614861329146,-0.0558150676727751,0.0196697425934919,0.0013599274705349,0.2742407892708494,0.0,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.25,-0.25,-0.2941176470588236,-0.2941176470588236,-0.25,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.1999999999999999,-0.25,-0.3333333333333333,-0.4,-0.4,-0.4545454545454546,-0.52,-0.5555555555555556,-0.5714285714285715,-0.6,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.4545454545454546,-0.4,-0.4,-0.4,-0.4,-0.4285714285714286,-0.3333333333333333,-0.2941176470588236,-0.25,-0.25,-0.25,-0.142857142857143,0.0909090909090908,0.1999999999999999,0.1999999999999999
NSZS-L,0.0117117117117117,-0.0117117117117117,17.0,2.832623136007583e-07,0.0337340717349333,0.0434131736526946,0.8250950570342205,1.5148192158468416,-0.1999999999999993,1.6460821907436745,0.0315315315315315,0.0008953423658292,0.0020470829068577,1.0,2.702020202020202,0.124223602484472,6.319668831183396e-08,1.5,1.6318611416394942e-10,0.2955326460481101,9.559702089810419e-08,4.0,0.1121370768192158,0.4185536159600998,-0.0786136463616006,0.0693101225016118,0.1180124223602482,0.0097132700832429,0.0686683347233808,-0.0538245961094625,-0.039229492531308,0.0084445744695673,-0.065989847715736,6.0,1.2525252525252526,0.04121110176619,0.0554926387315968,0.2317667844522968,0.4565539810455556,0.1532492725509215,0.1009975062344138,0.0693693693693693,0.0708050436469447,0.3070175438596491,0.0850642927794264,0.0285714285714284,-0.0337423312883435,-0.0625,-0.010678391959799,-0.0075614366729678,0.043737574552684,0.084710743801653,0.0832187070151306,0.0758196721311474,-0.0396341463414633,-0.0307692307692307,-0.0557553956834532,-0.015625,-0.043134872417983,0.0670731707317073,0.0728882833787465,0.0327868852459016,0.0975609756097561,0.1266094420600858,0.1021693491952415,0.1282234957020056,0.0361842105263159,0.0057471264367816,0.0375494071146245,0.0795065113091157,0.0096153846153845,-0.0313653136531366,0.0025461489497136,-0.0597014925373133,-0.1046048891415577,-0.0088105726872247,0.0750853242320819,0.0031847133757962,0.1496350364963503,0.1666666666666667,0.1413043478260869,0.3070539419087137,0.2753036437246963,0.2804878048780488,0.25,0.3999999999999999,0.396276595744681,0.5609514370664024,0.607142857142857,0.5941295546558703,0.5656063618290257,0.4542936288088641,0.4476102941176469,0.3987566607460036
