firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAK-L,17.0,1.501246874139781e-07,0.0539310269396293,0.0891256659354434,0.054592408989573,2.34835695203555,-0.150082247078686,1.0,-0.0858260019550342,1.5811892333486786e-07,-0.0135472227523697,3.141945875405294e-09,4.095392483151082e-06,-0.2092035683510324,3.0,0.0192201212767693,1.039461268099555,-0.3881227458969684,-1.3296008689609566,-0.280264859078313,-0.306236788425647,-0.2054115441468075,0.0612244897959184,0.0208333333333332,0.0208333333333332,0.0208333333333332,0.1136363636363635,0.2894736842105263,0.441176470588235,0.3611111111111111,0.4848484848484848,0.6333333333333333,0.8846153846153846,0.7499999999999998,0.8846153846153846,0.7499999999999998,0.3611111111111111,0.6896551724137931,0.96,1.88235294117647,1.7222222222222223,1.4499999999999995,1.5789473684210529,1.4499999999999995,1.5789473684210529,1.3333333333333337,0.2894736842105263,0.3611111111111111,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.2564102564102564,0.3611111111111111,0.2894736842105263,0.1395348837209302,0.2564102564102564,0.3611111111111111,0.53125,0.8148148148148147,0.8846153846153846,0.6333333333333333,0.53125,0.3611111111111111,0.3611111111111111,0.6333333333333333,0.4848484848484848,0.3243243243243243,0.441176470588235,0.2894736842105263,0.2564102564102564,0.2894736842105263
FTBK-L,18.0,8.106782481376994e-07,0.291229318727061,0.0670132541133455,0.0919602736197372,1.2489553358468513,0.2173322406701147,1.0,-0.1240475464797317,2.6232803436606138e-08,-0.02920085754415,1.849904549922302e-06,7.593033241313855e-07,0.3687457627118645,4.0,3.281430722450412,-0.046041596685769,0.0295767898032818,-0.0437386179457341,0.0463059720988557,1.1160346365101623,0.0614665616824567,0.0044444444444442,-0.0546218487394957,-0.013157894736842,-0.0546218487394957,-0.0506329113924051,0.0089686098654708,0.0613207547169811,0.0368663594470046,-0.0999999999999999,-0.1312741312741312,-0.0999999999999999,-0.1312741312741312,-0.0853658536585365,-0.2214532871972319,-0.2294520547945205,-0.2694805194805195,-0.2741935483870967,-0.2294520547945205,-0.2671009771986971,-0.2788461538461538,-0.2049469964664311,-0.1935483870967742,-0.2160278745644599,-0.199288256227758,-0.2049469964664311,-0.2160278745644599,-0.2524916943521594,-0.187725631768953,-0.1906474820143884,-0.202127659574468,-0.2132867132867132,-0.150943396226415,-0.1727941176470588,-0.1697416974169742,-0.1727941176470588,-0.1666666666666667,-0.066390041493776,-0.0425531914893617,-0.0301724137931034,0.1029411764705883,0.0135135135135133,-0.013157894736842,0.0044642857142855,0.0765550239234451,0.1029411764705883,0.1597938144329898,-0.322289156626506,-0.3818681318681318,-0.4047619047619047
FTBY-L,18.0,3.528852161686822e-07,0.1267710356479192,0.0625865411243422,0.2144919168591223,3.0094797198134198,-0.064270362029977,1.0,0.2051311817970744,5.1703921952852875e-08,0.0632828940775572,6.521370481459655e-07,3.812016967648207e-07,0.1717868338557994,4.0,1.8152626171367168,0.078690093780317,0.1950578053793468,-0.0589906435665113,0.025309906219683,0.6893736954953198,0.1863394862244618,-0.0916496945010183,0.054402290622763,0.0186721991701244,-0.0060728744939271,0.0432011331444759,0.1635071090047393,0.2578992314261314,0.2419898819561552,0.2909728308501316,0.337874659400545,0.3689591078066916,0.4969512195121952,0.6098360655737705,0.4954314720812183,0.4555335968379448,0.470059880239521,0.4908906882591093,0.4584158415841586,0.534375,0.5061349693251536,0.5993485342019542,0.6421404682274248,0.5976138828633406,0.6738636363636363,0.6494960806270997,0.6719636776390465,0.6045751633986929,0.6010869565217394,0.5015290519877675,0.4370731707317072,0.4878787878787878,0.5993485342019542,0.454096742349457,0.6494960806270997,0.7108013937282232,0.6494960806270997,0.7661870503597124,0.9280104712041886,0.7452606635071091,0.9031007751937984,0.84125,0.6815068493150687,0.7309048178613398,0.7494061757719717,0.698961937716263,0.6931034482758622,0.4613095238095239,0.3576036866359449,0.4149855907780979
FTCS-L^A20,17.0,3.208214653395243e-07,0.1152524037723742,0.1953653940113073,0.207097385886496,0.8212808774137956,-0.03368589995311,1.0,0.1513959889893826,4.941614783747455e-08,0.0355949327737598,2.714472882421216e-08,4.556475627098402e-07,0.2896573112110406,4.0,1.126344874935883,0.138721944428846,0.0778905891730932,-0.1842512707546526,-0.0129196337741607,0.6565564505001837,0.228823835094405,-0.1243243243243242,-0.0364583333333332,0.0571428571428571,0.0,0.0882352941176471,0.1212121212121213,0.1858974358974359,0.1858974358974359,0.3405797101449277,0.2847222222222223,-0.8679514632405425,-0.8679514632405425,-0.8572530864197531,-0.8680456490727532,-0.8609022556390977,-0.8661360347322721,-0.8504446240905417,-0.8725895316804407,-0.8669064748201438,-0.8615269461077844,-0.864963503649635,-0.8653566229985443,-0.8669064748201438,-0.862453531598513,-0.8615269461077844,-0.8631656804733727,-0.8505654281098546,-0.84375,-0.8414738646101114,-0.8403796376186368,-0.8454469507101086,-0.8434856175972927,-0.8384279475982532,-0.8432203389830508,-0.8399653979238755,-0.8522364217252396,-0.8374340949033392,-0.8264540337711069,-0.806687565308255,-0.8104508196721312,-0.8186274509803921,-0.8280669144981413,-0.8088842975206612,-0.7993492407809111,-0.8196881091617934,-0.8076923076923077,-0.8200389105058365,-0.8359929078014184,-0.8394097222222222
FTDO-L,17.0,9.886245443421209e-07,0.3551550238174176,0.0204985479186834,0.1610719712667495,1.2730282255625247,-0.0164982436718365,1.0,0.1774331420197827,1.464685917436963e-07,-0.0252100840336131,3.485441875420824e-07,9.578133355083927e-07,0.0668684330744631,3.0,1.203647925779807,-0.0867964361607548,0.0044085454993523,0.002453453561958,0.0352230095873281,0.7310768227406286,0.1202359882005899,-0.1174934725848564,-0.0543209876543209,-0.0815347721822541,-0.030379746835443,0.0078947368421053,0.1331360946745563,0.1968749999999999,0.1748466257668712,0.1857585139318884,0.1264705882352941,0.1037463976945245,0.2394822006472492,0.3391608391608391,0.2354838709677418,0.2852348993288591,0.3161512027491409,0.4080882352941175,0.6228813559322035,0.6297872340425532,0.4237918215613383,0.3978102189781021,0.532,0.5019607843137257,0.5138339920948618,0.3581560283687943,0.3027210884353741,0.3776978417266188,0.556910569105691,0.4344569288389515,0.569672131147541,0.6872246696035242,0.6437768240343347,0.5198412698412698,0.7568807339449541,0.9343434343434344,0.7813953488372094,0.9947916666666669,1.2011494252873565,1.1516853932584268,1.3641975308641974,1.2529411764705882,1.0815217391304346,1.0815217391304346,1.1043956043956045,1.213872832369942,1.5364238410596025,1.092896174863388,0.915,0.8151658767772514
FTFK-L,18.0,4.200141253253209e-07,0.1508865297116725,0.1061922694653913,-0.0598294543230675,3.1953267816454782,-0.1020288531814773,1.0,0.3888445366970034,-1.4656633934517617e-07,-0.0913220680496399,1.8074478546994655e-09,1.343884245254353e-06,-0.0705539228782615,3.0,0.0383377960157324,0.0519586576309199,-0.0562297409798845,0.0495796811689619,0.0238273407182959,1.6776598253574102,0.0089051618660362,-0.111111111111111,0.0,-0.0381679389312977,0.125,0.1775700934579438,0.1886792452830188,0.2727272727272727,0.0862068965517242,0.0862068965517242,0.008,0.26,0.6799999999999999,0.7027027027027026,0.6578947368421053,0.8529411764705881,0.4318181818181819,0.8,0.3125,-0.1923076923076923,-0.1655629139072847,-0.2409638554216867,-0.2921348314606742,-0.1543624161073825,-0.0078740157480314,-0.1543624161073825,-0.1710526315789473,-0.3225806451612903,-0.3571428571428571,-0.3297872340425531,-0.0735294117647059,-0.0381679389312977,0.0862068965517242,0.2475247524752475,0.3999999999999999,0.75,0.909090909090909,2.15,1.7391304347826084,0.1999999999999999,0.1454545454545452,0.05,0.2857142857142858,1.032258064516129,0.4318181818181819,0.3125,0.3695652173913042,0.3846153846153846,-0.4,0.4318181818181819
FTGM-L^B22,18.0,2.606609053838512e-07,0.0936402303479884,0.0046375446191081,0.1188838235573844,1.4332100942778183,0.0311426404504651,1.0,0.0106417338158689,6.335181793638785e-08,-0.0049501325070143,8.031665885563443e-09,7.90902378717378e-07,0.4209774966997205,4.0,0.2888988427381064,-0.013472438478142,0.1552825558216244,-0.025528828741569,0.1521263637673378,0.2790254861256946,0.2912530740874746,0.0054545454545456,0.0,0.0617760617760618,0.049618320610687,0.1066398390342053,0.1904761904761904,0.2731481481481481,0.2168141592920354,0.0338345864661653,0.0597302504816954,0.07421875,0.1702127659574468,0.3033175355450237,0.1363636363636364,0.1,0.0638297872340425,0.1578947368421053,0.2443438914027149,0.2850467289719625,0.3681592039800996,0.3253012048192769,0.3317191283292979,0.3414634146341464,0.4705882352941175,0.4705882352941175,0.6272189349112427,0.5850144092219018,0.6129032258064515,0.6871165644171779,0.8333333333333333,0.8333333333333333,0.7741935483870968,0.740506329113924,0.8092105263157894,1.099236641221374,1.0522388059701493,1.5345622119815667,1.806122448979592,1.558139534883721,1.5821596244131455,1.1912350597609564,1.131782945736434,1.3504273504273503,1.083333333333333,1.0370370370370368,1.0072992700729926,0.5895953757225434,0.5714285714285714,0.7628205128205128
FTGU-L,17.0,2.813450594505431e-07,0.1010708381274944,0.0376836646499567,0.0854608177243383,2.8939119343019764,-0.0156444962442285,1.0,0.1929669235132181,6.065642359692583e-08,-0.0126178998772472,1.4884002565546869e-08,8.041413128318783e-07,0.0659239910740542,3.0,0.1891398533791138,0.0504230128365776,-0.1326662412842,-0.0576744218508132,0.0450852220661005,0.6982428855752819,0.0961805200923817,-0.1384615384615384,0.0317460317460318,0.1926605504587155,0.1818181818181816,0.4606741573033708,0.4606741573033708,0.625,0.7567567567567568,0.8571428571428574,1.03125,1.203389830508475,1.2807017543859651,1.363636363636363,1.2807017543859651,1.03125,1.363636363636363,1.549019607843137,1.5,1.6530612244897962,1.4074074074074074,1.549019607843137,1.5,1.6530612244897962,1.6530612244897962,1.549019607843137,1.5,1.5,1.7083333333333337,2.095238095238096,2.0232558139534884,2.1707317073170733,1.8888888888888888,2.333333333333333,3.0625,3.333333333333334,3.814814814814815,4.2,5.5,4.909090909090909,4.909090909090909,4.2,4.652173913043479,4.909090909090909,3.0625,2.611111111111111,2.714285714285715,2.421052631578948,2.0232558139534884,2.25
FTHC-L^K08,17.0,1.299005179764032e-07,0.0466656647559814,0.0341104858160101,0.1028874875539329,1.581672311048428,-0.1506762808772937,1.0,0.8710990502035278,4.907771563865559e-08,0.0690925840626419,2.877427706701522e-08,6.934935557231909e-07,-0.0442684668311046,3.0,0.6550691101140279,-0.0391946070598023,0.2878130519060952,0.0536195989747099,0.0758130519060951,0.9724630849480572,0.0368242054649935,-0.0926640926640925,0.0196850393700787,0.0277777777777776,-0.0226415094339622,0.1511111111111109,0.1409691629955947,0.221698113207547,0.2949999999999999,0.2949999999999999,0.2949999999999999,0.1614349775784753,0.2046511627906977,0.182648401826484,0.1562499999999997,0.0791666666666666,0.1511111111111109,0.1460176991150443,0.1359649122807018,0.1163793103448276,0.1163793103448276,0.2949999999999999,0.2333333333333331,0.221698113207547,0.2949999999999999,0.3080808080808079,0.2949999999999999,0.177272727272727,0.1511111111111109,0.2451923076923075,0.2102803738317755,0.182648401826484,0.3703703703703704,0.2821782178217822,0.3080808080808079,0.5696969696969696,0.48,0.932835820895522,1.5392156862745097,1.3124999999999996,1.1583333333333332,0.7039473684210524,0.5508982035928143,0.8500000000000001,0.8500000000000001,0.992307692307692,0.6496815286624202,0.4076086956521738,0.1115879828326178,0.0791666666666666
FTHD-L,18.0,3.066836332731631e-07,0.110173506922209,0.0560216123986918,0.195862867062057,1.6529694474660226,0.1535428499434669,1.0,0.0172361657091018,3.974853273100449e-08,-0.0247349823321551,1.9790577628372437e-08,3.344893729129713e-07,0.1310110974106042,4.0,0.676860428847053,-0.043170250642109,-0.0439949813835917,-0.0960062673807276,0.0705517508722057,0.8272863817702825,0.0735765531979849,-0.0597014925373134,-0.0530035335689045,-0.0694444444444443,-0.1096345514950164,-0.0462633451957295,0.0229007633587785,0.1754385964912281,0.098360655737705,0.0190114068441065,0.0806451612903227,0.1074380165289257,0.0387596899224806,0.1652173913043479,0.0894308943089432,-0.1125827814569535,-0.143769968051118,-0.0596491228070175,-0.0758620689655171,-0.0821917808219176,-0.1492063492063491,-0.1728395061728395,-0.1804281345565749,-0.247191011235955,-0.2407932011331444,-0.247191011235955,-0.2364672364672363,-0.2364672364672363,-0.247191011235955,-0.1753846153846153,-0.2231884057971014,-0.2407932011331444,-0.1728395061728395,-0.2984293193717277,-0.249299719887955,-0.1518987341772152,-0.1927710843373493,-0.1270358306188924,0.0190114068441065,0.102880658436214,0.0037453183520599,-0.0662020905923345,-0.2117647058823528,0.0113207547169811,0.1074380165289257,-0.121311475409836,-0.1354838709677419,-0.2637362637362637,-0.3694117647058823,-0.3767441860465116
FTHX-L^E20,17.0,4.584228469396114e-07,0.164684538791851,0.0422159723442901,-0.244513199080859,2.064550688171256,0.8030194169755597,1.0,-0.4012088209168501,-2.101110874948959e-07,-0.1632598577950194,1.485496346517636e-09,6.517767898311325e-07,0.135834911311203,3.0,0.0834805381612608,-0.0905308380657936,0.2489417993768467,0.0615537532659026,0.1256378594700744,1.6776598253574102,-0.1653587443946189,0.0793650793650795,-0.015625,0.0327868852459016,0.05,0.0327868852459016,-0.0526315789473684,0.0862068965517242,0.0588235294117647,0.1150442477876108,0.2475247524752475,0.1886792452830188,0.125,0.0677966101694915,-0.0454545454545455,0.0,-0.0307692307692307,0.05,0.0588235294117647,0.0956521739130435,0.0862068965517242,0.1052631578947369,0.1351351351351351,0.0862068965517242,0.1666666666666665,0.0862068965517242,0.2115384615384614,0.26,0.5,0.4651162790697674,0.6578947368421053,0.5365853658536586,0.575,0.4157303370786516,0.7027027027027026,0.75,0.8260869565217392,1.0,1.210526315789474,1.032258064516129,1.032258064516129,2.0,1.625,1.625,1.625,0.5555555555555554,0.575,0.5949367088607593,0.6578947368421053,0.6363636363636362
FTIC-L^B14,18.0,1.0031185121415966e-06,0.3603618594240099,0.0637536714959902,0.3779011099899091,3.345050990842448,0.056160271466429,1.0,0.0536421917467168,1.453484344946576e-07,-0.0576305194549716,4.932845401812643e-09,5.310546083585129e-07,0.0096513134423644,4.0,0.0624802370719715,-0.1407477154312758,-0.0854026908286499,-0.0697192790178379,-0.0253379612284186,0.6006380118100288,0.0378694745844246,-0.1834862385321101,-0.1550387596899224,-0.1615384615384615,-0.1349206349206348,0.013953488372093,0.0480769230769231,-0.0762711864406778,-0.1615384615384615,-0.2129963898916966,-0.2585034013605441,-0.232394366197183,-0.2350877192982455,-0.2269503546099289,-0.2733333333333333,-0.3271604938271605,-0.31875,-0.2967741935483871,-0.3229813664596273,-0.3977900552486187,-0.3473053892215568,-0.3473053892215568,-0.3681159420289854,-0.3771428571428571,-0.3393939393939393,-0.3012820512820512,-0.31875,-0.31875,-0.2585034013605441,-0.2559726962457338,-0.2534246575342465,-0.3550295857988165,-0.3144654088050314,-0.2781456953642384,-0.2610169491525423,-0.1615384615384615,-0.1349206349206348,1.1800000000000002,0.0,1.1800000000000002,1.202020202020202,0.09,-0.0480349344978164,0.1978021978021977,0.1978021978021977,2.1594202898550727,2.303030303030303,2.353846153846154,2.4603174603174605,2.4603174603174605
FTIT-L,17.0,4.337639899098148e-07,0.1558260525183229,0.2527105921601334,0.5,1.496282895346059,0.1192976918160365,1.0,0.1328125,6.282099164211111e-08,0.1276595744680845,3.571607886968989e-10,1.6034310247700745e-07,0.0151515151515152,3.0,0.1031378915477331,0.0642824657874066,0.0633450395083405,0.0056927750627395,0.1074626865671641,0.7030193553878671,0.1014176663031624,-0.0538461538461538,-0.0370370370370369,-0.0188679245283018,0.0209424083769633,-0.0025575447570332,0.1403508771929824,0.1981566820276497,0.1239193083573486,0.2093023255813952,0.1999999999999999,0.0833333333333332,0.1223021582733812,0.0455764075067024,0.0773480662983425,0.1304347826086955,0.1999999999999999,0.2206572769953052,0.3265306122448979,0.3448275862068966,0.3541666666666667,0.4028776978417268,0.4181818181818182,0.4054054054054055,0.4661654135338344,0.4716981132075473,0.541501976284585,0.5506958250497016,0.5384615384615383,0.4828897338403042,0.7105263157894739,0.8181818181818181,0.8660287081339715,0.8795180722891565,0.9070904645476774,1.0634920634920637,1.1195652173913042,1.3214285714285716,1.484076433121019,1.392638036809816,1.3780487804878048,1.5161290322580645,1.328358208955224,1.7659574468085109,1.6712328767123288,1.5324675324675323,1.4683544303797469,1.484076433121019,1.3493975903614457,1.2159090909090908
FTJC-L^I07,17.0,0.0015198647280562,545.9985762858597,0.0193967933624845,0.1954022988505747,0.4075288497808739,-0.2244717543787866,1.0,0.0911690496215307,0.0001274558982677,-0.0702589223232998,4.455326462241693e-09,0.0009240552624408,-0.2,4.0,0.0002633738782826,2.5575002618848672,-0.5027904616945711,-25.914555167576957,-0.0027904616945711,0.3268969512644953,-0.0417504111090807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280373831775702,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1956521739130434
FTJE-L,17.0,5.751490775452528e-07,0.2066174519974914,0.0133683937402457,0.2668123948295359,0.6058066672824874,-0.3429495845617285,1.0,-0.077809467736139,9.547746512610181e-08,0.1403044100547676,2.9521027464358043e-10,5.599650083698117e-07,0.7422030327309418,3.0,0.1293953360306936,0.2750489632311969,0.307744082306917,-0.1067678479268074,0.2010872790722518,0.7249943963334654,0.1995755734513185,-0.0507075471698112,0.2325581395348839,0.2028368794326243,0.1537414965986396,0.2619047619047621,0.3460317460317461,0.4595524956970742,0.4324324324324324,0.4570446735395188,0.4324324324324324,0.4671280276816609,0.65625,0.6926147704590819,0.8315334773218144,0.8236559139784945,0.7890295358649788,1.0047281323877066,0.9316628701594536,1.1632653061224492,1.1468354430379746,1.3555555555555556,1.285714285714286,1.285714285714286,1.2613333333333334,1.0886699507389164,1.0938271604938272,1.0384615384615383,1.1743589743589746,1.422857142857143,1.5313432835820897,1.4579710144927538,1.70926517571885,1.5853658536585369,1.6417445482866049,1.70926517571885,1.8266666666666669,1.985915492957747,2.0070921985815606,2.0503597122302164,2.152416356877324,2.140740740740741,2.083636363636364,2.061371841155234,1.8079470198675496,8.118279569892474,8.636363636363637,8.74712643678161,9.21686746987952,9.21686746987952
