firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NIHF-L,0.0737209136839109,-0.0737209136839109,16.0,3.109581765789266e-07,0.0640608085086059,0.142664305440315,0.3337941324907291,2.137691688147412,1.3135,0.1661589929583497,-0.0076370516003069,0.0104837378240052,1.0,1.9440833333333332,0.1850441185805878,4.046001182513924e-08,0.3931294237522516,2.554963470421963e-11,0.0857142857142858,1.846791245363209e-07,4.0,0.0534218328080113,0.3427170595493213,0.1407798429775636,0.2300114195683262,0.0246417671336545,0.1055513157452157,0.2700410832397356,0.1389048403053684,0.0425846543478793,0.0012496567254351,-0.8833937326795995,8.0,1.3373333333333337,0.0230836161141564,0.0367930546695143,0.1220821472143147,5.979258664525625,0.1633140929800481,0.0455976273221856,0.1706279628547308,-0.0652885504874403,0.0275841991302607,-0.1137784032117876,0.2270829900587685,0.0328185328185328,0.01171875,-0.0263157894736842,0.0,0.097457627118644,0.1719457013574661,0.251207729468599,0.4550561797752808,0.8368794326241136,0.7862068965517242,1.365296803652968,1.9101123595505616,1.616161616161616,1.8618784530386736,1.75531914893617,2.06508875739645,2.43046357615894,2.7536231884057973,2.984615384615384,2.924242424242424,4.285714285714286,4.0291262135922326,5.317073170731708,4.51063829787234,6.194444444444445,8.592592592592592,12.63157894736842,11.333333333333334,2.647887323943662,2.5972222222222223,2.5,1.5643564356435644,1.2231759656652357,1.616161616161616,1.1583333333333332,0.5146198830409356,0.6086956521739129,0.7986111111111112,0.5792682926829269,0.3924731182795697,0.2790123456790123,0.2392344497607654,0.126086956521739,0.0156862745098038,0.1990740740740739,0.1434878587196466,0.1908045977011494,0.2333333333333331,0.1990740740740739
NIIN-L,0.0590646945525036,-0.0590646945525036,10.0,2.7814320853243005e-07,0.0573005637471722,0.0025264713361128,0.1198963774409268,0.4805906438205106,21.464299999999994,0.0248228494664914,-0.0003918431098122,0.0017343696561696,1.0,0.2299784862986371,0.041831018104611,6.686938772767117e-08,0.2131152792598812,1.8821443469214883e-08,0.0128050415661034,1.1413717978505071e-06,4.0,2.3036304409189445,0.7728875540357049,1.07832535274229,-0.4075826995134061,-0.149315771710977,0.0081818529566114,-0.3999203603884179,0.1623334941110793,-0.0636640248660107,0.0793497321832675,-1.1137459215575072,5.0,0.2087923293734014,0.0161547527540461,0.0824636002183231,0.0870178314499137,3.4305882352941177,0.8256898830526936,0.2883738785668902,0.0876155259926296,0.203950052633294,0.297101570012706,0.348708734904641,0.122277312611064,-0.0395010395010394,0.087005649717514,0.1942892613283673,0.1818181818181816,0.2453074433656956,0.3333333333333332,0.2380952380952381,0.2899765336909152,0.4126284875183552,0.3587570621468925,0.6536312849162009,0.4553706505295005,0.2357096981374435,0.0854724964739066,0.159036144578313,0.2169512966476912,0.1105339105339104,0.1455790413813633,0.2184927169094364,0.2243079860006362,0.3520730850316231,0.3601979498055849,0.4008008736803785,0.3333333333333332,0.3573192239858904,0.4417384788310226,0.3926891060441548,0.3544526575149593,0.1098932794923563,0.1274538529153235,0.1898577612863325,0.2100628930817609,0.180368098159509,0.2142631745029977,0.1987538940809967,0.0897762673463606,0.1998752728406609,0.2579274272638117,0.229785874081176,0.2960592792185919,0.216182048040455,0.2716457369464637,0.4278293135435991,0.5179487179487177,0.7217002237136463,0.7309941520467835,0.6686903729401561,0.5770491803278688,0.6744995648389902
NIVO-L,0.0482573726541555,0.0482573726541555,11.0,-3.4911061731958e-07,-0.0719206314189148,0.0016313213703099,0.1294196130753835,12.627737876281737,-0.0465,-0.5874307831860847,0.0028359692604956,0.0221518987341772,1.0,0.5074626865671642,0.25,1.0440691359090244e-07,4.287878787878787,4.532515373170399e-14,-0.3030303030303031,8.015405762134906e-07,4.0,0.0004236637750273,-0.2013888888888883,-0.2767874878880912,0.4537088991134553,-0.9655172413793104,-0.0429384748463916,0.4537088991134553,1.0705346985210469,-0.293101665115317,-0.0158440390204817,0.1875,3.0,0.5074626865671642,-0.0060096153846153,0.0077881619937694,0.2548076923076923,6.603508771929825,-0.1970438297760817,0.2606060606060605,-0.2569444444444444,-0.0616621983914209,-0.0212121212121212,-0.0328083989501312,0.0705346985210465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
NJVB-L^K20,0.0198131430598809,-0.0198131430598809,13.0,3.523098679321014e-07,0.0725797122738212,0.1928612695890806,0.4497019239779993,2.16889512143256,1.6610000000000005,0.2088709762688332,-0.00037870430401,0.0015851394970719,1.0,1.4923920762756684,1.4467815910169222,3.972297725303431e-08,0.5027218533211703,5.301978884900761e-10,0.1077475628527448,1.3720861263735218e-07,4.0,0.2556983743896811,0.2174056208659484,0.5518531251516843,-0.0799189887189354,-0.0702180453210458,0.0313176504526384,-0.0799189887189354,0.18426442011194,-0.1969643679110244,-0.044905101087725,-0.2279985483578298,7.0,1.4923920762756684,0.0220334615596988,0.0306144891362167,0.1256560323872246,4.674344371469251,0.580426549637634,0.152618961749793,0.1294416683515785,0.0623014152245038,0.0157880221482063,0.2167305848513902,0.18426442011194,0.0864197530864196,-0.0121951219512194,0.0285714285714286,0.0368000000000001,-0.0030769230769229,0.1250000000000002,0.0710743801652893,0.0927487352445195,0.1114922813036021,0.2089552238805969,0.4400000000000001,0.4760820045558089,0.4273127753303964,0.3388429752066118,0.3995680345572354,0.3500000000000001,0.5766423357664234,0.7419354838709677,0.5882352941176472,0.805013927576602,0.9518072289156628,0.7656675749318802,1.025,1.018691588785047,0.993846153846154,1.1966101694915254,1.16,1.2657342657342658,1.8296943231441047,2.1153846153846154,1.5714285714285716,0.9285714285714288,0.7753424657534249,0.7280000000000002,1.1966101694915254,1.0903225806451613,0.9636363636363638,1.103896103896104,1.1891891891891897,1.7000000000000002,1.3736263736263736,1.2657342657342658,1.145695364238411,0.9756097560975612,0.6658097686375322,0.6701030927835052,0.5576923076923077,0.5175644028103048,0.7466307277628033
NKMR-L,0.012524983344437,-0.012524983344437,15.0,7.117618825053437e-07,0.1466307854018645,0.3995871424358596,-2.7667031763417302,0.4700904614383544,-0.1005,-0.193852158451408,-0.009519733071096,0.0026028110359187,1.0,6.569230769230769,1.675438596491228,-2.749473371845828e-07,0.1629364368845121,5.5069067987586895e-15,-0.1,7.374791024895963e-08,4.0,0.0024366561329506,-0.471004243281471,-0.5335179114364657,1.1260567402894135,1.0239298245614032,-0.1508013795901805,1.1356447511216932,-0.2109777015437392,-0.2547725403915817,0.0843966165234684,-0.0323246217331498,2.0,6.464102564102563,-0.092079922965816,-0.1016206163655685,-0.736111111111111,1.8021978021978025,1.8916207658503843,0.2396299612056102,0.3309759547383309,-0.0804796802131912,0.0038794389734407,-0.254302103250478,0.0314465408805031,-0.2,0.25,0.0,-0.1666666666666666,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,-0.2857142857142857,-0.1666666666666666,-0.375,-0.375,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.6428571428571428,-0.6153846153846154,-0.6428571428571428,-0.6153846153846154,-0.7058823529411764,-0.7058823529411764,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.25,0.25,0.25,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.6666666666666666,-0.6875,-0.75,-0.8214285714285714,-0.8529411764705882,-0.8484848484848485,-0.9137931034482758,-0.9315068493150684,-0.943181818181818,-0.9324324324324323,-0.9576271186440678,-0.9603174603174603
NKSB-L,0.1732714203931047,-0.1732714203931047,12.0,1.617617396106686e-07,0.0333246996082375,0.2986469864698646,0.610248447204969,3.25073858037411,-0.36,-0.0807717326880867,-0.0077320966730973,0.0164254986312084,1.0,2.0196439533456108,13.678571428571429,7.99086479222799e-10,1.0521444400990745,9.19135332943542e-13,-0.0416666666666667,5.2659798980782465e-08,5.0,0.0172984355812052,0.1827455048409404,0.2012999911913391,0.2213255343112055,0.308137808137808,0.0221065851111221,0.2213255343112055,1.2048620983793006,0.1197227794938517,0.0641913071060996,-45.4,8.0,2.0196439533456108,-0.0503228256741359,-0.0658548707753479,0.0217694183211424,12.089871611982884,-20.87088244988258,0.049406856993873,0.0499654218533887,-0.0727689078302906,0.0071698605136227,0.0476947535771065,0.2048620983793005,0.1999999999999999,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,4.0,4.0,4.0,4.0,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,1.5,1.5,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
NKSU-L,0.3364530837532997,0.3364530837532997,10.0,1.911804982098493e-07,0.0393852878259738,0.4626425912285242,0.3869944488501189,0.3858220474672623,0.2599,-0.6461738615046929,-4.950355765949064,-0.008358699328405,1.0,1.8330019880715709,7.75,2.039131002438553e-08,0.0912364945978391,4.009097149629845e-16,-0.3333333333333333,4.815412648951136e-08,5.0,0.0048129775072632,-0.4840132304299889,0.1383937439440456,6.27442673800131,30.0,-0.2572944297082227,6.8706276625958544,5.603448275862069,0.9537884119164914,5.68372185397582,3.2910798122065725,5.0,1.8170974155069584,-0.0322709641300435,-0.0404045461372853,-0.4644648829431438,0.2338177014531043,-0.3108297033087486,0.5012004801920769,1.201764057331863,0.0350371970242381,-0.0090036014405762,-0.3364116094986807,5.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.8,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.8888888888888888,-0.9,-0.9166666666666666,-0.9,-0.9285714285714286,-0.9375,-0.9375,-0.95,0.0,0.0,0.0
NKTB-L,0.0514956455887921,-0.0514956455887921,12.0,7.886327784166094e-08,0.0162467036427753,0.5331230283911672,-0.2211253701875617,0.0050014263710962,-0.0658,0.1615434653761731,0.0142419487838574,-0.0591026747195858,1.0,8.398692810457517,1.0588235294117645,-6.0095112071605645e-09,0.4366197183098591,1.770866928259366e-15,0.0833333333333332,7.072732420735125e-09,4.0,0.0099674383714881,2.3076923076923084,0.4428599806209459,0.6532859863105348,0.5882352941176465,-0.0272654696020459,0.6532859863105348,0.3238434163701066,-0.2776058589922121,-0.1922856158879579,-0.5230769230769231,3.0,8.398692810457517,-0.0422648814324891,-0.0460537880119528,-0.2311377245508982,1.6832579185520362,1.8916207658503843,1.381562099871959,-22.87179487179485,0.1181370692919349,0.0230473751600512,-0.8220930232558139,0.3238434163701066,-0.1666666666666666,-0.0322580645161291,-0.1666666666666666,-0.1176470588235295,-0.0625,-0.1666666666666666,-0.1666666666666666,0.0,0.4285714285714286,0.4999999999999998,0.6666666666666667,0.4999999999999998,0.3636363636363635,0.875,0.6666666666666667,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.5789473684210527,0.4999999999999998,0.6666666666666667,1.5,2.333333333333333,3.2857142857142856,3.2857142857142856,2.333333333333333,2.333333333333333,2.333333333333333,2.75,6.5,6.5,6.5,3.2857142857142856,3.2857142857142856,2.75,2.75,2.333333333333333,6.5,4.999999999999999,4.0,2.75,2.75,1.727272727272727,1.5,1.5,1.5,1.1428571428571428,1.3076923076923077,1.727272727272727
NKTE-L,0.2029275388671697,-0.2029275388671697,8.0,1.18500247738441e-08,0.0024412355906222,0.1651182432432432,-0.4050302890882601,-1.8363761465950523,0.5325,0.1982578893253037,0.0297117852364083,0.0019762845849802,1.0,1.0834075393291778,2.2352941176470584,-3.538078825333453e-07,0.2452494873547505,4.767921511193558e-13,0.1022727272727273,4.678806484881522e-07,4.0,0.0035383557098249,1.2578527894983589,0.1145327536088653,0.3735117976695127,2.0950226244343884,0.1033114428089444,0.3735117976695127,-0.6765750013246438,-0.1572012244166202,-0.3568345008612517,-0.4107471475892529,4.0,1.0834075393291778,-0.0099077090119435,-0.401098901098901,-0.8537825810553084,2.485342019543974,1.8916207658503843,-0.4963773069036227,-1.0426629160806378,-0.0105464133103009,-0.0228298017771702,-0.6197078746824725,-0.6765750013246438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666
NKVJ-L,0.011088697046773,0.011088697046773,12.0,2.373633626213958e-07,0.0488994664399459,0.0454142855409553,0.1572128540639151,2.1926616670621577,0.3999,-0.008919577842856,-0.0126510091693538,-0.0195976840278227,1.0,0.4093887044369085,1.030948905109489,5.91573736916685e-08,0.8900301801743455,9.426224788085644e-13,-0.0046012269938649,5.48161164471776e-07,5.0,0.0048345072570833,1.851684356252884,0.4578615889976613,-0.5252522355432853,0.0442936031376209,0.0773005094576057,-0.4919139046462248,0.6575304282635914,0.1897356694548626,0.0083204742776686,0.1425809569840503,5.0,0.4005290911350603,0.0224376829803122,0.0742556780292629,0.1263901775614219,7.910959535441054,-0.9203632532412052,0.0675621413675633,1.298569450853715,0.0833970254726791,-0.047459295623227,-0.1333925988428158,-0.1350714004978384,0.0476190476190476,-0.1764705882352941,-0.2363636363636364,-0.263157894736842,-0.16,-0.2222222222222223,-0.3333333333333333,-0.373134328358209,-0.0454545454545455,0.0,0.0,0.5555555555555554,0.3548387096774192,0.6799999999999999,1.2105263157894737,1.0999999999999996,1.0999999999999996,0.909090909090909,0.75,0.75,0.6799999999999999,1.3333333333333337,2.0,2.5,3.2,4.25,3.666666666666667,4.999999999999999,3.666666666666667,2.5,2.5,3.2,2.0,3.2,2.818181818181818,2.818181818181818,1.7999999999999998,1.3333333333333337,1.0999999999999996,1.3333333333333337,0.909090909090909,0.6799999999999999,0.4999999999999998,0.4999999999999998,0.6153846153846152,0.2352941176470586,0.1052631578947367,0.0,0.0499999999999998
NLIY-L,0.1405393182203629,0.1405393182203629,14.0,7.76279622681959e-08,0.015992215031895,0.1033070917213254,-0.6770775237032906,1.3129551791135736,-0.5290000000000001,6.461738615046927,-3.755918123997448,0.0060834344612378,1.0,1.244032775204845,4.606557377049181,-1.3635742402884841e-08,0.1725768321513002,7.151464580522134e-14,3.333333333333332,2.584862472894691e-08,4.0,0.0505174895908767,-0.1664580725907384,0.6765916370597788,-0.707492606706688,9.98992974238876,-7.881987577639749,-0.707492606706688,14.683229813664592,9.132062847775902,13.80002771392706,0.8314381270903008,3.0,1.244032775204845,-0.103422144224633,-0.1238792897523688,-0.0911147303655447,0.7645536869340233,1.8916207658503843,0.7878644602048858,0.5217235830502412,0.2246593928430096,-0.0699763593380614,2.7686170212765946,13.683229813664592,0.125,-0.2727272727272727,-0.2727272727272727,-0.3333333333333332,-0.4666666666666667,0.3333333333333335,1.666666666666667,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,4.333333333333334,4.333333333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.2,1.666666666666667,2.2,2.2,2.2,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667
NMZC-L,0.0323767476085356,-0.0323767476085356,12.0,1.1264109411899231e-06,0.2320530574221805,0.1064690026954177,0.10062893081761,9.589243506829185,1.0,0.2011216143933356,-0.0037491398041448,-0.0014814814814814,1.0,0.9407407407407408,0.5789473684210527,1.27601239431671e-07,0.7649769585253459,6.386551008362237e-10,0.1037499999999999,1.8304177794336253e-06,2.0,0.010471827059053,0.3061224489795922,0.1845249919253942,-0.1972721224218229,-0.0350877192982455,0.0328377514242536,-0.1972721224218229,0.1444672131147542,0.0252364438839849,0.0573959730092131,-0.7586206896551724,7.0,0.9407407407407408,-0.0091807909604519,-0.026,0.1198003327787021,7.676975945017182,1.500250952226167,0.087557603686636,0.0448979591836735,0.0014716703458424,0.0030721966205837,0.0976253298153035,0.1444672131147542,-0.0377358490566037,-0.0862068965517239,-0.171875,-0.196969696969697,0.0192307692307691,-0.0701754385964911,-0.0535714285714286,-0.0535714285714286,-0.0363636363636363,0.06,0.2045454545454545,0.3249999999999999,0.358974358974359,0.3947368421052633,0.3947368421052633,0.3249999999999999,0.5588235294117647,0.3249999999999999,0.2045454545454545,0.3249999999999999,0.65625,0.7666666666666668,0.3947368421052633,0.3249999999999999,0.3249999999999999,1.2083333333333337,0.962962962962963,0.962962962962963,0.8928571428571428,0.65625,0.7666666666666668,0.1521739130434782,-0.1846153846153846,-0.1846153846153846,-0.2638888888888888,-0.4479166666666666,-0.4591836734693877,-0.4361702127659573,-0.5046728971962617,-0.3205128205128205,-0.5181818181818182,-0.576,-0.6214285714285714,-0.6044776119402986,-0.6044776119402986,-0.6826347305389222,-0.702247191011236,-0.7165775401069518,-0.6900584795321637
NMZP-L,0.0019177294083804,0.0019177294083804,13.0,4.2819863696524964e-07,0.0882136343480728,0.0338012560029553,0.1319693094629156,1.2486802368500114,3.65,-0.0219662502494513,-0.0031620791604154,0.002209278971681,1.0,2.42200328407225,0.2580645161290322,4.682092451906308e-08,0.3708291708291709,1.04160628302855e-09,-0.0113314447592068,4.947694787359903e-07,4.0,0.2706275869051118,0.3372434017595309,-0.3241327160794752,-0.1282995014045204,0.0141935483870967,0.1176931600553165,-0.1836325656760218,-0.1985963929080902,-0.1035079511041476,-0.0651942870458251,0.0363636363636363,6.0,1.303776683087028,0.0127992633517495,0.0267822736030828,0.0692748091603053,4.811129848229343,0.9148565885749133,0.0837162837162836,0.229227761485826,0.0561894716655458,0.0477522477522477,-0.0179114565731664,0.0174750356633382,-0.0180360721442885,0.0527426160337551,0.134090909090909,0.1163310961968682,0.1631701631701632,0.2111650485436893,0.185273159144893,0.2443890274314215,0.3784530386740332,0.3671232876712329,0.3997194950911642,0.3559782608695652,0.3615279672578444,0.4380403458213255,0.4380403458213255,0.4505813953488373,0.4807121661721067,0.6201298701298701,0.4984984984984986,0.4548104956268222,0.720689655172414,0.9723320158102768,0.9723320158102768,0.6744966442953022,0.720689655172414,0.841328413284133,0.6773109243697479,0.5306748466257671,0.5007518796992481,0.4895522388059701,0.6468646864686471,0.3486486486486486,0.2382133995037221,0.2412935323383087,0.2506265664160401,0.1604651162790697,0.2245398773006135,0.3306666666666666,0.3822714681440444,0.3958041958041958,0.2096969696969697,0.3958041958041958,0.3271276595744683,0.4895522388059701,0.6096774193548387,0.5520995334370142,0.471976401179941,0.4763313609467456,0.5741324921135649
NNAK-L,0.0138924887253123,0.0138924887253123,14.0,1.007133988537242e-06,0.2074806917508953,0.1750891492613347,0.2785630153121319,3.613838037773036,0.2585,3.877043169028157,0.0049632693658436,0.0042890842805061,1.0,2.385659838018104,0.0523100420007636,8.761252448291676e-08,0.3261848595324899,5.951123631092819e-12,2.0,3.514068649697021e-07,4.0,0.0067421931042038,0.1370842858196299,25.502192634052747,-0.0319955489639451,-0.5770541726035818,-0.0755392669621749,-0.0371553924562852,1.0389955246111036,0.8780030797692747,0.2298244032358342,0.2090483619344774,4.0,2.0998094330633634,0.0184144505770195,0.0249033046074506,0.1178737460239784,4.191448007774539,0.3378948169888752,0.068518121381085,0.0867192684905243,0.1214037634129903,0.1061548359425262,0.0190249702734839,0.9685075308078503,-0.1195652173913043,0.0337078651685394,0.0454545454545454,0.0823529411764707,0.0454545454545454,0.0697674418604652,-0.0416666666666666,22.0,22.0,29.666666666666668,29.666666666666668,22.0,22.0,22.0,22.0,22.0,22.0,29.666666666666668,22.0,22.0,17.4,45.0,29.666666666666668,45.0,29.666666666666668,45.0,45.0,45.0,91.0,91.0,91.0,91.0,45.0,29.666666666666668,22.0,29.666666666666668,29.666666666666668,29.666666666666668,29.666666666666668,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,17.4,14.333333333333334
