firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRU-L^J00,0.1080755564195623,-0.1080755564195623,8.0,0.1978424777453313,0.0347178934666092,1.0,1.403828809553591,-0.1404749908079474,4.696119209582442e-08,0.1727302808055692,-0.033377427262864,-0.025146734925499,-0.0750998335472146,-0.994137893944283,3.0,0.9581240413163836,0.0976400188513092,0.0830324909747293,-0.0348432055749129,-0.0314685314685314,-0.0297723292469351,0.08203125,0.1283095723014256,0.199134199134199,0.1446280991735538,0.0674373795761078,0.139917695473251,0.1837606837606837,0.2256637168141593,0.3884711779448622,0.2913752913752914,0.2824074074074074,0.199134199134199,0.2393736017897092,0.2853828306264503,0.3035294117647058,0.2706422018348622,0.3004694835680752,0.3066037735849056,0.4168797953964194,0.4060913705583757,0.398989898989899,0.2853828306264503,0.3414043583535109,0.2706422018348622,0.1565762004175366,0.1517671517671519,0.2648401826484019,0.2175824175824177,0.1013916500994034,0.0592734225621414,0.0778210116731519,0.0927021696252465,0.2256637168141593,0.242152466367713,0.2913752913752914,0.2735632183908048,0.2229580573951435,0.2794457274826789,0.2853828306264503,0.3253588516746413,0.3349397590361445,0.3035294117647058,0.3884711779448622,0.4060913705583757,0.4205128205128206
FSSF-L^H00,0.0215874036387015,0.0215874036387015,9.0,-0.0620462441595783,5.065986713975535,1.0,1.22576544125437,0.058736518873577,9.001571529763237e-10,-0.0969090691266323,0.0698665707360475,0.1191207683774671,0.0441866932255112,0.4335733796871119,6.0,0.6630469329378113,-0.0552585502509629,-0.7087628865979382,-0.010204081632653,-0.0761904761904762,-0.1141552511415525,-0.0870588235294117,2.373913043478261,-0.03,0.0991501416430595,2.373913043478261,2.433628318584071,0.2805280528052805,2.433628318584071,2.433628318584071,2.433628318584071,0.1479289940828403,0.1311953352769679,4.791044776119403,0.063013698630137,0.1246376811594203,0.596707818930041,0.7017543859649125,0.6302521008403361,0.552,0.4370370370370369,0.2805280528052805,0.2721311475409835,0.1757575757575757,0.1246376811594203,-0.0251256281407035,-0.03,-0.0372208436724567,-0.1280898876404494,-0.0650602409638555,0.1938461538461537,0.1651651651651651,0.1582089552238805,0.1938461538461537,-0.2880733944954129,0.1246376811594203,-0.3252173913043478,0.1311953352769679,0.1582089552238805,0.1582089552238805,0.1246376811594203,0.0777777777777777,0.2317460317460318,0.0346666666666666,-0.4251851851851852,-0.2161616161616162
FSSM-L^G99,0.1796457314636884,-0.1796457314636884,1.0,0.3258252942738294,-1.974482819141203,1.0,1.2241071428571428,-0.2446043165467625,9.818955114604988e-07,0.2281617842286928,-0.1698824349442379,-0.1356348472441833,-0.5280795144461445,-2.7163406214039125,4.0,0.8390625,-0.1055678243993843,-0.6306306306306306,-0.1119999999999998,-0.1048387096774192,-0.1361867704280154,-0.0749999999999998,-0.026315789473684,-0.0305676855895196,-0.0788381742738588,0.0422535211267607,0.0230414746543781,0.1808510638297873,0.1212121212121213,0.2265193370165745,0.1999999999999999,0.1269035532994924,0.1326530612244898,0.1871657754010696,0.1871657754010696,0.168421052631579,0.1746031746031748,0.1562500000000002,0.1212121212121213,0.2471910112359552,0.2065217391304348,0.0882352941176471,0.0776699029126213,0.1443298969072166,0.1562500000000002,0.1100000000000001,0.1384615384615386,0.2906976744186047,0.2685714285714287,0.0724637681159421,0.1443298969072166,-0.0044843049327353,-0.0044843049327353,0.1562500000000002,0.2685714285714287,0.3058823529411767,0.4899328859060403,0.3962264150943397,0.4800000000000002,0.5857142857142859,0.6946564885496185,0.6323529411764706,0.7209302325581397,0.5744680851063833,0.4899328859060403,0.6818181818181819
FSSR-L,0.06084142394822,-0.06084142394822,8.0,-0.0671392827356131,0.0630273011617829,1.0,1.5860113421550095,-0.0497737556561085,1.2883837413810364e-08,0.0200166805671392,-0.0558848210145434,-0.1413341274568194,0.0864578666558057,-0.5662650602409639,6.0,0.847826086956522,0.0725043782837127,0.0267260579064587,-0.0022222222222221,-0.0929292929292929,0.0262857142857142,-0.0044345898004433,-0.0131868131868131,-0.0808597748208801,-0.1135241855873643,-0.1315280464216633,-0.012101210121012,0.038150289017341,0.1059113300492613,0.1632124352331607,0.1239048811013767,0.1169154228855722,0.0951219512195122,0.1738562091503268,0.2976878612716764,0.3443113772455091,0.3402985074626865,0.4966666666666668,0.726923076923077,0.8326530612244898,0.8289205702647657,0.814141414141414,0.7607843137254904,0.6660482374768091,0.6568265682656829,0.5978647686832741,0.5893805309734512,0.5754385964912281,0.5324232081911262,0.5350427350427351,0.6035714285714286,0.623869801084991,0.6180180180180181,0.5617391304347827,0.75390625,0.75390625,0.7436893203883495,0.7642436149312379,0.9779735682819384,0.927038626609442,0.9106382978723404,0.9692982456140352,0.8825995807127884,1.0981308411214954,1.4010695187165774,1.427027027027027
FSSU-L^H22,0.0976128934164512,-0.0976128934164512,29.0,0.1039667306461932,-0.0791385995725728,1.0,1.0084348641049672,-0.1422413793103447,2.74514340604222e-07,0.0626999360204733,-0.0636653253152056,-0.1348848912730336,0.1107453208556151,-1.3209876543209873,5.0,0.5745079662605436,0.1235294117647059,0.0648148148148146,-0.8111888111888111,-0.8163265306122449,-0.8018348623853211,-0.8105263157894737,-0.8071428571428572,-0.8057553956834532,-0.8160136286201022,-0.8169491525423729,-0.8014705882352942,-0.8025594149908593,-0.797752808988764,-0.8291139240506329,-0.8274760383386581,-0.8243902439024391,-0.8226600985221675,-0.8299212598425196,-0.8147512864493996,-0.8141135972461273,-0.8036363636363636,-0.7927063339731286,-0.7857142857142857,-0.7898832684824902,-0.7886497064579256,-0.784,-0.7857142857142857,-0.782258064516129,-0.7902912621359224,-0.8181818181818181,-0.8105263157894737,-0.8057553956834532,-0.8153846153846154,-0.8296529968454258,-0.8282988871224165,-0.8397626112759644,-0.8366111951588502,-0.8163265306122449,-0.8071428571428572,-0.8128249566724437,-0.8101933216168717,-0.8085106382978723,-0.784,-0.7852882703777336,-0.7831325301204819,-0.7831325301204819,-0.7731092436974789,-0.7687366167023555,-0.7667386609071274,-0.7636761487964989
FSSW-L^E00,0.0842127737448911,-0.0842127737448911,8.0,-0.0167558902700904,-2.457162192423344,1.0,1.0801777469569502,-0.2328259084469549,1.2253442062934062e-08,0.0555130681253538,-0.269415773218546,-0.3081430097640549,-0.0701083409120625,-2.4803644763860366,5.0,0.7318466339398143,0.1517441142892407,-0.6908396946564885,0.0,0.0,0.0038314176245211,0.0076923076923076,0.0314960629921259,0.096234309623431,0.0826446280991737,0.1293103448275863,0.1801801801801801,0.2906403940886701,0.2476190476190476,0.31,0.1963470319634703,0.1391304347826087,0.1541850220264318,0.1909090909090909,0.1196581196581196,0.2242990654205607,0.3862433862433863,0.3789473684210527,0.3505154639175258,0.3575129533678758,0.2358490566037736,0.2358490566037736,0.1748878923766816,0.1748878923766816,0.1909090909090909,0.1391304347826087,0.2535885167464116,0.1441048034934497,0.1244635193133048,0.0522088353413654,0.0396825396825397,0.0314960629921259,0.0355731225296442,0.0693877551020407,0.1196581196581196,0.0155038759689922,0.0355731225296442,0.019455252918288,0.1293103448275863,0.1391304347826087,0.2242990654205607,0.2242990654205607,0.2186046511627908,0.2906403940886701,0.201834862385321,0.2358490566037736
FSTC-L^B00,0.056270151805487,-0.056270151805487,8.0,0.0698901533894112,-0.0543391792912431,1.0,0.8950536598789214,0.0505399971948196,2.9645999996084647e-09,0.0615734784760019,0.008513894007951,0.0303993537643322,-0.0602833005758935,-1.1068311766476078,6.0,0.7203494771601541,0.0967652812831349,0.0291545189504371,0.0393939393939395,0.1471571906354514,0.1357615894039736,0.088888888888889,0.0619195046439629,-0.0171919770773638,-0.0199999999999999,-0.0115273775216138,0.0820189274447951,0.058641975308642,0.0619195046439629,0.0854430379746835,0.0652173913043479,0.0457317073170733,0.0786163522012579,0.058641975308642,0.1245901639344264,0.2703703703703703,0.2846441947565543,0.3943089430894309,0.5244444444444445,0.4721030042918455,0.3886639676113359,0.4411764705882355,0.545045045045045,0.5110132158590308,0.5381165919282511,0.4115226337448558,0.5662100456621006,0.7064676616915426,0.7323232323232325,0.7589743589743592,0.7150000000000001,0.6570048309178746,0.5043859649122808,0.3943089430894309,0.7958115183246075,0.6570048309178746,0.5244444444444445,0.5590909090909091,-0.5619412515964239,-0.5811965811965811,-0.5574193548387096,-0.5358592692828146,-0.526896551724138,-0.5113960113960113,-0.4970674486803519,-0.4763358778625953
FSTO-L^J00,0.0283650689428759,-0.0283650689428759,8.0,0.0597781985393562,-0.3705770062996024,1.0,1.833638863428048,-0.1740635937150942,1.314730994614629e-09,0.0541114417094942,-0.015339350299716,0.0047825514030159,-0.0507148330975615,-1.2413793103448276,4.0,1.1105800707083937,0.1880002429100625,-0.0344827586206895,-0.0333333333333333,-0.0645161290322581,-0.1343283582089554,-0.1470588235294119,-0.1470588235294119,-0.1830985915492957,-0.2162162162162162,-0.1532846715328468,-0.1076923076923077,-0.1007751937984496,-0.1076923076923077,-0.0333333333333333,-0.1076923076923077,-0.0252100840336134,-0.1343283582089554,-0.1594202898550725,-0.072,0.0265486725663717,0.1599999999999999,0.2747252747252746,0.3333333333333332,0.3181818181818181,0.3181818181818181,0.5064935064935063,0.5466666666666666,0.5263157894736841,0.4146341463414633,0.3809523809523809,0.3809523809523809,0.3975903614457832,0.3647058823529412,0.3647058823529412,0.3488372093023255,0.3488372093023255,0.4499999999999997,0.5064935064935063,0.5466666666666666,0.3647058823529412,0.3647058823529412,0.3975903614457832,0.5675675675675675,0.5064935064935063,0.4146341463414633,0.3975903614457832,0.4146341463414633,0.4146341463414633,0.5064935064935063,0.5263157894736841
FSTZ-L^A00,0.1868236084200399,-0.1868236084200399,8.0,-0.0124728312334845,-1.411140432679144,1.0,1.120908630298936,-0.1494742906524558,5.853850459584652e-09,0.0124187191673956,-0.096402400215681,-0.0872780260897419,0.2461976671311442,-4.270068450528936,4.0,0.709660530315825,0.182445245229188,-0.1134453781512605,0.0214592274678111,0.0127659574468084,0.0084745762711864,0.0,0.0347826086956521,-0.0245901639344262,0.017094017094017,0.0484581497797356,0.2331606217616579,0.1553398058252426,0.096774193548387,0.0769230769230768,0.1442307692307691,0.0258620689655173,-0.2492113564668769,-0.2895522388059702,-0.2852852852852853,-0.232258064516129,-0.2809667673716012,-0.2937685459940653,-0.2831325301204819,-0.2562500000000001,-0.2222222222222223,-0.2013422818791946,-0.2585669781931464,-0.3040935672514619,-0.2787878787878788,-0.3061224489795919,-0.3388888888888889,-0.3567567567567568,-0.4166666666666667,-0.4094292803970224,-0.4265060240963856,-0.4413145539906103,-0.4108910891089109,-0.3443526170798898,-0.3180515759312321,-0.3040935672514619,-0.2916666666666666,-0.3,-0.2347266881028938,-0.2371794871794872,-0.2371794871794872,-0.1877133105802049,-0.1904761904761904,-0.1250000000000001,-0.1313868613138686,-0.1560283687943262
FSUA-L^E00,0.0871321718099162,-0.0871321718099162,2.0,-0.1226298485625636,-0.4256621533807442,1.0,1.2191046607364835,-0.1610988638290657,6.145497374503927e-09,-0.1401027521084362,-0.0620539323739423,-0.0053084655046904,-0.0018474668041009,-60.79375,5.0,0.9736370534200798,-0.1180194683326799,0.0816326530612245,-0.1090909090909091,-0.0754716981132076,-0.02,0.0,0.0315789473684211,-0.2999999999999999,-0.3194444444444444,-0.3241379310344827,-0.3333333333333333,-0.2403100775193798,-0.2686567164179105,-0.3146853146853147,-0.3241379310344827,-0.3466666666666667,-0.3552631578947368,-0.44,-0.391304347826087,-0.3552631578947368,-0.3636363636363636,-0.2999999999999999,-0.3146853146853147,-0.2794117647058824,-0.2999999999999999,-0.3333333333333333,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885,-0.6462093862815885
FSUD-L^F02,0.2309208134840919,-0.2309208134840919,8.0,0.0771340009537434,0.1484926269597372,1.0,1.6902194124209744,0.0567248459958931,1.4087207987623868e-07,0.1830790017485296,-0.2143882457925586,-0.2158856537703626,-0.5742016618924108,-4.235087719298246,5.0,1.6587950911119378,0.3271726307510814,0.0339506172839505,0.0945945945945947,0.1999999999999999,0.1696750902527075,0.2390057361376671,0.3416149068322982,0.405639913232104,0.3699788583509513,0.4561797752808989,0.4660633484162897,0.6831168831168832,0.7419354838709677,0.6281407035175881,0.8253521126760566,0.9115044247787611,0.8100558659217878,0.7608695652173914,0.7007874015748032,0.6363636363636365,0.5576923076923077,0.5576923076923077,0.6572890025575449,0.678756476683938,0.6000000000000001,0.653061224489796,0.7007874015748032,0.6744186046511629,0.678756476683938,0.6615384615384616,0.5069767441860467,0.6281407035175881,0.6488549618320612,0.5576923076923077,0.6281407035175881,0.4896551724137934,0.4025974025974026,0.4464285714285714,0.4760820045558089,0.3388429752066118,0.3787234042553191,0.3443983402489627,0.4400000000000001,0.3443983402489627,0.3965517241379312,0.3471933471933475,0.2806324110671938,0.3816631130063965,0.433628318584071,0.4693877551020409
FSUE-L,0.0210670655696833,-0.0210670655696833,8.0,-0.1251168588345278,-0.6394068646291555,1.0,1.2224862888482633,-0.5336053768602976,6.566518590783353e-07,0.0072062947958865,-0.1899985767664132,-0.2815894846478784,0.1880695451203164,-0.2108108108108107,5.0,0.8927787934186472,0.1942744755244754,-0.016,0.0162601626016261,-0.0013315579227696,0.0964912280701755,0.1194029850746267,0.2355848434925864,0.1329305135951661,0.0917030567685588,0.0775862068965518,0.1160714285714286,0.0775862068965518,0.1329305135951661,0.2019230769230768,0.0997067448680351,0.1942675159235667,0.2733446519524618,0.2335526315789473,0.192368839427663,0.243781094527363,0.2254901960784314,0.3020833333333335,0.3636363636363635,0.3440860215053762,0.3043478260869565,0.3513513513513513,0.2479201331114808,0.1682242990654205,0.2520868113522536,0.1380880121396055,0.1432926829268292,0.271186440677966,0.2479201331114808,0.1538461538461537,0.1700468018720748,0.1078286558345642,0.0683760683760683,0.2335526315789473,0.2214983713355049,0.3392857142857144,0.3888888888888888,0.4734774066797642,0.6025641025641026,0.6025641025641026,0.7123287671232876,0.7162471395881007,0.820388349514563,0.95822454308094,0.953125,0.9230769230769232
FSUH-L,0.0147385462708224,-0.0147385462708224,8.0,0.0765684893626874,-0.079766709920196,1.0,1.9184214739685213,0.0623472588373391,1.7912157930721065e-08,0.0966144222831875,-0.0579557076219739,-0.0936625729189277,0.1151570206059494,-0.2983639647296293,6.0,1.472750308033943,0.2589564053030566,0.2113402061855671,-0.1319910514541387,-0.1319910514541387,0.0319148936170212,0.0374331550802138,0.0104166666666667,-0.161987041036717,-0.0202020202020202,0.0025839793281652,0.0077922077922076,0.0104166666666667,-0.145374449339207,-0.1201814058956917,0.0264550264550265,-0.0051282051282051,-0.0152284263959391,-0.1472527472527472,-0.0127226463104326,0.0237467018469657,0.0237467018469657,0.0237467018469657,0.0346666666666666,-0.0805687203791468,0.0130548302872062,-0.0739856801909308,-0.0739856801909308,-0.1059907834101382,-0.1797040169133194,-0.2224448897795591,-0.1950207468879669,-0.196687370600414,-0.2065439672801635,-0.2407045009784736,-0.2747663551401869,-0.3344768439108062,-0.2316831683168316,-0.0761904761904762,-0.1396895787139689,-0.0419753086419752,-0.1583514099783081,-0.0739856801909308,-0.03,-0.1319910514541387,-0.0251256281407035,0.0486486486486485,0.0402144772117962,-0.0650602409638555,-0.0177215189873418,0.0486486486486485
FSUM-L^D21,0.0662393162393162,-0.0662393162393162,8.0,0.1076765609007165,0.2781779733086456,1.0,2.2500000000000004,0.0061025223759153,3.799058896740418e-08,0.1518935516888434,-0.0981112277019934,-0.1444976744186044,0.0463189449564787,-0.8080568720379145,6.0,1.3997093023255816,0.2023782300480218,-0.0612244897959185,0.0165975103734439,-0.0466926070038908,-0.095940959409594,-0.0277777777777776,0.0425531914893617,0.0337552742616034,0.0652173913043479,0.0251046025104602,0.0425531914893617,0.0251046025104602,0.0040983606557378,0.1036036036036036,0.1238532110091743,0.047008547008547,0.047008547008547,0.0337552742616034,-0.0080971659919028,0.0515021459227469,0.074561403508772,0.1290322580645162,0.1835748792270533,0.2827225130890054,0.2760416666666667,0.2760416666666667,0.2373737373737374,0.2009803921568629,0.1611374407582939,0.088888888888889,0.1666666666666667,0.2311557788944724,0.0425531914893617,-0.0080971659919028,0.047008547008547,0.0040983606557378,-0.0789473684210526,0.0515021459227469,0.1342592592592593,0.1448598130841121,0.1502347417840377,0.0792951541850222,0.1342592592592593,0.09375,0.1036036036036036,0.1187214611872147,0.0560344827586207,0.0040983606557378,0.0698689956331879,0.09375
FSUT-L^F07,0.0568542945452962,-0.0568542945452962,8.0,0.0259591356754373,-1.3826825226460515,1.0,1.6412416445380462,0.0969654691314962,2.337865899393304e-06,0.0657063060414522,-0.0368095478345475,-0.0726434441814292,-0.1187335487720026,-0.5751614797416323,4.0,1.168299606263163,-0.0425709709616769,0.0897009966777409,-0.0504731861198738,-0.0305958132045088,-0.0444444444444445,-0.0383386581469649,0.0033333333333331,0.0308219178082191,-0.0066006600660065,-0.054945054945055,0.0083752093802345,0.0066889632107021,-0.0398724082934609,0.0273037542662115,0.0451388888888888,0.0925589836660616,0.0617283950617282,0.0807899461400358,0.1025641025641024,0.1803921568627451,0.1803921568627451,0.1666666666666665,0.1944444444444444,0.2438016528925619,0.2781316348195328,0.1944444444444444,0.2210953346855984,0.1337099811676083,0.1599229287090557,0.0730837789661318,0.1379962192816635,0.131578947368421,0.192079207920792,0.0985401459854014,0.1944444444444444,0.131578947368421,0.0905797101449275,0.0066889632107021,0.0965391621129325,0.162162162162162,0.2567849686847598,0.2285714285714284,0.3172866520787745,0.3681818181818179,0.3528089887640449,0.331858407079646,0.2620545073375262,0.216161616161616,0.2064128256513024,0.0730837789661318
