firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DPLM.L,-1.0,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7236708432102869,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,13.166200443876296,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,0.2560553633217992,-0.0170068027210883,0.0284697508896798,0.0988593155893537,0.0625,0.0,-0.043046357615894,0.0433212996389891,0.10727969348659,0.2041666666666668,0.151394422310757,0.151394422310757,0.1115384615384615,0.2142857142857144,0.467005076142132,0.4166666666666667,0.4744897959183674,0.5291005291005293,0.6235955056179776,0.553763440860215,0.3504672897196261,0.4306930693069306,0.4744897959183674,0.680232558139535,0.6900584795321638,0.7305389221556888,0.7305389221556888,0.6609195402298851,0.6705202312138729,0.7950310559006211,0.553763440860215,0.5130890052356023,0.3761904761904762,0.337962962962963,0.3256880733944953,0.1653225806451612,0.2245762711864407,0.2731277533039649,0.3632075471698113,0.5621621621621622,0.445,0.3568075117370892,0.3317972350230416,0.4029126213592233,0.2350427350427351,0.251082251082251,0.3504672897196261,0.3696682464454977,0.437810945273632
DVR.L^I06,-1.0,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.3482905473450199,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.3503792562542589,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,0.0763157894736841,-0.0452261306532664,0.2730318257956448,0.0160427807486629,0.0704225352112675,0.4393939393939392,0.4476190476190476,0.0354223433242506,0.1176470588235294,0.225806451612903,0.1046511627906976,0.1046511627906976,0.4100185528756956,0.4476190476190476,0.2925170068027209,0.4901960784313726,0.4152700186219737,0.9487179487179488,0.853658536585366,0.4785992217898833,0.0826210826210827,0.371841155234657,0.3970588235294117,0.2794612794612794,0.8095238095238093,0.4393939393939392,0.3644524236983841,0.1046511627906976,0.021505376344086,0.1275964391691393,0.1968503937007875,0.0410958904109588,0.169230769230769,0.3103448275862068,0.2881355932203389,0.2337662337662336,0.2969283276450511,0.2159999999999999,0.2969283276450511,0.5230460921843687,0.5353535353535352,0.4615384615384614,0.596638655462185,0.68141592920354,0.784037558685446,0.7431192660550456,0.7511520737327189,1.0821917808219177,1.215743440233236
DXNS.L^H14,-1.0,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0931917823109313,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.7321830359250137,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,0.28,-0.1561181434599157,-0.1489361702127659,-0.0243902439024389,-0.0384615384615385,-0.1999999999999999,-0.1769547325102881,-0.2366412213740458,-0.180327868852459,-0.0338164251207728,0.0,0.0,0.1173184357541898,0.1428571428571428,0.3422818791946309,0.4285714285714286,0.3333333333333332,0.4084507042253522,0.6528925619834711,0.4705882352941175,0.3888888888888888,0.3793103448275863,0.4084507042253522,0.639344262295082,0.639344262295082,0.5503875968992247,0.5625,0.4705882352941175,0.8691588785046729,0.7699115044247788,0.4285714285714286,0.1695906432748537,0.2121212121212121,0.4285714285714286,0.4388489208633095,0.3793103448275863,0.2658227848101264,0.2903225806451612,0.3071895424836601,0.4925373134328357,0.4084507042253522,0.3422818791946309,0.4084507042253522,0.3422818791946309,0.1049723756906078,0.1173184357541898,0.0989010989010987,0.0989010989010987,0.1560693641618498
ECC.L^F99,-1.0,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.2724296731953518,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.1625177599391095,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,0.1045364891518736,-0.0039292730844793,0.0,0.0741525423728814,0.1709006928406466,0.0628930817610065,0.0696202531645568,0.1069868995633187,0.1094091903719911,0.2158273381294964,0.2158273381294964,0.2158273381294964,0.2014218009478674,0.2675,0.3928571428571428,0.4444444444444446,0.5317220543806647,0.6044303797468356,0.6095238095238096,0.4485714285714286,0.2396088019559903,0.2335766423357663,0.306701030927835,0.4444444444444446,0.3342105263157895,0.3342105263157895,0.1655172413793104,0.1118421052631579,0.2549504950495049,0.2580645161290322,0.1045751633986928,0.1021739130434784,0.0741525423728814,0.0926724137931036,0.0606694560669456,-0.0379506641366222,-0.0451977401129942,-0.0193423597678915,0.0180722891566265,0.1118421052631579,0.1241685144124169,0.0201207243460765,0.0242424242424241,0.1470588235294119,0.1192052980132449,0.1291759465478841,0.1216814159292036,0.1818181818181818,0.2706766917293233
EEVL.L^I93,-1.0,11.0,0.0775942661265192,0.171113155473781,3.258221918619178,0.0365080938876935,0.1373271889400922,0.0989950502474867,1.4087454084067964e-08,0.0118343195266272,0.0539108756622,0.0470809792843691,0.910199462794134,-0.035311369021919,-0.0086265612212315,0.0877215351268648,0.5408144816690909,0.0476190476190476,-0.0207253886010363,-0.015625,-0.0454545454545455,-0.055,-0.0104712041884816,-0.0956937799043061,-0.0597014925373133,-0.0406091370558375,-0.0052631578947368,-0.050251256281407,-0.050251256281407,-0.0597014925373133,-0.0869565217391303,0.0617977528089888,0.0799999999999998,0.1962025316455695,0.1524390243902438,0.0499999999999998,0.0677966101694915,0.0161290322580645,-0.0735294117647059,0.0271739130434782,0.0499999999999998,-0.0825242718446602,-0.0956937799043061,-0.1409090909090909,-0.1674008810572688,-0.1209302325581395,-0.0257731958762886,-0.1710526315789473,-0.1957446808510639,-0.1290322580645161,-0.1,-0.0454545454545455,-0.0207253886010363,-0.0052631578947368,-0.0052631578947368,0.0327868852459014,0.1595092024539877,0.1317365269461077,0.1739130434782607,0.1524390243902438,0.1117647058823529,-0.0307692307692307,-0.0207253886010363,0.0384615384615383,0.0106951871657752,0.0617977528089888
EIS.L^I98,-1.0,3.0,-0.0599266462260216,0.0855280031898957,1.8050063371972984,-0.11001798853351,-0.0220149401209439,-0.0322907627884918,5.447905962863794e-09,-0.0356629966491144,-0.0731945290520882,-0.0837948679825051,0.0177157627332044,0.05327824248159,-0.0274073096088592,-0.0177157627332044,1.3553294441899792,0.0317460317460318,-0.0181818181818183,-0.055,-0.0454545454545455,-0.0689655172413792,-0.0780487804878048,-0.0666666666666666,0.0799999999999998,0.1283582089552237,0.1283582089552237,0.1283582089552237,0.1283582089552237,0.1666666666666665,0.3034482758620689,0.4104477611940296,0.4264150943396225,0.4372623574144487,0.3897058823529409,0.512,0.3263157894736841,0.1924290220820188,0.1924290220820188,0.2193548387096773,0.3646209386281587,0.2475247524752475,0.1999999999999999,0.1559633027522935,0.2115384615384614,0.2727272727272725,0.26,0.0769230769230768,0.0677966101694915,0.0384615384615383,0.0470914127423822,0.0862068965517239,0.0677966101694915,0.1317365269461077,0.1317365269461077,0.1962025316455695,0.3309859154929577,0.2857142857142856,0.2989690721649483,0.3170731707317071,0.3404255319148936,0.3404255319148936,0.3548387096774192,0.3646209386281587,0.4318181818181816,0.3897058823529409
ELCO.L,-1.0,12.0,0.0604268121669515,0.2963629353553527,0.8374400504570501,0.1259156707555143,0.0837037658307472,0.2286541602732261,1.3661077850027686e-11,0.0408163265306122,-0.0108870248081385,0.0243252032520325,0.5564766582371046,-1.7784523112931538,-0.0749059960282184,-0.0284523112931539,0.2987666941760157,0.2894736842105263,-0.1555555555555555,-0.2549019607843137,-0.2083333333333332,-0.2244897959183673,-0.2549019607843137,-0.3666666666666666,-0.1914893617021276,-0.1914893617021276,-0.1555555555555555,-0.3666666666666666,-0.3666666666666666,-0.40625,-0.1555555555555555,0.0270270270270269,-0.3448275862068964,-0.3448275862068964,-0.3666666666666666,-0.3448275862068964,-0.4411764705882353,-0.5308641975308642,-0.5529411764705883,-0.5,-0.525,-0.6122448979591837,-0.6415094339622642,-0.6859504132231404,-0.663716814159292,-0.6910569105691057,-0.7099236641221374,-0.7764705882352941,-0.7865168539325843,-0.7888888888888889,-0.7828571428571429,-0.7877094972067039,-0.7900552486187845,-0.7967914438502675,-0.8041237113402062,-0.7945945945945946,-0.8280542986425339,-0.8325991189427313,-0.819047619047619,-0.8,-0.7900552486187845,-0.798941798941799,-0.8010471204188482,-0.7548387096774194,-0.7414965986394557,-0.7432432432432432
ELM.L,-1.0,34.0,-0.0044279203836955,0.0028646732745858,0.5610472501888945,0.1416083712651013,-0.0222324886013635,0.2515464996199835,7.2303321641543615e-09,0.0459032103497842,-0.0670077500587617,0.0127182067986938,-0.2868995248959809,-0.1587356127165377,-0.0409406167685623,-0.0596673292797006,1.3033629008225092,0.1269841269841269,0.1559633027522935,0.1454545454545452,0.0327868852459016,-0.015625,-0.1543624161073825,-0.2125,-0.2125,-0.2222222222222223,-0.0526315789473684,-0.2075471698113208,-0.2075471698113208,-0.1818181818181818,-0.1974522292993631,-0.0454545454545455,-0.0802919708029197,-0.136986301369863,0.0862068965517242,-0.0526315789473684,-0.1923076923076923,-0.2674418604651163,-0.2758620689655172,-0.2317073170731707,-0.1923076923076923,-0.1543624161073825,-0.1428571428571428,-0.1870967741935484,-0.2674418604651163,-0.1486486486486486,-0.125,-0.2317073170731707,-0.288135593220339,-0.2674418604651163,-0.2363636363636363,-0.2674418604651163,-0.3368421052631578,-0.832,-0.8252427184466019,-0.818705035971223,-0.804953560371517,-0.8085106382978724,-0.8058551617873652,-0.8061538461538462,-0.7917355371900826,-0.8028169014084507,-0.8088012139605463,-0.804953560371517,-0.7964458804523424,-0.776595744680851
EMI.L^I07,-1.0,22.0,-0.1521335807050092,-0.0592473979183346,0.2109610839928783,-0.786195684995078,-7.726315789473684,0.4689089692101608,5.276267142164996e-08,-0.2548500881834215,-0.0006184291898577,-0.0392464678178963,-0.2925916616770959,0.1263366617095106,0.226656844291135,0.0522625876354365,1.3033629008225092,0.1625683060109288,-0.0929368029739776,-0.1138014527845036,-0.0134770889487869,-0.0554838709677418,-0.094059405940594,-0.0895522388059699,-0.1029411764705882,-0.0406290956749672,-0.0187667560321715,0.0252100840336135,0.0252100840336135,0.0209205020920502,0.0309859154929579,0.1261538461538462,0.0812407680945348,0.102409638554217,0.2220367278797996,0.2406779661016949,0.174959871589085,0.0096551724137932,-0.0615384615384614,-0.0239999999999999,0.1192660550458715,0.1057401812688823,0.0764705882352942,-0.0663265306122448,-0.0579150579150578,-0.0431372549019607,-0.0121457489878542,-0.0849999999999999,-0.1595866819747416,-0.1127272727272726,-0.0343007915567281,0.0532374100719423,0.0639534883720931,0.0562770562770562,0.0280898876404493,-0.0013642564802182,0.1712,0.1455399061032865,0.0892857142857144,0.1491365777080062,0.174959871589085,0.1040723981900453,0.1057401812688823,0.1491365777080062,0.1582278481012657,0.2620689655172414
ENO.L^J08,-1.0,19.0,-0.0379516075571759,0.1445552671129935,1.902296701159885,0.3091395048563366,-0.2467936261173727,0.370470478925582,1.2524971706292244e-08,0.1002094409537618,0.022207490884985,0.1177662037037036,0.7684401431517257,-0.032022579868811,0.0785229680303808,0.0469868540934531,0.705723326786822,0.2222222222222223,0.0,-0.3076923076923077,0.125,-0.25,-0.3333333333333333,-0.4705882352941177,-0.5135135135135136,-0.5263157894736843,-0.5135135135135136,-0.5609756097560976,-0.5609756097560976,-0.5135135135135136,-0.4193548387096775,-0.1818181818181818,-0.1428571428571429,-0.3333333333333333,-0.3333333333333333,-0.4857142857142856,-0.5813953488372093,-0.6000000000000001,-0.8200000000000001,-0.8604651162790697,-0.8582677165354331,-0.875,-0.8461538461538461,-0.8783783783783784,-0.8758620689655172,-0.875,-0.8646616541353384,-0.8758620689655172,-0.891566265060241,-0.8875,-0.880794701986755,-0.881578947368421,-0.8860759493670887,-0.8831168831168831,-0.891566265060241,-0.9563106796116504,-0.9558823529411764,-0.9555555555555556,-0.9560975609756096,-0.9552238805970148,-0.9509536784741144,-0.9516129032258064,-0.9498607242339832,-0.9447852760736196,-0.9391891891891893,-0.9366197183098592
ESGN.L^H04,-1.0,15.0,-0.2445743989603638,0.0909469014279772,0.3061278854973767,0.3084933933510096,0.0635961317816751,-0.0251554634290787,1.2136718491793344e-11,0.0999999999999999,-0.0602339181286549,-0.4469802992787168,-0.2768995410504844,0.880302682411741,0.2768995410504844,0.2768995410504844,0.11028455314652,0.0294117647058822,-0.1999999999999999,-0.2444444444444444,-0.3061224489795917,-0.4188034188034187,-0.4559999999999999,-0.4769230769230769,-0.2842105263157893,-0.3199999999999999,-0.3523809523809523,-0.4769230769230769,-0.4769230769230769,-0.4333333333333332,-0.3333333333333332,-0.2916666666666666,-0.4086956521739129,-0.3982300884955752,-0.4086956521739129,-0.4471544715447154,-0.4471544715447154,-0.6069364161849711,-0.6069364161849711,-0.5696202531645569,-0.5405405405405406,-0.575,-0.5828220858895705,-0.5952380952380951,-0.5952380952380951,-0.6114285714285714,-0.6476683937823834,-0.7017543859649122,-0.7043478260869565,-0.7017543859649122,-0.6977777777777778,-0.6880733944954128,-0.6616915422885572,-0.6616915422885572,-0.6476683937823834,-0.6565656565656566,-0.615819209039548,-0.643979057591623,-0.6616915422885572,-0.6682926829268292,-0.6382978723404256,-0.6344086021505376,-0.6304347826086956,-0.6136363636363635,-0.6069364161849711,-0.5802469135802469
ESP.L^I02,-1.0,3.0,0.111111111111111,0.1133400200601805,0.6652822303008358,0.7276883055205754,-0.0757341576506956,-0.5325111507582464,1.9434262867326788e-10,0.2358845671267252,0.1741996233521657,0.4024096385542169,-0.5552252697985345,0.1206989731579895,0.0538786966602938,0.2635561160151325,1.3033629008225092,0.0915492957746479,-0.0240549828178695,-0.0469798657718121,-0.010452961672474,-0.0206896551724138,0.0215827338129497,0.0364963503649633,0.0716981132075471,0.079847908745247,0.1050583657587549,0.0839694656488547,0.0839694656488547,0.1225296442687746,0.2678571428571425,0.4869109947643979,0.4639175257731958,0.5690607734806628,0.595505617977528,0.7317073170731707,0.5865921787709496,0.2566371681415929,0.2792792792792791,0.3271028037383177,0.471502590673575,0.3148148148148146,0.251101321585903,0.2188841201716738,0.2909090909090908,0.3087557603686635,0.3653846153846152,0.2968036529680364,0.2347826086956521,0.3588516746411483,0.3853658536585367,0.4129353233830846,0.5026455026455026,0.5690607734806628,0.543478260869565,0.7423312883435582,0.8933333333333333,0.8322580645161288,0.8933333333333333,0.9189189189189187,1.253968253968254,1.0,1.0285714285714285,0.986013986013986,0.9586206896551724,1.057971014492754
ETL.L^G07,-1.0,19.0,0.0518007425495037,0.0156831974848631,0.1391198998913404,-0.4786966448550151,-1.330905723298989,0.560560585986292,6.268172853551781e-09,-0.1551724137931033,0.0858803588970218,-0.2252064827872365,-0.002563248766737,0.0002905214940097,0.002563248766737,0.002563248766737,1.3033629008225092,-0.0819277108433735,-0.0859030837004404,-0.0978260869565216,0.0121951219512197,0.0921052631578949,-0.0047961630695442,-0.221388367729831,-0.1530612244897958,-0.0818584070796458,-0.0838852097130242,-0.0978260869565216,-0.0978260869565216,-0.1407867494824015,-0.1862745098039214,-0.1075268817204301,0.1216216216216217,0.3050314465408805,-0.1170212765957446,0.0695876288659795,-0.0736607142857143,-0.215500945179584,-0.1443298969072163,-0.2357274401473295,-0.2628774422735346,-0.2385321100917431,-0.2562724014336917,-0.3284789644012944,-0.3140495867768594,-0.3060200668896321,-0.2454545454545453,-0.3615384615384615,-0.4376693766937669,-0.5191193511008112,-0.6227272727272727,-0.6146703806870937,-0.4987922705314008,-0.498186215235792,-0.4926650366748165,-0.3495297805642632,-0.1547861507128308,-0.0715883668903801,0.1857142857142857,0.2652439024390245,0.4020270270270272,0.2500000000000002,0.2888198757763975,0.3258785942492015,0.2730061349693253,0.2808641975308641
ETML.L^I93,-1.0,9.0,0.0738684069918325,0.1291012112781189,2.060524724312549,-0.1511548920650829,-0.0609576968272621,0.0147682624978145,6.770312810183061e-10,-0.0489977728285078,0.0980650332035721,0.5504499826929736,-0.5082554342167591,-0.1855959856883897,0.0280596174473144,-0.0734566280400501,1.3033629008225092,0.07981220657277,-0.0936170212765958,-0.0779220779220779,-0.0229357798165138,-0.0616740088105727,-0.116182572614108,-0.0184331797235023,0.1036269430051812,0.1576086956521738,0.1576086956521738,0.2102272727272727,0.2102272727272727,0.4489795918367347,0.7603305785123966,1.21875,1.3406593406593403,1.290322580645161,1.4204545454545454,2.435483870967742,1.4482758620689653,1.0882352941176467,0.8521739130434782,0.3831168831168829,0.6904761904761905,0.2678571428571428,0.196629213483146,0.196629213483146,0.290909090909091,0.2456140350877191,0.290909090909091,0.1151832460732984,-0.0318181818181819,-0.0138888888888889,0.109375,0.1899441340782122,0.2603550295857988,0.3312499999999998,0.1703296703296701,0.2831325301204819,0.401315789473684,0.2754491017964071,-0.0184331797235023,0.086734693877551,0.0597014925373133,-0.1445783132530121,-0.1962264150943397,-0.2392857142857143,-0.2655172413793103,-0.1679687500000001
ETPL.L^G93,-1.0,13.0,0.0286982411644703,0.2425425146361862,0.2624807121539139,0.5777802684834967,-0.1444107929515418,0.3709250023780038,3.740995604946479e-08,0.1872909698996655,0.2095715939791585,0.1443483859100524,1.550353219485552,-0.4021816507418595,-0.5588378352282327,-0.2449489463393439,1.868596811893495,0.1405835543766578,-0.047979797979798,-0.150900900900901,-0.139269406392694,-0.24750499001996,-0.2886792452830188,-0.2607843137254901,-0.2791586998087955,-0.2805343511450382,-0.2777777777777778,-0.3255813953488372,-0.3255813953488372,-0.358843537414966,-0.3443478260869564,-0.2707930367504835,-0.3789126853377266,-0.4072327044025158,-0.4044233807266982,-0.4136858475894245,-0.4414814814814815,-0.4356287425149701,-0.4053627760252366,-0.4330827067669173,-0.3385964912280702,-0.3799342105263158,-0.387987012987013,-0.4356287425149701,-0.4270516717325228,-0.409090909090909,-0.3778877887788778,-0.356655290102389,-0.35,-0.381967213114754,-0.3599320882852291,-0.3107861060329067,-0.2992565055762082,-0.2953271028037383,-0.3107861060329067,-0.3031423290203328,-0.1927194860813704,-0.2242798353909465,-0.3522336769759451,-0.4100156494522691,-0.137299771167048,-0.2414486921529174,-0.2162162162162161,-0.0503778337531486,-0.0431472081218273,0.112094395280236
