firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CWK.L,-1.0,35.0,0.1064648762138046,0.4657706318301721,2.686839783864124,0.1528486903612257,2.0,0.0962413837950318,0.5685518501598706,1.0445543673588825e-07,0.049546827794562,0.1063773948036041,0.1274719401389631,44.90621139747397,-0.0352050929157239,-0.018075469875791,0.1565845158078167,0.3287656868322486,0.1045751633986926,0.0551724137931035,0.0774647887323944,0.0268456375838925,-0.0613496932515336,-0.0613496932515336,-0.0254777070063694,-0.0254777070063694,0.0337837837837837,0.1333333333333333,0.1333333333333333,0.02,-0.0316455696202532,0.06993006993007,0.06993006993007,-0.0377358490566037,-0.2072538860103626,-0.2072538860103626,-0.0254777070063694,-0.15,-0.1989528795811518,-0.2388059701492536,-0.2388059701492536,-0.1729729729729729,-0.1684782608695652,-0.15,-0.0064935064935065,0.0132450331125828,0.0,0.0337837837837837,-0.0496894409937889,-0.1257142857142856,-0.1257142857142856,-0.0496894409937889,-0.0064935064935065,-0.0316455696202532,-0.04375,0.0928571428571429,0.0851063829787235,0.108695652173913,0.2239999999999999,0.3189655172413794,0.4166666666666665,0.53,0.53,0.53,0.6276595744680853,0.6813186813186813,1.095890410958904
CWP.L^G93,-1.0,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,2.0,-0.2087745651926385,-0.0058223421439067,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.8620866630571198,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,0.021505376344086,-0.0106382978723402,-0.0184696569920843,-0.0926829268292681,-0.1824175824175823,-0.1824175824175823,-0.146788990825688,-0.0792079207920791,-0.1226415094339622,-0.1824175824175823,-0.1824175824175823,-0.1913043478260868,-0.3046728971962615,-0.2377049180327868,-0.2377049180327868,-0.2604373757455268,-0.5796610169491525,-0.5674418604651162,-0.5441176470588236,-0.5236875800256082,-0.4904109589041096,-0.4986522911051212,-0.4986522911051212,-0.4959349593495934,-0.4723404255319148,-0.4678111587982833,-0.4355083459787556,-0.3980582524271844,-0.3473684210526315,-0.256,-0.3161764705882353,-0.2762645914396886,-0.3392539964476021,-0.3439153439153438,-0.2846153846153846,-0.3820598006644518,-0.3810316139767055,-0.3705583756345177,-0.3186813186813186,-0.3285198555956679,-0.3496503496503496,-0.3810316139767055,-0.3541666666666666,-0.2994350282485875,-0.3123844731977818,-0.3123844731977818,-0.2887189292543021,-0.3085501858736059,-0.2135306553911204
DCS.L^G06,-1.0,9.0,-0.4744525547445255,-0.046656298600311,2.3919717961789875,-0.0822649048936027,2.0,-0.1707317073170732,-0.0686124401913875,2.3847719924597187e-11,-0.0266666666666666,-0.1240875912408759,-0.380352644836272,3.17457222304112,0.4984202211690363,-0.0324439763618279,-0.1682464454976303,1.3033629008225092,0.196969696969697,-0.131578947368421,0.03125,0.1999999999999999,-0.057142857142857,-0.057142857142857,-0.057142857142857,-0.057142857142857,-0.2142857142857142,-0.108108108108108,-0.108108108108108,0.03125,-0.043478260869565,0.9411764705882352,0.9411764705882352,0.5,1.2000000000000002,1.0,0.783783783783784,1.4444444444444442,1.2758620689655171,1.2000000000000002,1.2000000000000002,1.64,1.5384615384615383,1.869565217391304,2.8823529411764706,3.4000000000000004,3.4000000000000004,3.125,3.125,3.125,3.125,2.8823529411764706,2.8823529411764706,2.1428571428571432,2.1428571428571432,2.1428571428571432,1.7500000000000004,1.5384615384615383,1.4444444444444442,1.4444444444444442,1.3571428571428572,1.3571428571428572,1.0625,1.0625,2.666666666666667,2.666666666666667,3.125
DGE.L,-1.0,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,2.0,0.1306365086269392,0.4465086389460924,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,1.668252286058392,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,0.0,-0.0644444444444444,-0.0685840707964601,-0.1023454157782517,-0.135523613963039,-0.135523613963039,-0.0560538116591928,-0.0388127853881278,-0.108050847457627,-0.0985010706638115,-0.0985010706638115,-0.1903846153846153,-0.2026515151515152,-0.1136842105263158,-0.1136842105263158,-0.0299539170506911,-0.0047281323877069,-0.1728880157170923,-0.0965665236051502,-0.1155462184873948,-0.1042553191489362,-0.1546184738955823,-0.1546184738955823,-0.0665188470066519,-0.0847826086956521,-0.1841085271317829,-0.2455197132616488,-0.2116104868913857,-0.2160148975791433,-0.1934865900383141,-0.2261029411764706,-0.2275229357798165,-0.3018242122719735,-0.3064250411861615,-0.2373188405797101,-0.2864406779661017,-0.2639860139860139,-0.171259842519685,-0.1494949494949495,-0.1965648854961832,-0.5924491771539206,-0.5904669260700388,-0.5717192268565616,-0.565531475748194,-0.5363436123348018,-0.5363436123348018,-0.529608938547486,-0.4770186335403727,-0.4431216931216931
DGM.L^E99,-1.0,9.0,0.0725311931782555,0.1109027907296339,4.655247127544569,-0.1270407913566706,2.0,0.0846677407687501,-0.0097413991311398,1.714680148837347e-09,-0.0411810411810411,0.0747507680732334,0.065049055379875,0.218497414916841,-0.1128321687487757,0.0258987907395074,0.0197348810596534,0.6695795186913086,-0.0362318840579708,0.0,-0.0142857142857143,-0.0142857142857143,-0.0980392156862746,-0.0980392156862746,-0.1096774193548387,-0.1320754716981133,-0.1320754716981133,-0.1929824561403509,-0.1929824561403509,-0.2923076923076924,-0.1636363636363637,0.0147058823529411,0.0147058823529411,0.0072992700729925,-0.0142857142857143,0.0454545454545454,0.121951219512195,0.3398058252427183,0.314285714285714,0.3018867924528301,0.3018867924528301,0.4375,0.4838709677419353,0.6046511627906976,0.8157894736842104,0.3398058252427183,0.314285714285714,0.3269230769230768,0.2545454545454544,0.1129032258064515,0.0454545454545454,0.2432432432432429,0.1896551724137931,0.1499999999999999,0.2212389380530974,0.2432432432432429,0.2212389380530974,0.2212389380530974,0.1999999999999999,0.3018867924528301,0.3939393939393938,0.3018867924528301,0.2212389380530974,0.2212389380530974,0.7037037037037035,0.7037037037037035,0.8157894736842104
DINT.L^I12,-1.0,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,1.0,-0.4211723092470945,-3.2252366987850816,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4909564042772499,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,-0.113821138211382,0.0789473684210526,-0.0080645161290322,-0.088888888888889,-0.1086956521739129,-0.1086956521739129,-0.185430463576159,-0.185430463576159,-0.1021897810218979,-0.2165605095541402,-0.2165605095541402,-0.1960784313725491,-0.2165605095541402,-0.088888888888889,-0.088888888888889,-0.3560209424083769,-0.3492063492063492,-0.4409090909090909,-0.4383561643835616,-0.4086538461538461,-0.4508928571428572,-0.4743589743589743,-0.4743589743589743,-0.445945945945946,-0.4605263157894737,-0.4810126582278481,-0.4434389140271493,-0.4305555555555556,-0.419811320754717,-0.272189349112426,-0.3387096774193548,-0.3970588235294118,-0.4383561643835616,-0.4409090909090909,-0.3692307692307692,-0.3351351351351351,-0.2678571428571428,-0.2545454545454545,-0.2545454545454545,-0.3315217391304348,-0.3351351351351351,-0.3050847457627118,-0.3050847457627118,-0.2064516129032259,-0.2634730538922155,-0.2634730538922155,-0.2590361445783132,-0.2264150943396227,-0.1086956521739129
DLAR.L,-1.0,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,2.0,-0.8671766342141864,0.078393618484389,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.4162605717280161,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,0.015701668302257,0.0828905419766206,0.0119165839126116,0.038735983690112,0.0429887410440121,0.0429887410440121,0.0515995872033023,0.1360089186176141,0.1904205607476634,0.0875133404482391,0.0875133404482391,0.0681341719077568,0.0581516095534786,0.2321644498186215,0.2321644498186215,0.3443271767810025,0.472543352601156,0.4536376604850214,0.4919472913616398,0.5073964497041419,0.5254491017964071,0.472543352601156,0.472543352601156,0.5163690476190477,0.4875912408759124,0.5416036308623295,0.5392749244712991,0.5897035881435255,0.5652841781874041,0.8835489833641403,0.7329931972789114,0.8294434470377019,0.6870860927152318,0.7629757785467126,0.8975791433891991,0.7040133779264213,0.9262759924385632,1.1452631578947368,1.337155963302752,1.1452631578947368,1.2395604395604396,1.2745535714285712,1.2950450450450446,1.6128205128205129,1.8227146814404431,1.8227146814404431,1.7917808219178082,1.886685552407932,2.106707317073171
DLN.L,-1.0,27.0,-0.0649355057705363,-0.1938212960715647,-0.1668051696932643,0.3974454760963929,2.0,-0.0824665676077266,-0.0001754170540459,5.786588720798351e-10,0.1288343558282208,0.0015274949083503,-0.0112398289891049,1.4672972972972973,-1.7464384015917758,-1.4672972972972973,-1.4672972972972973,1.3033629008225092,0.004291845493562,-0.037190082644628,-0.0291666666666665,-0.0450819672131147,-0.1305970149253731,-0.1305970149253731,-0.1240601503759398,-0.1140684410646387,-0.5644859813084111,-0.6272,-0.6272,-0.677731673582296,-0.6685633001422475,-0.6387596899224806,-0.6387596899224806,-0.631911532385466,-0.5861456483126111,-0.5724770642201835,-0.507399577167019,-0.507399577167019,-0.5021367521367521,-0.4317073170731706,-0.4317073170731706,-0.2786377708978328,-0.2360655737704917,-0.1305970149253731,-0.2310231023102309,-0.271875,-0.3147058823529411,-0.3246376811594202,-0.3436619718309859,-0.4246913580246912,-0.4452380952380952,-0.3491620111731843,-0.3147058823529411,-0.464367816091954,-0.5431372549019607,-0.5685185185185185,-0.5897887323943662,-0.6180327868852459,-0.6229773462783171,-0.6084033613445379,-0.6301587301587301,-0.6485671191553544,-0.6685633001422475,-0.6685633001422475,-0.666189111747851,-0.6387596899224806,-0.634796238244514
DLTL.L^G93,-1.0,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,1.0,-0.1840101522842639,-0.5351994401679452,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.5642804142652993,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,-0.0044444444444443,0.0273972602739727,-0.0585774058577406,0.0227272727272727,-0.1362763915547025,-0.1362763915547025,-0.1071428571428571,-0.0778688524590164,-0.1412213740458016,-0.1541353383458646,-0.1541353383458646,-0.1541353383458646,-0.187725631768953,-0.1106719367588932,-0.1106719367588932,-0.0853658536585365,-0.1604477611940299,-0.1773308957952467,-0.1773308957952467,-0.1312741312741312,-0.150943396226415,-0.0088105726872246,-0.0088105726872246,0.0416666666666665,0.0112359550561798,0.0563380281690142,0.1335012594458438,0.1479591836734695,0.1904761904761904,0.1421319796954314,0.0791366906474819,0.0204081632653061,-0.0999999999999999,-0.0872210953346855,0.0975609756097561,0.0044642857142855,0.0204081632653061,0.1111111111111111,0.0791366906474819,0.0465116279069768,0.0044642857142855,0.0588235294117647,0.1306532663316582,0.2295081967213115,0.1627906976744186,0.1627906976744186,0.125,0.271186440677966,0.5358361774744027
DMGOa.L^A22,-1.0,19.0,-0.4945215881970058,-0.1357940615636066,0.5187639129892226,0.0267656637761164,2.0,-0.674892982228564,0.2977481534858126,1.8363292138202744e-08,0.0086762518591968,0.0088413972662182,0.4267063295323086,-0.7514503714757579,-0.588832364941745,0.3176325689035165,0.1001920253021575,1.3033629008225092,0.1432108955839868,0.1995049504950494,0.2200402819738167,0.0319420783645656,0.1995049504950494,0.1995049504950494,0.181951219512195,0.3054956896551726,0.0095833333333332,-0.1166605905942398,-0.1166605905942398,-0.1687821612349913,-0.9071647509578544,-0.8836494597839135,-0.8836494597839135,-0.8711170212765957,-0.8716291390728477,-0.880049504950495,-0.8712881806108898,-0.8809336609336609,-0.8675956284153006,-0.8615428571428572,-0.8615428571428572,-0.8471293375394322,-0.8480877742946709,-0.8456687898089172,-0.8224908424908425,-0.8244202898550724,-0.8164393939393939,-0.7972384937238494,-0.808836291913215,-0.819179104477612,-0.8305594405594405,-0.8218382352941176,-0.8084584980237154,-0.8244202898550724,-0.8030081300813008,-0.8030081300813008,-0.7826905829596412,-0.7766820276497696,-0.7817117117117117,-0.7514871794871795,-0.740855614973262,-0.7337362637362637,-0.7435978835978836,-0.7435978835978836,-0.763609756097561,-0.746282722513089,-0.6913375796178344
DMIL.L^I93,-1.0,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,2.0,0.2133149733580793,-0.1259291177421087,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.0358444662353806,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,-0.0294117647058823,-0.0555555555555554,-0.0144927536231882,0.0625,-0.1168831168831168,-0.1168831168831168,-0.0555555555555554,0.0,-0.081081081081081,-0.0684931506849314,-0.0684931506849314,-0.0684931506849314,-0.0933333333333332,0.0625,0.0625,0.0967741935483872,0.0967741935483872,0.0793650793650795,0.1724137931034484,0.1525423728813559,0.1525423728813559,0.2592592592592593,0.2592592592592593,0.192982456140351,0.192982456140351,0.4166666666666667,0.5454545454545456,0.5454545454545456,0.4166666666666667,0.4166666666666667,0.3877551020408165,0.1333333333333335,0.0793650793650795,0.1333333333333335,0.2142857142857142,0.0793650793650795,0.1724137931034484,0.1333333333333335,0.0793650793650795,0.0461538461538462,0.0149253731343284,0.1147540983606558,0.192982456140351,0.2363636363636363,0.1525423728813559,0.1525423728813559,0.0,0.1147540983606558,0.3877551020408165
DNKL.L^I93,-1.0,20.0,-0.4743855378853643,-0.0653298359309315,2.097313454922883,-0.4411106158494785,2.0,0.1723617056356587,0.1993995456520996,8.568799329230764e-10,-0.1429886750759599,-0.0263071515837806,-0.4185964314309974,-0.4173677227328626,0.0693242445110713,0.0270747610431623,-0.0834500081461816,1.3033629008225092,-0.0589812332439678,0.1303030303030303,0.1803797468354429,0.2601351351351351,0.1337386018237081,0.1337386018237081,0.1167664670658683,0.1547987616099071,0.1101190476190476,0.1512345679012345,0.1512345679012345,-0.0026737967914438,0.0843023255813952,0.313380281690141,0.313380281690141,0.2350993377483443,0.5541666666666667,0.6577777777777778,0.6577777777777778,-0.5785310734463276,-0.517464424320828,-0.4252696456086287,-0.4252696456086287,-0.4144427001569859,-0.3066914498141264,0.1878980891719743,0.4860557768924303,0.7846889952153111,0.7846889952153111,0.8743718592964824,0.6651785714285712,0.4801587301587302,0.6651785714285712,1.0607734806629834,1.072222222222222,1.0053763440860215,1.1812865497076022,1.1686046511627906,1.095505617977528,1.0382513661202184,1.0053763440860215,1.0494505494505493,1.0053763440860215,0.932642487046632,1.016216216216216,1.016216216216216,1.2335329341317367,1.7028985507246377,2.1083333333333334
DOPR.L^F15,-1.0,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,2.0,0.0701873814998587,0.3362538502750768,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,2.7401386595059374,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,-0.0056818181818182,-0.043478260869565,-0.0149253731343284,0.0173410404624276,-0.0382513661202186,-0.0382513661202186,0.0193050193050194,0.0434782608695654,0.0455445544554455,0.1092436974789916,0.1092436974789916,0.0666666666666666,0.0153846153846153,0.2423529411764706,0.2423529411764706,0.2165898617511521,0.1282051282051284,0.1453362255965293,0.3233082706766916,0.233644859813084,0.075356415478615,-0.0329670329670329,-0.0329670329670329,-0.1272727272727272,-0.043478260869565,0.1478260869565217,0.2753623188405798,0.3968253968253969,0.316708229426434,0.306930693069307,0.2541567695961997,0.2222222222222221,0.1999999999999999,0.2452830188679244,0.3714285714285714,0.2815533980582525,0.2511848341232228,0.3821989528795813,0.3573264781491003,0.3785900783289817,0.3401015228426396,0.4707520891364904,0.512893982808023,0.665615141955836,0.7898305084745763,0.7898305084745763,1.0,1.209205020920502,1.793650793650794
DPLM.L,-1.0,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,2.0,0.2343837404437815,0.721215712834398,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,9.109967842577198,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,-0.0520361990950225,0.044917257683215,0.04739336492891,0.002267573696145,-0.1016260162601626,-0.1016260162601626,-0.0905349794238683,-0.0555555555555554,-0.1467181467181466,-0.2050359712230215,-0.2050359712230215,-0.2470187393526406,-0.2765957446808511,-0.2093023255813954,-0.2093023255813954,-0.2149200710479574,-0.1948998178506376,-0.1978221415607985,-0.1612903225806451,-0.1316306483300588,-0.0924024640657084,-0.0791666666666666,-0.0791666666666666,0.0375586854460094,0.0886699507389163,0.096774193548387,0.2592592592592593,0.4304207119741101,0.4539473684210526,0.5729537366548043,0.6370370370370368,0.4350649350649349,0.303834808259587,0.2176308539944904,0.5294117647058822,0.5034013605442176,0.5729537366548043,0.6806083650190113,0.6249999999999998,0.5294117647058822,0.4635761589403973,0.5956678700361011,0.6934865900383143,0.8416666666666668,0.760956175298805,0.760956175298805,0.7,0.8571428571428572,1.2436548223350252
DVR.L^I06,-1.0,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,2.0,-0.1443103745351558,-0.5638304273830314,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.5943231019531552,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,-0.0492957746478873,-0.0093023255813953,0.0289855072463769,0.0339805825242718,-0.0698689956331878,-0.0698689956331878,-0.0023419203747072,0.0390243902439024,0.0289855072463769,-0.0116009280742459,-0.0116009280742459,-0.038374717832957,-0.0897435897435897,0.0441176470588233,0.0441176470588233,0.1210526315789473,0.1639344262295081,0.0895140664961635,0.1866295264623956,0.1833333333333333,0.1151832460732984,0.0676691729323306,0.0676691729323306,0.0784810126582278,0.0415647921760391,0.0415647921760391,0.206798866855524,0.2716417910447759,0.1269841269841269,0.3067484662576687,0.1576086956521738,0.0676691729323306,0.0070921985815601,0.0415647921760391,0.1210526315789473,0.0703517587939697,0.4271356783919597,0.1390374331550801,0.1999999999999999,0.6136363636363635,0.6228571428571428,0.1607629427792916,0.2529411764705882,0.3741935483870966,0.2383720930232558,0.2383720930232558,0.5807050092764379,0.6228571428571428,0.4489795918367347
