firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTHD_44-L,0.0436727737537281,-0.0436727737537281,10.0,0.1049327354260089,0.3037931070174442,2.212454212454212,0.1423076923076923,0.1271367521367521,-0.0227950575202382,4.915469537693484e-07,0.052914798206278,0.0093338004201511,0.2451923076923076,-8.857003675676052e-05,-0.0482665759272877,-0.0166050362923662,-0.2543424317617866,1.44017094017094,0.0934301749752394,0.0991735537190083,0.021097046413502,0.0707964601769912,0.1662650602409636,0.0431034482758621,0.0168067226890755,0.0476190476190476,0.0755555555555556,0.0779510022271714,0.2099999999999999,0.2284263959390862,0.2474226804123711,0.2099999999999999,0.10250569476082,0.0476190476190476,0.0803571428571428,0.1469194312796209,0.2670157068062828,0.2604166666666667,0.3519553072625698,0.2571428571428571,0.2442159383033417,0.189189189189189,0.3444444444444443,0.4069767441860465,0.411078717201166,0.3444444444444443,0.411078717201166,0.4938271604938269,0.4892307692307691,0.5077881619937694,0.5172413793103448,0.6187290969899664,0.6575342465753424,0.8059701492537312,0.8195488721804509,0.9437751004016062,1.0166666666666666,1.042194092827004,1.0595744680851062,1.1607142857142856,1.18018018018018,0.9282868525896416,0.9836065573770492,1.0508474576271185,1.0862068965517242,0.890625,0.875968992248062,0.8615384615384614
FTHF_97-L,0.073129745729992,-0.073129745729992,9.0,0.0790077211222384,-0.3683622435620207,1.842315676174368,0.1550570728368622,0.1447581834267177,-0.0335570223014832,4.6316965467777634e-08,0.0904823790230104,-0.0134916933777066,0.0317629610528642,-0.0335733765562884,-0.1245943261403018,-0.03040810806837,-0.6070076913685751,1.4034173906358114,0.0425408642507024,0.0303468208092485,0.0102189781021897,0.0176470588235293,0.1071999999999999,0.1179321486268174,0.0453172205438066,0.128874388254486,0.2097902097902098,0.1630252100840334,0.0897637795275592,0.0548780487804878,0.0406015037593985,0.0,0.0161527165932453,0.0646153846153845,0.1036682615629984,0.1036682615629984,0.2468468468468467,0.2838589981447126,0.318095238095238,0.2401433691756271,0.193103448275862,0.1533333333333333,0.2183098591549297,0.1993067590987869,0.1649831649831648,0.1768707482993197,0.1649831649831648,0.1649831649831648,0.1630252100840334,0.108974358974359,0.1748726655348047,0.1514143094841931,0.0880503144654087,0.2468468468468467,0.328214971209213,0.2838589981447126,0.2838589981447126,0.220458553791887,0.3056603773584905,0.2604735883424407,0.1808873720136519,0.1197411003236246,0.1036682615629984,0.1233766233766233,0.0597243491577335,0.0613496932515338,0.0597243491577335,-0.0128388017118401
FTHI_24-L^A01,0.0922019365468951,-0.0922019365468951,9.0,0.0113579951828493,2.787361764182246,1.3263651615905556,0.0929394027464942,-0.0078222154716586,-0.0437082793435753,1.548763776177108e-07,0.0181516483112394,0.083999084612548,0.1158234339177015,0.1669483341659147,0.1058922420785072,-0.0957803359219915,-2.6740455991516434,0.6465949030701593,0.0475516988786836,0.011111111111111,0.0227272727272727,-0.0909090909090908,-0.0425531914893616,-0.1262135922330097,-0.1428571428571429,-0.2105263157894735,-0.1818181818181818,-0.2105263157894735,-0.2857142857142857,-0.2913385826771654,-0.2857142857142857,-0.3023255813953488,-0.2857142857142857,-0.28,-0.3023255813953488,-0.25,-0.2436974789915965,-0.150943396226415,-0.150943396226415,-0.1089108910891089,-0.1428571428571429,-0.2035398230088494,-0.2241379310344826,-0.0721649484536082,-0.1089108910891089,-0.0526315789473683,-0.0721649484536082,-0.0721649484536082,-0.1262135922330097,-0.2105263157894735,-0.2241379310344826,-0.1818181818181818,-0.2622950819672131,-0.1089108910891089,-0.1666666666666667,-0.1428571428571429,-0.1428571428571429,-0.2105263157894735,-0.25,-0.2035398230088494,-0.25,-0.25,-0.1891891891891892,-0.1346153846153845,-0.1428571428571429,-0.0721649484536082,-0.0322580645161291,-0.1588785046728972
FTHT_07-L^K99,0.0577944347171777,0.0577944347171777,2.0,-0.0817997612901435,-3.403316746239053,1.180733094076374,0.2727533735285673,0.4798061389337643,0.0106212105864818,1.5208297018040553e-08,-0.0055513920115468,0.0270156335165409,0.0096034458061783,0.0362912942489826,0.1886388466188015,-0.0598001412406605,0.8541488451668092,1.1235936932940844,-0.0395746610064707,0.0555555555555555,0.125,0.1999999999999999,0.125,0.0588235294117645,0.0588235294117645,0.125,0.161290322580645,0.0909090909090908,0.0909090909090908,-0.027027027027027,0.2857142857142856,0.3846153846153846,0.3846153846153846,0.3333333333333332,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.894736842105263,1.117647058823529,1.0,0.7999999999999998,0.7142857142857142,1.0,0.5652173913043477,1.5714285714285712,1.25,1.25,0.894736842105263,0.5652173913043477,0.7142857142857142,0.894736842105263,1.0,0.6363636363636362,1.25,1.4,1.4,0.894736842105263,0.7999999999999998,0.7142857142857142,0.7142857142857142,0.6363636363636362,0.161290322580645,0.2857142857142856,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.2857142857142856,0.2413793103448276
FTHX_01-L^E20,0.1139379919191344,-0.1139379919191344,9.0,-0.0603752651129718,4.797224694109869,1.0546320513495644,0.1335676347430995,-0.2072521518379822,-0.1272175370899715,2.15582791443995e-07,-0.1343555762605891,-0.1143189419860931,0.243478118520437,-0.0780914378479158,0.1171261919167134,-0.0260917566072161,-1.8337317532170283,0.7651705313416067,0.0433586159492159,0.0541516245487363,0.199134199134199,0.0613026819923372,0.139917695473251,0.0778210116731519,0.1787234042553191,0.2477477477477476,0.5919540229885059,0.1352459016393443,0.0036231884057971,-0.1035598705501618,-0.1681681681681681,-0.2410958904109589,-0.1316614420062696,-0.1631419939577039,-0.1994219653179191,-0.2691292875989446,-0.3898678414096916,-0.3925438596491227,-0.3512880562060889,-0.3573085846867748,-0.3646788990825689,-0.3925438596491227,-0.3898678414096916,-0.3761261261261261,-0.3177339901477831,-0.2593582887700535,-0.2842377260981912,-0.3309178743961352,-0.3194103194103195,-0.2951653944020356,-0.3704545454545455,-0.3260340632603407,-0.3040201005025126,-0.2513513513513513,-0.2152974504249291,-0.1971014492753623,-0.1206349206349206,-0.1450617283950618,-0.1450617283950618,-0.175595238095238,-0.1580547112462006,-0.2085714285714285,-0.2108262108262107,-0.1206349206349206,-0.134375,-0.2152974504249291,-0.1606060606060605,-0.1971014492753623
FTIC_M8-L^B14,0.0264716263382877,0.0264716263382877,10.0,0.2813814082490829,-3.7770616464637663,3.525391659729056,0.3082642872317824,0.5755585273757081,-0.032256166908506,2.061104083272888e-08,0.0724926187706898,0.3358392843508325,0.0700644676434799,0.4230507730372834,0.0214153614132308,0.0771686533695375,0.0879077944911115,1.6159842579277988,0.1421065483357609,-0.0177514792899408,-0.0913978494623656,0.0119760479041917,0.1496598639455781,0.1457627118644067,0.1777003484320556,0.3739837398373984,0.3684210526315787,0.4759825327510916,0.396694214876033,0.3739837398373984,0.5156950672645739,0.4955752212389381,0.5576036866359446,0.5504587155963301,0.6172248803827751,0.6407766990291262,0.6815920398009951,0.7696335078534031,0.7604166666666667,0.857142857142857,0.7978723404255319,1.23841059602649,1.6825396825396823,2.188679245283019,2.188679245283019,2.2815533980582523,2.414141414141414,3.447368421052631,3.76056338028169,5.8979591836734695,5.8979591836734695,9.903225806451612,9.5625,9.5625,9.903225806451612,9.5625,8.657142857142857,7.666666666666666,6.8604651162790695,6.511111111111111,6.681818181818182,9.903225806451612,8.941176470588234,7.666666666666666,7.666666666666666,5.259259259259259,5.035714285714285,2.6739130434782608
FTIG_35-L^G10,0.0082867344876372,0.0082867344876372,10.0,0.0246896739871778,-5.015657607867308,1.4674570529881443,0.1624981500665976,0.0406721240844463,-0.0083765635877742,4.883020615333373e-09,0.0140499249761287,-0.0706412523256996,0.0181501737430666,-0.0658167288992354,-0.0517517057764756,-0.0954277312757574,0.1022160664819944,0.6474231792886522,0.0019729553353264,-0.0142857142857143,0.0144927536231884,0.0144927536231884,0.1382113821138211,0.129032258064516,0.3084112149532709,0.7073170731707317,0.6470588235294117,0.6470588235294117,0.6470588235294117,0.5217391304347825,0.5217391304347825,0.4893617021276595,0.7499999999999998,0.7073170731707317,0.7073170731707317,0.4893617021276595,0.1382113821138211,0.0606060606060605,0.0526315789473683,0.0218978102189779,-0.0070921985815602,-0.0789473684210526,-0.0967741935483872,-0.0789473684210526,-0.1139240506329114,-0.2178770949720671,-0.2090395480225989,-0.1616766467065868,-0.1515151515151515,-0.1250000000000001,-0.0849673202614379,-0.0849673202614379,-0.0666666666666667,-0.0476190476190476,0.1965811965811965,0.1570247933884296,0.1864406779661016,0.0606060606060605,-0.0476190476190476,-0.054054054054054,-0.2349726775956284,-0.3364928909952607,-0.326923076923077,-0.2929292929292929,-0.3301435406698564,-0.3777777777777777,-0.3170731707317072,-0.3301435406698564
FTIL_01-L^J02,0.0580178690602924,-0.0580178690602924,9.0,0.1922806271484186,0.2158690627013343,0.9800749833706236,0.0647943538573862,0.1119100324774999,-0.0046508513090044,4.552950352642244e-07,0.085425431202507,0.1760124692952354,0.1406957372096687,0.2655656176130371,0.0335901044539157,-0.101891181938265,-0.8570064128803384,0.7197723287174216,0.105625717566016,0.0068728522336769,0.0659340659340659,0.1322957198443581,0.2489270386266093,0.3472222222222221,0.3857142857142857,0.3598130841121496,0.3348623853211008,0.3287671232876714,0.3348623853211008,0.3472222222222221,0.265217391304348,0.3348623853211008,0.3990384615384614,0.4771573604060914,0.4734177215189874,0.5275590551181102,0.1926229508196721,0.2226890756302522,0.217573221757322,0.09811320754717,0.1345029239766082,0.1064638783269962,0.1389432485322896,0.0919324577861162,0.1106870229007632,0.0878504672897197,0.1479289940828403,0.1411764705882354,0.1901840490797548,0.2074688796680497,0.2278481012658229,0.3503480278422275,0.4092009685230025,0.5000000000000002,0.5038759689922481,0.6121883656509697,0.5945205479452056,0.6033057851239672,0.568733153638814,0.5077720207253886,0.552,0.5729729729729729,0.598901098901099,0.5815217391304348,0.5000000000000002,0.5729729729729729,0.552,0.4623115577889447
FTIM_56-L^A05,0.4475163299407564,-0.4475163299407564,10.0,-0.4021844660194175,13.001720062601034,0.7027732463295269,0.6343042071197411,-7.680412371134023,-0.0896247911286647,1.6929343800350867e-10,-0.0274271844660194,-0.2457304382066716,1.1931874280072403,-0.24444848532739,0.3552396281107758,0.330821087902762,-1.3651529193697869,0.6499184339314845,-0.0763393192576452,0.0,0.0,-0.1428571428571429,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.4,-0.4,-0.4545454545454546,-0.6,-0.5714285714285714,-0.5714285714285714,-0.6470588235294117,-0.7,-0.76,-0.7692307692307692,-0.7692307692307692,-0.7857142857142857,-0.7857142857142857,-0.76,-0.7692307692307692,-0.8064516129032258,-0.76,-0.7272727272727273,-0.7931034482758621,-0.8,-0.8333333333333334,-0.8,-0.8,-0.8125,-0.8285714285714285,-0.7,-0.6842105263157895,-0.6842105263157895,-0.7,-0.7,-0.7,-0.7391304347826086,-0.75,-0.75,-0.7857142857142857,-0.7692307692307692,-0.8064516129032258,-0.8125,-0.8,-0.8333333333333334,-0.8571428571428572,-0.85,-0.8636363636363636
FTIP_09-L^I98,0.098371710611633,-0.098371710611633,9.0,-0.0433295440704803,9.348573780266802,1.447398217890021,0.1371393112007446,-0.1675676545355086,-0.0787015183189034,2.5251562604566943e-08,0.0755247452397385,-0.1687590150024511,0.2749245967832575,-0.1703593273928455,0.0597183107626185,-0.0419998682605713,-2.055495339258617,0.8018018018018018,0.0190803942331186,0.0727272727272725,0.0185185185185186,-0.0677966101694914,-0.1129032258064515,-0.1129032258064515,-0.1538461538461538,-0.1338582677165354,0.0377358490566037,-0.1269841269841268,-0.1666666666666666,-0.236111111111111,-0.2142857142857142,-0.2666666666666666,-0.3604651162790697,-0.3888888888888888,-0.4054054054054054,-0.4148936170212765,-0.4444444444444444,-0.3333333333333332,-0.3292682926829268,-0.3854748603351955,-0.4179894179894179,-0.4210526315789473,-0.3820224719101123,-0.3529411764705882,-0.3820224719101123,-0.3888888888888888,-0.3641618497109826,-0.4054054054054054,-0.4300518134715025,-0.4444444444444444,-0.4210526315789473,-0.4086021505376344,-0.4416243654822335,-0.4117647058823529,-0.3956043956043955,-0.3956043956043955,-0.4117647058823529,-0.4300518134715025,-0.4086021505376344,-0.3922651933701657,-0.4179894179894179,-0.4240837696335078,-0.4761904761904761,-0.4711538461538461,-0.5278969957081545,-0.53781512605042,-0.5,-0.5617529880478087
FTIT_63-L,0.096526508226691,-0.096526508226691,11.0,0.0139911634756993,0.9726791520007796,2.4323144104803496,0.1634980988593155,0.0483091787439613,-0.0219378427787933,7.428118582881726e-08,0.0184094256259204,0.0405388362524239,-0.0030603728090512,0.0707904961661453,0.1305046623278862,0.0760594671490542,-0.9166666666666669,1.4344978165938866,0.0966780238500851,-0.0202020202020202,0.1123595505617978,0.1123595505617978,0.125,0.03125,0.0206185567010308,0.0999999999999998,0.0531914893617022,-0.2142857142857143,-0.2265625,-0.2826086956521738,-0.2877697841726618,-0.3399999999999999,-0.3443708609271523,-0.321917808219178,-0.331081081081081,-0.3694267515923567,-0.3125,-0.2877697841726618,-0.255639097744361,-0.3125,-0.3571428571428572,-0.4071856287425149,-0.3963414634146341,-0.4142011834319526,-0.4244186046511627,-0.3653846153846154,-0.4310344827586206,-0.4310344827586206,-0.4244186046511627,-0.4530386740331492,-0.4948979591836735,-0.484375,-0.5,-0.4648648648648649,-0.4277456647398844,-0.4107142857142857,-0.4406779661016949,-0.4142011834319526,-0.4142011834319526,-0.4375,-0.4438202247191011,-0.4974619289340102,-0.4896907216494846,-0.4705882352941176,-0.5217391304347826,-0.5373831775700935,-0.5540540540540542,-0.5787234042553191
FTJE_09-L,0.0121652844906638,-0.0121652844906638,9.0,0.0787889886873496,-0.394409902854606,1.7050671286271113,0.1944510692423881,0.0387078952366153,-0.0150964853620152,2.9454948482977728e-08,0.0055023266267657,0.0050961606901461,0.1152118417239588,0.2412606647293876,0.0109364536928265,-0.7370535810208267,-0.213612712698636,0.7647119965352966,0.0003825082671142,0.1111111111111109,-0.0689655172413792,-0.0526315789473682,-0.0526315789473682,-0.1692307692307691,-0.2799999999999999,-0.1940298507462686,-0.15625,-0.129032258064516,-0.1940298507462686,0.0,0.0188679245283018,0.0384615384615385,0.0384615384615385,0.1739130434782609,0.1739130434782609,0.1999999999999999,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.148936170212766,0.08,0.3170731707317074,0.3846153846153846,0.5000000000000002,0.4210526315789473,0.3500000000000001,0.3500000000000001,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.3170731707317074,0.2558139534883721,0.3846153846153846,0.3170731707317074,0.2272727272727273,0.1999999999999999,0.1999999999999999,0.2272727272727273,0.08,0.0,-0.0357142857142857,-0.129032258064516,-0.1692307692307691,-0.1818181818181817,-0.1818181818181817,-0.1818181818181817,-0.2058823529411765
FTJF_28-L^H05,0.0934708031572195,-0.0934708031572195,10.0,0.0728642731880287,-1.097569737135202,2.009071406680968,0.1120817681488599,0.0746092763545553,-0.0640926712717195,1.2034074416463041e-08,0.0232602956196642,0.0534755517529579,0.1118678340526336,0.1476879196281582,0.0081116822698456,0.5929934239118535,-0.7955372685551512,1.2553478394115842,0.0487311288298862,-0.0121951219512194,0.0123456790123455,0.0249999999999999,0.0314465408805031,0.058064516129032,-0.0352941176470588,0.0445859872611464,0.1388888888888888,0.1232876712328767,0.0512820512820511,0.0512820512820511,0.1006711409395972,0.1006711409395972,0.1549295774647887,0.0933333333333332,0.0789473684210526,0.0649350649350648,0.0512820512820511,0.1232876712328767,0.1310344827586207,0.1388888888888888,0.2058823529411764,0.1970802919708028,0.2424242424242422,0.2238805970149251,0.1468531468531468,0.1549295774647887,0.1970802919708028,0.2615384615384615,0.2519083969465647,0.2424242424242422,0.1884057971014492,0.2148148148148145,0.1631205673758864,0.2519083969465647,0.3119999999999998,0.2913385826771653,0.2238805970149251,0.2148148148148145,0.2424242424242422,0.2058823529411764,0.1714285714285714,0.1714285714285714,0.1549295774647887,0.1468531468531468,0.0933333333333332,0.0649350649350648,0.1156462585034012,0.0
FTJJ_08-L^H12,0.0580292125616843,-0.0580292125616843,24.0,0.2102836962551468,0.1269354884980397,1.526246261216351,0.2675917966351467,-0.1009809496730168,-0.0260876942437395,1.283370029707642e-07,0.0335497581823437,-0.1191987468550669,0.1103713032562165,-0.1191987468550669,0.188388750395,-0.0727912198578507,-0.4245590441214505,1.526246261216351,0.188388750395,0.08203125,0.1327433628318586,0.3195876288659793,0.5147928994082842,0.8156028368794328,0.7181208053691275,0.9393939393939394,1.0,1.2654867256637172,0.8156028368794328,0.8028169014084507,0.641025641025641,0.6305732484076432,0.7534246575342467,0.7066666666666668,0.8417266187050361,0.924812030075188,1.0813008130081303,1.2857142857142856,1.438095238095238,1.4150943396226414,1.534653465346535,1.723404255319149,1.8444444444444448,2.1604938271604937,2.3246753246753245,2.4133333333333336,2.282051282051282,2.240506329113924,2.2,2.555555555555556,2.7101449275362324,3.19672131147541,3.0634920634920637,3.4137931034482767,3.830188679245283,4.12,4.12,3.830188679245283,3.9230769230769234,4.333333333333334,4.12,4.333333333333334,4.446808510638299,4.818181818181818,4.333333333333334,4.12,4.688888888888889,4.12
FTJK_00-L,0.1383450826082052,-0.1383450826082052,9.0,0.0641857491297449,-0.5358191117632108,1.1879013707755235,0.1533371488100214,0.0386427569261697,-0.0850919005527588,1.4840820941691364e-07,0.0880240277218658,0.0410044029458626,0.0749122766415344,0.0601885986968541,0.1024636524983003,0.0500293345299877,-1.0792637451150024,1.0588069985532436,0.1068364762087222,0.0555555555555555,-0.0270270270270269,-0.0194552529182878,-0.0490566037735848,-0.0597014925373134,-0.0381679389312977,0.0100200400801602,0.0815450643776822,0.0588235294117647,0.0566037735849058,-0.0418250950570341,-0.0418250950570341,-0.0735294117647059,-0.0561797752808987,0.0391752577319588,0.0543933054393304,0.0370370370370369,0.1300448430493272,0.1775700934579438,0.1402714932126696,0.0815450643776822,0.0391752577319588,0.0610526315789474,0.12751677852349,0.1454545454545452,0.1402714932126696,0.0980392156862746,0.0980392156862746,0.1612903225806452,0.3333333333333335,0.2989690721649485,0.2923076923076924,0.2923076923076924,0.2923076923076924,0.4157303370786516,0.4955489614243322,0.5365853658536586,0.5,0.5412844036697249,0.4955489614243322,0.5652173913043477,0.5899053627760253,0.3512064343163539,0.4358974358974359,0.4608695652173913,0.423728813559322,0.3298153034300792,0.2956298200514138,0.2759493670886075
