firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSIY-L,0.5194238900634249,0.5194238900634249,1.0,7.913001994252348e-07,0.4645558566212872,1.0,1.4752143123369363,1.6398655448615066e-07,9.803467210319729e-07,1.658827616822091,3.4664902998236333,5.0,0.9578829668281774,-0.0082443185891461,3.7077363896848143,1.031566580239753,0.0052910052910053,-0.136986301369863,-0.26171875,-0.3297872340425531,-0.2867924528301887,-0.3741721854304636,-0.3980891719745223,-0.4891891891891892,-0.4779005524861879,-0.4391691394658754,-0.4130434782608696,-0.3903225806451613,-0.3922829581993569,-0.4018987341772152,-0.3782894736842106,-0.2674418604651163,-0.26171875,-0.3274021352313168,-0.2674418604651163,-0.2025316455696203,-0.2840909090909091,-0.3102189781021899,-0.6413662239089184,-0.6460674157303371,-0.6606822262118492,-0.6588447653429603,-0.6563636363636364,-0.6264822134387351,-0.5733634311512416,-0.6279527559055118,-0.7680981595092025,-0.7660891089108911,-0.7493368700265253,-0.7330508474576272,-0.7244897959183674,-0.7101226993865031,-0.6724436741767764,-0.6654867256637169,-0.6506469500924215,-0.5809312638580931,-0.6012658227848102,-0.5926724137931034,-0.5827814569536425,-0.6029411764705883,-0.5891304347826087,-0.6272189349112427,-0.6365384615384615,-0.6447368421052633,-0.6386233269598471
FSJF-L^A99,0.0376049732795287,-0.0376049732795287,2.0,8.506232805678484e-07,0.499383201284714,1.0,1.8731184228053817,1.661328723188725e-07,1.0590145167176776e-09,0.0668242695205064,-0.3725151253241135,5.0,1.2058079126148928,0.1139631610219845,3.76129602830037,1.2815224870831083,-0.1274787535410764,-0.0407608695652175,-0.0710526315789473,-0.1017811704834606,-0.1152882205513785,-0.1175,-0.16548463356974,-0.1595238095238096,-0.1977272727272728,-0.206741573033708,-0.206741573033708,-0.2120535714285715,-0.2031602708803611,-0.1940639269406393,-0.1635071090047393,-0.1218905472636815,-0.1218905472636815,-0.0831168831168831,-0.0902061855670103,-0.045945945945946,-0.0636604774535809,0.0231884057971012,-0.045945945945946,-0.0586666666666667,-0.0661375661375661,-0.0710526315789473,-0.0661375661375661,-0.0328767123287671,-0.1063291139240507,-0.256842105263158,-0.3276190476190477,-0.3288973384030418,-0.3364661654135339,-0.2868686868686869,-0.2615062761506277,-0.2521186440677966,-0.2706611570247934,-0.3132295719844358,-0.2441113490364026,-0.1940639269406393,-0.2031602708803611,-0.2258771929824561,-0.2408602150537635,-0.294,-0.3145631067961165,-0.300990099009901,-0.307843137254902,-0.300990099009901,-0.2645833333333334
FSJK-L,0.5550381033022862,0.5550381033022862,1.0,4.3740157219756914e-07,0.2567893477182656,1.0,1.4769140853302165,1.072284578673213e-07,1.323009800293144e-07,0.847862824155211,3.45910290237467,5.0,0.8661601402688486,0.144978783592645,4.69811320754717,0.7892507814549856,-0.0714285714285712,0.0218978102189779,-0.0311418685121108,-0.0666666666666667,-0.0476190476190476,-0.0140845070422535,-0.054054054054054,-0.1025641025641026,-0.0106007067137809,-0.0070921985815602,0.0144927536231884,0.033210332103321,0.0408921933085502,-0.0410958904109589,0.0447761194029849,0.1666666666666667,0.2669683257918551,0.1382113821138211,0.1199999999999998,0.2669683257918551,0.0646387832699619,0.1067193675889328,0.0646387832699619,0.0894941634241244,0.2334801762114535,0.1864406779661016,0.1428571428571428,0.1666666666666667,0.3397129186602872,0.2017167381974247,-0.1884057971014493,-0.2,-0.2592592592592593,-0.251336898395722,-0.2349726775956284,-0.2432432432432433,-0.1515151515151515,-0.143730886850153,-0.1250000000000001,-0.081967213114754,-0.1139240506329114,-0.1139240506329114,0.0852713178294573,0.0894941634241244,0.0566037735849056,-0.0759075907590759,-0.0967741935483872,-0.0666666666666667,0.129032258064516
FSJP-L^G19,0.2070226128683216,0.2070226128683216,21.0,5.960199930114554e-07,0.3499109170172924,1.0,1.525487035065198,8.119288959025566e-08,9.86495725041039e-09,0.305198905171193,2.044762393394062,5.0,1.4794604384559504,0.029290124237747,3.605572025231431,0.6792941550410592,-0.0783289817232376,-0.051980198019802,-0.1902748414376321,-0.1691973969631236,-0.1637554585152838,-0.1545253863134658,-0.1851063829787234,-0.1851063829787234,-0.1798715203426124,-0.1582417582417582,-0.1235697940503433,-0.0472636815920396,-0.3339130434782609,-0.3160714285714285,-0.2415841584158415,-0.1851063829787234,-0.2103092783505153,-0.2634615384615385,-0.1936842105263158,-0.1936842105263158,-0.2020833333333332,-0.1763440860215054,-0.1195402298850574,-0.030379746835443,-0.0424999999999999,0.0213333333333334,0.0550964187327824,0.1331360946745563,0.1331360946745563,-0.1936842105263158,-0.4680555555555555,-0.4680555555555555,-0.4449275362318841,-0.2972477064220183,-0.2103092783505153,-0.1851063829787234,-0.2339999999999999,-0.1093023255813953,0.0638888888888888,0.0638888888888888,0.1784615384615384,0.2120253164556962,0.215873015873016,0.2557377049180329,0.1748466257668712,0.2275641025641026,0.3206896551724139,0.3298611111111111,-0.030379746835443
FSJQ-L^A06,0.0958974358974359,0.0958974358974359,3.0,6.618966548566695e-07,0.3885857323365395,1.0,1.2353273137697518,1.0444945474623845e-07,5.165288371125622e-07,2.08533635610132,1.0297356828193835,1.0,0.9243792325056436,0.1089868111645026,4.428632661808829,0.7333827700081182,-0.0365296803652968,-0.0266666666666667,-0.0519480519480519,-0.1478599221789882,-0.0135135135135135,-0.0519480519480519,-0.160919540229885,-0.0950413223140496,-0.1169354838709677,-0.0680851063829788,-0.0798319327731091,-0.1024590163934425,-0.14453125,-0.1274900398406374,-0.0875,-0.0135135135135135,-0.0179372197309417,-0.1978021978021977,-0.14453125,-0.1704545454545455,-0.2234042553191488,-0.2036363636363636,-0.2234042553191488,-0.2178571428571428,-0.2315789473684211,-0.2261484098939929,-0.1828358208955224,-0.14453125,-0.0394736842105262,-0.2234042553191488,-0.3706896551724138,-0.4175531914893616,-0.4525,-0.7199488491048593,-0.7276119402985075,-0.6983471074380165,-0.6706766917293233,-0.6681818181818182,-0.6319327731092437,-0.5875706214689265,-0.5891181988742964,-0.5475206611570248,-0.5089686098654709,-0.5663366336633664,-0.5663366336633664,-0.5844402277039848,-0.562,-0.546583850931677,-0.5484536082474227
FSJV-L^B01,0.1411132531046452,0.1411132531046452,2.0,6.169936385669109e-07,0.3622241072383527,1.0,0.9689148528779647,1.4880178283861766e-07,2.4914720318028144e-08,0.3905440465037032,0.9094774209526952,6.0,0.7249814387870736,0.2469320106755061,6.241157379393806,0.8769533281140336,-0.0980392156862745,-0.0285714285714285,-0.0467289719626168,-0.1052631578947367,-0.0097087378640776,-0.0555555555555555,-0.2153846153846154,-0.1839999999999999,-0.1570247933884296,-0.3199999999999999,-0.3503184713375796,-0.3013698630136986,-0.2867132867132866,-0.2330827067669173,-0.1968503937007873,-0.0467289719626168,-0.1130434782608694,-0.1499999999999999,-0.1707317073170731,-0.128205128205128,-0.1639344262295081,-0.1904761904761904,-0.2444444444444444,-0.2153846153846154,-0.2093023255813954,-0.203125,-0.1499999999999999,-0.0642201834862385,0.0851063829787235,-0.0192307692307692,-0.276595744680851,-0.1968503937007873,-0.2816901408450704,-0.135593220338983,0.0099009900990099,0.02,0.1999999999999999,0.186046511627907,0.2911392405063291,0.4571428571428573,0.59375,0.5223880597014925,0.5454545454545454,0.5,0.5,0.2911392405063291,0.4366197183098592,0.3972602739726028,0.8545454545454545
FSKF-L^C02,0.1880880226592985,0.1880880226592985,1.0,2.001125703564728e-06,1.1748191976971991,1.0,1.2216611823442642,1.831144465290807e-07,1.6562526694530935e-09,0.0383570242650118,1.6215846994535523,5.0,0.7653466469987519,0.0815283523971769,4.9078097475044045,0.4098583364224529,-0.2121212121212121,0.2941176470588236,0.0,0.2941176470588236,-0.0149253731343284,0.4347826086956521,0.1785714285714286,0.0819672131147541,0.0,0.0476190476190476,0.1785714285714286,0.1785714285714286,0.1785714285714286,0.2222222222222221,0.2452830188679244,0.2941176470588236,0.3750000000000002,0.32,0.3750000000000002,0.3469387755102042,0.1,0.3469387755102042,0.2452830188679244,0.4347826086956521,0.4042553191489364,0.5348837209302326,0.5714285714285716,0.6097560975609757,0.736842105263158,0.2452830188679244,0.03125,-0.095890410958904,0.1,0.4042553191489364,0.6923076923076923,0.783783783783784,0.5714285714285716,0.6097560975609757,0.6499999999999999,1.0,1.0625,1.0,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.736842105263158,1.0,0.736842105263158,0.6499999999999999
FSKO-L^D00,0.4643912759403877,0.4643912759403877,1.0,9.05957593474348e-07,0.5318688232414643,1.0,1.5871066768994628,1.48397309062129e-07,5.6238112625147765e-06,3.758316710254201,3.20989247311828,5.0,0.5763622409823486,0.1233665777953326,6.802075019952115,1.0139346777547005,0.0,-0.0225225225225226,-0.1033057851239669,-0.1388888888888889,-0.0565217391304347,-0.1106557377049179,-0.2465277777777778,-0.2412587412587412,-0.2908496732026144,-0.3132911392405063,-0.3176100628930818,-0.3089171974522293,-0.2885245901639344,-0.2194244604316546,-0.1842105263157895,-0.0565217391304347,-0.0180995475113122,-0.1178861788617886,-0.064655172413793,0.0,-0.0765957446808511,-0.0805084745762712,-0.1285140562248997,-0.1106557377049179,-0.0958333333333333,-0.1033057851239669,-0.0686695278969957,-0.0398230088495574,0.1361256544502618,-0.0524017467248908,-0.2861842105263158,-0.2517241379310344,-0.3154574132492114,-0.264406779661017,-0.6296928327645052,-0.581888246628131,-0.5745098039215686,-0.5988909426987061,-0.5544147843942505,-0.4882075471698114,-0.4894117647058823,-0.5056947608200455,-0.4833333333333334,-0.555327868852459,-0.5303030303030303,-0.5441176470588236,-0.5343347639484979,-0.5402542372881356,-0.5711462450592886
FSKX-L^D98,0.6279876638396299,0.6279876638396299,1.0,1.1298300174553746e-06,0.663299657925863,1.0,1.6684446939921391,1.4815115017324355e-07,6.829024312733917e-07,1.013598010077131,5.204472843450478,5.0,0.987647389107243,0.1015673334708187,4.120707596253902,0.5233454329790894,-0.0414201183431951,-0.1105263157894737,-0.183574879227053,-0.1796116504854369,-0.1243523316062176,-0.1151832460732984,-0.2102803738317757,-0.3424124513618677,-0.2987551867219917,-0.2522123893805309,-0.2488888888888889,-0.1913875598086124,-0.213953488372093,-0.183574879227053,-0.1243523316062176,0.0432098765432098,-0.0116959064327485,-0.0913978494623656,-0.0714285714285715,-0.0058823529411764,-0.050561797752809,-0.050561797752809,-0.0058823529411764,-0.050561797752809,-0.028735632183908,-0.0815217391304348,-0.050561797752809,-0.0714285714285715,0.1266666666666667,-0.0058823529411764,-0.292887029288703,-0.3293650793650794,-0.4366666666666666,-0.4131944444444444,-0.3212851405622491,-0.3449612403100776,-0.3045267489711935,-0.3320158102766798,-0.2318181818181819,-0.0662983425414365,-0.0815217391304348,-0.0765027322404372,0.0368098159509202,-0.1105263157894737,-0.1288659793814432,-0.2522123893805309,-0.2318181818181819,-0.2455357142857144,-0.2247706422018349
FSLO-L^E10,0.7440140227870291,0.7440140227870291,1.0,6.123877333187741e-07,0.3595200762528698,1.0,1.885662729658793,1.1805248942820365e-07,3.4841843466354176e-07,1.0982899059069628,3.926549491211842,5.0,0.9919072615923012,0.1443896726915594,5.433630018569509,1.0324005866495876,-0.0457317073170731,0.0825082508250825,0.0092307692307691,-0.0030395136778116,0.0789473684210526,0.0314465408805031,-0.0030395136778116,-0.0681818181818182,-0.0734463276836159,0.0186335403726707,0.0186335403726707,0.0061349693251533,0.0218068535825544,0.0479233226837061,0.058064516129032,0.2193308550185873,0.3015873015873014,0.1081081081081081,0.1549295774647887,0.1714285714285714,0.058064516129032,0.058064516129032,0.0754098360655737,0.0684039087947883,0.1756272401433691,0.2377358490566037,0.2424242424242422,0.2330827067669172,0.4577777777777776,0.4708520179372197,0.0379746835443037,0.1468531468531468,0.0969899665551838,0.0649350649350648,0.1468531468531468,0.1590106007067135,0.28125,0.3279352226720646,0.4385964912280702,0.6565656565656566,0.7354497354497354,0.802197802197802,1.0628930817610065,0.7634408602150535,0.792349726775956,0.5769230769230769,0.4385964912280702,0.3119999999999998,0.4774774774774772
FSLQ-L^G04,0.3027154892168934,0.3027154892168934,1.0,2.266471421473201e-07,0.1330598138955267,1.0,1.7024244105409154,2.9369986948414344e-08,1.2173725833652826e-07,1.1935265224018807,2.995004448094164,4.0,1.5140527045769765,0.061078844474813,7.77646858188245,1.9007725998517533,-0.0947075208913649,-0.1718569780853518,-0.0979899497487437,-0.1482799525504151,-0.1002506265664161,0.0316091954022987,0.0286532951289397,0.1080246913580245,0.0829562594268475,0.0829562594268475,-0.1552941176470588,0.0257142857142855,0.1732026143790848,0.3370577281191804,0.527659574468085,1.081159420289855,0.935309973045822,0.8040201005025125,0.7598039215686274,0.8505154639175259,1.005586592178771,1.0514285714285712,1.2793650793650793,1.3774834437086092,2.402843601895735,2.1353711790393013,1.872,1.9916666666666667,1.9916666666666667,1.4093959731543624,1.0225352112676056,1.0632183908045976,1.2298136645962732,1.7094339622641508,1.7196969696969693,2.162995594713656,1.942622950819672,1.966942148760331,3.079545454545454,3.7549668874172175,3.662337662337662,4.318518518518518,5.136752136752137,4.837398373983739,4.837398373983739,4.837398373983739,4.609375,3.8187919463087248,4.056338028169014
FSLV-L^J11,0.0826992706092249,0.0826992706092249,8.0,6.935433747596827e-07,0.4071648620833497,1.0,0.936,1.1693276592557585e-07,2.890674937831976e-06,1.4893502464970485,1.085399449035813,3.0,0.6004571428571428,0.0858936240502147,12.178375685102145,0.7970612374206174,-0.056140350877193,0.0634328358208955,-0.1121495327102803,-0.2039106145251397,-0.1337386018237082,-0.1926345609065155,-0.2578125,-0.3181818181818181,-0.3099273607748184,-0.24,-0.2338709677419355,-0.1833810888252149,-0.1810344827586206,-0.1690962099125365,-0.2213114754098361,-0.1857142857142857,0.0,-0.0104166666666666,0.0477941176470588,0.0555555555555555,-0.1065830721003134,-0.1337386018237082,-0.0836012861736333,0.0288808664259927,0.1220472440944882,0.0288808664259927,-0.0746753246753246,0.0070671378091873,0.0836501901140684,-0.023972602739726,-0.2276422764227642,-0.2710997442455243,-0.2597402597402597,-0.3214285714285714,-0.3341121495327103,-0.2480211081794194,-0.2234332425068119,-0.2784810126582279,-0.2061281337047353,-0.1065830721003134,-0.0655737704918032,-0.1149068322981367,0.0106382978723404,-0.0436241610738254,0.0251798561151079,-0.0806451612903226,0.0288808664259927,0.0363636363636363,-0.023972602739726
FSMA-L^C04,0.0057123078111328,0.0057123078111328,2.0,3.47160107334526e-07,0.2038104643025136,1.0,0.6578775332316409,8.090746462839487e-08,7.435289993027531e-06,4.720096904676581,0.0564447236180907,3.0,0.3494225321420788,0.142924180465241,72.05882352941177,0.7638755142344655,0.0297029702970297,-0.0334928229665071,-0.0560747663551401,-0.0380952380952381,-0.0380952380952381,-0.0733944954128441,-0.0982142857142858,-0.1887550200803213,-0.1618257261410789,-0.0241545893719805,0.0049751243781095,0.0358974358974359,0.086021505376344,0.086021505376344,0.0412371134020619,0.160919540229885,0.2469135802469135,0.160919540229885,0.2168674698795181,0.188235294117647,0.0520833333333334,0.0918918918918918,0.0253807106598984,0.0466321243523315,0.0358974358974359,0.0049751243781095,0.0412371134020619,0.063157894736842,0.1412429378531072,0.0306122448979591,-0.1821862348178138,-0.5291375291375291,-0.5280373831775701,-0.5599128540305011,-0.5791666666666666,-0.5235849056603774,-0.5,-0.4780361757105943,-0.445054945054945,-0.36875,-0.3525641025641025,-0.3420195439739413,-0.3784615384615384,-0.3878787878787878,-0.3525641025641025,-0.36875,-0.4023668639053254,-0.4277620396600566,-0.4195402298850574
FSMD-L^J17,0.3888258942377074,0.3888258942377074,1.0,1.0492527128281492e-06,0.615994401586329,1.0,1.2174581220224374,2.2273418669817114e-07,1.92117103191356e-06,0.6591146810362506,3.081699346405228,5.0,0.8286460734593515,0.1005629760459212,4.274131274131274,0.8757094216620303,-0.0692124105011934,0.0320197044334977,-0.1141649048625792,-0.1047008547008545,0.0634517766497462,0.0854922279792747,-0.0730088495575219,-0.0626398210290826,-0.0811403508771928,-0.0541760722347628,-0.1325051759834368,-0.0930735930735929,-0.0323325635103924,0.0397022332506202,0.0475000000000001,0.2582582582582584,0.207492795389049,0.1937321937321938,0.1084656084656086,0.2620481927710845,0.1203208556149733,0.1055408970976254,0.1143617021276597,0.0607594936708861,0.1638888888888889,0.2005730659025788,0.1971428571428573,0.3301587301587303,0.4701754385964913,0.369281045751634,0.0345679012345681,0.1869688385269123,0.0219512195121953,0.0607594936708861,0.1903409090909091,0.2040229885057471,0.2658610271903323,0.3093749999999999,0.4448275862068966,0.5461254612546127,0.5692883895131089,0.5931558935361219,0.5931558935361219,0.4203389830508475,0.5576208178438664,0.6561264822134389,0.6367187500000002,0.5071942446043167,0.5751879699248121
FSME-L^G03,0.0256446864256029,0.0256446864256029,2.0,4.794168401817507e-07,0.2814556359660655,1.0,1.205831149203191,1.01635175971555e-07,2.480372953311315e-08,0.2169513793992403,0.3615100087032197,5.0,0.7457863825065525,0.1646832798627173,7.101053820097855,0.5452721698815496,-0.0224719101123596,0.0113636363636364,-0.0430107526881721,-0.0430107526881721,-0.0055865921787709,0.1194968553459119,-0.0326086956521739,-0.063157894736842,0.0056497175141243,0.0470588235294118,0.0595238095238095,0.0595238095238095,-0.0582010582010581,0.0595238095238095,0.0987654320987654,0.3185185185185184,0.1265822784810126,0.0987654320987654,0.0348837209302326,0.1558441558441559,0.0289017341040462,-0.087179487179487,-0.0055865921787709,0.0056497175141243,0.0171428571428571,0.1194968553459119,0.2108843537414966,0.0532544378698225,0.2108843537414966,0.1194968553459119,-0.1981981981981982,-0.1603773584905661,-0.164319248826291,-0.087179487179487,-0.087179487179487,-0.053191489361702,-0.0378378378378378,-0.0055865921787709,0.1483870967741936,0.2275862068965517,0.1946308724832215,0.1265822784810126,0.1710526315789473,0.2027027027027026,0.1633986928104576,0.1125,0.1125,0.0348837209302326,0.0289017341040462
FSMG-L^D99,0.262621615634957,0.262621615634957,1.0,1.181414634583054e-06,0.6935839116334149,1.0,1.3180911720922392,1.6271758981296804e-07,5.160490147166107e-09,0.1604244881394281,1.4163756662378233,5.0,0.7936409853102265,0.1032884824275552,4.420133538777606,0.8719306565930203,-0.111111111111111,-0.1268656716417912,-0.2451612903225807,-0.3117647058823529,-0.2994011976047904,-0.2500000000000001,-0.3535911602209945,-0.3874345549738219,-0.4401913875598086,-0.3571428571428572,-0.3389830508474577,-0.3157894736842105,-0.3426966292134832,-0.3035714285714286,-0.2777777777777779,-0.2909090909090909,-0.2865853658536585,-0.661849710982659,-0.6366459627329193,-0.6188925081433225,-0.6785714285714286,-0.6811989100817439,-0.6377708978328174,-0.625,-0.6125827814569537,-0.629746835443038,-0.5923344947735192,-0.59375,-0.5301204819277109,-0.5666666666666667,-0.6422018348623854,-0.5993150684931507,-0.6309148264984228,-0.6355140186915889,-0.6151315789473685,-0.6033898305084746,-0.5650557620817844,-0.5517241379310345,-0.5021276595744681,-0.48,-0.4753363228699552,-0.4776785714285715,-0.4532710280373833,-0.4823008849557522,-0.472972972972973,-0.4956896551724138,-0.4633027522935781,-0.5393700787401575,-0.4776785714285715
