firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NKSB-L,0.2247439800719624,-0.2247439800719624,16.0,1.5040851969007076e-07,0.0245658670990005,0.3173550587343691,0.2184403274450667,3.016884245871867,0.2835,0.1744243353009682,-0.0022142264046498,-0.005659934204161,-0.0109612141652613,1.0,1.2427142235754678,13.535211267605634,-2.4001921947027112e-08,-0.0338983050847456,1.0321510132368994e-12,0.1621621621621621,1.286270398614911e-07,4.0,0.007727470842293,0.0889021479713604,0.3194329286189709,0.0015295551841763,-0.0996206245104213,-0.0918579837326266,0.0015295551841763,1.2011885601089514,-0.1685719189329648,0.1239654711853944,-2.682819383259912,5.0,1.2427142235754678,-0.0208067165541157,-0.036762334730732,-0.2139883430474604,1.377178421006226,-0.0508901276748786,-0.151252983293556,-0.3079619891133868,0.0080920697716237,0.1014033499320958,0.2011885601089513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.25,-0.4,-0.4,-0.4,-0.5,-0.5,-0.4,-0.25,-0.25,-0.25,0.0,-0.25,-0.25,-0.4,-0.4,-0.5,-0.4,-0.4,-0.5,-0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.25,-0.4
NKSU-L,0.0774056353003721,-0.0774056353003721,13.0,1.0981231123187205e-07,0.0179353845720638,0.1790170132325141,-4.467486818980668,0.0125962731223044,-0.1175999999999999,0.1344520917944962,0.0002126528442317,3.151615917384848,-0.0117135920262384,1.0,1.6609589041095891,55.0,-8.829181803999125e-08,-0.7777777777777778,1.7133288532834808e-16,0.1249999999999998,2.9781914748953534e-08,2.0,0.0120165287908213,-0.2559062934286282,-0.2505356302893889,-0.8337137054349589,3.0,-0.210016835016835,-0.8339805333417182,-0.7546296296296295,-0.934368191721133,-0.340324636377268,-0.1401617250673854,2.0,1.656392694063927,-0.1596249847802265,-0.2029160475482912,-0.9272091544818816,1.377178421006226,-0.2248018120045299,-0.3587452848918007,0.0046783625730994,0.0007550018875047,2.3435114503816794,-0.4212962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKTB-L,0.0386404293381037,-0.0386404293381037,15.0,3.916269708561981e-07,0.0639635051143492,0.7673527206066161,-5.961538461538462,-0.2110189456312382,-0.5004,0.1344520917944962,-0.0037567084078711,0.2246392159691954,0.0089481584112689,1.0,45.98882681564245,0.4693877551020408,-3.3633052383044145e-08,6.3,6.535146133089934e-15,0.1249999999999998,7.544256110983584e-09,4.0,0.0096931324907963,-0.5058317986494782,1.358673995030917,4.013586772633971,-0.7346938775510204,-0.0007785995356397,4.179050667826978,0.8245694956949571,-0.9600350240790544,-0.5987171086664138,-0.2706766917293234,4.0,45.97206703910614,-0.0611285928491478,-0.062307609514584,-0.5183823529411765,1.377178421006226,4.538011695906433,4.704112952731739,0.0443649373881931,0.0163742690058479,1.2098765432098764,-0.0504305043050429,-0.1,-0.1666666666666666,0.0,-0.2307692307692307,-0.3333333333333332,-0.3548387096774192,-0.3548387096774192,-0.4117647058823529,-0.4117647058823529,-0.375,-0.1999999999999999,-0.1999999999999999,0.0,-0.2307692307692307,-0.2857142857142857,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,0.0,-0.0476190476190475,-0.1304347826086956,-0.0909090909090908,-0.2307692307692307,-0.2857142857142857,-0.2307692307692307,0.0,-0.2307692307692307,-0.2307692307692307,-0.4594594594594594,-0.4736842105263158,-0.5454545454545454,0.25,0.25,0.25,0.1764705882352941,0.0,0.0,-0.1999999999999999,-0.3333333333333332,-0.3548387096774192,-0.4444444444444444,-0.4117647058823529,-0.375,-0.4444444444444444,-0.4444444444444444,-0.3333333333333332,-0.0476190476190475,0.0,0.1111111111111111
NKTC-L^J18,0.0853570339389186,0.0853570339389186,6.0,8.763994881194102e-07,0.14314025159703,0.0296601820593991,0.1148972224268769,0.5426927600518993,0.0384999999999999,-0.0707943073567625,0.0006564138311622,-0.011030345495289,0.0003540984289485,1.0,0.6969339969958471,2.5374609781477626,1.0433144720628005e-08,11.014492753623188,7.243804478423356e-13,-0.0658174097664544,2.907788725516984e-07,4.0,0.0053293032688423,0.071779873954772,2.8815249606170243,-0.1110700715337418,-0.6870108425908106,0.0288744872355761,-0.1199967749131899,-0.64551961082997,0.1215558690739489,0.0268102567778805,10.7964731814842,5.0,0.6868023444172826,-0.0042050486029823,-0.0056002236700527,0.0740412340431292,-1.2314666703633923,-0.2071423736050866,-0.0581538081311529,-0.1005649225228363,0.0053635497326036,-0.4631149861291966,-0.1563421216524807,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.25,-0.25,-0.4,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.5,-0.5,-0.4545454545454546,-0.142857142857143,-0.25,-0.25,-0.25,-0.3333333333333333,-0.4,-0.4545454545454546,-0.5384615384615385,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.3333333333333333,-0.4,-0.4,-0.5
NKVJ-L,0.0852188494908498,-0.0852188494908498,15.0,1.3977570161370488e-06,0.2282923411909966,0.0221825742462982,-0.1468059928104137,0.8244094927627963,0.0882,-0.295169243381406,-0.0060636255377062,0.051664928457669,0.0020178689273567,1.0,1.0676860564585116,3.1359318702915164,-8.240801012594356e-07,0.2909620991253644,3.607897000112351e-13,-0.2744186046511628,2.557919323532756e-06,4.0,0.0008005781785126,0.947484461615992,0.2514417266014663,1.048896002898337,-0.1275194090321797,-0.0967025331010539,1.048896002898337,0.8408977629225673,-0.8012305169608145,0.8408977629225673,-0.4342683757508205,2.0,1.0676860564585116,-0.0215826410031477,-0.0610784564272936,-0.0324151852575372,1.377178421006226,-0.1097482543182653,-0.4248488157231648,-0.2301261331324275,0.0056849503858875,0.2706854593388765,-0.1591022370774326,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5714285714285715,-0.5,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.5,-0.5,-0.6,-0.6,-0.625,-0.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4,-0.4545454545454546,-0.5384615384615385,-0.4,-0.7692307692307693,-0.7692307692307693,-0.8235294117647058,-0.85,-0.8571428571428572,-0.88,-0.8636363636363636,-0.8571428571428572,-0.8823529411764706,-0.8909090909090909,-0.8947368421052632,-0.88,-0.8888888888888888,-0.9047619047619048,-0.9104477611940298,-0.8636363636363636,-0.8571428571428572,-0.8571428571428572
NLIY-L,0.0605450603902136,-0.0605450603902136,18.0,5.286672627860671e-07,0.0863459712518684,0.3636577634098113,0.4700102821889638,0.5899339292489698,0.4327,-0.3073190669588489,-0.002798301110472,-0.4167218953228507,-0.007633625959829,1.0,5.508561643835616,0.3007678755443274,6.558239440675168e-09,2.0156778358438365,6.666009763256843e-12,-0.2857142857142857,1.4700635667828705e-07,4.0,0.0770566230126033,0.1392228797900543,0.0998092291568581,2.5528800811700045,1.814381287041336,0.8731679261799732,2.5528800811700045,6.0579852579852576,5.047688468160909,5.329495774237648,-4.42522231204527,8.0,5.508561643835616,-0.0086147273208872,-0.012572391922171,-0.1038619941305581,-0.2226642556194383,1.38748594979393,1.6702728757732368,0.1747887448568769,0.6574559760209816,0.7290016836066598,5.0579852579852576,-0.0486725663716813,0.0044444444444442,0.0560747663551399,-0.0543933054393306,-0.1406844106463879,-0.1567164179104478,-0.0131004366812228,14.066666666666666,16.384615384615383,17.833333333333332,16.384615384615383,16.384615384615383,16.384615384615383,16.384615384615383,16.384615384615383,16.384615384615383,15.14285714285714,14.066666666666666,15.14285714285714,15.14285714285714,14.066666666666666,17.833333333333332,16.384615384615383,15.14285714285714,15.14285714285714,16.384615384615383,11.555555555555555,10.3,10.894736842105262,15.14285714285714,14.066666666666666,15.14285714285714,15.14285714285714,19.545454545454543,13.124999999999998,15.14285714285714,13.124999999999998,11.555555555555555,13.124999999999998,9.272727272727272,9.272727272727272,8.416666666666666,6.533333333333333,17.833333333333332,36.66666666666666,112.0,225.0,225.0,225.0
NMFI-L^B17,0.1940419180297282,0.1940419180297282,17.0,1.982199458918039e-07,0.0323747940421396,0.2501206369631655,0.0814748201438849,2.975325650849788,-0.1815,0.4090373496846652,-0.0028608744324895,-0.0514090189192323,-0.01378896882494,1.0,1.311231101511879,1.9612403100775195,1.2498105037314242e-08,1.3953488372093024,2.1498138144810344e-12,0.3802816901408452,2.893311316138247e-07,5.0,0.0065375250606369,-0.0330162283156124,1.398823935782422,0.0875258592731111,-0.4678041369638893,0.2272332946784372,0.0907318442466155,1.256686411775265,0.1107451337096344,0.0042340704833898,7.8,6.0,1.311231101511879,-0.0596001025378108,-0.1465952080706179,-0.0978557504873294,-1.067313276279825,-0.0573879424912407,0.7750419697817573,0.1276198768580135,0.001933067536547,-0.2865947611710324,0.2566864117752649,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.5999999999999999,0.5999999999999999,1.0,0.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,-0.111111111111111,0.0,0.0,0.0,0.0,0.1428571428571428,-0.2,-0.2727272727272727,-0.2,-0.111111111111111,-0.111111111111111,-0.111111111111111,0.0,0.5999999999999999,1.666666666666667,1.0,1.0,1.0,1.0,1.0,0.5999999999999999
NMZF-L,0.0480620155038759,-0.0480620155038759,26.0,6.185814799064083e-07,0.1010314472650653,0.0660447761194029,-0.1163567000476871,1.1727049376428162,0.089,0.0307319066958847,-0.0015503875968992,-0.0465057388027831,-0.0003558718861209,1.0,0.5597609561752989,18.666666666666668,-7.11748567700974e-08,0.3333333333333333,4.8818632881301665e-14,0.0285714285714283,4.454426429319579e-07,3.0,0.0010216942323985,-0.0799207397622194,2.2548206726045,0.5631960793190876,0.3575757575757576,0.0234244840837905,0.6101797628762065,0.2217917675544794,0.1940890648517766,0.0910015768187845,-0.6966292134831461,4.0,0.5438247011952192,-0.013526207026113,-0.0232618247609201,-0.0694330320460148,1.377178421006226,0.0656525220176139,0.0217965653896961,-0.0399224806201549,-0.0004003202562049,0.1332655137334691,0.0217917675544793,0.0,0.0,0.0,0.0,-0.1666666666666666,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,-0.2857142857142857,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444
NMZP-L,0.0056922819353758,-0.0056922819353758,17.0,4.546147313735554e-07,0.0742511467780097,0.0390277302293735,0.1327201051248357,0.901063785479456,-4.85,0.034509370227254,-0.0011719403984597,0.0001600930207848,-0.002872106774793,1.0,2.233933161953728,0.2832512315270936,4.61481058542176e-08,-0.2816901408450704,1.519054796155545e-09,0.0320833333333333,4.772895792327211e-07,4.0,0.2558418011603534,0.2325891369543485,-0.1794882127446369,-0.111064658738136,0.1483158034882173,-0.0771340417474213,-0.1031556581501494,0.0871870921452993,0.1283011505007371,-0.0215231137166175,-0.1176470588235293,5.0,1.2737789203084835,0.0095996061700032,0.0203903799233182,0.0460057061340941,0.4431750628151524,-0.0429226736566185,-0.0513162279240254,-0.0693119035660433,-0.0111402359108781,-0.0354953210713133,0.0779032725166521,-0.0738738738738739,0.062200956937799,0.0755813953488371,0.1257606490872211,-0.0271691498685364,-0.1546077684691547,-0.1441788743253662,-0.1127098321342925,-0.1441788743253662,-0.2344827586206896,-0.2494929006085192,-0.2133238837703756,-0.2077087794432548,-0.2043010752688171,-0.1734921816827996,-0.2965779467680608,-0.2264808362369338,-0.2344827586206896,-0.2054402290622763,-0.1844232182218956,-0.2500000000000001,-0.2740353172007848,-0.1927272727272727,-0.1395348837209302,-0.1141260973663208,-0.0953545232273839,-0.2183098591549295,-0.1294117647058823,-0.1704035874439462,0.0703953712632594,0.0642377756471717,0.0776699029126213,0.0957551826258635,0.0703953712632594,0.1821086261980828,0.139630390143737,0.0673076923076922,0.1326530612244896,0.1122244488977954,0.1708860759493669,0.2613636363636362,0.2416107382550336,0.2937062937062937,0.3470873786407766,0.3182897862232778,0.3840399002493766,0.5331491712707181,0.5205479452054795,0.5568022440392706
NNAK-L,0.014370261871301,-0.014370261871301,17.0,4.248583434536534e-07,0.0693911064525489,0.2082983001279473,0.4579580776281183,1.3789181002444744,0.3215,0.0366687523075899,0.0099364620652797,-0.0022915753353019,-0.0011062400131109,1.0,2.697313432835821,0.1037982973149967,5.405634555565425e-08,-0.0084388185654008,7.563841891105709e-12,0.0340909090909091,1.274215500676122e-07,4.0,0.0193170902395463,0.1805982667039417,2.2676686536449817,0.1063823992304084,0.1114402297113495,0.0710684141598895,0.0981596741658971,-0.0366098580101572,0.1366745104003038,-0.1416703088707457,-0.142018779342723,7.0,2.3225870646766165,0.0246993949605575,0.0321071233013091,0.137965004456537,0.1772659235176245,0.0699389519400172,0.1232317584568072,0.0229607489954672,0.027123366247388,-0.0762036185219257,0.1171891615976859,-0.0881226053639846,-0.0999999999999999,-0.0611510791366906,-0.0038167938931298,-0.0474452554744526,0.0077220077220077,-0.2208955223880597,-0.0611510791366906,0.1201716738197424,0.2548076923076923,0.6012269938650308,0.5352941176470587,0.4829545454545454,0.74,0.7876712328767124,0.9477611940298504,1.0551181102362204,0.8913043478260869,1.0076923076923077,1.25,1.2894736842105263,1.4166666666666663,1.485714285714285,1.6363636363636362,1.9325842696629207,1.9325842696629207,1.9,2.0348837209302326,2.222222222222222,2.182926829268293,2.222222222222222,2.3037974683544302,2.0,2.222222222222222,2.0348837209302326,2.107142857142857,1.9659090909090908,2.222222222222222,1.8369565217391304,1.9325842696629207,1.9659090909090908,2.0705882352941174,1.9659090909090908,2.0348837209302326,1.71875,64.25,64.25,86.0,86.0
NNAN-L,0.0588784610356259,-0.0588784610356259,17.0,8.58698312823173e-07,0.1402491605822424,0.024263894923298,0.0369895281852741,0.2244759795662461,-0.4835,0.0985297771929132,-8.171079049353325e-05,0.0279388405634084,-0.0001810304251801,1.0,1.300096184674575,0.0178812806550032,3.741728989740436e-09,2.1268081002892965,2.1216559647807964e-12,0.0916030534351143,8.462195516746478e-07,4.0,0.0215090603806982,0.0958545345704878,7.331594912249683,-0.0815764119735279,-0.1133026891559146,-0.008596918409575,-0.0776914224477791,0.1228689262583137,-0.0418819475479719,0.1188301675396904,-25.60406091370558,4.0,1.2790958640589931,-0.0030205811138014,-0.0061014379340702,0.0622709368042473,1.1884280790409056,0.1004008679342431,0.1276563903023047,0.066652659102582,0.1471687935959202,0.0813572486104705,0.0721442885771543,0.0146341463414634,-0.0048543689320389,-0.0375586854460093,-0.0375586854460093,-0.050925925925926,0.0353535353535352,0.0459183673469387,0.0677083333333332,-0.0375586854460093,0.2058823529411764,0.3758389261744965,0.5073529411764703,0.5530303030303028,0.5530303030303028,0.5530303030303028,0.7521367521367521,0.7083333333333333,0.7521367521367521,0.7372881355932204,0.7372881355932204,0.7083333333333333,0.7982456140350878,0.8141592920353982,0.880733944954128,0.7372881355932204,0.7372881355932204,0.7982456140350878,1.0707070707070705,0.8468468468468466,0.8303571428571426,0.9339622641509432,0.9339622641509432,1.0918367346938775,1.1578947368421053,1.180851063829787,0.9339622641509432,0.8636363636363633,0.7372881355932204,0.680327868852459,0.9339622641509432,0.7826086956521738,0.6399999999999999,0.4855072463768115,0.5891472868217051,0.6399999999999999,0.7372881355932204,1.0918367346938775,1.383720930232558,1.180851063829787
NNAO-L,0.0210277221351544,0.0210277221351544,16.0,1.8285105972942687e-06,0.298646302847767,0.0024473907346026,-0.1491560710833519,-0.5833953427263291,0.1244999999999999,-0.0190937881838338,0.4484530197511131,0.0265073086646583,-0.0003374246066894,1.0,6.559482329517173,0.235048678720445,-5.24914128258679e-08,-0.343362831858407,9.315365027792613e-13,-0.0177514792899408,3.2184581277021054e-07,3.0,0.0091215131978818,-0.0184181751913497,5.444974364956054,1.2226931683041742,81.4901346031443,1.1682383695328395,-0.2949439730514994,-2.042208483665555,-0.596315154446167,-0.9487193070094744,0.8643344709897612,3.0,0.1936286709805876,-0.0034381534502171,-0.0041416392172059,-0.011583335078863,1.377178421006226,0.0319077143700704,-0.0079941683878022,-0.4090753406885382,0.0352819604369647,0.1473734631965511,-0.7534176944273523,-0.0714285714285715,-0.0666666666666665,-0.176470588235294,-0.0666666666666665,0.0769230769230771,0.4000000000000001,0.1666666666666667,0.4000000000000001,1.0,1.3333333333333337,1.3333333333333337,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.0,1.0,1.0,0.7500000000000002,0.4000000000000001,0.2727272727272729,0.5555555555555558,0.7500000000000002,0.4000000000000001,1.0,0.2727272727272729,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.0,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.1249999999999998,-0.2222222222222221,-0.176470588235294,0.1666666666666667,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.2727272727272729,0.1666666666666667
NNCP-L,0.1397382821073664,0.1397382821073664,16.0,1.8455647564090354e-07,0.0301431718242864,0.0146860229574611,0.177466028698164,0.3294422399047487,0.6944999999999997,0.1522411377857681,0.0038750596017468,0.0002967724714009,0.0029087095705927,1.0,1.2287528231758282,0.217802301210488,2.5963138972913875e-08,-0.2895714639583849,4.758555559921117e-09,0.1415384615384615,2.450606700453233e-07,2.0,0.4559254001342211,0.513259449831783,3.7960904994480846,-0.0109836047873107,2.291350564544456,0.1023045911625299,-0.015890053471041,-2.511738402406143,-0.0896803251488157,-0.1151817900986422,1.5930284728213977,2.0,1.218254462247989,0.0112513165990551,0.026191216025946,0.0644118636336409,0.3638412705022488,1.646290981344519,1.911509428627972,0.5926570647937034,0.038514184788608,1.4764030496749307,0.0951862411783775,0.0528301886792452,-0.1396103896103896,-0.1565881604073838,-0.2597765363128491,-0.2610150585610707,-0.2891630901287554,-0.251412429378531,-0.2691671263099834,-0.1440568475452196,0.0449526813880125,-0.0293040293040293,-0.0045078888054095,0.0532591414944356,0.0129969418960245,0.0860655737704918,0.3236763236763236,0.3451776649746194,0.3730569948186528,0.4339826839826839,0.5389082462253194,0.5569917743830788,0.6138855054811203,0.5868263473053892,0.6541822721598003,0.5515222482435598,0.8027210884353742,0.9230769230769232,0.8874643874643875,1.0703125,0.9258720930232558,0.7141009055627425,0.7008985879332477,0.8250688705234159,0.8531468531468531,0.9147398843930636,0.9258720930232558,0.9202898550724636,1.3660714285714288,1.7151639344262295,1.9120879120879124,1.819148936170213,1.893013100436681,1.9120879120879124,2.216019417475728,2.4776902887139105,2.3887468030690537,2.5907859078590785,2.5810810810810807,2.9670658682634734
