firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NRDT-L^C23,0.6617257088461277,-0.6617257088461277,3.0,-1.6381133807111174e-07,-0.0182072390442288,0.0763807285546416,-0.6488035313250213,3.298615616059584,2.125,0.0093310353175923,0.0156388114503297,-0.0255061456490357,-0.0006131625562065,1.0,0.6381203948283053,2.433684210526316,-5.573339287015228e-07,1.1511105055184627,0.2985507246376813,1.4353305438863257e-12,0.031496062992126,9.32087556344792e-07,3.0,0.0029227626434319,-0.9940564635958395,-0.1547258196573174,-0.5922350138209221,1.2513977453489176,0.0487720103186517,-0.6040114975622469,-1.70684063924809,0.3764076976119627,-0.1881344760981332,-0.9103835360149672,4.0,0.6135131377728348,-0.1592698154180238,0.7469764481222152,-0.8422664624808576,1.4194128895562377,0.0039514920288867,-1.4668647845468052,0.0682668117223091,0.0404687287096334,1.2493709109209865,0.1479980704293293,-0.142857142857143,0.0,-0.2222222222222221,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.0,0.0,0.1666666666666667,0.0,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.5333333333333332,0.0,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.4615384615384614,-0.5333333333333332,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.588235294117647,-0.5,-0.5625,-0.5625,-0.631578947368421,-0.6956521739130435,-0.6818181818181818,-0.5625,-0.611111111111111,-0.5625,1.3333333333333337,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,1.3333333333333337,0.7500000000000002,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004
NRDX-L^F18,0.0633661116830558,-0.0633661116830558,12.0,2.1539622214862262e-06,0.2394077572445765,0.0586683693033957,0.0355050853861544,0.8235500671879904,-11.3325,-0.0055991398695614,0.052215319440993,-0.0149800878292301,-0.0040535760560955,1.0,0.2337117346655194,0.1180926778066636,-7.326052616176517e-07,0.140660980118704,-0.8205279572287815,2.298449639961359e-11,-0.018899388549194,8.79441169705681e-06,3.0,0.0032329287883677,0.2132015504173169,-0.2875027399824202,0.1577175828123055,2.000887195041745,-15.559737905824706,-0.1320771374977621,-1.6357063545611754,-16.794520728114488,1.5319576554044394,-0.8613009071607798,6.0,0.148850455882451,-0.0887211042793861,-0.6970493737292602,0.0356661638474793,1.4194128895562377,0.2103203208125352,-0.1239873788976088,-0.0075676571171618,0.3360015400340858,0.3376185041379665,0.9682498346560848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666
NREN-L,0.0561646398503274,-0.0561646398503274,20.0,2.839732478477554e-07,0.0315629483686021,0.4602553191489361,1.048619132626273,0.9764917891478736,0.4084999999999998,0.0087650997435963,-0.0169878391019644,-0.0013468415549678,0.0015772215996347,1.0,4.216192560175054,0.1226146975233455,4.9948298500334667e-08,0.3916166719292706,0.4714828897338403,4.507758010105213e-12,0.0295857988165679,5.961531687903903e-08,4.0,0.0249370605548035,0.2491904692861631,-0.2003092291426784,-0.2888349898499908,0.1195940860406532,0.0254789873332504,-0.238758426409246,0.1327931834407287,-0.2506976740750916,-0.0985580483927647,-0.3672620504037192,6.0,3.6122538293216633,0.0382549619406701,0.0462859356171458,0.2770503550257312,0.0635558010249061,0.1096463530154721,0.1230003383113431,-0.0429186155285313,-0.00418377012946,0.0501614639397202,-0.0084638171815488,0.1724137931034484,0.0163551401869157,0.0874999999999999,0.1153846153846154,0.0874999999999999,0.1599999999999999,0.1599999999999999,0.1507936507936507,0.1756756756756754,0.2016574585635357,0.3384615384615383,0.2150837988826814,0.0661764705882352,0.1756756756756754,0.1599999999999999,0.1328125,0.0139860139860139,0.1387434554973821,0.2083333333333332,0.4309210526315787,0.4309210526315787,0.4745762711864405,0.5209790209790208,0.3765822784810124,0.5875912408759121,0.6353383458646615,0.4695945945945945,0.4745762711864405,0.4451827242524917,0.6666666666666665,0.6603053435114501,0.726190476190476,0.9247787610619468,1.0232558139534884,0.804979253112033,0.7975206611570247,0.8995633187772925,0.8277310924369747,0.726190476190476,0.9419642857142854,0.8432203389830508,1.0327102803738315,1.265625,1.589285714285714,1.3138297872340423,1.7187499999999996,1.9,1.6524390243902438,0.5104166666666665
NRYO-L^I22,0.223142618283947,-0.223142618283947,20.0,9.143414852183936e-07,0.1016268726295348,0.0312899616368286,-0.434302591884763,0.5895572092899183,-10.299499999999998,-0.0352690918254234,-0.0718965319403539,0.0148427303400712,-0.0057424279346911,1.0,1.3465177771464785,0.3007848568790397,-1.4633528632558895e-06,0.1362503589924125,-0.7912621359223302,1.8279857255431042e-11,-0.119047619047619,2.9001316450019587e-06,2.0,0.0059979763188731,-0.2606532610960617,-0.2168322060972434,-0.4056247558314936,-0.2270473829496292,-0.1468270840265905,-0.7444809536503549,-0.175489128720409,0.5313928663638777,-0.1369537255833782,-0.7089930555555556,3.0,0.1397041148576298,-0.1136852548549649,-0.2572460546788175,0.1103502330761932,1.4194128895562377,-0.304508944701272,-0.5312825588664305,-0.1100358990891351,-0.0610333422888429,-0.1793268055615466,-0.281938549469875,0.2222222222222223,0.125,0.0,-0.25,-0.25,-0.1,-0.1,-0.1818181818181818,-0.3571428571428572,-0.4,-0.25,-0.3571428571428572,-0.4705882352941177,-0.4375,-0.7804878048780488,-0.875,-0.8953488372093024,-0.9052631578947368,-0.9142857142857144,-0.9375,-0.9575471698113208,-0.9631147540983608,-0.96484375,-0.9641434262948207,-0.9666666666666668,-0.9661654135338346,-0.9680851063829788,-0.9697986577181208,-0.9685314685314684,-0.9712460063897764,-0.9653846153846154,-0.9676258992805756,-0.9691780821917808,-0.970967741935484,-0.970967741935484,-0.9697986577181208,-0.9739130434782608,-0.973134328358209,-0.9763779527559056,-0.9759358288770054,-0.9742120343839542,-0.9722222222222222,-0.9730538922155688,-0.972560975609756,-0.9707792207792209,-0.96875,-0.9680851063829788,-0.967391304347826,-0.9662921348314608
NRZG-L,0.0724766995630105,-0.0724766995630105,17.0,1.5504757484902206e-07,0.0172331676900083,0.0959097320169252,0.1731935324177997,0.665634859477571,3.5405000000000006,0.1390957784857208,0.0530695372508005,0.0036087489318898,-0.0076284530859548,1.0,2.4519288819125817,0.5406702370221115,7.151933606138461e-09,0.5439461883408072,-0.4312969352547188,6.212965798887365e-10,0.4695051783659377,1.6041547702199054e-07,5.0,0.5398161845421879,0.3139885237135454,0.1136480105058159,-0.0043440579219869,-0.5103023352616185,-0.0370910369203587,-0.0640902747605791,-0.4962816709516507,-1.1067640929984426,0.0384652798886356,-2.439769497947585,3.0,1.631248490702729,0.0131304903447973,0.0282213819950658,0.0932860313494347,0.2281279320442453,0.9195255536918496,0.4120716959401093,0.4429668382810696,0.1699996576866463,1.9100079883656624,0.2166404560644782,0.1248520710059173,0.0101613867304242,0.0065515187611673,0.1434370771312583,0.2565055762081785,0.3286163522012577,0.2812736921910537,0.1926605504587155,0.3050193050193051,0.2754716981132075,0.430990685859441,0.4456800684345594,0.5280289330922241,0.3955408753096614,0.4543889845094664,0.6552399608227226,0.5462031107044829,0.7192268565615461,0.7458677685950412,0.7770767613038905,0.7677824267782425,0.7315573770491801,0.7105263157894735,0.6423712342079688,0.6765873015873014,0.6916916916916915,0.8270270270270268,0.9447640966628308,1.021531100478469,1.1666666666666663,1.247340425531915,1.244355909694555,1.3310344827586205,1.463556851311953,1.3024523160762942,1.414285714285714,1.4457308248914615,1.537537537537537,1.463556851311953,1.39038189533239,1.4074074074074074,1.5,1.4457308248914615,1.363636363636363,1.4492753623188404,1.4963072378138849,1.3735955056179772,1.4852941176470589,1.3407202216066485
NSDX-L^J19,0.2247536157685908,-0.2247536157685908,21.0,3.809071417220002e-07,0.0423369191940534,0.0396282203819104,-0.1071981482316514,0.8412765288151738,-1.05,0.0477029411469287,-0.0002702049291067,0.0262889207408812,-0.0029158522204093,1.0,0.5112808145766345,2.398978847556528,-1.1965570561216308e-07,0.1688625630352997,-0.1851851851851851,1.4290098259434992e-11,0.1610169491525425,5.376839539549713e-07,4.0,0.025836706339093,0.1878507599296674,0.2371713233802813,-0.0518413548338792,0.1249306523716354,-0.0707046038176975,-0.0518413548338792,1.2437473084440325,-0.63578468635591,-0.0168666693482604,-1.5579652996845426,2.0,0.5112808145766345,-0.0098824342130512,-0.0239223337049423,0.1820617799480406,1.4194128895562377,0.251404786680541,-0.2221981357034468,-0.00056885248233,0.041479228367886,1.1760072560626311,0.2437473084440322,0.0564516129032257,0.3626373626373627,0.4418604651162792,0.3052631578947369,0.1809523809523809,0.1071428571428569,0.1071428571428569,0.117117117117117,0.2156862745098038,0.2653061224489796,0.493975903614458,0.5499999999999998,0.6756756756756757,0.6756756756756757,0.7222222222222223,0.7222222222222223,0.6103896103896103,0.5696202531645569,0.5897435897435896,0.6756756756756757,0.7714285714285716,0.5696202531645569,0.5499999999999998,0.4588235294117646,0.5696202531645569,0.5897435897435896,0.6756756756756757,0.6756756756756757,0.7222222222222223,0.7222222222222223,0.7222222222222223,0.5499999999999998,0.4761904761904763,0.4761904761904763,0.4090909090909091,0.4252873563218391,0.493975903614458,0.4418604651162792,0.4418604651162792,0.5121951219512195,0.4588235294117646,0.3478260869565217,0.2916666666666667,0.5121951219512195,0.6533333333333333,0.5499999999999998,0.4761904761904763,0.5121951219512195,0.4418604651162792
NSIP-L,0.1373559055864295,-0.1373559055864295,16.0,3.554285714285714e-08,0.0039505036948904,0.0408023739563029,0.1260172247735235,1.3194174873155635,4.1635,-0.0368536452262758,0.000595669214055,-0.0053679902752884,-0.0030487078718589,1.0,1.1480852378011115,0.1554435483870967,3.192087912087912e-08,0.7271800600432871,0.2246835443037975,4.594162048041784e-11,-0.1243961352657004,6.336263736263737e-07,4.0,0.0346667178653091,29.259803921568626,0.2793652406980159,0.2209795386138806,0.1785503638692504,0.0061704873994792,0.2482443649387156,0.2370323230136313,-2.903487487304836,0.1205213280755151,-2.794271550537042,8.0,1.044703520691785,0.0027810226729676,0.0518179569626514,0.1935752961339541,0.7056018357612253,0.0628778887104656,8.909313725490199,-0.0604468872899079,0.0421699364658241,0.0121898127993035,0.2710091569904653,0.0606060606060605,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0624999999999996,1.0886075949367084,1.1153846153846154,1.0624999999999996,1.0121951219512195,1.0121951219512195,1.4626865671641789,1.4626865671641789,1.426470588235294,1.426470588235294,1.426470588235294,1.578125,1.2916666666666663,1.2297297297297298,1.4999999999999996,1.4999999999999996,0.9879518072289156,0.6499999999999999,1.4999999999999996,1.8947368421052635,3.852941176470588,5.111111111111111,5.875,5.346153846153846,5.346153846153846,5.111111111111111,4.5,4.5,4.15625
NSUZ-L,0.0043118936399568,-0.0043118936399568,17.0,1.4556598979677052e-07,0.0161793121535277,0.3104487077850008,0.1485843714609286,3.5094277625509505,-0.3334,0.0859735979556205,-0.000958198586657,-0.007919879012178,-2.1724961981316536e-05,1.0,2.2401129943502824,0.1117710583153347,8.715232442062957e-09,0.4572608062166099,-0.9033970276008492,6.926626970623236e-13,0.2901960784313726,1.591070121034469e-07,5.0,0.0042312405530418,0.1177394034536892,0.4897814028275744,0.0940551856335753,-0.0004473927800063,-0.4929129884409739,0.0940551856335753,1.2742407892708494,-0.0580410193516531,0.6020622030782079,-0.1487603305785125,5.0,2.2401129943502824,-0.0763080375929303,-0.0808801665179898,0.0140929535232383,-1.1613378187278307,0.0274405050995627,0.0575614861329146,-0.0558150676727751,0.0196697425934919,0.0013599274705349,0.2742407892708494,-0.0638297872340425,0.2368421052631577,0.0444444444444442,0.205128205128205,0.1749999999999998,0.2702702702702702,0.5666666666666667,0.4242424242424241,2.1333333333333333,2.9166666666666665,2.9166666666666665,2.3571428571428568,2.3571428571428568,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.1333333333333333,2.3571428571428568,2.3571428571428568,2.3571428571428568,2.1333333333333333,1.9375,1.9375,1.764705882352941,1.764705882352941,1.9375,2.1333333333333333,2.1333333333333333,2.3571428571428568,2.1333333333333333,1.9375,1.6111111111111112,1.3499999999999996,1.3499999999999996,1.1363636363636362,0.8799999999999999,0.7407407407407405,0.6785714285714284,0.5666666666666667,0.6785714285714284,0.6785714285714284,0.8076923076923075,1.1363636363636362,1.3499999999999996,1.3499999999999996,1.3499999999999996,1.3499999999999996
NSZS-L,0.0512024825446082,-0.0512024825446082,18.0,2.0574235132234722e-07,0.0228677710356137,0.0787456445993031,0.7734627831715212,1.438292237641597,0.6500000000000004,0.0875546114594018,0.0271528316524437,0.0012566547830745,0.0009242144177449,1.0,2.546511627906977,0.1361256544502617,4.130360116084822e-08,0.543313708999159,-0.1034482758620689,1.7079705681642362e-10,0.2955326460481101,6.205235855150906e-08,4.0,0.1571639754421288,0.4122310305775765,0.0131207495069405,-0.0575527059334926,0.0958115183246075,-0.0418842264962908,0.0366654163540883,0.0612757631678412,-0.0177780424455916,-0.0421349569676175,-0.3098591549295773,5.0,1.2984496124031006,0.0392368610511159,0.0513666352497643,0.2179984484096198,0.4198263476152251,0.1682085786375105,0.2015855039637598,0.0403413498836306,0.0866274179983179,0.0738255033557046,0.1832269826800365,0.0139992432841469,0.2466981132075472,0.3560800410466906,0.456198347107438,0.5224654377880185,0.4974504249291787,0.5102857142857142,0.5685459940652817,0.5639053254437871,0.6314814814814815,0.6780952380952381,0.6214723926380368,0.5732142857142857,0.660175879396985,0.6654064272211722,0.7514910536779325,0.8202479338842976,0.8177441540577717,0.805327868852459,0.6115853658536587,0.6264615384615384,0.5845323741007193,0.651875,0.6057108140947751,0.7906504065040652,0.800408719346049,0.7331147540983607,0.8418118466898954,0.890557939914163,0.8495451364590623,0.8932664756446991,0.7388157894736842,0.6877394636015326,0.7411067193675889,0.8115147361206305,0.6942307692307692,0.625461254612546,0.6823679185232334,0.577910447761194,0.5025582717453099,0.6633102580239143,0.8040955631399316,0.6834394904458598,0.9291970802919708,0.9577777777777778,0.9152173913043478,1.1933609958506222,1.140080971659919,1.1487804878048775
NTAE-L,0.0465152142825078,-0.0465152142825078,18.0,1.5138537843310705e-07,0.0168261233037245,0.0399681808908152,0.6571340394443826,1.2807192870851072,9.4957,0.0460860246875518,0.0309293249283373,-0.0011408663520513,0.0006588625755495,1.0,1.794778266127612,0.1127184489025058,3.93560652657451e-08,0.5970573187597709,0.6855213717442842,2.6706514938427312e-08,0.1555591943671196,8.921569410488164e-08,4.0,2.710701621671433,0.671911666305815,0.0957273045853563,-0.0366350553167971,-0.0346195698047514,-0.0261849349855338,-0.0644502539654301,-0.0938465325963475,-0.0196750006692051,0.0361663467833651,-0.2590166706851218,4.0,1.096294308615352,0.0414013421447372,0.06584620485042,0.2298979420092519,0.3867317804505372,0.218872311602816,0.1774261387902036,0.0769973387029487,0.2621217313541674,0.2964268028911541,0.1737915079582607,0.0611510791366907,0.0614062997136493,0.0664961636828644,0.0600571973307912,0.1965566714490674,0.2555513737297703,0.1002638522427441,-0.0182460270747497,0.015525114155251,-0.1025020177562551,-0.0857769251849822,0.0109090909090909,0.0183150183150182,0.0647941270347909,0.059720457433291,0.1448181194234727,0.0223720502604962,0.0415235716515764,0.1039046988749172,0.1652113168005589,0.1863442389758178,-0.0136014192785334,0.0873533246414601,0.0644543714103382,0.094488188976378,0.0620821394460362,0.0593839314067958,0.0877078578415389,0.2337278106508875,0.2328159645232816,0.167658382919146,0.2438478747203578,0.1944146079484425,0.1672498250524843,0.1409028727770178,0.1547248182762202,0.1758900246739512,0.2655538694992412,0.2278248067721751,0.2475691847419596,0.3000779423226811,0.4099746407438716,0.3489688637282653,0.4232081911262797,0.4105708245243129,0.4485453755970472,0.5810426540284359,0.4859688195991092,0.5
NTEU-L,0.005635147778331,0.005635147778331,18.0,2.762536417704389e-07,0.0307049325875701,0.0737061668009831,0.1597719922500787,2.3682196430204576,34.89609999999999,0.0536350595101247,0.0009143263735197,-0.0016256574339317,0.0005249828816014,1.0,0.9535024950986064,0.1740142195693979,6.57556918500822e-08,0.2131055673972216,0.2356371741838795,2.428538776621355e-05,0.1810402763916656,6.71385804115338e-07,4.0,10.441481771380015,0.6756506506768127,0.0270750469482877,-0.066857944519322,-0.0944718173639607,0.1693933558016455,-0.0664723837559148,-0.0123478875671689,-0.0703817620438567,0.0817376896201057,0.0757862517676423,6.0,0.9349439869926376,0.0165606747728953,0.0572013207331672,0.0820074508901094,0.188788937219247,0.1715299613224349,0.164093057407704,0.0573442704206607,0.1022341919055581,0.1746582851557725,0.1214428350860625,0.0143729787998563,0.0261799410029497,-0.012770485987939,0.0482109227871938,0.0521739130434781,0.1401065137238835,0.09913112164297,0.1447963800904976,0.158135663753641,0.2308712958867758,0.3096470588235294,0.3682399213372664,0.3729649728663049,0.4517475221700571,0.6114649681528661,0.6467455621301776,0.456305599162742,0.456305599162742,0.4308483290488432,0.5075839653304441,0.5634831460674157,0.4126903553299492,0.4763925729442968,0.4235294117647057,0.2736842105263155,0.3164616840113528,0.2541685443893644,0.265575261482492,0.3239771646051379,0.309031044214487,0.4389865563598758,0.4177279673968415,0.4170061099796331,0.5026997840172787,0.3214624881291548,0.2552999548940007,0.2598460842009957,0.2352418996893031,0.29502093997208,0.3233475986685685,0.2632773490694506,0.2789522058823528,0.3271340009537433,0.3529411764705881,0.5002695417789755,0.4986537425955841,0.6948842874543237,0.7021406727828743,0.8201438848920863
NTFU-L,0.0160075476778989,-0.0160075476778989,15.0,5.216665314730694e-07,0.0579819892306887,0.0577401902742334,0.7170888701829109,1.7178106230171255,-5.15,0.1072726408675716,0.0057271228561975,-0.0047532413915975,-0.0065315714929438,1.0,1.545215945474283,0.2269841016422023,4.919512491888385e-08,1.0632308424976598,-0.0660881479789905,9.911902884216135e-10,0.3620890650501283,1.938128650227125e-07,4.0,0.1502844124284945,0.7549998840020001,0.0357043835633127,-0.018581216988656,0.0137539678319565,0.0115535281972924,-0.0042224903346403,0.3277819769641106,-0.4144615318565149,0.2128056356833008,-0.2068131134295995,7.0,1.4163250411859098,-0.0295960445362488,-0.0445127814963688,0.1329264699095031,0.2381671276732716,0.2875392528770237,0.2697792632103211,0.0284834227711038,0.1598090681672624,0.3419668457397365,0.5978367401584298,0.072,0.0395010395010395,0.1235955056179773,0.0964912280701755,0.1135857461024498,0.2135922330097086,-0.0310077519379845,0.1792452830188677,0.4204545454545454,0.4836795252225518,0.4619883040935673,0.5290519877675841,0.6181229773462784,0.567398119122257,0.6501650165016504,0.6949152542372881,0.6891891891891893,0.7605633802816902,0.6891891891891893,0.7006802721088436,0.6891891891891893,0.7421602787456445,1.008032128514056,0.9011406844106464,0.968503937007874,0.945525291828794,0.644736842105263,0.6556291390728477,0.6778523489932886,0.4749262536873155,0.5105740181268883,0.4450867052023122,0.3297872340425531,0.234567901234568,0.2755102040816326,0.6556291390728477,0.6181229773462784,0.5060240963855422,0.5151515151515151,0.6611295681063125,0.6556291390728477,0.6501650165016504,0.9607843137254904,0.9920318725099604,0.9607843137254904,0.9011406844106464,0.9379844961240308,0.8726591760299627,0.7985611510791368
