firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFJB-L,0.0139098787940698,-0.0139098787940698,18.0,5.853151672145128e-08,0.006309767707072,0.0225630987243681,0.1387466326948104,0.6294613680024551,7.039200000000001,-0.0630643462953339,0.0025391070834781,0.0487468257094483,0.0013790408287958,1.0,0.4905557605086695,0.7371708561395398,-1.5622461945998782e-08,0.514214009289278,0.2397794300436168,1.412595309084072e-09,-0.0318872314219241,5.692159451393755e-07,4.0,0.2810427841857159,1.0334616865146586,-0.0433378491320178,-0.2115368820227765,0.3208505651469614,0.0389165681464796,-0.2295681781392064,-0.7173924693800299,-0.2283218933166805,-0.1373362979623018,-0.5838043203378168,2.0,0.4732185354773841,-0.0242429692300729,-0.2858581557502192,-0.0115709235088935,17.374890589674983,4.137622482072842,1.601620561422732,-0.0817264541746781,-0.2264201119842041,-0.0677260572501342,0.0147280941389488,-0.0637183960576078,-0.1096446914159179,-0.1692307692307691,0.2380952380952381,0.1111111111111111,0.3402061855670104,0.3,0.566265060240964,0.0,0.1711711711711712,0.6666666666666667,1.203389830508475,1.4074074074074074,1.3214285714285712,1.2807017543859651,1.1311475409836067,0.8055555555555556,0.9117647058823528,1.096774193548387,1.0,0.8840579710144929,0.8571428571428574,1.3214285714285712,1.7659574468085109,0.830985915492958,0.8571428571428574,2.1707317073170733,3.482758620689656,4.0,4.0,4.416666666666667,3.814814814814815,3.814814814814815,4.0,4.2,5.190476190476191,5.5,5.190476190476191,5.190476190476191,5.5,5.842105263157895,5.5,5.842105263157895,5.842105263157895,6.222222222222222,5.842105263157895,5.5,5.842105263157895,5.190476190476191,4.909090909090909,5.842105263157895
OFQA-L^A23,0.09719871991583,-0.09719871991583,23.0,6.873120188869305e-07,0.0740930600191655,0.1245714443707144,0.1316738334980369,1.037473258766724,-0.2525,0.1279129101048419,0.0437858927710315,-0.0117293503687938,0.0042746641335323,1.0,2.1691167387276096,0.3355803048065651,3.2956927692134153e-09,0.250277654375833,1.7603833865814695,1.2270383933337289e-11,0.0646766169154228,4.4322359613393e-07,3.0,0.0137113439972399,0.0568821975173238,-0.0105463952241512,-0.3262103110510834,-0.4711314099193792,0.0867351245534017,-0.3745322675251036,-10.531436878302197,0.6124227830308988,0.0406232684045306,-31.67428571428572,6.0,2.000679431747993,-0.0124102547017374,-0.0204131959666812,0.0092243075123611,1.7417123990541203,4.384209344115004,-2.6083534857455923,0.1111913223752406,-0.0902836631935789,0.0811889000920607,0.1481378646527469,0.6924349201783402,0.3250848608282416,0.1666666666666667,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,0.0,-0.25,-0.25,-0.25,0.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,0.1999999999999999,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5
OFQD-L,0.0325483438636798,0.0325483438636798,20.0,1.6156901011891554e-06,0.1741733308165435,0.2896174863387978,0.4633512389533876,2.68656638718543,-0.0284999999999999,0.1255701828135447,0.0201672091390643,0.0031294328606747,0.002308326463314,1.0,2.507486209613869,0.573529411764706,3.220867850373465e-07,0.922460963565995,-0.6773162939297125,1.9312561471556064e-12,0.0634920634920635,7.717818430223996e-07,4.0,0.0008842830555873,0.6861397479954183,-0.1310976565962766,0.3551487971074957,0.1856370350830916,0.0201357084719762,0.3329382516188719,-0.282659152722076,-0.0641590522599504,-0.033480430600316,0.2311876699909338,5.0,2.224586288416076,0.024706457925636,0.036508223386951,0.2180237715096682,6.099645529736116,5.119669421487603,0.168438789777912,0.0911517416255171,0.2675830469644903,-0.0250175505775735,0.0276257840651274,-0.1550511508951407,-0.000516295579219,0.0151515151515151,0.2692307692307691,0.0819672131147541,0.03125,-0.0833333333333332,-0.0833333333333332,-0.0294117647058823,0.0,0.0,-0.0294117647058823,0.0645161290322582,0.1999999999999999,0.3750000000000002,0.32,0.1785714285714286,0.1785714285714286,0.1379310344827586,-0.057142857142857,0.03125,0.0645161290322582,0.1379310344827586,0.1379310344827586,0.1186440677966103,0.1,0.1785714285714286,0.0645161290322582,0.0645161290322582,0.0645161290322582,0.0645161290322582,0.0819672131147541,0.03125,-0.0704225352112675,0.1186440677966103,0.3750000000000002,0.2692307692307691,0.1999999999999999,0.2941176470588236,0.5714285714285716,0.8333333333333335,0.5714285714285716,0.4347826086956521,0.6097560975609757,0.4347826086956521,0.5,0.5714285714285716,0.4347826086956521,15.5,21.000000000000004,15.5
OFTJ-L,0.0124499296308325,-0.0124499296308325,21.0,1.3261760731928664e-07,0.0142963371346522,0.0193774660236738,0.2443156486847971,4.120957584887529,-9.45,0.5271282529905291,0.0912633972068853,-0.0003104730846833,-0.0032821124869461,1.0,0.9025089605734768,0.2259933774834437,2.4903579861233412e-08,1.537006187529748,3.493617021276596,4.705073222577155e-08,0.266531908749639,1.717258989945731e-07,5.0,0.8543860091310133,0.5444096133751314,0.1015649818859171,-0.0453928545304449,-0.2659222206566153,0.0342712546728567,-0.510325280064786,-0.0040943407160649,-0.4995958099396963,-0.0352543111346432,-0.1395631067961165,7.0,0.1720430107526881,0.0014895729890764,0.0034184138559708,0.1053614020533029,56.61124121779859,86.02491103202847,0.3809679976199702,0.1982389338410281,0.5283873214907697,0.1407383349572331,0.2283436458829128,0.0269293330923551,0.2566541900603037,0.2328125000000001,-0.0147783251231525,-0.0080595164290141,0.4053579270970575,-0.3693338588884509,-0.4348286824443659,-0.451114922813036,-0.4811932555123216,-0.4664888296098699,-0.4771241830065359,-0.5152983944259315,-0.4567062818336163,-0.5402298850574712,-0.5536959553695955,-0.5597138139790865,-0.5234549516008935,-0.4688796680497925,-0.4260089686098655,-0.4593681365095455,-0.4367188875198029,-0.4540180856509128,-0.4405594405594406,-0.4969344442697688,-0.450171821305842,-0.4646143550276058,-0.4184990005451572,-0.3924435162331497,-0.3553585817888799,-0.3421052631578947,-0.3989481592787378,-0.357429718875502,-0.2985532661113546,-0.2951541850220264,-0.2291014213442543,-0.0788716177317214,-0.111357956123299,-0.029714978775015,0.032258064516129,0.0339256865912762,-0.0727325412923789,-0.0355635925256178,-0.0243902439024389,0.1469534050179213,0.0723860589812332,-0.0635059994146912,-0.1780118160801438,-0.1578947368421053,-0.1397849462365592,-0.1416309012875536
OFUW-L^A21,0.1464137825264556,-0.1464137825264556,19.0,6.689876586336217e-07,0.0721176720050581,0.1511450381679389,-0.6930777422790202,1.196535743470574,0.0979999999999999,-0.0403618444757822,0.0537804815704718,0.0048087862973662,-0.0001780468263153,1.0,2.5838986883763004,0.3308746048472076,-1.9873049363450565e-07,0.4760539940828402,1.089285714285714,4.319186466588077e-13,-0.0204081632653061,2.263746117598619e-07,3.0,0.0025220269398992,-0.2189150264042246,-0.0584905476039433,-0.1930595496697598,-0.1995818577701502,-0.0149915587890159,-0.3475342296780558,-0.5025465631091135,0.278186859594754,-0.0451669262493017,-0.7377640391550746,3.0,1.7336047037539577,-0.0469411092052601,-0.062825221916131,-0.3043540125213432,4.265579499126383,3.7636176772867422,1.601620561422732,-0.1914755917159764,-0.21579452712434,-0.0147231736618782,0.0409578402366864,-0.1099033816425121,-0.1140679811297931,-0.2,0.6666666666666667,0.25,0.25,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5,-0.5,-0.375,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.5,-0.4444444444444444,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.5
OFVF-L,0.3453070683661645,0.3453070683661645,21.0,1.8475291426672998e-07,0.0199165857562757,0.0598432676323913,0.1089873932492883,4.223329241707693,-0.0905,0.3409879964333325,0.0185399768250289,0.018904390678493,0.0202135774218154,1.0,2.130118890356671,0.3385826771653543,4.436288086444741e-09,1.666139240506329,4.625,6.238325205211598e-13,0.1724137931034483,1.3992792005994453e-07,5.0,0.0027938957287761,0.0783322804801007,-0.1010467932028257,-0.0808391089556831,0.2015555982331472,-0.03589246513631,0.0006788153451337,-0.0340502996444289,-1.375284867545663,-0.0846906400414191,21.729166666666664,2.0,1.718626155878468,-0.0122402504981497,-0.0215107553776888,0.0203886588085377,23.53475935828877,4.24397299903568,-0.3336709502964025,0.389636075949367,0.2627921667719521,-0.0450256580036417,0.0158227848101265,0.6021164021164022,0.0647151324543365,0.1666666666666667,-0.142857142857143,-0.25,-0.142857142857143,-0.25,-0.25,-0.4545454545454546,-0.5384615384615385,-0.5714285714285715,-0.7272727272727273,-0.7692307692307693,-0.75,-0.75,-0.6,-0.625,-0.5,-0.5384615384615385,-0.5714285714285715,-0.4545454545454546,-0.4,-0.5384615384615385,-0.4545454545454546,-0.5714285714285715,-0.6666666666666667,-0.4,-0.4,0.0,0.5,0.5,0.5,0.1999999999999999,0.5,0.1999999999999999,0.0,0.0,0.5,0.5,0.1999999999999999,0.1999999999999999,0.0,0.0,-0.25,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.25,-0.4545454545454546
OFVT-L^L19,0.0250148744082572,-0.0250148744082572,17.0,6.251057786757321e-07,0.0673871527123224,0.0375896103896103,0.4963235294117646,1.6913698082792663,0.1274999999999999,0.1396044973632938,0.0035439894456372,-0.0013448858172549,-0.0015972349506428,1.0,3.129266281945589,0.1625744047619047,5.062169056962464e-08,0.6454400251368123,2.5878787878787874,1.551512135255169e-11,0.0705882352941177,1.1720021838402225e-07,2.0,0.0136093654935119,0.141386238071321,0.1875256404093079,-0.0051789705546647,0.1506385483297795,0.0140627408114035,-0.0124716224019331,-0.4631719192336138,0.0454671392283309,0.002782022069987,-0.3624437781109443,6.0,3.057048639736191,0.0212133963711973,0.0259272705270163,0.1264371000360141,14.506278916060808,2.9531754574811626,0.5438786464201631,0.0244036553114606,0.034216474133601,0.0131153478024678,0.0136419575292608,-0.0249408050513023,-0.0080224175724841,0.1206896551724137,0.0966386554621849,0.0609756097560976,0.1347826086956522,-0.0594594594594595,-0.13,-0.2346041055718475,-0.2521489971346705,-0.1076923076923076,-0.137190082644628,-0.1580645161290322,-0.137190082644628,0.01953125,0.0135922330097086,-0.0422018348623853,0.069672131147541,0.069672131147541,0.1106382978723403,0.044,0.069672131147541,0.069672131147541,0.0920502092050208,0.2669902912621358,0.2794117647058822,0.3115577889447236,0.3215189873417721,0.3809523809523809,-0.0242990654205607,0.0235294117647058,0.1059322033898304,-0.0297397769516728,-0.0297397769516728,-0.0474452554744526,-0.0187969924812031,-0.0422018348623853,-0.0509090909090909,-0.0333333333333334,-0.0594594594594595,-0.0842105263157895,-0.0968858131487889,-0.0150943396226415,-0.0057142857142857,0.0038461538461538,0.0038461538461538,-0.0187969924812031,-0.03690036900369,-0.0297397769516728,0.0077220077220077,0.0377733598409542
OFVX-L,0.0490753471319039,-0.0490753471319039,21.0,2.49623929930428e-07,0.0269097590531118,0.2810534692096414,0.5458496676325209,1.2736785413048546,-0.3155,0.1163370811360782,-0.0229645869718702,-0.0080053507000854,0.0043929820755484,1.0,3.0989347373576592,0.952724358974359,3.3541393587915694e-08,0.6294425087108013,1.3631178707224336,8.068956179670367e-12,0.0588235294117647,8.814714883062127e-08,4.0,0.0310019651697988,0.3542407034255356,-0.0566121136277369,0.2221595164393242,1.0394582981121443,0.092405879043795,0.2718585868095659,0.3641612629607826,0.0664302363252744,-0.0299822631030148,-0.4919294760367518,8.0,2.8047018489041267,0.0112075555445959,0.0151651651651651,0.1357506001977121,2.588600866792052,3.514599755745531,0.2211326129006801,0.009283225485316,0.098003297307199,-0.0281421475728634,-0.0067695370831259,-0.1786573535118354,0.0857828845824043,0.0434782608695651,0.1219512195121952,0.1219512195121952,0.2777777777777779,0.3142857142857145,0.2777777777777779,0.2105263157894736,0.2266666666666668,0.2602739726027399,0.1948051948051947,0.2602739726027399,0.1645569620253164,0.3142857142857145,0.4153846153846154,0.4153846153846154,0.5862068965517244,0.4375,0.4375,0.5593220338983051,0.5862068965517244,0.5593220338983051,0.5333333333333334,0.7358490566037736,0.8775510204081634,1.0,0.8400000000000001,1.0,0.8775510204081634,0.9166666666666669,0.9166666666666669,0.9574468085106383,1.0,1.190476190476191,1.1395348837209305,1.0444444444444445,1.0909090909090908,1.0,1.0,1.1395348837209305,1.0444444444444445,1.0444444444444445,1.190476190476191,1.2439024390243905,1.2439024390243905,1.190476190476191,1.1395348837209305,1.0444444444444445,1.190476190476191,1.2439024390243905
OFWA-L,0.0103069381313472,-0.0103069381313472,14.0,6.158026732572468e-07,0.0663842667897792,0.0404357871940245,0.1399046775486102,0.5041004914568081,-0.6539999999999999,0.2825329113304757,0.0120472811194404,0.0505644948415628,-0.0006301969107068,1.0,0.6404827578688006,0.4627357078718946,4.482045476116093e-08,0.220503752136117,1.558407079646018,1.1251204573780975e-10,0.142857142857143,3.697028249829688e-07,3.0,0.1057524621673889,0.1329943897294187,0.0637538938812379,-0.2072026277606659,0.6748751184173503,0.0946037523734378,-0.2389071486753289,-0.168734637393646,-0.0094049065745614,-0.1744649818847786,-0.2077794726519939,5.0,0.4365426337995922,0.0150417854904127,0.0240722603975432,0.0805238391101966,10.851739649316071,4.826786443446305,0.3880151795950582,0.1995215097704137,0.2400566435732654,0.1639111236021817,0.015062040270451,0.1375828337014829,0.1441513816967526,0.1126760563380282,0.0757575757575756,0.109375,0.0597014925373133,0.0289855072463769,0.0441176470588233,0.0441176470588233,-0.2282608695652175,-0.2526315789473684,-0.2604166666666666,-0.1931818181818182,-0.1234567901234569,0.0441176470588233,0.0441176470588233,0.0289855072463769,0.0597014925373133,0.2033898305084744,0.1833333333333333,0.2909090909090908,0.3396226415094339,0.3653846153846152,0.3653846153846152,0.3148148148148146,0.4791666666666667,0.4489795918367347,0.5106382978723405,0.4489795918367347,0.5106382978723405,0.6136363636363635,0.543478260869565,0.4791666666666667,0.4791666666666667,0.543478260869565,0.5777777777777777,0.5106382978723405,0.5777777777777777,0.3396226415094339,0.4791666666666667,0.4199999999999999,0.6511627906976745,0.4199999999999999,0.3148148148148146,0.2241379310344828,0.2678571428571425,0.2241379310344828,0.6904761904761905,0.7749999999999999,0.6511627906976745,0.9189189189189187
OFWD-L^A21,0.2156975369125249,0.2156975369125249,18.0,3.221353524256797e-06,0.3472657737052821,0.2066233238520926,-0.0573065902578796,4.4266164178971215,-0.076,0.6592434597711098,-0.0844680204074737,0.0013175628338548,0.0248587990487514,1.0,1.8460360666893505,1.0,-9.199239827942989e-08,0.072012485136742,-0.3636363636363636,1.2015233456704416e-11,0.3333333333333335,2.006989083589252e-06,1.0,0.0007971776167915,-0.0393000293283799,-0.145092831265596,-0.5473283900298987,-0.0454545454545453,-0.6028614098422741,-0.5004666521117408,0.9327636745417234,-0.2186088485321461,0.4431911086844904,11.239436619718312,1.0,1.819496427356244,-0.0036723315284404,-0.0068878833584715,-0.035595972718415,51.78150134048257,4.066638593536161,1.601620561422732,0.1995392390011889,-0.0277641998240296,-0.0228401527181808,-0.0923751486325802,0.9200495816547876,0.0437167328632026,0.0,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,2.5000000000000004,2.5000000000000004,2.5000000000000004,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.0,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,0.0,0.1666666666666667,0.4000000000000001,1.3333333333333337,2.5000000000000004,2.5000000000000004
OFWE-L,0.1172990616075071,-0.1172990616075071,5.0,1.5444114022694057e-06,0.1664894015791329,0.0102112533531548,-0.3316074751233719,-0.7827282644128256,1.6852,-0.2547077003661104,-0.0015979872161022,0.2892310691208002,0.0006346339260651,1.0,2.0787423103212577,11.859375,-4.937088866056144e-07,0.0815039701074264,-0.8788927335640139,3.068300115075575e-13,-0.1287878787878787,9.78012957318973e-07,4.0,0.0029377996629194,-0.1763834906533407,-0.1339318442451655,1.311653216971936,0.2581749193223073,0.1435475270038962,1.311653216971936,0.2035681308534495,-0.2066473519877316,-0.2600503087296882,-0.6142068719957273,3.0,2.0787423103212577,-0.0397087011830114,-0.0651998224306512,-0.0829584499309269,13.218415417558884,4.003242542153048,1.601620561422732,-0.0374991659438179,0.0840273921895244,-0.3097035223718202,-0.0068726229398812,-0.1815373299006987,-0.7964318691465505,0.0,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5555555555555556,-0.5555555555555556,-0.5,-0.5,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.5,-0.4285714285714286,-0.5,-0.4285714285714286,-0.6000000000000001,-0.6666666666666666,-0.6923076923076923,-0.6923076923076923,-0.7333333333333334,-0.6923076923076923,-0.75,-0.7647058823529411,-0.75,-0.75,-0.7777777777777778,-0.7894736842105263,-0.8,-0.8,-0.7894736842105263,-0.8095238095238095,-0.8095238095238095,-0.8,-0.8,-0.8181818181818181,-0.84,-0.8333333333333333,-0.84,-0.84,-0.8260869565217391,-0.84,-0.8823529411764706,-0.8787878787878788,-0.8823529411764706,-0.8823529411764706
OGAS-L^I20,0.0622913992297817,0.0622913992297817,8.0,7.411293331128278e-07,0.0798946310428576,0.0706766917293233,0.0219352475156843,3.625667394951985,0.0325,-0.1336304310346844,-0.0004172015404364,-0.0088083361859037,-0.0009108550156429,1.0,1.0188119729404133,0.3067484662576687,-9.479561237489655e-09,0.6611825367210559,-0.8548057259713702,4.865372997407719e-11,-0.0675675675675676,1.8348043320827088e-06,3.0,0.0032959895882052,0.0813008130081309,-0.0832706683785159,0.0073118432192647,0.0671592507872094,-0.0015711130768245,0.0091518589541055,0.0626316615107511,-0.490748921693918,0.0127079865765552,16.041322314049587,3.0,1.0129737744416645,-0.0040041411650071,-0.0139006342494714,0.0238227146814404,13.390697674418606,5.065359051218559,1.601620561422732,0.1140472878998609,0.0254742547425475,-0.0186777920410783,0.0087180704908578,0.1563148020144169,-0.030893518345364,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,0.0,-0.5,-0.5
