firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOF_21-L,0.0495478829675452,-0.0495478829675452,5.0,0.0646866501665293,2.711164144851665,0.1136453261969602,0.9185755085387888,0.0227939635296583,-0.0235007570271872,-0.1814079422382688,3.4516743107274306e-08,0.1512512604271702,-0.6049993658892052,-0.0896999464930923,-0.1059184101223807,-0.0477495508436617,-0.0291600806702933,-0.0989348962891706,-14.43103448275862,0.312642070292009,-0.0304089998748278,0.0240963855421685,0.1925287356321841,0.0978835978835981,0.0978835978835981,0.0695876288659795,0.2652439024390245,0.3474025974025974,0.3696369636963699,0.3696369636963699,0.3696369636963699,0.2848297213622293,0.2652439024390245,0.2652439024390245,0.3696369636963699,0.2848297213622293,0.2099125364431486,0.2028985507246377,0.1756373937677056,0.1756373937677056,0.1277173913043479,0.1126005361930295,0.1723163841807911,0.1756373937677056,0.1925287356321841,0.2278106508875741,0.1690140845070424,0.1369863013698631,0.1369863013698631,0.276923076923077,0.3258785942492015,0.2278106508875741,0.1857142857142857,0.1690140845070424,0.1432506887052342,0.08355091383812,0.0779220779220779,0.0375,0.0246913580246914,-0.0119047619047618,-0.0235294117647058,-0.0777777777777777,-0.1263157894736841,-0.151329243353783,-0.1830708661417321,-0.1988416988416987,-0.2169811320754716,-0.2427007299270073,-0.2454545454545453,-0.2654867256637168
FSOR_50-L^H97,0.052812858783008,-0.052812858783008,5.0,-0.0558035714285714,1.1784888930703863,-0.512928921693015,1.4886925795053003,0.1876971608832807,-0.1171489061397317,-0.6158038147138963,1.8445237293857867e-06,-0.090831043956044,2.826929670464626,-0.0831116866607364,0.6646950578338591,0.0009190947216549,0.1612567074797664,-0.0234017160487016,-11.499999999999998,1.0886925795053004,-0.0437994722955145,0.1525423728813559,0.0727272727272725,0.1346153846153845,0.2040816326530612,0.1132075471698113,0.1799999999999999,0.2553191489361701,0.1683168316831682,0.0925925925925925,0.0825688073394494,-0.024793388429752,-0.056,0.0630630630630628,0.0925925925925925,0.3720930232558139,0.4390243902439024,0.3563218390804596,0.1919191919191918,0.1028037383177569,-0.1194029850746269,-0.0327868852459016,0.0925925925925925,0.0172413793103447,-0.0327868852459016,0.0442477876106195,0.0,-0.125925925925926,-0.1060606060606061,-0.056,0.0172413793103447,0.0,0.0535714285714283,0.0925925925925925,0.0172413793103447,0.0350877192982457,0.3409090909090908,0.2553191489361701,0.2553191489361701,0.4390243902439024,0.4390243902439024,0.1919191919191918,-0.0084033613445377,-0.144927536231884,-0.0781250000000001,-0.0708661417322835,-0.1690140845070422,-0.1571428571428571,-0.1862068965517241,-0.2133333333333333
FSOU_71-L^I17,0.0883803880779792,-0.0883803880779792,5.0,0.3115199910999585,1.396180855016112,0.2779300690094272,1.6860218246603815,0.1902765252222391,0.245310214034137,-5.49393939393939,1.7616604284072354e-07,0.4299461671106387,0.7553523372264331,0.2659865206061191,-0.2431741217801799,0.4541205432314026,0.0972915536888519,-0.2557757960311124,-1.1131541725601133,1.0945141414891248,0.1315317281346233,0.103960396039604,0.0978260869565217,0.1038251366120217,0.0466321243523315,-0.0146341463414633,0.0466321243523315,0.0466321243523315,0.086021505376344,0.0687830687830688,0.0466321243523315,0.1038251366120217,0.1812865497076023,0.1542857142857143,0.2023809523809523,0.2023809523809523,0.3289473684210526,0.5905511811023623,0.4027777777777779,0.270440251572327,0.1284916201117318,0.3648648648648649,0.3557046979865772,0.4125874125874127,0.4532374100719425,0.6422764227642277,0.6031746031746033,0.6290322580645162,0.5074626865671641,0.6031746031746033,0.7413793103448276,0.8703703703703702,0.7719298245614037,0.6422764227642277,0.4852941176470586,0.9803921568627452,1.104166666666667,1.02,1.104166666666667,1.172043010752688,1.2444444444444445,1.02,0.7118644067796611,0.7118644067796611,0.6974789915966388,0.7565217391304349,0.6833333333333333,0.7264957264957266,0.4962962962962962,0.463768115942029
FSPI_08-L^D01,0.0388800232119541,-0.0388800232119541,5.0,0.0466152019002375,0.6431179473871083,-0.177303009697343,2.5724033358605003,0.1065573770491803,0.0982599795291708,-15.00000000000005,2.155312571420405e-07,-0.0394893111638954,-0.0883415522020196,-0.0190122346826902,-0.056206088992974,0.0690493615616429,0.0780440818450845,-0.0932355502084349,-1.0307692307692309,1.8028809704321456,-0.0408795292660266,0.0892857142857144,0.1199999999999998,0.1830985915492957,0.1830985915492957,0.1748251748251748,0.2824427480916029,0.2352941176470586,0.2537313432835819,0.1999999999999999,0.3228346456692912,0.3333333333333332,0.5272727272727271,0.5555555555555554,0.7684210526315789,0.826086956521739,0.909090909090909,1.4347826086956523,1.0,0.8064516129032255,0.5135135135135134,0.5999999999999999,0.826086956521739,0.7684210526315789,0.8666666666666665,1.0,0.9310344827586206,0.7142857142857142,0.6310679611650485,0.6153846153846152,0.5135135135135134,0.6633663366336633,0.5555555555555554,0.5999999999999999,0.5135135135135134,0.5412844036697246,0.696969696969697,0.7684210526315789,0.6633663366336633,0.9310344827586206,1.074074074074074,1.1538461538461535,0.7872340425531916,0.7872340425531916,0.909090909090909,1.3013698630136985,0.8876404494382022,0.6799999999999999,0.6153846153846152,0.5412844036697246
FSPK_05-L^G03,0.1515132479181062,-0.1515132479181062,9.0,-0.0803294761622633,1.152008581028039,-0.6200825652292237,1.8348834094730733,0.1598824280161661,-0.0792203531714159,-27.059479553903504,1.6555059441780721e-07,-0.0435491566479837,-0.3239253724846633,0.0350098338709919,0.1107836554950182,0.0590850886005743,0.1043073147018794,0.165446395189567,-10.11929952572054,1.3082989836460768,-0.0199069109081784,0.10062893081761,0.272,0.272,0.2421875,0.2325581395348837,0.358974358974359,0.3474576271186442,0.4587155963302751,0.4722222222222221,0.6391752577319589,0.485981308411215,0.4454545454545453,0.6562500000000002,0.8275862068965518,0.6060606060606062,0.5,0.5742574257425743,0.4454545454545453,0.0,-0.0755813953488371,-0.0124223602484472,0.1777777777777778,0.0127388535031847,0.06,0.4070796460176993,0.2926829268292683,0.2045454545454545,0.272,0.358974358974359,0.3826086956521741,0.5900000000000001,0.4454545454545453,0.3250000000000002,0.3706896551724139,0.3474576271186442,0.7282608695652173,0.9390243902439026,0.9390243902439026,1.064935064935065,1.0384615384615383,0.6914893617021278,0.3826086956521741,0.3250000000000002,0.3826086956521741,0.5436893203883495,0.4454545454545453,0.2137404580152671,0.1691176470588236,0.1954887218045113
FSPP_03-L^J97,0.2155741311042674,-0.2155741311042674,5.0,-0.0891130727196301,1.1230076781993208,-5.080563075344176,1.580232558139535,0.1161048689138577,-0.1782608695652174,-0.0666666666666666,2.239633810281119e-07,-0.0201765447667087,0.2470568832768342,-0.1662250047013101,0.1597441400496572,-0.1432609601293896,0.1280225955282147,0.0549716855429713,-2.168141592920354,1.0383720930232558,-0.0009493670886076,0.277310924369748,0.0530973451327434,0.017094017094017,0.0258620689655173,-0.0083333333333333,0.1899999999999999,0.1782178217821781,0.202020202020202,0.367816091954023,0.3837209302325581,0.5454545454545454,0.3837209302325581,0.9193548387096772,1.2037037037037033,1.0169491525423728,1.2452830188679245,1.2884615384615383,0.9833333333333334,0.7761194029850744,0.2934782608695652,0.4512195121951219,0.8030303030303028,0.3522727272727273,0.2934782608695652,0.2395833333333332,0.2142857142857142,0.017094017094017,-0.0555555555555555,-0.0403225806451613,0.202020202020202,0.0624999999999997,-0.0555555555555555,-0.15,-0.0984848484848486,-0.0083333333333333,0.4512195121951219,0.2934782608695652,0.2142857142857142,0.1899999999999999,0.1018518518518516,-0.1119402985074627,-0.274390243902439,-0.2958579881656804,-0.3351955307262571,-0.2562500000000001,-0.2515723270440252,-0.2699386503067484,-0.3388888888888889,-0.3865979381443298
FSPV_34-L^H06,0.0535680662775371,-0.0535680662775371,5.0,0.0849936205712042,0.1507444735948549,22.47156942770035,1.8963730569948187,0.0271651425497579,0.1318056512749827,-0.6054644808743169,1.1569027225833588e-07,0.0220826381391696,-0.1468732702866088,0.0761469237062364,-0.1053442203659909,0.0871504709833964,1.0313636363636365,-0.0286885829575125,-1.190376569037657,1.8963730569948187,0.0313636363636363,0.1021897810218976,0.0620155038759691,0.1048387096774194,0.1861471861471861,0.1861471861471861,0.2985781990521328,0.2924528301886793,0.2985781990521328,0.3768844221105529,0.4270833333333335,0.44973544973545,0.4196891191709846,0.4731182795698925,0.7125000000000001,0.8266666666666669,0.902777777777778,1.1920000000000002,0.9571428571428576,0.6309523809523812,0.3047619047619048,0.3497536945812809,0.6407185628742518,0.4972677595628416,0.5930232558139537,0.5393258426966294,0.6506024096385545,0.442105263157895,0.4270833333333335,0.7341772151898736,0.7792207792207793,0.9571428571428576,0.9571428571428576,1.044776119402985,1.1076923076923078,1.7400000000000002,2.149425287356322,1.8247422680412373,1.7400000000000002,1.795918367346939,1.854166666666667,1.403508771929825,0.9295774647887328,0.8767123287671235,0.9712230215827342,1.1076923076923078,0.902777777777778,0.8389261744966445,0.691358024691358,0.7125000000000001
FSQE_25-L^E07,0.0973849772575914,-0.0973849772575914,5.0,-0.0161356065610638,0.8775402280574109,-0.0484109503964659,2.477753084387376,0.24331641285956,-0.0115591317140542,-1.2707355242566514,1.6722969563565836e-07,-0.0969436518756939,-1.1472750844544666,-0.3597636368700282,-0.3808698546624168,-0.2782093527494229,0.5287796260702633,-0.1322586314993687,-12.894465290806751,2.0835002423610542,0.1452422733646232,0.09375,0.0212765957446807,0.0434782608695651,0.1294117647058823,0.3714285714285714,0.6842105263157896,0.5238095238095237,0.5737704918032787,0.7454545454545451,0.714285714285714,0.8823529411764706,0.9591836734693876,1.6666666666666663,2.555555555555556,2.096774193548387,1.7428571428571429,3.1739130434782608,2.0,1.5945945945945947,0.846153846153846,1.1333333333333333,1.3414634146341462,1.4,1.7428571428571429,1.8235294117647056,1.5945945945945947,1.6666666666666663,1.4615384615384612,1.3414634146341462,1.2857142857142856,0.2307692307692306,0.0105263157894737,0.0,-0.142857142857143,0.0666666666666666,0.1428571428571428,0.1034482758620689,0.0786516853932584,0.3333333333333332,0.6271186440677967,-0.1272727272727274,-0.3043478260869565,-0.323943661971831,-0.3642384105960264,-0.3333333333333333,-0.36,-0.3642384105960264,-0.4947368421052631,-0.5051546391752577
FSQG_08-L^E11,0.0882703346691216,-0.0882703346691216,5.0,0.0375151715767405,1.9489846769640504,-0.5602895600285055,0.6817447495961229,0.091592846398128,0.1592057761732852,0.7134935304990769,9.224643781340874e-06,0.0786715215712237,0.0566419401070316,0.0997344516021823,0.2393795302471335,0.0943852189813418,0.4097619782398615,0.3093752595727305,-0.7124125874125874,0.5351373182552505,0.4029220329594238,-0.0213675213675212,0.0493273542600896,0.0263157894736842,-0.0448979591836735,-0.1818181818181818,-0.1268656716417912,-0.1459854014598541,-0.0823529411764706,-0.0894941634241245,-0.1169811320754716,-0.1136363636363637,-0.1642857142857142,-0.1169811320754716,-0.176056338028169,-0.1235955056179776,-0.1203007518796993,0.04,-0.1521739130434782,-0.259493670886076,-0.2451612903225807,-0.2147651006711409,-0.1169811320754716,-0.158273381294964,-0.1875,-0.1365313653136531,-0.0965250965250965,-0.0677290836653385,-0.0930232558139535,-0.0526315789473685,-0.029045643153527,0.0540540540540539,0.0934579439252334,0.1359223300970873,0.1414634146341464,0.2380952380952381,0.3146067415730336,0.4904458598726113,0.4096385542168674,0.4355828220858895,0.4999999999999998,0.5394736842105261,0.4444444444444442,0.4904458598726113,0.625,0.7205882352941175,0.6956521739130435,0.647887323943662,0.5918367346938775,0.4904458598726113
FSQK_13-L^F00,0.033255736614566,-0.033255736614566,5.0,-0.038806456872656,1.3993474711298268,-0.4953424590763888,1.942705570291777,0.0448631673396141,0.0035363457760314,-4.258655804480635,2.6605135305064587e-06,-0.0084787216696559,19.8768492454544,0.0078284812959141,-0.095865717669217,0.0058956291629477,0.0224765234465264,0.024548416364236,-1.923076923076923,1.056763925729443,-0.0334872979214781,0.0626223091976514,0.1084598698481562,0.19672131147541,0.2109004739336495,0.4194444444444445,0.4233983286908078,0.4683908045977012,0.3554376657824933,0.476878612716763,0.680921052631579,0.6430868167202575,0.7440273037542662,0.864963503649635,1.147058823529412,1.4333333333333336,1.5678391959798996,1.6894736842105265,0.8447653429602888,0.7440273037542662,0.3961748633879782,0.2775000000000001,0.5118343195266273,0.2679900744416874,0.3626666666666667,0.4273743016759777,0.3170103092783507,0.2402912621359223,0.1801385681293303,0.1181619256017505,0.1431767337807608,0.2166666666666667,0.3002544529262088,0.2493887530562348,0.2372881355932203,0.19672131147541,0.476878612716763,0.4194444444444445,0.3848238482384825,0.5073746312684366,0.6170886075949367,0.4683908045977012,0.2743142144638406,0.2936708860759494,0.3923705722070845,0.5820433436532508,0.5029411764705884,0.6018808777429467,0.4941520467836258,0.4641833810888252
FSQS_06-L^A09,0.0617663426093646,-0.0617663426093646,6.0,-0.0177018012748849,0.7546781312367796,1.9313944497483384,1.2110161672082482,0.0343730791371118,0.0219269907930868,-0.0878048780487805,3.048811509654401e-08,0.0127266400633741,0.0653267189630163,0.1150879470865193,3.515167982658128e-05,0.0355252787951004,0.0974883186983886,0.2160502988518153,-3.3986847513358,0.4081919204075902,0.1041281577325939,0.0,0.1354166666666667,0.1720430107526882,0.3292682926829269,0.345679012345679,0.3292682926829269,0.5138888888888891,0.8166666666666669,0.8793103448275865,0.9464285714285714,0.9464285714285714,0.7301587301587302,1.725,1.725,1.5952380952380951,1.725,1.5952380952380951,0.703125,0.6515151515151516,0.6515151515151516,0.6268656716417911,0.3625,0.3292682926829269,0.3292682926829269,0.2674418604651163,0.2247191011235956,0.09,0.0480769230769231,0.0,-0.0438596491228068,-0.052173913043478,-0.1209677419354837,-0.1209677419354837,-0.1417322834645669,-0.1349206349206348,-0.113821138211382,-0.1349206349206348,-0.1349206349206348,-0.1484375,-0.1484375,-0.1925925925925925,-0.2635135135135135,-0.2828947368421052,-0.2214285714285713,-0.2043795620437956,-0.2043795620437956,-0.2043795620437956,-0.2043795620437956,-0.2043795620437956
FSQT_46-L^B04,0.0530551517742625,-0.0530551517742625,5.0,-0.0812518867553057,1.422606324125214,2.6132854129481857,1.5582801701222757,0.1334201106410673,-0.0493685249863683,-0.6384976525821595,1.544921712135358e-07,-0.0464043365840213,-0.8303753145514982,-0.0170460121048567,-0.0809894805428732,-0.0212743896007958,-0.0257114290333891,0.0079239487706487,-57.02941176470588,0.6984449760765551,-0.1057040341614483,0.1039999999999998,0.1574074074074074,0.1363636363636362,0.146788990825688,0.0869565217391306,0.3297872340425531,0.3888888888888888,0.5060240963855422,0.6025641025641024,1.1551724137931036,1.0491803278688523,0.8939393939393938,2.205128205128205,2.205128205128205,2.3783783783783785,2.205128205128205,2.787878787878788,2.4722222222222223,1.0161290322580645,0.3736263736263736,0.3157894736842106,0.8656716417910446,0.2755102040816326,0.3020833333333335,0.3586956521739131,0.3586956521739131,-0.21875,-0.436936936936937,-0.4834710743801652,-0.4769874476987448,-0.5210727969348659,-0.5098039215686274,-0.5335820895522388,-0.6223564954682779,-0.6428571428571428,-0.51171875,-0.5098039215686274,-0.5370370370370371,-0.5335820895522388,-0.5192307692307693,-0.5980707395498392,-0.6621621621621622,-0.6418338108882522,-0.6130030959752322,-0.5954692556634305,-0.6575342465753424,-0.6786632390745502,-0.6778350515463918,-0.7113163972286374
FSRC_60-L^I04,0.012446618526283,0.012446618526283,11.0,-0.0101662443606699,0.6465282697380955,3.089803540768319,1.88786893886156,0.1244804813993217,0.0882145759956651,-1.4058554928820843,2.126372071497437e-08,-0.000540757678759,0.8881353175505174,0.1032396554583739,0.0764996362872959,0.2119374139222355,0.3027551531681511,-0.1186387677855018,0.4755265499851676,1.4326906184118058,0.0531352849471678,0.3249999999999999,0.1111111111111111,0.0,-0.0476190476190475,-0.111111111111111,0.0256410256410257,-0.0909090909090908,0.2121212121212121,0.2121212121212121,0.3333333333333335,0.3793103448275863,0.25,1.2222222222222223,1.666666666666667,1.666666666666667,0.9047619047619048,0.3793103448275863,0.1111111111111111,-0.0243902439024389,-0.2982456140350876,-0.2307692307692307,-0.2156862745098039,-0.2727272727272727,-0.1666666666666666,-0.069767441860465,0.1764705882352941,0.0810810810810811,-0.0476190476190475,0.0,0.0256410256410257,-0.069767441860465,-0.1304347826086956,-0.183673469387755,-0.2982456140350876,-0.1304347826086956,0.0810810810810811,-0.069767441860465,-0.0909090909090908,0.4285714285714286,-0.069767441860465,-0.3103448275862068,-0.3939393939393939,-0.375,-0.365079365079365,-0.4117647058823529,-0.4594594594594594,-0.5121951219512195,-0.5,-0.4805194805194804
FSRD_76-L^L07,0.0975567790777701,-0.0975567790777701,5.0,0.1103848946986203,0.6849322135837473,0.2314481659600768,1.1982581967213115,0.140625,0.255701754385965,0.3371824480369511,6.264633902181276e-07,0.1120188816267247,-0.405163593732284,0.0348593517138599,0.0584032012195121,0.021917708436411,-0.2835685904823601,-0.0973303840489432,-1.0327868852459017,0.97797131147541,0.0902333264505471,-0.0822281167108753,-0.0308483290488431,-0.0849514563106796,-0.0551378446115288,-0.1273148148148148,-0.010498687664042,-0.0714285714285712,-0.0893719806763284,-0.1045130641330166,-0.0827250608272507,-0.150900900900901,-0.1023809523809524,-0.0233160621761657,0.0134408602150537,0.0414364640883977,0.1220238095238095,0.2736486486486487,0.3090277777777779,0.224025974025974,0.1355421686746989,0.2200647249190939,0.3464285714285715,0.228013029315961,0.2566666666666666,0.4226415094339624,0.3809523809523809,0.428030303030303,0.4119850187265919,0.428030303030303,0.5387755102040814,0.698198198198198,0.6535087719298247,0.5840336134453783,0.632034632034632,0.6830357142857142,0.885,0.9333333333333332,1.106145251396648,1.1299435028248586,1.106145251396648,1.2046783625730997,0.9137055837563453,0.8125,0.9842105263157896,1.244047619047619,1.1299435028248586,1.00531914893617,0.9842105263157896,0.923469387755102
