firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NQCA-L,0.1118269368428025,-0.1118269368428025,13.0,3.480103527091648e-06,0.5680089941674615,0.0682029275830827,-0.092913974052338,0.5712032034916619,66.09689999999999,-0.1248564531599165,-0.0032822161516944,0.0433453849752101,0.0093505159457422,1.0,1.102489896388007,0.7171563639829671,-1.4050230508617682e-06,-0.4095023715482655,5.433476323645275e-08,-0.0632325132218951,1.1122615450852268e-05,3.0,0.1571531436798322,0.066162968224498,0.0025480771368185,0.1421569023147627,0.1470295481530731,-0.1477040519522886,0.1797884102729203,0.1362665300523067,0.0220539866636017,0.0021132371572858,-1.2218081641093144,4.0,0.9532526587185493,0.0194787586547245,-0.170926462736918,0.1560387639927915,1.386644947125666,-0.1024737919425218,-0.2817511490777424,-0.1476848710256494,-0.0051644449756212,0.0658564959590088,0.0479977147458478,-0.25,-0.1724137931034483,-0.1724137931034483,-0.1111111111111111,-0.3142857142857143,-0.3333333333333333,-0.25,-0.25,-0.04,-0.04,-0.4285714285714286,0.6000000000000001,0.6000000000000001,0.5,0.6000000000000001,0.5,0.1428571428571428,0.263157894736842,0.0909090909090908,-0.0769230769230769,0.1999999999999999,-0.04,-0.4,-0.4,-0.4,-0.2258064516129032,-0.25,-0.25,-0.5714285714285715,-0.5789473684210527,-0.5714285714285715,-0.6666666666666667,-0.6712328767123288,-0.6799999999999999,-0.6521739130434783,-0.7419354838709677,-0.75,-0.8273381294964028,-0.8309859154929577,-0.8441558441558441,-0.8571428571428572,-0.8681318681318682,-0.8628571428571429,-0.8562874251497006,-0.8181818181818182,-0.8235294117647058,-0.8509316770186336,-0.8518518518518519,-0.8441558441558441
NQEI-L,0.0604890078764857,0.0604890078764857,5.0,7.272146778080523e-08,0.0118693157967851,0.216106388718296,0.4615932097712473,1.3905439394360302,1.8805,0.1322988930100796,0.1027121774758036,0.0166558709026788,0.0168094841302441,1.0,3.7676201187899134,0.4250108053594583,9.640279581811824e-09,2.9750026592915644,6.162084603775698e-11,0.0670016750418761,3.1796834648000735e-08,5.0,0.2454036863105445,0.4834805047228996,0.5347785321738419,-0.1082005938363877,-0.1694246659815126,-0.0331176338332934,-0.2414705803300249,-0.9255954661628626,-0.2081216389156272,-0.0918272019436722,0.6269260700389104,3.0,2.736543691115408,0.0665444811240249,0.0980094207165179,0.1677949421448169,0.6645824135692296,0.0966010264088633,0.0326531095381264,0.0194488545682531,0.1700029036106222,0.2775366396056052,-0.0740197806912638,0.1223241590214068,0.0030674846625766,0.1160409556313992,0.0447284345047924,-0.0238805970149253,-0.1326259946949601,-0.0788732394366196,0.1047297297297298,0.2625482625482627,0.2625482625482627,0.6598984771573604,0.694300518134715,0.6515151515151516,0.5721153846153846,0.6108374384236455,0.5571428571428572,0.694300518134715,0.923529411764706,0.8793103448275863,0.7967032967032968,0.9011627906976744,0.9011627906976744,0.923529411764706,0.8166666666666667,0.5797101449275364,0.6029411764705883,0.6029411764705883,0.6108374384236455,0.587378640776699,0.4796380090497738,1.151315789473684,1.2244897959183674,1.23972602739726,1.1946308724832213,1.1096774193548389,1.1233766233766231,1.031055900621118,0.427947598253275,0.4034334763948497,0.6855670103092784,0.6598984771573604,0.5069124423963134,0.3512396694214876,0.4931506849315068,0.4533333333333333,0.5571428571428572,0.5209302325581395,0.4663677130044843,0.5069124423963134
NQEJ-L,0.0007618104478625,0.0007618104478625,13.0,1.0217944219536633e-06,0.1667733207767122,0.0827557813270153,0.1040801282104218,1.4050982362320714,-0.7787,0.3547953677730009,0.021317780498663,0.0007841584006912,-0.0012960401324738,1.0,1.6373597541327074,0.629074699552274,8.504440345905728e-08,0.2521865889212828,3.5559531594130135e-10,0.1796831658756086,1.2789989650571064e-06,4.0,0.0300621374033477,0.1233573761785274,0.1834998219569376,-0.0675192517740102,-0.1234165089650788,-0.0570526042683939,-0.0969541785006031,-0.997553523004313,0.0427409265461362,-0.0204678160488801,0.0217154744759161,4.0,1.542772681015718,0.0004978518734283,0.0011118808250039,0.0521425022785613,-0.1279467877280619,0.005851064728248,-0.0769625120941618,-0.0115579613121552,0.0226863886735278,0.0721078269202249,0.0487940562853178,-0.0168067226890756,-0.0083333333333333,-0.0083333333333333,-0.0245901639344262,-0.0364372469635628,-0.048,-0.0403225806451613,-0.0441767068273093,-0.048,-0.0441767068273093,-0.0666666666666666,-0.0517928286852589,-0.0666666666666666,-0.0950570342205323,-0.0775193798449612,-0.0703125000000001,-0.0666666666666666,-0.062992125984252,-0.0846153846153846,-0.4064837905236907,-0.3636363636363636,-0.3636363636363636,-0.3550135501355014,-0.3532608695652174,-0.347945205479452,-0.3443526170798898,-0.3550135501355014,-0.3584905660377359,-0.3670212765957447,-0.3769633507853402,-0.3818181818181818,-0.3785900783289817,-0.3818181818181818,-0.398989898989899,-0.3974683544303797,-0.3974683544303797,-0.4137931034482758,-0.407960199004975,-0.4278846153846154,-0.4123456790123456,-0.4209245742092458,-0.4137931034482758,-0.391304347826087,-0.3944020356234097,-0.4020100502512563,-0.383419689119171,-0.4035087719298246,-0.405,-0.3769633507853402
NQJ-L,0.0534137411156579,-0.0534137411156579,14.0,1.3360442407380244e-06,0.2180639568441349,0.0293023255813953,0.1712473572938689,0.6263798206437559,-44.75,-0.0147907189376437,-0.0004307559767391,-0.0054320905303383,-0.0372455608488523,1.0,0.5458333333333333,0.5972222222222222,3.156010017491396e-08,1.2564102564102566,1.3290241885681326e-10,-0.0074906367041198,8.93246471617262e-07,4.0,0.0427790008368927,0.1491875923190546,0.1608479209552471,0.4060666666666667,-0.1337587587587587,0.0135682654704393,0.4278287461773701,0.0473214285714286,-0.1262896825396826,-0.0247085342778688,-3.757575757575757,6.0,0.4833333333333333,-0.1758862485391507,-0.2170673076923077,0.0594360086767895,0.7983713331935653,0.0082179930795848,0.0317577548005907,-0.048244669394787,-0.0138408304498269,-0.0250521920668057,-0.0151785714285714,-0.3461538461538461,-0.0714285714285714,-0.1521739130434782,-0.0126582278481012,-0.0823529411764705,-0.1333333333333333,-0.1333333333333333,-0.1521739130434782,-0.0487804878048779,-0.0930232558139534,-0.1136363636363636,-0.0823529411764705,-0.0930232558139534,-0.1235955056179775,-0.025,-0.212121212121212,-0.1958762886597937,-0.2199999999999999,-0.1235955056179775,0.0263157894736842,0.1142857142857143,0.1818181818181818,0.2380952380952381,0.278688524590164,0.3,0.3,0.3684210526315792,0.3928571428571428,0.5294117647058825,0.56,0.6250000000000002,0.6250000000000002,0.7727272727272727,0.95,0.95,0.8571428571428572,0.95,0.902439024390244,1.0526315789473686,0.902439024390244,0.7727272727272727,0.95,0.95,0.8139534883720931,1.0526315789473686,1.0526315789473686,0.8571428571428572,0.7727272727272727,1.0526315789473686
NQLK-L^F20,0.0570345763346278,-0.0570345763346278,22.0,4.161900312337484e-07,0.0679289219942163,0.1094834923621377,0.4402786010669828,2.709423646631909,0.027,0.1476307273402196,-0.0014504281102325,-0.0032840059270474,-0.0041368204786495,1.0,2.511306532663317,0.5056925996204934,6.713453064363363e-08,1.7944664031620552,1.5099198917351287e-11,0.0747663551401869,1.985122360172087e-07,3.0,0.014857399945143,0.4545132993774759,0.0408509591452277,-0.0357052548668539,0.1664456372461656,0.0255305824063142,0.0070142563230687,0.1689151709653172,0.102864305799361,-0.0832990446727508,-0.4999999999999999,7.0,1.829145728643216,0.0303635831952432,0.0416610940216664,0.122994114392072,0.0051188697802013,0.0930323654703032,0.0691850594227505,-0.0172179853085668,0.02521666748274,0.1466518212183871,0.1626117956094813,-0.0041666666666665,-0.04,0.0212765957446807,-0.0495049504950495,0.1034482758620689,0.0480349344978165,0.3636363636363635,0.28,0.273209549071618,0.2765957446808511,0.6107382550335569,0.6438356164383561,0.6494845360824741,0.6326530612244898,0.3333333333333332,0.1764705882352941,0.3370473537604457,0.4457831325301205,0.458966565349544,0.5141955835962144,0.3114754098360655,0.2765957446808511,0.1650485436893203,0.0762331838565022,0.3150684931506848,0.3636363636363635,0.5584415584415583,0.6438356164383561,0.5094339622641508,0.2972972972972971,0.3043478260869563,0.5238095238095237,0.4634146341463414,0.8113207547169812,1.5531914893617025,1.8571428571428568,1.2857142857142856,0.6842105263157894,0.7777777777777777,0.0909090909090908,0.0549450549450549,0.0666666666666666,-0.0977443609022556,-0.0495049504950495,-0.0588235294117647,-0.0769230769230769,-0.0303030303030303,0.0480349344978165,0.411764705882353
NQLL-L^K15,0.0492412113906472,-0.0492412113906472,16.0,5.537303902713579e-07,0.0903777257111773,0.2375176287761512,0.1819682907360743,0.8013991093859635,0.6034999999999999,0.1297568642801002,-0.0005890178982677,-0.0010224765609291,-0.000936421045479,1.0,1.5433620463577495,1.1488016238582248,2.439486933574571e-08,0.0579999999999999,4.807030726186538e-10,0.0657142857142857,3.890150210588487e-07,5.0,0.1431900115599859,0.2575312850131767,0.005816668839937,0.2078396211609113,0.1927269278959579,0.0384317072276297,0.2078396211609113,1.0261261746016992,-0.1709996529827101,0.0567733307447835,-1.6841180604356991,7.0,1.5433620463577495,0.0099230281027134,0.0172070267676451,0.0936324208291937,0.3589230889139987,0.3356061939116664,0.5291467436759297,0.0929586677237019,-0.0050429510661782,0.1401105342488694,0.0261261746016992,-0.0333333333333333,-0.0322580645161291,-0.1428571428571428,-0.1176470588235295,-0.0625,-0.1666666666666666,-0.1666666666666666,-0.0909090909090909,-0.1428571428571428,-0.1176470588235295,-0.0625,0.0,0.0344827586206897,0.0344827586206897,0.0714285714285714,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.1999999999999999,0.25,0.25,0.3043478260869563,0.3636363636363635,0.3636363636363635,0.4999999999999998,0.6666666666666667,0.5789473684210527,0.4999999999999998,0.4285714285714286,0.4999999999999998,0.4285714285714286,0.4999999999999998,0.4999999999999998,0.6666666666666667,0.4999999999999998,0.4999999999999998,0.4285714285714286,0.4999999999999998,0.3636363636363635,0.4999999999999998,0.7647058823529409,0.875,0.875,0.7647058823529409,1.0,1.1428571428571428,1.1428571428571428,1.5,2.0
NQME-L,0.0675639825609042,-0.0675639825609042,9.0,7.940872510518e-08,0.0129607839893223,0.2509741953825479,0.9946728929591512,2.788793276855226,-1.7226999999999997,0.1419461757682606,-0.0009150019271101,-0.0029454213263576,0.0009190640937269,1.0,2.3969395947351755,0.5891717372407798,4.364672858562085e-08,-0.0317492012779553,3.833366101984951e-10,0.0718874612317234,5.0933384895420095e-08,4.0,0.3068042131632962,1.2730195148285128,0.7284174189656801,-0.2180479757928644,-0.1776837283901503,0.0026926386137186,-0.2180479757928644,1.1039538114020588,0.0020339165533825,0.0721258688850664,-0.2061965909889432,7.0,2.3969395947351755,0.0820628714380992,0.1609054868340775,0.7733620277379243,0.5171369829756856,-0.0420691358411866,-0.1450202154786245,-0.0247541057457915,0.0044385947030875,0.1793301057207785,0.1039538114020587,0.0180281690140844,-0.0817382307294359,-0.1120560280140069,-0.1238894373149063,-0.213209219858156,-0.2551405791019723,-0.2269163763066202,-0.1857798165137615,-0.1066935078007046,-0.1017206477732793,-0.1366731517509727,-0.0726227795193312,-0.0864642305712815,-0.1133866133866133,-0.0957717778909831,-0.0897435897435897,-0.8991133340911674,-0.8990617003127666,-0.8905469568970833,-0.8797425474254743,-0.8710216538293852,-0.8699728957585524,-0.868732436030173,-0.8679904804402796,-0.8302085326190932,-0.8290310152186476,-0.8320560128678209,-0.8403920510745436,-0.8420115709835336,-0.84129113018598,-0.8259974512302716,-0.8174243982719605,-0.8180793276621913,-0.8230838233828366,-0.829146212339975,-0.8061592224527684,-0.8120698782424564,-0.8397869843848723,-0.8449646257315049,-0.8284526916014303,-0.8306943914536437,-0.8192832417023009,-0.8178739995895752,-0.8170103092783505,-0.8353585010666914,-0.8304194133944779,-0.8341741405082213,-0.8251231527093597,-0.814698820336152
NRAB-L^H17,0.0837446582966177,-0.0837446582966177,17.0,6.232558155130401e-07,0.1017253958460356,0.046119592875318,0.0435632100730877,1.3508277258940384,0.3935,0.1128320558957389,0.0007950442243349,0.0171556973040818,-0.0021588381525578,1.0,0.874450721908349,10.34,-5.994574370437716e-08,0.9649122807017544,2.339738460019043e-12,0.0571428571428569,5.734509616031278e-07,4.0,0.0050026565959385,0.8578371810449572,0.2651817075208127,-0.0488774911080997,0.1849907578558224,0.2757433392590989,-0.0348880106206346,0.0139312021668011,-0.38443430325867,-4.002261422838897,-1.7244201909959074,5.0,0.6139359698681732,0.004858411993337,0.009854990848937,0.0388143966125617,1.386644947125666,-0.0251864451131754,-0.0739975698663426,-0.1024944512538509,-0.005691482402198,0.0301160570001467,0.0212127555648594,-0.25,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0
NRDT-L^C23,0.2170574383126856,-0.2170574383126856,25.0,6.368018471376215e-07,0.1039363265663839,0.3296716936635015,-1.3423388653029718,0.7580314826218061,0.303,-0.3360954856468828,0.0086003890652196,0.1184379605217761,0.0017260174418604,1.0,1.8596352101506743,1.0972222222222223,-4.182462998902442e-07,-0.352112676056338,8.929151077690101e-14,-0.1702127659574468,3.43937413826136e-07,4.0,0.0017783483703317,-0.1599364791288566,0.798153467226577,-0.5826010222793574,0.3807740324594259,-0.2639015107922233,-0.5999162451228965,-0.5486533619031233,-0.8367995294610556,-0.1871469056620904,-0.583058305830583,2.0,1.7184773988897704,0.0047058049229959,0.00962833288446,0.0669702652022502,1.386644947125666,-0.2254723837209301,-0.3720508166969148,0.0667554008395617,-0.0385174418604651,0.3640510948905109,-0.2398298324913587,0.375,-0.111111111111111,0.0,4.333333333333334,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,1.666666666666667,2.2,4.333333333333334,3.0,7.0,7.0,7.0,7.0,4.333333333333334,4.333333333333334,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.333333333333334,4.333333333333334,7.0,7.0,7.0,7.0,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,4.333333333333334,3.0,3.0,2.2,2.2,2.2
NRDX-L^F18,0.0631734285775391,-0.0631734285775391,10.0,9.155656656092288e-07,0.1494350753558099,0.1114151179545168,-0.052827651013287,0.2122194476759925,-0.7915,2.215896208841323,0.0067027396967298,0.0504111535598147,-0.0514798339665499,1.0,1.7934453459400754,0.0522185566698049,-1.3197262569062736e-07,9.327058011579313,3.880144387272568e-12,1.1222222222222222,1.4536490771577976e-06,3.0,0.0100907211630361,-0.0377819129712647,2.664476392592886,-0.0883606170522524,-0.8123453281512663,-0.4283197059664409,-0.0691930268767964,-0.2637079834500231,-0.1427015907879678,0.0777488420596472,-0.9074654377880184,1.0,1.1395259694627229,-0.0270660930563928,-0.0699858735170514,-0.0443098331515063,1.386644947125666,0.6624264027605369,-0.1318003214173118,0.4346215539919147,0.7816083772734002,2.959393497658804,-0.1984774703893508,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,0.0,0.0,-0.25,-0.4,-0.4,0.0,0.5,0.0,0.0,-0.25,-0.4,-0.4,-0.5,-0.25,-0.25,-0.25,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4,-0.625,-0.6666666666666667,-0.7,-0.6666666666666667,-0.7272727272727273,-0.75,-0.7692307692307693,-0.7692307692307693,-0.7857142857142858,-0.625,-0.25,-0.25,0.0
NREM-L^A15,0.1294093229053652,-0.1294093229053652,14.0,2.333819101620205e-07,0.0380916898063645,0.0917979115433201,0.1775313150184705,1.1127621020556648,-0.2724999999999999,0.3631376511587009,0.0043255941205883,-0.0007408559985284,0.0025795119618544,1.0,1.0659824580558286,6.277274408284023,-3.165077013536376e-08,-0.2116402116402115,1.3587238865683174e-09,0.1839080459770115,6.328190027134722e-07,4.0,0.2020623197189402,0.3547271009337485,-0.0819140792554764,0.0464301478135739,-0.5072679029180793,0.0382056940080961,0.0375276615767678,-0.4798789672350122,-1.89022276107152,-0.0541394985489139,-3.509979529170931,5.0,1.0250100083706373,-0.011464254992894,-0.0425497766017438,-0.0083042208350037,1.386644947125666,0.0181832029093124,-0.1991926967541129,-0.1909417247657927,0.025734944117591,0.1314510990761388,0.0033884899454883,-0.026315789473684,0.1874999999999997,0.3571428571428572,0.1046511627906976,0.0326086956521738,0.0160427807486629,0.0439560439560438,0.0614525139664803,0.0734463276836157,-0.0686274509803922,0.1176470588235294,0.3286713286713287,0.3970588235294117,0.4728682170542635,0.4179104477611939,0.4960629921259842,0.532258064516129,0.5702479338842974,0.775700934579439,0.8999999999999999,1.0652173913043477,1.1111111111111112,1.0652173913043477,0.958762886597938,0.9387755102040816,1.0,0.9791666666666669,1.021276595744681,0.8095238095238093,0.7592592592592591,0.7592592592592591,0.8269230769230769,0.9791666666666669,0.8446601941747571,0.9791666666666669,0.7117117117117115,0.7117117117117115,0.5833333333333333,0.5833333333333333,0.8999999999999999,0.8446601941747571,1.021276595744681,0.9387755102040816,0.8095238095238093,0.8999999999999999,1.021276595744681,0.9387755102040816,0.9791666666666669,0.8446601941747571
NREN-L,0.0560721975353887,-0.0560721975353887,18.0,4.71511105225541e-07,0.0769582130339005,0.3408138316451275,0.795875420875421,1.216532111588767,0.0689999999999999,-0.1410400698696738,-0.0175454670392597,-0.0179654322212327,-0.0086646036657938,1.0,5.062342342342342,0.1104393389762192,7.730974749169674e-08,-0.6407103825136612,3.896384715932344e-12,-0.0714285714285713,1.2669918414939898e-07,3.0,0.0156643553347471,0.2515371716042481,-0.103193961153391,0.1044626682232921,0.0285070907254045,0.1602670832550936,0.2399141043877888,0.2019612371764519,-0.1721997230399852,-0.0949311271405976,-0.4135135135135135,7.0,3.935855855855856,0.0422169148637257,0.054752505314303,0.2139356206120016,0.1410068003664951,0.1035944878095788,0.1212347059188871,-0.066242154931513,-0.0076129902669365,0.0425531914893617,0.092813331790302,0.1150442477876108,0.0511627906976743,-0.062240663900415,-0.0661157024793389,-0.0131004366812228,-0.0504201680672269,-0.1031746031746032,0.0089285714285711,-0.0423728813559322,0.0560747663551399,0.1770833333333332,0.3452380952380951,0.2021276595744681,0.4124999999999998,0.5066666666666666,0.3780487804878047,-0.2152777777777778,-0.2338983050847458,-0.2516556291390729,-0.2893081761006291,-0.2516556291390729,-0.3391812865497077,-0.3430232558139535,-0.3109756097560976,-0.3151515151515152,-0.2662337662337662,-0.3109756097560976,-0.270967741935484,-0.2662337662337662,-0.1471698113207548,-0.2070175438596492,-0.2070175438596492,-0.1406844106463879,0.0761904761904761,0.0813397129186601,0.1589743589743588,0.0560747663551399,0.0511627906976743,-0.0464135021097047,-0.0504201680672269,0.0319634703196345,0.046296296296296,0.0,-0.0044052863436124,0.0089285714285711,0.3216374269005846,0.3696969696969696,0.2840909090909089,0.3294117647058823
