firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBEC-L,0.001977926342023,0.001977926342023,23.0,3.854708346038292e-07,0.0414781838769042,0.2185461323392358,0.1662546353522867,1.6910755417798662,-0.1334999999999999,0.129694623640501,0.0111555045690098,-0.0029491635360976,-0.0025505792841085,1.0,5.204972710733778,0.1093796823494156,7.973014307972826e-08,0.6028180354267311,-0.4307692307692308,1.7944577937012666e-12,0.0283687943262411,6.607025428066054e-07,4.0,0.0033975203152579,0.3467094703049758,-0.1751434767572172,0.0090018020807795,0.4118825909146995,-0.0206966582646578,0.0348927444470709,0.0624575888579957,0.0681074475619435,0.0013249855791546,0.0255102040816326,6.0,2.821710127349909,0.0121315809938564,0.0329252849303503,0.1064519203278375,0.3633787416814765,0.0353462157809983,0.0864480623710159,-0.0350488547806479,0.021658615136876,0.007693262191339,0.0996705738144486,0.0430107526881717,0.0,0.0,0.0,0.0,-0.0210526315789473,0.0941176470588236,-0.079207920792079,-0.079207920792079,0.2236842105263159,0.3676470588235296,0.453125,0.453125,0.5397350993377485,0.5397350993377485,0.6145833333333335,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.660714285714286,0.6726618705035974,0.6726618705035974,0.6726618705035974,0.6726618705035974,0.6726618705035974,0.6726618705035974,0.6726618705035974,0.6909090909090911,0.6909090909090911,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.7222222222222223,0.5,0.55,0.55,0.5097402597402598,0.6145833333333335
MBEH-L^K22,0.1288163038421335,-0.1288163038421335,22.0,3.571567727032368e-07,0.0384314790152463,0.1842143755668021,0.0542811216288622,5.571357507283349,0.776,0.5071769051816618,-0.0029605998537826,-0.0025191944025491,0.0027996734777174,1.0,0.9636460464725174,0.1785422263754234,2.0650691603350867e-08,1.0026529935460828,1.8017408123791097,7.414274056943746e-10,0.1109374999999999,2.0670730010297515e-06,2.0,0.0099317970008021,0.7037562012756896,0.3264408720448254,-0.0335546028399085,0.0155333051045438,-0.0025164068256577,-0.0274276889340115,0.2834457157731678,0.1667126723267066,-0.0181804079327344,-14.366576819407008,4.0,0.9381394175519244,0.0116411227828482,0.0790150393516714,0.0169902566370418,0.6382881067367377,0.1110048213055789,0.0105520119694464,0.002610161503743,0.0439019412770082,0.1304202243428763,0.1648016479765577,0.0114285714285713,0.129032258064516,0.1075949367088606,0.1666666666666667,0.129032258064516,0.0606060606060605,0.0447761194029849,0.0447761194029849,-0.0223463687150837,-0.1764705882352941,-0.1139240506329114,0.0,0.0670731707317073,0.1217948717948718,0.2962962962962963,0.7412935323383087,0.75,0.8918918918918919,0.9553072625698324,1.1875,1.2435897435897436,1.5,1.692307692307692,1.6515151515151514,1.5362318840579712,1.5,1.5925925925925926,2.0701754385964914,2.017241379310345,2.017241379310345,2.017241379310345,2.0434782608695654,2.125,1.9661016949152543,1.5362318840579712,1.5362318840579712,1.6717557251908397,1.7131782945736431,1.8925619834710743,1.9661016949152543,2.017241379310345,2.017241379310345,2.017241379310345,2.017241379310345,1.8688524590163933,1.9661016949152543,2.0701754385964914,2.017241379310345,1.8225806451612905
MBHR-L,0.1093396051917738,-0.1093396051917738,22.0,3.437679535076795e-07,0.0369907892025949,0.1309435123586893,0.0675015655274709,0.7361472767900759,2.6708000000000007,-0.3834223618006236,-0.0416466156549321,-0.0009411839226348,0.0007735903068008,1.0,1.4668652267967466,0.1538750072854133,2.5978362391033626e-08,0.4541765875763915,-0.1427272727272726,1.4934203071793647e-08,-0.0838680109990833,6.320153590701536e-07,3.0,0.5327032139363197,0.6048097455840084,-0.1603741790301892,0.0529106021369786,-0.0300895138827269,0.100490136014801,0.128578877369868,0.0630346721145215,0.0018425461138937,-0.0131160338989093,-4.232854960002397,6.0,0.9753040780995244,0.0045769190724792,0.0128027903102259,0.0376618313064155,0.3099782523089814,-0.0547775729028792,0.0531734398117318,-0.0380934396494813,-0.0378031322173739,-0.1047287699800051,-0.1209697265550267,-0.0429082240762814,-0.0588895120583284,-0.0106132075471697,0.0402975821450715,0.1900709219858156,0.2392909896602659,0.2818945760122231,0.2177068214804065,0.3488745980707397,0.3359872611464969,0.3191823899371069,0.3697959183673469,0.4391080617495713,0.3902236951118476,0.3543179983857949,0.2098053352559481,0.2838561591430757,0.4503025064822819,0.455333911535126,0.4018379281537176,0.3642276422764228,0.4515570934256057,0.4849557522123893,0.5324200913242012,0.5240690281562217,0.4341880341880344,0.4540727902946275,0.5268425841674249,0.5117117117117118,0.6181292189006753,0.6181292189006753,0.6847389558232932,0.7263374485596708,0.7139938712972425,0.590521327014218,0.3994995829858216,0.3776683087027916,0.2159420289855071,0.2320117474302498,0.4018379281537176,0.4655021834061137,0.5682242990654207,0.3445512820512821,0.3243883188634571,0.188385269121813,0.1985714285714286,0.2230320699708454,0.2838561591430757,0.1652777777777778
MBHZ-L,0.0289630719535224,-0.0289630719535224,20.0,2.094680072060967e-07,0.0225395846825939,0.1155941320509903,0.2781525351853806,0.7504846938490419,2.959600000000009,-0.2497299542230633,-0.0020907596183913,0.0017298390038581,-0.0002127758292569,1.0,1.7396308371566171,0.4011313372156568,3.4186230283249425e-08,0.4612329262440456,-0.2419578055155473,3.40436256254374e-08,-0.054624760144979,1.5609882961075542e-07,4.0,2.417465851490537,0.2834443001085201,-0.1113253440837994,-0.071923925806702,0.2017783110769438,0.0260401735733624,-0.0350544570105679,0.0654637264968509,0.0277824212747491,-0.0448168351754618,-0.3080011706175007,7.0,1.40327564153299,0.0225664288750741,0.0395966123771674,0.126727671630013,0.3230346210563937,0.0222579351563785,0.0875008525897922,-0.034898632707808,-0.0036422740648092,-0.0530385709459998,0.0329193289691599,0.0241756560324382,0.0774874289011624,0.1538665254237288,0.1627969041900188,0.1678877769835598,0.1215891539385618,0.1114795918367348,-0.0354929161747343,0.0168819044655361,-0.0022899015342339,0.0587234731896972,0.0407675770363882,0.0160124368441507,0.1611441769565604,0.2078174089817039,0.2311387397569935,0.2713743799241319,0.3625560304388617,0.3671164104173203,0.1802257336343116,0.1774614899558597,0.2345107669059314,0.2553784095274682,0.3139324487334138,0.4341672152732061,0.427276697968989,0.4457471518637319,0.5137232194557038,0.5761485590256843,0.5174135128859996,0.5605300859598854,0.4709655638082377,0.5361382066047715,0.6123103490810413,0.4544341827083564,0.4931459904043864,0.3458607907742999,0.3591556618488094,0.3497521685254028,0.4258754227119015,0.5314586994727595,0.3773445732349842,0.3595797794882465,0.4643737396370155,0.3709880427942102,0.3625560304388617,0.4079060749676864,0.4505604261458218,0.4505604261458218
MBIX-L,0.0146356728477777,-0.0146356728477777,25.0,6.663292731768185e-07,0.0716996608674618,0.0294248333744754,0.1199367644475671,0.3734083325402643,-201.5,0.1840509811876439,-0.0005135323806237,0.0363674212404345,-0.000309887804723,1.0,0.7681959296309072,0.0383910872456276,1.2705970794275468e-07,0.172782503037667,0.0968309859154929,2.025475766960829e-06,0.0402584493041748,1.4131544626916395e-06,3.0,7.812069213474661,0.4195797329143755,0.035784561049873,-0.4051490042470557,0.0323599254268213,-0.0309824803582317,-0.4161060267691053,0.12096663341093,0.0618683018525345,-0.0030341635605782,-0.2539682539682539,5.0,0.7373807059905715,0.0036402606018337,0.0113636363636363,0.0586209370739757,-0.444996121852144,-0.1071233292831105,-0.0754124116260801,0.0051674195800267,0.0061816524908869,-0.121370116156283,0.0142999667442633,0.0169082125603865,-0.0212765957446809,0.0324189526184537,0.1144010767160161,0.0375939849624058,-0.0537142857142858,-0.0644067796610169,-0.0789766407119022,-0.1163287086446104,-0.1455108359133127,-0.1228813559322034,-0.1320754716981131,-0.2114285714285715,-0.172,-0.1793855302279485,-0.1490236382322713,-0.0940919037199126,-0.1302521008403361,-0.0789766407119022,-0.2114285714285715,-0.2486388384754991,-0.2038461538461539,-0.2403669724770643,-0.2513562386980109,-0.1769383697813122,-0.1507692307692308,-0.1542390194075587,-0.1419689119170986,-0.1636363636363637,-0.1172707889125801,-0.1077586206896551,-0.1029252437703143,-0.0999999999999999,-0.0247349823321555,-0.0281690140845071,0.0122249388753055,-0.1096774193548388,-0.0654627539503386,-0.0569476082004556,-0.0654627539503386,-0.113490364025696,-0.0980392156862746,-0.1096774193548388,-0.0940919037199126,-0.0654627539503386,-0.0820399113082039,-0.0142857142857144,-0.0327102803738319,-0.0758928571428573
MBME-L,0.1007744758315634,-0.1007744758315634,22.0,1.990555503610431e-07,0.0214191632113473,0.0715541082762417,0.084284380467199,1.1715355850511002,4.051,-0.0373856873636608,-0.000344921195088,-0.0331517561519791,8.316187613192595e-05,1.0,0.7400669726841749,1.4053844963639175,1.008553125503706e-09,0.1676235415870982,3.819032761310453,1.298260310199994e-10,-0.0081775700934579,5.078651355007383e-07,4.0,0.0589248126445539,0.5060646765171716,0.3672210907609859,0.0470743879708327,-0.2442487050046889,0.0395480999412998,0.0470743879708327,1.0146514971453269,0.0292160681799282,1.0146514971453269,-73.38139534883722,5.0,0.7400669726841749,-0.0057303749529078,-0.0220532125960217,0.2234436423415052,23.23067297841108,-0.07116808555201,-0.1492612121333627,-0.1247592737492614,0.0024394150332031,-0.0365225284553569,0.0146514971453266,-0.0615384615384615,0.0483870967741935,0.0612244897959184,0.0655737704918033,0.0236220472440944,0.092436974789916,0.1504424778761064,0.092436974789916,0.1255411255411256,0.0788381742738588,0.0970464135021096,0.1111111111111111,-0.0225563909774436,0.0788381742738588,0.019607843137255,-0.037037037037037,0.0077519379844961,-0.0441176470588235,-0.0579710144927535,-0.0151515151515151,0.019607843137255,0.0743801652892561,0.0483870967741935,0.0236220472440944,0.04,0.015625,0.0483870967741935,-0.040590405904059,-0.0076335877862595,-0.0114068441064637,-0.0225563909774436,-0.040590405904059,-0.0545454545454545,0.0116731517509729,0.0038610038610038,0.0,0.0,0.1158798283261801,0.1206896551724139,0.145374449339207,0.1926605504587155,0.1981566820276499,0.1981566820276499,0.2037037037037037,0.1926605504587155,0.306532663316583,0.3197969543147207,0.3131313131313131,0.2807881773399017
MBMW-L,0.0123458330733553,-0.0123458330733553,18.0,1.606020587619575e-07,0.0172814156774902,0.0091783863804589,0.1566486134540827,2.367279314216414,0.4819999999999997,0.557458632159375,0.0725775254258439,-0.0001069095569612,-0.0001617435959644,1.0,0.7901368229460868,0.2920243032114958,6.908442032300974e-08,0.7124557845587889,-0.2703045685279188,3.0086609536337165e-10,0.1219358893777498,5.618518551131712e-07,5.0,0.0514180184489064,3.7703950743971273,-0.0366337661100736,-0.3757541284530948,-0.232417945193452,-0.023777743857083,-0.552727356412213,-0.7072976141003272,-0.1720754602209566,0.0187979226562295,-0.1154773947552719,4.0,0.4855331701500031,0.0207753553091747,0.0934560669456067,0.1901834938495999,0.245177058182202,0.2676508041314906,2.8320933812211395,0.5355129884985701,0.1188416733481111,0.0641016503935084,0.1088685380186736,-0.0044247787610618,0.0865384615384614,0.1299999999999999,0.0710900473933648,0.1894736842105262,0.1356783919597988,0.4037267080745339,0.3950617283950615,0.4394904458598725,0.3950617283950615,0.2914285714285713,0.2914285714285713,0.3294117647058823,0.2696629213483144,0.2840909090909089,0.2282608695652173,0.5694444444444444,0.6740740740740738,0.7936507936507935,0.8079999999999998,0.5694444444444444,0.5915492957746478,0.547945205479452,0.9152542372881356,0.6865671641791042,0.6496350364963501,0.6865671641791042,0.6740740740740738,0.5374149659863945,0.3696969696969696,0.3452380952380951,0.3696969696969696,0.3696969696969696,0.2914285714285713,0.2988505747126435,0.4675324675324674,0.5374149659863945,0.6142857142857143,0.5586206896551724,0.5694444444444444,0.4675324675324674,0.4868421052631577,0.4124999999999998,0.547945205479452,0.4303797468354429,0.4675324675324674,0.4303797468354429,0.3614457831325299,0.4394904458598725
MBOA-L,0.0771203801785263,-0.0771203801785263,17.0,4.526558573070201e-07,0.0487075576071398,0.0568825070765742,0.1239194943194003,0.8227231221110588,2.7393,0.1967818518377527,-0.0040800358743378,0.0006196616902217,0.0005123089680805,1.0,1.4006438608059786,0.0992428881738582,6.660130381060614e-08,0.1886848084932426,0.1675208736007511,3.2153216793534895e-08,0.043043140303148,1.4840116468023443e-06,4.0,0.4571441887198555,0.5479081895675121,0.1047604102658478,0.1851366500481318,0.2782643290872524,0.0437716884381015,0.3189030782554018,0.139301904303656,-0.0288650825089596,-0.0332483607009509,-2.4607519687112456,7.0,1.029531135426402,0.0080711360399368,0.0377931737098913,0.0781466745050175,0.2155783291261259,0.0139553709599284,0.0729281218429217,-0.0819512550988962,0.0477581590486589,0.0047542253560624,0.0848913303701294,0.0571428571428571,0.1788120024494797,0.1780905752753978,0.1513157894736843,0.1934283942963424,0.2229987293519695,0.2919463087248322,0.2807717897538258,0.3556338028169015,0.363314447592068,0.3312586445366527,0.2765251989389921,0.3248451479697178,0.5882838283828384,0.5817584223500412,0.6826923076923077,0.7436594202898552,0.6871165644171779,0.8671193016488845,0.8194706994328922,0.9444444444444444,0.9543147208121828,1.0413573700954402,1.275413711583924,1.240977881257276,1.220299884659746,1.1974885844748857,1.254098360655738,1.2916666666666663,1.0676691729323309,1.0544290288153682,1.090119435396308,1.2943980929678185,1.113062568605928,1.1107456140350878,1.2000000000000002,1.065450643776824,1.0348837209302322,1.1223814773980152,1.1751412429378534,1.424433249370277,1.474293059125964,1.5873655913978495,1.522935779816514,1.570093457943925,1.3053892215568863,1.1629213483146068,1.367773677736777,1.217741935483871
MBOY-L^K21,0.0457354758961681,-0.0457354758961681,22.0,9.268860406613856e-07,0.0997365978855479,0.1620253164556962,-0.0399385560675883,3.081300686986008,-4.65,-0.1946002513886472,0.0012360939431396,0.0062156940483822,-0.0036319612590799,1.0,2.1464968152866244,0.40625,-5.2964916609222046e-08,0.8470728793309439,1.25,2.065517152990832e-10,-0.0425659472422062,6.396532236652199e-07,3.0,0.0135688669857586,-0.1181262729124233,0.4193293618048471,-0.0104385406954958,-0.0028409090909091,-0.0094354152609497,-0.0771100649250739,0.0020673579823904,-0.0889809664358419,0.0392698514087035,-1.4230769230769231,5.0,1.13375796178344,-0.0960307298335467,-0.1648351648351648,0.0118694362017804,1.8076708977048068,-0.0669056152927121,-0.0733197556008146,-0.007416563658838,-0.040621266427718,-0.0682492581602375,0.0052219321148825,-0.0727272727272727,-0.0517241379310343,0.25,0.8333333333333335,0.6666666666666667,0.5277777777777779,0.4102564102564103,0.25,0.25,0.375,0.3095238095238097,0.4102564102564103,0.4473684210526316,0.4864864864864866,0.5277777777777779,0.5277777777777779,0.375,0.5714285714285716,0.5277777777777779,0.5277777777777779,0.5277777777777779,0.1458333333333334,0.375,0.5277777777777779,0.375,0.4473684210526316,0.2222222222222223,0.2790697674418605,0.25,0.5277777777777779,0.375,0.5714285714285716,1.5,0.5714285714285716,0.4864864864864866,0.2222222222222223,0.2222222222222223,0.25,0.0377358490566037,-0.0983606557377048,-0.1129032258064515,-0.0677966101694914,0.0,0.0576923076923077,0.0377358490566037,-0.0833333333333332,-0.0517241379310343,-0.1129032258064515,-0.2028985507246375
MBPF-L,0.0201960959314556,0.0201960959314556,22.0,2.207493505110715e-07,0.0237535017678207,0.39995614084412,1.2715883668903802,0.9075016492995708,1.6749999999999998,0.5553023132827277,-0.0023396361132715,0.0056362140002114,0.0044539247865045,1.0,7.354886399004046,0.152887948763147,2.9156940769830703e-08,0.4207136256430768,0.5212375458835866,8.179120857177152e-11,0.1214642262895175,2.357868826931477e-08,4.0,0.1908739406246159,0.2206041679943916,0.2414404001653169,0.47698936821683,0.0017287756749413,0.0497410008904262,0.5391523169603895,0.2050025580197993,-0.5568633771309331,0.0073633951743879,0.1573457832522101,8.0,6.493308434484905,0.0316682274564658,0.035050775407384,0.2371734547918391,0.461748854022838,0.1635242679613256,0.214358549486967,0.0155231987351939,0.0161027819538501,-0.1640825546770716,0.1729221384393799,0.0124999999999999,0.0256410256410257,0.0126582278481013,-0.0243902439024389,-0.0123456790123457,0.0062893081761006,0.038961038961039,-0.0670553935860058,0.0810810810810811,-0.0153846153846153,0.0596026490066226,0.1188811188811189,0.1188811188811189,0.2121212121212121,0.3168724279835391,0.4678899082568808,0.5920398009950252,0.4414414414414414,0.4611872146118723,0.5238095238095237,0.3675213675213677,0.4096916299559472,0.488372093023256,0.6326530612244898,0.6161616161616164,0.7582417582417582,0.7582417582417582,0.7977528089887642,0.86046511627907,0.7679558011049725,0.8823529411764708,0.9047619047619048,1.0915032679738563,1.1621621621621625,1.1476510067114094,1.2222222222222223,1.1333333333333333,1.285714285714286,1.4427480916030535,1.3188405797101457,1.4615384615384617,1.56,1.6229508196721314,1.7118644067796611,1.601626016260163,1.56,1.8828828828828827,1.9090909090909087,1.7826086956521745
MBSD-L^E22,0.0165313344469352,-0.0165313344469352,7.0,4.300088669243686e-07,0.0462706520178609,0.104219658321607,0.2077550576565758,0.703455903672203,-21.487,-0.2699179621152863,0.0001831074124003,-0.0532392460933296,-0.0003938078330733,1.0,1.174236451505568,0.0657853350535261,8.216045570863631e-08,0.2513327289373241,0.0346002501600939,1.278043550131132e-08,-0.0590405904059041,5.868305564926754e-07,3.0,0.5802438057924503,0.361454850719851,-0.0259331078412805,0.1026585323200453,0.2548641897838439,-0.0492646853257533,-0.0691369105790812,0.0207151970848272,-0.0276969854495393,-0.0050720180422255,-0.2383856949449327,5.0,0.7364491109447291,-0.0084397932592312,-0.0232575117527675,0.1385912483005269,0.4710275499094742,-0.0678194784437161,0.0144226414500633,0.0050519793452903,0.0341793207144594,-0.1275822971095269,0.0230931830132495,0.0152380952380952,0.0273972602739724,-0.0349264705882353,-0.0259740259740258,0.0606060606060605,0.0758196721311474,0.0115606936416183,0.1217948717948718,0.2237762237762237,0.1513157894736843,0.2620192307692306,0.2804878048780488,0.3125,0.1615044247787611,0.1314655172413794,0.109936575052854,0.0983263598326358,0.0960334029227556,0.2742718446601941,0.3324873096446701,0.2559808612440193,0.2382075471698113,0.3565891472868217,0.1797752808988764,0.370757180156658,0.4266304347826086,0.4037433155080212,0.4914772727272727,0.5718562874251498,0.5350877192982457,0.6773162939297126,0.6881028938906752,0.7441860465116281,0.9961977186311788,0.9961977186311788,1.1604938271604937,0.9961977186311788,0.8750000000000002,0.8953068592057762,1.075098814229249,1.3127753303964758,1.397260273972603,1.792553191489362,1.625,1.7061855670103094,1.6381909547738696,1.8074866310160425,1.4647887323943665,1.2151898734177211
