firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRYL-L^L96,7.0,-0.0193268979911297,1.6487060459626913e-06,0.0911887203698541,0.1375322745385124,0.6541678112877556,0.8870695270599086,1.0,0.6433582297919866,9.709702276612849e-08,-0.0610385778564571,2.9930086257330423e-09,-0.0418001565353509,1.6417730454189864e-06,-0.3019888943474312,0.0928130559424899,0.1080920398922205,-0.0881344623074823,0.1018372891049471,0.1309460450793944,-0.0606060606060605,0.064516129032258,0.0102040816326529,0.0206185567010308,-0.0294117647058823,-0.0294117647058823,0.0,0.0102040816326529,0.0102040816326529,0.064516129032258,-0.01,0.0,-0.0480769230769231,-0.1,-0.0747663551401869,0.0,-0.3399999999999999,-0.5657894736842105,-0.5909090909090908,-0.5330188679245284,-0.467741935483871,-0.3399999999999999,-0.3612903225806452,-0.331081081081081,-0.3486842105263158,-0.1538461538461538,-0.0747663551401869,0.2374999999999998,0.7999999999999998,0.9411764705882352,0.3561643835616439,0.3561643835616439,0.2692307692307691,0.375,0.5714285714285714,2.09375,1.5384615384615383,3.7142857142857135,3.125,98.0,48.5,48.5,32.0,23.75,32.0,23.75,11.375,5.1875,4.2105263157894735
FRYP-L^G05,7.0,0.0362225097024579,4.333980612039384e-07,0.0239709284191326,0.1901584653878232,1.7682268581325438,-0.433210920502338,1.0,-0.0176571920757967,7.809145250101651e-08,-0.1138818297331323,1.568188500430882e-05,-0.0164941785252263,7.051031149179374e-07,0.0654608096468561,8.552113220560816,0.4626133386961949,0.6150922909880565,0.6150922909880565,1.2106403653950577,-0.0556586270871984,0.0486381322957198,-0.007366482504604,-0.0128205128205128,0.0208333333333332,-0.02,0.0018587360594795,0.0547945205479449,0.0325670498084291,-0.0018518518518519,-0.0164233576642337,-0.1031613976705491,-0.0409252669039146,-0.1235772357723578,-0.0754716981132076,-0.007366482504604,-0.0609756097560976,-0.0817717206132879,-0.007366482504604,-0.1292407108239096,-0.1511811023622047,-0.2073529411764706,-0.1306451612903226,-0.0833333333333333,-0.0426287744227353,-0.1389776357827475,-0.0626086956521739,0.0074766355140187,0.0286259541984732,-0.0658578856152513,-0.0706896551724137,-0.0941176470588236,-0.0848896434634974,-0.1617418351477449,-0.1617418351477449,-0.1484992101105845,-0.1090909090909091,-0.02,-0.1278317152103559,-0.14171974522293,-0.1783536585365853,-0.1564945226917058,-0.0986622073578596,-0.1604361370716511,-0.1564945226917058,-0.1292407108239096,-0.0738831615120275,-0.0941176470588236,-0.14171974522293
FRYS-L^G99,7.0,0.0033800990878362,4.2700156985871276e-07,0.0236171431812751,0.3085399449035813,1.3807221546470212,0.0087106892818179,1.0,0.0637684739203819,6.775179707510534e-08,0.0922966695171824,1.7436032466498312e-08,0.1647312126684261,2.881930099975213e-07,-0.0752916224814421,0.4916637199103162,-0.03519297690461,-0.0473188972812755,0.1443733056468824,0.6243340466063135,-0.0384615384615385,0.0055248618784531,0.0963855421686747,0.1666666666666667,0.1446540880503144,0.1895424836601307,0.2727272727272729,0.263888888888889,0.1741935483870968,0.0963855421686747,0.103030303030303,0.1518987341772151,0.1818181818181818,0.2297297297297298,0.1446540880503144,0.1518987341772151,0.1374999999999999,0.0459770114942528,0.0898203592814372,0.1165644171779143,0.0055248618784531,0.1234567901234566,0.1518987341772151,0.04,0.1097560975609757,0.0963855421686747,0.2214765100671141,0.2465753424657535,0.3582089552238805,0.3787878787878787,0.610619469026549,0.8571428571428572,0.625,0.4444444444444444,0.7843137254901962,1.3947368421052633,1.275,0.8383838383838385,0.7333333333333334,0.011111111111111,-0.1838565022421524,-0.1689497716894976,-0.0319148936170211,-0.0520833333333332,-0.0618556701030926,0.0055248618784531,0.04,0.0282485875706215,0.103030303030303
FRYW-L^I99,7.0,0.0743695413815266,5.108450222374274e-07,0.0282544629463891,0.2058924681875501,1.8983118541699384,2.3373257027659364,1.0,0.084859052600988,6.110160793705098e-08,0.0046295452474251,5.499473353554052e-06,0.0494158569322091,4.613068764967499e-07,0.062987780843516,4.7496754632664775,0.0277549648484096,0.0825652369833272,0.0825652369833272,0.6328808644618902,-0.0291262135922329,-0.055045871559633,0.0842105263157895,0.095744680851064,0.1976744186046513,0.2874999999999998,0.3918918918918919,0.5147058823529411,0.5373134328358209,0.5147058823529411,0.5846153846153845,0.7166666666666668,0.6612903225806452,0.5606060606060606,0.7166666666666668,0.9433962264150944,1.0196078431372548,0.8392857142857142,0.7758620689655173,0.7758620689655173,0.6612903225806452,0.8392857142857142,0.9807692307692308,0.9074074074074074,0.8727272727272726,0.5606060606060606,0.5846153846153845,0.4305555555555556,0.4714285714285715,0.4507042253521127,0.5147058823529411,0.6349206349206349,0.609375,0.8392857142857142,0.9807692307692308,1.4523809523809526,1.942857142857143,3.291666666666667,2.9615384615384617,2.5517241379310347,2.0294117647058822,2.6785714285714284,2.21875,1.641025641025641,1.710526315789474,2.0294117647058822,1.710526315789474,1.4523809523809526,1.191489361702128
FRZE-L^H02,8.0,0.0314736479003649,5.33478214016308e-07,0.0295062881588069,0.120404189701974,1.035584604170708,2.962073816625814,1.0,-0.2206493932436865,7.573308428224193e-09,-0.0692216673399114,1.4518756036325798e-08,-0.053895172564042,2.90455835338913e-07,1.2207168032224105,0.5428376950607272,0.3152869261491139,0.1365167716420096,0.1365167716420096,0.2631730072107219,0.1762295081967213,-0.0615384615384615,-0.1029411764705883,-0.0278884462151394,0.1090909090909089,0.2139303482587065,0.3863636363636362,0.4352941176470588,0.8484848484848484,0.8208955223880596,0.7183098591549297,7.7142857142857135,8.384615384615383,6.625,6.870967741935484,7.7142857142857135,6.870967741935484,6.625,6.1764705882352935,5.777777777777778,4.191489361702128,5.1,4.304347826086956,4.083333333333333,4.545454545454545,6.1764705882352935,6.1764705882352935,6.1764705882352935,6.393939393939394,6.1764705882352935,6.625,7.7142857142857135,8.76,9.608695652173912,7.7142857142857135,7.7142857142857135,9.166666666666666,10.61904761904762,8.76,5.777777777777778,4.674418604651163,6.1764705882352935,7.413793103448276,7.133333333333333,8.037037037037036,9.608695652173912,7.7142857142857135,5.594594594594595,4.191489361702128
FRZG-L^D99,6.0,0.0334029227557411,6.864363303816385e-07,0.0379662892218789,0.2463070539419087,1.16778787417613,2.886021832707122,1.0,0.1075123706702653,1.210046171346999e-07,-0.0791487773007242,8.753323871400414e-08,0.0330233440880621,8.316976334396538e-07,-0.01939513477975,0.5828045160304508,0.0112662298017826,0.0720257234726687,0.0720257234726687,0.5069703663803403,-0.018348623853211,-0.052173913043478,-0.1804511278195488,-0.0683760683760682,-0.113821138211382,-0.113821138211382,-0.1279999999999999,-0.113821138211382,-0.1484375,-0.1742424242424242,-0.2214285714285713,-0.1742424242424242,-0.1804511278195488,-0.31875,-0.3312883435582821,-0.2214285714285713,-0.2781456953642384,-0.3699421965317918,-0.3229813664596273,-0.4076086956521739,-0.4577114427860695,-0.4171122994652406,-0.3806818181818181,-0.310126582278481,-0.2967741935483871,-0.3144654088050314,-0.2377622377622377,-0.2214285714285713,-0.1804511278195488,-0.2101449275362318,-0.1065573770491802,0.0283018867924529,0.09,0.0092592592592593,0.2674418604651163,0.4342105263157896,0.4155844155844157,0.6515151515151516,0.2823529411764707,0.0092592592592593,-0.1865671641791044,-0.2269503546099289,-0.113821138211382,-0.018018018018018,-0.052173913043478,0.1354166666666667,0.0186915887850467,-0.0916666666666665,-0.1804511278195488
FRZJ-L,7.0,0.1091350040420371,3.878505047589265e-07,0.0214517265284346,0.5106837606837606,1.4320363749104168,0.6483478250598707,1.0,0.0835573476702509,4.9714143673875226e-08,-0.0016864699118434,2.2924781252930083e-07,0.0656426839126921,1.6221243976169284e-07,0.1754793724578734,2.02650111546477,0.1165787026494649,0.0772990234646178,0.0321377331420372,0.6772859012296834,0.0,-0.035598705501618,-0.022950819672131,0.1374045801526717,0.0955882352941175,0.2016129032258065,0.3013100436681222,0.3732718894009217,0.3484162895927603,0.3796296296296295,0.3607305936073059,0.3732718894009217,0.5520833333333335,0.3607305936073059,0.3303571428571428,0.3732718894009217,0.3990610328638497,0.3925233644859811,0.3185840707964602,0.2627118644067796,0.2735042735042736,0.2573839662447257,0.36697247706422,0.5282051282051283,0.386046511627907,0.3185840707964602,0.4752475247524752,0.4466019417475728,0.4396135265700485,0.4326923076923077,0.482587064676617,0.6284153005464481,0.4326923076923077,0.4752475247524752,0.5684210526315789,0.784431137724551,1.098591549295775,1.384,1.328125,1.2575757575757571,1.098591549295775,1.191176470588235,1.6371681415929205,1.7850467289719625,1.709090909090909,2.386363636363636,2.0721649484536084,1.865384615384616,1.73394495412844
FRZN-L,6.0,0.0091806969341192,1.1021802736854296e-06,0.0609607813475224,0.1975713105987788,0.5722087852943643,3.544738741853269,1.0,-0.0111957211494877,5.180951814930006e-08,-0.0190546186214767,8.693261373739899e-09,0.0325954078359698,6.038455758727339e-07,-0.0567452383457855,0.2894544385642964,-0.1093787651259054,-0.0336032957267293,-0.1075170629982459,0.4211843958348895,-0.0588235294117647,-0.0422535211267603,-0.0684931506849314,-0.081081081081081,-0.1282051282051282,-0.15,-0.1707317073170731,-0.1999999999999999,-0.1392405063291139,-0.1392405063291139,-0.1282051282051282,-0.1168831168831168,-0.1282051282051282,-0.15,-0.1052631578947368,0.0149253731343284,-0.0422535211267603,-0.1604938271604938,-0.2093023255813952,-0.2688172043010752,-0.2359550561797752,-0.1999999999999999,0.0,0.1147540983606558,-0.081081081081081,-0.1168831168831168,0.0461538461538462,0.0461538461538462,0.0793650793650795,0.0149253731343284,0.2363636363636363,0.2592592592592593,0.4468085106382979,0.5111111111111111,0.8378378378378379,0.5813953488372094,0.3333333333333335,0.3333333333333335,0.5813953488372094,0.1333333333333335,-0.1282051282051282,-0.2688172043010752,-0.0422535211267603,-0.0933333333333332,-0.0555555555555554,0.0,-0.0285714285714284,-0.2842105263157893,-0.2608695652173912
FRZQ-L^K00,7.0,0.0348446683459278,3.255061216185465e-07,0.0180035044910735,0.1472844430806996,1.2950429331631883,1.1467853715708145,1.0,0.0179948586118252,6.411484213698641e-08,-0.0086651537033216,2.3053763080610643e-08,0.0512174643157011,6.838916494611885e-07,0.0432601880877743,0.395367659515946,-0.1978897329845811,-0.000338181091143,0.0097373856594866,0.4240471088661435,-0.0139534883720929,0.048780487804878,0.0913705583756345,0.0804020100502511,0.1497326203208555,0.1684782608695652,0.2647058823529411,0.2951807228915664,0.2951807228915664,0.2647058823529411,0.174863387978142,0.038647342995169,0.038647342995169,-0.0486725663716813,-0.0315315315315316,0.0804020100502511,0.0141509433962263,0.0093896713615022,0.038647342995169,-0.1041666666666666,-0.1568627450980392,0.0238095238095237,0.0436893203883494,-0.0444444444444445,-0.0652173913043477,-0.1698841698841698,-0.100418410041841,-0.0732758620689655,-0.0928270042194093,-0.0611353711790393,-0.1041666666666666,-0.1224489795918368,-0.1188524590163934,-0.0692640692640693,0.048780487804878,0.0238095238095237,0.0804020100502511,0.2146892655367231,0.2573099415204678,0.2011173184357542,0.0913705583756345,0.1684782608695652,0.3522012578616351,0.3109756097560976,0.2215909090909089,0.2797619047619046,0.2011173184357542,0.1025641025641026,0.0696517412935324
FRZT-L,30.0,0.1262663473936269,4.560588390203529e-07,0.0252242793950234,0.1866447319225304,2.1855010350136403,0.0732380115492898,1.0,0.0193399201177212,6.263872691019902e-08,0.0187118291679286,1.423731259192642e-06,0.1790384969607662,6.851698581693691e-07,0.1966162943495401,1.7276924185985116,-0.0508175289572845,-0.0257687881597035,0.1014089121887286,0.6844881063992861,0.029810298102981,-0.0562659846547315,0.0027173913043476,0.1284403669724769,0.0758017492711369,-0.0843672456575682,-0.1086956521739129,-0.110843373493976,-0.1398601398601399,-0.2296450939457203,-0.163265306122449,-0.2064516129032259,-0.1458333333333333,-0.2821011673151751,-0.1836283185840707,2.385321100917431,2.2946428571428568,-0.2590361445783133,-0.3076923076923077,2.0245901639344264,2.049586776859504,-0.276470588235294,2.448598130841121,-0.2296450939457203,-0.1575342465753424,-0.2047413793103447,-0.1517241379310344,3.3928571428571432,-0.135831381733021,-0.1744966442953019,-0.0999999999999999,-0.1193317422434369,-0.1129807692307692,-0.2590361445783133,2.925531914893617,-0.2198731501057083,-0.1613636363636365,-0.0751879699248121,-0.0489690721649483,-0.1575342465753424,-0.2132196162046908,-0.2344398340248963,3.6125,3.0108695652173907,-0.1925601750547046,-0.18,3.0108695652173907,-0.2098501070663812,-0.1536697247706422
FRZW-L^H07,6.0,-0.1529075229950747,4.993523606484664e-07,0.0276188122756662,-0.0504416672383388,0.9829053468749124,12.059762411112365,1.0,0.9994505326780426,-1.6619666354406973e-07,-0.0714042721390816,1.9435431030975833e-08,-0.1043440793292679,1.5704822334898333e-06,-0.2887280662380621,0.2131421358377026,0.0151117374613071,0.1370098398198938,-0.1862549078515264,1.4380728039808344,-0.0777777777777778,-0.0425531914893616,-0.0322580645161291,0.1538461538461537,0.125,0.2857142857142858,0.1538461538461537,0.1111111111111111,0.1538461538461537,0.0465116279069768,0.0344827586206897,-0.0721649484536082,-0.1089108910891089,-0.2105263157894735,-0.2105263157894735,-0.1743119266055046,-0.2372881355932202,-0.2857142857142857,-0.2307692307692307,-0.25,-0.3023255813953488,-0.3181818181818182,-0.0624999999999998,0.0465116279069768,0.3432835820895521,0.5789473684210529,0.9148936170212768,1.5,0.7647058823529411,-0.1743119266055046,-0.2035398230088494,-0.2241379310344826,-0.3129770992366412,-0.1346153846153845,-0.1089108910891089,0.0112359550561798,-0.3181818181818182,-0.4230769230769231,-0.4857142857142856,-0.6120689655172413,-0.6928327645051194,-0.6666666666666667,-0.6428571428571428,-0.6186440677966101,-0.6577946768060836,-0.6234309623430963,-0.5945945945945946,-0.6727272727272727,-0.7124600638977636
FRZX-L,9.0,0.0902242766649545,1.2638512208914886e-07,0.0069902682684515,0.3129946387541485,1.5477348053360378,-0.0097472062985438,1.0,0.0636792452830188,5.262777367703362e-08,-0.059300516012776,1.5921757393163847e-07,0.091080294470125,2.3051973709652745e-07,0.1053480247245363,2.89925032574358,0.1517798954325975,-0.1400301021948614,0.1843803503226656,0.6753888248727881,0.0154639175257731,0.0448833034111311,0.0678899082568806,0.1235521235521237,0.1213872832369942,0.2201257861635221,0.2435897435897438,0.3348623853211008,0.3534883720930233,0.3287671232876714,0.2876106194690266,0.2876106194690266,0.3824228028503564,0.2735229759299782,0.2252631578947368,0.3167420814479638,0.2991071428571428,0.1570576540755466,0.2252631578947368,0.1926229508196721,0.2150313152400835,0.2707423580786026,0.3197278911564627,0.4299754299754299,0.598901098901099,0.5235602094240839,0.5478723404255321,0.6166666666666667,0.7270029673590506,0.6256983240223464,0.7689969604863223,0.6724137931034484,0.552,0.6121883656509697,0.7373134328358208,0.8476190476190477,0.8476190476190477,1.116363636363637,1.1635687732342008,0.9863481228668942,0.8535031847133758,0.8713826366559487,1.19622641509434,1.1086956521739135,1.0492957746478877,1.2045454545454546,1.3950617283950617,1.282352941176471,1.1555555555555554
FRZZ-L^G01,6.0,0.053707076540358,4.779651187663699e-07,0.0264358996368458,0.1571499094948165,0.7376960409321913,-0.2917521476781483,1.0,0.1511161991986262,4.7154788445175437e-08,-0.0700828448443523,6.23626009748896e-07,-0.0128825907334192,5.738433529336268e-07,-0.0134030728996402,3.4183851415765725,0.0910643690693187,0.0161935875708719,0.0601620204908267,1.1176956974488137,-0.0681818181818181,-0.0778443113772454,-0.0464396284829721,0.0845070422535212,0.013157894736842,0.0731707317073171,0.0370370370370369,0.1666666666666667,0.1492537313432835,0.0921985815602837,0.0232558139534884,0.0921985815602837,0.1079136690647482,-0.0434782608695653,-0.019108280254777,0.0584192439862543,0.0807017543859649,0.0232558139534884,-0.0552147239263802,-0.1020408163265306,-0.1561643835616437,-0.0860534124629079,-0.0722891566265059,0.0098360655737705,0.0921985815602837,0.1622641509433962,0.1622641509433962,0.2319999999999999,0.2369477911646584,0.2125984251968504,0.3449781659388646,0.3568281938325992,0.3218884120171674,0.5477386934673367,0.7401129943502824,0.76,1.3157894736842106,1.0397350993377483,0.6125654450261782,0.4259259259259258,0.2622950819672132,0.1240875912408758,0.2319999999999999,0.1755725190839694,0.1755725190839694,0.4063926940639271,0.5098039215686274,0.2833333333333334,0.1666666666666667
FSAJ-L,6.0,0.0415565697814076,3.525731497725738e-07,0.0195005619365924,0.129242819843342,1.3716251042416447,-0.8615869533524488,1.0,0.0228038351904638,1.7418739347770938e-08,-0.07577362042593,2.654580315145899e-07,0.0207782848907038,4.220694534267573e-07,0.0577568838146407,1.81908507913767,-0.0190563232851326,0.0302302223259645,0.0907383054668421,2.2640428247288007,-0.0060975609756097,0.0347003154574132,0.0512820512820511,0.0969899665551838,0.0379746835443037,0.0789473684210526,0.0512820512820511,0.0718954248366012,0.1310344827586207,0.0379746835443037,0.0347003154574132,0.086092715231788,0.1271477663230238,-0.0238095238095238,0.0,0.0718954248366012,0.0186335403726707,-0.0837988826815643,-0.0352941176470588,-0.0547550432276657,-0.0914127423822714,0.003058103975535,0.1194539249146755,0.1232876712328767,0.134948096885813,0.1006711409395972,0.134948096885813,0.1841155234657039,0.2148148148148145,0.1232876712328767,0.2148148148148145,0.2519083969465647,0.2519083969465647,0.2377358490566037,0.3723849372384935,0.4642857142857139,0.3225806451612902,0.4137931034482758,0.4449339207048457,0.3279352226720646,0.1081081081081081,0.1672597864768683,0.3957446808510636,0.3609958506224064,0.3387755102040815,0.4642857142857139,0.539906103286385,0.3666666666666667,0.2913385826771653
FSAL-L,7.0,0.0713489650396564,5.507728956541395e-07,0.0304628442966458,0.162898020540961,1.2958819138483617,2.669394375217268,1.0,0.0383765320474181,6.00246776761015e-08,-0.0441096577374729,2.678041243742514e-09,-0.0013958168774818,5.920879677417147e-07,0.1080308469618401,0.1372232103000956,0.1241230216538026,0.2287667807259257,0.2057105641301314,0.1897949705786503,0.1641791044776119,0.0,0.3535353535353536,0.4105263157894738,0.654320987654321,0.654320987654321,0.675,0.654320987654321,0.654320987654321,0.654320987654321,0.7866666666666668,0.654320987654321,0.8356164383561646,0.887323943661972,0.9142857142857146,1.3103448275862073,1.3103448275862073,1.2333333333333334,1.6800000000000002,2.35,2.116279069767442,2.7222222222222228,2.7222222222222228,2.0454545454545454,2.5263157894736845,2.5263157894736845,2.621621621621622,2.621621621621622,1.9777777777777776,1.9777777777777776,1.9777777777777776,1.8510638297872344,1.9777777777777776,2.116279069767442,2.621621621621622,3.060606060606061,2.828571428571429,3.962962962962963,2.5263157894736845,2.116279069767442,2.0454545454545454,2.268292682926829,2.941176470588235,2.7222222222222228,2.435897435897436,3.1875,2.435897435897436,1.9130434782608696,1.791666666666667
