firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ENO.L^J08,19.0,-0.0379516075571759,0.1445552671129935,1.902296701159885,0.3091395048563366,-0.2467936261173727,-0.5946448179744863,1.2524971706292244e-08,0.1002094409537618,0.022207490884985,0.1177662037037036,-0.3345544216610209,-0.032022579868811,0.0785229680303808,0.0469868540934531,0.705723326786822,0.1081081081081081,0.1935483870967742,0.6818181818181819,0.7619047619047619,0.3703703703703702,0.3703703703703702,0.0571428571428571,-0.1395348837209302,-0.1777777777777778,-0.63,-0.7131782945736433,-0.7086614173228347,-0.7430555555555556,-0.6837606837606838,-0.75,-0.7448275862068965,-0.7430555555555556,-0.7218045112781954,-0.7448275862068965,-0.7771084337349398,-0.76875,-0.7549668874172185,-0.756578947368421,-0.7658227848101266,-0.7597402597402597,-0.7771084337349398,-0.9101941747572816,-0.909313725490196,-0.908641975308642,-0.9097560975609756,-0.9079601990049752,-0.8991825613079019,-0.9005376344086021,-0.8969359331476323,-0.8865030674846626,-0.875,-0.869718309859155,-0.8782894736842105,-0.8895522388059701,-0.875,-0.8560311284046692,-0.8821656050955414,-0.9129411764705884,-0.8908554572271387,-0.8951841359773371,-0.9013333333333332,-0.8980716253443526,-0.8678571428571429,-0.8587786259541985
ESGN.L^H04,15.0,-0.2445743989603638,0.0909469014279772,0.3061278854973767,0.3084933933510096,0.0635961317816751,-0.0312333432040268,1.2136718491793344e-11,0.0999999999999999,-0.0602339181286549,-0.4469802992787168,-0.2768995410504844,0.880302682411741,0.2768995410504844,0.2768995410504844,0.11028455314652,0.0833333333333334,0.1764705882352941,0.25,0.0434782608695651,0.0619469026548673,0.0434782608695651,-0.024390243902439,-0.024390243902439,-0.3063583815028902,-0.3063583815028902,-0.2405063291139241,-0.1891891891891892,-0.2500000000000001,-0.2638036809815951,-0.2857142857142857,-0.2857142857142857,-0.3142857142857143,-0.3782383419689119,-0.4736842105263158,-0.4782608695652174,-0.4736842105263158,-0.4666666666666667,-0.4495412844036698,-0.4029850746268656,-0.4029850746268656,-0.3782383419689119,-0.3939393939393939,-0.3220338983050848,-0.3717277486910995,-0.4029850746268656,-0.4146341463414633,-0.3617021276595744,-0.3548387096774194,-0.3478260869565218,-0.3181818181818182,-0.3063583815028902,-0.2592592592592593,-0.1891891891891892,-0.1724137931034483,-0.0769230769230769,0.0434782608695651,-0.0769230769230769,-0.3333333333333333,-0.368421052631579,-0.3442622950819672,-0.2857142857142857,-0.1608391608391608,-0.0476190476190476,-0.0476190476190476
ESP.L^I02,3.0,0.111111111111111,0.1133400200601805,0.6652822303008358,0.7276883055205754,-0.0757341576506956,-0.4540365744870607,1.9434262867326788e-10,0.2358845671267252,0.1741996233521657,0.4024096385542169,-0.5049633482169693,0.1206989731579895,0.0538786966602938,0.2635561160151325,1.3033629008225092,0.0355731225296442,0.1294642857142856,0.3246073298429319,0.3041237113402062,0.3977900552486186,0.4213483146067414,0.5426829268292683,0.4134078212290502,0.1194690265486726,0.1396396396396395,0.1822429906542053,0.310880829015544,0.171296296296296,0.1145374449339207,0.0858369098712446,0.1499999999999999,0.1658986175115206,0.2163461538461537,0.1552511415525113,0.1,0.2105263157894736,0.2341463414634146,0.2587064676616915,0.3386243386243386,0.3977900552486186,0.3749999999999998,0.5521472392638036,0.6866666666666665,0.6322580645161289,0.6866666666666665,0.7094594594594594,1.007936507936508,0.7816901408450703,0.8071428571428572,0.7692307692307692,0.7448275862068965,0.8333333333333333,-0.5262172284644195,-0.5226415094339623,-0.4729166666666666,-0.4439560439560439,-0.5498220640569396,-0.5952,-0.5919354838709678,-0.5977742448330684,-0.5675213675213675,-0.5374771480804388,-0.5190114068441065,-0.533210332103321
ETML.L^I93,9.0,0.0738684069918325,0.1291012112781189,2.060524724312549,-0.1511548920650829,-0.0609576968272621,-0.0442587804451636,6.770312810183061e-10,-0.0489977728285078,0.0980650332035721,0.5504499826929736,-0.4829101828007891,-0.1855959856883897,0.0280596174473144,-0.0734566280400501,1.3033629008225092,0.1972789115646258,0.2148760330578512,0.53125,0.6153846153846152,0.5806451612903225,0.6704545454545454,1.370967741935484,0.6896551724137931,0.4411764705882353,0.2782608695652175,-0.0454545454545455,0.1666666666666667,-0.125,-0.1741573033707865,-0.1741573033707865,-0.109090909090909,-0.1403508771929824,-0.109090909090909,-0.2303664921465968,-0.3318181818181819,-0.3194444444444445,-0.234375,-0.1787709497206704,-0.1301775147928994,-0.08125,-0.1923076923076924,-0.1144578313253011,-0.0328947368421053,-0.1197604790419161,-0.3225806451612902,-0.25,-0.2686567164179103,-0.4096385542168675,-0.4452830188679245,-0.475,-0.493103448275862,-0.42578125,-0.4452830188679245,-0.4693140794223827,-0.4712230215827337,-0.4302325581395348,-0.4823943661971831,-0.5572289156626506,-0.486013986013986,-0.5258064516129033,-0.5050505050505051,-0.4965753424657534,-0.4535315985130111,-0.3552631578947368
ETPL.L^G93,13.0,0.0286982411644703,0.2425425146361862,0.2624807121539139,0.5777802684834967,-0.1444107929515418,0.4462623489922935,3.740995604946479e-08,0.1872909698996655,0.2095715939791585,0.1443483859100524,1.4810318394722164,-0.4021816507418595,-0.5588378352282327,-0.2449489463393439,1.868596811893495,-0.0493197278911564,0.0226086956521738,0.137330754352031,-0.0313014827018122,-0.0754716981132076,-0.071090047393365,-0.0855365474339036,-0.1288888888888889,-0.1197604790419161,-0.0725552050473186,-0.1157894736842105,0.0315789473684209,-0.0328947368421053,-0.0454545454545455,-0.1197604790419161,-0.1063829787234043,-0.0783699059561128,-0.0297029702970296,0.0034129692832762,0.0137931034482758,-0.0360655737704918,-0.0016977928692699,0.0749542961608775,0.0929368029739776,0.0990654205607477,0.0749542961608775,0.0868761552680221,0.2591006423982869,0.2098765432098763,0.0103092783505154,-0.0798122065727698,0.3455377574370708,0.1830985915492957,0.2224532224532225,0.4811083123425692,0.4923857868020305,0.734513274336283,0.9932203389830508,0.9470198675496688,1.2879377431906618,1.8269230769230769,1.7476635514018688,0.7043478260869565,0.8666666666666667,0.7396449704142012,0.9932203389830508,1.2615384615384615,1.4705882352941178,1.2442748091603053
EUTM.L^I98,9.0,-0.0455782312925169,0.5980498374864571,1.8324912685532089,0.3730103726142976,0.0020618556701031,-0.0385798816568043,7.921809512527644e-10,0.1209135691894312,-0.0197278911564626,-0.1391129032258064,0.2336666816206554,0.1127408648578978,0.0200801786257993,-0.0203389830508474,0.6073924198007808,-0.0694980694980693,0.126086956521739,0.3214285714285714,0.2885572139303483,0.3631578947368421,0.3924731182795697,0.2696078431372548,0.0658436213991768,-0.0477941176470589,-0.1038062283737024,0.0196850393700787,0.1115879828326178,-0.1038062283737024,-0.0975609756097561,-0.1366666666666667,-0.113013698630137,-0.037174721189591,-0.0683453237410072,-0.2222222222222223,-0.26,-0.2337278106508875,-0.1777777777777778,-0.1160409556313993,-0.205521472392638,-0.1829652996845425,-0.4465811965811965,-0.4073226544622426,-0.276536312849162,-0.3375959079283888,-0.3541147132169576,-0.3698296836982969,-0.2923497267759564,-0.3148148148148147,-0.3093333333333333,-0.2785515320334262,-0.2448979591836735,-0.2314540059347182,-0.1931464174454829,-0.1981424148606811,-0.0299625468164794,-0.0335820895522389,-0.1337792642140469,-0.4140271493212669,-0.3948598130841122,-0.4430107526881721,-0.4357298474945533,-0.3891509433962264,-0.3948598130841122,-0.3636363636363637
EVNS.L^G99,11.0,0.1797963566990708,0.0770589147182325,0.1852551441164973,0.1267781068565795,0.1155633368569415,-0.0373868555686724,3.8545139650094566e-11,0.0410958904109589,0.004903827994712,0.2690075471986665,-0.1918485083197564,0.0075146542693211,0.1918485083197564,0.1918485083197564,0.4426493527824702,-0.037037037037037,0.1344537815126052,0.4361702127659577,0.3235294117647058,0.3500000000000001,0.2857142857142858,0.3106796116504855,0.1739130434782609,-0.4489795918367347,-0.4962686567164179,-0.4489795918367347,-0.3446601941747572,-0.3112244897959183,-0.334975369458128,-0.3661971830985915,-0.3661971830985915,-0.3283582089552237,-0.3112244897959183,-0.4512195121951219,-0.4685039370078739,-0.4556451612903225,-0.3807339449541285,-0.3509615384615384,-0.334975369458128,-0.3249999999999999,-0.3249999999999999,-0.3601895734597156,-0.2058823529411764,-0.2415730337078651,-0.2329545454545454,-0.2415730337078651,-0.2415730337078651,-0.2931937172774869,-0.3005181347150258,-0.1717791411042943,-0.1176470588235293,-0.0878378378378377,-0.0357142857142855,0.0305343511450382,0.0546875,0.2272727272727273,-0.0689655172413792,-0.3112244897959183,-0.2285714285714285,-0.3076923076923076,-0.3005181347150258,-0.1346153846153845,-0.0145985401459853,-0.0073529411764705
FADV.L^G00,33.0,0.0559831964427556,0.1138672224440539,1.7684062444766722,0.1781980470909559,0.1265172921558483,0.0034014350550939,6.480238491256844e-09,0.0577639751552794,-0.0483675491536804,0.0431119836741413,1.0660885520949035,0.4485445067258028,-0.0017212521821379,0.3304414409028406,0.339102945227604,0.1115241635687733,0.0267175572519082,0.1350210970464134,0.2453703703703702,0.2629107981220657,0.2227272727272726,0.3937823834196892,0.3251231527093596,0.1902654867256639,0.2283105022831051,0.2629107981220657,0.5027932960893855,0.2688679245283019,0.1695652173913044,-0.0218181818181818,0.0037313432835819,0.0,0.1208333333333333,-0.0323741007194243,-0.0427046263345196,-0.03584229390681,0.0632411067193676,0.0979591836734692,0.2227272727272726,0.2283105022831051,0.1746724890829694,0.2008928571428569,0.345,0.2227272727272726,0.0979591836734692,0.2688679245283019,0.1495726495726497,0.0890688259109311,0.0979591836734692,0.1495726495726497,0.2339449541284401,0.2688679245283019,0.1695652173913044,0.1446808510638297,0.2570093457943925,0.4232804232804232,0.1902654867256639,-0.1723076923076922,-0.0659722222222222,-0.1433121019108281,-0.0460992907801418,-0.0460992907801418,0.0632411067193676,0.0228136882129277
FGSN.L^A00,11.0,-0.5770104080534446,-1.0841802441253965,3.6894693453991336,-0.1913457459874629,-0.9823961767641632,-0.5124563037843892,2.7447973236012103e-10,-0.0620258813029898,-0.8355055058996468,-0.2596041364465864,-0.1383371724749879,0.623870485856793,-0.048256751688681,-0.1013033667162252,1.3033629008225092,0.0120967741935482,0.1923076923076923,0.3626373626373627,0.3405405405405404,0.355191256830601,0.3405405405405404,0.4418604651162792,0.3777777777777777,0.1588785046728971,0.1809523809523809,0.2717948717948717,0.3478260869565217,0.3052631578947369,0.2038834951456309,0.1643192488262912,0.1428571428571428,0.092511013215859,0.0735930735930736,-0.0461538461538462,-0.0814814814814816,-0.088235294117647,0.0290456431535268,-0.0158730158730159,-0.0711610486891385,-0.0746268656716419,-0.1111111111111111,-0.0498084291187739,0.0163934426229508,-0.0424710424710423,-0.0641509433962264,-0.0746268656716419,-0.0534351145038168,-0.084870848708487,-0.0814814814814816,-0.0780669144981413,-0.088235294117647,-0.1046931407942238,-0.1328671328671328,-0.1842105263157895,-0.1174377224199288,-0.1733333333333333,-0.2274143302180685,-0.3673469387755101,-0.2101910828025478,-0.2151898734177215,-0.2051282051282051,-0.2250000000000001,-0.2619047619047618,-0.1921824104234527
FIS.L^I02,16.0,-0.1316297857393747,0.1044416610463435,0.3552516879952938,-0.2599184667736406,0.0013106159895149,0.4718982939323984,1.149591881176817e-09,-0.0842541436464087,-0.0013523006673691,-0.2485656429294634,0.0528565876408862,0.9471434123591138,-0.0528565876408862,-0.0528565876408862,0.8433524652380942,0.1578947368421053,0.0919540229885056,0.6379310344827587,0.4615384615384614,0.3970588235294117,0.5833333333333333,0.144578313253012,0.021505376344086,0.021505376344086,0.0,0.021505376344086,-0.0104166666666666,-0.0776699029126214,-0.0776699029126214,-0.0952380952380953,-0.0776699029126214,-0.1121495327102805,-0.1121495327102805,-0.24,-0.3014705882352941,-0.3493150684931507,-0.3448275862068966,-0.3910256410256411,-0.3309859154929577,-0.3214285714285714,-0.3214285714285714,-0.3115942028985506,-0.246031746031746,-0.2692307692307693,-0.2748091603053435,-0.2692307692307693,-0.246031746031746,-0.2578125,-0.2578125,-0.2857142857142858,-0.1949152542372881,-0.2578125,-0.1810344827586206,-0.3448275862068966,-0.1949152542372881,-0.2276422764227642,-0.3115942028985506,-0.6008403361344538,-0.5739910313901345,-0.5739910313901345,-0.5077720207253886,-0.4345238095238095,-0.4345238095238095,-0.4602272727272727
FKI.L^G08,21.0,-0.1544231193470108,0.0577495080766942,0.977926461600966,0.0587243295130475,-0.8457122353785432,0.1412590644672824,2.125554820208099e-08,0.019035846724351,-0.0619898521950143,0.0234259259259258,0.8416291208762836,-0.2079456765635867,0.0710939929486145,-0.2126380644676534,0.6568128004144927,0.0178571428571425,0.0769230769230771,0.5555555555555558,0.1666666666666667,0.1200000000000001,0.2173913043478261,0.0980392156862746,-0.0175438596491226,-0.1884057971014491,-0.232876712328767,-0.2533333333333333,-0.1641791044776118,-0.1515151515151515,-0.0819672131147539,-0.1884057971014491,-0.3777777777777777,-0.3170731707317072,-0.2911392405063291,-0.4226804123711339,-0.5555555555555556,-0.676300578034682,-0.6744186046511628,-0.6521739130434783,-0.6686390532544378,-0.6744186046511628,-0.6818181818181818,-0.6056338028169014,-0.5483870967741935,-0.5590551181102361,-0.5942028985507246,-0.5483870967741935,-0.5130434782608695,-0.5625,-0.5483870967741935,-0.5590551181102361,-0.5371900826446281,-0.5213675213675213,-0.5789473684210527,-0.5692307692307692,-0.5130434782608695,-0.4399999999999999,-0.4615384615384614,-0.676300578034682,-0.6666666666666666,-0.6799999999999999,-0.6646706586826348,-0.654320987654321,-0.5999999999999999,-0.5333333333333332
FKSL.L^H93,12.0,-0.0273383039340485,0.1387390920678498,0.2206014671160419,-0.5918338481554144,0.0327964519140989,0.3614540761454062,1.0266454944810344e-11,-0.1918465227817745,0.0145480996544825,-0.1875694166777733,-0.0636181049342689,-0.2736883108735957,0.2046951766923607,-0.2960630883971145,1.4778918396304372,0.0188679245283018,-0.0185185185185184,0.2325581395348839,-0.1016949152542372,0.0,0.0192307692307691,0.2325581395348839,0.0816326530612245,-0.1311475409836064,-0.2205882352941176,0.0,0.0192307692307691,-0.196969696969697,-0.0940170940170939,-0.196969696969697,0.0392156862745098,-0.208955223880597,0.1521739130434782,-0.196969696969697,-0.1311475409836064,-0.196969696969697,-0.196969696969697,-0.0535714285714286,-0.0782608695652172,-0.0535714285714286,-0.0535714285714286,0.0,0.0392156862745098,0.0291262135922329,0.06,0.0192307692307691,0.0,-0.1166666666666665,0.0816326530612245,0.0,0.1521739130434782,0.1276595744680853,0.2325581395348839,0.2325581395348839,0.2926829268292683,0.3947368421052633,-0.0185185185185184,-0.171875,-0.273972602739726,-0.1166666666666665,0.1276595744680853,0.2470588235294117,0.4324324324324324,0.1521739130434782
FNLY.L^I00,11.0,-0.0408941183239596,0.1670192662415395,0.675450133105687,0.6588316626708152,-0.0437397616676838,0.1058059652909814,5.102590485609983e-10,0.21356426972852,-0.0146286733504983,-0.0174783945549801,0.0567798442613828,-0.1730854823048808,-0.1492071975688621,-0.2416379797564608,0.549000549611162,-0.057142857142857,0.1111111111111109,0.1111111111111109,0.0769230769230768,0.09375,0.1475409836065573,0.0,-0.054054054054054,-0.3636363636363637,-0.3636363636363637,-0.3636363636363637,-0.3577981651376147,-0.4067796610169492,-0.3913043478260869,-0.4166666666666666,-0.4166666666666666,-0.4444444444444445,-0.44,-0.4776119402985075,-0.3805309734513274,-0.396551724137931,-0.3457943925233645,-0.3577981651376147,-0.3457943925233645,-0.3693693693693695,-0.3913043478260869,-0.3805309734513274,-0.3913043478260869,-0.4017094017094017,-0.4214876033057851,-0.3913043478260869,-0.306930693069307,-0.326923076923077,-0.2473118279569893,-0.1139240506329114,-0.1463414634146341,-0.1764705882352941,-0.2222222222222223,-0.2553191489361702,-0.1764705882352941,-0.1358024691358026,-0.2783505154639175,-0.3805309734513274,-0.396551724137931,-0.4067796610169492,-0.3859649122807017,-0.3518518518518519,-0.2222222222222223,-0.2045454545454545
FOUR.L,34.0,0.609515869601886,0.9760425117748884,8.583423581703748,0.7161389576450431,0.8993703301115386,0.0620294955874141,1.7336372510908926e-08,0.2321407761333177,0.1126508897420397,0.3259861677874208,3.382968664765217,0.6387881975712082,0.49820501065919,0.6276505944940419,0.3832048628486095,-0.0456852791878172,0.4172661870503598,0.6554621848739497,0.6416666666666666,0.5271317829457365,0.5153846153846153,0.6694915254237288,0.6147540983606556,0.4275362318840581,0.3776223776223777,0.3133333333333332,0.4485294117647058,0.459259259259259,0.3221476510067114,0.165680473372781,0.0706521739130434,-0.015,-0.0837209302325581,-0.1722689075630251,-0.1893004115226337,-0.1959183673469388,-0.1791666666666667,-0.1825726141078838,-0.1652542372881356,-0.2056451612903226,-0.1722689075630251,-0.1859504132231404,-0.0663507109004738,-0.0963302752293578,-0.1283185840707964,-0.0483091787439613,-0.0751173708920187,-0.1085972850678732,-0.1085972850678732,-0.0619047619047619,-0.0483091787439613,-0.0247524752475247,-0.0751173708920187,-0.0751173708920187,0.0883977900552486,0.0478723404255319,-0.1434782608695651,-0.4012158054711247,-0.4355300859598854,-0.3975535168195718,-0.3603896103896103,-0.2593984962406015,-0.1859504132231404,-0.2393822393822393
FROL.L^I93,12.0,0.0156570942083808,0.1727091650495396,1.1386533796196272,-0.3003033032620453,0.0156392541027291,-0.1393673854643753,2.7977203914913914e-09,-0.0973451327433629,-0.0862766675279339,0.0156805982751342,-0.2843904350705073,0.4295149170486768,0.2843904350705073,0.2843904350705073,0.5072195641507798,-0.023598820058997,0.0119402985074625,0.1689655172413793,0.0727848101265822,0.1188118811881189,0.2988505747126437,0.4066390041493775,0.1894736842105262,0.018018018018018,-0.0314285714285713,-0.0911528150134047,-0.0116618075801749,-0.1909307875894988,-0.181159420289855,-0.2549450549450549,-0.2499999999999999,-0.2483370288248336,-0.2533039647577092,-0.337890625,-0.3651685393258427,-0.3722222222222222,-0.3651685393258427,-0.3273809523809523,-0.3430232558139534,-0.3247011952191234,-0.3247011952191234,-0.2740899357601712,-0.2060889929742387,-0.2330316742081447,-0.181159420289855,-0.1870503597122301,-0.0477528089887639,-0.150375939849624,-0.12853470437018,-0.0504201680672268,-0.0450704225352112,0.043076923076923,0.1188118811881189,0.2107142857142858,0.1894736842105262,0.339920948616601,0.2649253731343284,0.0272727272727273,0.0935483870967741,0.0272727272727273,-0.0029411764705882,0.1491525423728812,0.2649253731343284,0.2463235294117647
