firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTBZ-L,0.0352540219635244,-0.0352540219635244,11.0,7.435952002144503e-07,0.1521100901568137,0.1106268522899907,0.1980080791196545,1.3062772511329934,0.3384999999999999,-0.1956547834306667,-0.0002994535274413,-0.0139887793183559,1.0,3.1702980884908434,0.0900062941464438,4.7156591601470686e-08,0.700897160228368,0.5541401273885351,2.6775488628527967e-11,-0.1485809682804674,5.11145934415427e-07,4.0,0.016187665053584,0.1080004194191045,-0.0082477882319188,0.0405610927973447,0.1683153452336054,-0.3096019572041713,0.1038134941138153,0.1511946021332534,-0.0377473108107703,0.3180859964050477,-0.9273778920308484,6.0,2.2156128859778104,0.0157239707046714,0.0264274129829084,0.0445249130938586,6.060011624527753,4.781586792020179,0.6373000356719434,0.0232569634957119,-0.1424277375834469,-0.1185639421961078,-0.0068955290279528,0.4232911392405063,-0.0062903571683862,0.0202702702702703,0.1044776119402983,0.0882352941176469,0.0647482014388489,0.0647482014388489,0.060931899641577,0.0571428571428571,0.0647482014388489,0.0882352941176469,0.0763636363636364,0.0647482014388489,0.0496453900709219,0.2231404958677685,0.2231404958677685,0.2982456140350877,0.2869565217391305,0.3767441860465117,0.3640552995391706,0.7619047619047619,0.7209302325581395,0.6914285714285715,0.574468085106383,0.5578947368421052,0.4439024390243904,0.2595744680851064,0.3155555555555556,0.2703862660944205,0.1384615384615384,0.03859649122807,0.0496453900709219,0.151750972762646,-0.0295081967213114,0.0102389078498292,-0.0389610389610389,-0.0263157894736841,-0.1137724550898203,-0.1216617210682493,-0.108433734939759,-0.0632911392405063,-0.0721003134796238,-0.0632911392405063,0.0647482014388489,0.0763636363636364,0.1384615384615384,0.1935483870967742,0.1472868217054264,0.15625,0.1746031746031746,0.2542372881355932
LTCD-L,0.08959458722104,-0.08959458722104,11.0,5.352871787157435e-06,1.094985295638759,0.0097616996841803,0.3838043019822859,2.0547749186046205,0.1345,-0.0470293801263922,-0.0090898785319032,0.018607965793016,1.0,1.7549350024073185,0.3374405533938607,-5.388463790690414e-07,0.4433233810357254,0.9563492063492064,2.4443938204377847e-12,-0.0357142857142857,1.7771170136117228e-06,3.0,0.0005926974301297,0.1257375667322282,0.0027193657947942,0.1571217006027435,0.0356123940299629,0.1020855909098956,0.038566677916814,-0.4329043094241501,0.0239968334180257,0.0101296959646818,-1.261136712749616,7.0,1.2002888781896968,-0.0205479452054794,-0.0273697232101438,-0.0747180451127819,123.53921568627452,5.714739229024944,1.9330192115117812,-0.1131473283228661,-0.0914582747962911,-0.3001036721776612,0.0130752599608773,-0.1726396917148363,-0.0712021817645757,0.0,0.0,0.0,0.1999999999999999,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,0.5,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.4,-0.3333333333333333,-0.25,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.4,-0.5,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.6,-0.625,-0.6470588235294118,-0.7142857142857143,-0.6666666666666667
LTCN-L,0.11528380862966,-0.11528380862966,15.0,7.040738652846573e-07,0.1440255922773831,0.2311328186544824,-0.0869115364718054,0.6843200787769264,-1.8245,-0.1126229892500443,0.0298016766940783,-0.0230840687412912,1.0,5.98614574674425,0.3008008008008008,-3.6150838142098815e-08,0.2908370876326115,-0.7232568211346904,3.734369305033254e-12,-0.0855263157894735,1.316088789169259e-07,2.0,0.0138555699703864,0.1271319985168705,-0.0055987624977682,0.3947663311514729,-0.2826781381142194,0.1090910905141733,0.538919234698361,0.1002309711887519,-0.1702800965128897,-0.219981367406871,-2.886385896180216,5.0,5.4325297866445,-0.0255910516057961,-0.0303746542620065,-0.1694984368628517,0.958756540473992,4.634037488842606,1.9330192115117812,-0.1424938235721552,-0.0783741193919169,-0.0276571607401321,-0.1261807876762098,-0.375084061869536,-0.4588067688244901,0.0270270270270269,-0.0263157894736841,0.0882352941176469,0.3703703703703702,0.4230769230769229,0.15625,0.0882352941176469,0.0882352941176469,0.0882352941176469,0.0277777777777779,0.1212121212121211,0.0882352941176469,0.0,0.0,0.15625,0.0,0.1935483870967742,0.15625,0.3214285714285714,0.4230769230769229,0.3214285714285714,0.5416666666666667,0.6086956521739129,0.0571428571428571,-0.5795454545454546,-0.5697674418604651,-0.5595238095238095,-0.5066666666666666,-0.5316455696202531,-0.7897727272727273,-0.7944444444444445,-0.7873563218390804,-0.7823529411764706,-0.7944444444444445,-0.7873563218390804,-0.7873563218390804,-0.783625730994152,-0.7701863354037267,-0.7701863354037267,-0.6916666666666667,-0.7131782945736433,-0.7153846153846154,-0.7131782945736433,-0.7430555555555556,-0.7848837209302326,-0.8,-0.7944444444444445,-0.7978142076502732,-0.8082901554404145
LTCQ-L,0.1574949960242384,-0.1574949960242384,17.0,4.2080673608339467e-07,0.0860803708062931,0.1638263252547743,0.8672371173226849,2.1654425910236275,2.1535,-0.1262075093807603,-0.0156942138275324,0.0092124480395461,1.0,2.0391316146540026,0.3320151306740028,1.1474541309038556e-07,1.4765299720527003,-0.1917616126205083,2.4638696686144236e-10,-0.0958424507658644,1.5559873688894526e-07,4.0,0.0644737650400711,0.6272801452975705,-0.0046173417889529,0.1701144883602383,0.0108618062027579,0.0489246850884133,0.2981889338004554,0.0569750991893198,0.0652899138413811,0.0634405340721923,-0.7618037135278516,7.0,1.488900949796472,0.0319331502798606,0.043740845885395,0.2721647375688253,7.403066299959038,17.868785310734463,0.1333116697594332,0.0801346033194546,0.455686873206812,-0.1130624331660765,0.0502908800547539,-0.3637721290563454,0.0064038311615992,-0.0276497695852534,0.0140186915887849,0.0093023255813953,0.1573333333333333,0.2543352601156068,0.1666666666666665,0.1793478260869565,0.1666666666666665,0.1421052631578947,0.736,0.6074074074074072,0.5228070175438595,0.4863013698630136,0.5955882352941175,0.4761904761904763,0.7086614173228345,1.1170731707317074,1.1485148514851486,1.4382022471910112,1.5833333333333337,1.1485148514851486,1.4382022471910112,0.8626609442060085,0.6821705426356588,0.8468085106382977,0.7642276422764227,1.695652173913043,1.912751677852349,1.5232558139534884,1.2256410256410255,1.0666666666666664,1.0666666666666664,1.056872037914692,1.5833333333333337,1.0865384615384612,0.6501901140684412,0.736,0.3111782477341389,0.4515050167224079,0.4761904761904763,0.5667870036101081,0.3231707317073171,0.2122905027932959,0.1666666666666665,0.2225352112676055,0.0904522613065326,0.1015228426395939,0.1988950276243093,0.0663390663390661
LTCY-L^H16,0.0091405157299607,-0.0091405157299607,11.0,7.735407838147285e-07,0.1582357690475906,0.266961933488603,0.1205970930993845,1.0163491284261117,0.0304999999999999,-0.0495046106593602,0.0034352796441483,0.0016684163167366,1.0,1.1627040013254908,0.3905817174515235,8.470729762085585e-08,0.4587207558488302,0.1774193548387096,1.1495113983020322e-11,-0.037593984962406,1.0212556163471346e-06,5.0,0.0065850133883893,0.2556956875508545,-0.0094015984222633,-0.1982256867819454,-0.0380204844784467,0.0327859084156073,-0.1951411365924386,0.10552307488686,0.0188390093883192,-0.1226361965531211,-0.2040457343887423,6.0,1.1168917239665312,0.0238979318682267,0.0526090675791274,0.0982100677129809,5.421825396825397,3.3344722391702257,1.1713722398694963,-0.0967681463707258,0.056041497152156,-0.0455843823257095,-0.0145095980803839,-0.1859857482185272,-0.0895278712557891,0.0444444444444442,0.0227272727272727,0.0227272727272727,-0.0624999999999998,-0.1176470588235294,-0.1089108910891089,0.0465116279069768,-0.0425531914893616,-0.0217391304347825,-0.0526315789473683,-0.0999999999999999,0.0227272727272727,-0.0624999999999998,-0.1089108910891089,-0.0999999999999999,-0.0217391304347825,-0.0624999999999998,-0.1428571428571429,-0.1818181818181818,-0.1891891891891892,-0.1964285714285715,-0.1176470588235294,-0.1818181818181818,-0.217391304347826,-0.4078947368421053,-0.4078947368421053,-0.375,-0.430379746835443,-0.4578313253012047,-0.4642857142857143,-0.4078947368421053,-0.4886363636363636,-0.430379746835443,-0.4642857142857143,-0.5238095238095237,-0.5794392523364487,-0.5813953488372092,-0.5852534562211982,-0.6017699115044247,-0.5927601809954751,-0.5384615384615384,-0.4857142857142856,-0.4,-0.4155844155844156,-0.4375,-0.4375,-0.4,-0.3918918918918919,-0.3181818181818182
LTDC-L^I12,0.0348987452510812,0.0348987452510812,16.0,3.434881015197996e-06,0.7026404430112155,0.0351910914103465,-0.1257927223785902,0.3739523398128702,-7.103999999999999,-0.5664136792472242,-0.0142920005806869,0.0018120004810333,1.0,1.128314211422684,0.2013495601879744,-9.39059744247923e-07,0.2553311816843316,-0.9327272060710488,2.1359810014859136e-09,-0.4301366490212975,4.638540590191759e-06,3.0,0.0319290376622977,-0.3265757104711561,-0.0165934740859838,0.3276540967511588,0.4320351181135945,-0.1129917579982545,0.3386566607887383,-0.4532536392234327,-0.1709964716983249,0.130319013978518,0.3257031595137196,3.0,0.8879808804255647,-0.2481437223923044,-0.3928491207403451,-0.2355426025492856,1.64145173159887,14.073865568443724,1.9330192115117812,-0.1460943670349172,0.2108096690154957,-0.125303080507649,-0.2843215642683256,-0.2990868587057214,-0.4814104786288374,0.25,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6521739130434783,-0.6521739130434783,-0.6000000000000001,-0.6000000000000001,-0.6799999999999999,-0.7333333333333334,-0.7142857142857143,-0.75,-0.7037037037037037,-0.6923076923076923,-0.75,-0.7647058823529411,-0.7142857142857143,-0.2727272727272727,-0.111111111111111,-0.111111111111111,1.0,-0.6363636363636364,-0.7419354838709677,-0.8,-0.9375,-0.9148936170212766,-0.923809523809524,-0.926605504587156,-0.9292035398230089,-0.9304347826086956,-0.934959349593496,-0.9316239316239316,-0.935483870967742,-0.9432624113475178,-0.9529411764705882,-0.9483870967741936,-0.9615384615384616,-0.9626168224299064,-0.968,-0.9709090909090908,-0.9716312056737588,-0.9683794466403162,-0.9681274900398408,-0.9678714859437751,-0.9659574468085106,-0.9662447257383966,-0.9615384615384616,-0.9578947368421052
LTDS-L,0.0097599745668415,-0.0097599745668415,20.0,8.34102422295827e-07,0.1706242786651184,0.0337363935744991,0.2250418426715549,1.6604795931544405,1.255,0.0557612194332468,0.0025763950026448,0.0067225365821469,1.0,0.7589953869810353,2.3761665470208184,9.945138762799529e-08,0.6510655343694921,0.1909090909090909,5.5019490402965414e-11,0.0423452768729642,8.480028029618897e-07,5.0,0.0184936067174692,0.2564945325832755,0.0305624245295528,-0.1478386502687731,0.2972584932383925,-0.4852646783062616,-0.1478386502687731,1.5149127030382892,0.4667636961598596,-888.8565158683867,-0.1637770072019206,6.0,0.7589953869810353,0.0256426431162277,0.0517126228413319,0.0983328310147364,162.01355013550136,4.408125645185076,0.5248902526857812,0.0160230732254446,-0.0062891094115415,-0.0114767127642665,-0.0104790898894407,0.0389690587623504,0.5149127030382891,0.05,0.1864406779661016,0.2173913043478261,0.1666666666666667,0.2280701754385965,0.0447761194029849,0.09375,0.5217391304347825,0.5555555555555554,0.6666666666666665,0.627906976744186,0.7073170731707317,0.6666666666666665,0.5217391304347825,0.6666666666666665,0.7948717948717947,0.7499999999999998,1.0,1.3333333333333337,1.2950819672131146,1.1538461538461535,1.258064516129032,0.9444444444444444,0.627906976744186,0.3592233009708736,0.2173913043478261,0.1864406779661016,0.0447761194029849,0.0218978102189779,0.0606060606060605,0.0447761194029849,0.0071942446043165,-0.054054054054054,-0.1304347826086958,-0.1025641025641026,-0.2134831460674158,-0.2553191489361702,-0.119496855345912,-0.0604026845637584,-0.0666666666666667,-0.0909090909090909,-0.0789473684210526,0.0606060606060605,0.1764705882352941,0.1382113821138211,0.2068965517241379,0.2499999999999997,0.2499999999999997,0.320754716981132
LTEG-L,0.0855951611956074,-0.0855951611956074,14.0,4.851157629622929e-07,0.0992354474846055,0.0946095050855618,0.4073365908929963,0.8341590304454116,0.5825,-0.1131644459291312,0.0038024416762285,0.000461877353798,1.0,2.5354621848739494,0.138913624220837,3.7923217652279533e-08,0.3188848622658044,0.2745170876671619,1.5583044467072223e-11,-0.0859374999999999,2.671448844229894e-07,5.0,0.0279942671196634,0.2268231751137879,0.0244864684179006,0.4440508131585459,0.2689908865618942,0.1165790853823617,0.5272190741182747,-0.096089676558152,0.0147766441158234,-0.1893972744673096,-1.6839186691312382,5.0,1.7989915966386556,0.0239109584457877,0.035914100974907,0.0859803258992265,10.694453781512603,4.301784748512709,0.5216650737166729,0.0167460148274473,-0.0526676020670066,-0.1603382465206409,0.0253914114498212,0.1727958147407294,-0.0852476927057876,0.2416666666666667,-0.024390243902439,0.1111111111111109,0.188118811881188,0.2121212121212121,0.1320754716981131,0.1111111111111109,0.3953488372093023,0.3636363636363635,0.3043478260869563,0.3333333333333332,0.3333333333333332,0.4285714285714286,0.7142857142857144,1.0689655172413794,1.1818181818181817,1.1052631578947367,1.0,1.0,1.3076923076923077,1.0689655172413794,1.0,1.222222222222222,0.5189873417721518,0.2765957446808511,0.1320754716981131,0.1999999999999999,0.3953488372093023,0.25,0.2765957446808511,0.2244897959183673,0.1538461538461537,0.3333333333333332,0.25,0.2903225806451612,0.1111111111111109,0.0526315789473683,0.0,0.0256410256410257,0.0,-0.0551181102362204,-0.0322580645161291,-0.0476190476190476,0.0526315789473683,0.0619469026548673,0.188118811881188,0.1764705882352941,0.0909090909090908,0.188118811881188
LTGY-L^I11,0.059900166389351,-0.059900166389351,14.0,8.126719161000115e-07,0.1662404469397233,0.1161971830985915,0.0185185185185185,5.447380683622069,-1.45,-0.1539143349591019,-0.0170194457493062,-0.0059322033898305,1.0,0.9004739336492891,0.3749999999999999,4.643839520571495e-08,0.8044164037854892,-0.9375,9.462225186180966e-11,-0.1168831168831169,5.7815802031115095e-06,2.0,0.0021128556003608,0.3846153846153878,-0.0141466057764464,0.0332627164915804,-0.8911290322580645,-0.2548116298116297,0.0452268111035882,0.3917163917163916,0.1326364885686919,0.1958493656606864,-9.0,6.0,0.8815165876777251,0.0016339869281045,0.0138888888888888,0.0717131474103585,23.75757575757576,5.333333333333334,2.899528817267672,-0.1041009463722397,0.3461538461538461,-0.016638935108153,-0.0063091482649842,-0.1443298969072166,-0.0368550368550368,0.0,0.0,0.0,0.0,0.5,0.1999999999999999,0.1999999999999999,0.1999999999999999,-0.25,-0.142857142857143,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.142857142857143,0.0,-0.25,-0.4545454545454546,-0.4545454545454546,-0.88,-0.9142857142857144,-0.925,-0.875,-0.88,-0.896551724137931,-0.9076923076923076,-0.9090909090909092,-0.922077922077922,-0.935483870967742,-0.9361702127659576,-0.934065934065934,-0.9375,-0.9405940594059404,-0.9473684210526316,-0.9423076923076924,-0.945945945945946,-0.9423076923076924,-0.9469026548672568,-0.9387755102040816,-0.9428571428571428,-0.9428571428571428,-0.9433962264150944,-0.9433962264150944,-0.9454545454545454,-0.9444444444444444,-0.9428571428571428,-0.9361702127659576,-0.9347826086956522,-0.9325842696629214
LTIB-L,0.1678657074340527,-0.1678657074340527,14.0,1.602959661815079e-07,0.0327901980279201,0.3718942691331157,0.2151917673854134,3.673367605297568,-0.0064999999999999,-0.0408951131533845,-0.0199353648916378,0.0181838569212655,1.0,1.1119812476692772,0.2292839903459372,1.5361696759061173e-07,0.8847567378368916,0.5308641975308642,1.1182161193039343e-10,-0.031055900621118,9.349604867612856e-07,3.0,0.0197586811335601,0.6548477394181008,0.0180503089577368,-0.2252603782847463,-0.1203287429211429,0.2492322562602513,-0.2304025554865583,-0.0817333211124726,0.0694989602709777,0.1842421758535471,-1.0635202844674316,6.0,0.8636460497576048,0.0587817782939734,0.1471411650694519,0.270653625437615,5.19524535202682,5.993530239099859,0.4264702155670893,0.2866643332166609,-0.4523708541861056,0.0021429664778815,0.0546610663866526,0.6739719937763946,0.2419923639649091,0.086092715231788,0.1796875,0.217741935483871,0.2377049180327868,0.0942028985507248,0.2583333333333333,0.3981481481481481,0.6777777777777778,0.6413043478260869,1.0972222222222223,1.2878787878787876,1.2878787878787876,1.0972222222222223,1.9038461538461533,2.775,3.1944444444444446,2.973684210526316,3.314285714285715,4.033333333333333,2.511627906976744,2.595238095238096,3.71875,4.392857142857142,2.4318181818181817,2.145833333333333,1.435483870967742,1.1571428571428577,0.5408163265306123,0.1889763779527558,0.324561403508772,0.3482142857142856,0.3130434782608697,0.7558139534883721,0.6413043478260869,-0.0443037974683544,-0.2598039215686274,-0.132183908045977,-0.1065088757396449,-0.1065088757396449,-0.0736196319018404,-0.1220930232558139,-0.2412060301507538,-0.1881720430107527,0.1185185185185184,0.126865671641791,0.2377049180327868,0.495049504950495,0.986842105263158,1.0133333333333332
LTIY-L^A22,0.0898337197025219,-0.0898337197025219,14.0,5.173359390563033e-07,0.1058264177989848,0.1128547419408211,1.6620723553981862,0.2626719013267374,-21.1745,-0.1323199508640865,-0.0117225078963208,-0.0368348582795779,1.0,2.39261868180052,0.1027148669452902,1.091792486643631e-07,0.3851889250156511,0.4567603220198981,2.2794509443008395e-10,-0.1004842615012106,1.0235557145131825e-07,3.0,0.2374259723465752,0.4121151007428969,-0.0029462323231313,-0.2818271180118227,-0.0290027798290398,-0.0138956608494562,-0.2822327056421106,-0.2712621415056331,-0.9573884209430266,-0.1835701336539373,-0.4864568705453967,5.0,2.343987394793223,-0.0119006425006787,-0.0136984948932998,0.2889362473213159,2.6423755350035067,6.909091425262034,0.7701807684948898,0.1012089511958244,0.0793859028922627,-0.0048045384312397,0.1106499696155772,0.2265503904760489,-0.1533403190029696,-0.1269349845201238,0.0521172638436482,0.1215277777777779,0.4166666666666667,0.3686440677966103,0.2328244274809159,0.1413427561837454,0.2568093385214007,0.1875,0.1453900709219859,0.1494661921708184,0.1453900709219859,0.1535714285714287,0.3744680851063828,0.3628691983122363,0.5528846153846154,0.4292035398230089,0.5679611650485437,0.4615384615384614,0.6479591836734695,0.6822916666666667,0.7459459459459459,1.4469696969696968,0.98159509202454,0.1702898550724638,-0.2083333333333333,-0.1477572559366754,-0.3800383877159309,-0.3434959349593496,-0.3298755186721992,-0.2947598253275109,-0.2978260869565217,-0.2382075471698114,-0.1925,-0.1077348066298342,-0.1477572559366754,-0.0875706214689265,-0.1588541666666666,-0.1246612466124661,-0.0771428571428571,-0.03003003003003,0.0286624203821654,0.0625,0.1333333333333333,0.1453900709219859,0.0949152542372879,0.0660066006600661,0.0766666666666666,0.1215277777777779
