firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUM-L^D21,11.0,-0.0084645669291338,1.1297517212133442e-06,0.0252447043421935,0.2052734029375332,1.062644876023714,0.0143450621209975,1.0,0.0892772791686349,1.71471423427871e-07,-0.0049421765345456,2.19966328016006e-08,1.3271888173317211e-06,-0.0791978246091094,5.0,0.2266363066880497,-0.0463348478488724,-0.0393479482855536,-0.0393479482855536,0.5948784838214183,-0.0844155844155845,-0.0374999999999999,0.1323529411764705,0.0405405405405405,-0.088757396449704,0.0547945205479452,0.0198675496688742,0.1492537313432835,0.1407407407407406,0.3391304347826087,0.4528301886792452,0.5098039215686274,0.54,0.4528301886792452,0.375,0.4528301886792452,0.0266666666666666,-0.0833333333333332,-0.1937172774869109,-0.2803738317757009,-0.2020725388601035,-0.1808510638297872,-0.1979166666666666,-0.2376237623762376,-0.3333333333333333,-0.3185840707964601,-0.3556485355648535,-0.3446808510638298,-0.3185840707964601,-0.2222222222222222,-0.2701421800947866,-0.1808510638297872,-0.2376237623762376,-0.2903225806451612,-0.3063063063063064,-0.3304347826086956,-0.3714285714285714,-0.3609958506224067,-0.4007782101167314,-0.4317343173431733,-0.3888888888888888,-0.3446808510638298,-0.3502109704641351,-0.3304347826086956,-0.3556485355648535,-0.3446808510638298,-0.3556485355648535,-0.3688524590163934,-0.3063063063063064
FSUT-L^F07,11.0,0.0358151476251604,3.893700787401576e-07,0.0087006130045414,0.112171266372559,1.8147821507216504,-0.0228395495078275,1.0,0.086216364634816,5.227471566054243e-09,0.0514849612207427,2.1295264627653334e-06,3.164916885389327e-07,-0.0203777672466318,4.0,5.076441836995778,-0.0133847752202745,-0.030294738486026,0.0045202015173541,8.553748213775442,-0.1561461794019932,0.0066889632107021,-0.0444444444444445,-0.0933734939759036,-0.221216041397154,-0.2026490066225166,-0.2161458333333333,-0.2604422604422606,-0.2676399026763991,-0.311212814645309,-0.3949748743718593,-0.3143507972665148,-0.412109375,-0.3819301848049282,-0.3377337733773378,-0.3961885656970914,-0.4161008729388943,-0.4098039215686274,-0.3967935871743487,-0.3595744680851064,-0.3568376068376068,-0.37160751565762,-0.3435114503816794,-0.3072497123130034,-0.3127853881278539,-0.3296213808463252,-0.3056516724336794,-0.3220720720720722,-0.2475,-0.2242268041237113,-0.1592178770949721,-0.1325648414985591,-0.1424501424501424,-0.1094674556213017,-0.1147058823529412,-0.0823170731707316,0.0,-0.0504731861198738,-0.0305958132045088,-0.0444444444444445,-0.0383386581469649,0.0033333333333331,0.0308219178082191,-0.0066006600660065,-0.054945054945055,0.0083752093802345,0.0066889632107021,-0.0398724082934609,0.0273037542662115
FSUX-L^C11,11.0,-0.0790649528603982,0.0011663749999999,26.06306454262585,0.2117945974859588,0.673896275725947,0.0854782024442863,1.0,0.1290003831494887,0.0001836458333333,-0.0332626469778671,1.629584192727918e-09,0.0013845416666666,-0.2002839883516642,4.0,5.329597729129427e-05,0.1568285751543993,-0.0199215648172234,-0.4598364970736692,0.501878545891128,0.4117647058823528,0.1333333333333335,0.0,-0.15,-0.1904761904761903,-0.15,-0.6530612244897959,0.0,0.0,-0.0285714285714284,-0.0285714285714284,0.0625,-0.0285714285714284,0.3076923076923077,0.3600000000000001,0.4166666666666667,-0.0555555555555554,-0.1282051282051282,-0.15,-0.2272727272727271,-0.1904761904761903,-0.5802469135802469,-0.1052631578947368,-0.1052631578947368,-0.1707317073170731,-0.1904761904761903,-0.1052631578947368,-0.081081081081081,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.1282051282051282,-0.1052631578947368,-0.2093023255813952,0.0303030303030302,-0.1904761904761903,-0.2272727272727271,-0.2916666666666666,-0.3199999999999999,-0.3584905660377359,-0.3928571428571429,-0.4333333333333332,-0.4516129032258064,-0.46875,-0.423728813559322,-0.4516129032258064,-0.5,-0.5142857142857142
FSVC-L^L10,11.0,-0.0071089377579286,6.535325170610326e-07,0.014603416716636,0.24930683727436,2.71101730471997,0.0037200530641061,1.0,0.0312893795050154,9.141102314052762e-08,-0.035160876256125,9.771133501021416e-09,4.684904773814392e-07,-0.0561329557886607,2.0,0.1390420959578823,0.1552137402035913,0.0368012719179805,0.0368012719179805,0.5572616239099435,0.1082474226804124,-0.2239999999999999,-0.2239999999999999,-0.2466019417475728,-0.3192982456140351,-0.174468085106383,-0.1080459770114942,-0.1999999999999999,0.005181347150259,-0.0202020202020202,-0.0177215189873418,0.1479289940828403,0.2356687898089171,0.2278481012658226,0.2516129032258063,0.2847682119205297,0.2201257861635219,0.1213872832369942,0.1345029239766082,0.1054131054131055,0.0960451977401128,0.0688705234159778,-0.0870588235294117,-0.0805687203791468,-0.145374449339207,-0.174468085106383,-0.2567049808429118,-0.3423728813559322,-0.3192982456140351,-0.2679245283018867,-0.2161616161616162,-0.2286282306163022,-0.2362204724409449,-0.2509652509652509,-0.2693032015065912,-0.2734082397003745,-0.2609523809523809,-0.3628899835796387,-0.3597359735973597,-0.3533333333333334,-0.3533333333333334,-0.3628899835796387,-0.3731825525040388,-0.3841269841269841,-0.3811802232854864,-0.3423728813559322,-0.3228621291448517,-0.2932604735883425,-0.2581261950286807
FSVE-L^L05,11.0,-0.1112073036360774,2.3632630203472094e-07,0.0052807953385926,0.0989010989010989,0.6097507744132522,0.0013916300729929,1.0,0.2626329787234042,3.055192582913322e-08,0.0510021250885406,2.6252143963619345e-07,4.6406570841889124e-07,-0.2122940430925222,2.0,1.784415939684146,0.5132639961774308,-0.2947360038225691,-0.2947360038225691,0.6488785113102856,-0.0476190476190476,0.0312500000000002,17.046875,17.046875,17.046875,17.046875,0.1105769230769231,0.2132352941176472,17.046875,17.333333333333336,17.333333333333336,0.5566037735849059,17.046875,0.5277777777777779,0.7879256965944275,1.2211538461538465,0.7990654205607477,0.4845758354755785,0.5318302387267906,0.4473684210526316,0.4330024813895781,0.511780104712042,0.6642651296829971,0.9777397260273974,0.9543147208121828,1.0406360424028271,1.026315789473684,0.8689320388349517,1.047872340425532,1.1548507462686568,1.1875,1.1548507462686568,1.2000000000000002,1.2084130019120458,1.386363636363637,1.467948717948718,1.376543209876543,1.5218340611353711,1.5,1.5838926174496648,1.5666666666666669,1.5328947368421058,1.5108695652173916,1.5666666666666669,1.625,1.75,1.969151670951157,1.984496124031008,1.9768041237113405
FSVI-L^B17,27.0,-0.0441013003383973,2.4175283220492015e-07,0.0054020530868026,0.13902762220338,1.8195646169761803,0.0019612026590081,1.0,0.2087631491078048,6.798084462109434e-08,-0.0243428549270703,9.788395980556349e-08,5.782273240523535e-07,-0.1160639746020949,3.0,0.6268206813431936,-0.263950663461289,0.0430716537098954,-0.1042398235009499,0.42290721324342,0.5806451612903225,0.1923076923076923,0.1698113207547169,0.087719298245614,0.0081300813008129,-0.0387596899224806,-0.0814814814814816,-0.0606060606060606,-0.1142857142857142,-0.1506849315068492,0.1809523809523809,-0.2484848484848484,-0.008,-0.0461538461538462,0.1698113207547169,0.1698113207547169,0.1272727272727272,-0.0236220472440945,-0.1621621621621621,-0.2250000000000001,-0.2832369942196532,-0.1142857142857142,-0.03125,0.0,0.3052631578947369,0.2653061224489796,0.3478260869565217,0.4090909090909091,0.3777777777777777,0.5308641975308641,0.3626373626373627,0.3932584269662922,0.3777777777777777,0.2653061224489796,0.1481481481481481,0.0782608695652173,0.1588785046728971,0.1923076923076923,0.2156862745098038,0.1923076923076923,0.1272727272727272,0.1809523809523809,0.1698113207547169,0.1272727272727272,0.0782608695652173,0.0333333333333334,0.1272727272727272,0.1071428571428569,0.1481481481481481
FSVS-L^I05,6.0,0.3531972241154966,1.570399485098664e-07,0.0035091135473439,0.2915226998794697,0.3900152599816403,0.040658595764094,1.0,0.3916800000000001,2.6534419137732844e-08,-0.0525695628418893,5.953066515776519e-11,1.0582773720287213e-07,0.2998595505617976,2.0,0.3689892403799349,0.8608720931776567,0.4906387972950315,0.4906387972950315,0.5221500952650624,0.142857142857143,0.09375,0.296296296296296,0.4583333333333332,0.4583333333333332,0.7499999999999998,0.9444444444444444,1.3333333333333337,1.1875,1.3333333333333337,2.1818181818181817,2.1818181818181817,2.1818181818181817,2.5,1.9166666666666663,2.1818181818181817,2.1818181818181817,1.4999999999999996,1.3333333333333337,1.4999999999999996,1.692307692307692,1.4999999999999996,1.692307692307692,1.692307692307692,1.692307692307692,2.1818181818181817,2.1818181818181817,2.5,2.5,2.1818181818181817,2.1818181818181817,2.888888888888889,2.5,2.5,2.5,3.375,3.999999999999999,3.999999999999999,3.375,2.888888888888889,2.888888888888889,2.888888888888889,3.375,3.375,3.999999999999999,4.833333333333333,4.833333333333333,5.999999999999999,5.999999999999999
FSVT-L,11.0,0.0504527813712808,0.0001945774682913,4.347902788227646,0.2136331693605059,1.025540631952555,-0.0243468901005403,1.0,0.0316159250585478,1.7006203244536214e-05,0.015141955835962,2.464132956169773e-09,0.0001627736596262,0.0743440233236153,5.0,0.0005027320267125,-0.236213748480967,-0.065359477124183,-0.065359477124183,0.8529374234169207,-0.2277227722772277,-0.0982142857142858,0.2624999999999999,-0.3175675675675675,-0.456989247311828,-0.3915662650602409,-0.2887323943661971,-0.4325842696629214,-0.4684210526315789,-0.4058823529411764,-0.3915662650602409,-0.3175675675675675,-0.36875,-0.36875,-0.3988095238095238,-0.435754189944134,-0.3311258278145695,-0.4388888888888889,-0.5756302521008403,-0.6443661971830985,-0.5843621399176955,0.2317073170731707,-0.5826446280991735,-0.5738396624472575,0.3116883116883115,-0.6245353159851301,-0.596,-0.6286764705882353,-0.6286764705882353,-0.5791666666666666,-0.5992063492063492,-0.5809128630705395,-0.5683760683760684,-0.5570175438596491,-0.5665236051502146,0.6290322580645162,-0.61003861003861,-0.6174242424242424,-0.6762820512820513,-0.678343949044586,-0.6587837837837838,-0.6505190311418685,-0.6599326599326599,-0.6587837837837838,-0.6633333333333333,-0.6273062730627306,-0.6273062730627306,-0.5627705627705628,-0.5738396624472575
FSVZ-L,11.0,-0.030059082181484,4.371916943902719e-07,0.0097692040282015,0.3212175811949135,1.1252000971317284,0.0149861535793619,1.0,-0.0603762589283045,9.773657186758025e-08,-0.0265596950597461,5.610926325914901e-09,4.182214481629418e-07,-0.0021482188031352,5.0,0.3193994609081458,-0.0393223028402421,0.039802433441754,0.039802433441754,0.6308647031668452,-0.1444695259593679,-0.0493562231759657,-0.0452586206896551,-0.1561904761904762,-0.3195084485407066,-0.2877813504823151,-0.2854838709677419,-0.2200704225352112,-0.197463768115942,-0.0959183673469389,-0.1313725490196078,-0.1140000000000001,-0.1480769230769231,-0.1577946768060837,-0.2159292035398231,0.039906103286385,0.0804878048780488,-0.0865979381443299,-0.1577946768060837,-0.3246951219512195,-0.3236641221374046,-0.2854838709677419,-0.2401372212692968,-0.1871559633027524,-0.2309027777777778,-0.1945454545454545,-0.3494860499265786,-0.3914835164835165,-0.3589001447178003,-0.2990506329113924,-0.3542274052478135,-0.3689458689458689,-0.3725212464589235,-0.309968847352025,-0.3131782945736434,-0.3653295128939828,-0.3427299703264095,-0.4093333333333333,-0.3948087431693989,-0.4171052631578947,-0.4356687898089172,-0.4313222079589217,-0.4216710182767624,-0.3997289972899729,-0.3923182441700961,-0.383008356545961,-0.3131782945736434,-0.2877813504823151,-0.2542087542087543
FSWB-L^H01,12.0,-0.0029452288556585,1.342826870369814e-06,0.0300059443935447,0.45055626481853,0.7524163135852254,-0.0028009979895806,1.0,0.0689906512438599,1.0093494396486017e-07,-0.0044939837583629,3.4680954288573075e-10,2.2718821739596014e-07,-0.2866695831510531,2.0,0.0557834354791281,0.0858697621209071,-0.1886700809793614,-0.1822546840266751,0.6431574109837842,0.0297029702970297,-0.0098039215686274,-0.1512605042016805,0.01,-0.0380952380952381,-0.0194174757281553,-0.0098039215686274,0.0,0.063157894736842,0.1477272727272727,0.074468085106383,0.3466666666666667,0.3648648648648649,0.578125,0.3289473684210526,0.4027777777777779,0.1348314606741572,-0.1293103448275862,-0.2462686567164179,-0.3525641025641025,-0.4228571428571428,-0.4627659574468085,-0.4739583333333332,-0.445054945054945,-0.4127906976744185,-0.5258215962441315,-0.5826446280991735,-0.6392857142857142,-0.6587837837837838,-0.6493055555555556,-0.6762820512820513,-0.7194444444444444,-0.7383419689119171,-0.7383419689119171,-0.7572115384615384,-0.7475,-0.7328042328042328,-0.7225274725274725,-0.727027027027027,-0.7356020942408377,-0.7146892655367232,-0.6930091185410334,-0.7097701149425287,-0.7232876712328766,-0.684375,-0.6493055555555556,-0.625925925925926,-0.6174242424242424,-0.5910931174089069
FSWD-L^I15,11.0,0.0918715445241736,0.0003218588112681,7.1920497024489904,0.2143948071783123,0.6580633627935025,0.0369256403576241,1.0,0.217391304347826,6.122491571994957e-05,0.1159534386773795,6.45528373024644e-08,0.0004337104549003,0.0318076027928626,5.0,0.0013619618226195,-0.1533580898177841,-0.1350206815048257,-0.1350206815048257,0.3498065598034775,-0.6041666666666667,0.0666666666666666,0.1111111111111109,0.1162790697674418,-0.0082644628099173,0.0,0.1538461538461537,0.1999999999999999,0.0859728506787329,0.263157894736842,0.2435233160621761,0.2903225806451612,0.4457831325301205,0.5189873417721518,0.3636363636363635,0.6901408450704225,0.3793103448275861,0.0619469026548673,-0.024390243902439,-0.2405063291139241,-0.2105263157894736,-0.1428571428571428,-0.0769230769230769,0.095890410958904,1.637362637362637,0.0344827586206897,-0.04,-0.1176470588235295,0.0256410256410257,0.095890410958904,0.0084033613445377,-0.0769230769230769,-0.0551181102362204,-0.1519434628975265,-0.1973244147157191,2.1578947368421053,-0.2835820895522388,-0.3123209169054441,-0.3103448275862069,-0.3478260869565218,-0.2982456140350877,-0.2878338278931751,-0.2429022082018928,-0.3002915451895044,-0.3495934959349593,-0.3314763231197771,-0.2835820895522388,2.287671232876712,-0.2523364485981308
FSWY-L,11.0,0.1737316421895859,5.624762315891174e-07,0.0125687316065588,0.167837897456906,2.31339756236718,-0.0004048604995834,1.0,0.1688381033746262,1.0221701458481085e-07,0.0916314779270583,2.5359706138866097e-06,8.816667180578253e-07,0.176922549221376,5.0,2.160552299417456,-0.0282061347700749,0.1566341002206114,0.1566341002206114,0.7517250656838151,-0.2863157894736842,0.0106382978723404,0.1202830188679244,0.1309523809523809,-0.05,-0.14568345323741,-0.0104166666666666,-0.0423387096774193,-0.14568345323741,0.037117903930131,0.2025316455696202,0.1557177615571774,0.25,0.2369791666666667,0.1875,0.6211604095563139,0.5780730897009967,0.3342696629213482,0.3380281690140845,0.1229314420803782,0.1124121779859486,0.0555555555555555,-0.1020793950850661,0.0,-0.0165631469979296,-0.0776699029126214,-0.072265625,-0.0794573643410853,0.0485651214128035,0.0919540229885058,0.0149572649572651,0.0149572649572651,-0.0325865580448065,-0.0062761506276151,0.0063559322033899,0.0149572649572651,0.028138528138528,0.0462555066079295,0.0193133047210301,-0.0286298568507157,0.032608695652174,0.1072261072261071,0.043956043956044,0.0171306209850106,0.0084925690021231,0.0820045558086561,0.0106382978723404,0.0127931769722813,0.0532150776053215
FSXE-L,11.0,0.3885818445739358,6.131943127962085e-07,0.0137020451840777,0.158973947492216,0.9492944381851688,-0.0185708766756887,1.0,0.0344761417423562,6.906161137440757e-08,0.1993727309081955,3.4011040825836125e-08,9.636445497630332e-07,0.7762412478215102,5.0,0.4685604670192954,-0.2931543788264583,-0.1716265537087071,0.0209859421092922,0.5950215026884166,-0.040909090909091,-0.1911764705882352,-0.1472868217054262,-0.1999999999999999,-0.2810457516339869,-0.1999999999999999,-0.1603053435114503,-0.1472868217054262,-0.1851851851851851,-0.1020408163265306,-0.1698113207547168,-0.0517241379310343,0.1,0.0377358490566037,-0.009009009009009,0.2571428571428573,0.264367816091954,0.0377358490566037,0.0185185185185186,-0.2198581560283686,-0.2086330935251797,-0.1911764705882352,-0.2057761732851984,-0.0517241379310343,-0.1791044776119402,-0.1666666666666666,-0.2086330935251797,-0.2413793103448275,-0.1729323308270676,-0.0833333333333332,-0.1129032258064515,-0.1269841269841268,-0.0756302521008401,-0.0350877192982455,0.0476190476190476,-0.0677966101694914,-0.1603053435114503,-0.0909090909090908,-0.1472868217054262,-0.1199999999999998,-0.105691056910569,-0.009009009009009,-0.1199999999999998,-0.1129032258064515,-0.1760299625468163,-0.105691056910569,-0.1129032258064515,-0.043478260869565,0.0328638497652582
FSXF-L^G00,11.0,0.0817490494296578,4.929403803978739e-06,0.1101492826061629,0.2555746140651801,0.7285619168003384,0.03482726122287,1.0,0.4707464694014794,1.9519267006152667e-06,0.0121212121212092,1.408059095195734e-06,8.943701094736002e-06,-0.0538865045302813,3.0,0.4926149412581311,-0.1148651370680643,0.017613495410568,0.017613495410568,0.292059084815528,0.0072289156626503,0.2134502923976609,0.2888198757763975,0.1857142857142857,0.0779220779220779,0.0024154589371983,0.0641025641025643,-0.0393518518518518,-0.0546697038724371,0.0221674876847293,-0.0212264150943395,0.1432506887052342,0.1857142857142857,0.3174603174603176,0.3926174496644297,0.729166666666667,0.7436974789915969,0.2928348909657321,0.1369863013698631,0.0807291666666667,0.1959654178674352,0.1657303370786518,0.3132911392405064,0.3132911392405064,0.3474025974025974,0.461267605633803,0.5036231884057973,0.421232876712329,0.537037037037037,0.4928057553956837,0.571969696969697,0.4310344827586208,0.4020270270270272,0.3926174496644297,0.3474025974025974,0.3562091503267974,-0.5185614849187934,-0.5202312138728323,0.4020270270270272,0.4310344827586208,0.4163822525597269,0.5145985401459854,0.4409722222222223,0.4821428571428574,0.4874551971326166,0.6085271317829459,0.6600000000000001,0.6869918699186994,0.8863636363636365
FSXI-L,11.0,0.1473649213657474,1.834647232688908e-06,0.0409958454515236,0.1472155492465603,1.6659208875248592,-0.0027387133990448,1.0,0.0860246422075024,1.3801816289019686e-07,-0.0030543161569102,7.436391801813199e-09,1.4667727342481185e-06,0.2345850718590636,4.0,0.0766028852562813,-0.1727249677027235,0.0633109579480261,0.2084995459557631,0.5644053735482304,-0.0425531914893616,-0.0723684210526315,-0.1132075471698114,-0.1019108280254776,-0.1242236024844721,-0.1242236024844721,-0.1607142857142858,-0.1485507246376811,-0.1454545454545455,-0.1019108280254776,-0.1263940520446097,-0.1242236024844721,-0.11875,-0.1317733990147782,-0.1296296296296296,-0.0625,-0.1705882352941177,-0.2166666666666666,-0.301980198019802,-0.3088235294117647,-0.3121951219512195,-0.3121951219512195,-0.3155339805825243,-0.3088235294117647,-0.3088235294117647,-0.3088235294117647,-0.3285714285714286,-0.2320261437908496,-0.2336956521739129,-0.2353579175704989,-0.2336956521739129,-0.2378378378378378,-0.2419354838709678,-0.240301724137931,-0.240301724137931,-0.1942857142857142,-0.1802325581395348,-0.1970387243735762,-0.2184035476718403,-0.1849710982658959,-0.158711217183771,-0.1536614645858344,-0.1830822711471611,-0.1783216783216783,-0.1783216783216783,-0.165680473372781,-0.0447154471544715,-0.0408163265306121,-0.0447154471544715
