firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSXR-L^A06,5.0,0.1008676789587852,4.011144262878144e-07,0.3990424107340096,0.2277296360485268,4.839899053629456,-0.0572357045989818,1.0,0.1184573002754821,8.042047857100516e-08,-0.0185854414042332,4.933778404809975e-06,0.1073752711496746,5.947558734612421e-07,0.0905797101449275,1.543638548678945,-0.0598063801167124,0.1225140618722378,0.1225140618722378,0.635998621480688,-0.06553911205074,-0.0539999999999999,-0.0366598778004072,-0.0307377049180326,0.0282608695652175,-0.0227272727272725,-0.0688976377952754,0.0441501103752759,0.0106837606837608,0.1051401869158878,0.0534521158129175,0.0128479657387581,0.0238095238095239,-0.0346938775510203,-0.0083857442348006,0.0042462845010615,0.0974477958236661,0.1182033096926713,0.2447368421052633,0.1766169154228858,0.1370192307692308,0.1051401869158878,0.1593137254901961,0.2579787234042554,0.1974683544303799,0.3323943661971833,0.241469816272966,0.271505376344086,0.271505376344086,0.1342925659472422,0.1051401869158878,0.1795511221945138,0.2613333333333334,0.2285714285714286,0.2285714285714286,0.2579787234042554,0.1974683544303799,0.3286516853932586,0.3475783475783478,0.3249299719887957,0.3911764705882354,0.3102493074792245,0.3323943661971833,0.2513227513227514,0.241469816272966,0.3830409356725148,0.3138888888888889,0.3030303030303032,0.2546419098143238
FSXX-L,5.0,0.2796556906681241,1.0252667975777609e-06,1.019970631166991,0.107709967476564,0.5287053969677334,-2.341372430761276,1.0,-0.2184748201438848,-2.8631060434603937e-07,0.029320099731492,2.0015790978074612e-10,0.394261511135401,2.5029526724871323e-06,0.7337866108786609,0.0201984832633376,-0.123988036747235,-0.2195504482687,-0.0844400141483649,1.6808534996275326,-0.3529411764705882,-0.0229885057471264,0.1643835616438356,0.0897435897435896,0.0625,0.0625,0.0365853658536585,0.7346938775510203,0.7346938775510203,0.7346938775510203,0.7346938775510203,0.6666666666666665,0.6666666666666665,0.9318181818181815,0.9318181818181815,0.4655172413793105,0.4655172413793105,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2499999999999997,0.2142857142857144,0.2142857142857144,0.1971830985915492,0.0,0.0493827160493827,-0.0340909090909091,-0.0340909090909091,-0.0340909090909091,-0.0340909090909091,0.0,0.0,0.0,-0.0116279069767442,-0.0340909090909091,-0.212962962962963,-0.2272727272727274,0.1184210526315789,0.0493827160493827,0.0493827160493827,-0.2608695652173912,-0.2916666666666666,-0.3359375,-0.4055944055944056,-0.4137931034482759,-0.4256756756756756,-0.4178082191780822,-0.3928571428571428,-0.3609022556390978
FSYC-L^H00,5.0,-0.0403376277210129,1.806348418410965e-07,0.17970174600279,0.1056073764340087,3.361777601206318,-0.0334072953385348,1.0,0.0785307156428119,6.342902843275145e-08,-0.018679724338048,3.1450223310686653e-06,0.0350955131052865,9.57587405837592e-07,-0.0621234157490131,1.4378083075686416,-0.0458616231133051,-0.0336720966174447,0.0486557955046275,0.6183741971873866,0.025522041763341,-0.0443458980044346,0.036057692307692,0.0668316831683166,0.1165803108808289,0.0694789081885853,-0.0137299771167048,0.0486618004866177,0.0966921119592874,0.1554959785522787,0.1402116402116402,0.0883838383838382,0.0117370892018779,0.0189125295508272,0.1432360742705569,0.252906976744186,0.2005571030640667,0.1462765957446807,0.1873278236914599,0.0939086294416242,-0.0610021786492375,-0.0829787234042553,-0.0292792792792794,0.0335731414868105,-0.0336322869955157,-0.0379464285714287,-0.0204545454545456,-0.0464601769911504,-0.0527472527472527,-0.1039501039501039,-0.086864406779661,-0.1020833333333334,-0.0650759219088938,-0.0887949260042284,-0.0983263598326361,-0.1020833333333334,-0.1058091286307055,0.0286396181384245,-0.0046189376443419,0.0117370892018779,0.0435835351089588,0.0748129675810473,0.1165803108808289,-0.0091954022988506,-0.0400890868596883,0.0,0.0748129675810473,0.0461165048543688,0.0563725490196076
FSYG-L^K08,6.0,-0.0554987224445322,3.1019700800077065e-07,0.3085946397407467,0.1367994592778769,1.3830275211933185,-0.2281403491949338,1.0,-0.1380847971225149,4.488573580872068e-08,-0.0216654024029165,1.9346623906462384e-08,0.0645439103189368,5.419448327056283e-07,-0.0206762851580961,0.344012756192333,0.0680343663493981,0.0396181341604788,0.1304000193831318,0.9281631522387688,-0.0310679611650486,0.0553278688524592,0.1293859649122808,0.1704545454545454,0.1599099099099099,0.1625282167042891,0.2261904761904762,0.3273195876288661,0.3624338624338625,0.2203791469194314,0.2203791469194314,0.211764705882353,0.2032710280373832,0.1368653421633554,0.2060889929742391,0.3137755102040818,0.4714285714285715,0.1704545454545454,0.3037974683544304,0.1893764434180138,0.2004662004662005,0.1051502145922747,0.2320574162679427,0.3137755102040818,0.3552631578947369,0.3624338624338625,0.4032697547683925,0.3918918918918919,0.2203791469194314,0.2232779097387174,0.2747524752475248,0.2842892768079801,0.2907268170426065,0.3696808510638298,0.2530413625304135,0.3205128205128207,0.4109589041095891,0.6453674121405752,0.5191740412979351,0.4927536231884057,0.5558912386706949,0.5895061728395061,0.629746835443038,0.4226519337016574,0.4589235127478754,0.629746835443038,0.7697594501718212,0.6453674121405752,0.6453674121405752
FSYV-L^H00,5.0,0.0419870365024798,3.494126147833332e-07,0.3476076725397271,0.2521541616471865,0.9369662798334468,0.1015096280766561,1.0,0.1072973703778814,5.033661987667897e-08,-0.0334130105122468,4.00560274235156e-09,0.0209410344556118,2.858185696483193e-07,-0.0281248299998187,0.2859761405487634,-0.0547618011751001,0.0347299361772427,-0.013323624645607,0.7537930780721841,-0.1072607260726071,0.0033112582781456,0.158699808795411,0.2267206477732792,0.178988326848249,0.178988326848249,0.2520661157024793,0.2144288577154307,0.2292089249492901,0.3231441048034933,0.3202614379084967,0.2546583850931676,0.270440251572327,0.3377483443708609,0.4744525547445253,0.5578406169665808,0.565891472868217,0.5149999999999999,0.6246648793565683,0.5380710659898476,0.3835616438356164,0.3804100227790432,0.5341772151898732,0.4889434889434887,0.4567307692307691,0.4258823529411764,0.3899082568807337,0.3679458239277653,0.3407079646017699,0.4258823529411764,0.5037220843672454,0.5341772151898732,0.5740259740259739,0.565891472868217,0.5264483627204029,0.522613065326633,0.6927374301675977,0.8937499999999998,0.8532110091743117,0.9548387096774192,0.9361022364217252,0.9548387096774192,0.7413793103448274,0.6117021276595744,0.6378378378378378,0.7118644067796609,0.7928994082840235,0.7118644067796609,0.6512261580381471
FSZD-L^D15,9.0,0.1614565441429063,3.448138272424497e-07,0.3430326407121485,0.2967960420139164,1.6464825388797606,0.0747516731234032,1.0,0.0804274465691788,4.307929127443411e-08,-0.0360245814791268,1.3288750411940107e-09,0.0585136837283866,2.554960966667897e-07,0.2982488143013497,0.1274447103982589,0.1261665642372356,0.0238763089272558,0.1844526961575718,0.8469634023123179,-0.0841121495327104,-0.0316742081447962,0.0070588235294117,0.2228571428571428,0.215909090909091,0.3009118541033435,0.3250773993808049,0.4125412541254127,0.3250773993808049,0.2969696969696971,0.3896103896103897,0.5017543859649123,0.5231316725978647,0.6461538461538463,0.7188755020080322,1.431818181818182,1.4739884393063587,1.4457142857142855,1.5628742514970062,1.4739884393063587,1.3387978142076502,1.1616161616161618,1.7435897435897436,1.891891891891892,1.9930069930069931,2.0571428571428574,3.115384615384616,2.6581196581196584,2.7217391304347838,2.7543859649122813,2.855855855855856,2.627118644067797,2.926605504587156,3.505263157894737,2.962962962962963,3.076190476190476,3.3232323232323235,4.558441558441559,4.558441558441559,4.283950617283951,4.03529411764706,4.03529411764706,2.627118644067797,2.1014492753623197,1.9930069930069931,2.1014492753623197,2.218045112781955,2.218045112781955,2.035460992907802
FSZL-L^I96,5.0,0.0522519640254523,3.045399681670785e-08,0.0302966822178196,0.2111739605041183,0.5731360379865655,-2.2781193506666018,1.0,-0.3781512605042016,4.371647171801765e-08,-0.1353428520454004,6.381802170592859e-09,0.137321815790409,1.606863755036386e-06,0.1121925788975836,0.1964043738538785,0.1995528276375583,0.075209146460663,-0.0718343359235182,0.5373954350496553,-0.1729323308270676,-0.0431654676258991,0.0310077519379845,-0.0431654676258991,-0.0633802816901407,-0.0827586206896551,-0.1363636363636363,-0.1635220125786163,-0.2312138728323699,-0.2083333333333332,-0.1987951807228914,-0.1474358974358974,-0.0827586206896551,-0.0148148148148148,0.0152671755725191,-0.0362318840579708,-0.0633802816901407,0.1981981981981981,0.1875,0.0991735537190083,-0.0362318840579708,-0.0567375886524821,0.3854166666666667,0.5647058823529414,0.0901639344262295,-0.0431654676258991,0.1769911504424781,0.0991735537190083,0.0472440944881891,-0.2222222222222222,-0.2692307692307691,-0.3144329896907216,-0.3316582914572864,-0.4192139737991266,-0.3842592592592593,-0.4763779527559054,-0.3842592592592593,-0.2925531914893616,-0.3543689320388349,-0.3636363636363635,-0.2962962962962961,-0.3574879227053139,-0.4526748971193416,-0.5581395348837208,-0.5566666666666666,-0.5536912751677852,-0.4923664122137404,-0.5333333333333333,-0.5283687943262411
FTAE-L,5.0,0.3617479602049406,5.108458191594005e-07,0.5082069699594594,0.2057691664156878,0.7382900482378162,0.1408584378294799,1.0,0.4759274173252126,4.8780986917658826e-08,-0.0257855210426463,5.347063853759419e-09,0.2348929231870513,2.968018172771304e-07,0.3261136085002042,0.3501509459394645,-0.1693848896487998,-0.0582779696397394,0.1324130289249521,0.8303716440570661,-0.151624548736462,0.0335820895522387,-0.4381338742393509,-0.3885209713024282,-0.3965141612200435,-0.3858093126385808,-0.3646788990825689,-0.2915601023017903,-0.3126550868486353,-0.2987341772151899,-0.3227383863080684,-0.2860824742268041,-0.2671957671957672,-0.2197183098591548,-0.1289308176100629,0.0532319391634981,0.1080000000000001,0.0862745098039217,0.385,0.3066037735849056,0.0335820895522387,-0.0673400673400673,-0.0314685314685314,0.1080000000000001,0.0072727272727273,0.139917695473251,0.2824074074074074,0.2366071428571428,0.2202643171806166,0.1306122448979592,0.1888412017167382,0.2149122807017545,0.2043478260869566,0.2149122807017545,0.2883720930232558,0.0221402214022139,0.139917695473251,0.357843137254902,0.3317307692307691,0.3253588516746413,0.5649717514124293,0.8223684210526316,0.5919540229885059,0.2943925233644859,0.2824074074074074,0.4060913705583757,0.6294117647058823,0.4734042553191491,0.4734042553191491
FTAG-L,5.0,0.2257982701437211,5.203895898039333e-07,0.5177014408532941,0.1796134208606856,1.4983002799537752,-0.0083452578061047,1.0,0.5045455408149708,4.537399675456697e-08,-0.0040436976459484,1.7427711919280764e-08,0.1173310788840476,6.382096843859599e-07,0.0894940326105228,0.232318907991137,0.0812473456595451,0.0181359463762791,0.1444392275783643,0.8664469067090421,-0.0652528548123979,0.066086956521739,0.263917525773196,0.2535787321063396,0.1902912621359223,0.1949317738791423,0.1436567164179103,0.2019607843137256,0.2535787321063396,0.2535787321063396,0.1698473282442747,0.1372912801484229,0.1064981949458483,0.1544256120527307,0.3775280898876403,0.5717948717948718,0.5717948717948718,0.4560570071258907,0.7514285714285713,0.6478494623655913,0.3837471783295711,0.2878151260504202,0.4735576923076923,0.8298507462686566,0.8803680981595092,0.8803680981595092,1.036544850498339,0.7923976608187135,0.7464387464387465,0.7564469914040113,0.9838187702265372,1.3759689922480618,1.3576923076923078,1.3396946564885497,1.261992619926199,1.0501672240802673,1.181494661921708,1.512295081967213,1.6768558951965065,1.6085106382978722,1.2788104089219332,0.9710610932475884,0.6657608695652173,0.4878640776699028,0.3837471783295711,0.3561946902654869,0.3532008830022073,0.3154506437768241,0.2932489451476792
FTAJ-L^E98,6.0,0.0932813425390427,2.813634643359787e-07,0.2799100399857952,0.561647840848743,1.185536929196226,-0.0066766918893242,1.0,0.1280019440032242,4.8395680815583126e-08,-0.016311138285792,2.6365651158560244e-08,0.1201194039342881,1.252616701950256e-07,0.0225805283674677,1.0315894027263992,-0.0479874897234482,-0.0427387194469753,0.1084698619449815,0.6782769651172933,-0.041044776119403,0.0428015564202335,0.1551724137931036,0.1452991452991454,0.130801687763713,0.0938775510204081,0.1404255319148937,0.102880658436214,0.1355932203389831,0.2407407407407407,0.185840707964602,0.150214592274678,0.0938775510204081,0.1120331950207469,0.102880658436214,0.2181818181818182,0.2465116279069767,0.3814432989690723,0.6341463414634148,0.6144578313253013,0.3958333333333335,0.2582159624413147,0.2701421800947869,0.3814432989690723,0.2884615384615385,0.4331550802139037,0.4105263157894738,0.6144578313253013,0.50561797752809,0.4725274725274726,0.5491329479768787,0.6441717791411046,0.7866666666666668,0.9705882352941176,0.7179487179487181,0.7070063694267517,0.675,1.09375,1.144,1.19672131147541,1.252100840336135,1.2148760330578514,1.09375,0.6441717791411046,0.558139534883721,0.7179487179487181,0.8356164383561646,0.7402597402597404,0.7631578947368423
FTAK-L,5.0,-0.1599924843182409,-2.666265461394744e-07,-0.2652492475073333,-0.3121352574678397,1.1145187468145024,-3.446857215468353,1.0,-1.2925119233389744,-1.1871482358654275e-06,-0.086451981158505,1.2093815035112248e-08,-0.0632666236281471,3.759616605891547e-06,0.1579531921982883,0.0761254550987777,-0.0907976281710573,-0.1410061469850648,-0.2006587620041677,1.6808534996275326,-0.1258741258741258,0.0214285714285713,13.3,7.9375,7.411764705882351,6.944444444444445,6.944444444444445,7.9375,5.809523809523809,6.526315789473684,5.217391304347825,6.15,6.526315789473684,9.214285714285714,10.916666666666666,9.214285714285714,10.0,16.875,19.428571428571427,19.428571428571427,14.88888888888889,5.5,5.217391304347825,6.526315789473684,4.958333333333333,7.9375,9.214285714285714,4.958333333333333,0.2434782608695653,0.0671641791044774,-0.0402684563758389,0.0999999999999998,-0.0529801324503311,0.0999999999999998,0.0751879699248119,-0.2955665024630541,-0.1828571428571429,0.2118644067796611,0.0,0.0287769784172662,0.2016806722689075,0.3364485981308409,0.0833333333333332,-0.3058252427184467,-0.3529411764705882,-0.3317757009345795,-0.2666666666666667,-0.3862660944206009,-0.401673640167364
FTBK-L,6.0,0.2742839212873728,2.84359077937478e-07,0.282890179304724,0.2208449906151503,1.849161928748501,0.1472776364464194,1.0,-0.0576092589393678,5.996794412374089e-08,0.0337820525454765,4.953885816542016e-06,0.2033260119234389,4.562359103999166e-07,0.6313484297828721,5.8517440506713685,0.0402041939141338,0.0280740801814607,0.2625496772738802,0.5653979177365104,-0.0153583617747441,-0.1067073170731706,-0.2428940568475451,-0.1894882434301521,-0.0942812982998453,-0.0872274143302179,-0.135693215339233,-0.0914728682170542,-0.021702838063439,0.0155979202772964,-0.0233333333333333,0.0138408304498269,0.0732600732600732,0.052064631956912,-0.0084602368866327,0.0017094017094019,0.1056603773584907,0.1720000000000001,0.3471264367816093,0.3022222222222224,0.2082474226804125,0.0539568345323742,0.0772058823529411,0.2766884531590414,0.075229357798165,0.0953271028037383,0.2157676348547716,0.1910569105691058,0.0371681415929203,0.0427046263345196,0.0086058519793461,0.0772058823529411,0.2494669509594882,0.1910569105691058,0.1720000000000001,0.2964601769911505,0.334851936218679,0.5340314136125657,0.5795148247978437,0.4723618090452262,0.5421052631578949,0.7492537313432837,0.723529411764706,0.6460674157303372,0.6839080459770115,0.738872403560831,1.1465201465201464,1.1079136690647484,1.0706713780918728
FTBY-L,6.0,0.0583345486364299,3.2333634300495377e-07,0.3216661015777957,0.213235294117647,2.728502522516984,-0.0633199388772513,1.0,0.1174698795180722,3.895723593617637e-08,-0.0266402153889746,9.436258385867716e-07,0.0300422925477614,3.086075446308737e-07,0.0028320589068252,1.7498759058831488,0.133332135937612,-0.0115898886728892,0.0546474618330905,0.778381821975166,0.0579964850615113,-0.0172711571675301,0.0576208178438661,0.1471774193548387,0.1380000000000001,0.1878914405010439,0.2055084745762714,0.1683778234086244,0.3294392523364486,0.2644444444444445,0.226293103448276,0.2533039647577093,0.1903765690376568,0.1178781925343812,0.0921305182341651,0.2505494505494507,0.2786516853932586,0.1756198347107438,0.4515306122448981,0.3710843373493975,0.3050458715596329,0.3483412322274883,0.3777239709443101,0.4856396866840731,0.5674931129476586,0.6540697674418605,0.7507692307692309,0.8594771241830066,0.7242424242424244,0.6784660766961652,0.7616099071207432,0.7670807453416149,0.9353741496598642,0.9553264604810996,0.8063492063492066,0.7507692307692309,0.9222972972972974,1.2401574803149606,1.3319672131147544,1.528888888888889,1.8308457711442792,1.9329896907216495,1.452586206896552,1.010600706713781,1.0321428571428577,1.147169811320755,1.3036437246963564,1.069090909090909,0.8655737704918036
FTCD-L^B00,6.0,-0.1728882156100208,5.384964530749137e-07,0.5357147704593915,0.1270073124329393,1.774965004849675,5.500256093987597,1.0,0.151776052693484,8.701817606978304e-08,-0.0543005463466543,3.853053303246354e-09,-0.0371371077145699,1.0161065787076738e-06,-0.2861712484353992,0.069332070609544,0.0444793480466169,0.0852542321538692,-0.0001840765758555,0.147435835280777,-0.0458715596330275,0.0283018867924529,0.1595744680851065,0.5138888888888891,0.493150684931507,0.6515151515151516,0.7868852459016396,0.7580645161290325,1.1800000000000002,1.2708333333333337,1.4772727272727275,1.1800000000000002,1.7948717948717952,2.2058823529411766,3.037037037037037,4.45,5.8125,4.736842105263158,1.7948717948717952,1.056603773584906,0.6268656716417911,-0.1679389312977098,-0.0438596491228068,0.0283018867924529,0.0186915887850467,0.0686274509803921,0.3292682926829269,0.0380952380952381,-0.0603448275862067,-0.2043795620437956,-0.2043795620437956,-0.1550387596899224,-0.232394366197183,-0.384180790960452,-0.3588235294117646,-0.4467005076142132,-0.3806818181818181,-0.2534246575342465,-0.3312883435582821,-0.4076086956521739,-0.4603960396039603,-0.4858490566037735,-0.5477178423236515,-0.5902255639097744,-0.6175438596491227,-0.5823754789272031,-0.556910569105691,-0.5725490196078431,-0.5992647058823529
