firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXKX-L^A12,0.0832092481559763,-0.0832092481559763,10.0,4.875218601976068e-07,0.0959825589840919,0.0707269289785181,0.1600273818765086,0.4340170488892979,0.4245000000000001,0.026907460666971,0.0418334729812825,-0.0214734768673259,1.0,0.4352197567740559,0.3432886557886558,-4.8564416274274176e-08,0.1815988689320055,1.8357780579289048e-10,0.013986013986014,1.5903293758972031e-06,3.0,0.0624863025448429,0.79927220295925,-0.159079031443856,-0.2366358146326674,-0.1160039094969321,-0.1333457877288563,-0.2382878743458357,0.1506319845945863,0.2149112867340978,1.0601882985877604,-3.627651572137806,4.0,0.4257431903847521,-0.0060610900786395,-0.0210392827651291,-0.1213430485884808,4.029257465698144,1.891670897256588,-0.0111082132831857,0.1453705928799478,0.3884984687055073,0.0785090217771768,-0.0509062844734741,0.0601882985877605,-0.0303030303030302,0.0153846153846153,0.0,-0.9995111111111112,-0.9995285714285714,-0.9995285714285714,-0.9995285714285714,-0.9995285714285714,-0.9995285714285714,-0.9995809523809523,-0.9995809523809523,-0.9995809523809523,-0.9996228571428571,-0.9996228571428571,-0.9996228571428571,-0.9996333333333334,-0.9996432432432432,-0.9996432432432432,-0.9996432432432432,-0.9996432432432432,-0.9996615384615384,-0.9996615384615384,-0.2584269662921348,-0.2747252747252747,-0.175,-0.1851851851851852,-0.2826086956521739,-0.9996615384615384,-0.25,-0.4677419354838709,-0.9997349397590362,-0.4883720930232558,-0.5111111111111111,-0.5,-0.5217391304347825,-0.999730612244898,-0.9997509433962264,-0.9997089305402426,-0.4923076923076923,-0.9997,-0.5849056603773585,-0.5111111111111111,-0.4310344827586206,-0.4159292035398229,-0.4310344827586206,-0.9995969465648856,-0.9994923076923076,-0.2142857142857142,-0.2325581395348837
LXMV-L,0.0086876398578386,-0.0086876398578386,17.0,5.880712358751847e-07,0.1157785664449162,0.0194478527607361,0.0814201698976258,1.7433415556445993,0.864,-0.0310303780272327,0.0054309559779379,0.0063007828245327,1.0,2.400713685978169,0.1186341463414634,1.705349129702885e-08,0.374305837735338,5.1237156050890305e-11,-0.0161290322580645,6.358627964778842e-07,4.0,0.0174814397966177,0.2644148304525665,0.3570584349542283,0.335133898493942,0.043959284204102,-0.0134561349040058,0.2482973604570802,-0.1332998805473459,-0.1628137353804288,0.0314025296581716,-0.6064318529862173,4.0,0.989154771900364,0.0280053770323902,0.0582867039701572,0.1747051808665695,5.296460547234541,4.1048968781203445,0.0579710144927535,-0.0096318775564057,-0.067548593743144,0.1220822610501602,0.1292087932473795,0.1240388542610054,0.1,-0.0029325513196482,-0.0710382513661203,-0.0555555555555555,-0.0285714285714285,0.0429447852760735,0.0897435897435896,0.1333333333333333,0.2230215827338129,0.1805555555555555,0.1724137931034481,0.2318840579710146,0.1971830985915492,0.096774193548387,0.2142857142857144,0.2499999999999997,0.2878787878787878,0.2318840579710146,0.1971830985915492,0.4529914529914529,0.574074074074074,0.5596330275229355,0.6504854368932038,0.6666666666666665,0.6346153846153846,0.7171717171717171,0.6666666666666665,0.9318181818181815,0.6504854368932038,0.574074074074074,0.5596330275229355,0.5044247787610621,0.3934426229508196,0.3821138211382113,0.5044247787610621,0.6346153846153846,0.3821138211382113,0.4285714285714286,0.2408759124087589,0.1724137931034481,0.1295681063122924,0.1258278145695364,0.1111111111111111,0.0759493670886075,0.0691823899371069,0.0625,0.0493827160493827,0.0461538461538462,0.0179640718562874
LXOK-L,0.1011249191757064,-0.1011249191757064,12.0,1.8506509878336946e-07,0.0364353339000464,0.0390845416522643,0.1177019777572605,0.1537962063806365,75.48530000000001,-0.2067671437515664,-0.0037936913271414,0.0113175496842715,1.0,0.869099682908156,0.1234870946705647,2.62414379567556e-09,0.1371285891858297,6.19399147807567e-09,-0.1074738415545591,2.191206183094767e-07,3.0,5.999567203219832,0.2108117372457485,0.1154019712355574,-0.2707512082648693,-0.2544318107422855,0.0305898617551091,-0.2378056575389874,-0.0876033372073054,-0.2782498635076503,0.0392378655176183,-12.562946208496449,3.0,0.7760419308176094,0.0191407070488938,0.0421082491964806,0.0160293830515693,2.9800385202008397,2.7814556188204547,0.6626096333126165,0.6218872290763586,0.3496453628054469,0.2470565879428216,0.7017659121801314,0.1951873604671131,0.0497159090909089,0.0188133140376265,0.1165741475019825,0.2307692307692308,0.202391118701964,0.0764525993883791,0.1410048622366289,0.083076923076923,0.4207870837537841,0.244916003536693,0.2275501307759371,0.0982839313572543,0.1743119266055046,0.1922099915325994,0.078927203065134,0.1025841816758026,0.1851851851851851,0.2526690391459074,0.3486590038314177,0.4150753768844222,0.4805467928496321,0.3473684210526317,0.7087378640776698,0.7710691823899372,0.997163120567376,1.1204819277108435,1.1333333333333333,1.9456066945606687,1.514285714285715,0.980309423347398,0.7800252844500632,0.7959183673469388,0.554083885209713,0.5438596491228072,0.8773333333333333,1.1496183206106871,1.2456140350877196,1.3196046128500822,1.1595092024539877,1.1595092024539877,1.2492012779552717,1.350584307178631,1.744639376218324,1.9394572025052192,1.8734693877551016,2.666666666666667,2.846994535519125,2.815718157181572,2.846994535519125
LXPR-L^J16,0.1102736672257489,-0.1102736672257489,22.0,9.441316852942124e-07,0.1858792037259024,0.0348283655883599,-0.0391028916470245,0.5103523823647731,2.1925000000000003,0.0357833899788876,0.0285442941034904,-0.0023925293733984,1.0,0.9243393727127815,0.1529686769518466,-7.02075019657138e-08,0.1311274323300146,1.847594875605869e-10,0.0185995623632385,1.3281674429334683e-06,3.0,0.0569181438854737,0.1714089155825584,-0.3207519920125581,0.0701499668824641,-0.0363647222857237,-0.0446552150492467,0.078034989952188,0.9911235964477292,0.0670996848951808,0.1090837425212838,-3.857077573403404,5.0,0.9237331896454952,0.0157028579483384,0.0378563903897781,0.2219816574463784,6.033480574239534,1.891670897256588,-0.1362774431352974,-0.0901375136238202,-0.1372337350342045,-0.0067449314092827,-0.1655016706395803,0.0724488976525487,0.0317460317460318,-0.015625,-0.0802919708029197,-0.0454545454545455,-0.0999999999999999,-0.0869565217391303,0.0956521739130435,0.0327868852459016,0.0769230769230771,-0.0735294117647059,-0.0307692307692307,-0.015625,0.2475247524752475,0.2475247524752475,0.2857142857142858,0.1775700934579438,0.1999999999999999,0.3263157894736843,0.6578947368421053,1.1,0.96875,1.032258064516129,0.909090909090909,1.1,2.073170731707317,1.032258064516129,0.1454545454545452,0.3695652173913042,0.5,0.008,-0.125,-0.0999999999999999,-0.0307692307692307,-0.4028436018957345,-0.475,-0.4592274678111588,-0.5039370078740157,-0.4857142857142857,-0.4705882352941176,-0.5039370078740157,-0.6450704225352113,-0.6612903225806452,-0.6926829268292682,-0.6949152542372881,-0.6865671641791045,-0.7021276595744681,-0.697841726618705,-0.7069767441860465,-0.7007125890736342
LXUA-L^B13,0.2272510719390186,-0.2272510719390186,14.0,7.268901739890648e-08,0.0143109026888728,0.7578335460087906,-3.2876712328767126,0.4800648708491263,-0.3615,0.0712549421366084,0.1275704566802174,0.0026350461133069,1.0,2.0074074074074075,0.3494623655913978,-1.0220977869548089e-07,0.7211419114604882,4.390923578975376e-14,0.037037037037037,3.16293871034726e-08,3.0,0.0077943572016228,-1.021188630490956,0.1304262071891399,-0.5060896526950637,-0.2526881720430107,-0.0289835557874539,-0.5060896526950637,0.5509961344038061,-0.1197688929185982,-20.689003865596217,-0.273352435530086,2.0,2.0074074074074075,-0.4856822010106681,-0.6970185334407735,-1.2230483271375463,3.773930753564154,1.891670897256588,-0.2631361191559784,-0.358656330749354,0.0828966174368746,-0.07405875051717,0.120331950207469,-0.4490038655961939,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.6923076923076923,-0.7142857142857143,-0.7333333333333334,-0.75,-0.75,-0.75,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5555555555555556,-0.5,-0.3333333333333332,-0.5555555555555556,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7333333333333334,-0.6000000000000001,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5,-0.5,-0.5,-0.7142857142857143,-0.6923076923076923,-0.6923076923076923,-0.75,-0.7647058823529411,-0.8666666666666667,-0.8571428571428572,-0.8518518518518519
LXUH-L,0.0204421240250163,-0.0204421240250163,23.0,2.219558380025558e-06,0.4369832627465932,0.0250945288988347,0.1649658497388509,1.3310819173590425,0.6825,-0.0205920245624143,-0.0011525704182441,-0.0015562856648798,1.0,1.8722122070564,0.1091683310095338,6.748770387432473e-08,0.3675526595916261,6.356531951831027e-11,-0.010703363914373,1.397369471535129e-06,4.0,0.0081786000330452,0.1171654811434706,0.826117558426525,-0.0173767506060628,0.0888678536835416,-0.0143323186952223,0.0379193333248641,0.0124494637884175,-0.0383409784191779,0.0281353672604174,-1.071960297766749,6.0,0.6926088076229717,0.0064131582918364,0.0112911795961742,0.0386265414997862,6.159619080901625,1.1187301005280894,0.0450469339698719,0.0672929808079451,-0.0762005410222637,0.0844327602335409,0.0115569563987554,0.1195750559763708,-0.0152671755725191,0.1644444444444444,0.1101694915254238,0.1196581196581196,0.1391304347826087,0.2358490566037736,0.1855203619909502,0.1909090909090909,0.1644444444444444,0.1801801801801801,0.1491228070175441,0.1801801801801801,0.1801801801801801,0.207373271889401,0.31,0.2843137254901962,0.2718446601941748,0.297029702970297,0.31,0.4886363636363637,0.5878787878787881,0.4719101123595506,0.5595238095238095,1.2782608695652176,1.0310077519379846,1.046875,1.1652892561983474,1.062992125984252,0.5411764705882354,0.2358490566037736,0.1008403361344538,0.1244635193133048,0.048,0.0,-0.0367647058823529,0.0522088353413654,0.0155038759689922,-0.0223880597014926,-0.0223880597014926,-0.0642857142857141,-0.1027397260273972,-0.0774647887323942,-0.1437908496732025,-0.1602564102564102,-0.1324503311258278,-0.0902777777777776,-0.0472727272727272,0.1148936170212766,0.1148936170212766
LXWQ-L^G17,0.0788617687341029,-0.0788617687341029,19.0,2.4782667708157965e-06,0.4879173754623566,0.0212075210797649,-0.0496888957169664,0.8776857708043618,-0.018,-0.5565881365609415,0.0122058074376149,0.0066725881088668,1.0,1.4187409456077968,0.2158339456282145,-3.571565117611221e-07,0.3484001140425904,8.861575072243342e-11,-0.2893045002922268,2.9848964564414023e-06,2.0,0.0058978855271082,0.7151955337543023,-0.4653916774885437,-0.100491675556635,0.0878563010071829,-0.043557642979881,-0.100491675556635,0.6800924829045514,-0.0412892197744305,-0.4022868661414642,-1.3977026441265714,3.0,1.4187409456077968,0.0011954660841844,0.002519126702743,0.0764744399945179,2.4114017554532023,1.891670897256588,-0.2065486764480119,-0.1323342095991762,-0.0878130502837016,-0.0343005022260236,-0.2664269680021306,-0.3199075170954485,-0.1428571428571429,0.0208333333333332,-0.1090909090909091,0.0208333333333332,-0.1250000000000001,0.0888888888888888,0.0652173913043476,0.0652173913043476,0.1136363636363635,0.1395348837209302,0.0888888888888888,0.1136363636363635,0.2249999999999998,0.1395348837209302,0.0425531914893617,0.1666666666666667,0.1951219512195121,-0.02,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1951219512195121,-0.0576923076923077,0.441176470588235,0.1666666666666667,-0.1090909090909091,-0.1551724137931034,-0.2575757575757575,-0.4166666666666666,-0.4895833333333333,-0.5625,-0.5847457627118644,-0.5775862068965517,-0.6597222222222222,-0.6343283582089553,-0.6549295774647887,-0.689873417721519,-0.6499999999999999,-0.6733333333333333,-0.6993865030674846,-0.7525252525252525,-0.7083333333333333,-0.7183908045977012,-0.7277777777777779,-0.7407407407407407,-0.7525252525252525,-0.7621359223300971,-0.7336956521739131,-0.7262569832402235
LXXV-L,0.07874285753087,-0.07874285753087,19.0,2.843706808532612e-07,0.0559864651756973,0.0260565461530883,0.1171675205160385,1.2893668058551573,2.397,0.0774959187947394,-0.0023194640851505,0.0010322374848872,1.0,0.371539379137622,0.0535712964127916,7.151841683370822e-08,0.2245576551490633,1.2694302385631188e-08,0.0402809844279609,1.3129131310399146e-06,4.0,0.260306702644226,0.6800403117601808,0.7207257115368456,0.6272403716624563,-0.0806504566314368,-0.0144227160502508,0.6301295279401455,-0.0658564176543905,-0.931572870086128,-0.0381650128153034,-1.706287704154201,5.0,0.2589734457240096,0.0121561690554071,0.0682800772167434,0.1249691968575142,167.84484501347708,0.9129452954536674,0.0632983660531339,-0.0331081201958341,-0.0430477703726584,0.1024336993514415,0.086768424934163,0.0431443621161341,-0.0138888888888889,-0.0484581497797356,-0.0399999999999999,0.0285714285714286,0.0510948905109489,-0.0226244343891401,0.0093457943925234,-0.0421286031042127,0.1191709844559587,0.0140845070422537,-0.2014787430683918,-0.1578947368421052,-0.0484581497797356,-0.0567685589519649,0.0164705882352942,-0.0749464668094217,-0.0608695652173911,-0.0788912579957356,-0.0828025477707006,-0.0547045951859955,0.0719602977667492,0.0409638554216866,0.0117096018735365,-0.0023094688221708,0.180327868852459,0.3012048192771086,0.3890675241157557,0.5428571428571431,0.7489878542510122,0.7704918032786887,0.6875,0.9726027397260276,1.1386138613861387,0.5539568345323742,0.5652173913043481,0.5319148936170215,0.4304635761589404,0.2342857142857144,0.1675675675675676,0.1048593350383633,-0.177142857142857,-0.1849056603773584,-0.2727272727272727,-0.2577319587628865,-0.1940298507462686,-0.3121019108280254,-0.3898305084745762,-0.4255319148936169,-0.3898305084745762
LXZN-L^G12,0.0417082237736875,-0.0417082237736875,22.0,7.658661045273246e-07,0.1507825485444181,0.0523093072078376,0.064516129032258,1.4526062552667949,2.05,-0.0098881159925884,0.0007282945306485,-0.0018910741301059,1.0,1.4079696394686907,0.549618320610687,4.021961300723927e-08,0.373070485400781,6.3902964121495244e-09,-0.0051396648044692,1.613018163764017e-06,5.0,0.1078358185562765,0.2514318442153492,-0.04753208607069,0.0286630308856174,0.0714078654942507,0.0050440812074055,0.0286630308856174,0.9773261440619384,-0.0757388147669728,0.0214803729176599,-2.421052631578948,6.0,1.4079696394686907,0.004865534324133,0.0152017689331122,0.0824027724297266,3.070807993049522,1.831933921553748,0.0511437604612237,0.0360824742268041,-0.0375374013963169,0.0100688116049841,0.0586273964990275,-0.0226738559380616,0.0277777777777779,0.0227272727272727,0.0140845070422535,0.0227272727272727,-0.111111111111111,-0.0575916230366491,-0.0136986301369862,0.0169491525423728,0.0227272727272727,0.0746268656716417,0.0285714285714286,0.2328767123287671,0.2857142857142858,0.3090909090909091,0.3043478260869567,0.3090909090909091,0.2203389830508473,0.0434782608695651,0.267605633802817,0.358490566037736,0.6666666666666665,0.6589861751152075,0.3533834586466164,0.6143497757847534,0.9354838709677418,1.2641509433962264,0.7733990147783254,0.3846153846153846,0.2244897959183673,0.125,-0.3036750483558994,-0.320754716981132,-0.2899408284023669,-0.3594306049822063,-0.3639575971731449,-0.4136807817589576,-0.3661971830985915,-0.2531120331950207,-0.3760831889081455,-0.4610778443113772,-0.5641646489104116,-0.5081967213114754,-0.5048143053645117,-0.4986072423398329,-0.52,-0.518716577540107,-0.5081967213114754,-0.4929577464788732,-0.4155844155844156
LYBM-L,0.0230497344925205,-0.0230497344925205,15.0,1.0957789464026155e-06,0.2157352848013511,0.0063739357413253,0.1817600542839993,0.4908650505737155,-1.9045,0.2578882121427902,-0.0043153112081413,-0.0055543247228895,1.0,0.3058377707360099,0.0313269040986371,1.0760885836943033e-07,0.2066010550133768,2.6003141394989776e-10,0.134045653229723,1.1127771258589635e-06,3.0,0.0756323443091512,0.3325050114462619,0.4443344260990009,-0.2154682740537604,-0.0680127822785583,-0.0168928259975171,-0.2227998841759175,-0.1388256490757962,0.1016184781043239,0.1180658465253766,-0.4245245975206146,4.0,0.2358302570971219,0.0039201451905626,0.006452347083926,0.0690225224729609,57.68487055016182,-0.2711179190267898,0.2581240844285802,0.0766128553975352,0.2203643551449925,0.2467211367184545,0.5087242609748912,0.1180658465253766,-0.042016806722689,-0.0325203252032521,-0.0817901234567901,0.0258620689655173,0.1059479553903346,0.1121495327102803,0.1059479553903346,0.1018518518518518,0.1226415094339623,0.1442307692307691,0.1038961038961039,0.1666666666666667,0.2068965517241381,0.2268041237113403,0.2192622950819673,0.209349593495935,0.209349593495935,0.2142857142857142,0.2659574468085106,0.304824561403509,0.2552742616033754,0.2659574468085106,0.2142857142857142,0.3222222222222222,0.3522727272727273,0.2686567164179103,0.3076923076923077,0.4949748743718594,0.423444976076555,0.2526315789473685,0.1829025844930416,0.2605932203389831,0.2395833333333334,-0.0050167224080267,0.0294117647058822,0.2142857142857142,0.0438596491228069,-0.7217025257249766,-0.7117248062015504,-0.7295454545454545,-0.7737642585551331,-0.7953920220082531,-0.7950396141922149,-0.8088660456151622,-0.8073186528497409,-0.8303876852907639,-0.811589613679544,-0.8051097281362594,-0.8172604422604423
LYRH-L,0.0618810430706123,0.0618810430706123,16.0,6.806494022206562e-07,0.1340052143911058,0.0072696854118326,0.2221550855991943,3.3314181727483523,0.1638,0.3206472396147375,-0.0025174583663412,0.0057343809403117,1.0,1.2085332419465389,0.2198697068403909,1.6726799221873446e-07,0.8574683183824577,5.730674293607825e-12,0.1666666666666666,1.0545832195360914e-06,5.0,0.0026420427158537,0.4314768460575721,1.1605249622280511,-0.0172621677652453,-0.2588661567177835,0.0461503603762722,-0.0351390047864855,0.0200495220437183,0.0085721760839111,0.0825533205451553,0.5454545454545455,6.0,0.7345784784098697,0.0323970671178793,0.0825999424791487,0.130103320292908,5.45733436452694,0.5374065049024398,0.4298732735298305,0.2324780976220274,0.0615294462349838,0.1532108785419336,0.5947217141363992,0.5670293878155304,0.119047619047619,-0.0454545454545455,-0.1428571428571429,0.3548387096774192,0.4736842105263159,0.4736842105263159,0.3548387096774192,0.3125,0.75,0.75,0.75,0.909090909090909,1.3333333333333337,1.2105263157894737,1.1538461538461535,1.048780487804878,0.8666666666666665,0.826086956521739,0.6799999999999999,1.4705882352941173,1.4705882352941173,2.0,3.666666666666667,3.666666666666667,2.818181818181818,2.5,2.5,2.5,2.5,2.818181818181818,2.2307692307692304,2.2307692307692304,2.2307692307692304,2.2307692307692304,2.0,2.0,1.625,1.7999999999999998,1.625,0.75,0.75,0.7142857142857142,0.6799999999999999,0.5555555555555554,1.0999999999999996,1.0,1.0,0.909090909090909,0.909090909090909
LYRY-L,0.0940102541844125,0.0940102541844125,13.0,5.855101456420255e-07,0.115274342912728,0.0611810334993725,0.1023048599385642,2.8340874310984185,-0.8875,-0.0372179831695677,0.0005974069764077,-0.0056623789948282,1.0,1.0126663313365951,0.1561656165616561,9.632897940678209e-08,0.3907881766361417,4.0991199224737446e-10,-0.0193452380952381,1.2853928382978709e-06,4.0,0.0189005965646792,0.3168125953891884,0.252422427816055,-0.2318728144217599,0.5114925009942853,-0.1356745451199003,-0.2345785141396849,-0.3028360813405421,-0.2493176596002754,0.1447298090974926,1.737963891675025,1.0,1.0023549316383922,0.0063520753986185,0.0202970297029702,0.1054145051515107,5.332290922087205,0.8300963064691648,0.1065474234610054,-0.0264278255281549,0.1388384016493495,0.0044573338857379,0.1799596443380121,0.008210430287365,0.0,0.0638297872340425,-0.1379310344827585,-0.0566037735849057,-0.180327868852459,-0.1999999999999999,-0.2307692307692308,-0.3006993006993006,-0.2592592592592593,-0.3103448275862068,-0.3377483443708609,-0.3902439024390244,-0.3055555555555556,-0.3243243243243243,-0.2753623188405796,-0.2592592592592593,-0.2537313432835821,-0.2424242424242424,-0.3103448275862068,-0.1525423728813558,-0.1666666666666666,-0.1935483870967741,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1379310344827585,-0.1071428571428572,-0.0990990990990992,-0.1735537190082644,-0.2857142857142857,-0.4219653179190751,-0.2857142857142857,-0.3006993006993006,-0.3939393939393939,-0.4505494505494506,-0.4117647058823529,-0.3939393939393939,-0.4047619047619047,-0.4252873563218391,-0.4680851063829787,-0.4623655913978495,-0.4594594594594595,-0.4949494949494949,-0.5098039215686274,-0.5305164319248826,-0.5652173913043478,-0.5594713656387665,-0.5780590717299579,-0.5391705069124424
