firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PJAU-L,0.0566611304010829,-0.0566611304010829,21.0,5.952903852488214e-07,0.0617741437358525,0.2015703368202682,0.0639802883026721,0.3186874842244305,18.50970000000001,0.5186347343088707,6.0704273793966754e-05,-0.0135362142618818,0.0010466069737362,1.0,0.8986613160126685,0.0433696112460736,4.039698459463172e-08,0.0577143911874326,0.3723330508799798,5.7332665866876246e-08,0.112477270759373,1.6604055037899713e-06,3.0,1.2795161061841362,0.1115449907650034,0.1454158717641109,-0.0051435986468937,0.0074272702160822,-0.4747239633891463,-0.0039145924791396,0.4407114305136614,0.0008887961082851,0.3205964267053982,-2.964542803409557,5.0,0.8952271894365034,0.0047476427258345,0.0183796790651053,-0.0009746068125249,0.8710734232016053,2.9329224862860737,1.0,1.0,0.554719456701737,0.1986562781447586,0.23416360768956,0.0623719521089956,0.1276562272314392,0.1865670435440947,0.4967688880296049,-0.0638999826358743,-0.0279348468225165,-0.0238155775913212,0.0394368739283459,0.0935156175828348,-0.071353704748851,-0.0701541939129732,-0.0258795669824085,-0.1031690415012068,-0.0897020469453884,-0.0091190640055057,0.0531224284538722,0.13893008998319,0.1719576719576721,0.2325307651150348,0.3329475755120936,0.301027900146843,0.2335868051836778,0.3718437351119583,0.4884983199793229,0.516923482154616,0.4698825931597754,0.4402901087907966,0.4648353045911231,0.2908214725989018,0.3210230531024201,0.381220769876484,0.5233434730855708,0.4356225850679296,0.4687579699056363,0.414987714987715,0.3113970169645907,0.2699007717750827,0.2499186109603905,0.4508124448923039,0.3915669928718135,0.5481182795698925,0.7333333333333334,0.8329089751750478,0.7333333333333334,0.7515206812652069,0.6692753623188408,0.8218918063903828,0.9688888888888888,1.063787851639491,1.2300096805421106,1.179788039364118,1.121569349788175,1.0465529495380244
PJEH-L,0.0066485043830104,-0.0066485043830104,16.0,4.310343716928174e-07,0.0447290597863687,0.0926756302681948,0.2016496928392765,2.9561010730103443,41.6426,0.3443763287590614,0.0226367156357679,0.012312614019114,0.0016443370729146,1.0,1.8283816925142904,0.2220611629150911,8.042951579011948e-08,0.4207659815118172,0.3285880855882369,1.655234780694618e-06,0.0746855291606513,5.959021866388543e-07,4.0,1.5786930801301846,0.673776026732806,0.1863985874407484,0.3003079227783006,0.0938593886317914,-0.1570450278668593,0.3534660456562147,0.2716636427574178,0.1843135003953757,0.2036467372898145,-0.0788227797860278,6.0,1.2805744141271649,0.0082946043666349,0.0210289765331178,0.1367443148109878,18.4338718897022,6.483348898661345,1.0,1.0,0.5088900734424714,0.178024601038937,0.2822330341401553,0.0125482074365792,0.0713672885221488,0.1190960242462861,0.4266275874482144,0.0365154740461763,0.142135777071255,0.1746489709559531,0.1326038575667656,0.1091536505630221,0.1003603603603604,0.0628263139575355,0.1404295051353876,-0.0027759634225996,0.0006554153694904,0.0016401508938823,-0.001961104755679,-0.0496420790538438,-0.0860520802155042,-0.0547902801423928,-0.13005698005698,-0.103493834409865,-0.1635392411998356,-0.1550913115661317,-0.0894587744147904,-0.0964639739606451,-0.060027705094659,-0.0249081909627973,0.0887858798359777,0.0576723242119847,0.0606113233761722,0.0768823840592487,0.2347351395066721,0.2192054302255939,0.2974293605268749,0.2794887911166981,0.4110443622920516,0.4430529300567107,0.6893499308437068,1.1036858422321734,0.7488545246277205,0.5244633050424363,0.4957139358314966,0.5030765444253014,0.5445118866970158,0.5515752032520325,0.5259870064967516,0.4913308913308911,0.5683102208525939,0.6272315480948574,0.4786924939467314,0.5240828550037435,0.6058374967131213,0.6653940550859012
PJLY-L,0.0147368512178276,-0.0147368512178276,21.0,-3.230174780129814e-07,-0.0335199905969017,0.1402963028567199,0.2245748895871934,0.5204772568277819,-76.2029,0.3598410414261149,0.0004819202728526,0.1893356257671553,0.0023542582674565,1.0,0.945033861532468,0.2966182669587339,6.137947494742992e-07,0.370727600343401,0.0506964816427969,3.1141513526017766e-08,0.0780393899007848,4.978407204831498e-06,4.0,0.2327130477952141,-1.164562184172974,0.0572428819933689,1.6571213548014592,-0.0383437904337113,-0.027239422306528,1.74610124906882,-0.0395933174460772,-0.1275230122378984,-0.0103085083336974,-0.0952285753871935,6.0,0.92813043050758,0.0001695015834675,-0.0024898019818227,0.044309455451063,2.5037580000491464,9.617465217822929,1.0,1.0,0.1981497526614609,0.4298388987624539,-0.5942696459461311,0.1210691246302179,0.0916410360631648,0.2265652003717783,0.0842110289149574,-0.0727665706051874,-0.0014388489208633,0.057121096725057,0.0365944734876773,0.0989707046714172,0.1566666666666667,0.0636015325670498,-0.1830488522660387,-0.3424917100900047,-0.3880070546737213,-0.4439102564102564,-0.4537583628492719,-0.5055219095119344,-0.4861162532395409,-0.4803444402845376,-0.4787833270747277,-0.500539762504498,-0.5008989572096367,-0.4885777450257922,-0.5021520803443328,-0.4952727272727272,-0.5374875041652782,-0.5376415722851432,-0.520387007601935,-0.5541278509476388,-0.55584,-0.5824308062575211,-0.5238421955403088,-0.5339153794492948,-0.506576608602915,-0.528372409106354,-0.5774733637747336,-0.5955710955710956,-0.5846798324356672,-0.435083435083435,-0.5334453781512605,-0.6085730400451212,-0.5892275821248889,-0.6051209103840682,-0.6238482384823848,-0.6415289256198347,-0.6577909270216962,-0.6616284739151633,-0.6828878227096185,-0.6741019018548955,-0.6591355599214145,-0.6226209896682979,-0.602974828375286,-0.6117482517482518
PJQZ-L,0.0083071843578562,0.0083071843578562,24.0,5.120079272968077e-07,0.0531318026940895,0.1447975236940357,0.0790728205778551,0.89118301610354,0.3573999999999999,0.1710678266914424,-0.0013823496760158,0.0028979232412948,-0.0010699556802967,1.0,2.013660806636445,0.5321329160879339,7.660650825884976e-09,0.1619253295338198,0.1366094521514224,1.318753648425175e-10,0.0370997948809418,7.475129870410448e-07,4.0,0.0302231580603153,0.3262626975740792,-0.1048851593701739,0.6374747556030071,0.2417433443903385,0.1252938307227934,0.6374747556030071,1.0958481065681858,-0.3167332844542184,0.0208726167936799,1.3277556996444255,5.0,2.013660806636445,0.0065136527533286,0.0157631783705958,0.014365069099714,4.5201343465152775,1.929420220051476,1.0,1.0,1.9965811518953651,0.0517315292803597,0.1094702462724655,-0.0596635031986184,0.0027493967794826,0.0170673340702096,0.0958481065681857,0.0063517268757442,0.0723712217965093,0.1876473361621877,0.9025679758308158,0.8096264367816093,0.1245535714285714,0.0904761904761903,0.1592268752876209,0.0379068809229501,-0.0356049004594181,-0.0687615526802217,-0.0483566301473364,-0.1724704336399474,-0.2345791552719537,-0.2987193763919822,-0.3404032469232783,-0.4289276807980049,-0.4477088357816268,-0.4757544224765868,-0.5137065637065636,-0.515390534821085,-0.5121998450813323,-0.3922798552472859,-0.4888392857142857,-0.517525378280023,-0.490080971659919,-0.4812602965403624,-0.3944711538461538,-0.5303877703206562,-0.4973059269606864,-0.3845590031761543,-0.3866569271974677,-0.3616320324379117,-0.4846563011456628,-0.3102409638554216,-0.5888689407540395,-0.5136126665379417,-0.3957783641160949,-0.3083470620538165,-0.2078616352201258,0.0426324503311259,0.1765530126109296,0.2464126669965363,-0.0356049004594181,-0.0530075187969925,0.2658291457286434,0.3181580324437467,0.5568603213844254,0.6272609819121446
PJTO-L^E23,0.1305283701173837,-0.1305283701173837,19.0,-1.550858651442433e-06,-0.1609348439386456,0.0107391823148904,-0.1197752365930599,0.2509671483570527,-65.85000000000001,0.1707784491356072,-0.0004018023706339,-0.7537330107610124,-0.0068143548726583,1.0,0.3691716950082281,0.1073333333333333,-1.0108865487374646e-06,0.0771141649048626,1.675675675675676,5.818020843400511e-10,0.037037037037037,7.399821774824209e-06,3.0,0.0439452079019636,-0.1568497683653212,0.1856978048329179,-0.4659929946703183,0.0579999999999999,-0.1773608789538414,-0.4936438317456148,-0.0051186460737321,-0.2177196686698066,-0.0148047611191928,-0.8263081395348837,2.0,0.3258365331870543,-0.0420122091683943,0.2664353542731921,0.2110843067546978,18.894736842105264,10.128526645768028,1.0,1.0,1.3576524658244546,-0.1584038054968287,1.7941760423560562,-0.0986711821599607,0.002061310782241,-0.0139983358621701,-0.0865139949109413,0.0018416206261511,0.3084337349397588,0.4675675675675674,0.1359832635983262,0.5970588235294116,0.334152334152334,0.2202247191011235,0.299043062200957,0.1265560165975101,0.0543689320388347,0.094758064516129,0.0752475247524753,-0.1895522388059701,-0.0796610169491526,-0.0268817204301076,-0.2622282608695653,-0.2072992700729926,-0.2901960784313726,-0.29296875,-0.3520286396181386,-0.1671779141104294,-0.2297872340425532,-0.1919642857142857,0.044230769230769,-0.0372340425531915,-0.1448818897637794,-0.2530949105914718,0.0402298850574711,0.2627906976744185,0.0402298850574711,0.6968749999999999,1.2254098360655736,1.189516129032258,1.2345679012345676,1.0568181818181817,-0.0873949579831933,-0.0456942003514939,-0.0733788395904437,-0.0796610169491526,-0.0406360424028269,0.0626223091976514,0.1431578947368421,-0.009124087591241,-0.1671779141104294,-0.1772727272727272,-0.2362869198312237,-0.2061403508771929,-0.2642276422764228,-0.2426778242677825
PJUD-L,0.0241314389766328,-0.0241314389766328,20.0,1.1135957237952816e-06,0.1155594378978703,0.0810316568974254,0.1189470652682589,1.881696230020033,-5.367999999999999,0.3431183012347404,0.0100426109512369,0.0041945230438565,-0.0009190338498059,1.0,0.9333333333333332,0.1545411030719035,7.818677938917376e-08,0.2826220214661907,0.2126061934776651,1.2205653857830709e-08,0.0744126984126985,1.029985584979896e-06,2.0,0.0938858450869907,0.155270299621263,-0.1302327441055273,-0.121704304502124,0.039994517703228,0.1246265708782259,-0.1722501188453668,0.1409088575128396,0.3330269749912203,-0.0373838270613361,-0.6570319629682569,7.0,0.574564111208268,0.0051662081322153,0.0099445304847512,0.0680635807752931,14.648749667161924,13.372919477369642,1.0,1.0,0.3662253681190301,0.0139759022818146,0.1068050441050743,-0.0040478323949598,0.0261042212038026,-0.0703265204773654,0.2292123484770394,-0.075,-0.0857142857142856,-0.1256830601092896,-0.0361445783132529,0.0596026490066226,-0.0243902439024389,-0.1959798994974874,-0.1304347826086956,-0.183673469387755,-0.2344497607655501,-0.1959798994974874,-0.219512195121951,-0.2951541850220264,-0.3103448275862068,-0.2982456140350876,-0.3962264150943395,-0.3220338983050846,-0.365079365079365,-0.3073593073593074,-0.365079365079365,-0.3360995850622407,-0.4594594594594594,-0.4244604316546762,-0.4007490636704119,-0.3043478260869564,-0.2982456140350876,-0.2982456140350876,0.0526315789473683,-0.1709844559585491,-0.2079207920792078,-0.3162393162393161,-0.2951541850220264,-0.1709844559585491,-0.1794871794871794,-0.1534391534391533,-0.5151515151515151,-0.550561797752809,-0.606879606879607,-0.5876288659793814,-0.5800524934383202,-0.5628415300546448,-0.559228650137741,-0.5733333333333333,-0.5389048991354467,-0.5136778115501519,-0.4501718213058419,-0.4181818181818181,-0.3962264150943395,-0.4366197183098591
PJUX-L,0.0051499994438537,-0.0051499994438537,19.0,1.272473186354834e-06,0.1320463818360611,0.0412991851785684,-0.0831071002264514,0.2554262285874505,-16.979,-0.1788206475713558,3.566128806704605e-06,-0.0276502558252832,-0.0072147515849776,1.0,0.6821504864714834,0.1477261486164444,-8.78433636228214e-08,0.0882036380092922,0.9519532630616022,4.435554381178197e-11,-0.038781163434903,8.508252644123343e-07,3.0,0.043345313668058,0.0034390855543243,1.2499134190952217,-0.4873812576752227,-0.4739505781865313,-0.1601356598873911,-0.4871823287601193,0.1117026614640595,0.0637153450327861,0.1062988990703064,-0.1285712468786699,3.0,0.6795409374550826,-0.0398356037478647,-0.0726766124066518,0.0380761321353061,3.76868776904262,1.0985481904714995,1.0,1.0,1.3576524658244546,-0.0519150155259906,-0.0036609902606869,-0.0074992292491847,0.0016878198260606,-0.1216924626515657,0.1167133987582615,0.0888888888888888,0.1688311688311687,0.1111111111111111,0.0,0.25,0.0465116279069768,0.1999999999999999,0.2857142857142858,0.1999999999999999,0.25,0.267605633802817,0.7307692307692308,1.0930232558139537,1.0930232558139537,0.9565217391304348,0.8,0.8367346938775511,0.8750000000000002,0.9148936170212768,0.6666666666666665,0.8750000000000002,0.8750000000000002,0.7307692307692308,0.607142857142857,0.5789473684210529,0.4754098360655738,0.3235294117647058,0.6363636363636362,0.8,0.6363636363636362,0.8367346938775511,1.1428571428571428,1.4324324324324325,1.6470588235294117,2.1034482758620694,0.1688311688311687,0.1842105263157893,0.139240506329114,0.25,-0.0909090909090908,-0.1428571428571429,-0.1428571428571429,-0.1588785046728972,-0.150943396226415,-0.1666666666666667,-0.25,-0.25,-0.25,-0.217391304347826
PJWZ-L,0.036275797770903,-0.036275797770903,19.0,1.2277076674159303e-06,0.1274009992297454,0.0311038527206591,0.2645768926594291,1.6140899558604629,-17.05,-0.1168484125664679,0.0662796118150612,0.013241974980321,-0.0033189977561705,1.0,0.9243676433759078,0.2352290329718964,1.731268344069289e-07,0.7655325443786982,0.1990521327014217,1.0454152989840457e-08,-0.0253411306042884,1.6200839291798969e-06,4.0,0.0724472895962554,0.4729535662996645,0.2740806607681109,0.0973099599657939,-0.1724938076805072,0.0299446310427137,-0.1769297928834021,-0.4836171073042514,-0.0955560685893497,-0.0856252899482117,-0.5508365508365508,7.0,0.3681442524417732,0.0042641420859087,0.0098911070780399,0.0777723656437733,29.58099352051836,19.593705293276106,1.0,1.0,0.3302397889843267,0.1816752958579881,0.3188128291048348,0.0299190575073087,0.1699334319526627,0.0953600482072914,0.0598158322370966,-0.0048543689320389,-0.0143540669856457,0.0456852791878172,0.1016042780748662,0.5036496350364963,0.5846153846153845,0.1976744186046513,0.4109589041095891,-0.0803571428571429,-0.0884955752212388,-0.2046332046332045,-0.2107279693486589,-0.3832335329341316,-0.4028985507246376,-0.35625,-0.2454212454212454,-0.3110367892976589,-0.4229691876750699,-0.4325068870523415,-0.5264367816091953,-0.4677002583979328,-0.4535809018567639,-0.446236559139785,-0.3354838709677419,-0.2746478873239436,-0.2284644194756554,-0.2509090909090908,-0.0593607305936072,-0.134453781512605,0.2335329341317367,0.3825503355704698,0.3205128205128205,0.0456852791878172,1.0196078431372548,2.074626865671642,0.4507042253521127,0.2409638554216868,0.2189349112426035,0.2560975609756097,0.3376623376623378,0.211764705882353,0.1016042780748662,0.1135135135135134,-0.0844444444444444,-0.0762331838565022,-0.1452282157676349,-0.1234042553191488,-0.1659919028340081,-0.1158798283261802
PKBM-L^E23,0.0931428355268589,-0.0931428355268589,20.0,1.2623160744165454e-06,0.1309923636486941,0.3036966470361156,0.5156011942833076,0.7586849021297997,-19.1848,0.0812271611474279,-0.0014468092153398,-0.0010696354439486,-0.0056271940878393,1.0,2.840575854182993,0.5123472835976086,1.7291316121708698e-07,0.2389905300157908,-0.6396079594401841,3.2267101079304667e-09,0.0176158841531686,3.484752511591148e-07,2.0,0.1476125109725047,0.3161062213054213,-0.1829700491934336,0.4580401169237618,0.135476418551113,-0.0532356466994337,0.4663784302498311,0.5695484957300545,0.0644714238907337,0.0462088655848964,-0.857250461043413,6.0,2.8323860324184897,0.0252357419806335,0.0322634869774268,0.1376474141325333,1.6977287250373057,3.613062434650314,1.0,1.0,0.3059336585347508,0.028585242682285,0.0794864260743861,-0.0149256013320107,-0.008798863758018,-0.1233236732306578,0.0462088655848964,0.0068965517241379,-0.0522875816993464,0.0545454545454544,0.0661764705882352,0.336405529953917,0.2184873949579833,0.0661764705882352,-0.1445427728613569,-0.161849710982659,-0.1853932584269663,-0.2525773195876288,-0.2428198433420365,-0.1569767441860465,-0.1569767441860465,-0.1966759002770083,-0.2639593908629442,-0.3208430913348945,-0.3497757847533632,-0.3192488262910797,-0.3709327548806942,-0.42,-0.3803418803418803,-0.3192488262910797,-0.3512304250559284,-0.2506459948320414,-0.2348284960422163,-0.1714285714285714,0.1196911196911196,0.0211267605633802,0.1693548387096775,0.1740890688259109,-0.0169491525423729,-0.0102389078498293,0.0069444444444444,0.0034602076124565,-0.2408376963350785,-0.314420803782506,-0.3790149892933618,-0.4153225806451612,-0.3842887473460722,-0.4579439252336448,-0.4649446494464945,-0.3958333333333333,-0.4982698961937717,-0.481216457960644,-0.5101351351351351,-0.493006993006993,-0.5084745762711864,-0.4708029197080292
PKCH-L,0.1437981039530059,-0.1437981039530059,20.0,-3.5091528560043032e-06,-0.3641498641495429,0.1898431459118176,0.0826995709135365,1.5494087677120565,-11.207,0.3245298405001421,-0.0017037737333742,-0.0536595820159126,0.0233777805652667,1.0,0.4719376926150033,1.0298703002903853,-4.948039523500397e-08,0.5430624687083341,-0.2621068331157181,7.014553458007775e-10,0.0703813846715709,9.199068850550044e-06,4.0,0.0094073514336892,-0.3849448586382329,-0.0232089772950353,-0.1127052802754319,0.1100273453996408,-0.0070827386472,-0.1127052802754319,0.9868731066980816,0.0066012035059165,0.005066490299473,-17.491087529477042,4.0,0.4719376926150033,-0.0187096827144953,0.0303368305457169,0.2007866922668603,5.635684897777637,5.234864470053562,1.0,1.0,1.3576524658244546,-0.1035720349017643,0.0173385991522223,-0.1874644334382105,-0.0082826268670919,-0.0609999817839915,-0.0131268933019185,-0.2622950819672131,0.1090909090909089,0.0701754385964912,-0.0317460317460317,-0.046875,-0.2823529411764706,-0.2823529411764706,-0.2650602409638554,-0.2988505747126436,-0.3068181818181819,-0.39,-0.4351851851851852,-0.5158730158730158,-0.5,-0.3775510204081632,-0.4649122807017544,-0.5878378378378378,-0.5960264900662251,-0.5579710144927537,-0.608974358974359,-0.7149532710280374,-0.7447698744769875,-0.76171875,-0.7749077490774907,-0.7447698744769875,-0.7426160337552743,-0.7276785714285714,29.5,19.33333333333333,7.7142857142857135,5.777777777777778,3.3571428571428568,3.692307692307692,3.692307692307692,2.388888888888889,0.5249999999999999,0.6486486486486487,0.2978723404255319,0.150943396226415,0.0166666666666666,-0.0895522388059701,-0.0895522388059701,-0.0895522388059701,-0.2650602409638554,-0.0757575757575758,-0.2560975609756097,0.326086956521739,0.4878048780487805,0.5249999999999999
PKGW-L,0.0047497787680397,-0.0047497787680397,20.0,3.325102000348552e-07,0.0345050640823043,0.1065437781968194,0.4814674153270786,1.000378586444164,-36.5448,0.4490853163411784,0.0285167188801535,-0.0442324885908201,-0.0015202191159067,1.0,1.9597736189599355,0.1810351390140389,4.173675754436211e-08,0.5075108916768297,0.0227978036757702,5.64828253790692e-08,0.0973939602936105,1.4241606715329613e-07,5.0,1.5519988594420289,0.4260278708133242,0.0195792978185214,-0.1513064158595094,-0.1051985996172726,-0.0631558109207484,-0.2049575140226506,-0.1041458116178372,-0.1672324178368082,-0.1094372396994277,-0.0501767730195552,4.0,1.3080187133845431,0.0218053567195187,0.0313788537595206,0.1395338590084429,6.494933534195253,4.1894479464132965,1.0,1.0,0.4204400003527896,0.1863956413229285,0.2187393829176369,0.0891258897785026,0.1195649379232638,0.1303037132059771,0.1226522175321615,-0.0217967244701349,-0.0438687392055265,-0.0059851568111084,0.0790020790020791,0.1573519163763066,0.0797035496034326,-0.0605272089602895,0.0292513634110065,0.030400794143194,0.0978318350079323,0.0024142926122645,0.0463709677419355,-0.0373290053327149,-0.2077091880545749,-0.1969052224371372,-0.0994469146513392,0.0042326762607329,-0.106904710690471,-0.0350917964211014,0.003140855279053,0.0345085336987667,-0.0332945285215366,-0.1041104757794798,-0.1072887551064286,-0.267401852668725,-0.1958942577708917,-0.2264555193292966,-0.283211048769961,-0.3174420516192667,-0.2609469562121751,-0.3356268501480117,-0.2677248677248677,-0.2663662867744499,-0.1953488372093023,-0.1315624346371051,0.1501385041551246,0.0749514563106796,0.2418124719605203,0.2017366136034735,0.2995305164319251,0.2238761974944734,0.2276759314015375,0.1854389721627409,0.269142595139844,0.2934579439252336,0.3657894736842106,0.2948697957274289,0.3044297832233744,0.5527299925205686
