firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOBF-L,0.0329462486372196,-0.0329462486372196,19.0,1.0044186514553525e-06,0.1547582562382628,0.0165629770270727,0.2481813425152328,0.9356978301429932,-3.1925,-0.0698950312943009,-0.0075902738775645,0.0061810788015166,-0.0042237139111492,1.0,0.770380313199105,0.057212738179835,7.964805739387202e-08,-0.291580512932129,2.6823533972527845e-10,-0.0225937641211026,6.156242009412723e-07,3.0,0.0575168657529714,0.1658186791470354,-0.0355410629623619,-0.2131700518699741,0.0541565006286757,-0.2912132578244699,-0.1890098223945869,0.254533549987626,0.0828994527530979,0.5944990978785458,-0.6836332476435304,3.0,0.6136465324384787,0.0230123495902146,0.0371168906178334,0.0732100205521302,0.5527506946396433,-0.0387468817831341,-0.0767266636134933,-0.0565636459744291,0.006402468655846,0.0303975325565454,-0.0895967626879029,0.1428571428571428,-0.2222222222222221,0.0,0.0,0.0,-0.2999999999999999,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.5,-0.5,-0.5333333333333332,-0.5,-0.5333333333333332,-0.5,-0.5333333333333332,-0.5333333333333332,-0.5,-0.4615384615384614,-0.5333333333333332,-0.5333333333333332,-0.4615384615384614,-0.5,-0.4615384615384614,-0.5,-0.5,-0.5625,-0.5625,-0.6499999999999999,-0.588235294117647,-0.6666666666666666,-0.588235294117647,-0.611111111111111,-0.588235294117647,-0.5625,-0.5625,-0.5,-0.5625,-0.588235294117647,-0.611111111111111,-0.588235294117647,-0.5333333333333332,-0.5625
NOHC-L,0.0207705501285749,-0.0207705501285749,15.0,3.3587159601656825e-07,0.0517502362627093,0.1657309772645877,0.2346264068928459,4.117564546803595,7.157600000000002,0.1262675136769689,0.0110352826616598,-0.0002235790205727,0.0018768545646195,1.0,1.9631161303799445,0.2605278819855424,5.0261302546928704e-08,-0.196235529614821,5.924031694566481e-08,0.0408163265306121,2.866991275226932e-07,3.0,0.5345173971149657,0.2260595421821465,-0.0557202691744735,0.0363580134137401,0.14249587717587,0.0219914448421396,0.0391827845342474,-0.047039296614103,0.0268307755385391,-0.008669187709995,-0.2483729751686934,6.0,1.5967775201157102,0.0338676530163295,0.0589976825362139,0.1257285879074839,0.6138201761198129,0.0743749721969768,0.0636032294884783,-0.0168793024665153,0.0082294413832427,0.0872750597208763,0.0416698579820547,0.0329775370399871,0.0416528377032858,0.0544263396606752,0.1348761525944675,0.1538602941176472,0.2714198906218352,0.3079808293394457,0.2902363823227134,0.2969008264462811,0.1756883311481551,0.1119574844995572,0.2516450648055832,0.2680808080808081,0.3369542066027688,0.3304366256888513,0.3438235923785058,0.2773707773707774,0.2315087306258585,0.1990448901623687,0.1967588179218302,0.215295256534366,0.3651587646802958,0.4191725073479539,0.5672908863920101,0.5883097165991902,0.5887117185522655,1.0648026315789476,1.0340246273493197,0.9745202893991822,1.0131494547787043,0.9566708229426436,1.0459582790091266,1.0499673416067932,0.9290104486785496,1.3660007538635508,1.5371867421180276,1.750657318141981,1.6790439607341017,1.4968178202068416,1.587386644682605,1.6407236011779558,1.6893744644387318,1.2892049598832966,1.2627974044700796,1.2330131625755962,1.4519531250000002,1.8557779799818013,1.9441838649155725,1.7161401990480312
NOJL-L,0.0942798138886815,-0.0942798138886815,7.0,1.2473889479611933e-07,0.0192194497939325,0.0879593806240708,0.0277643924147509,0.6139582862846594,-2.9205,-0.0197041661470426,-0.0007265308153566,0.0029924704373895,-0.01093275941951,1.0,0.8893634734765533,3.907478797224364,-1.5382698977475507e-08,0.9746835443037976,4.97612034202017e-11,-0.0063694267515922,4.443516982210102e-07,1.0,0.0793391831072421,0.3650802818528359,-0.2422362110119144,-0.2394215610914921,0.9852937361402389,0.11532419951733,-0.2378630126973022,0.4439979312128264,-0.0326132801187696,0.1166900835392192,-3.046960437439691,3.0,0.8879698839881998,-0.0195199747738132,-0.0452678948108564,0.1098072486701874,1.560755046320987,0.3384262707130888,-0.2719475568903777,0.1549899231171152,0.0045615341649599,0.7503703126218135,-0.0426687354538401,0.0271317829457364,-0.0076923076923076,0.032,0.0661157024793388,0.0840336134453783,0.1315789473684212,0.1727272727272726,0.2285714285714286,0.2285714285714286,0.1889400921658988,0.2772277227722772,0.2772277227722772,0.1120689655172415,0.0750000000000001,0.0238095238095237,0.0,-0.0152671755725191,-0.0373134328358208,-0.0264150943396226,-0.0264150943396226,-0.0152671755725191,0.0,0.0238095238095237,0.0840336134453783,0.162162162162162,0.162162162162162,0.1727272727272726,0.1889400921658988,0.1889400921658988,0.1315789473684212,0.1315789473684212,0.1072961373390557,7.0625,6.818181818181818,6.818181818181818,7.896551724137932,8.214285714285714,8.923076923076923,9.75,9.75,10.727272727272728,10.217391304347826,10.217391304347826,8.555555555555555,15.125,16.200000000000003,16.200000000000003,16.200000000000003,16.200000000000003
NOLF-L,0.0253842351524169,-0.0253842351524169,17.0,5.314928014870337e-07,0.0818910511489827,0.4118610374971162,-0.5136405689834626,-0.0255710217172473,-1.7139000000000002,-0.1163911437953055,0.0213463573838408,0.2104465305150962,-0.0057133251877932,1.0,6.413363104014829,0.3773052722933391,-7.677545731414366e-08,7.279187817258884,7.106255270026381e-14,-0.0376237623762377,1.3905106577081633e-07,4.0,0.0489750215269977,-0.1170116680844807,0.1752918995642403,1.0163634770654884,-0.557039889486697,0.1459913447958181,1.1913090820202723,-0.8670785262738552,-0.5915604738122116,-0.4964779946120428,-0.1841624471472569,3.0,5.724831837777871,-0.0211263476606932,-0.0266421776312773,-0.1327204843715385,1.560755046320987,0.5120538328621934,0.7409968808090993,-0.0296624285258938,0.0462813681615419,0.0062645011600928,-0.4332977852731826,0.6091370558375635,-0.0390243902439023,-0.0942528735632183,-0.3634894991922456,-0.4595336076817559,-0.364516129032258,-0.3853354134165366,-0.5050251256281407,-0.5641592920353982,0.387323943661972,0.3401360544217686,0.1903323262839877,0.3221476510067114,0.0563002680965147,0.0591397849462365,0.0423280423280423,-0.0685579196217495,-0.0707547169811321,-0.0858468677494198,-0.0942528735632183,-0.1025056947608199,0.3221476510067114,0.3133333333333332,0.3089700996677742,0.3133333333333332,0.2160493827160492,0.2351097178683385,3.864197530864197,3.746987951807229,3.804878048780488,3.864197530864197,3.864197530864197,3.864197530864197,3.236559139784946,3.236559139784946,3.528735632183908,3.528735632183908,3.581395348837209,3.4772727272727275,1.83453237410072,1.855072463768116,1.8142857142857145,1.794326241134752,1.7552447552447554,1.717241379310345,1.6986301369863015,1.6986301369863015,1.6986301369863015,1.6266666666666665
NOSW-L,0.0049621017929379,0.0049621017929379,16.0,3.2501480245187453e-07,0.0500774492849124,0.0203180310106932,0.2465720412608523,1.6235422760314369,-1.903500000000001,-0.2508612017699828,0.0063396010418255,0.0015380242921982,-0.0011765387084619,1.0,3.1895222467000885,0.252133403960065,2.68584330377312e-08,-0.114055809833161,7.99396557858019e-09,-0.0810915842652965,1.473793066849092e-07,5.0,0.670925245345499,0.3394460369453431,-0.0673131187260302,-0.0828991523706413,-0.0254876483727339,-0.039699711765076,-0.0783115226610283,0.0427434990096554,-0.0013703571732569,0.02942645649028,0.0891372305547386,5.0,2.411302306104914,0.0146766528878858,0.022180521444147,0.1597839203825553,0.905907387743909,0.0367860577478234,-0.0033683233001888,-0.0279582990873566,0.0118495706710405,0.1346784238206244,0.0816566666026842,0.0785017957927143,0.0225603357817418,0.0762009939260077,0.1377699941622883,0.0827777777777776,0.1252886836027713,0.2188868042526577,0.1621943947525341,0.1092771770062606,0.09187675070028,0.1404330017554125,0.1876904326630102,0.1124429223744292,0.1518912529550824,0.0906547285954111,0.0569414316702818,0.1111744583808438,0.1587395957193815,0.0518078791149485,0.148497348261638,0.1769323671497584,0.1080159181353039,0.042803638309256,-0.0579990333494443,-0.0091509913573971,-0.0005128205128206,0.0638646288209605,-0.0771780303030303,-0.1043198529411766,-0.0866916588566073,-0.071462601238685,0.1029994340690434,-0.0629807692307693,-0.0665708812260537,-0.068355640535373,0.0961754780652417,0.0762009939260077,0.1691661667666464,0.2304292929292928,0.2746893394375409,0.2173641474078698,0.2688802083333332,0.2788713910761153,0.1411007025761124,0.2382465057179159,0.3294679399727147,0.6041152263374483,0.5975409836065573,0.5431512272367378
NOVS-L,0.0372628726287262,0.0372628726287262,17.0,4.799119021396303e-07,0.0739435981356011,0.034711964549483,0.1381162478419336,3.2934737482028487,24.0,1613.9915358460803,0.1535682023486901,-0.0004727097771844,0.0047993019197207,1.0,0.9436557231588288,0.45565749235474,3.664908119850235e-08,1659.0,9.274757227132128e-07,521.727272727267,6.575991536375825e-07,2.0,2.260054479147355,0.5375,3.2445760593244595,-0.3168071849307667,-0.1798165137614679,-0.0029000730727073,-0.5288626895484262,-0.6287525879917184,2.099830440834916,-0.0232673559242075,0.7819905213270142,5.0,0.5354924578527063,0.0041991143686058,0.0099529496923633,0.0609145004697776,0.562167694409455,1.8387516254876464,2.139772727272727,0.5526196928634723,0.4308625921109666,1.6531184302733006,2.204580745341615,0.0266940451745378,0.0518358531317495,0.1458823529411765,0.1650717703349282,0.0633187772925765,0.0610021786492376,0.0041237113402061,0.1650717703349282,0.1878048780487806,0.1195402298850576,0.1378504672897196,0.054112554112554,0.1378504672897196,0.2519280205655527,0.3342465753424657,0.3233695652173913,0.4537313432835821,0.5124223602484472,0.5218749999999999,0.5314465408805031,0.4668674698795181,0.3835227272727273,0.6564625850340138,0.7970479704797049,0.7147887323943662,0.8803088803088805,1.0635593220338984,1.0291666666666668,0.963709677419355,0.948,1.020746887966805,1.0041152263374484,1.4108910891089108,1.364077669902913,1.2136363636363634,1.364077669902913,1.4974358974358974,1.8313953488372088,1.969512195121952,2.3356164383561646,2.7751937984496124,2.4295774647887325,2.746153846153846,2.6893939393939394,2.2466666666666666,1.847953216374269,1.898809523809524,0.5760517799352751,0.4757575757575758
NOZO-L,0.0529775351973824,-0.0529775351973824,17.0,6.732260755458792e-07,0.1037289514234399,0.1209409125823834,0.0679611851361099,1.196522832095572,-11.346600000000002,-0.2505024711075101,-0.0003068990453685,-0.0004647728695257,6.459345868140037e-05,1.0,0.9531769731704832,0.1980411501183261,3.63487023166755e-08,-0.0275315943916521,4.60575546734526e-06,-0.0809756235765204,2.130322951217845e-06,5.0,3.582649188346929,0.2460144461338282,-0.0289594350154293,-0.0161269188796925,0.0258296726474361,0.0264691368697777,-0.0139584948324032,0.0069847688789434,0.0260260398032476,0.0316650581765897,-4.263660528467145,7.0,0.9028752418312186,0.0011454514615436,0.0053122380874925,0.0406277144026668,0.6916271311545724,-0.0187958393857621,-0.0453101029879384,-0.0540988589181338,0.0020543792029321,-0.008541082185217,-0.0074785319316594,0.0227272727272727,0.0332681017612523,0.046235138705416,0.1330472103004292,0.125,0.208237986270023,0.1604395604395603,0.1322373123659757,0.2374999999999998,0.247244094488189,0.3037037037037036,0.3870402802101576,0.3690579083837511,0.5245428296438883,0.4626038781163435,0.4244604316546763,0.5529411764705883,0.4092526690391458,0.3943661971830987,0.4373865698729582,0.3080099091659785,0.4296028880866425,0.6346749226006192,0.6130346232179225,0.6163265306122447,0.5028462998102468,0.5057034220532319,0.6113936927772126,0.7898305084745763,1.0787401574803148,0.934065934065934,0.7757847533632287,0.92,0.9084337349397588,0.9061371841155232,1.1492537313432836,1.3157894736842106,1.5425361155698232,1.364179104477612,1.3783783783783785,1.1788170563961486,0.9628252788104088,1.1463414634146345,0.7349397590361444,0.5363724539282249,0.7999999999999998,1.073298429319372,1.230985915492958,0.9435582822085888
NPAJ-L,0.0078638487049826,-0.0078638487049826,16.0,3.896538860502951e-07,0.0600368739212793,0.0627604607896195,0.2490786976889203,2.8354663664644506,6.9397,0.0347665058231148,-0.0251188955682096,-0.0021669240175305,0.0028560221617513,1.0,1.812682618566428,0.1148307787240999,5.510756269415808e-08,0.1825383027273715,8.355794427164536e-09,0.0112383701292719,2.751841055779869e-07,2.0,0.3090864685220501,0.1817252443136414,0.1477073906177988,-0.0011315075430238,-0.0641367931647564,-0.0234718590186223,0.1164155586584583,0.1845640496752016,0.0959845507353562,0.0915247965102563,-0.093290650884301,6.0,0.9746819942808442,0.0214854253238816,0.03667110056652,0.0966154466968959,0.1045186686877426,0.0351886406961461,0.0441027131439991,-0.0084140208814818,-0.0395897660146458,0.0228883196537507,0.1067783308345487,0.1044209384323298,0.1836276083467094,0.1450310559006209,0.3177269478198712,0.3135019593872461,0.4601980198019801,0.6270962047661075,0.555040067482075,0.6489266547406081,0.9918962722852508,0.9684997330485848,1.3895009721322098,1.9031496062992128,1.9123222748815163,1.6971470373079731,1.4417218543046355,1.5983086680761098,1.594651653764954,1.937848605577689,1.9077287066246056,1.8782201405152223,1.89630793401414,1.8827208756841285,1.871495327102804,1.8894984326018809,1.855925639039504,3.5294840294840286,3.458282950423216,3.332549941245593,3.4155688622754488,3.43682310469314,3.696815286624203,3.726923076923077,3.60875,3.580124223602484,3.909454061251664,3.909454061251664,3.948993288590604,3.962314939434724,4.009510869565217,4.023160762942779,3.9423592493297583,2.769938650306748,2.724242424242424,1.4945872801082545,1.479488903833221,1.489534098582039,1.479488903833221,1.4113799869195551
NPYG-L,0.0273255978911522,-0.0273255978911522,15.0,9.870332577475435e-07,0.1520795592523618,0.0130623082361662,0.0286422743073262,0.8974162505998917,-2.0666,-0.4724259682713603,-0.000222742643541,0.0019829409661127,-0.0017913779019293,1.0,0.4578127951215563,0.1359393658762459,2.804327286470144e-08,1.729428172942817,3.8341095013702367e-10,-0.1527130139889783,1.8219803476946336e-06,4.0,0.0415479284617431,0.1006189370388404,0.1295133376111007,0.1415826954294848,0.0050937299571735,-0.2512048538510973,0.1427992635607946,-0.0341037051658168,0.0002736671238606,0.0077011166677336,-2.822984400795121,4.0,0.4410296538139823,0.0070007261976279,0.0211875270323958,0.0495121883889692,1.0411694322009208,-0.0590325670073662,-0.0218023146934342,-0.0562332229621245,-0.0116151587332232,-0.0780419751599,-0.0816432054094307,0.05,-0.0163934426229508,-0.0476190476190476,-0.0322580645161291,0.0,0.0,-0.0163934426229508,-0.1891891891891892,-0.1666666666666666,0.0,-0.0476190476190476,-0.1044776119402985,-0.4285714285714286,-0.4230769230769231,-0.4174757281553398,-0.4736842105263158,-0.4782608695652174,-0.5275590551181102,-0.5522388059701493,-0.5555555555555556,-0.562043795620438,-0.4827586206896551,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5789473684210527,0.6216216216216215,0.6216216216216215,0.6666666666666667,0.6666666666666667,0.6216216216216215,0.6216216216216215,0.7142857142857144,0.7142857142857144,0.7647058823529409,0.7647058823529409,0.7647058823529409,0.7647058823529409,0.7647058823529409,0.7142857142857144,0.7142857142857144,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6216216216216215
NQCA-L,0.0520923481416486,-0.0520923481416486,15.0,-1.2311308639971126e-06,-0.1896894939547707,0.183403323694717,0.0271671717742111,1.011058384740981,24.6362,-0.563508980174427,-0.0046244724694985,-0.0020432515855682,-0.0045300645859122,1.0,1.765566311410713,0.7118764349373042,2.1281588525356584e-08,-0.463098245734202,1.3428524762292957e-08,-0.1821558520315342,7.357018400542696e-06,2.0,0.1084368267323704,-0.1990519955660998,0.0503046160772168,0.0524009452074866,-0.0179792634932815,0.0370707638547269,-0.0297804658788496,-0.0064834322358057,0.0680574032058694,0.0167093313125354,-20.066732440845765,7.0,1.5015531654000958,-0.0146970743604366,0.0733077258483374,0.0712763726381259,-4.953997459018335,-0.3752729882186609,-0.0803353711714815,-0.0512451199150714,-0.0172003697921126,-0.3779637418091534,-0.0912138497954977,-0.0813397129186602,0.1578947368421053,0.5255474452554743,-0.027906976744186,-0.2666666666666667,-0.265377855887522,-0.2705061082024433,18.0,18.0,15.72,19.9,18.904761904761905,23.588235294117645,25.125,22.22222222222222,16.416666666666668,13.413793103448276,13.413793103448276,14.48148148148148,10.942857142857145,10.61111111111111,12.062499999999998,12.062499999999998,15.72,15.72,8.952380952380953,26.866666666666667,26.866666666666667,25.125,26.866666666666667,25.125,18.904761904761905,21.0,18.0,15.076923076923077,19.9,15.72,9.45,9.45,9.45,12.483870967741934,12.062499999999998,12.062499999999998,6.464285714285713,6.333333333333333,6.464285714285713,4.805555555555555,4.726027397260274,4.573333333333333
NQEI-L,0.1406811474522474,0.1406811474522474,7.0,1.4138859233040238e-07,0.0217847925955289,0.1848753332725551,0.6976103841638751,2.0957957279641515,1.5120999999999998,2.3479916499594244,0.1044319404298003,-0.0009721642695868,0.0257193744019896,1.0,2.702286353409372,0.4383369842596147,3.0428625000597936e-08,0.1065321523187668,2.3350397756437467e-10,0.7589948600799542,5.791391397538218e-08,5.0,0.2117256290305787,0.727109069354927,0.1726858688238045,-0.2100402634612087,-0.1288990126081618,-0.029137407843125,-0.2838601875480971,-0.3350173544483492,-0.073037904861762,0.2815954325700105,0.8195201013904629,3.0,1.7957010573409111,0.0371168483140635,0.0578853898363962,0.2540769103473462,0.8256354063021452,0.284052697780926,0.343281610278614,0.1118405603899796,0.1961294915732047,0.1592626406579377,0.2227872279049533,0.0443037974683542,0.0160771704180064,-0.0186335403726708,-0.1098591549295774,-0.2178217821782178,-0.2914798206278026,-0.3443983402489626,-0.3577235772357723,-0.2914798206278026,-0.233009708737864,-0.3290870488322717,-0.2119700748129674,-0.11484593837535,-0.0867052023121386,-0.1389645776566757,-0.0336391437308868,-0.0306748466257668,0.0784982935153584,0.0095846645367412,-0.0567164179104477,-0.1618037135278514,-0.1098591549295774,0.0675675675675675,0.2200772200772203,0.2200772200772203,0.6040609137055839,0.6373056994818653,0.595959595959596,0.5192307692307692,0.556650246305419,0.5047619047619047,0.6373056994818653,0.8588235294117648,0.8160919540229885,0.7362637362637363,0.8372093023255816,0.8372093023255816,0.8588235294117648,0.7555555555555555,0.5265700483091789,0.5490196078431373,0.5490196078431373,0.556650246305419,0.5339805825242718,0.4298642533936652,1.0789473684210529,1.1496598639455784,1.1643835616438358,1.1208053691275168
NQEJ-L,0.0467505351226139,-0.0467505351226139,15.0,1.1517004627246804e-06,0.1774510609314335,0.1129081218410254,0.0806512179133764,1.7768022089567228,1.3837,-0.0757409242567934,-0.0107244436190904,-0.0012915516054319,-0.0017882374260155,1.0,1.4911738298577335,0.2741206908607789,1.0496042355501262e-07,-0.2481681846195986,3.963616879352413e-10,-0.0244834653520189,1.8797550105846692e-06,3.0,0.0204623995342807,0.1596638530781567,0.1119286004899344,-0.0097747807584629,-0.5063612401677346,0.1388172702234306,0.0056214417632748,0.4531365619864207,0.0265704785410902,-0.0816111653727673,-1.3987973387922212,5.0,1.4633712603012066,0.0138916395707097,0.0351921476974666,0.0417992577527701,0.3667968340692216,0.0043539693850813,-0.1092774235857749,-0.0516478844330628,-0.0003991546736604,0.1354265525037167,-0.004468025528241,0.0440251572327043,-0.2604651162790696,-0.2869955156950672,-0.2805429864253393,-0.2464454976303316,-0.2570093457943925,-0.2638888888888889,-0.2869955156950672,-0.273972602739726,-0.273972602739726,-0.2995594713656387,-0.3205128205128205,-0.3347280334728033,-0.3234042553191489,-0.3205128205128205,-0.3319327731092436,-0.3374999999999999,-0.3374999999999999,-0.3483606557377049,-0.3562753036437247,-0.364,-0.3588709677419355,-0.3614457831325302,-0.364,-0.3614457831325302,-0.376470588235294,-0.3665338645418325,-0.376470588235294,-0.3954372623574144,-0.3837209302325581,-0.37890625,-0.376470588235294,-0.374015748031496,-0.3884615384615384,-0.6034912718204488,-0.5748663101604279,-0.5748663101604279,-0.5691056910569106,-0.5679347826086957,-0.5643835616438355,-0.5619834710743801,-0.5691056910569106,-0.5714285714285714,-0.5771276595744681,-0.5837696335078534,-0.587012987012987,-0.5848563968668408,-0.587012987012987,-0.5984848484848484
