firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NGRS-L^B16,0.1515487061909166,0.1515487061909166,13.0,5.957960923862306e-06,1.3203372733984764,0.8399508800654932,-0.6706955402607576,0.1783510965213808,-21.2375,-0.0652419063659667,0.0317120158025178,-0.0231128363449256,1.0,3.671460499465552,0.5737425404944587,-1.4597313395930557e-06,-0.1095750476709343,5.29635604131257e-12,-0.0340909090909089,1.3830351829985244e-06,4.0,0.0056810556893045,-0.2297269353416845,0.5459955010862386,0.474653821845871,0.7362331956193852,-0.0486104716611362,0.474653821845871,-0.1935790725326991,-0.3405116653123003,-0.5504586794123059,0.9355565086853954,4.0,3.671460499465552,-0.3336364311163896,-0.4099740046517991,-0.3595516537626745,4.4785384107418,1.889758186817468,-0.2574457459366204,-0.1714571792388144,-0.0005123996369779,-0.0136051333272798,-0.5083052780946552,-0.1935790725326991,0.0,-0.3333333333333332,0.0,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.7142857142857143,-0.75,-0.9411764705882352,-0.9411764705882352,-0.9393939393939394,-0.9375,-0.9444444444444444,-0.9428571428571428,-0.9230769230769232,-0.9285714285714286,-0.9230769230769232,-0.9310344827586208,-0.9285714285714286,-0.9230769230769232,-0.925925925925926,-0.9285714285714286,-0.9166666666666666,-0.9166666666666666,-0.8888888888888888,-0.9047619047619048,-0.9230769230769232,-0.9230769230769232,-0.9090909090909092,-0.9090909090909092,-0.9285714285714286,-0.9166666666666666,-0.925925925925926,-0.9090909090909092,-0.92,-0.9310344827586208,-0.9310344827586208,-0.945945945945946,-0.9375,-0.9444444444444444,-0.9523809523809524,-0.9615384615384616,-0.9636363636363636,-0.9591836734693876
NGUM-L^F20,0.0169410234524245,-0.0169410234524245,14.0,4.359963371947712e-07,0.0966206765066005,0.0012599307038112,-0.0430719142009001,1.1949823459708702,12.795000000000002,-0.4450610666825652,-0.008944866906708,-0.0141081625797782,1.0,0.652403266084907,0.4513820335636723,-2.22019858949096e-07,0.5335893971367411,5.757290563827839e-11,-0.2325581395348836,1.7118869977476766e-06,3.0,0.01182910046728,-0.2103078024337853,-0.1850240582697768,-0.2441962223494996,-0.5794650085224264,0.0075738477373939,-0.2332311659872933,0.1720439345475694,-0.0165545263477585,0.0395649113156113,-0.1764008803114948,4.0,0.6282162799180673,-0.0355908004059656,-0.1304375236414071,-0.0312927077127939,3.988168846611177,1.889758186817468,-0.1324295191971944,0.6607015032211881,-0.0264520586920294,0.0386524768859402,-0.2265131444874669,-0.3124058262179808,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6666666666666666,-0.75,-0.7777777777777778,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.6666666666666666,-0.8888888888888888,-0.9,-0.9523809523809524,-0.9583333333333334,-0.962962962962963,-0.9649122807017544,-0.9666666666666668,-0.9666666666666668,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,-0.9701492537313432,-0.971830985915493,-0.972972972972973,-0.9743589743589745,-0.9759036144578314,-0.9772727272727272,-0.9791666666666666,-0.9803921568627452,-0.975609756097561,-0.9722222222222222
NGZW-L,0.0266862276755944,-0.0266862276755944,13.0,2.6688299993331346e-07,0.0591436528287812,0.0592173972455662,0.3078950619826202,1.099391407980494,2.231,0.2247911609815749,-0.0076675080939714,-0.002091835236781,1.0,1.691552795031056,0.1557721391362796,3.216789988597891e-08,0.2950457649280838,6.752900167237209e-11,0.1174603174603173,1.4506840009863924e-07,4.0,0.1037438649602488,0.3365619867949193,1.1210860333858197,0.3961007281550733,-0.0217308193278618,-0.0242308925195695,0.616019462218457,0.3043674171670442,0.126138438573896,0.2794045557658134,-0.2932320810018652,6.0,1.2110973084886127,0.0161302068161957,0.0248980312811125,0.0862025664637573,4.369924812030075,-0.2950701565347818,0.3965422054336771,1.0871401280289572,0.070152891109036,-0.0196135406072933,-0.1318954684174082,0.379814631922814,-0.12,0.0,-0.1071428571428572,0.1111111111111111,0.0869565217391303,0.1627906976744186,0.2820512820512819,0.7857142857142856,1.1739130434782608,1.941176470588235,1.941176470588235,1.6315789473684212,2.125,2.125,1.941176470588235,1.941176470588235,1.941176470588235,1.941176470588235,2.571428571428571,2.125,2.846153846153846,4.555555555555555,4.555555555555555,5.25,7.333333333333334,11.5,9.0,9.0,6.142857142857142,4.0,2.846153846153846,2.333333333333333,2.125,2.125,1.941176470588235,2.125,2.125,1.941176470588235,1.7777777777777777,1.941176470588235,2.125,1.5,1.5,1.7777777777777777,1.941176470588235,2.571428571428571,2.333333333333333,2.125,2.125
NIHB-L,0.0902044352855771,-0.0902044352855771,15.0,5.582624867246633e-08,0.0123715945603226,0.166125034425778,0.2708881749404083,1.4355026127381614,1.8755000000000008,-0.34203416443775,0.0105306270492312,0.0131906572251035,1.0,1.3705261585942556,0.0443665836464181,3.232491901162103e-08,0.6032985895171522,4.529214832087922e-10,-0.178723404255319,1.263611693049135e-07,3.0,0.3305988372730423,1.8168173767129676,-0.2978227167333518,0.3472336451643794,-0.0690821790650542,-0.0270810134054483,0.3107431747964149,-0.634377590377482,-0.4307189427950392,0.1024570829028517,-0.4807788317523713,6.0,1.2447359251331571,0.0481009578162673,0.1571511165715111,0.37379962047881,16.277273120512156,0.8757703629122889,0.1245802134381453,0.9348839377272304,0.0210758026368167,0.0999776113833677,-0.0511204693953807,0.2135200330228837,0.0792540792540792,-0.0754310344827585,-0.2099447513812153,-0.2228260869565216,-0.2084870848708486,-0.1154639175257731,-0.0774193548387097,-0.0115207373271889,0.0238663484486871,0.1349206349206348,0.2118644067796611,0.2327586206896552,0.2434782608695651,0.2805970149253731,0.3281733746130031,0.4395973154362416,0.4691780821917808,0.4019607843137254,0.4395973154362416,0.8571428571428572,0.8571428571428572,1.0428571428571427,1.0825242718446604,1.0625,0.8815789473684212,1.0724637681159424,1.0428571428571427,1.5843373493975903,1.4237288135593222,1.6,1.234375,1.2941176470588234,1.3571428571428572,1.4237288135593222,1.123762376237624,0.9861111111111108,1.145,0.8101265822784809,1.1029411764705883,1.4655172413793105,1.648148148148148,0.9861111111111108,0.8982300884955754,0.7091633466135461,0.6374045801526718,0.5656934306569341,0.5947955390334574,0.6956521739130437,-0.3275862068965517
NIHF-L,0.0737209136839109,-0.0737209136839109,16.0,3.2116336770217325e-07,0.0711726663948089,0.142664305440315,0.3337941324907291,0.966946900134084,1.3135,0.164036793148717,-0.0093853227213667,0.0104837378240052,1.0,1.9440833333333332,0.1850441185805878,4.17878500510608e-08,0.3931294237522516,2.5544872514410412e-11,0.0857142857142858,1.9074002244581409e-07,4.0,0.0499105065054088,0.3427170595493213,0.1419107249519299,0.2300114195683262,0.0246417671336545,0.1055513157452157,0.2700410832397356,0.1389048403053684,0.0425846543478793,0.0012496567254351,-0.8833937326795995,8.0,1.3373333333333337,0.0230836161141564,0.0367930546695143,0.1220821472143147,5.979258664525625,0.1631532862206511,0.0455976273221856,0.1706279628547308,-0.0652885504874403,0.0275841991302607,-0.1137784032117876,0.2270829900587685,0.01171875,-0.037593984962406,-0.0115830115830115,0.0847457627118644,0.158371040723982,0.2367149758454108,0.4382022471910112,0.8156028368794328,0.7655172413793105,1.3378995433789955,1.8764044943820224,1.585858585858586,1.828729281767956,1.723404255319149,2.0295857988165684,2.390728476821192,2.7101449275362324,2.9384615384615382,2.878787878787879,4.224489795918368,3.970873786407767,5.243902439024391,4.446808510638299,6.111111111111112,8.481481481481481,12.473684210526317,11.190476190476192,2.605633802816901,2.555555555555556,2.45945945945946,1.534653465346535,1.1974248927038629,1.585858585858586,1.1333333333333333,0.497076023391813,0.5900621118012421,0.7777777777777779,0.5609756097560976,0.3763440860215052,0.2641975308641975,0.2248803827751198,0.1130434782608695,0.0039215686274509,0.1851851851851851,0.130242825607064,0.1770114942528737,0.2190476190476189,0.1851851851851851,0.1770114942528737
NIIN-L,0.0590646945525036,-0.0590646945525036,10.0,2.671562626652447e-07,0.0592042102871147,0.0025264713361128,0.1198963774409268,0.2173866492779481,21.464299999999994,0.0245058094707957,-0.0004815436943733,0.0017343696561696,1.0,0.2299784862986371,0.041831018104611,6.42279774016301e-08,0.2131152792598812,1.881793534523105e-08,0.0128050415661034,1.0962864253782417e-06,4.0,2.3142652025238646,0.7728875540357049,1.0869875211189992,-0.4075826995134061,-0.149315771710977,0.0081818529566114,-0.3999203603884179,0.1623334941110793,-0.0636640248660107,0.0793497321832675,-1.1137459215575072,5.0,0.2087923293734014,0.0161547527540461,0.0824636002183231,0.0870178314499137,3.4305882352941177,0.8248768698464373,0.2883738785668902,0.0876155259926296,0.203950052633294,0.297101570012706,0.348708734904641,0.122277312611064,0.087005649717514,0.0986964618249535,0.0872235872235871,0.1456310679611649,0.2266112266112265,0.1389961389961389,0.1867247737177337,0.2995594713656389,0.25,0.5212720240653201,0.3388804841149773,0.1368015414258188,-0.0014104372355431,0.0662650602409637,0.1195445920303603,0.0216450216450216,0.0538850848466803,0.1209626345788474,0.1263124403436206,0.2438510189739984,0.2513255567338281,0.2886785584273752,0.2266112266112265,0.2486772486772486,0.3263394529786436,0.281216069489685,0.2460401267159451,0.0210556677242572,0.037210665104014,0.0946196660482372,0.1132075471698113,0.0858895705521471,0.1170716314294728,0.1028037383177569,0.0025488530161426,0.1038353601496724,0.1572409284079763,0.1313518696069031,0.1923206466823845,0.1188369152970922,0.1698612029081294,0.313543599257885,0.3964497041420116,0.5838926174496644,0.592442645074224,0.5351257588898526,0.4508196721311475,0.5404699738903394,0.4749999999999998
NIVO-L,0.0482573726541555,0.0482573726541555,11.0,-3.4911061731958e-07,-0.0773660261416051,0.0016313213703099,0.1294196130753835,5.711933139319191,-0.0465,-0.5799280565863731,0.0034851783293644,0.0221518987341772,1.0,0.5074626865671642,0.25,1.0440691359090244e-07,4.287878787878787,4.531670558801421e-14,-0.3030303030303031,8.015405762134906e-07,4.0,0.0004088072105964,-0.2013888888888883,-0.2790109168546417,0.4537088991134553,-0.9655172413793104,-0.0429384748463916,0.4537088991134553,1.0705346985210469,-0.293101665115317,-0.0158440390204817,0.1875,3.0,0.5074626865671642,-0.0060096153846153,0.0077881619937694,0.2548076923076923,6.603508771929825,-0.1968498111268196,0.2606060606060605,-0.2569444444444444,-0.0616621983914209,-0.0212121212121212,-0.0328083989501312,0.0705346985210465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
NJVB-L^K20,0.0198131430598809,-0.0198131430598809,13.0,3.862861912730314e-07,0.0856044648588071,0.1928612695890806,0.4497019239779993,0.9810612194514604,1.6610000000000005,0.2062032545994643,-0.0004653971578458,0.0015851394970719,1.0,1.4923920762756684,1.4467815910169222,4.355381153291207e-08,0.5027218533211703,5.3009906504267e-10,0.1077475628527448,1.504408397546055e-07,4.0,0.2250302003122112,0.2174056208659484,0.556286151489348,-0.0799189887189354,-0.0702180453210458,0.0313176504526384,-0.0799189887189354,0.18426442011194,-0.1969643679110244,-0.044905101087725,-0.2279985483578298,7.0,1.4923920762756684,0.0220334615596988,0.0306144891362167,0.1256560323872246,4.674344371469251,0.5798550342784139,0.152618961749793,0.1294416683515785,0.0623014152245038,0.0157880221482063,0.2167305848513902,0.18426442011194,-0.0121951219512194,0.0412698412698413,0.0495999999999998,0.0092307692307691,0.1388888888888888,0.0842975206611569,0.1062394603709948,0.125214408233276,0.2238805970149251,0.4577777777777776,0.4943052391799545,0.4449339207048457,0.3553719008264462,0.4168466522678185,0.3666666666666667,0.5961070559610704,0.7634408602150535,0.6078431372549018,0.8272980501392757,0.9759036144578312,0.7874659400544959,1.0499999999999998,1.0436137071651088,1.0184615384615383,1.2237288135593216,1.1866666666666663,1.2937062937062938,1.8646288209606985,2.1538461538461537,1.6031746031746028,0.9523809523809524,0.7972602739726027,0.7493333333333332,1.2237288135593216,1.116129032258064,0.9878787878787878,1.1298701298701297,1.2162162162162162,1.7333333333333334,1.4029304029304028,1.2937062937062938,1.1721854304635762,1.0,0.6863753213367607,0.6907216494845361,0.5769230769230769,0.5362997658079627,0.7681940700808625,0.9069767441860463
NKMR-L,0.012524983344437,-0.012524983344437,15.0,5.694095060042749e-07,0.1261862244839108,0.3995871424358596,-2.7667031763417302,0.2126370781112719,-0.1005,-0.1913762586735032,-0.0116989869611348,0.0026028110359187,1.0,6.569230769230769,1.675438596491228,-2.1995786974766626e-07,0.1629364368845121,5.505880367823728e-15,-0.1,5.89983281991677e-08,4.0,0.002939012772658,-0.471004243281471,-0.5378036513285124,1.1260567402894135,1.0239298245614032,-0.1508013795901805,1.1356447511216932,-0.2109777015437392,-0.2547725403915817,0.0843966165234684,-0.0323246217331498,2.0,6.464102564102563,-0.092079922965816,-0.1016206163655685,-0.736111111111111,1.8021978021978025,1.889758186817468,0.2396299612056102,0.3309759547383309,-0.0804796802131912,0.0038794389734407,-0.254302103250478,0.0314465408805031,0.25,-0.2,-0.3333333333333332,-0.2,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.4285714285714286,-0.3333333333333332,-0.5,-0.5,-0.5555555555555556,-0.6363636363636364,-0.6363636363636364,-0.7142857142857143,-0.6923076923076923,-0.7142857142857143,-0.6923076923076923,-0.7647058823529411,-0.7647058823529411,-0.4285714285714286,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6666666666666666,-0.6363636363636364,-0.7333333333333334,-0.75,-0.8,-0.8571428571428572,-0.8823529411764706,-0.8787878787878788,-0.9310344827586208,-0.9452054794520548,-0.9545454545454546,-0.945945945945946,-0.9661016949152542,-0.9682539682539684,-0.9669421487603306
NKSB-L,0.1732714203931047,-0.1732714203931047,12.0,1.9417615263773944e-07,0.0430311670736033,0.2986469864698646,0.610248447204969,1.4704139099512006,-0.36,-0.0797401077806263,-0.0095021254782288,0.0164254986312084,1.0,2.0196439533456108,13.678571428571429,9.592103703494454e-10,1.0521444400990745,9.189640155463849e-13,-0.0416666666666667,6.321196340602845e-08,5.0,0.013905415209039,0.1827455048409404,0.2029170304397394,0.2213255343112055,0.308137808137808,0.0221065851111221,0.2213255343112055,1.2048620983793006,0.1197227794938517,0.0641913071060996,-45.4,8.0,2.0196439533456108,-0.0503228256741359,-0.0658548707753479,0.0217694183211424,12.089871611982884,-20.850331994552736,0.049406856993873,0.0499654218533887,-0.0727689078302906,0.0071698605136227,0.0476947535771065,0.2048620983793005,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,4.0,4.0,4.0,4.0,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,1.5,1.5,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
NKSU-L,0.3364530837532997,0.3364530837532997,10.0,1.911804982098493e-07,0.0423673033373504,0.4626425912285242,0.3869944488501189,0.1745197564599074,0.2599,-0.6379208622450102,-6.083589437466085,-0.008358699328405,1.0,1.8330019880715709,7.75,2.039131002438553e-08,0.0912364945978391,4.0083498950482776e-16,-0.3333333333333333,4.815412648951136e-08,5.0,0.0046442014290242,-0.4840132304299889,0.1395054584273208,6.27442673800131,30.0,-0.2572944297082227,6.8706276625958544,5.603448275862069,0.9537884119164914,5.68372185397582,3.2910798122065725,5.0,1.8170974155069584,-0.0322709641300435,-0.0404045461372853,-0.4644648829431438,0.2338177014531043,-0.3105236457211802,0.5012004801920769,1.201764057331863,0.0350371970242381,-0.0090036014405762,-0.3364116094986807,5.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.8,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8571428571428572,-0.8571428571428572,-0.875,-0.875,-0.8888888888888888,-0.9,-0.9166666666666666,-0.9,-0.9285714285714286,-0.9375,-0.9375,-0.95,0.0,0.0,0.0,0.0
NKTB-L,0.0514956455887921,-0.0514956455887921,12.0,6.571939820138413e-08,0.0145640047223326,0.5331230283911672,-0.2211253701875617,0.0022623064647697,-0.0658,0.1594802155612524,0.0175022106060285,-0.0591026747195858,1.0,8.398692810457517,1.0588235294117645,-5.0079260059671375e-09,0.4366197183098591,1.770536856830288e-15,0.0833333333333332,5.893943683945937e-09,4.0,0.0115414937531836,2.3076923076923084,0.4464174669674267,0.6532859863105348,0.5882352941176465,-0.0272654696020459,0.6532859863105348,0.3238434163701066,-0.2776058589922121,-0.1922856158879579,-0.5230769230769231,3.0,8.398692810457517,-0.0422648814324891,-0.0460537880119528,-0.2311377245508982,1.6832579185520362,1.889758186817468,1.381562099871959,-22.87179487179485,0.1181370692919349,0.0230473751600512,-0.8220930232558139,0.3238434163701066,-0.0322580645161291,-0.1388888888888888,-0.088235294117647,-0.03125,-0.1388888888888888,-0.1388888888888888,0.0333333333333334,0.4761904761904763,0.5499999999999998,0.7222222222222223,0.5499999999999998,0.4090909090909091,0.9375,0.7222222222222223,0.7222222222222223,0.5499999999999998,0.5499999999999998,0.631578947368421,0.5499999999999998,0.7222222222222223,1.5833333333333337,2.4444444444444446,3.428571428571428,3.428571428571428,2.4444444444444446,2.4444444444444446,2.4444444444444446,2.875,6.75,6.75,6.75,3.428571428571428,3.428571428571428,2.875,2.875,2.4444444444444446,6.75,5.199999999999999,4.166666666666667,2.875,2.875,1.8181818181818183,1.5833333333333337,1.5833333333333337,1.5833333333333337,1.214285714285714,1.3846153846153846,1.8181818181818183,1.214285714285714
NKTE-L,0.2029275388671697,-0.2029275388671697,8.0,1.18500247738441e-08,0.0026260711675596,0.1651182432432432,-0.4050302890882601,-0.8306521619911974,0.5325,0.195725719097901,0.0365133964867313,0.0019762845849802,1.0,1.0834075393291778,2.2352941176470584,-3.538078825333453e-07,0.2452494873547505,4.767032819535354e-13,0.1022727272727273,4.678806484881522e-07,4.0,0.0034142766341971,1.2578527894983589,0.1154527931812311,0.3735117976695127,2.0950226244343884,0.1033114428089444,0.3735117976695127,-0.6765750013246438,-0.1572012244166202,-0.3568345008612517,-0.4107471475892529,4.0,1.0834075393291778,-0.0099077090119435,-0.401098901098901,-0.8537825810553084,2.485342019543974,1.889758186817468,-0.4963773069036227,-1.0426629160806378,-0.0105464133103009,-0.0228298017771702,-0.6197078746824725,-0.6765750013246438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
NKVJ-L,0.011088697046773,0.011088697046773,12.0,2.486663798890813e-07,0.055106687372461,0.0454142855409553,0.1572128540639151,0.9918115946111972,0.3999,-0.008805656073934,-0.0155470736639495,-0.0195976840278227,1.0,0.4093887044369085,1.030948905109489,6.197439148650985e-08,0.8900301801743455,9.424467836483604e-13,-0.0046012269938649,5.7426407706567e-07,5.0,0.0044529318251816,1.851684356252884,0.4615395829973751,-0.5252522355432853,0.0442936031376209,0.0773005094576057,-0.4919139046462248,0.6575304282635914,0.1897356694548626,0.0083204742776686,0.1425809569840503,5.0,0.4005290911350603,0.0224376829803122,0.0742556780292629,0.1263901775614219,7.910959535441054,-0.919457020168963,0.0675621413675633,1.298569450853715,0.0833970254726791,-0.047459295623227,-0.1333925988428158,-0.1350714004978384,-0.1764705882352941,-0.0727272727272727,-0.1052631578947367,0.02,-0.0555555555555555,-0.1904761904761904,-0.2388059701492537,0.1590909090909091,0.2142857142857144,0.2142857142857144,0.8888888888888888,0.6451612903225807,1.04,1.6842105263157894,1.5499999999999998,1.5499999999999998,1.3181818181818183,1.125,1.125,1.04,1.8333333333333333,2.642857142857143,3.25,4.1,5.375,4.666666666666667,6.285714285714286,4.666666666666667,3.25,3.25,4.1,2.642857142857143,4.1,3.6363636363636367,3.6363636363636367,2.4000000000000004,1.8333333333333333,1.5499999999999998,1.8333333333333333,1.3181818181818183,1.04,0.8214285714285714,0.8214285714285714,0.9615384615384616,0.5,0.3421052631578947,0.2142857142857144,0.2749999999999999,1.6842105263157894
