firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OFUO-L^G18,16.0,1.0043817304121798,5.569276186416094e-07,0.0951230657305422,0.0941914906667212,0.0095891421405915,4.838572198162513,1.0295,-0.0144503758074381,0.017925551138417,0.0565671279436756,1.0,0.0005998800239951,-2.6210322579955843e-08,0.1694270035101594,1.810820970608562e-11,0.3477905681396212,1.695908037761028e-06,1.9891128439017207,4.0,0.0045586270577246,-0.4504530073429478,-247.79431949877053,0.6115485406704251,0.0323650376079143,0.1309202637889688,1.2826035781544256,1.68805290834874,-0.142857142857143,-0.1249999999999998,0.0,-0.1249999999999998,-0.2222222222222221,-0.2999999999999999,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.2999999999999999,-0.4615384615384614,-0.5,-0.2999999999999999,-0.2999999999999999,-0.3636363636363635,-0.5,-0.611111111111111,-0.631578947368421,-0.6499999999999999,-0.6956521739130435,-0.7083333333333333,-0.7083333333333333,-0.75,-0.7083333333333333,-0.7307692307692307,-0.78125,-0.78125,-0.75,-0.75,-0.7083333333333333,-0.72,-0.7307692307692307
OFUP-L^J16,17.0,-0.1088521687512557,1.8333589216496248e-06,0.3131371391440702,0.0196560702738275,-0.3255521337092988,0.6830874142156188,-5.6087,-0.0178331019962287,-0.0001111735541573,-0.4448383356475578,1.0,-0.3333452596051211,-1.164896934062573e-06,-0.1789972246401891,7.2057024212894205e-12,0.0337661622379134,2.942761145786419e-06,0.1277447953108568,3.0,0.0069610828912588,-1.6480570459870367,0.2224250961919602,0.7175351779763708,-0.0979573235667531,-0.2551906063818575,0.4723365588291932,1.68805290834874,0.2222222222222223,0.5,0.2857142857142856,0.0,-0.1818181818181818,-0.25,-0.3076923076923077,-0.1,-0.25,-0.1,-0.25,-0.5263157894736843,-0.5909090909090909,-0.3571428571428572,-0.4,-0.4375,-0.4375,-0.5263157894736843,-0.4,-0.5263157894736843,-0.55,-0.5,-0.64,-0.7096774193548387,-0.7428571428571429,-0.7631578947368421,-0.7857142857142857,-0.7857142857142857,-0.8421052631578947,-0.8200000000000001,-0.8392857142857143,-0.8676470588235294,-0.85,-0.8783783783783784,-0.8860759493670887,-0.875,-0.875,-0.8269230769230769,-0.8363636363636364,-0.8200000000000001,-0.8333333333333334,-0.8524590163934427,-0.8860759493670887,-0.8783783783783784,-0.85,-0.8235294117647058,-0.8269230769230769,-0.8333333333333334,-0.8333333333333334
OFUW-L^A21,15.0,0.0204368512110726,3.058305318451104e-07,0.0522357606434848,0.159902511391332,0.3724434876210979,1.5608476385988297,0.1915,-0.0014243769806948,0.0017334777898158,-0.0118447027856986,1.0,0.0649744792385156,1.3588066376019804e-08,-0.0088841316564088,8.226619379738077e-13,0.0466046712802768,6.801956258783092e-08,-0.1410705352676338,5.0,0.0096053510594077,0.0412968288769345,-0.0753281191735641,-0.0560734809936182,0.0343797586974346,0.041425546930134,-0.0421735604217356,-0.5167508903108388,0.857142857142857,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5,-0.5,-0.611111111111111,-0.611111111111111,-0.631578947368421,-0.6818181818181818,-0.6956521739130435,-0.6666666666666666,-0.72,-0.5625,-0.5625,-0.5625,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.4615384615384614,-0.2999999999999999,-0.4166666666666666,-0.4615384615384614,-0.5,-0.5,-0.5,-0.5,-0.5333333333333332,-0.5625,-0.611111111111111,-0.588235294117647,-0.611111111111111,-0.6499999999999999,-0.6499999999999999,-0.588235294117647,-0.5333333333333332,-0.5,-0.5625,-0.5625,-0.5333333333333332,-0.4615384615384614,-0.5,-0.5625,-0.588235294117647,-0.5333333333333332,-0.5333333333333332,-0.5625,-0.631578947368421,-0.631578947368421
OFVE-L^C18,15.0,-0.1910394265232974,3.3466898966364774e-08,0.0057161360356659,0.0877270713336287,-1.123757904245709,-0.2240613950948486,-0.2849,3.787856369016685,0.0001969667126255,-0.02,1.0,-0.0485388806339772,-1.0836236937573602e-08,-0.0301169011293838,1.0833481311916773e-17,-3.1088234336501924e-19,5.853658538624969e-09,-0.5642023346303502,1.0,0.0218418124747096,0.8734177215189873,-1.2067510548523206,-0.8734177215189873,-0.0607301262367792,-0.0741975823259691,-0.8734177215189873,1.68805290834874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFVF-L,17.0,0.2501667778519013,2.570392206919451e-07,0.0439022197262251,0.1668445393098541,-0.1061902365374937,1.809776090751852,0.5854999999999999,-0.0104658602014041,-0.0063173156586578,-0.0251322751322751,1.0,0.5298476739398932,-2.1097137328052543e-08,0.0229271667160786,4.856758488433468e-13,0.0117856348676895,1.3183981556481357e-07,-0.0783365570599613,4.0,0.0055011449880136,0.0034717458777518,-0.207459855860412,-0.0412471212266249,-0.042758917060593,-0.0783773139031114,-0.1165507649513212,1.68805290834874,-0.0909090909090908,0.0,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0,0.2222222222222223,0.375,0.5714285714285714,0.8333333333333335,0.5714285714285714,0.375,0.375,0.375,0.8333333333333335,1.75,1.75,1.1999999999999995,1.75,1.75,1.75,0.5714285714285714,1.75,1.75,1.75,1.75,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.8333333333333335,0.375,0.375,0.2222222222222223,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.375,0.2222222222222223,-0.2142857142857143,-0.3888888888888888,-0.3125,-0.3125,-0.45,-0.3529411764705883,-0.3529411764705883,-0.2666666666666666
OFVI-L^C17,17.0,-0.0658090668431501,5.423947108127592e-07,0.0926408495495034,0.6281160061988045,0.2756312747185883,1.919598214461936,-1.5315,0.0309786930800166,0.0104101926662523,-0.0110437081972312,1.0,-0.0819971469329527,-3.3714241099748833e-09,-0.186779581274994,9.00936577712018e-12,0.0083140304434149,2.1904142442506814e-07,-0.023154412870245,4.0,0.0112866067517065,0.0478582446755053,0.9586180314657136,-0.1808599456957871,-0.0263201049524434,-0.0357401324945721,-0.0413819685342864,1.68805290834874,0.25,0.1428571428571428,0.0,0.0,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.6190476190476191,-0.6000000000000001,-0.6190476190476191,-0.6363636363636364,-0.5555555555555556,-0.5789473684210527,-0.5555555555555556,-0.5294117647058824,-0.5555555555555556,-0.5,-0.5555555555555556,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.2,-0.111111111111111,-0.2,-0.2,-0.2,-0.2,-0.111111111111111,-0.111111111111111,-0.2,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,0.0,0.1428571428571428
OFVT-L^L19,13.0,0.0366215970411691,6.215667837644544e-07,0.1061634152246917,0.045868436728789,0.3965318620020615,2.190681184036711,-0.021,0.0032348306932268,-0.0018341114412174,-0.0057065781282423,1.0,0.0832271587686491,6.957133146551605e-08,-0.0049419470080382,1.77061528892408e-11,0.0061844418844358,1.8484749017854734e-07,-0.0943963027151934,3.0,0.0161349819094723,-0.0041289215464167,-0.0107672528961648,-0.0360171548789606,0.0241284932296168,0.030980653275626,0.0662792960604965,0.6580545235935766,-0.0345528455284552,0.0207468879668049,-0.031496062992126,0.0423728813559323,-0.0716981132075471,-0.0803738317757009,-0.1054545454545454,-0.1907894736842105,-0.2372093023255814,-0.2522796352583587,-0.2288401253918495,-0.2165605095541402,-0.243076923076923,-0.1575342465753424,-0.0681818181818182,-0.0352941176470588,-0.031496062992126,-0.0446601941747573,-0.0060606060606061,0.0,0.0144329896907215,0.0649350649350648,0.004081632653061,-0.0390625,0.0695652173913043,0.0813186813186812,0.0813186813186812,0.0250000000000001,0.1941747572815533,0.312,0.3369565217391304,0.4819277108433735,0.4909090909090909,0.3591160220994474,0.3225806451612902,0.2551020408163265,0.4260869565217391,0.5769230769230769,0.5374999999999999,0.5471698113207546,0.5974025974025974,0.5471698113207546,0.5138461538461538,0.5138461538461538,0.5,0.5471698113207546,0.5471698113207546,0.455621301775148,0.4686567164179103
OFVX-L,17.0,0.0056131260794471,7.551800139296578e-07,0.1289845137840964,0.2220579845443701,0.319684179580866,1.2568715215701831,-0.6759999999999999,-0.0030403689792137,-0.0234197514365896,-0.0826995121676263,1.0,0.0633863565784479,7.228830686911838e-09,-0.1395048439181912,1.1714489094080567e-11,-0.0496066014200729,2.720980879575222e-07,-0.1261509404265366,5.0,0.015528544286511,0.2343295238150906,0.1380471918382901,-0.1241408016249271,-0.0068937550689375,-0.0093776364462327,0.0590711569799023,0.6294434573503778,0.0285714285714286,0.09375,0.296296296296296,0.296296296296296,0.2499999999999997,0.2499999999999997,0.2499999999999997,0.296296296296296,0.2499999999999997,0.2499999999999997,0.296296296296296,0.296296296296296,0.296296296296296,0.2499999999999997,0.2068965517241379,0.2499999999999997,0.1666666666666667,0.09375,0.2068965517241379,0.09375,0.0606060606060605,0.0294117647058822,-0.0277777777777777,-0.0277777777777777,0.0294117647058822,0.0606060606060605,0.0294117647058822,0.1666666666666667,0.346153846153846,0.4583333333333332,0.5217391304347825,0.4583333333333332,0.346153846153846,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.8421052631578947,0.7499999999999998,1.0588235294117645,0.9444444444444444,0.7499999999999998,0.7499999999999998,0.346153846153846,0.2499999999999997,0.346153846153846,-0.1250000000000001,-0.1025641025641026,-0.1666666666666667,-0.0789473684210526
OFVY-L^I18,13.0,-0.012577867714161,1.0611487938460074e-06,0.1812438871555686,0.0432203934679182,-0.1188786373314407,1.3345702599756868,-0.568,-0.076316350150192,0.0005015775002209,-0.4326820686142876,1.0,-0.2367807153965785,-2.560523749456914e-07,-0.1016191179700132,3.768578576427868e-12,-0.0159901599015991,1.1491724287235375e-06,0.3029931555827971,3.0,0.0042234956097207,0.2206121168770967,-10.6344597690784,-0.6495460555593644,-0.0390234572121567,-0.0679540783785699,-0.152707944260882,1.68805290834874,0.1666666666666667,0.0,-0.3333333333333333,-0.4,-0.4285714285714286,-0.5714285714285715,-0.6,-0.6129032258064516,-0.6,-0.5,-0.52,-0.5862068965517242,-0.52,-0.5,-0.5555555555555556,-0.7,-0.6923076923076923,-0.6666666666666667,-0.6756756756756757,-0.7073170731707317,-0.6571428571428571,-0.6842105263157895,-0.6666666666666667,-0.625,-0.5384615384615385,-0.4,-0.6,-0.6470588235294118,-0.5384615384615385,-0.5714285714285715,-0.5714285714285715,-0.5384615384615385,-0.6666666666666667,-0.7391304347826086,-0.7692307692307693,-0.7857142857142858,-0.8,-0.8032786885245902,-0.7818181818181819,-0.8181818181818182,-0.8285714285714285,-0.8064516129032258,-0.8064516129032258,-0.8181818181818182,-0.8333333333333334,-0.8723404255319149,-0.8571428571428572,-0.875,-0.8536585365853658
OFWA-L,10.0,0.0081969511454234,7.051459807246463e-07,0.1204387163231391,0.0132940260318166,0.2312022263918096,0.695030662901836,-0.2105000000000001,0.0037395657828279,-0.0017571039903264,-0.0115779476278775,1.0,0.0945135151852538,8.35355898329494e-08,0.0051103281687059,2.281511057348357e-11,0.005206045368302,3.694893208973677e-07,-0.123691609763013,3.0,0.038195157512539,-0.0416306166343997,-0.1250036103899572,-0.0011217171466888,0.0178516354928248,0.0293538571684267,-0.0434381385538197,0.3567358084190778,0.1176470588235294,-0.0555555555555554,0.0625,0.0625,0.0303030303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,-0.15,-0.0285714285714284,-0.0285714285714284,-0.0555555555555554,-0.0555555555555554,0.0967741935483872,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0303030303030302,0.0625,0.0625,0.0967741935483872,0.0625,0.2142857142857142,0.2592592592592593,0.2592592592592593,0.4166666666666667,0.1724137931034484,0.1333333333333335,0.1724137931034484,0.0625,0.1333333333333335,0.0967741935483872,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.1724137931034484,0.2592592592592593,0.2142857142857142,0.1724137931034484,0.0,0.0,0.0625,0.1333333333333335
OFWB-L,15.0,0.5989658232108436,1.5981632189588682e-07,0.0272965785564654,0.0848274938288141,0.5012984632305766,1.095314342211766,0.8929999999999998,-0.0371722285118774,-0.0038646487889783,-0.0138203996885543,1.0,0.0749115765210824,4.4574620392730345e-08,0.2431776977231519,1.0154028668055371e-11,0.0108925129272098,1.489621891199794e-07,2.352526595744681,2.0,0.0644007326741077,-0.1218664297578122,0.1218664297578122,0.1218664297578122,0.047195570556335,0.0895903822618961,0.1218664297578122,0.3698769164237099,0.0834951456310679,0.1004273504273505,0.061855670103093,0.0510204081632652,-0.031954887218045,-0.0462962962962962,-0.055045871559633,-0.0884955752212389,-0.0355805243445691,0.0510204081632652,0.0531697341513293,0.0098039215686276,0.0467479674796749,0.0774058577405858,0.2004662004662005,0.243961352657005,0.25609756097561,0.1811926605504588,0.2320574162679427,0.2875000000000001,0.3205128205128207,0.3481675392670158,0.5373134328358209,0.5373134328358209,0.5465465465465467,0.5993788819875776,0.5993788819875776,0.5058479532163744,0.4305555555555556,0.3376623376623378,0.5558912386706949,0.5606060606060608,0.6996699669966999,0.5749235474006118,0.6453674121405752,0.7636986301369864,0.9074074074074074,0.965648854961832,0.965648854961832,0.8659420289855075,0.9074074074074074,0.9144981412639408,0.8392857142857146,0.8262411347517733,0.852517985611511,0.93609022556391,0.8327402135231317,0.9074074074074074,0.93609022556391
OFWD-L^A21,14.0,-0.0535815459328207,1.3110212600758174e-06,0.223922027427018,0.1012996261349474,-0.0146627565982404,1.5839275053642214,0.1845,-0.0111696706864873,0.0002598977735424,0.010767360008062,1.0,-0.0347245409015025,-2.2447441153148722e-08,0.0227877578176979,7.590596766140785e-13,-0.2585997571833266,1.3402709561238595e-06,-0.0713275726630008,2.0,0.0016782054793804,0.0500648872428289,1.17721876865205,0.2881027600407353,0.0113743265201402,0.023002421307506,0.3576679774320396,1.68805290834874,1.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,0.0
OGAS-L^I20,4.0,-0.1162016970880899,-3.835380169024302e-06,-0.6550817515740626,0.1008116042134346,-0.1616982166945848,5.62366547972748,-2.9975,0.0160694949035764,0.0095270666406097,0.0028720501651428,1.0,-1915.999999999928,-4.000945753344238e-06,-0.2323832979568025,8.348872356303992e-11,0.014132226359807,2.3165829741539307e-05,0.0592508928843982,3.0,0.0005699783981764,-0.0627992618994871,-0.3275994059609398,0.1011045685995297,-0.0980504943722405,-16.510471204188484,0.0994468573842559,1.68805290834874,-0.5,0.3333333333333335,0.0,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,0.0,-0.2,-0.2,0.0,0.3333333333333335,0.3333333333333335,-0.2,0.0,-0.2,-0.3333333333333332,-0.2,-0.3333333333333332,-0.3333333333333332,0.3333333333333335,-0.2,-0.2,-0.3333333333333332,-0.5555555555555556,-0.6000000000000001,-0.6923076923076923,-0.7647058823529411,-0.7894736842105263,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8181818181818181,-0.84,-0.84,-0.875,-0.8823529411764706,-0.8823529411764706,-0.875,-0.84
OGVR-L^G16,14.0,-0.248281878337837,6.914766117607043e-07,0.118103992314257,0.1265213699405604,-0.4794934871153768,0.7298996554287843,0.1354,0.0242479586757247,-0.0095533947530798,-0.0130851370885095,1.0,-0.4725076330811098,-4.930616649292279e-07,-0.2265787268155813,3.1762266889750287e-14,-0.065001383008149,5.381322413450781e-07,0.6563470808784146,3.0,0.0010933354704405,0.0075859198775994,0.7912708850893857,0.0473414476926116,-0.068887384868905,-0.1225013082155939,-0.2087291149106143,1.68805290834874,-0.3333333333333332,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.4,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5714285714285715,-0.5,-0.5,-0.6666666666666667,-0.7692307692307693,-0.8125,-0.8333333333333334,-0.8125,-0.875,-0.8846153846153846,-0.875,-0.8636363636363636,-0.8695652173913043,-0.88,-0.8846153846153846,-0.88,-0.8846153846153846,-0.88,-0.875,-0.8636363636363636,-0.88,-0.8928571428571429,-0.896551724137931,-0.8928571428571429,-0.9,-0.9090909090909092,-0.90625,-0.8846153846153846,-0.8928571428571429,-0.8928571428571429,-0.90625,-0.9210526315789472,-0.9,-0.9,-0.85
OGWH-L^L16,13.0,-0.2548840397577973,1.8814197851619577e-07,0.0321345919829253,0.2242461878148071,-0.2776885298572544,1.4834048889897382,-2.0988,0.0580087521007693,0.0102471619635355,-0.1311251826595227,1.0,-0.6121317706683561,-3.204329082854441e-07,-0.2002618657937805,1.6116373222918297e-12,0.1135610647777904,8.139502908857061e-07,-0.0533416726233023,4.0,0.0049531315231705,-0.0436816596287349,-0.5407698030937469,-0.1149178292680098,-0.1099294919686215,-0.3222682317511379,0.1845823095823094,1.68805290834874,0.183673469387755,0.0652173913043476,0.1666666666666667,0.1395348837209302,-0.0576923076923077,-0.0576923076923077,-0.2461538461538461,5.999999999999999,7.166666666666666,7.166666666666666,7.166666666666666,5.999999999999999,5.999999999999999,5.125,5.999999999999999,7.166666666666666,7.166666666666666,7.166666666666666,7.166666666666666,7.166666666666666,11.25,11.25,11.25,11.25,11.25,11.25,11.25,8.799999999999999,11.25,7.166666666666666,7.166666666666666,8.799999999999999,8.799999999999999,7.166666666666666,8.799999999999999,11.25,11.25,11.25,11.25,15.333333333333332,15.333333333333332,15.333333333333332,11.25,11.25,11.25,11.25,11.25,8.799999999999999,11.25
OHTN-L,13.0,0.0675842115588535,2.3390955295931435e-05,3.995167960141859,0.0377402852025088,0.1101219895623062,2.9136203190672987,-114.5302,-0.0013986694804742,-0.0071477705351282,0.0100780661766115,1.0,0.0214846829652429,1.1591471774016338e-06,-0.0501478952166965,1.4479454791777458e-05,0.0759667916507828,4.841121940541836e-05,0.0787145178777373,5.0,0.1111732517068481,0.0089529435552761,-0.1686411297796056,0.0345608542345244,-0.0122310249991078,-0.033773522779023,0.0390675048272234,1.5804718638369788,-0.0229885057471264,0.1182519280205653,-0.0533188248095756,-0.1256281407035175,-0.1076923076923077,-0.3317972350230415,-0.3084260731319556,-0.2011019283746558,-0.1906976744186047,0.0344827586206895,0.1402359108781126,0.1772665764546683,0.2794117647058822,0.1709286675639298,0.213389121338912,0.0998735777496837,0.1772665764546683,0.0767326732673265,0.0648714810281516,0.1125319693094628,-0.0481400437636763,0.0915934755332497,0.3384615384615383,0.4192495921696573,0.4499999999999999,0.5130434782608695,0.4146341463414631,0.5963302752293576,0.6141001855287569,0.5703971119133573,0.8471337579617833,0.7193675889328064,0.657142857142857,0.5398230088495573,0.2663755458515282,0.1225806451612903,0.1725067385444743,0.3242009132420089,0.294642857142857,0.244635193133047,0.3323124042879017,0.3122171945701357,0.005780346820809,0.0011507479861909,-0.1086065573770492,-0.1343283582089554,-0.2032967032967033,-0.2434782608695652,-0.2756036636136553
