firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSFY-L^H12,23.0,-0.1618268215417106,1.3367091936192224e-06,0.0687578047665567,0.0645968953430145,0.6733213142151163,-0.1411871654956313,1.0,0.1071060762100927,-0.0272425249169434,2.2826318197049563e-08,-0.014361625736033,1.4182972654726476e-08,1.562233217406072e-06,-0.2505475251861586,0.2111183893998825,-0.0205845722536081,0.0647084729327682,-0.2440849830999516,0.1163620579547817,-0.0666666666666665,-0.0625,-0.0163934426229508,-0.0625,-0.2682926829268293,-0.3333333333333333,-0.3103448275862069,-0.3258426966292135,-0.375,-0.4594594594594595,-0.4444444444444445,-0.4690265486725663,-0.4957983193277311,-0.5121951219512195,-0.53125,-0.5,-0.4782608695652174,-0.5081967213114754,-0.4915254237288136,-0.4782608695652174,-0.4495412844036698,-0.5121951219512195,-0.4736842105263158,-0.5161290322580645,-0.5555555555555556,-0.5348837209302326,-0.5652173913043478,-0.6026490066225165,-0.6026490066225165,-0.562043795620438,-0.6363636363636364,-0.6178343949044587,-0.607843137254902,-0.6178343949044587,-0.562043795620438,-0.5555555555555556,-0.6858638743455497,-0.6825396825396826,-0.7272727272727273,-0.726027397260274,-0.7115384615384616,-0.7321428571428572,-0.7391304347826086,-0.7435897435897436,-0.7297297297297298,-0.736842105263158,-0.7468354430379747,-0.7285067873303168,-0.7222222222222223
FSGG-L^F99,8.0,-0.0957394299903827,8.18029270911912e-07,0.0420778858791273,-0.0054162744930264,1.4654352895570668,0.2298986160527601,1.0,0.079942657165746,-0.1314254713142546,-1.0496168830548377e-07,-0.0770700449722217,1.2153707552646733e-08,1.4344380856702696e-06,-0.0753268996409867,0.1509052682349609,0.1951435996068622,0.1188316420621587,0.0235405461717478,1.4545257244347718,0.0754716981132073,-0.0701754385964911,-0.0535714285714286,0.2619047619047621,0.1910112359550562,0.06,-0.0782608695652172,-0.1451612903225806,-0.1846153846153846,-0.2789115646258503,-0.1587301587301587,-0.2148148148148148,-0.3071895424836601,-0.3690476190476189,-0.3333333333333333,-0.2789115646258503,-0.2933333333333333,-0.2885906040268455,-0.3291139240506329,-0.2428571428571427,-0.3116883116883117,-0.3333333333333333,-0.4646464646464646,-0.4507772020725388,-0.480392156862745,-0.5601659751037344,-0.618705035971223,-0.6131386861313869,-0.6293706293706294,-0.6645569620253164,-0.7039106145251397,-0.6787878787878787,-0.6900584795321637,-0.6778115501519757,-0.6535947712418301,-0.636986301369863,-0.6718266253869969,-0.6656151419558359,-0.6758409785932722,-0.6406779661016949,-0.6927536231884057,-0.6768292682926829,-0.6430976430976432,-0.6535947712418301,-0.6797583081570997,-0.6988636363636364,-0.6634920634920635,-0.6406779661016949,-0.6332179930795847
FSGH-L^G03,7.0,0.0164320709354952,1.123387945137642e-06,0.0577849612897033,0.061241800742351,0.1387683641852297,-0.2201262948775869,1.0,0.0036855482352991,0.0299860753618295,3.2714496687441594e-08,0.0123887149187272,1.0354904775108304e-08,6.359242719288855e-07,-0.0066597749306633,2.094225974678342,-0.0088011895917272,-0.0182597196377723,0.1090935472503781,-0.0306931037455989,1.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSGQ-L^F97,8.0,-0.0383321483870566,8.285660078028953e-07,0.0426198757909833,0.17529206710483,1.5637555884628265,-0.0762252647095015,1.0,0.1656063136689913,0.0285644501434939,1.30201262268134e-07,-0.0354188393990204,8.912621070566834e-08,1.4129124209094226e-06,-0.0768573182371827,0.3918868304489635,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.851284946087778,-0.0579710144927535,0.0866141732283463,0.0866141732283463,0.121951219512195,0.2660550458715593,0.121951219512195,0.1499999999999999,0.1596638655462183,0.1896551724137931,0.1896551724137931,0.1999999999999999,0.1999999999999999,0.1311475409836064,0.1499999999999999,0.1794871794871795,0.3663366336633662,0.3799999999999999,0.4999999999999998,0.586206896551724,0.6235294117647059,0.7037037037037035,0.7037037037037035,0.9166666666666664,0.9436619718309858,1.2999999999999998,1.5555555555555554,1.6037735849056602,1.5090909090909088,1.7599999999999998,1.0909090909090908,0.8399999999999999,0.8399999999999999,0.9166666666666664,0.6626506024096386,1.0909090909090908,1.0909090909090908,0.6829268292682926,0.6235294117647059,0.4838709677419353,0.4375,0.7922077922077921,0.4999999999999998,0.1694915254237288,0.1596638655462183,0.0952380952380951,0.0866141732283463,0.140495867768595,0.2105263157894736,0.1499999999999999
FSGT-L,7.0,0.0425848719475878,4.244730679156909e-07,0.0218340956071275,0.1985863345674856,1.2667008083547449,0.3937037711412128,1.0,0.1016181229773462,-0.0067462376751426,3.060464126037897e-08,-0.0201195509549495,3.0454252821206625e-08,3.4796146476474345e-07,0.1191155492154067,0.8691879875229503,0.090181419947997,-0.0064681251753014,0.0846335697399527,1.191024687399487,-0.0614525139664805,-0.0271739130434782,0.1474358974358973,0.1893687707641196,0.1548387096774193,0.1118012422360248,0.0406976744186047,0.0654761904761904,0.098159509202454,0.075075075075075,0.0529411764705882,0.1329113924050633,0.0199430199430199,0.0199430199430199,-0.0298102981029809,-0.0324324324324324,0.0028011204481792,0.0056179775280897,0.0406976744186047,0.081570996978852,0.0718562874251498,0.0,-0.0725388601036268,0.0056179775280897,0.0141643059490086,0.0141643059490086,-0.0725388601036268,-0.0083102493074791,0.0948012232415902,0.0437317784256559,-0.0603674540682415,-0.0027855153203342,-0.0578947368421052,-0.0350404312668463,0.0783132530120482,0.0317002881844379,0.0686567164179103,0.0848484848484849,0.1737704918032787,0.2387543252595154,0.2302405498281787,0.3018181818181817,0.2924187725631768,0.3822393822393823,0.4039215686274511,0.4732510288065843,0.5701754385964914,0.634703196347032,0.6422018348623852
FSHC-L,7.0,0.0556586270871985,4.362270235374836e-06,0.2243869695926592,0.5715891414521552,1.2475562987343105,-0.0661573647863707,1.0,0.2014214298620731,0.0129593644624792,7.234249405078207e-07,-0.1125369215621923,4.3225487311634805e-09,3.240798519316697e-06,0.1211895435967302,0.03132744407171,-0.2436016596591773,0.0217669476638894,0.0197519793276774,0.4526758208477357,-0.4817518248175183,-0.0680272108843537,-0.0897009966777406,-0.0897009966777406,-0.0805369127516777,0.9712230215827342,0.0148148148148148,0.9160839160839164,-0.0179211469534049,-0.0036363636363635,0.0620155038759691,0.1416666666666668,0.2342342342342342,0.0745098039215688,0.078740157480315,-0.0108303249097472,0.0378787878787878,0.0073529411764705,0.0916334661354583,0.1229508196721311,0.1659574468085107,0.1913043478260871,0.1913043478260871,0.170940170940171,0.078740157480315,0.0745098039215688,0.0,-0.1383647798742138,-0.13015873015873,-0.6825028968713789,-0.7186858316221766,-0.7212614445574771,-0.7326829268292683,-0.7198364008179958,-0.6839677047289503,-0.684331797235023,-0.6850574712643678,-0.6799065420560748,-0.6710684273709484,-0.6674757281553398,-0.6734207389749702,-0.6690821256038647,-0.6678787878787878,-0.6706730769230769,-0.6509554140127388,-0.6408912188728701,-0.5904334828101644,-0.5698587127158555,-0.5463576158940397
FSHK-L,7.0,0.0194167246847682,7.187502659280251e-07,0.0369711607404921,0.1975388080109386,1.3749381226742143,0.5153778515237605,1.0,0.1011584609019445,0.0284627092846271,7.860832418540927e-08,-0.0298027197854801,6.062291506238526e-07,6.632244943112676e-07,0.0059696676347209,1.812165353377767,-0.0137287876471486,0.0749148431843095,-0.0298578199052132,0.7046281587924874,0.03125,-0.111111111111111,-0.0588235294117647,0.0491803278688525,-0.0656934306569343,-0.111111111111111,-0.129251700680272,-0.2,-0.2098765432098766,-0.1688311688311689,-0.2,-0.1172413793103447,-0.1232876712328766,-0.1578947368421053,-0.1847133757961784,-0.1172413793103447,-0.1048951048951047,-0.1794871794871795,-0.1741935483870967,-0.1949685534591195,-0.0985915492957746,-0.0656934306569343,-0.0791366906474819,-0.129251700680272,-0.2195121951219512,-0.2,-0.2888888888888888,-0.2849162011173184,-0.2335329341317364,-0.2558139534883721,-0.3402061855670103,-0.3502538071065989,-0.3725490196078431,-0.3990610328638497,-0.3227513227513227,-0.3402061855670103,-0.3155080213903743,-0.3227513227513227,-0.3155080213903743,-0.3227513227513227,-0.2808988764044944,-0.2888888888888888,-0.2808988764044944,-0.2049689440993789,-0.2470588235294117,-0.2242424242424241,-0.1409395973154362,-0.111111111111111,-0.044776119402985
FSHO-L^A07,8.0,0.0011174968071519,7.377099244600441e-07,0.0379464098866848,0.2515605650888322,0.9478147759719564,0.3903327168150567,1.0,0.0863497464007812,0.0417450955787008,3.3116229493930105e-08,-0.0149109765384196,7.656517981395364e-10,2.788072541248811e-07,-0.0925086772078673,0.1301525969350661,0.0333699161413282,-0.0352535118510536,0.023193338771836,0.7461274624001265,0.0285714285714286,0.024390243902439,0.0294117647058824,0.0294117647058824,-0.0186915887850467,-0.0829694323144104,-0.1213389121338912,-0.054054054054054,0.0047846889952154,0.1864406779661016,0.320754716981132,0.1797752808988764,0.1229946524064171,0.0769230769230771,0.0344827586206897,0.0552763819095478,0.1413043478260869,-0.0094339622641509,-0.0094339622641509,0.0194174757281553,-0.0277777777777777,-0.036697247706422,0.0144927536231884,-0.032258064516129,-0.1322314049586775,-0.1358024691358025,-0.0948275862068964,-0.0869565217391303,-0.0909090909090909,-0.0410958904109588,0.0447761194029852,0.1666666666666667,0.099476439790576,0.0606060606060605,0.129032258064516,0.4285714285714286,0.3636363636363637,0.6030534351145038,0.5789473684210527,0.7796610169491527,0.6800000000000002,-0.1532258064516128,-0.1358024691358025,0.0880829015544042,0.8584070796460179,0.8584070796460179,0.8918918918918919,1.3333333333333337,0.1170212765957448
FSHU-L,7.0,1.0811737804878048,4.43756140997298e-07,0.022825980588972,0.3194720897123618,0.2781439873957749,-0.0761645049701606,1.0,0.0974100389640156,2.003439389846007,2.7863239990174404e-08,0.0239613200652159,4.0801712874698035e-09,1.0948937607467453e-07,-0.0724801664715828,1.2555760049698144,-0.539717079665817,0.0643223687810121,0.0208753799392097,0.7257000625244838,0.107981220657277,0.0339805825242718,0.0390243902439024,0.1181102362204724,-0.0229357798165138,-0.0698689956331878,-0.0273972602739726,0.0314769975786923,-0.0318181818181819,0.0544554455445545,0.2456140350877191,0.2312138728323698,2.3023255813953485,1.9583333333333333,2.4918032786885247,3.4375,0.1544715447154472,0.1544715447154472,0.2716417910447759,0.2754491017964071,0.2206303724928364,0.1767955801104972,0.1482479784366577,0.1513513513513511,0.1240105540897096,0.0623441396508728,0.0265060240963854,0.0676691729323306,0.0649999999999999,-0.0184331797235023,-0.038374717832957,-0.0512249443207127,-0.0897435897435897,-0.0739130434782608,-0.0229357798165138,0.0703517587939697,0.2347826086956521,0.0895140664961635,0.1036269430051812,0.1451612903225805,0.1420911528150132,0.1513513513513511,0.2347826086956521,0.2566371681415929,0.3396226415094339,0.2792792792792791,0.3148148148148146,0.5160142348754448,0.4343434343434342
FSHW-L^L99,7.0,0.164248608352818,1.4347402257699017e-07,0.0073800336531772,0.1056941302362909,1.7946568121145683,-0.7673590131538117,1.0,0.111651762230405,0.3870967741935484,2.4331087745789666e-08,0.0579415341081169,6.438686007602877e-09,4.541853295958692e-07,0.108148202638419,0.3836058155380475,-0.0049352198621301,0.3317513483471693,0.1391735876362143,0.5650480974105341,0.0526315789473683,0.0178571428571425,0.0178571428571425,0.0088495575221239,-0.1230769230769232,-0.0420168067226891,0.0088495575221239,0.1067961165048543,0.3411764705882352,0.3734939759036144,0.2954545454545454,0.3411764705882352,0.3103448275862068,0.1999999999999999,0.1875,0.2127659574468083,0.4074074074074072,0.4805194805194803,0.5833333333333333,1.1509433962264146,0.8999999999999999,0.9322033898305084,0.9655172413793104,0.8688524590163933,1.0357142857142851,1.2352941176470584,0.5616438356164382,0.6056338028169013,0.6764705882352939,0.6056338028169013,0.3902439024390243,0.2666666666666666,0.1875,0.1632653061224489,0.6764705882352939,0.4805194805194803,0.1399999999999999,-0.7682926829268293,-0.7649484536082474,-0.7832699619771863,-0.7786407766990291,-0.7840909090909092,-0.772,-0.7869158878504673,-0.7461024498886415,-0.7521739130434782,-0.6705202312138728,-0.6122448979591837,-0.6637168141592921
FSIB-L^B99,7.0,0.0541373804848507,2.924342272717764e-07,0.0150422661875844,0.1766498371822065,1.0342571806236076,-1.8171782924873248,1.0,0.1197111233220817,0.0756216593074598,5.544902727804661e-08,-0.0176178394024942,8.03578686663135e-10,4.3142325439831124e-07,0.0407254991617131,0.1525438170505495,-0.2785739409036133,-0.2496123562697597,-0.2496123562697597,0.8684725155011628,0.0416666666666665,-0.0075187969924812,0.0393700787401574,0.0434782608695654,0.0193050193050194,0.0517928286852591,0.0352941176470589,0.1785714285714286,0.3538461538461539,0.2692307692307691,0.2452830188679244,0.1330472103004292,0.123404255319149,0.1478260869565217,0.1733333333333333,0.1838565022421525,0.2110091743119266,0.2110091743119266,0.3004926108374386,0.3134328358208957,0.3608247422680413,0.411764705882353,0.4270270270270271,0.3821989528795813,0.4505494505494505,0.4193548387096775,0.3608247422680413,0.367875647668394,0.4831460674157304,0.4042553191489364,0.4347826086956521,0.5085714285714287,0.4915254237288136,0.4270270270270271,0.6708860759493671,0.8082191780821919,0.6000000000000001,0.6923076923076923,0.8333333333333335,1.0465116279069768,0.9849624060150376,0.783783783783784,1.0787401574803148,0.9555555555555556,0.8082191780821919,0.9130434782608698,1.0152671755725189,0.859154929577465,1.1290322580645165
FSIF-L^I98,8.0,0.0492505353319058,1.899130707181455e-07,0.0097687708750623,0.6207584830339321,1.2339219263897805,-0.051441707857796,1.0,0.1805157593123209,0.0886644219977554,4.8555094369175343e-08,-0.0376175548589337,6.169376037851567e-09,9.711018873835069e-08,-0.0197628458498023,0.98455232175507,-0.10691026349399,0.0275307417284761,0.0568065506653019,0.7507229545469789,-0.0707236842105262,0.0896057347670251,0.0666666666666666,0.158095238095238,0.0305084745762711,-0.0544323483670294,-0.0097719869706839,0.0066225165562914,-0.0016420361247947,0.0974729241877256,0.1074681238615664,0.0704225352112677,0.0761061946902654,0.132216014897579,0.1364485981308412,0.3019271948608137,0.413953488372093,0.3246187363834423,0.3818181818181816,0.4510739856801908,0.4721549636803874,0.6127320954907163,0.5314861460957179,0.5549872122762147,0.6084656084656086,0.6657534246575343,0.5916230366492148,0.5238095238095237,0.6566757493188011,0.5751295336787565,0.4339622641509433,0.5510204081632653,-0.206266318537859,-0.2093628088426528,-0.1705320600272851,-0.0349206349206349,-0.0364500792393026,0.0133333333333334,0.0116472545757071,0.0500863557858377,0.0375426621160408,0.0482758620689656,0.0592334494773518,0.0818505338078292,0.1537001897533207,0.1782945736434107,0.3755656108597285,0.4650602409638553,0.52
FSIG-L^E18,6.0,0.1278281676033608,5.383062478346825e-07,0.0276894601083878,0.1207403972632555,1.1772924895869672,0.126588096915711,1.0,0.1534323045184256,-0.0877795508684289,3.5299329674709547e-08,-0.0721040189125295,9.675384831701632e-09,8.259961258717508e-07,0.340513183977674,0.2824866591576172,0.052138600347147,0.0083204044461168,0.1478264343225417,1.8737597965654973,-0.0306748466257668,-0.0060975609756097,-0.0842696629213484,0.1013513513513513,0.093959731543624,0.0187499999999998,0.012422360248447,0.1013513513513513,0.1241379310344827,0.147887323943662,0.2442748091603053,0.1726618705035971,0.0448717948717947,0.0382165605095541,0.1013513513513513,0.1319444444444444,0.0866666666666666,0.0723684210526314,0.1985294117647056,0.2734375,0.2348484848484846,0.18978102189781,0.181159420289855,0.1726618705035971,0.2074074074074072,0.1398601398601398,0.2255639097744359,0.2834645669291338,0.2348484848484846,0.1398601398601398,0.18978102189781,0.181159420289855,0.1560283687943262,0.181159420289855,0.4684684684684683,0.3813559322033897,0.4684684684684683,0.6299999999999999,0.963855421686747,1.0374999999999996,1.1733333333333331,1.0897435897435894,0.9176470588235291,1.5076923076923072,0.8735632183908044,1.0123456790123453,0.7912087912087911,1.1733333333333331,1.587301587301587
FSIV-L^H15,8.0,-0.0873683856426816,4.444516170548764e-07,0.0228617545682452,-0.1234873708535062,1.7332040621489364,0.6884725957686975,1.0,0.2770651277823577,-0.3367187234187336,-2.2705345888581465e-07,-0.043583177385994,9.994876635269537e-09,1.1018670215836352e-06,0.0757570698808053,0.1690984116094271,0.2585383643863931,-0.1035775443276966,-0.007551786375067,1.4545257244347718,0.15625,-0.0588235294117647,-0.0857142857142856,0.0666666666666666,-0.2558139534883721,-0.3043478260869565,-0.3333333333333332,-0.238095238095238,-0.3191489361702126,-0.2,-0.238095238095238,-0.346938775510204,-0.2727272727272727,-0.2727272727272727,-0.5076923076923077,-0.5294117647058824,-0.4285714285714286,-0.5151515151515151,-0.5492957746478873,-0.8072289156626506,-0.7714285714285714,-0.7894736842105263,-0.8024691358024691,-0.7961783439490446,-0.8171428571428572,-0.8202247191011236,-0.8333333333333333,-0.8222222222222222,-0.8012422360248448,-0.815028901734104,-0.8279569892473119,-0.8117647058823529,-0.8333333333333333,-0.8367346938775511,-0.8012422360248448,-0.785234899328859,-0.7777777777777778,-0.7837837837837838,-0.7837837837837838,-0.7908496732026143,-0.7948717948717949,-0.7922077922077922,-0.7762237762237763,-0.7593984962406015,-0.762962962962963,-0.7808219178082192,-0.7064220183486238,-0.6483516483516484,-0.6404494382022472
FSIW-L^J01,7.0,0.1094320175157808,4.986992016570935e-07,0.0256521482072965,0.1716672739576284,2.3877249228807846,-0.0369567043891469,1.0,0.1324504756086918,0.0427545497799453,5.2499892428285745e-08,-0.1077276762342631,1.0271423568511404e-07,7.3359053263872e-07,0.1598497965057451,0.5421586271451717,-0.3930267849946043,0.0055108339015857,0.1793340424936314,0.9148164975501644,-0.05,0.0309278350515465,0.1764705882352941,0.1363636363636364,0.1235955056179776,0.25,0.2820512820512819,0.36986301369863,0.5625,0.5625,0.7241379310344829,0.7241379310344829,0.6666666666666667,0.5151515151515151,0.4492753623188408,0.5151515151515151,0.6666666666666667,0.4705882352941175,0.5151515151515151,0.5625,0.8518518518518516,0.7543859649122808,0.7857142857142856,0.7241379310344829,0.6666666666666667,0.5625,0.4705882352941175,0.4285714285714286,0.6129032258064517,0.4492753623188408,0.25,0.3513513513513513,0.2345679012345678,0.25,0.6129032258064517,0.639344262295082,0.4285714285714286,0.3888888888888888,0.3333333333333332,0.4492753623188408,0.4705882352941175,0.5151515151515151,0.5625,0.4705882352941175,0.4084507042253522,0.3513513513513513,0.4925373134328357,0.6666666666666667,0.6129032258064517
