firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MILD-L,13.0,-0.06145272766131,1.4655701555555605e-06,0.2519492588674367,0.1234002174892627,0.0780150307454021,0.6660670804909876,3.788100000000002,-0.0077583938062096,0.0008949459945758,-0.0486844982476599,1.0,-0.0183663304521167,1.0497508393843489e-07,-0.0233117511708029,1.0965640212980325e-08,-0.034958192781334,2.448416812219392e-06,-0.0952422560753887,2.0,0.1796180762257907,0.2419961787622349,-0.2863201160646054,-0.1695768528221633,0.0082148687658794,0.0242118694750404,-0.1804760980019057,0.583331254237265,-0.0964912280701753,0.3333333333333332,0.1176470588235292,-0.04,-0.0108459869848157,-0.05,-0.0769230769230771,-0.0843373493975905,-0.0843373493975905,-0.1297709923664123,-0.139622641509434,-0.1041257367387034,-0.0988142292490118,-0.1023622047244094,-0.0043668122270743,-0.00218818380744,0.1875,0.2031662269129286,0.1844155844155843,0.1515151515151513,0.1722365038560409,0.1515151515151513,0.5457627118644066,0.5563139931740613,0.5149501661129567,0.504950495049505,0.6170212765957446,0.6113074204946995,0.658181818181818,0.8167330677290836,1.2135922330097086,1.2243902439024392,1.1818181818181817,1.1714285714285713,1.1509433962264146,0.8387096774193548,0.831325301204819,0.9159663865546216,0.7471264367816091,0.7014925373134326,0.2493150684931506,0.2493150684931506,0.2159999999999999,0.225806451612903,-0.0214592274678112,0.0044052863436121,-0.0379746835443038,-0.1041257367387034,-0.051975051975052
MILH-L,12.0,0.0813280795560361,5.445080875042886e-07,0.0936075346335271,0.2086394813616546,1.3179223639060085,1.0378634973345766,-21.4944,0.0145828193521612,-0.0117843058037536,-0.0190674439853406,1.0,0.0997904189699015,8.77273843895214e-08,-0.16487549651458,4.123509363323977e-09,-0.064211840878007,1.7426097628737728e-07,0.0265348914019777,4.0,0.5879174011614625,0.0204627234401302,1.0998237211723751,-0.0585444723512035,0.0170321536637664,0.0224898745127995,0.0998237211723751,0.5622676302893752,-0.0347441566645609,0.0312703583061888,0.1163610719322989,0.1023676880222841,0.0553333333333332,0.0380327868852459,-0.0807200929152147,-0.0682754561506767,-0.1359170305676855,-0.1948118006103764,-0.2247796278158669,-0.1768070722828912,-0.1292629262926292,-0.0018915510718788,0.0038046924540267,-0.0161591050341827,-0.0870818915801614,-0.1844410097887686,-0.1729362591431557,-0.2511825922421948,-0.172071129707113,-0.310239651416122,-0.3105400696864111,-0.3619508262797258,-0.3652766639935846,-0.3472164948453607,-0.2243998040176383,-0.1976685250886974,-0.2504734848484848,-0.2300583657587548,-0.1512064343163538,-0.1575306013837146,-0.083912037037037,0.0127959053103006,-0.1106741573033708,-0.0969766115231033,-0.1268615554329839,-0.0216316440049443,0.0820232399179767,0.0932320441988949,0.1947169811320754,0.363479758828596,0.0285899935022742,-0.1171221416620189,-0.1166294642857144,-0.0353443022547227,0.0193174500965873,-0.0758902510215995,0.0339647289353364
MINJ-L,14.0,-0.2518333296171181,9.664476887529822e-07,0.1661440620856242,0.3291241421019478,0.0257327644046037,1.6626078294401492,11.7749,0.0034248389562287,-0.005051009324819,-1.8167193291597787,1.0,-0.1209089183619688,-4.4468478444194e-08,-0.2003602409806645,1.6864962118575908e-07,-0.240452303431221,1.4233079918495635e-06,-0.2821105328098087,3.0,0.5005501715941839,-0.3204626751931474,0.3391238352647031,0.1241113907855614,0.0084501540734414,0.0211344416297494,-0.1542269775023745,1.6783755745831002,0.0798065296251511,0.0337499999999999,0.1406896551724137,0.1406896551724137,0.1631504922644162,0.1160593792172739,-0.0048134777376656,-0.0461361014994233,-0.0941949616648413,-0.0882028665931643,-0.1900097943192948,-0.1543967280163599,-0.001207729468599,-0.0166468489892984,0.0172201722017217,0.0209876543209877,0.0643500643500643,0.3806343906510849,0.3579638752052545,0.3189792663476873,0.3447154471544713,0.2511346444780633,0.3469055374592833,0.3646864686468647,0.3601973684210526,0.239880059970015,0.3295819935691317,0.8924485125858121,0.8377777777777777,0.8017429193899781,0.8881278538812785,0.9011494252873564,1.0470297029702968,1.131443298969072,0.7784946236559138,0.5174311926605504,0.1882183908045975,0.1664315937940761,0.1085790884718498,0.0184729064039408,0.1534170153417013,0.1566433566433565,0.1566433566433565,0.0209876543209877,0.0159705159705159,-0.051605504587156,-0.0718294051627386,-0.0623582766439909,-0.0338785046728973
MIUV-L,14.0,-0.1597973134753484,5.603728314781535e-07,0.0963348762562976,0.0753402852684311,-0.0104490842459867,1.4532910401050698,-40.221,0.0147500984886591,-0.0013209170046395,-0.0046270823171441,1.0,-0.2191545180277162,-5.473781726457142e-08,-0.0470651512784474,6.484508781516351e-08,-0.0619087584136581,1.5054237212052257e-06,-0.1364047317362942,1.0,0.4859533482370676,-0.1329411085923651,0.42500670183167,0.0631739556023602,-0.0052476869529881,-0.0194161236821579,-0.0572669932171309,1.6783755745831002,0.2196620583717359,-0.03125,0.0300632911392404,-0.0076219512195121,-0.0496350364963503,-0.2534403669724772,-0.2806629834254144,-0.2893013100436681,-0.3770334928229665,-0.4081818181818182,-0.4213333333333333,-0.4619834710743802,-0.3977798334875115,-0.414041404140414,-0.3605108055009823,-0.2946912242686891,-0.321875,-0.2939262472885033,-0.3363914373088685,-0.2701793721973095,-0.2377049180327868,-0.2491349480968858,-0.2525832376578646,-0.1675191815856778,-0.1811320754716981,-0.2551487414187643,-0.2286729857819904,-0.1106557377049181,-0.0830985915492957,-0.0091324200913243,0.0796019900497511,0.099662162162162,0.1033898305084743,0.1128205128205128,0.0300632911392404,-0.1422924901185771,-0.1811320754716981,-0.266891891891892,-0.2240762812872467,-0.2734375000000001,-0.3579881656804734,-0.292391304347826,-0.4087193460490463,-0.4501689189189189,-0.4953488372093023,-0.4925954793452844,-0.5265454545454545,-0.4787830264211369,-0.4497041420118344
MIWI-L^H17,12.0,0.4763168445073111,1.4772359882797643e-06,0.2539547567945014,0.1170296020624715,0.0079535107556057,0.1266171999154302,2.1767000000000003,0.0243879428701966,-4.594554363086912e-05,0.0171345468910247,1.0,-0.1401540043754042,8.95336556070785e-08,0.1226494834688106,1.5159918339589893e-08,0.0099406564494125,1.602460156733163e-05,0.5555677907227232,2.0,0.3135678459025841,-0.0050226333891294,0.0050226333891294,0.0050226333891294,0.0010023284397244,0.0116405009671718,0.0050226333891294,0.54393357345976,-0.0399999999999999,0.0563380281690142,-0.0778688524590164,-0.1573033707865168,-0.0425531914893617,-0.0890688259109312,-0.2214532871972319,0.0227272727272727,0.8292682926829269,0.8,0.7307692307692306,0.8292682926829269,1.0270270270270268,1.102803738317757,1.0642201834862384,1.295918367346939,0.9396551724137931,1.1844660194174756,1.102803738317757,1.0089285714285712,0.8,0.7307692307692306,0.6791044776119401,0.490066225165563,0.3888888888888888,0.4423076923076923,1.1428571428571428,0.859504132231405,0.6544117647058822,0.490066225165563,0.3888888888888888,0.3636363636363637,0.2857142857142858,0.5,0.2784090909090908,0.1597938144329898,0.171875,0.0869565217391306,0.2857142857142858,0.1968085106382979,0.1968085106382979,0.0227272727272727,-0.1312741312741312,-0.2834394904458599,-0.3440233236151604,-0.3852459016393442,-0.4742990654205608,-0.4693396226415094,-0.5322245322245323
MJTK-L,16.0,-0.1820318329634539,8.708597698307471e-07,0.1497113411832199,0.0534595258695405,0.0371179777077245,1.6007621524056228,0.5899999999999999,0.0018765550063598,3.49228354456197e-05,-0.0041701490057534,1.0,-0.2843345003960066,9.094153538279557e-08,-0.0024755723372256,2.2885917088247093e-08,-0.1992019513171659,2.770221980037607e-06,-0.1435179268771604,3.0,0.1779007295994541,-0.0689289412378627,0.188663477784925,0.0921824314244366,0.0072870234563172,0.0304712708248791,-0.047367571444582,0.5554560465641004,-0.0853658536585365,0.0789473684210526,0.2166172106824924,-0.0330188679245284,-0.0238095238095239,-0.1125541125541126,-0.2531876138433516,-0.3120805369127517,-0.3961708394698086,-0.3871449925261585,-0.3256578947368421,-0.3701996927803379,-0.439124487004104,-0.4633507853403141,-0.5130641330166271,-0.4743589743589743,-0.4796954314720812,-0.536723163841808,-0.5398428731762066,-0.5408734602463606,-0.5346197502837685,-0.6811819595645412,-0.6666666666666667,-0.7050359712230216,-0.7240915208613729,-0.7083926031294453,-0.658048373644704,-0.6510638297872341,-0.6663954434499593,-0.6639344262295082,-0.6468561584840655,-0.6406660823838739,-0.6279491833030852,-0.6259124087591241,-0.6875,-0.6907993966817496,-0.7050359712230216,-0.6519524617996604,-0.5499451152579583,-0.592850049652433,-0.5724713242961419,-0.5738045738045738,-0.6605960264900663,-0.6831530139103554,-0.7356544165054804,-0.7480024585125999,-0.7813333333333333,-0.7800429184549357,-0.7623188405797101
MKEX-L,18.0,0.0280668869925517,4.661813703106666e-07,0.0801422233540602,0.0588640842248557,0.1136206983183002,4.942640868517059,35.11,-0.0014686066334593,0.0023127566789449,-0.0035781081859379,1.0,0.0568808496751742,6.66699150423665e-08,-0.0421752575528547,1.1571320446412545e-07,-0.0101753916186905,9.455982616111108e-07,0.0144325722991157,3.0,0.3082726941421774,0.006443604670061,0.1585329309806809,0.0031508436294833,0.0264498540035916,0.0801014014047779,0.0116156018326376,0.6486093172454966,-0.0767123287671232,0.1587301587301588,0.2457337883959043,0.1831442463533226,0.1889250814332248,0.1496062992125983,0.1774193548387095,0.200657894736842,0.1967213114754098,0.1908646003262641,0.1060606060606061,0.0944527736131934,0.0977443609022554,0.140625,0.1442006269592477,0.1196319018404907,0.2331081081081081,0.3773584905660376,0.4174757281553396,0.4658634538152608,0.5698924731182795,0.5665236051502145,0.5869565217391306,0.3518518518518516,0.4897959183673468,0.6114790286975715,0.7298578199052133,0.8622448979591837,0.9891008174386922,0.9466666666666664,0.857506361323155,1.0621468926553672,1.354838709677419,0.9945355191256828,0.7590361445783131,0.7056074766355138,0.8527918781725887,0.7675544794188862,1.1791044776119404,1.1533923303834808,0.9210526315789472,0.9363395225464192,0.8159203980099503,0.5368421052631578,0.5208333333333333,0.6258351893095768,0.5835140997830801,0.6666666666666667,0.7848410757946211
MKMQ-L,16.0,0.0395947445362904,6.018620774097003e-07,0.1034673800970704,0.0658699394628658,0.1689034406659521,1.235418601957318,-0.5100999999999996,0.0018750235313479,8.793919214242381e-05,0.0609817049501563,1.0,-0.0135199910096074,5.9562093684660775e-08,0.019613954981695,2.514225854459028e-09,0.0093102746255922,5.975411340232481e-07,0.1040768537533057,4.0,0.1865417918524128,0.0254890200118419,-0.0945656377286499,-0.0605163887987662,0.0097635459558798,0.0194235443301995,-0.0828889729283662,0.1963867166315612,-0.0489662676822633,0.0143487858719646,0.1276073619631901,0.2220744680851063,0.2961918194640338,0.3455344070278183,0.1430348258706468,0.1317733990147784,-0.0446985446985446,-0.1051606621226874,-0.0456905503634477,-0.1346516007532956,-0.0990196078431372,-0.1255946717411988,-0.0782347041123371,-0.091897233201581,-0.1630236794171221,0.1966145833333332,0.1782051282051282,0.1444582814445829,0.1662436548223349,0.1677255400254129,0.2469470827679782,0.373692077727952,0.3318840579710143,0.3053977272727273,0.5090311986863711,0.4587301587301586,0.5817555938037866,0.8793456032719837,1.0197802197802197,1.344387755102041,1.309045226130653,1.167452830188679,0.8987603305785123,0.9429175475687102,0.930672268907563,1.0065502183406112,1.338422391857506,1.2747524752475248,1.280397022332506,1.2579852579852575,1.167452830188679,0.9429175475687102,0.6469534050179211,0.9470338983050848,0.922594142259414,0.9429175475687102,0.8528225806451613
MMXM-L,14.0,0.0193547054403648,6.477891056391518e-07,0.1113627924596453,0.060602872791809,0.0380291710858042,0.4131883062676557,8.941600000000001,0.0026256569819368,0.0083448478369591,-0.0046668366504963,1.0,0.0123466081796931,5.9257549740588374e-08,0.0197834232594184,1.5132962897036354e-08,-0.1278610909899583,1.6474425357106449e-06,-0.0313364640616432,2.0,0.5582532847636303,0.1560934299799271,-0.1065679368188307,-0.1560934299799271,0.0086983986708589,0.0372052943439023,-0.1560934299799271,-1.2451994021900312,0.2160211446579241,-0.0334086666011593,-0.0633212721386401,-0.0679363274587834,-0.0574877838459327,-0.0526771956856702,-0.0685541141937315,-0.0765114532482161,-0.0774641282941009,-0.0931969026548672,-0.1027091124692145,-0.0658119658119656,-0.0599197247706421,-0.0642123287671232,-0.0677596664139499,-0.0606378915202444,-0.049013921113689,-0.158295542055275,-0.1709927524018202,-0.1951399116347569,-0.179497873050296,-0.175232665381068,-0.1718302744569793,-0.166920731707317,-0.0279644268774703,-0.0334086666011593,0.0364555895058478,0.0358007791934296,0.0493919351397482,0.0327559055118111,0.0424968206867317,0.035909856781803,0.0523106546854941,0.0470463012240554,0.0402918781725889,-0.0881535038932146,-0.0936146687551828,-0.090093423365091,-0.0932804866808,-0.1183903925434665,-0.1171243941841679,-0.0354936758505735,-0.1005760263326323,-0.1567081011573081,-0.2598194130925507,-0.2442959207190596,-0.2543773213067536,-0.2467263955892488,-0.1530049939727914
MMZD-L,14.0,-0.0486532787347845,4.502565593377629e-07,0.0774045554866996,0.3572248083262984,0.3783339454387145,1.0731994096829802,-0.6086,0.0044907844044248,-0.00170286633716,-0.0002073705378234,1.0,-0.032712661282695,2.8448810531258983e-08,-0.0421425762661635,6.37021552712337e-10,-0.0052430954141055,8.95803157298952e-08,-0.1184624892853149,4.0,0.2363073766225837,-0.012768081752777,-0.1681234768753417,-0.044869693925896,0.0147089980797324,0.017639849595338,-0.2091193458546556,0.8039978131841645,0.0482160077145612,0.0581632653061223,0.1790790221716884,0.2685015290519876,0.4333102971665512,0.3093434343434342,0.1174568965517242,0.0469459868753154,-0.0009633911368016,-0.1828211189913318,-0.1914230019493177,-0.1995368583558472,-0.1945631067961165,-0.1982991882489371,-0.2013862148633038,-0.1989185013518734,-0.1408450704225352,0.0565461029037188,0.0406422478675363,0.0102289332683875,0.0297914597815291,0.0443101711983886,0.0802083333333332,0.0864326872708223,0.0592441266598569,0.0533265617064497,0.1296296296296295,0.1284004352557126,0.4657243816254415,0.4709219858156028,0.4846098783106656,0.489942528735632,0.2938240798502805,0.2185663924794358,0.2051133062173153,0.1764038570618264,0.2546884452510585,0.2600243013365733,0.2554479418886197,0.1364383561643833,0.1376851343938561,0.1198704103671706,0.0892857142857141,0.0996818663838812,0.0641354540790148,-0.0071804691239828,-0.0203117619272557,-0.010496183206107,0.0297914597815291
MNNT-L,27.0,0.0070922308455176,7.159781256891556e-07,0.1230853108251906,0.0310962746807482,0.083110175367177,1.502248221634386,9.1545,-0.0025659214181752,0.0070871661957468,0.0255813710313125,1.0,-0.0196237046541792,7.33375420383816e-10,-0.0652409932116171,4.866191709107631e-10,0.0175736290931588,4.114694467990948e-07,0.0572232399895316,4.0,0.073217606996083,4.357043172506601,0.0552814329367871,-4.927068330033247,-0.0030817125897521,-0.0044235179651122,-0.1287308916096009,-3.90455428809263,-0.0294117647058823,-0.0144927536231882,0.0,0.0967741935483872,0.1333333333333335,0.0625,0.1147540983606558,0.1147540983606558,0.2142857142857142,0.2142857142857142,0.0967741935483872,0.2142857142857142,0.1333333333333335,0.1333333333333335,0.1333333333333335,0.0625,0.0625,0.1333333333333335,0.2142857142857142,0.192982456140351,0.4166666666666667,0.3600000000000001,0.6585365853658538,0.7894736842105263,-0.081081081081081,-0.1604938271604938,-0.3061224489795917,-0.2093023255813952,-0.5342465753424657,-0.5036496350364963,-0.46875,-0.5436241610738255,-0.5555555555555556,-0.6046511627906976,-0.6363636363636364,-0.615819209039548,-0.6616915422885572,-0.6666666666666666,-0.5903614457831325,-0.575,-0.577639751552795,-0.5584415584415584,-0.6114285714285714,-0.6582914572864321,-0.6977777777777778,-0.71900826446281,-0.7235772357723578,-0.7414448669201521,-0.7043478260869565
MNRT-L^C22,18.0,-0.0464263629799125,5.004660232610377e-07,0.0860361704084738,0.0793832922236985,0.0207130432105434,0.0798240241136652,-15.014799999999994,-0.0028964747764446,-7.246926063860536e-05,-0.0209435304917995,1.0,-0.0751940429614372,5.6567557347875454e-08,-0.0206832180142913,3.260535135597709e-08,-0.0025325435214057,2.9918182184035923e-06,-0.0409573523083104,2.0,3.23075957746848,0.1561127795729323,-0.1561127795729323,-0.1561127795729323,0.0036663035594611,0.02558798383508,-0.1561127795729323,0.3923255000710568,0.0079389312977098,0.0269677014738163,-0.0072749317975144,-0.0060698027314113,-0.0398710055702139,-0.0722379603399432,-0.0520984081041967,-0.1155819605725088,-0.0997800989554701,-0.0854509913432003,-0.1455778763370727,-0.1010156464452374,-0.1124661246612466,-0.133139227104288,-0.1245656241646617,-0.1340560549973559,0.1539816772374911,0.1742560057368232,0.1281433000344471,0.0986246226098626,-0.0766845221313785,-0.0051640340218712,0.0086233446258083,0.0231177756950953,-0.0418373317729666,-0.0556516724336793,-0.0078764010905785,0.0337752525252526,0.0650406504065039,0.0826446280991735,0.0905760905760906,0.1646514935988619,0.1704789135096498,0.2843137254901962,0.0931241655540719,0.0790774299835255,0.0619325551232166,0.1049257759784074,0.197878566203365,0.1166041595635869,0.1204242216900444,0.2443009118541033,0.0776571240539651,-0.1100543478260869,-0.1049467067504783,-0.1466909848879625,-0.1310692491377022,-0.0995325817981852,-0.1024938339271033
MNWX-L,14.0,0.0421079169495406,4.5585989325879444e-07,0.0783678364482005,0.0405982909362054,0.2330489748317535,1.5621068321356375,-2.693999999999999,0.0021031140431063,-0.0011966596504202,0.0894538854339502,1.0,0.0243664450916711,6.483520527635748e-08,-0.0359554777731559,1.2687179716010257e-08,0.0576363380471424,4.804486430825071e-07,0.0582241498582342,5.0,0.4720521418858741,-0.0455040767647654,0.0009877297824342,-0.0575860552026407,0.0168641299294355,0.0353563122706263,0.052318951688238,0.6744584463535397,-0.0654817586529465,-0.085934159897392,-0.0365029292474088,-0.0032634032634032,0.1100726895119417,0.1753710830126442,0.0568462679189321,0.0103969754253308,-0.0990307627475769,-0.1154323541580473,-0.1016806722689076,-0.1016806722689076,-0.0455357142857142,-0.0535635236830456,-0.1165289256198347,-0.1549407114624507,-0.1938159879336349,-0.2081481481481482,-0.0982707718262337,-0.1076794657762939,-0.0356337392873253,-0.095600676818951,0.0219885277246651,0.0490677134445534,-0.0982707718262337,-0.0606326889279438,0.0398832684824903,0.0679320679320678,0.2495616598480421,0.2665876777251186,0.1715068493150684,0.1825221238938053,0.4028871391076114,0.33208722741433,0.207227555053642,0.1476113794954374,0.0459882583170252,0.1193717277486909,0.3557387444514901,0.3337492202121022,0.3028641072516758,0.3345817727840199,0.3766902768834514,0.1799116997792493,-0.0088085303662495,0.0075400565504242,0.0521653543307085,0.118785975928833,0.0156769596199524
