firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSJQ-L^A06,13.0,-0.0167637084906264,6.89861240944693e-07,0.0258354484292713,0.2981818181818182,1.0790410160944783,0.0120600791828233,1.0,-0.0160320641282565,1.3937726089962028e-07,-0.0634920634920563,1.7073460906062166e-07,7.278902516471433e-07,-0.016826923076923,5.0,1.1446622124924983,-0.0408997861490189,0.0525237700046383,0.0847715350110241,0.698376457392195,-0.0042735042735041,-0.0209205020920503,-0.2523961661341853,-0.1642857142857142,-0.2302631578947369,-0.3500000000000001,-0.2909090909090909,-0.2451612903225807,-0.22,-0.3352272727272728,-0.3481894150417827,-0.3197674418604651,-0.3571428571428572,-0.3692722371967655,-0.3922077922077922,-0.4236453201970442,-0.3606557377049181,-0.1931034482758621,-0.28,-0.1102661596958175,0.0308370044052863,0.0173913043478262,0.0308370044052863,0.1527093596059114,-0.2327868852459016,0.0636363636363634,-0.1846689895470383,-0.2972972972972973,-0.3623978201634877,-0.455813953488372,-0.4207920792079208,-0.370967741935484,-0.323699421965318,-0.2225913621262458,-0.3076923076923077,-0.3117647058823529,-0.2822085889570552,-0.323699421965318,-0.3256484149855908,-0.2887537993920973,-0.2777777777777779,-0.3117647058823529,-0.3035714285714286,-0.2951807228915662,-0.3035714285714286,-0.3535911602209945,-0.390625,-0.3217391304347826,-0.3535911602209945
FSJV-L^B01,12.0,0.168215315603973,6.967418546365915e-07,0.0260931288578099,0.6892160764027059,0.6649868414933994,0.0081133093326093,1.0,0.0955665024630542,9.774436090225564e-08,-0.0304418501551639,5.4963615617721395e-09,4.454887218045112e-07,0.303391384051329,4.0,0.3422387830600478,0.010504452048964,-0.1582405344601878,-0.0847336431891311,0.4022815837485911,0.2127659574468083,0.4687499999999998,0.2702702702702702,0.2368421052631577,0.119047619047619,0.2702702702702702,0.2368421052631577,0.0930232558139534,0.0,-0.0408163265306122,-0.1132075471698114,-0.1681415929203539,-0.1296296296296297,-0.2033898305084746,-0.2985074626865672,-0.2357723577235773,-0.2878787878787879,-0.3380281690140845,-0.426829268292683,-0.2985074626865672,-0.2231404958677686,-0.1826086956521738,-0.2656250000000001,-0.2878787878787879,-0.3815789473684211,-0.3088235294117648,-0.2598425196850394,-0.4197530864197532,-0.4470588235294117,-0.5436893203883495,-0.4835164835164836,-0.5,-0.4534883720930233,-0.3815789473684211,-0.4125000000000001,-0.4337349397590361,-0.4337349397590361,-0.4891304347826087,-0.4197530864197532,-0.3648648648648649,-0.4161490683229815,-0.4050632911392405,-0.3935483870967742,-0.253968253968254,-0.3472222222222222,-0.3380281690140845,-0.2878787878787879,-0.3138686131386862,-0.3426573426573427
FSKF-L^C02,11.0,0.0184213450545109,3.3825691380076844e-06,0.1266779249748409,0.0460964773087908,0.3119795317219478,-0.0714070713774725,1.0,0.1297893983347775,8.967395173789881e-09,0.1006618627582909,8.97668038054524e-11,1.2694786035650087e-06,-0.1934281721431898,2.0,0.0190106583063385,0.3016478256149122,-0.0351284313847765,-0.1350465313028764,0.0509279180886834,-0.0232558139534884,0.162162162162162,0.2285714285714286,0.1025641025641024,0.5357142857142856,0.34375,0.34375,0.048780487804878,0.303030303030303,0.0,0.303030303030303,0.303030303030303,0.303030303030303,0.2285714285714286,0.0238095238095237,0.162162162162162,0.1025641025641024,0.2285714285714286,0.303030303030303,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5087719298245614,0.4333333333333333,0.4827586206896552,0.5357142857142856,0.4098360655737705,0.2647058823529411,0.2647058823529411,0.2285714285714286,0.1944444444444444,0.323076923076923,0.4827586206896552,0.5087719298245614,0.3650793650793651,0.2647058823529411,0.1944444444444444,0.2835820895522387,0.303030303030303,0.3650793650793651,0.303030303030303,0.2285714285714286,0.2285714285714286,0.3870967741935482,0.3650793650793651,0.3870967741935482,0.2647058823529411,0.4333333333333333,0.4333333333333333
FSLE-L,5.0,-0.0847222222222222,2.534894081056484e-07,0.0094932315975772,0.1202900611403384,0.7363155828855354,-0.1234606555127467,1.0,-0.1274694261523988,-8.609074237550322e-09,-0.152284263959352,9.638173935553223e-07,4.658465726318897e-07,-0.059326710816777,3.0,7.846038536979329,-0.05644898554412,-0.0265941595707251,0.0623628956439987,1.349589829350112,-0.0154320987654321,0.1654676258992806,0.0502431118314425,0.2461538461538461,0.1592128801431127,0.4529147982062782,0.4594594594594594,0.4304635761589404,0.4594594594594594,0.3333333333333332,0.3965517241379312,0.6405063291139241,0.7900552486187846,0.75609756097561,0.5804878048780491,0.4086956521739133,0.4464285714285714,0.4273127753303964,0.1448763250883393,0.1654676258992806,0.0927487352445195,0.130890052356021,0.3787234042553191,0.4086956521739133,0.3144016227180528,0.3170731707317074,0.4400000000000001,0.1001697792869271,0.2112149532710281,0.1530249110320285,0.2134831460674158,8.391304347826088,-0.0898876404494382,0.0220820189274448,7.526315789473685,0.0140845070422537,0.1153184165232359,0.2089552238805969,0.1654676258992806,0.0640394088669951,0.1095890410958904,0.0764119601328905,-0.4340611353711789,-0.4065934065934066,-0.4305799648506151,9.285714285714286,-0.4119782214156079,-0.4360313315926892,-0.4285714285714285
FSLO-L^E10,11.0,-0.0983235763704097,1.214916416871687e-06,0.0454988750940423,0.0929765045860032,0.7034656757391334,-0.0066143879957512,1.0,-0.0046050301098122,2.3347148224580464e-08,-0.072902819562019,4.038212214881176e-08,1.5547471299183585e-06,-0.1757964703185881,2.0,0.2479854838401466,-0.1078611554937649,-0.112375258334697,-0.2342749944824542,3.2989973606336065,0.2520325203252034,0.0250000000000001,-0.0955882352941177,-0.1021897810218979,-0.1021897810218979,-0.0238095238095238,0.0603448275862068,0.0165289256198346,0.1388888888888888,-0.0080645161290322,-0.0080645161290322,0.0165289256198346,-0.0238095238095238,-0.0681818181818182,-0.2407407407407408,-0.1689189189189189,-0.1575342465753424,-0.185430463576159,-0.25,-0.1338028169014083,0.0165289256198346,0.0603448275862068,0.0982142857142855,-0.016,-0.088888888888889,0.0982142857142855,-0.0681818181818182,-0.2931034482758621,-0.4357798165137615,-0.6295180722891567,-0.5787671232876712,-0.5729166666666666,-0.5830508474576271,-0.4357798165137615,-0.532319391634981,-0.5232558139534884,-0.603225806451613,-0.6403508771929824,-0.5758620689655172,-0.5758620689655172,-0.5699300699300699,-0.6180124223602486,-0.6371681415929203,-0.6445086705202312,-0.646551724137931,-0.6728723404255319,-0.6780104712041884,-0.6602209944751382,-0.6763157894736842
FSLQ-L^G04,12.0,-0.1419642857142857,4.018306140282695e-07,0.0150486409293171,0.345513007892429,1.4544123531319375,-0.0200245035204168,1.0,-0.0450601735236496,3.980619798990477e-08,0.0543969245554997,4.357374816609555e-08,1.645244337038372e-07,-0.3097826086956523,5.0,0.9104001943585508,-0.1545394479516074,0.0608015580719354,-0.2484620998853092,0.5310516192413164,-0.0281690140845071,0.0215827338129497,-0.0138888888888889,0.1451612903225805,0.0441176470588233,0.2136752136752135,0.109375,0.0757575757575756,-0.1393939393939394,-0.1547619047619047,-0.1180124223602485,-0.0533333333333333,-0.7625418060200669,-0.7597292724196277,-0.7572649572649572,-0.7576791808873721,-0.7508771929824561,-0.7464285714285714,-0.7564322469982847,-0.75,-0.7601351351351351,-0.7774294670846396,-0.7182539682539683,-0.6858407079646018,-0.6946236559139785,-0.6311688311688313,-0.7096114519427403,-0.7427536231884058,-0.7102040816326531,-0.6946236559139785,-0.645,-0.6485148514851485,-0.6120218579234973,-0.572289156626506,-0.5034965034965035,-0.4855072463768115,-0.4740740740740741,-0.5034965034965035,-0.4621212121212121,-0.4873646209386282,-0.5069444444444444,-0.5069444444444444,-0.5034965034965035,-0.5120274914089348,-0.5448717948717949,-0.5120274914089348,-0.4928571428571429,-0.4701492537313433,-0.4982332155477031
FSLV-L^J11,18.0,0.2372631423726314,1.0517724313194456e-06,0.0393890985547649,0.1405648972414551,2.4879333497920824,-0.0236241295700704,1.0,-0.1187441715884364,2.9123151978333858e-08,0.1712364882678444,7.434308140775307e-07,2.05735591459682e-06,0.560574081891093,3.0,0.5779997041348408,-0.0067695872973138,-0.2170473851733224,0.2892093184376895,1.6504538040459966,0.1407766990291261,0.0618556701030927,-0.1487603305785123,-0.2107279693486589,-0.1889763779527559,-0.3354838709677419,-0.2771929824561403,-0.3813813813813813,-0.2771929824561403,-0.2771929824561403,-0.3354838709677419,-0.346031746031746,-0.2509090909090908,-0.3522012578616352,-0.4578947368421052,-0.4635416666666666,-0.491358024691358,-0.5186915887850467,-0.5579399141630901,-0.5296803652968036,-0.530751708428246,-0.485,-0.5231481481481481,-0.5607675906183369,-0.6149532710280374,-0.5275229357798166,-0.5778688524590163,-0.6578073089700996,-0.6916167664670658,-0.6897590361445782,-0.7154696132596685,-0.7208672086720866,-0.6830769230769231,-0.6719745222929936,-0.6578073089700996,-0.6429809358752165,-0.6502546689303905,-0.63922942206655,-0.6068702290076335,-0.6156716417910448,-0.5726141078838174,-0.582995951417004,-0.5626326963906582,-0.5422222222222222,-0.5472527472527472,-0.5442477876106194,-0.5048076923076923,-0.5231481481481481,-0.5231481481481481
FSMA-L^C04,12.0,0.027212409217251,6.133556969726867e-07,0.0229702997319254,0.1469305876814116,1.8887264713926988,-0.0050000035424905,1.0,-0.0337242711129951,4.998931149589725e-08,-0.0299431654835245,4.919966927555659e-06,7.602142484486719e-07,0.0854179117220182,5.0,3.586125285973333,-0.183100190647248,-0.0650746641204177,0.0197717922430665,0.6134499224318691,0.1076388888888888,-0.0034602076124568,0.0786516853932584,0.0140845070422535,0.1206225680933852,0.1900826446280992,0.3333333333333332,0.476923076923077,0.7777777777777777,0.4399999999999999,0.3584905660377357,0.5401069518716577,0.5238095238095237,0.3271889400921659,0.1162790697674418,0.2413793103448276,0.1428571428571428,0.1294117647058823,0.1119691119691119,0.165991902834008,0.0992366412213738,0.0434782608695651,-0.0463576158940397,-0.0237288135593221,-0.04,0.032258064516129,-0.0857142857142857,-0.2,-0.2727272727272727,-0.2340425531914893,-0.2173913043478261,-0.25,-0.2022160664819944,-0.2360742705570292,-0.1603498542274053,-0.1055900621118013,-0.2538860103626943,-0.2671755725190841,-0.2401055408970976,-0.25,-0.1864406779661017,-0.1887323943661971,-0.1504424778761062,-0.1794871794871795,-0.210958904109589,-0.2421052631578947,-0.2871287128712871,-0.2460732984293193,-0.2044198895027624
FSMD-L^J17,11.0,-0.0589114832535884,8.570699980304531e-07,0.0320974515165821,0.0724658113633159,1.8333861226164223,0.0028924583344929,1.0,0.3726521412471825,2.6739458066631546e-07,-0.0079340625481433,4.942126303923422e-07,4.691132994145884e-06,-0.11339657771079,4.0,0.2285538781350429,0.5605783083560528,-0.0183351799536314,-0.1081597413571402,0.5445713346500451,0.0845070422535212,0.0142857142857142,0.0142857142857142,0.2456140350877194,0.3786407766990289,0.2347826086956521,-0.1885714285714286,-0.2526315789473684,0.543478260869565,0.2241379310344828,-0.4251012145748989,-0.3957446808510638,-0.3395348837209302,0.1544715447154472,0.0441176470588233,0.0923076923076922,-0.4538461538461539,0.0676691729323306,0.0597014925373133,0.2033898305084744,0.2347826086956521,0.3148148148148146,0.3027522935779814,0.3148148148148146,0.2909090909090908,0.4059405940594058,0.4199999999999999,0.2909090909090908,0.2909090909090908,-0.2680412371134021,0.2678571428571425,0.4199999999999999,0.4489795918367347,0.1833333333333333,0.543478260869565,0.543478260869565,-0.0138888888888889,0.5106382978723405,0.5106382978723405,0.5106382978723405,0.4791666666666667,0.0,0.4791666666666667,0.4791666666666667,0.1833333333333333,0.3786407766990289,0.543478260869565,0.6904761904761905,0.6511627906976745
FSME-L^G03,12.0,0.5297402835522828,3.166554626169856e-05,1.1858813611684096,0.2045805338659888,1.239739206508155,0.0022350670458885,1.0,0.125116975481939,1.0177327111740463e-05,0.1567697171759115,9.415887694058355e-09,0.0001191981446154,0.7937031341650945,3.0,0.0020354582895973,-0.4015872106591486,-0.0535285746153508,0.0637214440818296,0.5963872451214355,0.0072463768115942,0.0147058823529411,0.0222222222222221,0.0147058823529411,0.0147058823529411,0.0072992700729925,-0.0071942446043165,-0.0071942446043165,0.0072992700729925,0.0375939849624058,-0.6905829596412556,-0.696035242290749,-0.6986899563318778,-0.7183673469387756,0.140495867768595,0.1499999999999999,0.0222222222222221,0.1596638655462183,-0.6198347107438017,0.0,-0.5174825174825175,-0.5174825174825175,-0.5929203539823009,-0.6112676056338029,-0.5941176470588235,-0.5322033898305085,0.0298507462686565,0.0454545454545454,-0.5964912280701755,0.0866141732283463,0.078125,0.0866141732283463,0.078125,-0.6101694915254238,0.0298507462686565,0.121951219512195,-0.6912751677852349,0.0952380952380951,0.1694915254237288,0.1694915254237288,-0.7189409368635438,0.1896551724137931,0.1596638655462183,0.1596638655462183,0.1499999999999999,0.2212389380530974,0.2321428571428569,0.2321428571428569,-0.7386363636363636
FSMQ-L^F21,11.0,0.1575003746440881,4.3772518258630246e-06,0.1639290006409921,0.2091517982777058,1.0878267678422693,-0.0037896093008276,1.0,0.2094704921856776,9.4974123511975e-07,0.1112037229978356,1.697547854932983e-07,8.058870960402784e-06,0.1611726067388395,4.0,0.1270028797201402,0.1895481676950174,0.2020777057096293,0.175299463031805,0.5482333795671122,0.0876288659793813,-0.0582524271844661,-0.2651515151515152,-0.245136186770428,-0.174468085106383,-0.1779661016949152,-0.5088607594936709,-0.1637931034482758,-0.0582524271844661,-0.1339285714285715,-0.612,-0.302158273381295,-0.1637931034482758,-0.2016460905349795,-0.3120567375886525,-0.3120567375886525,-0.2651515151515152,-0.1983471074380165,-0.6080808080808081,-0.1673819742489271,-0.0582524271844661,-0.0976744186046512,-0.4812834224598931,0.1149425287356322,-0.0202020202020202,0.1975308641975308,-0.0202020202020202,-0.1983471074380165,-0.2239999999999999,-0.3356164383561644,-0.2788104089219331,-0.1950207468879669,-0.1983471074380165,-0.0051282051282051,-0.1339285714285715,-0.0490196078431373,-0.515,-0.1709401709401709,-0.1018518518518519,0.0104166666666667,-0.010204081632653,0.043010752688172,0.043010752688172,-0.0396039603960396,0.005181347150259,-0.010204081632653,0.0,-0.0051282051282051,-0.4581005586592179
FSMU-L^L09,11.0,0.2543275806778839,5.319653611047143e-07,0.0199222145516672,0.3264056925887315,2.690583086457555,-0.0001697497770903,1.0,0.3879375692433284,1.827327238199857e-07,0.2184643165079131,1.3276187727318409e-08,8.520325773060215e-07,0.2071942749783622,3.0,0.1439228848554903,0.0323518093361645,-0.0340120448437316,0.1726003819583619,0.3916886132799317,-0.2452830188679244,0.0291262135922329,-0.0940170940170939,-0.2885906040268455,-0.2535211267605632,-0.2933333333333333,-0.3161290322580645,-0.208955223880597,-0.345679012345679,-0.4903846153846154,-0.4361702127659573,-0.4952380952380952,-0.4829268292682925,-0.4903846153846154,-0.4361702127659573,-0.3026315789473683,-0.3375,-0.3026315789473683,-0.208955223880597,-0.1166666666666665,0.06,0.1648351648351649,0.358974358974359,0.4133333333333333,0.5588235294117647,1.12,0.8928571428571428,0.4324324324324324,1.0,1.1632653061224492,1.3043478260869563,1.864864864864865,1.12,2.028571428571429,2.3125,2.212121212121212,4.047619047619048,4.047619047619048,4.888888888888889,5.625,4.888888888888889,6.571428571428571,7.833333333333334,7.833333333333334,7.833333333333334,7.153846153846153,7.153846153846153,6.571428571428571,5.235294117647059
FSNB-L^G02,11.0,-0.0350388804296025,7.139802854689595e-05,2.6738711714677432,0.0469644334160463,3.925452080092117,-0.0008933536743714,1.0,-0.0097959183673468,3.4441055476782837e-06,0.0080685471587059,3.016917212073358e-08,0.0001782815126753,-0.0448598735384963,2.0,0.000710404212516,-0.0105594117249029,-0.1583722989779946,-0.0665742219234109,0.6600097500239812,0.0,0.0223880597014924,1.0757575757575757,1.209677419354839,1.795918367346939,1.9782608695652173,2.605263157894737,1.9782608695652173,1.7400000000000002,1.3220338983050852,1.0147058823529411,0.8513513513513515,0.5568181818181819,0.3979591836734695,0.4574468085106384,0.4891304347826086,0.6309523809523812,0.6707317073170733,0.6506024096385545,0.8026315789473686,0.4891304347826086,0.4891304347826086,0.8266666666666669,1.0757575757575757,0.5930232558139537,0.6309523809523812,0.1810344827586207,0.0378787878787878,0.0073529411764705,-0.154320987654321,-0.1646341463414633,-0.0866666666666665,0.0873015873015874,0.1322314049586779,0.1416666666666668,0.1138211382113822,0.078740157480315,0.0378787878787878,0.096,0.0378787878787878,-0.0352112676056336,-0.0616438356164382,0.0223880597014924,-0.0214285714285712,-0.0866666666666665,-0.0743243243243242,-0.0616438356164382,-0.0743243243243242,-0.1217948717948718
FSNE-L,11.0,-0.3783333333333333,4.239869798152119e-07,0.0158784014836059,-0.2587786259541985,2.046767808098238,-0.0522301935034557,1.0,-0.6097560975609756,-2.0033384796268763e-06,-0.156217882836576,5.823131562001855e-07,5.490631388606994e-06,-0.3459595959595959,2.0,0.2023036913306326,0.3860164381114039,0.0775637037195963,-0.2820163487738419,1.349589829350112,-0.0431034482758618,0.0943396226415094,0.0943396226415094,0.0,0.4499999999999997,0.2888888888888887,0.0175438596491228,0.657142857142857,0.7058823529411762,0.5263157894736841,0.2888888888888887,0.0,0.0740740740740739,-0.0252100840336134,0.0357142857142855,0.0642201834862383,0.2888888888888887,0.183673469387755,0.0545454545454544,0.0740740740740739,0.183673469387755,0.2608695652173911,0.2888888888888887,0.2888888888888887,0.3647058823529412,0.1599999999999999,0.0265486725663717,-0.0085470085470085,-0.0413223140495868,-0.0333333333333333,-0.3095238095238095,-0.2162162162162162,0.0642201834862383,-0.1714285714285714,-0.3255813953488372,0.0740740740740739,0.0545454545454544,0.0740740740740739,0.0943396226415094,0.0841121495327101,0.0642201834862383,-0.3095238095238095,-0.0169491525423729,0.0,-0.5827338129496402,-0.5857142857142857,0.0545454545454544,-0.5781818181818181,0.0
FSNF-L^K04,11.0,0.0328270574534161,3.167625899280576e-05,1.1862825551993683,0.1746664761434639,1.7713843274076235,-0.0018566872720353,1.0,0.0490076954232483,2.388489208633093e-06,-0.0497105687175504,1.3669715407893883e-09,2.7936690647482016e-05,0.0179034837086162,5.0,0.0014903255277364,0.0290153664440576,0.0316439330273451,0.0316439330273451,0.8678838209826775,0.0373134328358206,0.0229007633587785,-0.0147058823529412,-0.021897810218978,-0.021897810218978,-0.0289855072463767,-0.0074074074074074,0.0,0.0151515151515151,0.0,-0.0147058823529412,-0.0428571428571427,0.0151515151515151,-0.6358695652173914,-0.0496453900709218,-0.5914634146341463,-0.0359712230215826,-0.5963855421686747,0.0,-0.0074074074074074,-0.0289855072463767,-0.567741935483871,-0.560655737704918,-0.5298245614035088,-0.5,-0.0074074074074074,-0.5746031746031746,-0.5786163522012578,-0.0147058823529412,-0.5746031746031746,0.0229007633587785,0.0075187969924812,-0.5746031746031746,-0.6115942028985507,0.0151515151515151,0.0634920634920634,-0.6171428571428571,-0.5562913907284768,0.1166666666666667,-0.6225352112676056,-0.7041942604856513,-0.7208333333333333,-0.7398058252427184,-0.7442748091603053,-0.7398058252427184,-0.732,-0.7148936170212765,-0.7148936170212765,-0.7118279569892474
