firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSPI_08-L^D01,0.0194872765112099,0.0194872765112099,10.0,0.0630366900858705,-1.7604895189146448,2.997167138810198,0.1401273885350318,0.1128465443186254,0.0104058272632671,3.861176998039483e-07,0.0382513661202185,0.0219256629919109,0.0089171974522294,0.3947786893014745,0.0087708140856705,-0.2177769818529129,0.2768817204301076,0.2209631728045325,0.0488896848137537,-0.043478260869565,-0.0738255033557048,0.2212389380530974,0.1694915254237288,0.2105263157894736,0.140495867768595,0.0952380952380951,0.0615384615384613,0.121951219512195,0.0534351145038167,0.0866141732283463,0.121951219512195,0.0147058823529411,-0.0416666666666667,-0.1038961038961039,0.0147058823529411,0.0298507462686565,0.0147058823529411,0.0454545454545454,0.1129032258064515,0.0952380952380951,0.1129032258064515,0.0952380952380951,0.0298507462686565,0.1596638655462183,0.2321428571428569,0.2545454545454544,0.2321428571428569,0.3398058252427183,0.3939393939393938,0.2432432432432429,0.1596638655462183,0.0298507462686565,0.1896551724137931,0.0615384615384613,0.1311475409836064,0.0615384615384613,0.2212389380530974,0.1999999999999999,0.1129032258064515,0.0222222222222221,0.0615384615384613,0.1039999999999998,-0.0738255033557048,-0.1038961038961039,-0.0482758620689656,-0.0612244897959184,-0.1096774193548387,-0.0860927152317881
FSPK_05-L^G03,0.0492995304187208,-0.0492995304187208,14.0,-0.2953440543701807,-13.664054074797493,1.3770584360590947,0.139273994556231,0.2646129893238433,0.0132484358130519,7.543909299461857e-08,-0.2867461597733837,0.0182902242181196,-0.0906630940333653,0.0772980043562243,0.1523973188882722,0.0576498312729348,-0.4752649068907141,1.0111978921614757,-0.2488808167788992,-0.0416666666666666,0.0,-0.0204081632653061,-0.04,-0.1578947368421052,-0.1864406779661016,-0.04,0.0786516853932584,0.032258064516129,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.1111111111111111,0.28,0.3714285714285714,0.4117647058823528,0.3333333333333332,0.1428571428571428,0.28,-0.0857142857142857,-0.1111111111111111,-0.1028037383177571,-0.0303030303030302,-0.0857142857142857,-0.1028037383177571,-0.0679611650485437,-0.2131147540983606,-0.2835820895522388,-0.2941176470588236,-0.4146341463414634,-0.4319526627218935,-0.4725274725274725,-0.4947368421052631,-0.4576271186440678,-0.4285714285714286,-0.3806451612903226,-0.3766233766233766,-0.3885350318471338,-0.3924050632911393,-0.3513513513513513,-0.368421052631579,-0.4074074074074074,-0.3766233766233766,-0.3043478260869565,-0.3846153846153847,-0.4319526627218935,-0.3806451612903226
FSPV_34-L^H06,0.0522568557315619,-0.0522568557315619,9.0,0.0795551147633892,2.0671463571709343,1.6997112608277187,0.0273079633544749,0.0789588801399825,0.0209163685913809,9.26467861948742e-08,0.0398838197789741,0.0988329431302609,0.0837717670222551,0.0988329431302609,1.160598705501618,-0.0712072244175194,-1.0092105263157891,1.6997112608277187,0.1605987055016181,-0.0605263157894736,0.198738170347003,0.2709030100334446,0.2666666666666666,0.3475177304964538,0.3333333333333332,0.3194444444444444,0.3571428571428572,0.4393939393939392,0.4901960784313726,0.4728682170542635,0.3970588235294117,0.4179104477611939,0.1949685534591194,0.25,0.3380281690140845,0.3768115942028986,0.4022140221402213,0.4232209737827714,0.2837837837837837,0.3970588235294117,0.3571428571428572,0.3194444444444444,0.2709030100334446,0.3148788927335639,0.2666666666666666,0.2925170068027209,0.3148788927335639,0.3194444444444444,0.2418300653594771,0.198738170347003,0.2666666666666666,0.2297734627831715,0.3523131672597863,0.3333333333333332,0.3380281690140845,0.3523131672597863,0.4503816793893129,0.371841155234657,0.3970588235294117,0.3620071684587813,0.3818181818181818,0.4393939393939392,0.3194444444444444,0.4448669201520911,0.5384615384615383,0.5384615384615383,0.3620071684587813,0.3571428571428572
FSQE_25-L^E07,0.0046921708858364,-0.0046921708858364,9.0,0.2265115542359916,-2.202433634705569,2.6573571091166746,0.1941438574156588,0.0890821256038646,-0.0460317099935657,1.219074663965241e-07,0.2224978178889297,-0.1092344820801623,0.0917982519181673,-0.2837719521511546,-0.3553681701874277,0.1287006163193369,-0.1122456369034688,0.8268333726972131,0.0222654332875681,-0.1134751773049644,0.2155172413793102,0.46875,0.46875,0.3177570093457942,0.2702702702702702,0.3689320388349513,0.3428571428571427,0.3689320388349513,0.3557692307692306,0.3177570093457942,0.4842105263157894,0.6206896551724137,0.5326086956521738,0.5666666666666664,0.7195121951219512,1.1363636363636362,1.0735294117647056,0.9054054054054052,1.0735294117647056,1.0142857142857142,0.9054054054054052,0.831168831168831,0.7407407407407405,0.9859154929577464,1.0142857142857142,1.2741935483870963,1.5636363636363635,1.169230769230769,2.065217391304348,1.7647058823529411,1.5636363636363635,1.35,1.35,0.9315068493150684,1.1363636363636362,0.831168831168831,0.831168831168831,0.8076923076923075,0.8799999999999999,0.8076923076923075,0.6785714285714286,0.6395348837209303,0.5494505494505493,0.6022727272727271,0.6206896551724137,0.4242424242424241,0.2368421052631579,0.3557692307692306
FSQG_08-L^E11,0.1532537543319214,-0.1532537543319214,10.0,-0.055097892371884,0.4600968782273191,0.9193294918805656,0.1260100038476337,-0.2497959183673469,-0.1490731063314682,3.778461660765724e-06,-0.0909382689633037,0.2137480221809821,0.2320060048316189,0.2768215042183314,0.1056833345195105,0.1330999562675572,-1.676293622141998,0.7519643792561551,-0.0272881715863239,-0.026315789473684,-0.1857142857142857,-0.1586715867158672,-0.1330798479087452,-0.1297709923664123,0.0,-0.0655737704918033,0.0410958904109588,0.0178571428571425,0.1515151515151513,0.1937172774869109,0.0857142857142856,0.1067961165048543,0.0604651162790697,0.0704225352112675,0.1176470588235292,0.1515151515151513,0.1573604060913704,0.1573604060913704,0.1287128712871286,0.1937172774869109,0.225806451612903,0.2192513368983955,0.2596685082872927,0.2596685082872927,0.1752577319587627,0.169230769230769,0.3333333333333332,0.2881355932203389,0.2666666666666666,0.2459016393442621,0.169230769230769,0.225806451612903,0.2527472527472525,0.1813471502590673,0.1875,0.2391304347826084,0.1176470588235292,0.1176470588235292,0.0704225352112675,0.1121951219512196,0.1231527093596058,0.1457286432160802,0.0604651162790697,0.1014492753623188,0.096153846153846,0.1014492753623188,0.0224215246636769,0.0909090909090908
FSQK_13-L^F00,0.0909866363377878,-0.0909866363377878,10.0,0.325289256198347,2.1633514464235355,1.7510829723425525,0.0530137981118373,-0.2559794988610477,0.052032982655671,1.7702459031048516e-06,0.1998347107438017,-0.1236039101330955,-0.1257216006302081,-0.0831063713177306,-0.102925669005731,-0.4518154192804443,-5.614035087719298,1.0469843385538151,0.1003772922698954,0.0303030303030302,0.0102040816326529,0.1927710843373493,0.0339425587467363,0.0393700787401574,0.0673854447439352,-0.068235294117647,-0.0660377358490567,-0.0341463414634145,-0.054892601431981,-0.0341463414634145,-0.0833333333333333,-0.027027027027027,-0.0124688279301745,-0.0222222222222221,0.1030640668523676,0.076086956521739,-0.0341463414634145,-0.0317848410757946,0.0050761421319796,0.1346704871060171,0.0673854447439352,-0.0616113744075829,-0.1140939597315435,0.0153846153846153,-0.0364963503649635,0.0339425587467363,0.0339425587467363,0.0339425587467363,0.1412103746397695,0.2492113564668769,0.1379310344827586,0.1123595505617978,0.2774193548387096,0.2260061919504643,0.1891891891891892,0.306930693069307,0.2899022801302933,0.2073170731707316,0.1218130311614731,0.1445086705202312,0.0503978779840847,0.064516129032258,-0.0747663551401869,-0.068235294117647,0.0393700787401574,-0.068235294117647,-0.1749999999999999,-0.1784232365145228
FSQS_06-L^A09,0.0461744676917388,-0.0461744676917388,10.0,-0.0095475640422791,0.7640886352621183,1.431578947368421,0.0400093726202331,-0.0303735147603264,-0.0419837919452744,9.736516649931149e-08,0.0176895712796189,-0.0344914918876138,0.1329138419566207,-0.1308885768418561,0.2581577653849669,0.4701381947281271,-49.131147540983605,0.3477855014895729,0.279896081742067,-0.1232876712328766,-0.0394736842105263,-0.0394736842105263,-0.1704545454545455,-0.1411764705882353,-0.1309523809523809,-0.2065217391304348,-0.3813559322033898,-0.4384615384615384,-0.4592592592592592,-0.455223880597015,-0.3652173913043478,-0.3482142857142858,-0.4206349206349207,-0.4384615384615384,-0.5100671140939597,-0.5197368421052632,-0.5197368421052632,-0.4016393442622951,-0.3596491228070175,-0.3916666666666666,-0.3706896551724138,-0.3539823008849557,-0.3482142857142858,-0.2772277227722772,-0.3240740740740742,-0.3177570093457944,-0.3916666666666666,-0.3916666666666666,-0.4206349206349207,-0.446969696969697,-0.4251968503937008,-0.416,-0.4065040650406504,-0.4206349206349207,-0.4251968503937008,-0.3865546218487394,-0.3539823008849557,-0.4206349206349207,-0.416,-0.3813559322033898,-0.3363636363636364,-0.3652173913043478,-0.3240740740740742,-0.2912621359223301,-0.284313725490196,-0.2980769230769231,-0.3047619047619048,-0.2980769230769231
FSQT_46-L^B04,0.0574348385123153,0.0574348385123153,9.0,0.0774845090562441,-11.007003625430388,3.226830343517922,0.0174600689007203,0.1508722714122908,0.1435392976468726,8.790197440090378e-09,0.123798458849698,-0.1638215843134595,-0.9669893478611478,-0.3219844233355486,-0.8117292121126309,-0.4645641331293173,0.7592569189940603,0.6590253993014348,-0.7439739489176285,-0.1309523809523809,-0.0232558139534884,0.0499999999999998,0.0370370370370369,-0.0454545454545455,-0.0454545454545455,-0.0561797752808989,-0.0454545454545455,-0.0344827586206897,-0.0117647058823529,0.0370370370370369,0.0,-0.0666666666666667,-0.16,-0.0666666666666667,-0.0344827586206897,0.1052631578947367,0.0769230769230768,0.0632911392405062,0.0499999999999998,0.0632911392405062,0.0120481927710842,-0.0666666666666667,-0.1428571428571429,-0.0666666666666667,-0.0117647058823529,0.0,0.0120481927710842,-0.0967741935483872,0.1052631578947367,0.0909090909090908,-0.0344827586206897,-0.0232558139534884,-0.0232558139534884,-0.0232558139534884,0.1052631578947367,0.0769230769230768,-0.0232558139534884,-0.0117647058823529,-0.0869565217391304,-0.0769230769230769,-0.125,-0.0344827586206897,-0.0967741935483872,-0.125,-0.16,-0.2075471698113208,-0.3868613138686132,-0.368421052631579
FSRC_60-L^I04,0.0138520203935448,-0.0138520203935448,15.0,0.0524062783759242,-0.4470679454672423,2.3768130745658835,0.0741137410303095,-0.1217834201223916,0.0179918257278893,5.979398465911316e-09,0.0496389501448523,-0.2250882445163961,-0.2763957832892181,-0.2493424280170086,-0.4266889604518883,-0.2973723867853156,-0.2017180549163981,1.8057541709227105,-0.193997500801734,0.0945945945945947,0.0422535211267605,0.1127819548872179,-0.075,-0.0573248407643313,0.0571428571428571,-0.0198675496688741,0.0724637681159421,0.2131147540983606,0.2542372881355932,0.1212121212121211,0.034965034965035,0.0571428571428571,0.1297709923664121,0.0136986301369863,0.1044776119402983,0.2333333333333334,0.15625,0.2333333333333334,0.3703703703703702,0.3097345132743363,0.3214285714285714,0.2333333333333334,-0.108433734939759,-0.0920245398773005,-0.0573248407643313,0.1044776119402983,0.0571428571428571,-0.0133333333333333,0.0422535211267605,0.1472868217054264,0.1839999999999999,0.2542372881355932,0.494949494949495,0.4509803921568627,0.6086956521739129,1.0555555555555558,2.2173913043478257,2.363636363636364,2.2173913043478257,2.363636363636364,3.0,3.9333333333333336,1.6428571428571428,1.6428571428571428,1.3125,1.1142857142857143,1.1449275362318845,1.176470588235294
FSRD_76-L^L07,0.0865028609895657,-0.0865028609895657,10.0,-0.4065433091981764,1.4403767893276305,1.1349544072948328,0.1955241460541814,-0.2698807157057653,-0.4020531807472217,4.552851587847917e-07,-0.5260123357468491,0.0778474044619371,0.2198290123211708,0.0944068581907977,0.2784668336859145,0.0670071036421137,-1.2979797979797978,0.9623100303951366,-0.1477957925767117,-0.0158730158730159,0.0,0.1454545454545452,0.2727272727272727,0.3548387096774192,0.26,0.1666666666666665,-0.553191489361702,-0.5743243243243243,-0.5625,-0.4705882352941176,-0.5116279069767442,-0.553191489361702,-0.6480446927374302,-0.6368876080691643,-0.6086956521739131,-0.6389684813753582,-0.649025069637883,-0.649025069637883,-0.649025069637883,-0.6941747572815534,-0.5516014234875445,-0.5467625899280575,-0.5714285714285714,-0.5578947368421052,-0.5841584158415841,-0.5895765472312704,-0.5771812080536913,-0.5684931506849316,-0.5384615384615384,-0.5771812080536913,-0.609907120743034,-0.5882352941176471,-0.5714285714285714,-0.5841584158415841,-0.5785953177257526,-0.5483870967741935,-0.5609756097560976,-0.5855263157894737,-0.5882352941176471,-0.5855263157894737,-0.5813953488372092,-0.5714285714285714,-0.6181818181818182,-0.609907120743034,-0.5757575757575758,-0.5384615384615384,-0.5640138408304498,-0.5714285714285714
FSRE_07-L^C00,0.0431702310799179,-0.0431702310799179,9.0,-0.0283289817232376,-1.6075374767421773,2.3325930038867297,0.0929189362383851,-0.0151624548736462,-0.0460835595577004,1.277359423615581e-06,0.0066579634464751,-0.1120523452775399,-0.143048556698028,-0.1493360399338101,-0.0410180497621343,0.0360157349316327,-0.6848739495798319,1.5308162132148808,-0.0692818451860911,0.048,-0.0157480314960629,0.0775862068965518,-0.0808823529411765,0.0080645161290322,-0.0384615384615385,0.0080645161290322,0.0593220338983051,0.1160714285714283,0.0245901639344261,0.0775862068965518,0.0964912280701755,0.1363636363636362,0.1574074074074074,0.2019230769230768,0.3157894736842106,0.3020833333333335,0.25,0.2376237623762376,0.1792452830188677,0.1904761904761904,0.1160714285714283,0.0504201680672269,-0.0079365079365079,0.1160714285714283,0.1160714285714283,0.0869565217391306,0.1363636363636362,0.1682242990654205,0.146788990825688,0.1904761904761904,0.1904761904761904,0.0504201680672269,0.146788990825688,0.0330578512396695,0.0416666666666667,0.0504201680672269,0.1792452830188677,0.146788990825688,0.0162601626016261,0.0245901639344261,0.0504201680672269,0.0162601626016261,-0.0942028985507246,-0.1721854304635761,-0.0310077519379845,-0.0740740740740741,-0.1554054054054053,-0.1438356164383561
FSRH_90-L^J04,0.0457602881203326,-0.0457602881203326,9.0,-0.0747425308453146,-4.916931634138464,1.1118811881188118,0.0268660499303003,-0.4896182183523108,-0.0845294211111697,1.7526024888959725e-07,-0.0882023044763944,0.2667222347726511,-0.1630342985217382,0.2999405052612885,0.1593300726248704,0.0935797310124597,-1.3292307692307692,1.000990099009901,-0.1227212094264117,0.24,0.3888888888888888,0.6666666666666667,1.0833333333333337,1.0833333333333337,1.0833333333333337,1.0833333333333337,0.9230769230769228,0.7857142857142856,0.5625,0.6666666666666667,0.7857142857142856,0.9230769230769228,0.6666666666666667,0.3888888888888888,0.4705882352941175,0.6666666666666667,0.5625,0.3888888888888888,0.25,0.3888888888888888,0.3888888888888888,0.1363636363636364,-0.0384615384615385,0.1904761904761904,0.3888888888888888,0.9230769230769228,0.7857142857142856,1.5,1.7777777777777777,1.5,2.125,2.125,1.7777777777777777,1.272727272727273,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316,-0.9473684210526316
FSRI_58-L,0.003784130951761,-0.003784130951761,34.0,0.0213920630650651,4.456640793971223,3.89679547596607,0.1356252361163581,0.0485108900409446,-0.0075219728398919,7.458109280637665e-09,0.0433455362051018,0.1159550888193762,-0.030312815786702,0.1000454760974847,0.0022385135215856,0.0787675735308746,-0.0244376354532546,3.1049717247879363,0.0560997444114327,0.0437956204379561,0.1676136363636364,0.2088235294117648,0.1742857142857143,0.1913043478260869,0.1676136363636364,0.1416666666666668,0.4678571428571429,0.5807692307692309,0.2017543859649124,0.2017543859649124,0.1480446927374301,0.1610169491525424,0.1416666666666668,0.2159763313609468,0.0815789473684212,0.177650429799427,0.0098280098280099,-0.014388489208633,-0.0680272108843537,0.0275,-0.0573394495412844,-0.0464037122969835,0.0275,0.0173267326732673,0.2646153846153847,0.2568807339449541,0.2965299684542588,0.2724458204334365,0.3258064516129033,0.3215434083601287,0.5393258426966294,0.6506024096385543,0.6181102362204725,0.7053941908713692,0.6572580645161292,0.8853211009174311,1.0969387755102042,1.065326633165829,0.985507246376812,1.0147058823529411,1.0862944162436552,1.1295336787564767,1.1076923076923078,1.233695652173913,1.233695652173913,1.1746031746031749,1.0969387755102042,1.2459016393442623
FSRL_02-L^A01,0.1064829314124647,-0.1064829314124647,10.0,0.0060732984293193,-2.121610360749804,1.3120989917506876,0.0697553357626236,0.1666666666666666,-0.0797578035285489,5.854377167612158e-07,-0.0720418848167539,0.1069769436530122,-0.1799784676541574,0.1043093099861592,-0.1964335317970642,-0.0511697310940133,-1.9540229885057467,1.0673693858845097,-0.1219868517165813,-0.0145719489981784,0.0557692307692307,0.1557894736842104,0.0598455598455598,0.1781115879828325,0.2827102803738317,0.2448979591836735,0.3357664233576642,0.3725,0.2309417040358745,0.2092511013215858,0.2591743119266054,0.2678983833718245,0.3071428571428571,0.3357664233576642,0.4076923076923078,0.3292978208232446,0.2708333333333332,0.2477272727272725,0.2827102803738317,0.3133971291866031,0.3292978208232446,0.3622828784119105,0.2678983833718245,0.3133971291866031,0.1934782608695653,0.2039473684210528,0.2392776523702033,0.1730769230769231,-0.0757575757575758,-0.0849999999999999,-0.0694915254237288,-0.0248667850799289,0.0358490566037736,0.009191176470588,0.1024096385542168,0.1413721413721416,0.2119205298013244,0.1319587628865981,0.1046277665995976,0.0358490566037736,0.0828402366863905,0.003656307129799,-0.0178890876565294,-0.059931506849315,0.0261682242990655,-0.0910596026490065,-0.1681818181818181,-0.1566820276497695
FSRS_45-L,0.0235920827021358,-0.0235920827021358,9.0,0.0754358446368479,4.172902695320031,1.968681641146028,0.0988433974313489,0.0756587134123247,0.0462119824873893,3.3379974129374314e-08,0.1105729033506312,-0.0902683661277913,-0.1277371101781841,-0.0689017422336952,0.2123833267930822,-0.1394290895429598,-0.321011144332699,1.366447918333956,0.171050484169296,0.003184713375796,-0.0063291139240506,0.0680272108843538,0.0753424657534247,-0.0248447204968944,-0.2110552763819094,-0.2488038277511961,-0.1780104712041884,-0.0924855491329479,-0.1079545454545454,-0.1780104712041884,-0.1648936170212764,-0.190721649484536,-0.2451923076923077,-0.2611764705882352,-0.2523809523809524,-0.3022222222222221,-0.3591836734693877,-0.3114035087719298,-0.317391304347826,-0.3458333333333333,-0.3617886178861788,-0.3361522198731501,-0.3444676409185804,-0.312910284463895,-0.2433734939759037,-0.2505966587112173,-0.2246913580246913,-0.2451923076923077,-0.2697674418604651,-0.3006681514476614,-0.2488038277511961,-0.2415458937198067,-0.2050632911392405,-0.1420765027322404,-0.0977011494252872,-0.0248447204968944,-0.0218068535825545,-0.01875,-0.062686567164179,-0.0654761904761903,0.0161812297734629,-0.0063291139240506,-0.0094637223974762,0.0753424657534247,0.1214285714285714,0.1294964028776979,0.0790378006872851,0.0572390572390573
