firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,2.0,0.0522431540104874,0.4848542395468871,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,3.56673646263282,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,0.0886075949367088,0.0394736842105265,0.1023255813953489,0.0921658986175115,0.0,-0.0443548387096773,-0.0286885245901639,-0.0404858299595142,-0.0443548387096773,-0.0443548387096773,0.1023255813953489,0.0871559633027523,0.0871559633027523,0.0394736842105265,-0.0124999999999999,0.0,0.0486725663716816,-0.0042016806722687,-0.0042016806722687,0.0921658986175115,0.1074766355140186,0.0580357142857141,0.0,0.0,-0.0988593155893535,-0.1022727272727272,0.0871559633027523,0.0871559633027523,0.0921658986175115,0.0349344978165939,-0.0246913580246913,0.0349344978165939,0.0394736842105265,0.0772727272727271,0.0349344978165939,0.0349344978165939,0.0921658986175115,0.1732673267326732,0.1449275362318842,0.1909547738693469,0.1909547738693469,0.3166666666666666,0.5800000000000001,0.3859649122807018,0.2606382978723405,0.1179245283018868,0.3542857142857143,0.3465909090909091,0.4023668639053255
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,2.0,0.1432619647355163,-0.0657826760805893,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,0.6536841018259993,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0624999999999997,0.0181818181818183,0.0,0.0873786407766992,0.1313131313131315,0.0090090090090089,-0.0588235294117646,-0.1641791044776118,-0.1384615384615384,-0.1384615384615384,-0.0819672131147539,-0.0088495575221236,-0.0088495575221236,-0.0260869565217389,-0.096774193548387,-0.1703703703703704,-0.1384615384615384,-0.2483221476510066,-0.2483221476510066,-0.2727272727272727,-0.2275862068965516,-0.238095238095238,-0.2582781456953642,-0.2582781456953642,-0.3777777777777777,-0.3879781420765027,-0.2533333333333333,-0.2533333333333333,-0.2112676056338027,-0.2112676056338027,-0.2167832167832166,-0.1450381679389312,-0.176470588235294,-0.1641791044776118,-0.1181102362204723,-0.1181102362204723,-0.111111111111111,0.0181818181818183,0.0370370370370369,0.1789473684210527,0.2173913043478261,0.2727272727272729,0.6231884057971018,0.3333333333333335,0.2043010752688172,0.0090090090090089,0.0666666666666666,0.2173913043478261,0.1789473684210527
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,2.0,0.2357859531772575,-0.0046464799969606,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.1294964028776978,-0.0733333333333333,-0.0106761565836299,-0.024561403508772,0.1164658634538151,0.1255060728744936,0.1440329218106995,0.2410714285714283,0.2811059907834101,0.2811059907834101,0.257918552036199,0.3429951690821256,0.3429951690821256,0.3301435406698565,0.3113207547169809,0.3627450980392155,0.3495145631067959,0.3238095238095237,0.3238095238095237,0.5108695652173911,0.4708994708994709,0.5977011494252873,0.463157894736842,0.463157894736842,0.2811059907834101,0.2034632034632033,0.3969849246231154,0.3969849246231154,0.4183673469387754,0.5706214689265536,0.6162790697674418,0.770700636942675,0.7935483870967741,1.0,1.1384615384615384,1.1384615384615384,1.0441176470588234,1.106060606060606,1.2239999999999998,1.396551724137931,1.4385964912280702,1.417391304347826,1.7524752475247525,1.673076923076923,1.396551724137931,1.396551724137931,1.396551724137931,1.699029126213592,1.396551724137931
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,2.0,-0.0511244769874477,0.337280299631313,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.3776067923177725,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.0213903743315506,0.0388888888888889,0.056497175141243,-0.0209424083769632,-0.0053191489361701,-0.0555555555555554,-0.0878048780487803,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0410256410256409,-0.0183727034120734,-0.0183727034120734,-0.0603015075376883,-0.0105820105820104,-0.0053191489361701,-0.0603015075376883,-0.0360824742268039,-0.0360824742268039,0.0108108108108109,0.0135501355013549,0.056497175141243,-0.0459183673469386,-0.0459183673469386,-0.1322505800464035,-0.2042553191489361,-0.2175732217573222,-0.2175732217573222,-0.1974248927038626,-0.1382488479262672,-0.1261682242990653,-0.1052631578947367,-0.12,-0.1220657276995303,-0.1538461538461537,-0.1538461538461537,-0.1179245283018868,-0.0987951807228916,-0.0742574257425742,-0.1052631578947367,-0.0053191489361701,0.0476190476190476,0.0840579710144928,0.106508875739645,0.1231231231231231,0.050561797752809,0.0903790087463556,0.2064516129032259,0.1197604790419162
BTB.L^F03,-1.0,12.0,0.3180854255242116,0.2465572953293157,1.3737688483106332,-1.399578102851375,2.0,0.2562135314664135,-0.1026833328127016,2.5189154170355777e-10,-0.4536817102137767,0.2068191457447578,0.3830929147221043,1.0715296784088015,-0.1185978457543072,0.346894942944528,0.3101527506603883,0.3307466738529273,-0.0569620253164557,0.0,-0.0760233918128654,-0.1073446327683615,-0.0481927710843372,-0.0650887573964495,-0.0919540229885057,-0.0813953488372092,-0.1459459459459459,-0.1459459459459459,-0.0595238095238094,-0.1123595505617977,-0.1123595505617977,-0.1123595505617977,-0.1123595505617977,-0.1222222222222222,-0.0650887573964495,-0.097142857142857,-0.097142857142857,-0.097142857142857,-0.1318681318681318,-0.2099999999999999,-0.0306748466257668,-0.0306748466257668,0.0193548387096773,0.0533333333333334,0.4363636363636363,0.4363636363636363,0.6458333333333335,0.462962962962963,0.462962962962963,0.9036144578313254,0.9036144578313254,1.0256410256410255,1.6779661016949157,1.6779661016949157,2.511111111111111,2.511111111111111,2.4347826086956523,2.3617021276595747,2.224489795918368,2.0384615384615383,1.7719298245614037,2.0980392156862746,1.507936507936508,0.7954545454545456,0.5800000000000001,0.5800000000000001,0.5800000000000001
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,1.0,-0.1009863035578804,0.1155016414444708,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,1.0222469250905442,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.011111111111111,0.0,-0.018181818181818,-0.018181818181818,-0.0357142857142855,-0.0526315789473683,-0.0425531914893615,-0.0526315789473683,-0.1205211726384364,-0.1205211726384364,-0.1205211726384364,0.0588235294117649,0.0588235294117649,0.0588235294117649,0.1020408163265305,0.148936170212766,0.2857142857142858,0.3500000000000001,0.3500000000000001,0.5,0.5,0.3846153846153848,0.3500000000000001,0.3500000000000001,0.3170731707317076,0.3366336633663367,0.5,0.5,0.6363636363636365,0.8,0.8,0.8620689655172415,1.4545454545454546,1.8421052631578951,2.0681818181818183,2.0681818181818183,2.0,2.1395348837209305,2.253012048192772,2.5526315789473686,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,2.0,0.3757961783439491,0.3348947204646804,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,0.3042748842718458,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,0.0102040816326531,0.0068493150684931,0.1094339622641509,0.1574803149606298,0.0729927007299269,0.3037694013303769,-0.0232558139534883,0.0970149253731342,0.053763440860215,0.053763440860215,0.05,0.1951219512195121,0.1951219512195121,0.0462633451957295,-0.0067567567567567,0.0352112676056337,-0.0101010101010101,-0.0953846153846154,-0.0953846153846154,-0.0423452768729641,-0.0033898305084746,-0.1117824773413898,-0.0636942675159236,-0.0636942675159236,-0.1275964391691395,-0.1275964391691395,0.0352112676056337,0.0352112676056337,-0.0067567567567567,0.0888888888888888,0.0173010380622837,0.11787072243346,0.053763440860215,0.1351351351351351,0.1439688715953309,0.1439688715953309,0.11787072243346,0.185483870967742,0.2301255230125523,0.4202898550724638,0.3999999999999999,0.3124999999999998,0.4411764705882353,0.380281690140845,0.3611111111111109,0.1351351351351351,0.1666666666666667,0.3486238532110091,0.3008849557522124
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,2.0,-0.0451727192205491,-0.185801267968036,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,-0.0214442396461115,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,-0.0145772594752187,-0.0057971014492753,-0.4787234042553191,-0.0498614958448753,-0.0498614958448753,-0.0338028169014084,-0.0679347826086956,-0.0472222222222221,-0.5014534883720929,-0.5014534883720929,-0.4787234042553191,-0.4538216560509553,-0.4538216560509553,-0.4358552631578947,-0.4166666666666666,-0.3918439716312056,-0.4395424836601307,-0.5498687664041995,-0.5498687664041995,-0.5414438502673797,-0.520949720670391,-0.5326975476839237,-0.523611111111111,-0.523611111111111,-0.523611111111111,-0.5647208121827412,-0.520949720670391,-0.520949720670391,-0.5326975476839237,-0.538978494623656,-0.5680100755667506,-0.5533854166666666,-0.5377358490566038,-0.7165289256198346,-0.7179276315789473,-0.7179276315789473,-0.6959219858156028,-0.692652329749104,-0.6881818181818182,-0.6689189189189189,-0.6514227642276422,-0.6463917525773195,-0.5723192019950124,-0.5964705882352941,-0.6271739130434781,-0.6434511434511434,-0.632762312633833,-0.5765432098765432,-0.5701754385964912
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,1.0,-0.0768537358024054,0.1699994832842442,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,0.6870388733461723,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,-0.0149253731343284,-0.0629370629370628,-0.056338028169014,-0.021897810218978,0.0307692307692308,0.0229007633587785,0.0151515151515151,-0.0289855072463767,-0.0496453900709218,-0.0496453900709218,0.0229007633587785,0.0551181102362206,0.0551181102362206,0.0,-0.0074074074074074,0.0151515151515151,-0.0147058823529412,-0.0428571428571427,-0.0428571428571427,-0.056338028169014,-0.0629370629370628,-0.1066666666666665,-0.0884353741496597,-0.0884353741496597,-0.1829268292682926,-0.1976047904191615,-0.0945945945945945,-0.0945945945945945,-0.1298701298701298,-0.1066666666666665,-0.1354838709677419,-0.0945945945945945,-0.0629370629370628,-0.0629370629370628,-0.0496453900709218,-0.0496453900709218,-0.0945945945945945,-0.1066666666666665,0.046875,0.0634920634920634,0.1754385964912281,0.0806451612903227,-0.0147058823529412,-0.0629370629370628,-0.1006711409395972,-0.1464968152866241,-0.0694444444444443,-0.021897810218978,-0.0821917808219176
BTV.L^A01,-1.0,3.0,0.3681505188633497,0.2089700056593095,2.074927944324941,0.9680755021475208,2.0,-0.0720045002812676,-0.0786305184699811,7.700949208815715e-12,0.3138075313807532,0.1762195713315876,0.8396946564885496,-0.261606578115117,0.2712219627305017,0.261606578115117,0.261606578115117,0.5243703740253034,-0.0522648083623693,0.0034965034965035,0.1480000000000001,0.3537735849056604,0.3411214953271027,0.4000000000000001,0.3348837209302326,0.3537735849056604,0.3105022831050228,0.3105022831050228,0.2643171806167401,0.435,0.435,0.413793103448276,0.442211055276382,0.6400000000000001,0.5513513513513513,0.4793814432989691,0.4793814432989691,0.4947916666666667,0.649425287356322,0.8516129032258064,0.8636363636363638,0.8636363636363638,0.5856353591160222,0.6306818181818183,0.9261744966442952,0.9261744966442952,1.0797101449275366,1.1417910447761193,1.1102941176470589,1.1102941176470589,0.9793103448275864,1.4529914529914532,2.1538461538461537,2.1538461538461537,1.87,1.9895833333333333,1.7864077669902914,1.707547169811321,1.5625,1.7333333333333334,2.224719101123596,2.1538461538461537,1.7333333333333334,1.7864077669902914,2.376470588235294,2.8266666666666667,2.7272727272727275
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,2.0,-0.2875662467074989,0.1925216054707713,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,1.0689303518662667,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,2.212389380530974,-0.6533742331288344,-0.7757936507936508,-0.6264462809917355,-0.7730923694779117,-0.7730923694779117,-0.7684426229508197,-0.75,-0.7460674157303371,-0.7460674157303371,-0.724390243902439,-0.7167919799498748,-0.7167919799498748,-0.7139240506329114,-0.7102564102564103,-0.710997442455243,-0.7117346938775511,-0.7250608272506083,-0.7250608272506083,-0.7072538860103628,-0.6878453038674033,-0.7146464646464648,-0.7263922518159807,-0.7263922518159807,-0.7511013215859031,-0.7390300230946882,-0.7414187643020596,-0.7414187643020596,-0.7425968109339407,-0.744920993227991,-0.7472035794183445,-0.7334905660377359,-0.7087628865979382,-0.7057291666666667,-0.7209876543209877,-0.7209876543209877,-0.701058201058201,-0.6895604395604396,-0.7153652392947103,-0.6937669376693767,-0.6743515850144093,-0.6512345679012346,-0.6762177650429799,-0.6412698412698412,-0.6156462585034014,-0.6156462585034014,-0.602112676056338,-0.5653846153846154,-0.5830258302583027
BUO.L^C01,-1.0,11.0,0.1859891399350286,0.0324762544852084,0.0783948682924997,0.0907333509855912,2.0,0.1116015640368939,0.0115259856192974,8.581423746864076e-11,0.0294117647058823,0.1411418165908187,0.2762438851406644,-0.0539954410181726,-3.499266048023845,0.0539954410181726,0.0539954410181726,0.389243629737438,0.0654205607476634,-0.0360360360360361,0.0190476190476189,0.0490196078431373,-0.1507936507936507,-0.122950819672131,-0.1008403361344536,-0.0932203389830507,-0.0360360360360361,-0.0360360360360361,0.0388349514563106,0.1630434782608696,0.1630434782608696,0.2588235294117649,0.1630434782608696,0.202247191011236,0.1758241758241758,0.0594059405940594,0.0594059405940594,0.009433962264151,0.0388349514563106,0.0808080808080808,0.1145833333333334,0.1145833333333334,0.0190476190476189,0.0190476190476189,0.215909090909091,0.215909090909091,0.215909090909091,0.3717948717948718,0.3896103896103897,0.507042253521127,0.5970149253731343,0.4657534246575343,0.9814814814814814,0.9814814814814814,1.183673469387755,1.3260869565217392,1.3777777777777778,1.3777777777777778,1.3777777777777778,1.3260869565217392,1.3777777777777778,1.229166666666667,1.057692307692308,1.057692307692308,1.14,1.229166666666667,1.183673469387755
BUR.L^C97,-1.0,6.0,0.1252083453072015,0.1975904826580145,1.7505161957142434,0.0243675666154036,2.0,0.1423469707411816,-0.0023258015225886,4.0184378214320847e-11,0.0078988941548183,0.0672165066957871,0.1106864150342411,0.0096707546097601,0.0804344945857511,0.0463878066413935,0.1517441860465116,0.5182911052891713,0.2315789473684211,0.0,-0.05,-0.1203703703703704,-0.15929203539823,-0.1666666666666666,-0.2276422764227642,-0.0952380952380953,-0.0686274509803922,-0.0686274509803922,0.1046511627906976,0.3013698630136985,0.3013698630136985,0.2666666666666666,0.3194444444444444,0.3380281690140845,0.3194444444444444,0.3013698630136985,0.3013698630136985,0.5079365079365079,0.7272727272727271,0.532258064516129,0.484375,0.484375,0.3970588235294117,0.3571428571428572,0.8269230769230769,0.8269230769230769,0.0,-0.0776699029126214,-0.4025157232704403,-0.3115942028985506,-0.3666666666666667,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.2692307692307693,-0.2578125,-0.1517857142857144,0.0555555555555555,-0.4345238095238095,-0.3581081081081081,-0.3666666666666667,-0.4277108433734939,-0.5365853658536586,-0.5851528384279476,-0.527363184079602,-0.4311377245508981,-0.375
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,2.0,0.050439217908756,0.1310690180709737,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.1987943802378688,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,0.0194174757281553,0.0351758793969849,-0.041860465116279,0.0098039215686274,-0.0884955752212388,-0.1921568627450979,-0.225563909774436,-0.1889763779527559,-0.2342007434944237,-0.2342007434944237,-0.1857707509881422,-0.0328638497652581,-0.0328638497652581,-0.041860465116279,-0.1004366812227074,-0.0925110132158589,-0.1308016877637131,-0.2481751824817518,-0.2481751824817518,-0.2284644194756554,-0.1380753138075313,-0.1953125,-0.253623188405797,-0.253623188405797,-0.2746478873239436,-0.2342007434944237,-0.1487603305785123,-0.1487603305785123,-0.1953125,-0.1234042553191488,-0.2076923076923077,-0.1659919028340081,-0.0593607305936072,-0.1308016877637131,-0.1004366812227074,-0.1004366812227074,-0.1953125,-0.2167300380228136,-0.1889763779527559,-0.0803571428571429,-0.0964912280701753,-0.1380753138075313,-0.0636363636363637,-0.1308016877637131,-0.2284644194756554,-0.2481751824817518,-0.2822299651567944,-0.1416666666666666,-0.2137404580152672
BWG.L^F06,-1.0,15.0,-0.0766273441880155,0.0715270555793456,0.4290216142726273,-0.3155046068362603,2.0,-0.1515699433220905,0.2067536402592927,1.8780410925108003e-10,-0.1022727272727273,0.0465691042026615,-0.0664834814888951,0.6379678306127841,-0.2008532341375168,-0.1321509440611811,-0.1321509440611811,0.3258407252056273,0.1643835616438356,-0.0386303775241441,-0.0759493670886076,-0.0720338983050848,-0.0720338983050848,-0.0743871513102283,-0.0720338983050848,-0.0641025641025641,-0.0135135135135135,-0.0135135135135135,-0.0090497737556561,0.0186046511627906,0.0186046511627906,0.0528846153846152,0.0703812316715541,0.0788177339901476,0.1027190332326284,0.113936927772126,0.113936927772126,0.1288659793814432,0.123076923076923,0.123076923076923,0.0045871559633026,0.0045871559633026,-0.0161725067385446,0.0045871559633026,0.0917248255234297,0.0917248255234297,0.123076923076923,0.1465968586387434,0.1863488624052003,0.2331081081081079,0.1928104575163398,0.1774193548387095,0.1711229946524064,0.1711229946524064,0.2658959537572252,0.311377245508982,0.394904458598726,0.553191489361702,0.58008658008658,0.603221083455344,0.6466165413533833,0.6565809379727683,0.6466165413533833,0.5869565217391302,0.821963394342762,0.8879310344827585,0.8559322033898302
