firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYRY-L,0.0099143758449752,-0.0099143758449752,19.0,4.01288167119507e-07,0.0431008185070626,0.0499537465309898,0.0382571732199787,3.8048169753152257,1.15,0.0092400771705438,0.0018026137899954,0.0001007783665243,0.0015400410677618,1.0,1.1029411764705883,0.1794871794871795,8.253444571961492e-08,0.3007312614259601,-0.5,7.848102938621581e-10,0.0312771503040834,2.800479123727623e-06,2.0,0.0107929926909106,0.3316326530612262,-0.2017424387587743,-0.0108213096559378,0.1794871794871794,0.0256600660066018,-0.0130495480573563,-0.3506600660066005,0.1028283060864226,0.0349331543323824,-0.3793103448275862,6.0,1.0949197860962567,0.0065843621399176,0.0567375886524822,0.0838323353293413,0.3908795772010729,0.0283363802559414,-0.2806122448979593,-0.069400630914826,-0.006398537477148,0.0957683741648108,0.1493399339933994,-0.0561797752808989,0.1410256410256409,0.0987654320987654,0.0,0.2535211267605635,0.5084745762711866,0.5084745762711866,0.4833333333333334,0.3283582089552237,0.2714285714285716,0.3088235294117647,0.3088235294117647,0.0853658536585366,0.0595238095238095,0.0,0.0595238095238095,0.0113636363636364,0.0853658536585366,0.0595238095238095,0.1558441558441559,0.2027027027027026,0.2027027027027026,0.1410256410256409,0.1710526315789473,0.1410256410256409,0.2361111111111111,0.2535211267605635,0.1710526315789473,0.1125,0.5892857142857142,0.6181818181818182,1.170731707317073,0.977777777777778,0.8541666666666667,0.3088235294117647,0.1710526315789473,0.1125,0.072289156626506,0.2027027027027026,0.2361111111111111,0.3088235294117647,0.390625,0.390625,0.3088235294117647,0.3283582089552237,0.5084745762711866,0.6481481481481481,0.78,0.6481481481481481
LYTD-L,0.0334762353218006,0.0334762353218006,21.0,9.394539798486606e-07,0.1009031384400032,0.0641798876195641,0.0254436258352297,2.3609228375308597,-10.1299,0.0551099972453714,0.0154112917457998,0.0005021135165895,0.000243213766545,1.0,1.1010090326659745,0.7909873207514053,3.338081593382711e-09,0.2802109981203557,0.0829817589804635,2.416033637495651e-07,0.1865442934390192,2.832719751723295e-06,4.0,0.2246299946531563,0.1631542758527799,0.0204400904510692,0.0101602030278015,0.1703247836374457,0.0267828708345251,0.0145339817509827,-0.0742724015058085,-0.133303426547039,-0.0746945955346086,35.8537954200975,2.0,0.9220989492092856,-0.0042215293533117,-0.0172068394177275,0.0273189807246184,14.416830852979704,0.1529774664604059,0.1524298157871474,0.0100824158570253,0.031467028033592,0.1479671873652691,0.0548449103991944,0.1311475409836067,-0.0615384615384615,-0.0468750000000001,-0.108187134502924,-0.0224358974358975,0.1730769230769229,0.1821705426356588,0.150943396226415,0.1090909090909091,0.1090909090909091,0.150943396226415,0.5803108808290156,0.4523809523809523,0.3738738738738736,0.4386792452830186,0.4523809523809523,0.8827160493827158,0.3555555555555554,0.3555555555555554,0.1213235294117645,0.009933774834437,-0.1408450704225352,-0.0813253012048192,-0.108187134502924,-0.1159420289855073,-0.0615384615384615,-0.0161290322580646,-0.0317460317460317,-0.0224358974358975,0.0338983050847456,0.0445205479452055,0.009933774834437,0.0,0.0,-0.0317460317460317,0.0590277777777776,0.0590277777777776,0.1213235294117645,0.150943396226415,0.1776061776061777,0.19140625,-0.0408805031446541,-0.0701219512195121,-0.1866666666666667,-0.1866666666666667,-0.1801075268817205,-0.1931216931216931,-0.1408450704225352,-0.1931216931216931
LYWA-L,0.0496923781208654,-0.0496923781208654,21.0,6.817759620363701e-07,0.0732269336849308,0.0172117814869497,0.1726738174564216,2.1041088678747557,-0.7140000000000002,0.0108484228434348,0.0005382754058445,-0.0003897910244616,2.622263012980204e-05,1.0,0.8614276988654823,0.1532022023456209,5.982358439126293e-08,0.4945515040882681,0.7054664128365515,9.98803773140617e-10,0.0367213114754098,6.268186639085875e-07,5.0,0.0464578690295664,0.2842783479248545,0.0111054440796019,0.0426027993488158,0.0141387364865908,-0.0298010403666035,0.0418318773930557,-0.0253494350675713,-0.0032351355319641,0.0718175989662602,-1.091732979664014,6.0,0.6965912487491716,0.0071250803811169,0.01405171495784,0.1246612744820777,0.4633864859527142,0.0103357082539024,0.036467076100395,-0.050140102523857,0.0253133833263383,-0.0195261192872139,-0.0168418418418418,0.0,0.0740740740740739,0.0943396226415094,-0.0085470085470085,0.0740740740740739,-0.0333333333333333,0.0175438596491228,-0.072,-0.0937500000000001,-0.0866141732283465,-0.0793650793650794,0.0450450450450448,0.0086956521739129,-0.0169491525423729,0.0,0.0740740740740739,0.0357142857142855,0.0265486725663717,0.0,0.1262135922330096,0.1485148514851484,0.1717171717171717,0.1958762886597937,0.3975903614457832,0.3181818181818181,0.4683544303797466,0.4499999999999997,0.657142857142857,0.7575757575757573,0.9333333333333332,0.8124999999999998,0.901639344262295,0.8709677419354838,0.8709677419354838,0.8124999999999998,1.109090909090909,1.0,0.966101694915254,1.0350877192982455,1.109090909090909,1.3199999999999998,0.8412698412698412,0.7313432835820892,0.7313432835820892,0.681159420289855,0.5890410958904109,0.7575757575757573,0.8709677419354838,1.148148148148148
LYWK-L,0.448136433842866,-0.448136433842866,12.0,5.188944564084146e-07,0.0557324576762802,0.2007397256086688,-2.414837791327625,0.6114708572891083,-0.2847999999999999,0.0850992353152093,-0.0188391414339737,0.0539552559006923,0.0019977503743625,1.0,1.2502067580340266,3.224799286351472,-4.893242293907114e-07,0.2336187615546716,-0.037502309255496,5.092029145820446e-13,0.2880562060889929,1.435659521544192e-07,4.0,0.0087236922359309,-0.2332609522956727,0.3225805197904183,0.1159577604906857,-0.3351313999007175,0.0208233096486912,0.2151271165251327,1.136913637551754,0.5438095197209527,0.1417569026708298,-0.6774964200649066,5.0,1.2346703686200378,-0.0877225683033305,-0.1069821975497703,0.0348998515417751,1.4169384673538892,-0.1892229658391115,-0.1752647131248461,-0.2879323352110592,-0.0138936172963468,-0.2359598988100815,0.2542196143581767,0.125,0.0,0.5999999999999999,0.3333333333333335,0.3333333333333335,-0.111111111111111,-0.2,-0.2727272727272727,-0.2,-0.6000000000000001,-0.5,-0.5555555555555556,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.6923076923076923,-0.7333333333333334,-0.5,-0.4666666666666667,-0.4285714285714286,-0.3846153846153846,-0.2,-0.2,-0.4285714285714286,-0.3846153846153846,-0.4285714285714286,-0.3333333333333332,-0.3846153846153846,-0.4666666666666667,-0.5,-0.3846153846153846,-0.6000000000000001,-0.6190476190476191,-0.6363636363636364,-0.6521739130434783,-0.6799999999999999,-0.6363636363636364,-0.5,-0.5294117647058824,-0.5,-0.5294117647058824,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.5294117647058824,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667
LYXS-L^D18,0.0475670149573048,-0.0475670149573048,13.0,1.3023225370292156e-06,0.1398774544215185,0.0207762967027867,0.0753622055705897,4.393726167955933,-2.4370000000000003,-0.0653601618092323,0.1531971472426552,0.1046048757842966,0.0044578693646358,1.0,1.4315170572724742,0.1871472527472527,6.061754637380601e-09,0.4976741637946488,5401.0,2.834471262709393e-09,-0.2212405337179949,1.86699427187466e-06,3.0,0.0469743203100462,0.0250860659625157,31.344363014129616,-0.9976146857650988,1.596668131868132,15.085460583122437,-0.9981977765261636,-24.523760791373878,-6511.776919380298,-149.2319885027693,-17.86839266450917,4.0,1.0815822947204072,-0.0010415045276834,-0.0024451370840091,0.0207073336804582,5.210726251574335,1.4685787995298525,0.111235723093576,0.5485484220667836,0.6119389604956471,12.239601205657316,-19.562633664060566,-0.0338983050847457,-0.0166666666666667,-0.0483870967741936,-0.0483870967741936,0.0925925925925925,0.2040816326530612,0.2826086956521738,0.2826086956521738,0.3409090909090908,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5526315789473684,0.5128205128205128,0.5526315789473684,0.5526315789473684,0.5128205128205128,0.3720930232558139,0.2826086956521738,0.1799999999999999,0.1568627450980391,0.0,-0.1194029850746269,-0.1571428571428571,-0.1690140845070422,-0.1805555555555555,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.144927536231884,-0.144927536231884,-0.1571428571428571,-0.144927536231884,-0.1323529411764706,-0.0781250000000001,-0.1060606060606061,-0.1060606060606061,-0.1323529411764706,-0.144927536231884,-0.144927536231884,-0.1571428571428571,-0.1571428571428571,-0.1917808219178082,-0.2236842105263158,-0.2337662337662338
LYZR-L,0.0256024096385542,-0.0256024096385542,22.0,5.49651506219645e-07,0.0590359540919413,0.0071633237822349,0.1014644351464435,6.312114298757764,-0.0499999999999998,-0.0038829239953617,0.0060240963855421,3.591717519735732e-05,-0.0012733446519524,1.0,1.05205047318612,0.0901287553648068,8.018788552275989e-08,0.242063492063492,1.022222222222222,3.123485912106282e-09,-0.0131434830230011,1.4856628245034968e-06,3.0,0.0210684726070313,0.3378746594005449,0.6199377024358169,-0.0292936355653842,-0.0501815780785737,-0.1694699297455583,-0.033983628451035,-0.0423342550155929,0.0394165555448516,0.1814656097579025,-0.6181818181818183,5.0,0.9858044164037856,0.0161637931034482,0.0652173913043478,0.0692640692640692,0.3091502110590304,0.1079365079365078,0.0272479564032697,-3.3440452548950446e-17,0.0619047619047619,0.1410974244120941,0.1929598626314659,0.0367647058823528,-0.0422535211267603,0.0,-0.1282051282051282,-0.2359550561797752,-0.2359550561797752,-0.2228571428571427,-0.1707317073170731,-0.1168831168831168,-0.15,-0.1707317073170731,-0.0684931506849314,-0.1052631578947368,-0.0684931506849314,-0.1807228915662649,-0.2527472527472527,-0.2093023255813952,-0.2989690721649484,-0.2272727272727271,-0.1904761904761903,-0.1757575757575756,-0.1282051282051282,-0.1337579617834394,-0.0144927536231882,-0.0072992700729926,0.0708661417322835,0.0149253731343284,-0.1052631578947368,0.0625,0.088,-0.0144927536231882,-0.0933333333333332,-0.081081081081081,-0.0555555555555554,-0.081081081081081,-0.1282051282051282,-0.1282051282051282,-0.1282051282051282,-0.0684931506849314,-0.081081081081081,0.0074074074074073,-0.0285714285714284,-0.0555555555555554,-0.1282051282051282,0.0625,0.0967741935483872,0.1826086956521742,0.1724137931034484,0.1525423728813559
LZDL-L,0.0005441124370384,-0.0005441124370384,18.0,8.18180075031263e-07,0.087877574794064,0.4282045239190394,1.0922065611310947,2.2190412087523343,1.0326000000000004,0.0611862576420113,0.0194340853090271,-0.0019785612071538,0.0003066013170653,1.0,3.175719717544813,0.1385326820145426,2.627761567319717e-07,0.8958056630467423,0.1918807257050476,1.1450405626177624e-09,0.2071120989026253,2.833368070029179e-07,4.0,0.0736901383755514,0.8503958401527728,0.560053457482686,0.0401401807769244,0.0260244334470065,0.0564266092240021,0.0681545731059689,0.1598534448279134,-0.1122508119043426,0.2152265660180544,-0.002057423857868,8.0,2.4898085654865696,0.0435277460509881,0.058780921937194,0.5572675566790426,0.5077714978132135,0.2437744796731054,0.2697509292766454,0.0318374995831056,0.1064925199626116,0.1743531533772856,0.2726225875876841,0.0097651317450964,0.0304476058292852,0.0194816340542396,0.0150388789199351,-0.0336383973967865,-0.0346985210466438,0.0109357048636229,-0.1153559725945784,0.0013487313495743,0.0533362890711592,0.0740506329113925,0.0696501733375354,0.2126378113515721,0.3361453236600866,0.4424139396515087,0.439966058549003,0.4816339257873403,0.5256871307474955,0.5940687063875472,0.5704653622422,0.5196366892669824,0.529517800811176,0.5988962918096776,0.5811260481831493,0.5677708855747658,0.5195394947233771,0.9921180613785008,0.9851270053475936,0.9187530285898888,0.8594349221256947,0.8227712137486574,0.851320813527624,0.8607456140350878,0.8295087016787308,0.813864712169797,0.8119280048810251,0.781226570700255,1.423543813118433,1.3988287560581585,1.4139402560455192,1.4029533731162132,1.393994357114067,1.4014960072778733,1.3480925084008697,1.3829488465396187,1.3469327274523364,1.2785077203414217,1.3228392647633949,1.3349385749385752
LZDU-L,0.0309578894623227,-0.0309578894623227,15.0,7.952119772706362e-08,0.0085410659758569,0.035322357356408,0.1517915755039256,1.1450871235919973,-0.2019999999999999,0.0504269181388841,-0.0004728793853573,-0.0007415529167492,0.0003005116026796,1.0,0.942558154750684,0.5340081941340407,1.6256138068241124e-08,0.3015579913675961,2.145708773775928,2.398408572208913e-09,0.170692329608408,2.1511280022478094e-07,5.0,0.7183047570544322,1.087766051296963,0.98095333147682,0.1093857785595659,-0.2533143726182135,-0.0113626642817716,0.1193020490607992,0.2586068781937479,-0.0144423050065016,0.0122841517571639,-0.5183707183875542,6.0,0.9134090354042896,0.0143550213422773,0.0522124701943077,0.1079998244386772,0.9464197584746424,0.1822745504877689,0.3123974011345687,0.0687971951497005,0.0423397143548213,0.1395452305845174,0.195907688492246,-0.009467989179441,0.1621692428608854,0.2478199718706049,0.3528514791094845,0.4190658989123479,0.3345367027677495,0.402909550917141,0.219016213245397,0.236688040144968,0.3759305210918113,0.3590686274509804,0.4158953080114906,0.443070917371503,0.6478454680534917,0.49109243697479,0.5365431243505367,0.5521343596920925,0.7822418642024909,0.915371329879102,1.3608302288451304,1.0904806786050898,1.2586558044806515,1.2336354481369587,0.9955015744489428,1.0934403020292591,1.352067868504772,1.2632653061224488,1.241536129358262,1.804045512010113,1.963259853039412,1.6531100478468903,2.093444909344491,1.985195154777928,1.92034233048058,2.021798365122616,1.814720812182741,1.775969962453066,1.8527331189710607,1.914586070959264,1.7248157248157248,1.723143032535298,1.713149847094801,1.9475083056478404,1.861935483870968,1.905042567125082,1.860090264345584,1.7777082028804003,1.8308870453095087,1.893672537508154
LZJJ-L,0.0107592492527304,-0.0107592492527304,17.0,1.2584752240450874e-06,0.1351679831891199,0.1385216711885638,0.087185515226315,0.8647932250587054,429.6927,-0.0084065636113368,0.025044187400141,-0.0003918776010343,-5.602417618578465e-05,1.0,0.9960649682003396,0.1557591586086694,1.3995793366436638e-07,0.1663534302725667,0.4039949752398606,1.9349115683476803e-05,-0.0284557529942304,2.9149238437355312e-06,5.0,6.405831039364356,0.300392896739254,0.1037329411807466,-0.0176309706104592,-0.1163100111843058,0.03806315565625,-0.0355012725674793,-0.3239334293649472,-0.0891527039175941,0.0287688017078314,-0.2837086969718367,6.0,0.9018023421072476,0.011572084242728,0.039144053444123,0.0175159053828811,0.4372243516240396,0.3055483755463576,0.272386186715589,0.0267602940810788,0.1334981074360163,0.3277829113372153,0.3097373193081242,-0.0359535201640466,0.0118965278738414,0.0549466397461781,0.0010948405638431,0.0121765601217658,0.0189441426382503,0.1526946107784432,0.0390625,0.1386986301369865,0.1539675027606879,0.1173056361692379,0.2191666666666667,0.1385214007782103,0.0988433228180865,0.0647743813682679,0.1016566265060241,0.227554958885719,0.0705400263427484,0.0919540229885058,0.1435047678599343,0.5054537970775881,0.3877822045152723,0.2312741962632554,0.062300319488818,0.0770023557126031,0.0516101207590569,0.2084916570295722,0.1764232872306208,0.4165375677769172,0.5640367757109259,0.438261895399135,0.590909090909091,0.6804502641856192,0.601707904532516,0.5239583333333335,0.3380281690140845,0.3062500000000001,0.2717315716272601,0.2302388160107635,0.2972158184075191,0.3765525028227325,0.5144927536231887,0.3639753869103115,0.4059196617336154,0.4630000000000001,0.5721040189125297,0.4056495003843199,0.597161572052402,0.4676966292134832
LZLE-L,0.0813006126221822,-0.0813006126221822,17.0,3.903006193897105e-07,0.0419206882681397,0.0342836809804931,0.090748219208774,0.9878088419176916,0.6702000000000004,0.0519154451264902,0.0305744375948325,-0.0025335551264668,-0.0014380685367542,1.0,1.1028095115917944,0.1748861195405484,2.8550609852440283e-08,0.4627075706929022,0.0595984649099055,5.600846768122581e-09,0.1757309111552654,7.386712289054504e-07,4.0,0.3182086510954277,0.263094371722441,0.0255538696647871,-0.1730019147859996,-0.1043088262602946,0.0085285658856086,-0.2802785704014905,-0.0729978272214792,0.320019636230532,0.0479484136747345,-3.111554404495446,7.0,0.5993496591998461,0.0052192838651065,0.0151456061463504,0.045124431583592,0.6129322655468308,0.1476851653336782,0.2515942622963505,0.0861155271164288,0.1044641098741057,0.0951369608151816,0.1846236417429238,-0.0374096196164727,0.042523555919705,0.0096810030153944,-0.1242342900406083,-0.1349513903052553,-0.1006502685891999,0.1780390704564391,-0.0331306990881459,-0.0419396129809502,-0.188365120877719,-0.1476991091164846,-0.0818299898975322,0.071133933832814,0.019142971565879,0.0606868956318773,-0.049596653719749,-0.0039921722113502,-0.2099838569477213,-0.0662655023115873,-0.0416509753709423,0.1140880833552229,-0.1305179718463851,-0.1610180667282078,-0.0864445720850086,-0.1857161141686931,-0.2584217274740646,-0.2252329050721548,-0.269491330807211,-0.1512240677739977,-0.0615134975660127,-0.1170020818875781,0.0297831013272902,-0.0210048472724475,0.0565473719172961,0.0105631006274322,-0.0955359681546773,-0.1108937181189295,-0.0396981132075472,-0.1642143983184446,-0.1589106292966684,-0.0669502089902471,0.0321219987021415,0.0353975099682641,0.022254358479955,-0.0258765885775532,-0.0406393726909447,-0.0685894151233439,-0.0504477611940299,-0.106586153630108
LZOO-L^J22,0.034448202430164,-0.034448202430164,23.0,2.6542555719674986e-07,0.0285083381600587,0.3650980149650609,0.1137536540474214,2.9407552461808693,10.8,0.0161141345807513,0.0003757985719654,-0.0004288354566109,0.0017217146872803,1.0,0.8595244602350368,0.1190890125173852,1.1701839260876009e-07,0.5151322885603706,0.2795311091073039,1.2252803397588062e-07,0.0545454545454545,1.8254081244322743e-06,4.0,0.233885177847624,4.648778492109877,0.0826571303079555,-0.1918046439864511,0.0114381252120881,3.5879353375520973,-0.1931243348210126,0.0028540869969806,0.1195231212896758,0.6099266865285964,-0.617283950617284,7.0,0.8423066411587865,0.0129807402040693,0.121813031161473,0.1473761980830671,0.4023405524585118,0.0260135778186663,0.1811805961426066,0.0120255543028935,0.0702366601103991,0.0064446053584359,0.0356409722428821,-0.0344262295081966,0.0457142857142858,0.0695499707773232,-0.0859140859140858,-0.199124726477024,-0.183400267737617,-0.1367924528301886,-0.1235632183908045,-0.1159420289855072,-0.084084084084084,0.0127282789153293,-0.0748230535894843,-0.2800944138473643,-0.2865497076023391,-0.3055028462998103,-0.2906976744186046,-0.2371821592330136,-0.3143499437991757,-0.2975047984644914,-0.2478421701602958,-0.2560975609756097,-0.2700438771439968,-0.2884914463452566,-0.3094339622641509,-0.3112532931878058,-0.245982694684796,-0.2416079569001242,-0.30019120458891,-0.2691693290734823,-0.2557950386335909,-0.2947976878612716,-0.2530612244897958,-0.2865497076023391,-0.1804746977160769,-0.1756756756756756,-0.2320604280318925,-0.193121693121693,-0.0909090909090908,-0.058157488419969,-0.1428571428571429,-0.0705942102590148,0.0409556313993175,0.1282367447595562,0.1254612546125459,0.0834813499111901,0.2087186261558784,0.1663479923518165,0.2240802675585285,0.201575837163493
